134 -0.0807142 -0.0895426 -0.014847 -1.12338 -0.235586 -0.188866
136 -0.0820948 -0.0898277 -0.015079 -1.1153 -0.226681 -0.187381
138 -0.0834655 -0.0901019 -0.0153092 -1.10731 -0.217998 -0.185914
140 -0.0848264 -0.0903656 -0.0155377 -1.09941 -0.209528 -0.184467
142 -0.0861776 -0.0906189 -0.0157643 -1.0916 -0.201262 -0.183037
144 -0.0875192 -0.0908621 -0.0159892 -1.08388 -0.193192 -0.181625
146 -0.0888514 -0.0910955 -0.0162124 -1.07624 -0.185312 -0.180231
148 -0.0901741 -0.0913193 -0.0164338 -1.06869 -0.177615 -0.178853
150 -0.0914877 -0.0915338 -0.0166536 -1.06121 -0.170094 -0.177492
152 -0.092792 -0.091739 -0.0168717 -1.05382 -0.162742 -0.176147
154 -0.0940873 -0.0919353 -0.0170881 -1.04651 -0.155555 -0.174819
156 -0.0953736 -0.0921228 -0.0173029 -1.03927 -0.148525 -0.173505
158 -0.0966511 -0.0923017 -0.0175161 -1.03211 -0.141649 -0.172207
160 -0.0979197 -0.0924723 -0.0177277 -1.02503 -0.13492 -0.170923
162 -0.0991797 -0.0926346 -0.0179378 -1.01802 -0.128333 -0.169654
164 -0.100431 -0.0927889 -0.0181462 -1.01107 -0.121885 -0.1684
166 -0.101674 -0.0929353 -0.0183532 -1.0042 -0.11557 -0.167159
168 -0.102908 -0.0930741 -0.0185586 -0.997399 -0.109385 -0.165931
170 -0.104134 -0.0932052 -0.0187625 -0.990663 -0.103325 -0.164717
172 -0.105352 -0.093329 -0.0189649 -0.983993 -0.0973854 -0.163516
174 -0.106562 -0.0934455 -0.0191659 -0.977388 -0.0915636 -0.162327
176 -0.107763 -0.0935549 -0.0193654 -0.970846 -0.0858556 -0.161151
178 -0.108957 -0.0936573 -0.0195634 -0.964367 -0.080258 -0.159987
180 -0.110142 -0.0937529 -0.01976 -0.957948 -0.0747675 -0.158835
182 -0.11132 -0.0938418 -0.0199552 -0.951589 -0.0693808 -0.157695
184 -0.11249 -0.0939241 -0.020149 -0.945288 -0.0640949 -0.156566
186 -0.113652 -0.094 -0.0203415 -0.939045 -0.0589069 -0.155448
188 -0.114806 -0.0940695 -0.0205325 -0.932859 -0.053814 -0.154341
190 -0.115953 -0.0941328 -0.0207222 -0.926728 -0.0488135 -0.153245
192 -0.117092 -0.0941899 -0.0209106 -0.920651 -0.0439027 -0.152159
194 -0.118224 -0.0942411 -0.0210976 -0.914627 -0.0390792 -0.151084
196 -0.119348 -0.0942864 -0.0212833 -0.908656 -0.0343406 -0.150019
198 -0.120465 -0.0943258 -0.0214676 -0.902736 -0.0296845 -0.148964
200 -0.121575 -0.0943596 -0.0216507 -0.896866 -0.0251087 -0.147918
202 -0.122678 -0.0943878 -0.0218325 -0.891046 -0.020611 -0.146882
204 -0.123773 -0.0944105 -0.0220131 -0.885274 -0.0161895 -0.145855
206 -0.124862 -0.0944278 -0.0221923 -0.87955 -0.0118421 -0.144837
208 -0.125943 -0.0944397 -0.0223704 -0.873873 -0.00756685 -0.143829
210 -0.127018 -0.0944465 -0.0225471 -0.868242 -0.00336193 -0.142829
212 -0.128085 -0.0944481 -0.0227227 -0.862656 0.000774454 -0.141837
214 -0.129146 -0.0944446 -0.022897 -0.857114 0.00484403 -0.140855
216 -0.130199 -0.0944361 -0.0230702 -0.851616 0.00884848 -0.13988
218 -0.131246 -0.0944228 -0.0232421 -0.84616 0.0127894 -0.138914
220 -0.132287 -0.0944046 -0.0234128 -0.840747 0.0166683 -0.137955
222 -0.13332 -0.0943817 -0.0235824 -0.835374 0.0204868 -0.137005
224 -0.134347 -0.0943541 -0.0237508 -0.830043 0.0242463 -0.136062
226 -0.135368 -0.0943219 -0.0239181 -0.824751 0.0279482 -0.135127
228 -0.136382 -0.0942852 -0.0240842 -0.819498 0.0315938 -0.134199
230 -0.13739 -0.094244 -0.0242491 -0.814284 0.0351845 -0.133278
232 -0.138391 -0.0941984 -0.0244129 -0.809108 0.0387216 -0.132365
234 -0.139385 -0.0941485 -0.0245756 -0.803968 0.0422062 -0.131458
236 -0.140374 -0.0940943 -0.0247372 -0.798866 0.0456397 -0.130559
238 -0.141356 -0.0940359 -0.0248977 -0.793799 0.049023 -0.129666
240 -0.142332 -0.0939734 -0.0250571 -0.788768 0.0523575 -0.12878
242 -0.143302 -0.0939068 -0.0252154 -0.783771 0.055644 -0.127901
244 -0.144266 -0.0938362 -0.0253726 -0.778809 0.0588838 -0.127028
246 -0.145223 -0.0937616 -0.0255287 -0.77388 0.0620778 -0.126161
248 -0.146175 -0.093683 -0.0256838 -0.768985 0.065227 -0.125301
250 -0.14712 -0.0936007 -0.0258378 -0.764122 0.0683324 -0.124447
252 -0.14806 -0.0935145 -0.0259908 -0.75929 0.0713948 -0.123598
254 -0.148993 -0.0934246 -0.0261427 -0.754491 0.0744153 -0.122756
256 -0.149921 -0.0933309 -0.0262936 -0.749722 0.0773947 -0.12192
258 -0.150843 -0.0932337 -0.0264435 -0.744984 0.0803339 -0.121089
260 -0.151759 -0.0931328 -0.0265923 -0.740276 0.0832336 -0.120264
262 -0.152669 -0.0930284 -0.0267402 -0.735597 0.0860946 -0.119444
264 -0.153573 -0.0929204 -0.026887 -0.730948 0.0889179 -0.11863
266 -0.154472 -0.092809 -0.0270328 -0.726327 0.0917041 -0.117821
268 -0.155365 -0.0926942 -0.0271776 -0.721734 0.0944539 -0.117017
270 -0.156252 -0.092576 -0.0273215 -0.717168 0.0971681 -0.116219
272 -0.157134 -0.0924545 -0.0274643 -0.712631 0.0998474 -0.115426
274 -0.15801 -0.0923298 -0.0276062 -0.70812 0.102492 -0.114637
276 -0.158881 -0.0922017 -0.0277471 -0.703635 0.105104 -0.113854
278 -0.159746 -0.0920705 -0.0278871 -0.699176 0.107682 -0.113075
280 -0.160606 -0.0919361 -0.0280261 -0.694744 0.110229 -0.112302
282 -0.16146 -0.0917986 -0.0281641 -0.690336 0.112743 -0.111533
284 -0.162309 -0.091658 -0.0283012 -0.685953 0.115227 -0.110768
286 -0.163152 -0.0915144 -0.0284374 -0.681595 0.11768 -0.110009
288 -0.16399 -0.0913677 -0.0285726 -0.677261 0.120103 -0.109253
290 -0.164823 -0.0912181 -0.0287069 -0.67295 0.122496 -0.108502
292 -0.16565 -0.0910655 -0.0288402 -0.668663 0.124861 -0.107756
294 -0.166472 -0.0909101 -0.0289727 -0.664399 0.127197 -0.107014
296 -0.167289 -0.0907518 -0.0291042 -0.660158 0.129505 -0.106276
298 -0.168101 -0.0905906 -0.0292349 -0.655939 0.131787 -0.105542
300 -0.168907 -0.0904267 -0.0293646 -0.651742 0.134041 -0.104812
302 -0.169708 -0.09026 -0.0294934 -0.647567 0.136269 -0.104086
304 -0.170505 -0.0900906 -0.0296214 -0.643414 0.138471 -0.103365
306 -0.171296 -0.0899184 -0.0297484 -0.639281 0.140647 -0.102647
308 -0.172082 -0.0897436 -0.0298746 -0.635169 0.142798 -0.101933
310 -0.172863 -0.0895662 -0.0299999 -0.631078 0.144925 -0.101223
312 -0.173638 -0.0893861 -0.0301243 -0.627007 0.147027 -0.100516
314 -0.174409 -0.0892035 -0.0302478 -0.622956 0.149106 -0.0998137
316 -0.175175 -0.0890183 -0.0303705 -0.618925 0.151161 -0.0991146
318 -0.175936 -0.0888306 -0.0304923 -0.614913 0.153194 -0.0984191
320 -0.176692 -0.0886404 -0.0306133 -0.61092 0.155203 -0.0977272
322 -0.177443 -0.0884478 -0.0307334 -0.606945 0.157191 -0.0970388
324 -0.178189 -0.0882527 -0.0308527 -0.60299 0.159156 -0.0963537
326 -0.178931 -0.0880551 -0.0309711 -0.599052 0.1611 -0.0956721
328 -0.179667 -0.0878553 -0.0310887 -0.595133 0.163023 -0.0949938
330 -0.180399 -0.087653 -0.0312054 -0.591232 0.164924 -0.0943188
332 -0.181126 -0.0874484 -0.0313213 -0.587347 0.166806 -0.0936471
334 -0.181848 -0.0872415 -0.0314364 -0.583481 0.168667 -0.0929785
336 -0.182565 -0.0870324 -0.0315507 -0.579631 0.170508 -0.0923131
338 -0.183277 -0.0868209 -0.0316642 -0.575798 0.172329 -0.0916508
340 -0.183985 -0.0866073 -0.0317768 -0.571982 0.174131 -0.0909916
342 -0.184688 -0.0863914 -0.0318886 -0.568182 0.175914 -0.0903354
344 -0.185387 -0.0861733 -0.0319996 -0.564398 0.177679 -0.0896821
346 -0.186081 -0.0859531 -0.0321098 -0.56063 0.179425 -0.0890318
348 -0.18677 -0.0857307 -0.0322193 -0.556878 0.181152 -0.0883845
350 -0.187454 -0.0855062 -0.0323279 -0.553141 0.182862 -0.0877399
352 -0.188134 -0.0852796 -0.0324357 -0.549419 0.184555 -0.0870982
354 -0.18881 -0.085051 -0.0325427 -0.545713 0.186229 -0.0864593
356 -0.189481 -0.0848202 -0.032649 -0.542021 0.187887 -0.0858231
358 -0.190147 -0.0845875 -0.0327545 -0.538344 0.189528 -0.0851896
360 -0.190809 -0.0843527 -0.0328591 -0.534682 0.191152 -0.0845588
362 -0.191466 -0.0841159 -0.032963 -0.531034 0.19276 -0.0839306
364 -0.192119 -0.0838772 -0.0330662 -0.527399 0.194352 -0.083305
366 -0.192767 -0.0836365 -0.0331685 -0.523779 0.195927 -0.082682
368 -0.193411 -0.0833939 -0.0332701 -0.520172 0.197487 -0.0820615
370 -0.19405 -0.0831494 -0.033371 -0.516579 0.199032 -0.0814435
372 -0.194685 -0.0829029 -0.0334711 -0.512999 0.200561 -0.080828
374 -0.195316 -0.0826546 -0.0335704 -0.509433 0.202075 -0.0802149
376 -0.195942 -0.0824044 -0.0336689 -0.505879 0.203574 -0.0796042
378 -0.196563 -0.0821524 -0.0337667 -0.502338 0.205059 -0.0789958
380 -0.197181 -0.0818986 -0.0338638 -0.49881 0.206529 -0.0783898
382 -0.197794 -0.081643 -0.0339601 -0.495294 0.207984 -0.0777861
384 -0.198403 -0.0813855 -0.0340557 -0.491791 0.209426 -0.0771846
386 -0.199007 -0.0811264 -0.0341505 -0.488299 0.210854 -0.0765854
388 -0.199607 -0.0808654 -0.0342446 -0.48482 0.212268 -0.0759884
390 -0.200203 -0.0806027 -0.034338 -0.481352 0.213668 -0.0753936
392 -0.200795 -0.0803383 -0.0344306 -0.477897 0.215055 -0.0748009
394 -0.201382 -0.0800722 -0.0345225 -0.474452 0.216429 -0.0742104
396 -0.201965 -0.0798044 -0.0346137 -0.471019 0.21779 -0.0736219
398 -0.202544 -0.079535 -0.0347041 -0.467597 0.219138 -0.0730356
400 -0.203119 -0.0792639 -0.0347938 -0.464186 0.220473 -0.0724512
402 -0.203689 -0.0789911 -0.0348828 -0.460786 0.221796 -0.0718689
404 -0.204255 -0.0787167 -0.0349711 -0.457397 0.223106 -0.0712886
406 -0.204817 -0.0784408 -0.0350587 -0.454019 0.224404 -0.0707102
408 -0.205375 -0.0781632 -0.0351456 -0.450651 0.22569 -0.0701337
410 -0.205929 -0.077884 -0.0352317 -0.447293 0.226964 -0.0695592
412 -0.206479 -0.0776033 -0.0353171 -0.443946 0.228226 -0.0689866
414 -0.207024 -0.077321 -0.0354019 -0.440608 0.229476 -0.0684158
416 -0.207566 -0.0770372 -0.0354859 -0.437281 0.230715 -0.0678468
418 -0.208103 -0.0767519 -0.0355692 -0.433963 0.231942 -0.0672797
420 -0.208636 -0.0764651 -0.0356519 -0.430655 0.233159 -0.0667144
422 -0.209165 -0.0761767 -0.0357338 -0.427356 0.234364 -0.0661508
424 -0.20969 -0.0758869 -0.0358151 -0.424067 0.235558 -0.065589
426 -0.210211 -0.0755957 -0.0358956 -0.420788 0.236741 -0.0650288
428 -0.210728 -0.0753029 -0.0359755 -0.417517 0.237913 -0.0644704
430 -0.211241 -0.0750088 -0.0360547 -0.414256 0.239075 -0.0639137
432 -0.21175 -0.0747132 -0.0361331 -0.411003 0.240227 -0.0633586
434 -0.212255 -0.0744162 -0.036211 -0.407759 0.241367 -0.0628051
436 -0.212756 -0.0741178 -0.0362881 -0.404524 0.242498 -0.0622533
438 -0.213253 -0.073818 -0.0363645 -0.401297 0.243618 -0.061703
440 -0.213746 -0.0735168 -0.0364403 -0.398079 0.244729 -0.0611543
442 -0.214235 -0.0732143 -0.0365154 -0.39487 0.245829 -0.0606072
444 -0.21472 -0.0729104 -0.0365898 -0.391668 0.24692 -0.0600616
446 -0.215201 -0.0726052 -0.0366635 -0.388475 0.248001 -0.0595174
448 -0.215678 -0.0722986 -0.0367366 -0.385289 0.249072 -0.0589748
450 -0.216152 -0.0719908 -0.036809 -0.382112 0.250134 -0.0584337
452 -0.216621 -0.0716816 -0.0368808 -0.378942 0.251186 -0.0578939
454 -0.217087 -0.0713711 -0.0369518 -0.37578 0.252229 -0.0573557
456 -0.217548 -0.0710594 -0.0370223 -0.372626 0.253263 -0.0568188
458 -0.218006 -0.0707464 -0.037092 -0.369479 0.254287 -0.0562833
460 -0.21846 -0.0704321 -0.0371611 -0.366339 0.255303 -0.0557492
462 -0.218909 -0.0701166 -0.0372295 -0.363207 0.256309 -0.0552164
464 -0.219355 -0.0697998 -0.0372973 -0.360082 0.257307 -0.054685
466 -0.219798 -0.0694819 -0.0373644 -0.356964 0.258296 -0.0541549
468 -0.220236 -0.0691627 -0.0374309 -0.353853 0.259276 -0.0536261
470 -0.220671 -0.0688423 -0.0374967 -0.350749 0.260248 -0.0530986
472 -0.221101 -0.0685207 -0.0375619 -0.347651 0.261211 -0.0525723
474 -0.221528 -0.0681979 -0.0376264 -0.344561 0.262165 -0.0520473
476 -0.221951 -0.067874 -0.0376903 -0.341477 0.263112 -0.0515235
478 -0.222371 -0.0675489 -0.0377535 -0.338399 0.26405 -0.051001
480 -0.222786 -0.0672226 -0.0378161 -0.335328 0.26498 -0.0504796
482 -0.223198 -0.0668952 -0.037878 -0.332263 0.265901 -0.0499594
484 -0.223606 -0.0665667 -0.0379393 -0.329204 0.266815 -0.0494404
486 -0.22401 -0.066237 -0.038 -0.326152 0.267721 -0.0489225
488 -0.22441 -0.0659062 -0.03806 -0.323105 0.268618 -0.0484058
490 -0.224807 -0.0655744 -0.0381194 -0.320065 0.269508 -0.0478902
492 -0.2252 -0.0652414 -0.0381782 -0.31703 0.27039 -0.0473757
494 -0.225589 -0.0649074 -0.0382363 -0.314001 0.271265 -0.0468622
496 -0.225974 -0.0645723 -0.0382938 -0.310978 0.272132 -0.0463499
498 -0.226356 -0.0642361 -0.0383506 -0.30796 0.272991 -0.0458386
500 -0.226734 -0.0638988 -0.0384068 -0.304948 0.273843 -0.0453283
502 -0.227108 -0.0635606 -0.0384624 -0.301942 0.274687 -0.044819
504 -0.227479 -0.0632212 -0.0385174 -0.298941 0.275524 -0.0443108
506 -0.227846 -0.0628809 -0.0385717 -0.295945 0.276354 -0.0438036
508 -0.228209 -0.0625395 -0.0386254 -0.292954 0.277177 -0.0432973
510 -0.228568 -0.0621971 -0.0386785 -0.289968 0.277992 -0.042792
512 -0.228924 -0.0618538 -0.038731 -0.286988 0.2788 -0.0422877
514 -0.229276 -0.0615094 -0.0387829 -0.284012 0.279601 -0.0417843
516 -0.229625 -0.061164 -0.0388341 -0.281041 0.280395 -0.0412819
518 -0.22997 -0.0608177 -0.0388847 -0.278075 0.281183 -0.0407803
520 -0.230311 -0.0604704 -0.0389347 -0.275114 0.281963 -0.0402796
522 -0.230648 -0.0601221 -0.0389841 -0.272157 0.282736 -0.0397799
524 -0.230982 -0.0597729 -0.0390328 -0.269205 0.283503 -0.039281
526 -0.231312 -0.0594228 -0.039081 -0.266258 0.284263 -0.0387829
528 -0.231639 -0.0590717 -0.0391285 -0.263315 0.285016 -0.0382857
530 -0.231962 -0.0587197 -0.0391754 -0.260376 0.285763 -0.0377893
532 -0.232281 -0.0583668 -0.0392217 -0.257441 0.286503 -0.0372938
534 -0.232597 -0.058013 -0.0392674 -0.254511 0.287237 -0.036799
536 -0.232909 -0.0576582 -0.0393125 -0.251585 0.287964 -0.0363051
538 -0.233218 -0.0573026 -0.039357 -0.248663 0.288685 -0.0358119
540 -0.233523 -0.0569461 -0.0394008 -0.245744 0.289399 -0.0353195
542 -0.233824 -0.0565887 -0.0394441 -0.24283 0.290107 -0.0348278
544 -0.234122 -0.0562304 -0.0394867 -0.23992 0.290809 -0.0343369
546 -0.234416 -0.0558713 -0.0395288 -0.237013 0.291504 -0.0338467
548 -0.234706 -0.0555114 -0.0395702 -0.23411 0.292193 -0.0333573
550 -0.234993 -0.0551505 -0.0396111 -0.231211 0.292876 -0.0328685
552 -0.235277 -0.0547889 -0.0396513 -0.228315 0.293553 -0.0323804
554 -0.235556 -0.0544264 -0.039691 -0.225423 0.294224 -0.031893
556 -0.235833 -0.0540631 -0.03973 -0.222534 0.294889 -0.0314063
558 -0.236105 -0.0536989 -0.0397684 -0.219648 0.295548 -0.0309203
560 -0.236375 -0.053334 -0.0398063 -0.216766 0.296201 -0.0304348
562 -0.23664 -0.0529683 -0.0398435 -0.213887 0.296848 -0.02995
564 -0.236902 -0.0526017 -0.0398802 -0.211011 0.297489 -0.0294659
566 -0.237161 -0.0522344 -0.0399162 -0.208139 0.298124 -0.0289823
568 -0.237416 -0.0518663 -0.0399516 -0.205269 0.298754 -0.0284994
570 -0.237667 -0.0514974 -0.0399865 -0.202402 0.299377 -0.028017
572 -0.237915 -0.0511278 -0.0400208 -0.199538 0.299995 -0.0275352
574 -0.238159 -0.0507574 -0.0400544 -0.196677 0.300608 -0.027054
576 -0.2384 -0.0503863 -0.0400875 -0.193819 0.301214 -0.0265733
578 -0.238637 -0.0500144 -0.04012 -0.190963 0.301815 -0.0260932
580 -0.238871 -0.0496417 -0.0401519 -0.18811 0.302411 -0.0256136
582 -0.239101 -0.0492684 -0.0401832 -0.18526 0.303001 -0.0251345
584 -0.239328 -0.0488943 -0.0402139 -0.182412 0.303585 -0.0246559
586 -0.239551 -0.0485195 -0.040244 -0.179567 0.304164 -0.0241779
588 -0.239771 -0.048144 -0.0402735 -0.176724 0.304737 -0.0237003
590 -0.239987 -0.0477677 -0.0403024 -0.173883 0.305305 -0.0232232
592 -0.2402 -0.0473908 -0.0403308 -0.171044 0.305868 -0.0227466
594 -0.240409 -0.0470132 -0.0403586 -0.168208 0.306425 -0.0222704
596 -0.240615 -0.0466349 -0.0403857 -0.165374 0.306976 -0.0217946
598 -0.240817 -0.046256 -0.0404123 -0.162542 0.307523 -0.0213193
600 -0.241016 -0.0458763 -0.0404383 -0.159712 0.308064 -0.0208445
602 -0.241211 -0.045496 -0.0404637 -0.156884 0.3086 -0.02037
604 -0.241403 -0.0451151 -0.0404886 -0.154058 0.309131 -0.019896
606 -0.241591 -0.0447334 -0.0405128 -0.151233 0.309656 -0.0194223
608 -0.241776 -0.0443512 -0.0405365 -0.148411 0.310176 -0.018949
610 -0.241957 -0.0439683 -0.0405596 -0.14559 0.310691 -0.0184761
612 -0.242135 -0.0435848 -0.0405821 -0.142771 0.311201 -0.0180036
614 -0.24231 -0.0432006 -0.040604 -0.139953 0.311706 -0.0175314
616 -0.24248 -0.0428158 -0.0406253 -0.137137 0.312205 -0.0170595
618 -0.242648 -0.0424305 -0.0406461 -0.134322 0.3127 -0.016588
620 -0.242812 -0.0420445 -0.0406662 -0.131509 0.31319 -0.0161168
622 -0.242972 -0.0416579 -0.0406858 -0.128697 0.313674 -0.0156459
624 -0.243129 -0.0412707 -0.0407048 -0.125887 0.314154 -0.0151753
626 -0.243283 -0.0408829 -0.0407233 -0.123078 0.314628 -0.0147051
628 -0.243433 -0.0404946 -0.0407411 -0.12027 0.315097 -0.0142351
630 -0.24358 -0.0401056 -0.0407584 -0.117463 0.315562 -0.0137653
632 -0.243723 -0.0397161 -0.0407751 -0.114657 0.316022 -0.0132959
634 -0.243862 -0.039326 -0.0407912 -0.111852 0.316476 -0.0128266
636 -0.243999 -0.0389354 -0.0408067 -0.109048 0.316926 -0.0123577
638 -0.244131 -0.0385442 -0.0408217 -0.106245 0.317371 -0.0118889
640 -0.244261 -0.0381525 -0.040836 -0.103443 0.317811 -0.0114204
642 -0.244387 -0.0377603 -0.0408498 -0.100641 0.318246 -0.0109521
644 -0.244509 -0.0373675 -0.040863 -0.0978406 0.318677 -0.010484
646 -0.244628 -0.0369741 -0.0408757 -0.0950406 0.319102 -0.0100161
648 -0.244743 -0.0365803 -0.0408878 -0.0922413 0.319523 -0.00954839
650 -0.244855 -0.0361859 -0.0408992 -0.0894424 0.319939 -0.00908085
652 -0.244964 -0.0357911 -0.0409102 -0.0866441 0.32035 -0.00861348
654 -0.245069 -0.0353957 -0.0409205 -0.0838462 0.320757 -0.00814626
656 -0.245171 -0.0349998 -0.0409303 -0.0810487 0.321158 -0.00767918
658 -0.245269 -0.0346034 -0.0409394 -0.0782515 0.321555 -0.00721225
660 -0.245364 -0.0342066 -0.040948 -0.0754546 0.321948 -0.00674544
662 -0.245455 -0.0338092 -0.0409561 -0.072658 0.322335 -0.00627875
664 -0.245543 -0.0334114 -0.0409635 -0.0698614 0.322718 -0.00581217
666 -0.245628 -0.0330132 -0.0409704 -0.067065 0.323096 -0.00534569
668 -0.245709 -0.0326144 -0.0409767 -0.0642686 0.32347 -0.0048793
670 -0.245786 -0.0322152 -0.0409825 -0.0614722 0.323839 -0.00441299
672 -0.24586 -0.0318156 -0.0409876 -0.0586758 0.324203 -0.00394675
674 -0.245931 -0.0314155 -0.0409922 -0.0558792 0.324562 -0.00348057
676 -0.245998 -0.0310149 -0.0409962 -0.0530825 0.324917 -0.00301444
678 -0.246062 -0.0306139 -0.0409996 -0.0502855 0.325268 -0.00254836
680 -0.246122 -0.0302125 -0.0410025 -0.0474882 0.325613 -0.0020823
682 -0.246179 -0.0298107 -0.0410048 -0.0446905 0.325954 -0.00161628
684 -0.246232 -0.0294085 -0.0410065 -0.0418925 0.326291 -0.00115026
686 -0.246282 -0.0290058 -0.0410076 -0.039094 0.326623 -0.000684253
688 -0.246329 -0.0286027 -0.0410082 -0.036295 0.32695 -0.00021824
690 -0.246372 -0.0281993 -0.0410081 -0.0334954 0.327273 0.000247788
692 -0.246411 -0.0277954 -0.0410075 -0.0306952 0.327591 0.000713839
694 -0.246448 -0.0273912 -0.0410064 -0.0278943 0.327905 0.00117992
696 -0.24648 -0.0269865 -0.0410046 -0.0250926 0.328214 0.00164605
698 -0.246509 -0.0265815 -0.0410023 -0.0222902 0.328518 0.00211223
