118 -9.81924e+07 -4.59204e+06 -1.6227e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
120 -9.98661e+07 -4.67007e+06 -1.65036e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
122 -1.0154e+08 -4.74809e+06 -1.67802e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
124 -1.03214e+08 -4.82612e+06 -1.70568e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
126 -1.04887e+08 -4.90415e+06 -1.73334e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
128 -1.06561e+08 -4.98217e+06 -1.761e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
130 -1.08235e+08 -5.0602e+06 -1.78866e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
132 -1.09908e+08 -5.13822e+06 -1.81632e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
134 -1.11582e+08 -5.21625e+06 -1.84398e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
136 -1.13256e+08 -5.29427e+06 -1.87164e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
138 -1.1493e+08 -5.3723e+06 -1.8993e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
140 -1.16603e+08 -5.45033e+06 -1.92696e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
142 -1.18277e+08 -5.52835e+06 -1.95461e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
144 -1.19951e+08 -5.60638e+06 -1.98227e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
146 -1.21625e+08 -5.6844e+06 -2.00993e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
148 -1.23298e+08 -5.76243e+06 -2.03759e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
150 -1.24972e+08 -5.84045e+06 -2.06525e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
152 -1.26646e+08 -5.91848e+06 -2.09291e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
154 -1.28319e+08 -5.9965e+06 -2.12057e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
156 -1.29993e+08 -6.07453e+06 -2.14823e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
158 -1.31667e+08 -6.15256e+06 -2.17589e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
160 -1.33341e+08 -6.23058e+06 -2.20355e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
162 -1.35014e+08 -6.30861e+06 -2.23121e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
164 -1.36688e+08 -6.38663e+06 -2.25887e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
166 -1.38362e+08 -6.46466e+06 -2.28653e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
168 -1.40036e+08 -6.54268e+06 -2.31418e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
170 -1.41709e+08 -6.62071e+06 -2.34184e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
172 -1.43383e+08 -6.69874e+06 -2.3695e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
174 -1.45057e+08 -6.77676e+06 -2.39716e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
176 -1.4673e+08 -6.85479e+06 -2.42482e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
178 -1.48404e+08 -6.93281e+06 -2.45248e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
180 -1.50078e+08 -7.01084e+06 -2.48014e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
182 -1.51752e+08 -7.08886e+06 -2.5078e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
184 -1.53425e+08 -7.16689e+06 -2.53546e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
186 -1.55099e+08 -7.24492e+06 -2.56312e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
188 -1.56773e+08 -7.32294e+06 -2.59078e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
190 -1.58447e+08 -7.40097e+06 -2.61844e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
192 -1.6012e+08 -7.47899e+06 -2.64609e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
194 -1.61794e+08 -7.55702e+06 -2.67375e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
196 -1.63468e+08 -7.63504e+06 -2.70141e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
198 -1.65141e+08 -7.71307e+06 -2.72907e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
200 -1.66815e+08 -7.79109e+06 -2.75673e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
202 -1.68489e+08 -7.86912e+06 -2.78439e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
204 -1.70163e+08 -7.94715e+06 -2.81205e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
206 -1.71836e+08 -8.02517e+06 -2.83971e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
208 -1.7351e+08 -8.1032e+06 -2.86737e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
210 -1.75184e+08 -8.18122e+06 -2.89503e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
212 -1.76858e+08 -8.25925e+06 -2.92269e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
214 -1.78531e+08 -8.33727e+06 -2.95035e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
216 -1.80205e+08 -8.4153e+06 -2.978e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
218 -1.81879e+08 -8.49333e+06 -3.00566e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
220 -1.83552e+08 -8.57135e+06 -3.03332e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
222 -1.85226e+08 -8.64938e+06 -3.06098e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
224 -1.869e+08 -8.7274e+06 -3.08864e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
226 -1.88574e+08 -8.80543e+06 -3.1163e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
228 -1.90247e+08 -8.88345e+06 -3.14396e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
230 -1.91921e+08 -8.96148e+06 -3.17162e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
232 -1.93595e+08 -9.03951e+06 -3.19928e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
234 -1.95269e+08 -9.11753e+06 -3.22694e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
236 -1.96942e+08 -9.19556e+06 -3.2546e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
238 -1.98616e+08 -9.27358e+06 -3.28226e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
240 -2.0029e+08 -9.35161e+06 -3.30991e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
242 -2.01963e+08 -9.42963e+06 -3.33757e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
244 -2.03637e+08 -9.50766e+06 -3.36523e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
246 -2.05311e+08 -9.58568e+06 -3.39289e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
248 -2.06985e+08 -9.66371e+06 -3.42055e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
250 -2.08658e+08 -9.74174e+06 -3.44821e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
252 -2.10332e+08 -9.81976e+06 -3.47587e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
254 -2.12006e+08 -9.89779e+06 -3.50353e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
256 -2.1368e+08 -9.97581e+06 -3.53119e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
258 -2.15353e+08 -1.00538e+07 -3.55885e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
260 -2.17027e+08 -1.01319e+07 -3.58651e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
262 -2.18701e+08 -1.02099e+07 -3.61417e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
264 -2.20374e+08 -1.02879e+07 -3.64182e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
266 -2.22048e+08 -1.03659e+07 -3.66948e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
268 -2.23722e+08 -1.0444e+07 -3.69714e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
270 -2.25396e+08 -1.0522e+07 -3.7248e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
272 -2.27069e+08 -1.06e+07 -3.75246e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
274 -2.28743e+08 -1.0678e+07 -3.78012e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
276 -2.30417e+08 -1.07561e+07 -3.80778e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
278 -2.32091e+08 -1.08341e+07 -3.83544e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
280 -2.33764e+08 -1.09121e+07 -3.8631e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
282 -2.35438e+08 -1.09901e+07 -3.89076e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
284 -2.37112e+08 -1.10682e+07 -3.91842e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
286 -2.38785e+08 -1.11462e+07 -3.94608e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
288 -2.40459e+08 -1.12242e+07 -3.97373e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
290 -2.42133e+08 -1.13022e+07 -4.00139e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
292 -2.43807e+08 -1.13803e+07 -4.02905e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
294 -2.4548e+08 -1.14583e+07 -4.05671e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
296 -2.47154e+08 -1.15363e+07 -4.08437e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
298 -2.48828e+08 -1.16144e+07 -4.11203e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
300 -2.50502e+08 -1.16924e+07 -4.13969e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
302 -2.52175e+08 -1.17704e+07 -4.16735e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
304 -2.53849e+08 -1.18484e+07 -4.19501e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
306 -2.55523e+08 -1.19265e+07 -4.22267e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
308 -2.57196e+08 -1.20045e+07 -4.25033e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
310 -2.5887e+08 -1.20825e+07 -4.27799e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
312 -2.60544e+08 -1.21605e+07 -4.30565e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
314 -2.62218e+08 -1.22386e+07 -4.3333e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
316 -2.63891e+08 -1.23166e+07 -4.36096e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
318 -2.65565e+08 -1.23946e+07 -4.38862e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
320 -2.67239e+08 -1.24726e+07 -4.41628e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
322 -2.68913e+08 -1.25507e+07 -4.44394e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
324 -2.70586e+08 -1.26287e+07 -4.4716e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
326 -2.7226e+08 -1.27067e+07 -4.49926e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
328 -2.73934e+08 -1.27847e+07 -4.52692e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
330 -2.75607e+08 -1.28628e+07 -4.55458e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
332 -2.77281e+08 -1.29408e+07 -4.58224e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
334 -2.78955e+08 -1.30188e+07 -4.6099e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
336 -2.80629e+08 -1.30968e+07 -4.63756e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
338 -2.82302e+08 -1.31749e+07 -4.66521e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
340 -2.83976e+08 -1.32529e+07 -4.69287e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
342 -2.8565e+08 -1.33309e+07 -4.72053e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
344 -2.87324e+08 -1.34089e+07 -4.74819e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
346 -2.88997e+08 -1.3487e+07 -4.77585e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
348 -2.90671e+08 -1.3565e+07 -4.80351e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
350 -2.92345e+08 -1.3643e+07 -4.83117e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
352 -2.94018e+08 -1.3721e+07 -4.85883e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
354 -2.95692e+08 -1.37991e+07 -4.88649e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
356 -2.97366e+08 -1.38771e+07 -4.91415e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
358 -2.9904e+08 -1.39551e+07 -4.94181e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
360 -3.00713e+08 -1.40331e+07 -4.96947e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
362 -3.02387e+08 -1.41112e+07 -4.99712e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
364 -3.04061e+08 -1.41892e+07 -5.02478e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
366 -3.05735e+08 -1.42672e+07 -5.05244e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
368 -3.07408e+08 -1.43452e+07 -5.0801e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
370 -3.09082e+08 -1.44233e+07 -5.10776e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
372 -3.10756e+08 -1.45013e+07 -5.13542e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
374 -3.12429e+08 -1.45793e+07 -5.16308e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
376 -3.14103e+08 -1.46574e+07 -5.19074e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
378 -3.15777e+08 -1.47354e+07 -5.2184e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
380 -3.17451e+08 -1.48134e+07 -5.24606e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
382 -3.19124e+08 -1.48914e+07 -5.27372e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
384 -3.20798e+08 -1.49695e+07 -5.30138e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
386 -3.22472e+08 -1.50475e+07 -5.32903e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
388 -3.24145e+08 -1.51255e+07 -5.35669e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
390 -3.25819e+08 -1.52035e+07 -5.38435e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
392 -3.27493e+08 -1.52816e+07 -5.41201e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
394 -3.29167e+08 -1.53596e+07 -5.43967e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
396 -3.3084e+08 -1.54376e+07 -5.46733e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
398 -3.32514e+08 -1.55156e+07 -5.49499e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
400 -3.34188e+08 -1.55937e+07 -5.52265e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
402 -3.35862e+08 -1.56717e+07 -5.55031e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
404 -3.37535e+08 -1.57497e+07 -5.57797e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
406 -3.39209e+08 -1.58277e+07 -5.60563e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
408 -3.40883e+08 -1.59058e+07 -5.63329e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
410 -3.42556e+08 -1.59838e+07 -5.66094e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
412 -3.4423e+08 -1.60618e+07 -5.6886e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
414 -3.45904e+08 -1.61398e+07 -5.71626e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
416 -3.47578e+08 -1.62179e+07 -5.74392e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
418 -3.49251e+08 -1.62959e+07 -5.77158e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
420 -3.50925e+08 -1.63739e+07 -5.79924e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
422 -3.52599e+08 -1.64519e+07 -5.8269e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
424 -3.54273e+08 -1.653e+07 -5.85456e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
426 -3.55946e+08 -1.6608e+07 -5.88222e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
428 -3.5762e+08 -1.6686e+07 -5.90988e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
430 -3.59294e+08 -1.6764e+07 -5.93754e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
432 -3.60967e+08 -1.68421e+07 -5.9652e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
434 -3.62641e+08 -1.69201e+07 -5.99285e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
436 -3.64315e+08 -1.69981e+07 -6.02051e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
438 -3.65989e+08 -1.70761e+07 -6.04817e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
440 -3.67662e+08 -1.71542e+07 -6.07583e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
442 -3.69336e+08 -1.72322e+07 -6.10349e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
444 -3.7101e+08 -1.73102e+07 -6.13115e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
446 -3.72684e+08 -1.73883e+07 -6.15881e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
448 -3.74357e+08 -1.74663e+07 -6.18647e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
450 -3.76031e+08 -1.75443e+07 -6.21413e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
452 -3.77705e+08 -1.76223e+07 -6.24179e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
454 -3.79378e+08 -1.77004e+07 -6.26945e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
456 -3.81052e+08 -1.77784e+07 -6.29711e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
458 -3.82726e+08 -1.78564e+07 -6.32477e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
460 -3.844e+08 -1.79344e+07 -6.35242e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
462 -3.86073e+08 -1.80125e+07 -6.38008e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
464 -3.87747e+08 -1.80905e+07 -6.40774e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
466 -3.89421e+08 -1.81685e+07 -6.4354e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
468 -3.91095e+08 -1.82465e+07 -6.46306e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
470 -3.92768e+08 -1.83246e+07 -6.49072e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
472 -3.94442e+08 -1.84026e+07 -6.51838e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
474 -3.96116e+08 -1.84806e+07 -6.54604e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
476 -3.97789e+08 -1.85586e+07 -6.5737e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
478 -3.99463e+08 -1.86367e+07 -6.60136e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
480 -4.01137e+08 -1.87147e+07 -6.62902e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
482 -4.02811e+08 -1.87927e+07 -6.65668e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
484 -4.04484e+08 -1.88707e+07 -6.68433e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
486 -4.06158e+08 -1.89488e+07 -6.71199e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
488 -4.07832e+08 -1.90268e+07 -6.73965e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
490 -4.09506e+08 -1.91048e+07 -6.76731e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
492 -4.11179e+08 -1.91828e+07 -6.79497e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
494 -4.12853e+08 -1.92609e+07 -6.82263e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
496 -4.14527e+08 -1.93389e+07 -6.85029e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
498 -4.162e+08 -1.94169e+07 -6.87795e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
500 -4.17874e+08 -1.94949e+07 -6.90561e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
