70 -0.0204588 -0.0867985 -0.00489063 -1.25478 -1.33623 -0.22983
72 -0.0220037 -0.0884352 -0.00517346 -1.25034 -1.31792 -0.228778
74 -0.0235431 -0.0900499 -0.00545499 -1.24588 -1.30043 -0.227737
76 -0.0250771 -0.0916435 -0.00573525 -1.24141 -1.28372 -0.226708
78 -0.0266055 -0.0932169 -0.00601425 -1.23694 -1.26772 -0.225691
80 -0.0281284 -0.094771 -0.006292 -1.23248 -1.2524 -0.224689
82 -0.0296458 -0.0963067 -0.00656853 -1.22804 -1.23771 -0.2237
84 -0.0311578 -0.0978245 -0.00684384 -1.22362 -1.22361 -0.222726
86 -0.0326643 -0.0993253 -0.00711796 -1.21924 -1.21007 -0.221767
88 -0.0341655 -0.10081 -0.00739091 -1.21489 -1.19705 -0.220823
90 -0.0356613 -0.102278 -0.0076627 -1.21059 -1.18453 -0.219895
92 -0.0371518 -0.103732 -0.00793336 -1.20633 -1.17246 -0.218982
94 -0.0386371 -0.105171 -0.0082029 -1.20211 -1.16084 -0.218084
96 -0.0401173 -0.106596 -0.00847134 -1.19794 -1.14964 -0.217202
98 -0.0415923 -0.108007 -0.00873871 -1.19382 -1.13882 -0.216335
100 -0.0430622 -0.109405 -0.00900501 -1.18976 -1.12838 -0.215482
102 -0.0445272 -0.110791 -0.00927027 -1.18574 -1.11828 -0.214645
104 -0.0459873 -0.112164 -0.00953451 -1.18178 -1.10853 -0.213822
106 -0.0474425 -0.113525 -0.00979774 -1.17788 -1.09909 -0.213013
108 -0.0488929 -0.114875 -0.01006 -1.17402 -1.08995 -0.212219
110 -0.0503387 -0.116214 -0.0103213 -1.17022 -1.08109 -0.211438
112 -0.0517797 -0.117542 -0.0105816 -1.16647 -1.07251 -0.210671
114 -0.0532162 -0.11886 -0.010841 -1.16278 -1.06419 -0.209917
116 -0.0546481 -0.120168 -0.0110994 -1.15913 -1.05612 -0.209176
118 -0.0560756 -0.121465 -0.011357 -1.15554 -1.04829 -0.208448
120 -0.0574987 -0.122754 -0.0116136 -1.15201 -1.04068 -0.207732
122 -0.0589174 -0.124033 -0.0118694 -1.14852 -1.03329 -0.207029
124 -0.0603319 -0.125303 -0.0121243 -1.14508 -1.0261 -0.206337
126 -0.0617422 -0.126564 -0.0123784 -1.1417 -1.01911 -0.205658
128 -0.0631483 -0.127817 -0.0126317 -1.13836 -1.01231 -0.204989
130 -0.0645503 -0.129061 -0.0128841 -1.13507 -1.0057 -0.204332
132 -0.0659483 -0.130298 -0.0131357 -1.13183 -0.999252 -0.203686
134 -0.0673424 -0.131526 -0.0133866 -1.12863 -0.992976 -0.20305
136 -0.0687325 -0.132747 -0.0136366 -1.12548 -0.98686 -0.202424
138 -0.0701188 -0.133961 -0.0138859 -1.12238 -0.980898 -0.201809
140 -0.0715012 -0.135167 -0.0141344 -1.11932 -0.975084 -0.201204
142 -0.07288 -0.136366 -0.0143822 -1.1163 -0.969412 -0.200608
144 -0.074255 -0.137559 -0.0146293 -1.11333 -0.963877 -0.200022
146 -0.0756264 -0.138744 -0.0148757 -1.1104 -0.958475 -0.199445
148 -0.0769942 -0.139923 -0.0151213 -1.10751 -0.953199 -0.198877
150 -0.0783585 -0.141095 -0.0153663 -1.10466 -0.948045 -0.198318
152 -0.0797192 -0.142262 -0.0156105 -1.10185 -0.94301 -0.197768
154 -0.0810766 -0.143422 -0.0158541 -1.09908 -0.938088 -0.197226
156 -0.0824305 -0.144576 -0.0160971 -1.09635 -0.933276 -0.196692
158 -0.0837811 -0.145724 -0.0163393 -1.09366 -0.92857 -0.196166
160 -0.0851284 -0.146867 -0.016581 -1.091 -0.923967 -0.195648
162 -0.0864724 -0.148003 -0.016822 -1.08838 -0.919462 -0.195138
164 -0.0878132 -0.149135 -0.0170624 -1.08579 -0.915054 -0.194635
166 -0.0891509 -0.150261 -0.0173021 -1.08324 -0.910737 -0.19414
168 -0.0904854 -0.151381 -0.0175413 -1.08072 -0.90651 -0.193651
170 -0.0918169 -0.152497 -0.0177798 -1.07824 -0.90237 -0.19317
172 -0.0931453 -0.153607 -0.0180178 -1.07579 -0.898313 -0.192696
174 -0.0944707 -0.154713 -0.0182552 -1.07337 -0.894338 -0.192228
176 -0.0957931 -0.155814 -0.018492 -1.07098 -0.890442 -0.191767
178 -0.0971126 -0.15691 -0.0187282 -1.06863 -0.886621 -0.191312
180 -0.0984293 -0.158001 -0.0189639 -1.0663 -0.882875 -0.190864
182 -0.099743 -0.159088 -0.0191991 -1.064 -0.8792 -0.190422
184 -0.101054 -0.16017 -0.0194337 -1.06173 -0.875595 -0.189985
186 -0.102362 -0.161247 -0.0196677 -1.0595 -0.872057 -0.189555
188 -0.103668 -0.162321 -0.0199013 -1.05729 -0.868585 -0.18913
190 -0.10497 -0.16339 -0.0201343 -1.0551 -0.865177 -0.188711
192 -0.10627 -0.164455 -0.0203668 -1.05295 -0.86183 -0.188298
194 -0.107568 -0.165516 -0.0205988 -1.05082 -0.858544 -0.18789
196 -0.108863 -0.166573 -0.0208303 -1.04871 -0.855316 -0.187487
198 -0.110155 -0.167626 -0.0210613 -1.04663 -0.852145 -0.18709
200 -0.111444 -0.168675 -0.0212918 -1.04458 -0.849029 -0.186697
202 -0.112732 -0.169721 -0.0215219 -1.04255 -0.845966 -0.18631
204 -0.114016 -0.170762 -0.0217514 -1.04055 -0.842956 -0.185927
206 -0.115298 -0.1718 -0.0219805 -1.03857 -0.839997 -0.18555
208 -0.116578 -0.172834 -0.0222091 -1.03661 -0.837088 -0.185177
210 -0.117856 -0.173865 -0.0224373 -1.03467 -0.834226 -0.184808
212 -0.119131 -0.174892 -0.022665 -1.03276 -0.831412 -0.184444
214 -0.120403 -0.175916 -0.0228923 -1.03087 -0.828644 -0.184085
216 -0.121674 -0.176936 -0.0231191 -1.029 -0.82592 -0.183729
218 -0.122942 -0.177953 -0.0233455 -1.02716 -0.82324 -0.183379
220 -0.124207 -0.178967 -0.0235715 -1.02533 -0.820602 -0.183032
222 -0.125471 -0.179978 -0.023797 -1.02352 -0.818005 -0.182689
224 -0.126732 -0.180985 -0.0240222 -1.02174 -0.815449 -0.182351
226 -0.127991 -0.181989 -0.0242469 -1.01997 -0.812932 -0.182016
228 -0.129248 -0.18299 -0.0244712 -1.01822 -0.810454 -0.181685
230 -0.130503 -0.183989 -0.0246951 -1.0165 -0.808013 -0.181358
232 -0.131756 -0.184984 -0.0249186 -1.01479 -0.805609 -0.181035
234 -0.133007 -0.185976 -0.0251417 -1.0131 -0.803241 -0.180715
236 -0.134255 -0.186965 -0.0253644 -1.01143 -0.800907 -0.180399
238 -0.135502 -0.187952 -0.0255867 -1.00977 -0.798608 -0.180087
240 -0.136746 -0.188935 -0.0258086 -1.00813 -0.796342 -0.179778
242 -0.137989 -0.189916 -0.0260302 -1.00651 -0.794108 -0.179472
244 -0.139229 -0.190894 -0.0262513 -1.00491 -0.791907 -0.17917
246 -0.140468 -0.19187 -0.0264721 -1.00333 -0.789736 -0.178871
248 -0.141704 -0.192842 -0.0266926 -1.00176 -0.787596 -0.178575
250 -0.142939 -0.193812 -0.0269127 -1.0002 -0.785486 -0.178283
252 -0.144171 -0.19478 -0.0271324 -0.998665 -0.783405 -0.177993
254 -0.145402 -0.195745 -0.0273517 -0.997143 -0.781353 -0.177707
256 -0.146631 -0.196708 -0.0275707 -0.995637 -0.779328 -0.177423
258 -0.147858 -0.197668 -0.0277894 -0.994145 -0.777331 -0.177143
260 -0.149084 -0.198625 -0.0280077 -0.992669 -0.77536 -0.176866
262 -0.150307 -0.19958 -0.0282257 -0.991207 -0.773416 -0.176591
264 -0.151529 -0.200533 -0.0284433 -0.989759 -0.771497 -0.176319
266 -0.152749 -0.201483 -0.0286607 -0.988326 -0.769604 -0.17605
268 -0.153967 -0.202431 -0.0288776 -0.986907 -0.767735 -0.175784
270 -0.155183 -0.203377 -0.0290943 -0.985501 -0.76589 -0.175521
272 -0.156398 -0.204321 -0.0293106 -0.984109 -0.764068 -0.17526
274 -0.157611 -0.205262 -0.0295266 -0.982731 -0.76227 -0.175001
276 -0.158822 -0.206201 -0.0297423 -0.981365 -0.760494 -0.174745
278 -0.160032 -0.207138 -0.0299577 -0.980013 -0.758741 -0.174492
280 -0.16124 -0.208073 -0.0301728 -0.978673 -0.757009 -0.174241
282 -0.162446 -0.209006 -0.0303875 -0.977345 -0.755299 -0.173993
284 -0.163651 -0.209936 -0.030602 -0.976031 -0.75361 -0.173747
286 -0.164854 -0.210865 -0.0308161 -0.974728 -0.751941 -0.173504
288 -0.166055 -0.211791 -0.03103 -0.973437 -0.750292 -0.173262
290 -0.167255 -0.212715 -0.0312435 -0.972158 -0.748663 -0.173023
292 -0.168453 -0.213638 -0.0314568 -0.970891 -0.747054 -0.172787
294 -0.16965 -0.214558 -0.0316698 -0.969635 -0.745464 -0.172552
296 -0.170845 -0.215477 -0.0318825 -0.968391 -0.743892 -0.17232
298 -0.172039 -0.216393 -0.0320949 -0.967157 -0.742338 -0.17209
300 -0.173231 -0.217308 -0.032307 -0.965935 -0.740803 -0.171862
302 -0.174422 -0.218221 -0.0325188 -0.964723 -0.739285 -0.171636
304 -0.175611 -0.219132 -0.0327304 -0.963523 -0.737785 -0.171412
306 -0.176799 -0.220041 -0.0329417 -0.962332 -0.736302 -0.17119
308 -0.177985 -0.220948 -0.0331527 -0.961152 -0.734835 -0.170971
310 -0.17917 -0.221854 -0.0333634 -0.959983 -0.733385 -0.170753
312 -0.180353 -0.222757 -0.0335739 -0.958823 -0.731951 -0.170537
314 -0.181535 -0.223659 -0.0337841 -0.957674 -0.730533 -0.170323
316 -0.182715 -0.224559 -0.0339941 -0.956534 -0.72913 -0.170111
318 -0.183894 -0.225458 -0.0342037 -0.955404 -0.727743 -0.169901
320 -0.185072 -0.226355 -0.0344132 -0.954283 -0.726371 -0.169692
322 -0.186248 -0.22725 -0.0346224 -0.953172 -0.725013 -0.169486
324 -0.187423 -0.228143 -0.0348313 -0.95207 -0.723671 -0.169281
326 -0.188597 -0.229035 -0.0350399 -0.950978 -0.722342 -0.169078
328 -0.189769 -0.229925 -0.0352484 -0.949894 -0.721028 -0.168876
330 -0.19094 -0.230813 -0.0354565 -0.948819 -0.719727 -0.168677
332 -0.19211 -0.2317 -0.0356645 -0.947754 -0.71844 -0.168479
334 -0.193278 -0.232586 -0.0358721 -0.946696 -0.717167 -0.168283
336 -0.194445 -0.23347 -0.0360796 -0.945648 -0.715906 -0.168088
338 -0.195611 -0.234352 -0.0362868 -0.944608 -0.714659 -0.167895
340 -0.196775 -0.235233 -0.0364938 -0.943576 -0.713424 -0.167704
342 -0.197939 -0.236112 -0.0367005 -0.942553 -0.712202 -0.167514
344 -0.199101 -0.236989 -0.036907 -0.941537 -0.710992 -0.167326
346 -0.200261 -0.237866 -0.0371133 -0.94053 -0.709795 -0.167139
348 -0.201421 -0.23874 -0.0373193 -0.939531 -0.708609 -0.166954
350 -0.202579 -0.239614 -0.0375251 -0.938539 -0.707435 -0.16677
352 -0.203736 -0.240485 -0.0377307 -0.937556 -0.706273 -0.166588
354 -0.204892 -0.241356 -0.037936 -0.93658 -0.705122 -0.166407
356 -0.206046 -0.242225 -0.0381412 -0.935611 -0.703982 -0.166228
358 -0.2072 -0.243093 -0.0383461 -0.93465 -0.702853 -0.16605
360 -0.208352 -0.243959 -0.0385508 -0.933696 -0.701736 -0.165874
362 -0.209503 -0.244824 -0.0387553 -0.93275 -0.700629 -0.165699
364 -0.210653 -0.245687 -0.0389596 -0.931811 -0.699532 -0.165525
366 -0.211802 -0.246549 -0.0391636 -0.930879 -0.698446 -0.165353
368 -0.212949 -0.24741 -0.0393675 -0.929954 -0.69737 -0.165181
370 -0.214096 -0.24827 -0.0395711 -0.929035 -0.696305 -0.165012
372 -0.215241 -0.249128 -0.0397745 -0.928124 -0.695249 -0.164843
374 -0.216385 -0.249985 -0.0399777 -0.92722 -0.694203 -0.164676
376 -0.217528 -0.25084 -0.0401807 -0.926322 -0.693166 -0.16451
378 -0.21867 -0.251695 -0.0403836 -0.92543 -0.69214 -0.164346
380 -0.219811 -0.252548 -0.0405862 -0.924546 -0.691122 -0.164182
382 -0.220951 -0.253399 -0.0407886 -0.923667 -0.690114 -0.16402
384 -0.22209 -0.25425 -0.0409908 -0.922796 -0.689115 -0.163859
386 -0.223227 -0.255099 -0.0411928 -0.92193 -0.688125 -0.1637
388 -0.224364 -0.255947 -0.0413946 -0.921071 -0.687144 -0.163541
390 -0.2255 -0.256794 -0.0415962 -0.920217 -0.686171 -0.163384
392 -0.226634 -0.25764 -0.0417976 -0.91937 -0.685207 -0.163227
394 -0.227768 -0.258485 -0.0419989 -0.918529 -0.684252 -0.163072
396 -0.2289 -0.259328 -0.0421999 -0.917694 -0.683305 -0.162918
398 -0.230031 -0.26017 -0.0424008 -0.916865 -0.682366 -0.162765
400 -0.231162 -0.261011 -0.0426014 -0.916041 -0.681436 -0.162614
402 -0.232291 -0.261851 -0.0428019 -0.915223 -0.680513 -0.162463
404 -0.233419 -0.26269 -0.0430022 -0.914411 -0.679599 -0.162313
406 -0.234547 -0.263528 -0.0432023 -0.913605 -0.678692 -0.162165
408 -0.235673 -0.264364 -0.0434022 -0.912804 -0.677793 -0.162017
410 -0.236798 -0.2652 -0.043602 -0.912009 -0.676901 -0.161871
412 -0.237923 -0.266034 -0.0438015 -0.911219 -0.676017 -0.161725
414 -0.239046 -0.266867 -0.0440009 -0.910434 -0.675141 -0.161581
416 -0.240169 -0.2677 -0.0442001 -0.909655 -0.674271 -0.161437
418 -0.24129 -0.268531 -0.0443992 -0.908881 -0.673409 -0.161295
420 -0.242411 -0.269361 -0.044598 -0.908112 -0.672554 -0.161154
422 -0.24353 -0.27019 -0.0447967 -0.907349 -0.671707 -0.161013
424 -0.244649 -0.271018 -0.0449952 -0.90659 -0.670866 -0.160874
426 -0.245767 -0.271845 -0.0451935 -0.905837 -0.670032 -0.160735
428 -0.246884 -0.272671 -0.0453917 -0.905088 -0.669204 -0.160597
430 -0.248 -0.273496 -0.0455897 -0.904345 -0.668384 -0.160461
432 -0.249115 -0.274319 -0.0457875 -0.903606 -0.66757 -0.160325
434 -0.250229 -0.275142 -0.0459852 -0.902872 -0.666762 -0.16019
436 -0.251342 -0.275964 -0.0461827 -0.902143 -0.665961 -0.160056
438 -0.252454 -0.276785 -0.04638 -0.901418 -0.665166 -0.159923
440 -0.253565 -0.277605 -0.0465772 -0.900699 -0.664378 -0.159791
442 -0.254676 -0.278424 -0.0467742 -0.899984 -0.663595 -0.159659
444 -0.255786 -0.279242 -0.0469711 -0.899273 -0.662819 -0.159529
446 -0.256894 -0.280059 -0.0471678 -0.898567 -0.662049 -0.159399
448 -0.258002 -0.280875 -0.0473643 -0.897866 -0.661285 -0.15927
450 -0.259109 -0.28169 -0.0475606 -0.897169 -0.660527 -0.159143
452 -0.260215 -0.282505 -0.0477569 -0.896476 -0.659774 -0.159015
454 -0.261321 -0.283318 -0.0479529 -0.895788 -0.659027 -0.158889
456 -0.262425 -0.28413 -0.0481488 -0.895104 -0.658286 -0.158764
458 -0.263529 -0.284942 -0.0483446 -0.894424 -0.657551 -0.158639
460 -0.264631 -0.285752 -0.0485401 -0.893749 -0.656821 -0.158515
462 -0.265733 -0.286562 -0.0487356 -0.893078 -0.656097 -0.158392
464 -0.266835 -0.287371 -0.0489309 -0.89241 -0.655378 -0.15827
466 -0.267935 -0.288179 -0.049126 -0.891747 -0.654664 -0.158148
468 -0.269034 -0.288986 -0.049321 -0.891088 -0.653956 -0.158027
470 -0.270133 -0.289792 -0.0495158 -0.890433 -0.653253 -0.157907
472 -0.271231 -0.290597 -0.0497105 -0.889782 -0.652555 -0.157788
474 -0.272328 -0.291402 -0.0499051 -0.889135 -0.651862 -0.157669
476 -0.273424 -0.292205 -0.0500995 -0.888492 -0.651174 -0.157551
478 -0.27452 -0.293008 -0.0502937 -0.887853 -0.650491 -0.157434
480 -0.275614 -0.29381 -0.0504878 -0.887217 -0.649814 -0.157318
482 -0.276708 -0.294611 -0.0506818 -0.886586 -0.649141 -0.157202
484 -0.277802 -0.295411 -0.0508756 -0.885958 -0.648473 -0.157087
486 -0.278894 -0.296211 -0.0510693 -0.885334 -0.647809 -0.156973
488 -0.279986 -0.297009 -0.0512629 -0.884713 -0.647151 -0.156859
490 -0.281076 -0.297807 -0.0514563 -0.884096 -0.646497 -0.156746
492 -0.282166 -0.298604 -0.0516495 -0.883483 -0.645847 -0.156634
494 -0.283256 -0.2994 -0.0518426 -0.882873 -0.645202 -0.156522
496 -0.284344 -0.300196 -0.0520356 -0.882267 -0.644562 -0.156411
498 -0.285432 -0.30099 -0.0522285 -0.881665 -0.643926 -0.156301
500 -0.286519 -0.301784 -0.0524212 -0.881065 -0.643295 -0.156192
502 -0.287606 -0.302577 -0.0526138 -0.88047 -0.642668 -0.156083
504 -0.288691 -0.30337 -0.0528062 -0.879878 -0.642045 -0.155974
506 -0.289776 -0.304161 -0.0529986 -0.879289 -0.641427 -0.155867
508 -0.29086 -0.304952 -0.0531907 -0.878703 -0.640812 -0.155759
510 -0.291944 -0.305742 -0.0533828 -0.878121 -0.640202 -0.155653
512 -0.293026 -0.306531 -0.0535747 -0.877542 -0.639596 -0.155547
514 -0.294108 -0.30732 -0.0537665 -0.876966 -0.638995 -0.155442
516 -0.29519 -0.308108 -0.0539582 -0.876394 -0.638397 -0.155337
518 -0.29627 -0.308895 -0.0541497 -0.875825 -0.637803 -0.155233
520 -0.29735 -0.309681 -0.0543411 -0.875259 -0.637213 -0.15513
522 -0.29843 -0.310466 -0.0545324 -0.874696 -0.636627 -0.155027
524 -0.299508 -0.311251 -0.0547235 -0.874136 -0.636045 -0.154925
526 -0.300586 -0.312035 -0.0549145 -0.873579 -0.635467 -0.154823
528 -0.301663 -0.312819 -0.0551054 -0.873026 -0.634893 -0.154722
530 -0.302739 -0.313602 -0.0552962 -0.872475 -0.634322 -0.154621
532 -0.303815 -0.314384 -0.0554869 -0.871928 -0.633755 -0.154521
534 -0.30489 -0.315165 -0.0556774 -0.871383 -0.633192 -0.154422
536 -0.305965 -0.315946 -0.0558678 -0.870842 -0.632632 -0.154323
538 -0.307039 -0.316726 -0.0560581 -0.870303 -0.632076 -0.154225
540 -0.308112 -0.317505 -0.0562482 -0.869767 -0.631524 -0.154127
542 -0.309184 -0.318284 -0.0564383 -0.869234 -0.630975 -0.154029
544 -0.310256 -0.319061 -0.0566282 -0.868704 -0.63043 -0.153933
546 -0.311327 -0.319839 -0.056818 -0.868177 -0.629888 -0.153836
548 -0.312398 -0.320615 -0.0570077 -0.867653 -0.629349 -0.153741
550 -0.313468 -0.321391 -0.0571973 -0.867131 -0.628814 -0.153646
552 -0.314537 -0.322166 -0.0573867 -0.866612 -0.628283 -0.153551
554 -0.315605 -0.322941 -0.0575761 -0.866096 -0.627754 -0.153457
556 -0.316673 -0.323715 -0.0577653 -0.865583 -0.627229 -0.153363
558 -0.317741 -0.324488 -0.0579544 -0.865072 -0.626708 -0.15327
560 -0.318807 -0.325261 -0.0581434 -0.864564 -0.626189 -0.153177
562 -0.319873 -0.326033 -0.0583322 -0.864059 -0.625674 -0.153085
564 -0.320939 -0.326804 -0.058521 -0.863556 -0.625161 -0.152993
566 -0.322004 -0.327575 -0.0587096 -0.863056 -0.624652 -0.152902
568 -0.323068 -0.328345 -0.0588982 -0.862558 -0.624146 -0.152812
570 -0.324131 -0.329115 -0.0590866 -0.862063 -0.623644 -0.152721
572 -0.325194 -0.329884 -0.0592749 -0.861571 -0.623144 -0.152632
574 -0.326257 -0.330652 -0.0594631 -0.861081 -0.622647 -0.152542
576 -0.327318 -0.33142 -0.0596512 -0.860593 -0.622153 -0.152453
578 -0.32838 -0.332187 -0.0598392 -0.860108 -0.621662 -0.152365
580 -0.32944 -0.332953 -0.0600271 -0.859626 -0.621175 -0.152277
582 -0.3305 -0.333719 -0.0602148 -0.859146 -0.62069 -0.15219
584 -0.33156 -0.334484 -0.0604025 -0.858668 -0.620207 -0.152103
586 -0.332618 -0.335249 -0.0605901 -0.858193 -0.619728 -0.152016
588 -0.333677 -0.336013 -0.0607775 -0.85772 -0.619252 -0.15193
590 -0.334734 -0.336777 -0.0609648 -0.857249 -0.618778 -0.151844
592 -0.335791 -0.33754 -0.0611521 -0.856781 -0.618307 -0.151759
594 -0.336848 -0.338302 -0.0613392 -0.856315 -0.617839 -0.151674
596 -0.337904 -0.339064 -0.0615262 -0.855852 -0.617374 -0.15159
598 -0.338959 -0.339825 -0.0617132 -0.855391 -0.616911 -0.151506
600 -0.340014 -0.340586 -0.0619 -0.854932 -0.616451 -0.151422
602 -0.341068 -0.341346 -0.0620867 -0.854475 -0.615994 -0.151339
604 -0.342122 -0.342105 -0.0622733 -0.85402 -0.615539 -0.151256
606 -0.343175 -0.342864 -0.0624598 -0.853568 -0.615087 -0.151174
608 -0.344227 -0.343622 -0.0626462 -0.853118 -0.614638 -0.151092
610 -0.345279 -0.34438 -0.0628325 -0.85267 -0.614191 -0.15101
612 -0.346331 -0.345138 -0.0630187 -0.852224 -0.613746 -0.150929
614 -0.347382 -0.345894 -0.0632049 -0.851781 -0.613305 -0.150849
616 -0.348432 -0.34665 -0.0633909 -0.851339 -0.612865 -0.150768
618 -0.349482 -0.347406 -0.0635768 -0.8509 -0.612428 -0.150688
620 -0.350531 -0.348161 -0.0637626 -0.850462 -0.611994 -0.150609
622 -0.35158 -0.348916 -0.0639483 -0.850027 -0.611562 -0.15053
624 -0.352628 -0.34967 -0.0641339 -0.849594 -0.611132 -0.150451
626 -0.353675 -0.350423 -0.0643194 -0.849163 -0.610705 -0.150373
628 -0.354723 -0.351176 -0.0645049 -0.848734 -0.61028 -0.150295
630 -0.355769 -0.351929 -0.0646902 -0.848307 -0.609857 -0.150217
632 -0.356815 -0.352681 -0.0648754 -0.847882 -0.609437 -0.15014
634 -0.357861 -0.353432 -0.0650606 -0.847459 -0.609019 -0.150063
636 -0.358906 -0.354183 -0.0652456 -0.847038 -0.608603 -0.149986
638 -0.35995 -0.354934 -0.0654306 -0.846619 -0.60819 -0.14991
640 -0.360994 -0.355683 -0.0656154 -0.846202 -0.607779 -0.149834
642 -0.362038 -0.356433 -0.0658002 -0.845787 -0.60737 -0.149759
644 -0.363081 -0.357182 -0.0659848 -0.845373 -0.606963 -0.149684
646 -0.364123 -0.35793 -0.0661694 -0.844962 -0.606558 -0.149609
648 -0.365165 -0.358678 -0.0663539 -0.844552 -0.606156 -0.149534
650 -0.366206 -0.359425 -0.0665383 -0.844145 -0.605756 -0.14946
652 -0.367247 -0.360172 -0.0667226 -0.843739 -0.605358 -0.149387
654 -0.368288 -0.360919 -0.0669068 -0.843335 -0.604962 -0.149313
656 -0.369328 -0.361665 -0.0670909 -0.842933 -0.604568 -0.14924
658 -0.370367 -0.36241 -0.067275 -0.842533 -0.604176 -0.149167
660 -0.371406 -0.363155 -0.0674589 -0.842134 -0.603786 -0.149095
662 -0.372445 -0.3639 -0.0676427 -0.841738 -0.603399 -0.149023
664 -0.373483 -0.364644 -0.0678265 -0.841343 -0.603013 -0.148951
666 -0.37452 -0.365387 -0.0680102 -0.84095 -0.602629 -0.14888
668 -0.375557 -0.36613 -0.0681938 -0.840558 -0.602248 -0.148809
670 -0.376594 -0.366873 -0.0683773 -0.840169 -0.601868 -0.148738
672 -0.37763 -0.367615 -0.0685607 -0.839781 -0.60149 -0.148668
674 -0.378665 -0.368356 -0.068744 -0.839395 -0.601114 -0.148598
676 -0.3797 -0.369098 -0.0689273 -0.83901 -0.600741 -0.148528
678 -0.380735 -0.369838 -0.0691104 -0.838627 -0.600369 -0.148458
680 -0.381769 -0.370579 -0.0692935 -0.838246 -0.599999 -0.148389
682 -0.382803 -0.371319 -0.0694765 -0.837867 -0.59963 -0.14832
684 -0.383836 -0.372058 -0.0696594 -0.837489 -0.599264 -0.148252
686 -0.384869 -0.372797 -0.0698422 -0.837113 -0.5989 -0.148183
688 -0.385901 -0.373535 -0.0700249 -0.836739 -0.598537 -0.148116
690 -0.386933 -0.374273 -0.0702075 -0.836366 -0.598176 -0.148048
692 -0.387964 -0.375011 -0.0703901 -0.835995 -0.597817 -0.147981
694 -0.388995 -0.375748 -0.0705726 -0.835625 -0.59746 -0.147913
696 -0.390025 -0.376485 -0.070755 -0.835257 -0.597105 -0.147847
698 -0.391055 -0.377221 -0.0709373 -0.83489 -0.596751 -0.14778
700 -0.392085 -0.377957 -0.0711195 -0.834526 -0.596399 -0.147714
702 -0.393114 -0.378692 -0.0713017 -0.834162 -0.596049 -0.147648
704 -0.394143 -0.379427 -0.0714838 -0.833801 -0.595701 -0.147583
706 -0.395171 -0.380162 -0.0716658 -0.83344 -0.595354 -0.147517
708 -0.396199 -0.380896 -0.0718477 -0.833082 -0.595009 -0.147452
710 -0.397226 -0.381629 -0.0720295 -0.832724 -0.594666 -0.147387
712 -0.398253 -0.382363 -0.0722112 -0.832369 -0.594324 -0.147323
