148 0.961473 -0.424864 0.150628 10.8551 -4.88157 1.6991
150 0.974863 -0.430885 0.152724 10.8568 -4.88233 1.69937
152 0.988255 -0.436908 0.15482 10.8585 -4.88308 1.69964
154 1.00165 -0.442931 0.156917 10.8601 -4.8838 1.69989
156 1.01505 -0.448955 0.159014 10.8617 -4.88451 1.70014
158 1.02844 -0.45498 0.161111 10.8633 -4.8852 1.70039
160 1.04184 -0.461006 0.163208 10.8648 -4.88586 1.70062
162 1.05524 -0.467033 0.165306 10.8662 -4.88652 1.70086
164 1.06865 -0.473061 0.167404 10.8677 -4.88715 1.70108
166 1.08205 -0.479089 0.169502 10.8691 -4.88777 1.7013
168 1.09546 -0.485118 0.171601 10.8704 -4.88838 1.70151
170 1.10887 -0.491148 0.1737 10.8718 -4.88897 1.70172
172 1.12228 -0.497178 0.175799 10.8731 -4.88955 1.70193
174 1.13569 -0.503209 0.177898 10.8744 -4.89011 1.70213
176 1.1491 -0.509241 0.179997 10.8756 -4.89066 1.70232
178 1.16252 -0.515274 0.182097 10.8768 -4.8912 1.70251
180 1.17594 -0.521307 0.184197 10.878 -4.89172 1.7027
182 1.18935 -0.527341 0.186298 10.8792 -4.89224 1.70288
184 1.20277 -0.533375 0.188398 10.8803 -4.89274 1.70306
186 1.21619 -0.539411 0.190499 10.8814 -4.89323 1.70323
188 1.22962 -0.545446 0.1926 10.8825 -4.89371 1.7034
190 1.24304 -0.551483 0.194701 10.8835 -4.89418 1.70356
192 1.25646 -0.557519 0.196802 10.8846 -4.89464 1.70373
194 1.26989 -0.563557 0.198903 10.8856 -4.89509 1.70389
196 1.28332 -0.569595 0.201005 10.8866 -4.89553 1.70404
198 1.29674 -0.575633 0.203107 10.8876 -4.89596 1.70419
200 1.31017 -0.581672 0.205209 10.8885 -4.89639 1.70434
202 1.3236 -0.587712 0.207311 10.8894 -4.8968 1.70449
204 1.33704 -0.593752 0.209414 10.8904 -4.89721 1.70463
206 1.35047 -0.599792 0.211516 10.8913 -4.89761 1.70477
208 1.3639 -0.605833 0.213619 10.8921 -4.898 1.70491
210 1.37734 -0.611875 0.215722 10.893 -4.89838 1.70505
212 1.39077 -0.617917 0.217825 10.8938 -4.89875 1.70518
214 1.40421 -0.623959 0.219929 10.8947 -4.89912 1.70531
216 1.41765 -0.630002 0.222032 10.8955 -4.89948 1.70544
218 1.43109 -0.636046 0.224136 10.8963 -4.89984 1.70556
220 1.44453 -0.642089 0.226239 10.8971 -4.90019 1.70568
222 1.45797 -0.648134 0.228343 10.8978 -4.90053 1.7058
224 1.47141 -0.654178 0.230447 10.8986 -4.90086 1.70592
226 1.48486 -0.660223 0.232551 10.8993 -4.90119 1.70604
228 1.4983 -0.666269 0.234656 10.9 -4.90151 1.70615
230 1.51174 -0.672314 0.23676 10.9008 -4.90183 1.70626
232 1.52519 -0.678361 0.238865 10.9015 -4.90214 1.70637
234 1.53864 -0.684407 0.24097 10.9022 -4.90245 1.70648
236 1.55208 -0.690454 0.243074 10.9028 -4.90275 1.70659
238 1.56553 -0.696501 0.245179 10.9035 -4.90305 1.70669
240 1.57898 -0.702549 0.247285 10.9041 -4.90334 1.70679
242 1.59243 -0.708597 0.24939 10.9048 -4.90362 1.70689
244 1.60588 -0.714646 0.251495 10.9054 -4.90391 1.70699
246 1.61933 -0.720694 0.253601 10.906 -4.90418 1.70709
248 1.63278 -0.726743 0.255706 10.9067 -4.90446 1.70719
250 1.64624 -0.732793 0.257812 10.9073 -4.90472 1.70728
252 1.65969 -0.738843 0.259918 10.9079 -4.90499 1.70737
254 1.67315 -0.744893 0.262024 10.9084 -4.90525 1.70746
256 1.6866 -0.750943 0.26413 10.909 -4.9055 1.70755
258 1.70006 -0.756994 0.266236 10.9096 -4.90575 1.70764
260 1.71351 -0.763045 0.268342 10.9101 -4.906 1.70773
262 1.72697 -0.769096 0.270449 10.9107 -4.90624 1.70781
264 1.74043 -0.775148 0.272555 10.9112 -4.90648 1.7079
266 1.75389 -0.781199 0.274662 10.9117 -4.90672 1.70798
268 1.76734 -0.787252 0.276769 10.9123 -4.90695 1.70806
270 1.7808 -0.793304 0.278875 10.9128 -4.90718 1.70814
272 1.79426 -0.799357 0.280982 10.9133 -4.9074 1.70822
274 1.80773 -0.80541 0.283089 10.9138 -4.90763 1.7083
276 1.82119 -0.811463 0.285196 10.9143 -4.90784 1.70838
278 1.83465 -0.817517 0.287304 10.9148 -4.90806 1.70845
280 1.84811 -0.823571 0.289411 10.9152 -4.90827 1.70853
282 1.86158 -0.829625 0.291518 10.9157 -4.90848 1.7086
284 1.87504 -0.835679 0.293626 10.9162 -4.90869 1.70867
286 1.8885 -0.841734 0.295733 10.9166 -4.90889 1.70875
288 1.90197 -0.847788 0.297841 10.9171 -4.90909 1.70882
290 1.91543 -0.853843 0.299949 10.9175 -4.90929 1.70889
292 1.9289 -0.859899 0.302056 10.9179 -4.90948 1.70895
294 1.94237 -0.865954 0.304164 10.9184 -4.90968 1.70902
296 1.95583 -0.87201 0.306272 10.9188 -4.90987 1.70909
298 1.9693 -0.878066 0.30838 10.9192 -4.91005 1.70915
300 1.98277 -0.884122 0.310489 10.9196 -4.91024 1.70922
302 1.99624 -0.890179 0.312597 10.92 -4.91042 1.70928
304 2.00971 -0.896236 0.314705 10.9204 -4.9106 1.70935
306 2.02318 -0.902293 0.316813 10.9208 -4.91078 1.70941
308 2.03665 -0.90835 0.318922 10.9212 -4.91095 1.70947
310 2.05012 -0.914407 0.32103 10.9216 -4.91112 1.70953
312 2.06359 -0.920465 0.323139 10.922 -4.91129 1.70959
314 2.07706 -0.926522 0.325248 10.9224 -4.91146 1.70965
316 2.09053 -0.93258 0.327356 10.9228 -4.91163 1.70971
318 2.10401 -0.938639 0.329465 10.9231 -4.91179 1.70976
320 2.11748 -0.944697 0.331574 10.9235 -4.91195 1.70982
322 2.13095 -0.950756 0.333683 10.9238 -4.91211 1.70988
324 2.14443 -0.956814 0.335792 10.9242 -4.91227 1.70993
326 2.1579 -0.962873 0.337901 10.9245 -4.91243 1.70999
328 2.17138 -0.968932 0.34001 10.9249 -4.91258 1.71004
330 2.18485 -0.974992 0.34212 10.9252 -4.91273 1.71009
332 2.19833 -0.981051 0.344229 10.9256 -4.91288 1.71015
334 2.2118 -0.987111 0.346338 10.9259 -4.91303 1.7102
336 2.22528 -0.993171 0.348448 10.9262 -4.91318 1.71025
338 2.23876 -0.999231 0.350557 10.9265 -4.91332 1.7103
340 2.25223 -1.00529 0.352667 10.9269 -4.91346 1.71035
342 2.26571 -1.01135 0.354776 10.9272 -4.91361 1.7104
344 2.27919 -1.01741 0.356886 10.9275 -4.91374 1.71045
346 2.29267 -1.02347 0.358996 10.9278 -4.91388 1.7105
348 2.30615 -1.02953 0.361106 10.9281 -4.91402 1.71055
350 2.31962 -1.0356 0.363215 10.9284 -4.91415 1.71059
352 2.3331 -1.04166 0.365325 10.9287 -4.91429 1.71064
354 2.34658 -1.04772 0.367435 10.929 -4.91442 1.71069
356 2.36006 -1.05378 0.369545 10.9293 -4.91455 1.71073
358 2.37354 -1.05984 0.371655 10.9296 -4.91468 1.71078
360 2.38703 -1.0659 0.373765 10.9299 -4.9148 1.71082
362 2.40051 -1.07197 0.375876 10.9302 -4.91493 1.71087
364 2.41399 -1.07803 0.377986 10.9304 -4.91506 1.71091
366 2.42747 -1.08409 0.380096 10.9307 -4.91518 1.71095
368 2.44095 -1.09015 0.382207 10.931 -4.9153 1.71099
370 2.45444 -1.09622 0.384317 10.9313 -4.91542 1.71104
372 2.46792 -1.10228 0.386427 10.9315 -4.91554 1.71108
374 2.4814 -1.10834 0.388538 10.9318 -4.91566 1.71112
376 2.49489 -1.1144 0.390648 10.932 -4.91577 1.71116
378 2.50837 -1.12047 0.392759 10.9323 -4.91589 1.7112
380 2.52185 -1.12653 0.39487 10.9326 -4.916 1.71124
382 2.53534 -1.13259 0.39698 10.9328 -4.91612 1.71128
384 2.54882 -1.13866 0.399091 10.9331 -4.91623 1.71132
386 2.56231 -1.14472 0.401202 10.9333 -4.91634 1.71136
388 2.57579 -1.15079 0.403313 10.9335 -4.91645 1.7114
390 2.58928 -1.15685 0.405424 10.9338 -4.91655 1.71143
392 2.60277 -1.16291 0.407535 10.934 -4.91666 1.71147
394 2.61625 -1.16898 0.409646 10.9343 -4.91677 1.71151
396 2.62974 -1.17504 0.411757 10.9345 -4.91687 1.71155
398 2.64323 -1.18111 0.413868 10.9347 -4.91698 1.71158
400 2.65671 -1.18717 0.415979 10.935 -4.91708 1.71162
402 2.6702 -1.19324 0.41809 10.9352 -4.91718 1.71165
404 2.68369 -1.1993 0.420201 10.9354 -4.91728 1.71169
406 2.69718 -1.20537 0.422312 10.9356 -4.91738 1.71172
408 2.71066 -1.21143 0.424424 10.9359 -4.91748 1.71176
410 2.72415 -1.2175 0.426535 10.9361 -4.91758 1.71179
412 2.73764 -1.22356 0.428646 10.9363 -4.91767 1.71183
414 2.75113 -1.22963 0.430758 10.9365 -4.91777 1.71186
416 2.76462 -1.23569 0.432869 10.9367 -4.91786 1.71189
418 2.77811 -1.24176 0.434981 10.9369 -4.91796 1.71193
420 2.7916 -1.24783 0.437092 10.9371 -4.91805 1.71196
422 2.80509 -1.25389 0.439204 10.9373 -4.91814 1.71199
424 2.81858 -1.25996 0.441316 10.9375 -4.91823 1.71202
426 2.83207 -1.26603 0.443427 10.9378 -4.91832 1.71205
428 2.84556 -1.27209 0.445539 10.938 -4.91841 1.71209
430 2.85905 -1.27816 0.447651 10.9381 -4.9185 1.71212
432 2.87254 -1.28422 0.449762 10.9383 -4.91859 1.71215
434 2.88604 -1.29029 0.451874 10.9385 -4.91868 1.71218
436 2.89953 -1.29636 0.453986 10.9387 -4.91876 1.71221
438 2.91302 -1.30243 0.456098 10.9389 -4.91885 1.71224
440 2.92651 -1.30849 0.45821 10.9391 -4.91893 1.71227
442 2.94001 -1.31456 0.460322 10.9393 -4.91902 1.7123
444 2.9535 -1.32063 0.462434 10.9395 -4.9191 1.71233
446 2.96699 -1.32669 0.464546 10.9397 -4.91918 1.71236
448 2.98048 -1.33276 0.466658 10.9399 -4.91926 1.71238
450 2.99398 -1.33883 0.46877 10.94 -4.91935 1.71241
452 3.00747 -1.3449 0.470882 10.9402 -4.91943 1.71244
454 3.02097 -1.35096 0.472994 10.9404 -4.9195 1.71247
456 3.03446 -1.35703 0.475107 10.9406 -4.91958 1.7125
458 3.04795 -1.3631 0.477219 10.9407 -4.91966 1.71252
460 3.06145 -1.36917 0.479331 10.9409 -4.91974 1.71255
462 3.07494 -1.37524 0.481443 10.9411 -4.91982 1.71258
464 3.08844 -1.3813 0.483556 10.9413 -4.91989 1.7126
466 3.10193 -1.38737 0.485668 10.9414 -4.91997 1.71263
468 3.11543 -1.39344 0.48778 10.9416 -4.92004 1.71266
470 3.12893 -1.39951 0.489893 10.9418 -4.92012 1.71268
472 3.14242 -1.40558 0.492005 10.9419 -4.92019 1.71271
474 3.15592 -1.41165 0.494118 10.9421 -4.92026 1.71273
476 3.16941 -1.41772 0.49623 10.9422 -4.92033 1.71276
478 3.18291 -1.42379 0.498343 10.9424 -4.92041 1.71278
480 3.19641 -1.42985 0.500456 10.9426 -4.92048 1.71281
482 3.2099 -1.43592 0.502568 10.9427 -4.92055 1.71283
484 3.2234 -1.44199 0.504681 10.9429 -4.92062 1.71286
486 3.2369 -1.44806 0.506794 10.943 -4.92069 1.71288
488 3.2504 -1.45413 0.508906 10.9432 -4.92075 1.71291
490 3.26389 -1.4602 0.511019 10.9433 -4.92082 1.71293
492 3.27739 -1.46627 0.513132 10.9435 -4.92089 1.71295
494 3.29089 -1.47234 0.515245 10.9436 -4.92096 1.71298
496 3.30439 -1.47841 0.517357 10.9438 -4.92102 1.713
498 3.31789 -1.48448 0.51947 10.9439 -4.92109 1.71302
500 3.33138 -1.49055 0.521583 10.9441 -4.92115 1.71305
502 3.34488 -1.49662 0.523696 10.9442 -4.92122 1.71307
504 3.35838 -1.50269 0.525809 10.9444 -4.92128 1.71309
506 3.37188 -1.50876 0.527922 10.9445 -4.92135 1.71311
508 3.38538 -1.51483 0.530035 10.9446 -4.92141 1.71313
510 3.39888 -1.5209 0.532148 10.9448 -4.92147 1.71316
512 3.41238 -1.52697 0.534261 10.9449 -4.92153 1.71318
514 3.42588 -1.53304 0.536374 10.9451 -4.9216 1.7132
516 3.43938 -1.53911 0.538487 10.9452 -4.92166 1.71322
518 3.45288 -1.54518 0.5406 10.9453 -4.92172 1.71324
520 3.46638 -1.55125 0.542714 10.9455 -4.92178 1.71326
522 3.47988 -1.55732 0.544827 10.9456 -4.92184 1.71328
524 3.49338 -1.56339 0.54694 10.9457 -4.9219 1.71331
526 3.50688 -1.56946 0.549053 10.9459 -4.92196 1.71333
528 3.52038 -1.57553 0.551166 10.946 -4.92202 1.71335
530 3.53388 -1.5816 0.55328 10.9461 -4.92207 1.71337
532 3.54738 -1.58768 0.555393 10.9463 -4.92213 1.71339
534 3.56089 -1.59375 0.557506 10.9464 -4.92219 1.71341
536 3.57439 -1.59982 0.55962 10.9465 -4.92224 1.71343
538 3.58789 -1.60589 0.561733 10.9466 -4.9223 1.71345
540 3.60139 -1.61196 0.563846 10.9468 -4.92236 1.71347
542 3.61489 -1.61803 0.56596 10.9469 -4.92241 1.71349
544 3.62839 -1.6241 0.568073 10.947 -4.92247 1.7135
546 3.6419 -1.63017 0.570187 10.9471 -4.92252 1.71352
548 3.6554 -1.63625 0.5723 10.9473 -4.92258 1.71354
550 3.6689 -1.64232 0.574414 10.9474 -4.92263 1.71356
552 3.6824 -1.64839 0.576527 10.9475 -4.92268 1.71358
554 3.69591 -1.65446 0.578641 10.9476 -4.92274 1.7136
556 3.70941 -1.66053 0.580755 10.9477 -4.92279 1.71362
558 3.72291 -1.6666 0.582868 10.9478 -4.92284 1.71364
560 3.73642 -1.67268 0.584982 10.948 -4.92289 1.71365
562 3.74992 -1.67875 0.587096 10.9481 -4.92294 1.71367
564 3.76342 -1.68482 0.589209 10.9482 -4.923 1.71369
566 3.77693 -1.69089 0.591323 10.9483 -4.92305 1.71371
568 3.79043 -1.69697 0.593437 10.9484 -4.9231 1.71373
570 3.80394 -1.70304 0.59555 10.9485 -4.92315 1.71374
572 3.81744 -1.70911 0.597664 10.9486 -4.9232 1.71376
574 3.83094 -1.71518 0.599778 10.9488 -4.92325 1.71378
576 3.84445 -1.72125 0.601892 10.9489 -4.92329 1.71379
578 3.85795 -1.72733 0.604006 10.949 -4.92334 1.71381
580 3.87146 -1.7334 0.606119 10.9491 -4.92339 1.71383
582 3.88496 -1.73947 0.608233 10.9492 -4.92344 1.71384
584 3.89847 -1.74555 0.610347 10.9493 -4.92349 1.71386
586 3.91197 -1.75162 0.612461 10.9494 -4.92353 1.71388
588 3.92548 -1.75769 0.614575 10.9495 -4.92358 1.71389
590 3.93898 -1.76376 0.616689 10.9496 -4.92363 1.71391
592 3.95249 -1.76984 0.618803 10.9497 -4.92367 1.71393
594 3.96599 -1.77591 0.620917 10.9498 -4.92372 1.71394
596 3.9795 -1.78198 0.623031 10.9499 -4.92377 1.71396
598 3.99301 -1.78806 0.625145 10.95 -4.92381 1.71398
600 4.00651 -1.79413 0.627259 10.9501 -4.92386 1.71399
602 4.02002 -1.8002 0.629373 10.9502 -4.9239 1.71401
604 4.03352 -1.80628 0.631487 10.9503 -4.92395 1.71402
606 4.04703 -1.81235 0.633601 10.9504 -4.92399 1.71404
608 4.06054 -1.81842 0.635716 10.9505 -4.92403 1.71405
610 4.07404 -1.8245 0.63783 10.9506 -4.92408 1.71407
612 4.08755 -1.83057 0.639944 10.9507 -4.92412 1.71408
614 4.10106 -1.83664 0.642058 10.9508 -4.92416 1.7141
616 4.11456 -1.84272 0.644172 10.9509 -4.92421 1.71411
618 4.12807 -1.84879 0.646286 10.951 -4.92425 1.71413
620 4.14158 -1.85486 0.648401 10.9511 -4.92429 1.71414
622 4.15509 -1.86094 0.650515 10.9512 -4.92433 1.71416
624 4.16859 -1.86701 0.652629 10.9513 -4.92438 1.71417
626 4.1821 -1.87308 0.654744 10.9514 -4.92442 1.71419
628 4.19561 -1.87916 0.656858 10.9515 -4.92446 1.7142
630 4.20912 -1.88523 0.658972 10.9516 -4.9245 1.71422
632 4.22262 -1.89131 0.661087 10.9516 -4.92454 1.71423
634 4.23613 -1.89738 0.663201 10.9517 -4.92458 1.71424
636 4.24964 -1.90345 0.665315 10.9518 -4.92462 1.71426
638 4.26315 -1.90953 0.66743 10.9519 -4.92466 1.71427
640 4.27666 -1.9156 0.669544 10.952 -4.9247 1.71429
642 4.29017 -1.92168 0.671659 10.9521 -4.92474 1.7143
644 4.30367 -1.92775 0.673773 10.9522 -4.92478 1.71431
646 4.31718 -1.93383 0.675888 10.9523 -4.92482 1.71433
648 4.33069 -1.9399 0.678002 10.9523 -4.92486 1.71434
650 4.3442 -1.94597 0.680117 10.9524 -4.92489 1.71435
652 4.35771 -1.95205 0.682231 10.9525 -4.92493 1.71437
654 4.37122 -1.95812 0.684346 10.9526 -4.92497 1.71438
656 4.38473 -1.9642 0.68646 10.9527 -4.92501 1.71439
658 4.39824 -1.97027 0.688575 10.9528 -4.92505 1.71441
660 4.41175 -1.97635 0.690689 10.9529 -4.92508 1.71442
662 4.42526 -1.98242 0.692804 10.9529 -4.92512 1.71443
664 4.43877 -1.9885 0.694919 10.953 -4.92516 1.71445
666 4.45228 -1.99457 0.697033 10.9531 -4.92519 1.71446
668 4.46579 -2.00065 0.699148 10.9532 -4.92523 1.71447
670 4.4793 -2.00672 0.701262 10.9533 -4.92527 1.71448
672 4.49281 -2.0128 0.703377 10.9533 -4.9253 1.7145
674 4.50632 -2.01887 0.705492 10.9534 -4.92534 1.71451
676 4.51983 -2.02495 0.707607 10.9535 -4.92537 1.71452
678 4.53334 -2.03102 0.709721 10.9536 -4.92541 1.71453
680 4.54685 -2.0371 0.711836 10.9537 -4.92544 1.71455
682 4.56036 -2.04317 0.713951 10.9537 -4.92548 1.71456
684 4.57387 -2.04925 0.716066 10.9538 -4.92551 1.71457
686 4.58738 -2.05532 0.71818 10.9539 -4.92555 1.71458
688 4.60089 -2.0614 0.720295 10.954 -4.92558 1.71459
690 4.6144 -2.06747 0.72241 10.954 -4.92561 1.71461
692 4.62791 -2.07355 0.724525 10.9541 -4.92565 1.71462
694 4.64142 -2.07962 0.72664 10.9542 -4.92568 1.71463
696 4.65493 -2.0857 0.728755 10.9543 -4.92572 1.71464
698 4.66844 -2.09177 0.730869 10.9543 -4.92575 1.71465
700 4.68196 -2.09785 0.732984 10.9544 -4.92578 1.71466
702 4.69547 -2.10393 0.735099 10.9545 -4.92581 1.71468
704 4.70898 -2.11 0.737214 10.9546 -4.92585 1.71469
706 4.72249 -2.11608 0.739329 10.9546 -4.92588 1.7147
708 4.736 -2.12215 0.741444 10.9547 -4.92591 1.71471
710 4.74951 -2.12823 0.743559 10.9548 -4.92594 1.71472
712 4.76303 -2.1343 0.745674 10.9548 -4.92598 1.71473
714 4.77654 -2.14038 0.747789 10.9549 -4.92601 1.71474
716 4.79005 -2.14646 0.749904 10.955 -4.92604 1.71475
718 4.80356 -2.15253 0.752019 10.9551 -4.92607 1.71476
720 4.81707 -2.15861 0.754134 10.9551 -4.9261 1.71478
722 4.83059 -2.16468 0.756249 10.9552 -4.92613 1.71479
724 4.8441 -2.17076 0.758364 10.9553 -4.92616 1.7148
726 4.85761 -2.17684 0.760479 10.9553 -4.92619 1.71481
728 4.87112 -2.18291 0.762594 10.9554 -4.92623 1.71482
730 4.88464 -2.18899 0.764709 10.9555 -4.92626 1.71483
732 4.89815 -2.19506 0.766824 10.9555 -4.92629 1.71484
734 4.91166 -2.20114 0.76894 10.9556 -4.92632 1.71485
736 4.92517 -2.20722 0.771055 10.9557 -4.92635 1.71486
738 4.93869 -2.21329 0.77317 10.9557 -4.92638 1.71487
740 4.9522 -2.21937 0.775285 10.9558 -4.9264 1.71488
742 4.96571 -2.22544 0.7774 10.9559 -4.92643 1.71489
744 4.97923 -2.23152 0.779515 10.9559 -4.92646 1.7149
746 4.99274 -2.2376 0.781631 10.956 -4.92649 1.71491
748 5.00625 -2.24367 0.783746 10.9561 -4.92652 1.71492
750 5.01977 -2.24975 0.785861 10.9561 -4.92655 1.71493
752 5.03328 -2.25583 0.787976 10.9562 -4.92658 1.71494
754 5.04679 -2.2619 0.790091 10.9563 -4.92661 1.71495
756 5.06031 -2.26798 0.792207 10.9563 -4.92664 1.71496
758 5.07382 -2.27406 0.794322 10.9564 -4.92666 1.71497
760 5.08734 -2.28013 0.796437 10.9564 -4.92669 1.71498
762 5.10085 -2.28621 0.798553 10.9565 -4.92672 1.71499
764 5.11436 -2.29229 0.800668 10.9566 -4.92675 1.715
766 5.12788 -2.29836 0.802783 10.9566 -4.92677 1.71501
768 5.14139 -2.30444 0.804898 10.9567 -4.9268 1.71502
770 5.15491 -2.31052 0.807014 10.9567 -4.92683 1.71503
772 5.16842 -2.31659 0.809129 10.9568 -4.92686 1.71504
774 5.18193 -2.32267 0.811245 10.9569 -4.92688 1.71505
776 5.19545 -2.32875 0.81336 10.9569 -4.92691 1.71506
778 5.20896 -2.33482 0.815475 10.957 -4.92694 1.71507
780 5.22248 -2.3409 0.817591 10.957 -4.92696 1.71508
782 5.23599 -2.34698 0.819706 10.9571 -4.92699 1.71509
784 5.24951 -2.35306 0.821822 10.9572 -4.92702 1.71509
786 5.26302 -2.35913 0.823937 10.9572 -4.92704 1.7151
788 5.27654 -2.36521 0.826052 10.9573 -4.92707 1.71511
790 5.29005 -2.37129 0.828168 10.9573 -4.92709 1.71512
792 5.30357 -2.37736 0.830283 10.9574 -4.92712 1.71513
794 5.31708 -2.38344 0.832399 10.9575 -4.92715 1.71514
796 5.3306 -2.38952 0.834514 10.9575 -4.92717 1.71515
798 5.34411 -2.3956 0.83663 10.9576 -4.9272 1.71516
800 5.35763 -2.40167 0.838745 10.9576 -4.92722 1.71517
802 5.37114 -2.40775 0.840861 10.9577 -4.92725 1.71518
804 5.38466 -2.41383 0.842976 10.9577 -4.92727 1.71518
806 5.39817 -2.41991 0.845092 10.9578 -4.9273 1.71519
808 5.41169 -2.42598 0.847207 10.9578 -4.92732 1.7152
810 5.4252 -2.43206 0.849323 10.9579 -4.92735 1.71521
812 5.43872 -2.43814 0.851439 10.958 -4.92737 1.71522
814 5.45224 -2.44422 0.853554 10.958 -4.92739 1.71523
816 5.46575 -2.45029 0.85567 10.9581 -4.92742 1.71524
818 5.47927 -2.45637 0.857785 10.9581 -4.92744 1.71524
820 5.49278 -2.46245 0.859901 10.9582 -4.92747 1.71525
