200	1845.49 5.84763 -1.7967
201	1849.1 9.15408 -2.81261
202	1852.67 12.4604 -3.82848
203	1856.21 15.7664 -4.84427
204	1859.72 19.0722 -5.85998
205	1863.19 22.3776 -6.87557
206	1866.63 25.6826 -7.89104
207	1870.04 28.9871 -8.90637
208	1873.41 32.2912 -9.92153
209	1876.74 35.5946 -10.9365
210	1880.05 38.8974 -11.9513
211	1883.32 42.1995 -12.9659
212	1886.55 45.5008 -13.9802
213	1889.76 48.8014 -14.9943
214	1892.93 52.1011 -16.0082
215	1896.06 55.3999 -17.0217
216	1899.17 58.6977 -18.035
217	1902.24 61.9945 -19.048
218	1905.28 65.2903 -20.0606
219	1908.28 68.5849 -21.0729
220	1911.26 71.8784 -22.0848
221	1914.2 75.1707 -23.0964
222	1917.11 78.4617 -24.1075
223	1919.99 81.7513 -25.1183
224	1922.83 85.0396 -26.1286
225	1925.64 88.3265 -27.1385
226	1928.43 91.612 -28.148
227	1931.18 94.8959 -29.157
228	1933.89 98.1783 -30.1655
229	1936.58 101.459 -31.1735
230	1939.24 104.738 -32.1811
231	1941.86 108.016 -33.1881
232	1944.45 111.291 -34.1945
233	1947.01 114.565 -35.2005
234	1949.54 117.837 -36.2058
235	1952.04 121.108 -37.2106
236	1954.51 124.376 -38.2148
237	1956.95 127.642 -39.2184
238	1959.36 130.907 -40.2214
239	1961.73 134.169 -41.2237
240	1964.08 137.429 -42.2254
241	1966.4 140.687 -43.2265
242	1968.68 143.943 -44.2269
243	1970.94 147.197 -45.2266
244	1973.16 150.448 -46.2256
245	1975.36 153.698 -47.2239
246	1977.52 156.944 -48.2215
247	1979.65 160.189 -49.2184
248	1981.76 163.431 -50.2145
249	1983.83 166.67 -51.2099
250	1985.88 169.907 -52.2045
251	1987.9 173.142 -53.1983
252	1989.88 176.374 -54.1913
253	1991.84 179.603 -55.1835
254	1993.76 182.83 -56.1749
255	1995.66 186.054 -57.1655
256	1997.53 189.275 -58.1552
257	1999.37 192.494 -59.1441
258	2001.18 195.709 -60.1322
259	2002.96 198.922 -61.1193
260	2004.71 202.132 -62.1056
261	2006.44 205.339 -63.0909
262	2008.13 208.543 -64.0754
263	2009.79 211.744 -65.0589
264	2011.43 214.942 -66.0415
265	2013.04 218.137 -67.0232
266	2014.62 221.329 -68.0039
267	2016.17 224.518 -68.9837
268	2017.69 227.703 -69.9624
269	2019.18 230.886 -70.9402
270	2020.65 234.065 -71.917
271	2022.09 237.241 -72.8928
272	2023.49 240.413 -73.8675
273	2024.87 243.582 -74.8412
274	2026.23 246.748 -75.8139
275	2027.55 249.91 -76.7855
276	2028.84 253.069 -77.7561
277	2030.11 256.225 -78.7256
278	2031.35 259.376 -79.694
279	2032.56 262.525 -80.6613
280	2033.75 265.669 -81.6275
281	2034.9 268.81 -82.5926
282	2036.03 271.948 -83.5565
283	2037.13 275.081 -84.5194
284	2038.2 278.211 -85.481
285	2039.25 281.337 -86.4415
286	2040.27 284.46 -87.4009
287	2041.26 287.578 -88.359
288	2042.22 290.693 -89.316
289	2043.15 293.803 -90.2718
290	2044.06 296.91 -91.2263
291	2044.94 300.013 -92.1797
292	2045.8 303.112 -93.1318
293	2046.62 306.206 -94.0826
294	2047.42 309.297 -95.0322
295	2048.19 312.384 -95.9806
296	2048.93 315.466 -96.9276
297	2049.65 318.544 -97.8734
298	2050.34 321.618 -98.8179
299	2051 324.688 -99.7611
300	2051.64 327.753 -100.703
301	2052.25 330.815 -101.644
302	2052.83 333.871 -102.583
303	2053.38 336.924 -103.521
304	2053.91 339.972 -104.457
305	2054.41 343.015 -105.392
306	2054.89 346.055 -106.326
307	2055.34 349.089 -107.258
308	2055.76 352.119 -108.189
309	2056.15 355.145 -109.119
310	2056.52 358.166 -110.047
311	2056.86 361.182 -110.974
312	2057.17 364.193 -111.899
313	2057.46 367.2 -112.823
314	2057.72 370.202 -113.746
315	2057.96 373.2 -114.666
316	2058.16 376.192 -115.586
317	2058.34 379.18 -116.504
318	2058.5 382.163 -117.42
319	2058.63 385.141 -118.335
320	2058.73 388.114 -119.249
321	2058.81 391.082 -120.161
322	2058.86 394.045 -121.071
323	2058.88 397.003 -121.98
324	2058.88 399.956 -122.887
325	2058.85 402.903 -123.793
326	2058.79 405.846 -124.697
327	2058.71 408.784 -125.6
328	2058.6 411.716 -126.501
329	2058.47 414.643 -127.4
330	2058.31 417.565 -128.298
331	2058.12 420.481 -129.194
332	2057.91 423.392 -130.088
333	2057.67 426.298 -130.981
334	2057.4 429.198 -131.872
335	2057.11 432.093 -132.762
336	2056.79 434.983 -133.649
337	2056.45 437.867 -134.536
338	2056.08 440.745 -135.42
339	2055.69 443.618 -136.303
340	2055.26 446.485 -137.184
341	2054.82 449.346 -138.063
342	2054.34 452.202 -138.94
343	2053.84 455.052 -139.816
344	2053.32 457.897 -140.69
345	2052.77 460.736 -141.562
346	2052.19 463.568 -142.432
347	2051.59 466.395 -143.301
348	2050.96 469.216 -144.168
349	2050.31 472.032 -145.033
350	2049.63 474.841 -145.896
351	2048.92 477.644 -146.757
352	2048.19 480.441 -147.617
353	2047.43 483.232 -148.474
354	2046.64 486.017 -149.33
355	2045.83 488.796 -150.184
356	2045 491.569 -151.036
357	2044.14 494.335 -151.886
358	2043.25 497.096 -152.734
359	2042.34 499.85 -153.58
360	2041.4 502.597 -154.424
361	2040.43 505.339 -155.266
362	2039.44 508.073 -156.107
363	2038.43 510.802 -156.945
364	2037.39 513.524 -157.781
365	2036.32 516.24 -158.616
366	2035.22 518.949 -159.448
367	2034.11 521.651 -160.278
368	2032.96 524.347 -161.107
369	2031.79 527.036 -161.933
370	2030.59 529.719 -162.757
371	2029.37 532.394 -163.579
372	2028.12 535.063 -164.399
373	2026.85 537.726 -165.217
374	2025.55 540.381 -166.033
375	2024.22 543.029 -166.847
376	2022.87 545.671 -167.659
377	2021.49 548.306 -168.468
378	2020.09 550.933 -169.276
379	2018.66 553.554 -170.081
380	2017.21 556.167 -170.884
381	2015.73 558.774 -171.685
382	2014.22 561.373 -172.483
383	2012.69 563.965 -173.28
384	2011.13 566.55 -174.074
385	2009.55 569.127 -174.866
386	2007.94 571.698 -175.655
387	2006.31 574.261 -176.443
388	2004.64 576.816 -177.228
389	2002.96 579.364 -178.011
390	2001.24 581.905 -178.792
391	1999.51 584.438 -179.57
392	1997.74 586.963 -180.346
393	1995.95 589.481 -181.119
394	1994.13 591.991 -181.891
395	1992.29 594.494 -182.66
396	1990.42 596.988 -183.426
397	1988.53 599.475 -184.19
398	1986.61 601.954 -184.952
399	1984.66 604.426 -185.711
400	1982.69 606.889 -186.468
401	1980.69 609.345 -187.223
402	1978.67 611.792 -187.974
403	1976.62 614.231 -188.724
404	1974.54 616.662 -189.471
405	1972.44 619.086 -190.215
406	1970.31 621.5 -190.957
407	1968.16 623.907 -191.697
408	1965.98 626.306 -192.434
409	1963.77 628.696 -193.168
410	1961.54 631.077 -193.9
411	1959.28 633.451 -194.629
412	1956.99 635.815 -195.356
413	1954.68 638.172 -196.08
414	1952.34 640.519 -196.801
415	1949.98 642.858 -197.52
416	1947.59 645.189 -198.236
417	1945.17 647.51 -198.949
418	1942.73 649.823 -199.66
419	1940.26 652.127 -200.368
420	1937.76 654.423 -201.073
421	1935.24 656.709 -201.775
422	1932.69 658.986 -202.475
423	1930.12 661.254 -203.172
424	1927.52 663.514 -203.866
425	1924.89 665.764 -204.557
426	1922.23 668.005 -205.246
427	1919.55 670.236 -205.932
428	1916.84 672.459 -206.614
429	1914.11 674.672 -207.294
430	1911.35 676.875 -207.971
431	1908.56 679.069 -208.646
432	1905.74 681.254 -209.317
433	1902.9 683.429 -209.985
434	1900.03 685.594 -210.65
435	1897.14 687.75 -211.313
436	1894.22 689.896 -211.972
437	1891.27 692.032 -212.629
438	1888.29 694.159 -213.282
439	1885.29 696.275 -213.932
440	1882.26 698.381 -214.579
441	1879.2 700.478 -215.223
442	1876.12 702.564 -215.864
443	1873.01 704.64 -216.502
444	1869.87 706.706 -217.137
445	1866.7 708.761 -217.769
446	1863.51 710.807 -218.397
447	1860.29 712.841 -219.022
448	1857.04 714.866 -219.644
449	1853.77 716.88 -220.263
450	1850.46 718.883 -220.878
451	1847.13 720.875 -221.491
452	1843.78 722.857 -222.099
453	1840.39 724.828 -222.705
454	1836.98 726.788 -223.307
455	1833.54 728.737 -223.906
456	1830.07 730.675 -224.502
457	1826.57 732.602 -225.094
458	1823.05 734.518 -225.682
459	1819.5 736.423 -226.268
460	1815.92 738.316 -226.849
461	1812.31 740.198 -227.428
462	1808.68 742.068 -228.002
463	1805.01 743.927 -228.573
464	1801.32 745.775 -229.141
465	1797.6 747.61 -229.705
466	1793.85 749.434 -230.265
467	1790.08 751.247 -230.822
468	1786.27 753.047 -231.375
469	1782.44 754.835 -231.925
470	1778.58 756.611 -232.471
471	1774.69 758.375 -233.013
472	1770.77 760.127 -233.551
473	1766.82 761.867 -234.085
474	1762.84 763.594 -234.616
475	1758.84 765.309 -235.143
476	1754.8 767.011 -235.666
477	1750.74 768.7 -236.185
478	1746.65 770.377 -236.7
479	1742.53 772.041 -237.211
480	1738.38 773.692 -237.719
481	1734.2 775.33 -238.222
482	1729.99 776.955 -238.721
483	1725.75 778.567 -239.217
484	1721.49 780.166 -239.708
485	1717.19 781.751 -240.195
486	1712.86 783.323 -240.678
487	1708.51 784.881 -241.156
488	1704.12 786.425 -241.631
489	1699.71 787.956 -242.101
490	1695.26 789.473 -242.568
491	1690.79 790.976 -243.029
492	1686.28 792.465 -243.487
493	1681.75 793.94 -243.94
494	1677.18 795.401 -244.389
495	1672.59 796.847 -244.833
496	1667.96 798.279 -245.273
497	1663.31 799.697 -245.709
498	1658.62 801.099 -246.14
499	1653.9 802.487 -246.566
500	1649.16 803.86 -246.988
500	1649.16 803.86 -246.988
501	1644.38 805.218 -247.405
502	1639.57 806.561 -247.818
503	1634.73 807.889 -248.226
504	1629.85 809.201 -248.629
505	1624.95 810.498 -249.027
506	1620.02 811.779 -249.421
507	1615.05 813.045 -249.81
508	1610.06 814.294 -250.194
509	1605.03 815.528 -250.573
510	1599.97 816.746 -250.947
511	1594.88 817.947 -251.316
512	1589.75 819.132 -251.68
513	1584.6 820.301 -252.039
514	1579.41 821.453 -252.393
515	1574.19 822.589 -252.742
516	1568.94 823.707 -253.086
517	1563.65 824.809 -253.424
518	1558.34 825.893 -253.758
519	1552.99 826.96 -254.086
520	1547.61 828.01 -254.408
521	1542.19 829.042 -254.725
522	1536.74 830.057 -255.037
523	1531.26 831.053 -255.343
524	1525.75 832.032 -255.644
525	1520.2 832.992 -255.939
526	1514.62 833.934 -256.228
527	1509.01 834.858 -256.512
528	1503.36 835.763 -256.79
529	1497.68 836.649 -257.062
530	1491.96 837.516 -257.329
531	1486.21 838.364 -257.589
532	1480.43 839.193 -257.844
533	1474.61 840.002 -258.092
534	1468.75 840.791 -258.335
535	1462.87 841.561 -258.572
536	1456.94 842.311 -258.802
537	1450.99 843.04 -259.026
538	1444.99 843.749 -259.244
539	1438.97 844.438 -259.455
540	1432.9 845.106 -259.661
541	1426.8 845.752 -259.859
542	1420.67 846.378 -260.052
543	1414.5 846.982 -260.237
544	1408.29 847.565 -260.416
545	1402.05 848.126 -260.589
546	1395.77 848.665 -260.754
547	1389.46 849.182 -260.913
548	1383.1 849.676 -261.065
549	1376.72 850.148 -261.21
550	1370.29 850.597 -261.348
551	1363.83 851.023 -261.479
552	1357.33 851.425 -261.602
553	1350.79 851.804 -261.719
554	1344.21 852.16 -261.828
555	1337.6 852.491 -261.93
556	1330.95 852.798 -262.024
557	1324.26 853.08 -262.111
558	1317.53 853.337 -262.19
559	1310.76 853.57 -262.261
560	1303.96 853.777 -262.325
561	1297.11 853.958 -262.381
562	1290.23 854.114 -262.429
563	1283.3 854.244 -262.468
564	1276.34 854.347 -262.5
565	1269.34 854.423 -262.523
566	1262.29 854.472 -262.539
567	1255.21 854.494 -262.545
568	1248.08 854.489 -262.544
569	1240.92 854.455 -262.533
570	1233.71 854.393 -262.514
571	1226.46 854.303 -262.486
572	1219.17 854.183 -262.45
573	1211.84 854.035 -262.404
574	1204.47 853.856 -262.349
575	1197.05 853.648 -262.285
576	1189.6 853.409 -262.212
577	1182.1 853.14 -262.129
578	1174.55 852.84 -262.037
579	1166.96 852.508 -261.935
580	1159.33 852.144 -261.823
581	1151.66 851.748 -261.702
582	1143.94 851.319 -261.57
583	1136.18 850.858 -261.428
584	1128.37 850.363 -261.276
585	1120.52 849.833 -261.113
586	1112.62 849.27 -260.94
587	1104.67 848.672 -260.756
588	1096.68 848.038 -260.562
589	1088.65 847.369 -260.356
590	1080.56 846.663 -260.139
591	1072.43 845.921 -259.911
592	1064.26 845.141 -259.672
593	1056.03 844.324 -259.42
594	1047.76 843.468 -259.157
595	1039.44 842.573 -258.883
596	1031.07 841.64 -258.596
597	1022.65 840.666 -258.296
598	1014.19 839.651 -257.985
599	1005.67 838.596 -257.66
600	997.101 837.498 -257.323
601	988.483 836.358 -256.973
602	979.815 835.176 -256.61
603	971.095 833.949 -256.233
604	962.323 832.678 -255.842
605	953.5 831.362 -255.438
606	944.624 830.001 -255.02
607	935.695 828.593 -254.587
608	926.712 827.137 -254.14
609	917.676 825.634 -253.678
610	908.586 824.081 -253.201
611	899.44 822.479 -252.709
612	890.24 820.827 -252.201
613	880.984 819.123 -251.677
614	871.671 817.367 -251.138
615	862.302 815.558 -250.582
616	852.876 813.694 -250.009
617	843.392 811.776 -249.42
618	833.85 809.802 -248.813
619	824.249 807.77 -248.189
620	814.589 805.681 -247.547
621	804.869 803.532 -246.887
622	795.089 801.323 -246.208
623	785.247 799.052 -245.511
624	775.344 796.719 -244.794
625	765.379 794.322 -244.057
626	755.351 791.859 -243.301
627	745.259 789.33 -242.524
628	735.104 786.733 -241.726
629	724.883 784.067 -240.906
630	714.597 781.33 -240.065
631	704.245 778.521 -239.202
632	693.827 775.638 -238.317
633	683.34 772.679 -237.408
634	672.786 769.644 -236.475
635	662.162 766.529 -235.518
636	651.469 763.334 -234.536
637	640.706 760.056 -233.529
638	629.871 756.694 -232.496
639	618.964 753.245 -231.436
640	607.985 749.708 -230.35
641	596.932 746.08 -229.235
642	585.804 742.359 -228.091
643	574.601 738.542 -226.919
644	563.322 734.627 -225.716
645	551.965 730.612 -224.482
646	540.531 726.494 -223.217
647	529.018 722.269 -221.919
648	517.425 717.936 -220.587
649	505.751 713.49 -219.222
650	493.996 708.93 -217.82
651	482.158 704.251 -216.383
652	470.237 699.449 -214.907
653	458.23 694.522 -213.394
654	446.139 689.465 -211.84
655	433.96 684.274 -210.245
656	421.695 678.946 -208.608
657	409.34 673.474 -206.927
658	396.896 667.855 -205.2
659	384.362 662.084 -203.427
660	371.736 656.155 -201.605
661	359.017 650.063 -199.733
662	346.205 643.802 -197.81
663	333.299 637.365 -195.832
664	320.297 630.746 -193.798
665	307.199 623.938 -191.706
666	294.005 616.933 -189.554
667	280.713 609.723 -187.339
668	267.323 602.3 -185.058
669	253.834 594.654 -182.709
670	240.246 586.777 -180.289
671	226.559 578.657 -177.794
672	212.772 570.283 -175.221
673	198.887 561.643 -172.566
674	184.902 552.725 -169.826
675	170.82 543.514 -166.996
676	156.642 533.996 -164.072
677	142.369 524.154 -161.048
678	128.002 513.971 -157.919
679	113.547 503.427 -154.679
680	99.0052 492.502 -151.322
681	84.3825 481.174 -147.842
682	69.6849 469.416 -144.229
683	54.9199 457.203 -140.477
684	40.0967 444.505 -136.575
685	25.2271 431.289 -132.515
686	10.3255 417.52 -128.284
687	-4.59049 403.158 -123.871
688	-19.4988 388.159 -119.263
689	-34.3722 372.476 -114.444
690	-49.1769 356.057 -109.399
691	-63.8711 338.842 -104.11
692	-78.4024 320.768 -98.5567
693	-92.7055 301.766 -92.7183
694	-106.699 281.761 -86.5717
695	-120.28 260.673 -80.0923
696	-133.321 238.419 -73.2549
697	-145.661 214.919 -66.0344
698	-157.1 190.097 -58.4077
699	-167.393 163.895 -50.3571
700	-176.241 136.287 -41.8746
701	-183.295 107.302 -32.9687
702	-188.162 77.0464 -23.6727
703	-190.434 45.7388 -14.0534
704	-189.738 13.7272 -4.21773
705	-185.796 -18.5122 5.68792
706	-178.498 -50.414 15.4898
707	-167.94 -81.3964 25.0092
708	-154.417 -110.947 34.0889
709	-138.363 -138.691 42.613
710	-120.276 -164.409 50.515
711	-100.645 -188.032 57.7731
712	-79.902 -209.597 64.3991
713	-58.409 -229.213 70.4262
714	-36.4505 -247.026 75.8992
715	-14.2447 -263.193 80.8666
716	8.04519 -277.873 85.3771
717	30.2991 -291.215 89.4764
718	52.43 -303.354 93.2062
719	74.376 -314.413 96.6041
720	96.0936 -324.501 99.7036
721	117.553 -333.713 102.534
722	138.735 -342.134 105.121
723	159.626 -349.838 107.489
724	180.222 -356.891 109.656
725	200.518 -363.351 111.64
726	220.515 -369.268 113.459
727	240.216 -374.689 115.124
728	259.624 -379.652 116.649
729	278.745 -384.195 118.045
730	297.584 -388.348 119.321
731	316.147 -392.142 120.487
732	334.441 -395.601 121.549
733	352.472 -398.749 122.517
734	370.246 -401.608 123.395
735	387.772 -404.195 124.19
736	405.054 -406.529 124.907
737	422.099 -408.626 125.551
738	438.914 -410.499 126.127
739	455.505 -412.162 126.638
740	471.877 -413.627 127.088
741	488.036 -414.906 127.481
742	503.988 -416.009 127.82
743	519.738 -416.944 128.107
744	535.291 -417.722 128.346
745	550.652 -418.35 128.539
746	565.826 -418.835 128.688
747	580.816 -419.185 128.796
748	595.629 -419.406 128.864
749	610.267 -419.505 128.894
750	624.735 -419.487 128.888
751	639.037 -419.357 128.848
752	653.177 -419.12 128.776
753	667.158 -418.782 128.672
754	680.983 -418.346 128.538
755	694.657 -417.817 128.375
756	708.182 -417.198 128.185
757	721.561 -416.493 127.969
758	734.797 -415.707 127.727
759	747.894 -414.841 127.461
760	760.854 -413.899 127.171
761	773.68 -412.884 126.859
762	786.374 -411.799 126.526
763	798.939 -410.646 126.172
764	811.377 -409.428 125.798
765	823.691 -408.147 125.404
766	835.882 -406.806 124.992
767	847.954 -405.406 124.562
768	859.908 -403.95 124.115
769	871.747 -402.44 123.651
770	883.471 -400.877 123.17
771	895.084 -399.264 122.675
772	906.587 -397.601 122.164
773	917.982 -395.891 121.638
774	929.27 -394.135 121.099
775	940.454 -392.335 120.546
776	951.534 -390.492 119.98
777	962.513 -388.607 119.4
778	973.393 -386.682 118.809
779	984.174 -384.717 118.205
780	994.858 -382.715 117.59
781	1005.45 -380.676 116.964
782	1015.94 -378.602 116.326
783	1026.34 -376.493 115.678
784	1036.65 -374.35 115.02
785	1046.87 -372.175 114.352
786	1057 -369.968 113.673
787	1067.05 -367.73 112.986
788	1077 -365.463 112.289
789	1086.88 -363.167 111.584
790	1096.66 -360.842 110.87
791	1106.37 -358.49 110.147
792	1115.99 -356.112 109.416
793	1125.53 -353.707 108.677
794	1134.99 -351.278 107.931
795	1144.37 -348.823 107.177
796	1153.67 -346.346 106.415
797	1162.9 -343.844 105.647
798	1172.05 -341.321 104.872
799	1181.12 -338.775 104.089
800	1190.12 -336.208 103.301
801	1199.05 -333.62 102.506
802	1207.9 -331.012 101.704
803	1216.68 -328.384 100.897
804	1225.39 -325.737 100.084
805	1234.03 -323.071 99.2644
806	1242.6 -320.387 98.4397
807	1251.1 -317.685 97.6096
808	1259.54 -314.966 96.7741
809	1267.9 -312.23 95.9334
810	1276.2 -309.478 95.0877
811	1284.43 -306.709 94.237
812	1292.6 -303.925 93.3815
813	1300.7 -301.125 92.5214
814	1308.74 -298.311 91.6566
815	1316.71 -295.482 90.7875
816	1324.62 -292.639 89.9139
817	1332.47 -289.782 89.0362
818	1340.25 -286.912 88.1543
819	1347.98 -284.028 87.2683
820	1355.64 -281.132 86.3785
821	1363.25 -278.223 85.4848
822	1370.79 -275.303 84.5874
823	1378.28 -272.37 83.6863
824	1385.71 -269.426 82.7817
825	1393.08 -266.47 81.8736
826	1400.39 -263.504 80.9622
827	1407.64 -260.527 80.0474
828	1414.84 -257.539 79.1294
829	1421.98 -254.541 78.2083
830	1429.07 -251.533 77.2842
831	1436.1 -248.516 76.357
832	1443.08 -245.489 75.427
833	1450 -242.452 74.4941
834	1456.87 -239.407 73.5584
835	1463.68 -236.353 72.6201
836	1470.45 -233.291 71.6791
837	1477.15 -230.22 70.7356
838	1483.81 -227.141 69.7895
839	1490.42 -224.054 68.8411
840	1496.97 -220.959 67.8902
841	1503.48 -217.857 66.9371
842	1509.93 -214.748 65.9817
843	1516.33 -211.631 65.0241
844	1522.68 -208.507 64.0643
845	1528.99 -205.377 63.1025
846	1535.24 -202.24 62.1386
847	1541.45 -199.096 61.1728
848	1547.6 -195.947 60.2051
849	1553.71 -192.791 59.2354
850	1559.77 -189.629 58.264
851	1565.79 -186.462 57.2907
852	1571.75 -183.288 56.3158
853	1577.67 -180.11 55.3392
854	1583.54 -176.926 54.3609
855	1589.37 -173.737 53.381
856	1595.15 -170.543 52.3997
857	1600.89 -167.344 51.4168
858	1606.58 -164.14 50.4324
859	1612.22 -160.932 49.4466
860	1617.82 -157.719 48.4595
861	1623.37 -154.502 47.471
862	1628.89 -151.28 46.4812
863	1634.35 -148.055 45.4902
864	1639.78 -144.826 44.498
