158 0.024616 0.00571521 0.00414825 0.861787 -3.11219 0.0869752
160 0.0252957 0.0018085 0.00419131 0.238717 -3.20621 -0.0171328
162 0.0252021 -0.00215352 0.00410624 -0.391087 -3.20183 -0.120618
164 0.0243309 -0.00604869 0.00389448 -1.02102 -3.09726 -0.222362
166 0.0226865 -0.00975076 0.00355897 -1.64341 -2.88764 -0.321019
168 0.0202841 -0.0131255 0.00310459 -2.24801 -2.56498 -0.414761
170 0.0171544 -0.0160272 0.00253892 -2.81992 -2.11838 -0.500949
172 0.0133504 -0.0182949 0.00187353 -3.33677 -1.53472 -0.575672
174 0.00895949 -0.0197513 0.0011259 -3.76477 -0.800902 -0.633146
176 0.00412024 -0.0202053 0.00032217 -4.05386 0.0910185 -0.664996
178 -0.000954633 -0.0194645 -0.00049929 -4.13329 1.13307 -0.659731
180 -0.00595243 -0.0173654 -0.00128419 -3.91293 2.28211 -0.603289
182 -0.0104453 -0.013833 -0.00196085 -3.30146 3.43351 -0.482492
184 -0.0139155 -0.00896915 -0.00244593 -2.25548 4.40531 -0.293405
186 -0.0158586 -0.00313404 -0.00266283 -0.850797 4.97291 -0.0524445
188 -0.0159571 0.00306211 -0.00257006 0.689357 4.97688 0.200881
190 -0.014221 0.00891211 -0.0021817 2.0801 4.42918 0.419936
192 -0.0109738 0.0138294 -0.00156127 3.11786 3.49977 0.574235
194 -0.00670133 0.0174766 -0.000794582 3.74345 2.40257 0.657807
196 -0.00189127 0.0197557 3.64433e-05 4.00184 1.30256 0.68095
198 0.00305354 0.0207277 0.000866638 3.97623 0.293449 0.658993
200 0.00783377 0.0205336 0.00164926 3.74704 -0.58484 0.60586
202 0.0122393 0.0193428 0.00235274 3.37751 -1.32289 0.532117
204 0.0161266 0.017326 0.00295648 2.91304 -1.92541 0.445145
206 0.0193991 0.0146449 0.00344744 2.38482 -2.40197 0.349906
208 0.021992 0.0114485 0.0038176 1.81398 -2.76256 0.249699
210 0.0238623 0.00787441 0.00406228 1.2149 -3.01542 0.146742
212 0.0249815 0.00405182 0.0041791 0.597682 -3.16633 0.0425951
214 0.0253323 0.000104315 0.00416736 -0.03003 -3.2182 -0.0615352
216 0.0249058 -0.00384623 0.00402776 -0.661588 -3.17101 -0.164556
218 0.0237015 -0.00767606 0.00376237 -1.29006 -3.02169 -0.265272
220 0.0217283 -0.0112557 0.00337494 -1.90683 -2.76408 -0.362161
222 0.0190074 -0.0144463 0.00287142 -2.49991 -2.38891 -0.453086
224 0.0155784 -0.0170955 0.00226098 -3.05155 -1.88424 -0.53492
226 0.0115076 -0.0190356 0.00155749 -3.53498 -1.23664 -0.603024
228 0.00690254 -0.0200824 0.000781839 -3.91001 -0.434424 -0.650583
230 0.00193077 -0.0200422 -3.49872e-05 -4.11805 0.525155 -0.667917
232 -0.00315456 -0.01873 -0.000848117 -4.07927 1.62175 -0.642254
234 -0.00799133 -0.0160117 -0.00159565 -3.69936 2.78891 -0.559257
236 -0.0121061 -0.0118771 -0.00219954 -2.8998 3.88879 -0.408438
238 -0.0149691 -0.00653284 -0.00257633 -1.68032 4.7124 -0.193428
240 -0.0161341 -0.00045652 -0.00266104 -0.182675 5.0472 0.0587249
242 -0.0154149 0.00567372 -0.00243497 1.32639 4.79975 0.302517
244 -0.0129689 0.011178 -0.00193595 2.58158 4.06006 0.495906
246 -0.00921194 0.0155699 -0.00124094 3.441 3.03235 0.61915
248 -0.00464729 0.0186227 -0.000436669 3.89856 1.91674 0.674769
250 0.000267559 0.0203178 0.000401316 4.02285 0.847045 0.676395
252 0.00517438 0.0207593 0.00121594 3.89916 -0.109088 0.639241
254 0.00981462 0.0201056 0.00196746 3.60131 -0.927383 0.575872
256 0.0140094 0.0185291 0.00262951 3.18463 -1.60605 0.49542
258 0.0176377 0.016198 0.00318513 2.68794 -2.15271 0.404132
260 0.0206181 0.0132688 0.0036237 2.13768 -2.57751 0.30618
262 0.0228964 0.00988592 0.00393883 1.55175 -2.88987 0.20434
264 0.0244365 0.00618324 0.00412696 0.942461 -3.09703 0.100508
266 0.0252153 0.00228742 0.00418651 0.318687 -3.20357 -0.00393639
268 0.0252195 -0.00167874 0.00411746 -0.312479 -3.21113 -0.107855
270 0.0244441 -0.00559267 0.00392112 -0.944379 -3.11839 -0.210131
272 0.0228927 -0.00932823 0.00360031 -1.56947 -2.92091 -0.309446
274 0.0205793 -0.0127519 0.00315971 -2.17784 -2.61117 -0.404035
276 0.017533 -0.0157191 0.0026066 -2.75519 -2.17867 -0.491366
278 0.0138042 -0.0180706 0.00195209 -3.28016 -1.61062 -0.567699
280 0.00947603 -0.019631 0.00121295 -3.72052 -0.893853 -0.627504
282 0.00468058 -0.0202106 0.000414217 -4.02837 -0.0195863 -0.66275
284 -0.000378946 -0.0196164 -0.000407297 -4.13561 1.00669 -0.662336
286 -0.00540243 -0.0176796 -0.00119927 -3.95413 2.14706 -0.612439
288 -0.00997533 -0.0143115 -0.00189199 -3.39119 3.30545 -0.499499
290 -0.0135873 -0.00958896 -0.00240286 -2.39442 4.3088 -0.317949
292 -0.0157246 -0.00383981 -0.0026532 -1.02239 4.93351 -0.0813526
294 -0.0160387 0.00234987 -0.00259599 0.517262 5.00574 0.17309
296 -0.0144981 0.00827259 -0.00223851 1.93936 4.51474 0.398298
298 -0.0113958 0.0133175 -0.00163967 3.02471 3.61671 0.560974
300 -0.00720858 0.0171154 -0.000884342 3.69735 2.52674 0.652412
302 -0.00243097 0.0195437 -5.60303e-05 3.99348 1.41842 0.681614
304 0.00252111 0.0206494 0.000777713 3.99467 0.393704 0.663788
306 0.00733575 0.0205682 0.00156798 3.78306 -0.502231 0.613235
308 0.0117929 0.0194686 0.00228155 3.42435 -1.25733 0.540972
310 0.0157422 0.017523 0.00289674 2.96607 -1.87523 0.454747
312 0.0190823 0.0148952 0.00339976 2.44099 -2.3653 0.359788
314 0.0217454 0.0117366 0.00378212 1.87135 -2.73765 0.259569
316 0.0236865 0.00818679 0.00403887 1.27222 -3.00083 0.156424
318 0.024876 0.00437643 0.00416746 0.654183 -3.16094 0.0519806
320 0.0252957 0.000430315 0.00416707 0.0251576 -3.22124 -0.0525138
322 0.0249363 -0.00352894 0.00403834 -0.608077 -3.18205 -0.155951
324 0.0237968 -0.00737724 0.00378329 -1.23858 -3.04062 -0.25714
326 0.0218855 -0.0109852 0.00340556 -1.85786 -2.79113 -0.354584
328 0.0192231 -0.0142144 0.00291098 -2.4542 -2.42465 -0.446198
330 0.0158479 -0.0169135 0.00230849 -3.01035 -1.92951 -0.528941
332 0.0118242 -0.0189158 0.00161165 -3.50036 -1.29245 -0.598312
334 0.0072561 -0.0200384 0.000840752 -3.88525 -0.501613 -0.647693
336 0.00230635 -0.0200882 2.59633e-05 -4.10809 0.446647 -0.667659
338 -0.0027792 -0.0188787 -0.00078901 -4.09081 1.53433 -0.64569
340 -0.00764736 -0.0162704 -0.00154364 -3.73985 2.69949 -0.567488
342 -0.0118326 -0.0122409 -0.00216097 -2.97386 3.81061 -0.421991
344 -0.0148062 -0.006977 -0.00255736 -1.78381 4.66325 -0.21131
346 -0.016109 -0.000935551 -0.00266534 -0.299039 5.04121 0.0394851
348 -0.0155292 0.00521502 -0.00246184 1.22032 4.83747 0.285739
350 -0.0131981 0.0107863 -0.00198054 2.50326 4.12812 0.484223
352 -0.00951744 0.0152716 -0.00129643 3.39562 3.11285 0.613104
354 -0.00499024 0.0184238 -0.00049656 3.88209 1.99575 0.673451
356 -8.17024e-05 0.0202112 0.000342011 4.0278 0.916918 0.678438
358 0.00484065 0.0207317 0.00116057 3.91833 -0.0512224 0.64341
360 0.00951033 0.0201417 0.00191806 3.62909 -0.881682 0.581245
362 0.0137426 0.0186146 0.00258714 3.21711 -1.57145 0.501369
364 0.0174125 0.0163201 0.00315024 2.72251 -2.12775 0.410256
366 0.020436 0.0134165 0.00359634 2.17269 -2.56073 0.312232
368 0.0227571 0.0100499 0.00391881 1.58618 -2.87998 0.210175
370 0.024339 0.00635577 0.00411396 0.975717 -3.09296 0.106048
372 0.0251579 0.00246182 0.00418014 0.350441 -3.20448 0.00126888
374 0.0252003 -0.00150822 0.00411729 -0.282391 -3.21643 -0.103001
376 0.024461 -0.00543116 0.00392673 -0.916038 -3.12766 -0.205634
378 0.0229433 -0.00918052 0.00361124 -1.54295 -2.934 -0.305314
380 0.0206615 -0.0126227 0.00317549 -2.15326 -2.62811 -0.400292
382 0.0176442 -0.0156132 0.00262674 -2.73286 -2.1997 -0.488064
384 0.0139412 -0.0179934 0.00197598 -3.26067 -1.63616 -0.564943
386 0.00963482 -0.0195884 0.00123981 -3.70494 -0.924427 -0.625481
388 0.00485527 -0.020209 0.00044297 -4.01853 -0.0555756 -0.661765
390 -0.000197027 -0.0196624 -0.000378193 -4.13427 0.965556 -0.662839
392 -0.00522595 -0.0177787 -0.001172 -3.96493 2.10266 -0.614995
394 -0.00982153 -0.0144652 -0.0018694 -3.41763 3.26246 -0.504602
396 -0.0134764 -0.00979081 -0.00238818 -2.43734 4.27519 -0.325599
398 -0.0156746 -0.00407264 -0.00264909 -1.07688 4.91815 -0.0905843
400 -0.0160577 0.00211203 -0.00260331 0.461936 5.01305 0.164121
402 -0.0145799 0.00805627 -0.00225577 1.89448 4.54113 0.391382
404 -0.0115232 0.013141 -0.00166371 2.99621 3.65324 0.556931
406 -0.00736086 0.0169856 -0.000911666 3.68495 2.56465 0.651039
408 -0.00259045 0.0194584 -8.37553e-05 3.99349 1.45213 0.682207
410 0.00236705 0.0206017 0.00075154 4.00277 0.420791 0.665597
412 0.00719477 0.0205495 0.00154447 3.79566 -0.482129 0.61566
414 0.0116688 0.0194707 0.00226119 3.43884 -1.24356 0.543597
416 0.0156363 0.0175387 0.0028796 2.98073 -1.86677 0.457307
418 0.018994 0.0149187 0.00338565 2.45476 -2.36104 0.362126
420 0.0216732 0.0117633 0.00377071 1.88359 -2.73657 0.261602
422 0.0236282 0.00821329 0.00402976 1.28264 -3.00203 0.158116
424 0.0248294 0.00440044 0.00416022 0.662671 -3.16364 0.0533289
426 0.0252584 0.000450416 0.0041613 0.0317523 -3.22479 -0.0514918
428 0.0249061 -0.00351344 0.00403364 -0.603234 -3.18589 -0.155222
430 0.0237715 -0.00736642 0.00377933 -1.23526 -3.0443 -0.25666
432 0.0218636 -0.0109787 0.00340206 -1.85579 -2.79429 -0.354299
434 0.0192031 -0.0142113 0.00290774 -2.45303 -2.42703 -0.446047
436 0.0158289 -0.0169128 0.0023054 -3.00969 -1.93095 -0.528858
438 0.011806 -0.0189162 0.00160865 -3.49979 -1.29293 -0.598227
440 0.00723877 -0.0200389 0.000837893 -3.88436 -0.501271 -0.647541
442 0.00229049 -0.0200879 2.33606e-05 -4.10655 0.447505 -0.667391
444 -0.00279266 -0.0188773 -0.000791198 -4.08846 1.53524 -0.645287
446 -0.00765747 -0.0162681 -0.00154526 -3.73681 2.69997 -0.56698
448 -0.0118387 -0.0122384 -0.00216194 -2.97053 3.81041 -0.421448
450 -0.0148082 -0.00697506 -0.00255766 -1.78053 4.66255 -0.210784
452 -0.016107 -0.000934595 -0.00266499 -0.295651 5.04036 0.0400274
454 -0.0155227 0.00521484 -0.00246076 1.22446 4.8364 0.2864
456 -0.0131857 0.0107843 -0.00197854 2.50854 4.12601 0.485054
458 -0.009498 0.0152658 -0.00129333 3.40167 3.10872 0.614027
460 -0.00496335 0.0184113 -0.000492357 3.88797 1.98906 0.674299
462 -4.82214e-05 0.0201889 0.000347125 4.03244 0.907754 0.67904
464 0.00487865 0.0206968 0.00116621 3.9209 -0.0623636 0.643637
466 0.00954992 0.0200922 0.0019237 3.62904 -0.894102 0.581017
468 0.0137804 0.0185494 0.0025922 3.21413 -1.5844 0.500653
470 0.0174447 0.016239 0.00315411 2.71652 -2.1405 0.409047
472 0.0204589 0.0133202 0.00359843 2.16372 -2.5726 0.310549
474 0.0227672 0.00993982 0.00391854 1.57437 -2.89033 0.208051
476 0.0243329 0.00623413 0.00411082 0.961273 -3.1012 0.103528
478 0.0251326 0.00233163 0.00417368 0.333647 -3.21001 -0.00158987
480 0.025153 -0.00164326 0.00410713 -0.301178 -3.21866 -0.106129
482 0.0243894 -0.00556661 0.00391258 -0.936364 -3.126 -0.208947
484 0.0228461 -0.00931119 0.00359295 -1.56423 -2.9278 -0.308705
486 0.0205378 -0.0127426 0.00315304 -2.17473 -2.61673 -0.403622
488 0.0174944 -0.0157156 0.00260031 -2.75348 -2.18248 -0.491151
490 0.0137672 -0.0180706 0.00194602 -3.27903 -1.61249 -0.567547
492 0.00944053 -0.0196321 0.00120709 -3.71913 -0.893903 -0.627277
494 0.00464735 -0.0202109 0.000408747 -4.02596 -0.0182721 -0.662331
496 -0.000408296 -0.0196146 -0.000412092 -4.13168 1.00857 -0.661656
498 -0.00542594 -0.0176757 -0.00120307 -3.94864 2.14852 -0.61151
500 -0.00999137 -0.0143065 -0.00189454 -3.38472 3.30569 -0.498431
502 -0.0135952 -0.00958446 -0.00240408 -2.3878 4.30777 -0.31688
504 -0.0157244 -0.00383704 -0.00265313 -1.01586 4.93188 -0.0803087
506 -0.0160301 0.00235055 -0.00259457 0.524638 5.00393 0.174271
508 -0.0144792 0.0082705 -0.00223544 1.94881 4.51177 0.3998
510 -0.0113639 0.01331 -0.00163455 3.03626 3.61057 0.562766
512 -0.00716183 0.0170975 -0.00087697 3.70953 2.51584 0.654222
514 -0.00236991 0.0195091 -4.65972e-05 4.00416 1.40236 0.683088
516 0.00259342 0.0205922 0.000788595 4.00193 0.373141 0.664621
518 0.00741416 0.0204834 0.00157938 3.78552 -0.526038 0.613222
520 0.011871 0.0193532 0.00229236 3.42121 -1.2829 0.540005
522 0.0158127 0.0173758 0.00290574 2.95694 -1.90108 0.452792
524 0.0191378 0.0147167 0.00340575 2.42585 -2.39002 0.356863
526 0.0217786 0.0115289 0.00378393 1.85037 -2.75993 0.255728
528 0.0236904 0.00795377 0.00403542 1.24576 -3.01944 0.151746
530 0.0248441 0.00412333 0.00415777 0.62274 -3.17469 0.0465685
532 0.0252223 0.000163856 0.00415032 -0.0106285 -3.22896 -0.0585341
534 0.0248165 -0.00380059 0.00401387 -0.647396 -3.18254 -0.162425
536 0.0236268 -0.00764441 0.00375064 -1.2804 -3.03266 -0.263876
538 0.0216631 -0.0112367 0.00336456 -1.90083 -2.77342 -0.361338
540 0.0189479 -0.0144373 0.0028618 -2.49652 -2.39588 -0.452651
542 0.0155221 -0.0170935 0.00225176 -3.0496 -1.88839 -0.534672
544 0.0114535 -0.0190369 0.00154857 -3.53321 -1.23793 -0.602755
546 0.00685111 -0.0200837 0.000773359 -3.9072 -0.433294 -0.650102
548 0.00188396 -0.0200411 -4.26647e-05 -4.11323 0.527728 -0.667079
550 -0.00319394 -0.0187255 -0.000854514 -4.07204 1.62436 -0.641019
552 -0.0080205 -0.0160047 -0.00160032 -3.69018 2.79014 -0.557726
554 -0.0121233 -0.0118698 -0.00220225 -2.88988 3.88798 -0.406822
556 -0.0149742 -0.00652761 -0.00257708 -1.6706 4.71018 -0.191869
558 -0.0161271 -0.000454289 -0.00265985 -0.172511 5.04466 0.0603515
560 -0.0153941 0.0056725 -0.00243157 1.33896 4.79643 0.304525
562 -0.0129304 0.011171 -0.00192976 2.59761 4.0534 0.498423
564 -0.00915217 0.0155511 -0.00123145 3.45918 3.01946 0.621913
566 -0.00456524 0.0185832 -0.000423871 3.91598 1.89615 0.677272
568 0.000368991 0.0202483 0.000416773 4.03637 0.819098 0.678127
570 0.00528877 0.0206516 0.00123285 3.90632 -0.142829 0.639825
572 0.00993305 0.0199537 0.00198426 3.60051 -0.964795 0.575083
574 0.0141215 0.01833 0.00264444 3.17504 -1.64488 0.493161
576 0.0177324 0.0159512 0.00319636 2.6693 -2.19079 0.400399
578 0.0206843 0.0129766 0.00362945 2.11013 -2.61281 0.30103
580 0.0229233 0.00955286 0.0039374 1.51572 -2.92049 0.197877
582 0.024414 0.00581624 0.00411681 0.898594 -3.12116 0.0928699
584 0.0251344 0.00189556 0.00416631 0.267843 -3.21945 -0.0125763
586 0.0250721 -0.0020842 0.00408609 -0.369208 -3.217 -0.117287
588 0.0242238 -0.00599825 0.00387776 -1.00561 -3.11241 -0.220094
590 0.022595 -0.00971817 0.0035445 -1.63341 -2.90121 -0.319612
592 0.0202023 -0.0131081 0.00309144 -2.24212 -2.57577 -0.413983
594 0.017078 -0.0160209 0.00252647 -2.81665 -2.12561 -0.500539
596 0.0132773 -0.0182951 0.0018615 -3.33448 -1.5381 -0.575355
598 0.00888948 -0.0197534 0.00111435 -3.76179 -0.800732 -0.632652
600 0.00405512 -0.0202056 0.000311458 -4.0487 0.0937474 -0.6641
602 -0.00101153 -0.0194606 -0.000508578 -4.12504 1.1367 -0.658312
604 -0.00599724 -0.0173575 -0.00129142 -3.90169 2.28465 -0.601396
606 -0.010475 -0.0138234 -0.00196556 -3.2885 3.43353 -0.480361
608 -0.013929 -0.00896116 -0.00244802 -2.24245 4.40291 -0.291306
610 -0.0158563 -0.00312974 -0.00266237 -0.837884 4.96958 -0.0503797
612 -0.0159379 0.00306217 -0.0025669 0.704296 4.9732 0.203273
614 -0.0141808 0.00890635 -0.0021752 2.0994 4.42281 0.422997
616 -0.0109071 0.013812 -0.00155061 3.1412 3.48664 0.577841
618 -0.00660496 0.0174372 -0.000779427 3.76762 2.37971 0.66138
620 -0.00176677 0.0196817 5.56144e-05 4.02258 1.26944 0.683779
622 0.00319952 0.0206072 0.000888524 3.98979 0.251551 0.660485
624 0.00799062 0.0203574 0.00167196 3.75078 -0.632913 0.605629
626 0.0123938 0.0191049 0.00237397 3.36991 -1.37417 0.529966
628 0.0162644 0.0170245 0.00297384 2.89346 -1.97692 0.441019
630 0.0195053 0.0142811 0.00345852 2.35323 -2.45093 0.34385
632 0.0220521 0.0110272 0.00382007 1.77079 -2.80636 0.241826
634 0.0238623 0.00740361 0.004054 1.16086 -3.05161 0.137218
636 0.0249087 0.00354229 0.00415816 0.533801 -3.19254 0.0316297
638 0.0251753 -0.000430183 0.00413214 -0.102429 -3.23209 -0.0736843
640 0.0246551 -0.00438903 0.00397698 -0.740838 -3.17019 -0.177573
642 0.0233499 -0.00820751 0.0036952 -1.37403 -3.00368 -0.278763
644 0.0212715 -0.011753 0.00329109 -1.99274 -2.72628 -0.375623
646 0.0184453 -0.0148834 0.00277131 -2.58405 -2.32869 -0.465862
648 0.0149161 -0.0174432 0.00214597 -3.12888 -1.79907 -0.546137
650 0.0107577 -0.0192617 0.00143019 -3.59862 -1.12451 -0.611516
652 0.00608715 -0.0201532 0.000646515 -3.95064 -0.294769 -0.654809
654 0.00108555 -0.0199249 -0.000171907 -4.12355 0.689775 -0.665925
656 -0.00397753 -0.0183982 -0.000977607 -4.03524 1.80286 -0.63183
658 -0.00872226 -0.0154549 -0.00170605 -3.59228 2.9686 -0.53849
660 -0.0126625 -0.011114 -0.00227762 -2.72429 4.03811 -0.376952
662 -0.0152722 -0.00562214 -0.00261016 -1.44903 4.79709 -0.153907
664 -0.0161342 0.00050535 -0.00264414 0.0704915 5.04339 0.100287
666 -0.0151113 0.00657551 -0.00236918 1.55917 4.70854 0.339189
668 -0.0124075 0.0119249 -0.00183051 2.76331 3.90492 0.52306
670 -0.0084644 0.0161016 -0.00110867 3.56086 2.84318 0.635532
672 -0.00378873 0.0189128 -0.000290391 3.95995 1.71744 0.681359
674 0.00117033 0.0203639 0.000550575 4.03477 0.652632 0.674936
676 0.00606623 0.0205732 0.00135931 3.87097 -0.290395 0.631417
678 0.0106511 0.0197062 0.00209797 3.54079 -1.09137 0.563037
680 0.0147545 0.0179394 0.00274164 3.09777 -1.75049 0.478597
682 0.0182618 0.0154429 0.00327446 2.57926 -2.27625 0.38409
684 0.0210965 0.0123748 0.00368664 2.01068 -2.67901 0.283512
686 0.0232083 0.00888092 0.00397244 1.40924 -2.96808 0.179531
688 0.0245643 0.00509689 0.00412887 0.786911 -3.15045 0.0739902
690 0.0251445 0.00115144 0.00415488 0.152469 -3.23028 -0.0317384
692 0.0249384 -0.00283002 0.00405098 -0.48682 -3.20877 -0.136482
694 0.0239445 -0.00672162 0.0038191 -1.12384 -3.08402 -0.239036
696 0.0221704 -0.0103933 0.00346281 -1.75021 -2.85104 -0.337936
698 0.0196359 -0.0137068 0.00298778 -2.35468 -2.50174 -0.431189
700 0.0163774 -0.0165123 0.00240263 -2.92092 -2.02521 -0.515919
702 0.0124561 -0.0186451 0.00172032 -3.42454 -1.40878 -0.587891
704 0.00797027 -0.019925 0.000960179 -3.82903 -0.64055 -0.640892
706 0.00307312 -0.0201605 0.000150775 -4.08091 0.284541 -0.66604
708 -0.00200353 -0.0191638 -0.000666476 -4.10609 1.35274 -0.651396
710 -0.00692489 -0.0167857 -0.0014339 -3.81338 2.51092 -0.582895
712 -0.0112433 -0.0129804 -0.00207707 -3.11716 3.64084 -0.448541
714 -0.0144352 -0.00789545 -0.00251252 -1.99161 4.54936 -0.247483
716 -0.016019 -0.00194224 -0.00266825 -0.539451 5.01567 -0.00049627
718 -0.0157306 0.00423592 -0.00251216 0.996609 4.90573 0.250153
720 -0.0136431 0.00993682 -0.00206865 2.3365 4.26385 0.45919
722 -0.0101245 0.0146108 -0.00140787 3.29979 3.27678 0.600229
724 -0.00567519 0.0179654 -0.000617252 3.84918 2.15593 0.670855
726 -0.000777096 0.0199382 0.000222862 4.04081 1.05551 0.683014
728 0.0041808 0.0206125 0.00104997 3.96042 0.0593068 0.652276
730 0.00891334 0.0201414 0.00181988 3.6871 -0.799103 0.592235
732 0.0132221 0.0187005 0.00250306 3.28182 -1.5137 0.513026
734 0.0169727 0.016464 0.00308045 2.78794 -2.09073 0.421666
736 0.0200753 0.0135954 0.00354018 2.23514 -2.54035 0.32286
738 0.0224705 0.0102456 0.00387512 1.64354 -2.87251 0.219738
