114 -0.0661866 -0.0865595 -0.0124057 -0.000149327 -4.32717e-05 -2.53156e-05
116 -0.0676743 -0.086985 -0.0126578 -0.000148219 -4.18355e-05 -2.51082e-05
118 -0.069151 -0.0873964 -0.0129079 -0.000147125 -4.04408e-05 -2.49037e-05
120 -0.0706168 -0.087794 -0.0131559 -0.000146044 -3.90857e-05 -2.47021e-05
122 -0.0720719 -0.0881782 -0.0134019 -0.000144976 -3.77685e-05 -2.45033e-05
124 -0.0735164 -0.0885494 -0.013646 -0.00014392 -3.64875e-05 -2.43073e-05
126 -0.0749504 -0.0889081 -0.0138881 -0.000142878 -3.52412e-05 -2.41139e-05
128 -0.076374 -0.0892544 -0.0141282 -0.000141848 -3.40282e-05 -2.39232e-05
130 -0.0777873 -0.0895887 -0.0143665 -0.00014083 -3.28471e-05 -2.3735e-05
132 -0.0791906 -0.0899114 -0.014603 -0.000139823 -3.16965e-05 -2.35493e-05
134 -0.0805839 -0.0902228 -0.0148375 -0.000138829 -3.05753e-05 -2.33661e-05
136 -0.0819672 -0.090523 -0.0150703 -0.000137846 -2.94824e-05 -2.31852e-05
138 -0.0833408 -0.0908125 -0.0153012 -0.000136874 -2.84165e-05 -2.30067e-05
140 -0.0847047 -0.0910914 -0.0155304 -0.000135914 -2.73767e-05 -2.28305e-05
142 -0.0860591 -0.0913601 -0.0157579 -0.000134964 -2.6362e-05 -2.26565e-05
144 -0.0874041 -0.0916188 -0.0159836 -0.000134025 -2.53714e-05 -2.24846e-05
146 -0.0887397 -0.0918676 -0.0162076 -0.000133097 -2.44041e-05 -2.23149e-05
148 -0.090066 -0.0921069 -0.0164299 -0.000132178 -2.34592e-05 -2.21473e-05
150 -0.0913833 -0.0923369 -0.0166505 -0.00013127 -2.25358e-05 -2.19817e-05
152 -0.0926915 -0.0925577 -0.0168695 -0.000130371 -2.16333e-05 -2.18181e-05
154 -0.0939907 -0.0927696 -0.0170869 -0.000129483 -2.07509e-05 -2.16564e-05
156 -0.0952811 -0.0929728 -0.0173026 -0.000128603 -1.98879e-05 -2.14967e-05
158 -0.0965628 -0.0931674 -0.0175168 -0.000127733 -1.90437e-05 -2.13387e-05
160 -0.0978358 -0.0933537 -0.0177294 -0.000126872 -1.82175e-05 -2.11826e-05
162 -0.0991003 -0.0935318 -0.0179405 -0.00012602 -1.74089e-05 -2.10283e-05
164 -0.100356 -0.093702 -0.01815 -0.000125177 -1.66172e-05 -2.08757e-05
166 -0.101604 -0.0938642 -0.018358 -0.000124342 -1.58419e-05 -2.07248e-05
168 -0.102843 -0.0940188 -0.0185645 -0.000123515 -1.50824e-05 -2.05755e-05
170 -0.104074 -0.0941659 -0.0187695 -0.000122697 -1.43382e-05 -2.04279e-05
172 -0.105297 -0.0943057 -0.0189731 -0.000121887 -1.3609e-05 -2.02819e-05
174 -0.106512 -0.0944382 -0.0191752 -0.000121085 -1.28941e-05 -2.01374e-05
176 -0.107719 -0.0945636 -0.0193758 -0.00012029 -1.21932e-05 -1.99944e-05
178 -0.108918 -0.0946821 -0.0195751 -0.000119504 -1.15058e-05 -1.98529e-05
180 -0.110109 -0.0947937 -0.0197729 -0.000118724 -1.08316e-05 -1.97129e-05
182 -0.111292 -0.0948987 -0.0199693 -0.000117952 -1.01701e-05 -1.95743e-05
184 -0.112468 -0.0949972 -0.0201644 -0.000117187 -9.52095e-06 -1.94371e-05
186 -0.113636 -0.0950892 -0.0203581 -0.000116429 -8.88382e-06 -1.93013e-05
188 -0.114797 -0.0951749 -0.0205504 -0.000115678 -8.25834e-06 -1.91668e-05
190 -0.11595 -0.0952544 -0.0207414 -0.000114934 -7.6442e-06 -1.90337e-05
192 -0.117095 -0.0953278 -0.0209311 -0.000114197 -7.04106e-06 -1.89018e-05
194 -0.118234 -0.0953953 -0.0211194 -0.000113466 -6.44863e-06 -1.87712e-05
196 -0.119365 -0.0954568 -0.0213065 -0.000112741 -5.8666e-06 -1.86418e-05
198 -0.120488 -0.0955126 -0.0214923 -0.000112023 -5.2947e-06 -1.85136e-05
200 -0.121605 -0.0955628 -0.0216768 -0.000111311 -4.73264e-06 -1.83866e-05
202 -0.122715 -0.0956073 -0.02186 -0.000110605 -4.18017e-06 -1.82608e-05
204 -0.123817 -0.0956464 -0.022042 -0.000109905 -3.63703e-06 -1.81361e-05
206 -0.124913 -0.0956801 -0.0222227 -0.00010921 -3.10298e-06 -1.80126e-05
208 -0.126001 -0.0957085 -0.0224023 -0.000108522 -2.57778e-06 -1.78901e-05
210 -0.127083 -0.0957317 -0.0225806 -0.000107839 -2.0612e-06 -1.77688e-05
212 -0.128158 -0.0957497 -0.0227576 -0.000107161 -1.55302e-06 -1.76484e-05
214 -0.129226 -0.0957628 -0.0229335 -0.00010649 -1.05304e-06 -1.75291e-05
216 -0.130288 -0.0957708 -0.0231082 -0.000105823 -5.61043e-07 -1.74109e-05
218 -0.131343 -0.095774 -0.0232817 -0.000105162 -7.68333e-08 -1.72936e-05
220 -0.132391 -0.0957724 -0.0234541 -0.000104505 3.99779e-07 -1.71773e-05
222 -0.133433 -0.095766 -0.0236253 -0.000103854 8.68978e-07 -1.7062e-05
224 -0.134468 -0.095755 -0.0237953 -0.000103208 1.33094e-06 -1.69476e-05
226 -0.135497 -0.0957394 -0.0239643 -0.000102567 1.78585e-06 -1.68342e-05
228 -0.13652 -0.0957193 -0.024132 -0.00010193 2.23385e-06 -1.67216e-05
230 -0.137536 -0.0956948 -0.0242987 -0.000101298 2.67513e-06 -1.661e-05
232 -0.138546 -0.0956659 -0.0244642 -0.000100671 3.10983e-06 -1.64992e-05
234 -0.139549 -0.0956326 -0.0246287 -0.000100049 3.5381e-06 -1.63893e-05
236 -0.140547 -0.0955951 -0.024792 -9.94305e-05 3.9601e-06 -1.62802e-05
238 -0.141538 -0.0955534 -0.0249543 -9.88168e-05 4.37595e-06 -1.6172e-05
240 -0.142523 -0.0955076 -0.0251155 -9.82075e-05 4.78581e-06 -1.60646e-05
242 -0.143502 -0.0954577 -0.0252756 -9.76024e-05 5.18981e-06 -1.5958e-05
244 -0.144475 -0.0954038 -0.0254346 -9.70015e-05 5.58807e-06 -1.58522e-05
246 -0.145442 -0.095346 -0.0255926 -9.64047e-05 5.98071e-06 -1.57471e-05
248 -0.146403 -0.0952842 -0.0257496 -9.5812e-05 6.36787e-06 -1.56429e-05
250 -0.147358 -0.0952187 -0.0259055 -9.52233e-05 6.74966e-06 -1.55394e-05
252 -0.148308 -0.0951493 -0.0260604 -9.46385e-05 7.12619e-06 -1.54366e-05
254 -0.149251 -0.0950761 -0.0262142 -9.40576e-05 7.49757e-06 -1.53345e-05
256 -0.150189 -0.0949993 -0.0263671 -9.34804e-05 7.86392e-06 -1.52332e-05
258 -0.151121 -0.0949189 -0.0265189 -9.2907e-05 8.22533e-06 -1.51325e-05
260 -0.152047 -0.0948348 -0.0266697 -9.23373e-05 8.58192e-06 -1.50326e-05
262 -0.152968 -0.0947473 -0.0268195 -9.17712e-05 8.93377e-06 -1.49333e-05
264 -0.153882 -0.0946562 -0.0269684 -9.12087e-05 9.28098e-06 -1.48347e-05
266 -0.154792 -0.0945617 -0.0271162 -9.06497e-05 9.62366e-06 -1.47368e-05
268 -0.155695 -0.0944637 -0.0272631 -9.00942e-05 9.96188e-06 -1.46395e-05
270 -0.156594 -0.0943624 -0.027409 -8.9542e-05 1.02957e-05 -1.45428e-05
272 -0.157486 -0.0942578 -0.027554 -8.89932e-05 1.06253e-05 -1.44468e-05
274 -0.158374 -0.0941499 -0.027698 -8.84478e-05 1.09507e-05 -1.43513e-05
276 -0.159255 -0.0940388 -0.027841 -8.79055e-05 1.1272e-05 -1.42565e-05
278 -0.160132 -0.0939245 -0.0279831 -8.73665e-05 1.15892e-05 -1.41623e-05
280 -0.161003 -0.0938071 -0.0281242 -8.68306e-05 1.19025e-05 -1.40687e-05
282 -0.161868 -0.0936865 -0.0282645 -8.62978e-05 1.22119e-05 -1.39756e-05
284 -0.162729 -0.0935628 -0.0284038 -8.5768e-05 1.25175e-05 -1.38831e-05
286 -0.163584 -0.0934361 -0.0285421 -8.52413e-05 1.28193e-05 -1.37912e-05
288 -0.164433 -0.0933065 -0.0286796 -8.47176e-05 1.31175e-05 -1.36999e-05
290 -0.165278 -0.0931738 -0.0288161 -8.41967e-05 1.34121e-05 -1.3609e-05
292 -0.166117 -0.0930382 -0.0289518 -8.36788e-05 1.37031e-05 -1.35187e-05
294 -0.166952 -0.0928998 -0.0290865 -8.31637e-05 1.39907e-05 -1.3429e-05
296 -0.167781 -0.0927584 -0.0292204 -8.26513e-05 1.42748e-05 -1.33397e-05
298 -0.168605 -0.0926143 -0.0293533 -8.21418e-05 1.45557e-05 -1.3251e-05
300 -0.169424 -0.0924673 -0.0294854 -8.16349e-05 1.48332e-05 -1.31628e-05
302 -0.170237 -0.0923176 -0.0296166 -8.11307e-05 1.51075e-05 -1.30751e-05
304 -0.171046 -0.0921652 -0.0297469 -8.06292e-05 1.53786e-05 -1.29878e-05
306 -0.17185 -0.0920101 -0.0298763 -8.01302e-05 1.56466e-05 -1.29011e-05
308 -0.172649 -0.0918523 -0.0300049 -7.96339e-05 1.59115e-05 -1.28148e-05
310 -0.173443 -0.0916918 -0.0301326 -7.914e-05 1.61734e-05 -1.2729e-05
312 -0.174232 -0.0915288 -0.0302595 -7.86486e-05 1.64324e-05 -1.26436e-05
314 -0.175016 -0.0913632 -0.0303855 -7.81597e-05 1.66884e-05 -1.25587e-05
316 -0.175795 -0.091195 -0.0305107 -7.76732e-05 1.69416e-05 -1.24743e-05
318 -0.176569 -0.0910244 -0.030635 -7.71891e-05 1.71919e-05 -1.23903e-05
320 -0.177339 -0.0908512 -0.0307585 -7.67073e-05 1.74395e-05 -1.23067e-05
322 -0.178103 -0.0906756 -0.0308811 -7.62279e-05 1.76844e-05 -1.22235e-05
324 -0.178863 -0.0904975 -0.0310029 -7.57507e-05 1.79265e-05 -1.21408e-05
326 -0.179618 -0.0903171 -0.0311239 -7.52758e-05 1.81661e-05 -1.20585e-05
328 -0.180369 -0.0901342 -0.0312441 -7.48031e-05 1.8403e-05 -1.19766e-05
330 -0.181114 -0.089949 -0.0313635 -7.43327e-05 1.86374e-05 -1.18951e-05
332 -0.181855 -0.0897615 -0.031482 -7.38643e-05 1.88693e-05 -1.18141e-05
334 -0.182592 -0.0895716 -0.0315997 -7.33981e-05 1.90987e-05 -1.17334e-05
336 -0.183323 -0.0893795 -0.0317167 -7.2934e-05 1.93257e-05 -1.16531e-05
338 -0.18405 -0.0891851 -0.0318328 -7.2472e-05 1.95502e-05 -1.15731e-05
340 -0.184773 -0.0889885 -0.0319481 -7.20121e-05 1.97724e-05 -1.14936e-05
342 -0.185491 -0.0887897 -0.0320627 -7.15541e-05 1.99923e-05 -1.14144e-05
344 -0.186204 -0.0885887 -0.0321764 -7.10982e-05 2.02099e-05 -1.13356e-05
346 -0.186913 -0.0883855 -0.0322894 -7.06442e-05 2.04252e-05 -1.12572e-05
348 -0.187617 -0.0881802 -0.0324016 -7.01921e-05 2.06383e-05 -1.11791e-05
350 -0.188316 -0.0879727 -0.032513 -6.9742e-05 2.08493e-05 -1.11014e-05
352 -0.189012 -0.0877632 -0.0326236 -6.92937e-05 2.1058e-05 -1.1024e-05
354 -0.189702 -0.0875516 -0.0327335 -6.88473e-05 2.12647e-05 -1.0947e-05
356 -0.190388 -0.0873379 -0.0328425 -6.84028e-05 2.14692e-05 -1.08703e-05
358 -0.19107 -0.0871222 -0.0329509 -6.796e-05 2.16717e-05 -1.07939e-05
360 -0.191748 -0.0869045 -0.0330584 -6.75191e-05 2.18722e-05 -1.07179e-05
362 -0.192421 -0.0866848 -0.0331652 -6.70799e-05 2.20706e-05 -1.06421e-05
364 -0.193089 -0.0864631 -0.0332713 -6.66424e-05 2.22671e-05 -1.05668e-05
366 -0.193754 -0.0862394 -0.0333766 -6.62067e-05 2.24616e-05 -1.04917e-05
368 -0.194413 -0.0860139 -0.0334811 -6.57727e-05 2.26543e-05 -1.04169e-05
370 -0.195069 -0.0857864 -0.0335849 -6.53403e-05 2.2845e-05 -1.03425e-05
372 -0.19572 -0.085557 -0.033688 -6.49096e-05 2.30338e-05 -1.02683e-05
374 -0.196367 -0.0853257 -0.0337903 -6.44805e-05 2.32208e-05 -1.01945e-05
376 -0.19701 -0.0850926 -0.0338918 -6.4053e-05 2.3406e-05 -1.01209e-05
378 -0.197648 -0.0848576 -0.0339927 -6.36271e-05 2.35894e-05 -1.00477e-05
380 -0.198282 -0.0846208 -0.0340928 -6.32028e-05 2.3771e-05 -9.97472e-06
382 -0.198912 -0.0843822 -0.0341922 -6.27801e-05 2.39509e-05 -9.90204e-06
384 -0.199538 -0.0841418 -0.0342908 -6.23588e-05 2.41291e-05 -9.82964e-06
386 -0.20016 -0.0838996 -0.0343888 -6.19391e-05 2.43056e-05 -9.75751e-06
388 -0.200777 -0.0836557 -0.034486 -6.15208e-05 2.44803e-05 -9.68566e-06
390 -0.20139 -0.08341 -0.0345825 -6.1104e-05 2.46535e-05 -9.61409e-06
392 -0.201999 -0.0831626 -0.0346783 -6.06887e-05 2.4825e-05 -9.54277e-06
394 -0.202604 -0.0829135 -0.0347733 -6.02748e-05 2.49949e-05 -9.47173e-06
396 -0.203204 -0.0826627 -0.0348677 -5.98623e-05 2.51632e-05 -9.40094e-06
398 -0.203801 -0.0824102 -0.0349614 -5.94512e-05 2.53299e-05 -9.33041e-06
400 -0.204393 -0.0821561 -0.0350543 -5.90415e-05 2.54951e-05 -9.26013e-06
402 -0.204982 -0.0819003 -0.0351466 -5.86331e-05 2.56588e-05 -9.1901e-06
404 -0.205566 -0.0816429 -0.0352381 -5.82261e-05 2.58209e-05 -9.12032e-06
406 -0.206146 -0.0813839 -0.035329 -5.78204e-05 2.59815e-05 -9.05079e-06
408 -0.206722 -0.0811233 -0.0354191 -5.7416e-05 2.61407e-05 -8.98149e-06
410 -0.207295 -0.0808611 -0.0355086 -5.70129e-05 2.62984e-05 -8.91243e-06
412 -0.207863 -0.0805973 -0.0355974 -5.66111e-05 2.64547e-05 -8.84361e-06
414 -0.208427 -0.080332 -0.0356855 -5.62105e-05 2.66096e-05 -8.77502e-06
416 -0.208987 -0.0800652 -0.0357729 -5.58112e-05 2.6763e-05 -8.70666e-06
418 -0.209543 -0.0797968 -0.0358596 -5.54131e-05 2.69151e-05 -8.63852e-06
420 -0.210095 -0.0795269 -0.0359457 -5.50162e-05 2.70658e-05 -8.57061e-06
422 -0.210643 -0.0792555 -0.036031 -5.46205e-05 2.72151e-05 -8.50291e-06
424 -0.211188 -0.0789826 -0.0361157 -5.4226e-05 2.73631e-05 -8.43544e-06
426 -0.211728 -0.0787082 -0.0361997 -5.38326e-05 2.75098e-05 -8.36817e-06
428 -0.212264 -0.0784324 -0.0362831 -5.34404e-05 2.76551e-05 -8.30112e-06
430 -0.212797 -0.0781551 -0.0363658 -5.30493e-05 2.77992e-05 -8.23428e-06
432 -0.213325 -0.0778764 -0.0364478 -5.26594e-05 2.7942e-05 -8.16765e-06
434 -0.21385 -0.0775963 -0.0365291 -5.22705e-05 2.80835e-05 -8.10122e-06
436 -0.214371 -0.0773147 -0.0366098 -5.18827e-05 2.82238e-05 -8.03499e-06
438 -0.214888 -0.0770318 -0.0366898 -5.1496e-05 2.83628e-05 -7.96896e-06
440 -0.215401 -0.0767475 -0.0367692 -5.11104e-05 2.85006e-05 -7.90312e-06
442 -0.21591 -0.0764618 -0.0368479 -5.07258e-05 2.86372e-05 -7.83748e-06
444 -0.216415 -0.0761747 -0.0369259 -5.03423e-05 2.87727e-05 -7.77203e-06
446 -0.216917 -0.0758863 -0.0370033 -4.99598e-05 2.89069e-05 -7.70677e-06
448 -0.217414 -0.0755966 -0.0370801 -4.95783e-05 2.904e-05 -7.6417e-06
450 -0.217908 -0.0753055 -0.0371562 -4.91978e-05 2.91719e-05 -7.57681e-06
452 -0.218398 -0.0750132 -0.0372316 -4.88182e-05 2.93026e-05 -7.5121e-06
454 -0.218885 -0.0747195 -0.0373064 -4.84397e-05 2.94322e-05 -7.44757e-06
456 -0.219367 -0.0744245 -0.0373806 -4.80621e-05 2.95607e-05 -7.38322e-06
458 -0.219846 -0.0741283 -0.0374541 -4.76854e-05 2.96881e-05 -7.31905e-06
460 -0.220321 -0.0738308 -0.0375269 -4.73097e-05 2.98144e-05 -7.25504e-06
462 -0.220792 -0.073532 -0.0375992 -4.69349e-05 2.99397e-05 -7.19121e-06
464 -0.22126 -0.073232 -0.0376708 -4.6561e-05 3.00638e-05 -7.12754e-06
466 -0.221723 -0.0729307 -0.0377417 -4.6188e-05 3.01869e-05 -7.06404e-06
468 -0.222183 -0.0726282 -0.037812 -4.58158e-05 3.03089e-05 -7.00071e-06
470 -0.22264 -0.0723245 -0.0378817 -4.54446e-05 3.04299e-05 -6.93753e-06
472 -0.223092 -0.0720197 -0.0379508 -4.50742e-05 3.05498e-05 -6.87452e-06
474 -0.223541 -0.0717136 -0.0380192 -4.47047e-05 3.06687e-05 -6.81167e-06
476 -0.223986 -0.0714063 -0.038087 -4.4336e-05 3.07866e-05 -6.74897e-06
478 -0.224428 -0.0710978 -0.0381542 -4.39681e-05 3.09035e-05 -6.68642e-06
480 -0.224866 -0.0707882 -0.0382208 -4.36011e-05 3.10195e-05 -6.62402e-06
482 -0.2253 -0.0704774 -0.0382867 -4.32348e-05 3.11344e-05 -6.56178e-06
484 -0.22573 -0.0701655 -0.038352 -4.28694e-05 3.12483e-05 -6.49968e-06
486 -0.226157 -0.0698525 -0.0384167 -4.25047e-05 3.13613e-05 -6.43773e-06
488 -0.22658 -0.0695383 -0.0384807 -4.21408e-05 3.14734e-05 -6.37592e-06
490 -0.227 -0.069223 -0.0385442 -4.17777e-05 3.15845e-05 -6.31426e-06
492 -0.227416 -0.0689066 -0.038607 -4.14153e-05 3.16946e-05 -6.25273e-06
494 -0.227828 -0.0685891 -0.0386692 -4.10536e-05 3.18038e-05 -6.19134e-06
496 -0.228237 -0.0682705 -0.0387309 -4.06927e-05 3.19122e-05 -6.13009e-06
498 -0.228642 -0.0679509 -0.0387919 -4.03325e-05 3.20195e-05 -6.06898e-06
500 -0.229044 -0.0676302 -0.0388522 -3.99731e-05 3.2126e-05 -6.00799e-06
502 -0.229442 -0.0673084 -0.038912 -3.96143e-05 3.22316e-05 -5.94714e-06
504 -0.229836 -0.0669855 -0.0389712 -3.92562e-05 3.23363e-05 -5.88642e-06
506 -0.230227 -0.0666616 -0.0390297 -3.88988e-05 3.24402e-05 -5.82582e-06
508 -0.230614 -0.0663367 -0.0390877 -3.85421e-05 3.25431e-05 -5.76535e-06
510 -0.230998 -0.0660108 -0.039145 -3.8186e-05 3.26452e-05 -5.70501e-06
512 -0.231378 -0.0656838 -0.0392018 -3.78306e-05 3.27464e-05 -5.64478e-06
514 -0.231754 -0.0653559 -0.0392579 -3.74758e-05 3.28468e-05 -5.58468e-06
516 -0.232127 -0.0650269 -0.0393135 -3.71217e-05 3.29463e-05 -5.5247e-06
518 -0.232497 -0.0646969 -0.0393684 -3.67682e-05 3.3045e-05 -5.46483e-06
520 -0.232863 -0.064366 -0.0394228 -3.64153e-05 3.31429e-05 -5.40508e-06
522 -0.233225 -0.0640341 -0.0394765 -3.6063e-05 3.324e-05 -5.34545e-06
524 -0.233584 -0.0637012 -0.0395297 -3.57113e-05 3.33362e-05 -5.28592e-06
526 -0.233939 -0.0633674 -0.0395823 -3.53602e-05 3.34316e-05 -5.22651e-06
528 -0.234291 -0.0630326 -0.0396342 -3.50097e-05 3.35263e-05 -5.16721e-06
530 -0.234639 -0.0626968 -0.0396856 -3.46597e-05 3.36201e-05 -5.10802e-06
532 -0.234984 -0.0623602 -0.0397364 -3.43103e-05 3.37131e-05 -5.04893e-06
534 -0.235326 -0.0620226 -0.0397866 -3.39615e-05 3.38054e-05 -4.98994e-06
536 -0.235663 -0.0616841 -0.0398362 -3.36132e-05 3.38969e-05 -4.93106e-06
538 -0.235998 -0.0613446 -0.0398852 -3.32654e-05 3.39876e-05 -4.87228e-06
540 -0.236329 -0.0610043 -0.0399336 -3.29182e-05 3.40775e-05 -4.81361e-06
542 -0.236656 -0.0606631 -0.0399815 -3.25715e-05 3.41667e-05 -4.75503e-06
544 -0.23698 -0.060321 -0.0400287 -3.22253e-05 3.42551e-05 -4.69654e-06
546 -0.237301 -0.059978 -0.0400754 -3.18796e-05 3.43428e-05 -4.63816e-06
548 -0.237618 -0.0596341 -0.0401215 -3.15344e-05 3.44298e-05 -4.57986e-06
550 -0.237931 -0.0592894 -0.040167 -3.11897e-05 3.4516e-05 -4.52167e-06
552 -0.238242 -0.0589438 -0.0402119 -3.08455e-05 3.46014e-05 -4.46356e-06
554 -0.238548 -0.0585974 -0.0402563 -3.05017e-05 3.46862e-05 -4.40554e-06
556 -0.238852 -0.0582501 -0.0403 -3.01584e-05 3.47702e-05 -4.34761e-06
558 -0.239152 -0.057902 -0.0403432 -2.98155e-05 3.48535e-05 -4.28977e-06
560 -0.239448 -0.057553 -0.0403858 -2.94731e-05 3.49361e-05 -4.23201e-06
562 -0.239741 -0.0572033 -0.0404279 -2.91312e-05 3.5018e-05 -4.17434e-06
564 -0.240031 -0.0568527 -0.0404693 -2.87896e-05 3.50992e-05 -4.11676e-06
566 -0.240317 -0.0565013 -0.0405102 -2.84485e-05 3.51797e-05 -4.05925e-06
568 -0.2406 -0.0561491 -0.0405505 -2.81078e-05 3.52595e-05 -4.00183e-06
570 -0.240879 -0.0557961 -0.0405902 -2.77676e-05 3.53386e-05 -3.94448e-06
572 -0.241155 -0.0554423 -0.0406294 -2.74277e-05 3.54171e-05 -3.88721e-06
574 -0.241428 -0.0550877 -0.040668 -2.70882e-05 3.54948e-05 -3.83002e-06
576 -0.241697 -0.0547324 -0.040706 -2.67491e-05 3.55719e-05 -3.7729e-06
578 -0.241962 -0.0543763 -0.0407434 -2.64104e-05 3.56483e-05 -3.71586e-06
580 -0.242225 -0.0540194 -0.0407803 -2.6072e-05 3.57241e-05 -3.65889e-06
582 -0.242484 -0.0536618 -0.0408166 -2.5734e-05 3.57991e-05 -3.60199e-06
584 -0.24274 -0.0533035 -0.0408524 -2.53964e-05 3.58736e-05 -3.54516e-06
586 -0.242992 -0.0529444 -0.0408875 -2.50591e-05 3.59474e-05 -3.4884e-06
588 -0.243241 -0.0525845 -0.0409221 -2.47221e-05 3.60205e-05 -3.43171e-06
590 -0.243486 -0.052224 -0.0409562 -2.43855e-05 3.6093e-05 -3.37509e-06
