62 -0.0244903 -0.0666132 -0.00519857 -1.50476 -0.762004 -0.260837
64 -0.0263386 -0.0675324 -0.00551865 -1.4922 -0.728833 -0.258188
66 -0.0281713 -0.0684117 -0.00583548 -1.47955 -0.69727 -0.255552
68 -0.0299883 -0.0692531 -0.00614907 -1.46685 -0.667201 -0.252935
70 -0.0317897 -0.0700582 -0.00645944 -1.45413 -0.638523 -0.25034
72 -0.0335755 -0.0708287 -0.00676662 -1.44143 -0.61114 -0.24777
74 -0.0353455 -0.0715663 -0.00707065 -1.42876 -0.584966 -0.245227
76 -0.0371 -0.0722722 -0.00737157 -1.41615 -0.559923 -0.242713
78 -0.038839 -0.0729479 -0.0076694 -1.40361 -0.535939 -0.240229
80 -0.0405625 -0.0735947 -0.00796419 -1.39116 -0.512945 -0.237776
82 -0.0422708 -0.0742137 -0.00825597 -1.37879 -0.490882 -0.235355
84 -0.0439638 -0.074806 -0.00854478 -1.36653 -0.469693 -0.232966
86 -0.0456418 -0.0753727 -0.00883067 -1.35438 -0.449326 -0.23061
88 -0.0473049 -0.0759147 -0.00911367 -1.34235 -0.429734 -0.228287
90 -0.0489532 -0.0764331 -0.00939383 -1.33043 -0.410871 -0.225995
92 -0.0505869 -0.0769286 -0.00967118 -1.31864 -0.392698 -0.223736
94 -0.0522061 -0.077402 -0.00994576 -1.30697 -0.375176 -0.221509
96 -0.053811 -0.0778543 -0.0102176 -1.29542 -0.358269 -0.219314
98 -0.0554018 -0.0782861 -0.0104868 -1.28401 -0.341946 -0.217149
100 -0.0569785 -0.0786981 -0.0107533 -1.27272 -0.326175 -0.215016
102 -0.0585414 -0.0790909 -0.0110172 -1.26156 -0.310929 -0.212912
104 -0.0600906 -0.0794653 -0.0112785 -1.25052 -0.29618 -0.210839
106 -0.0616263 -0.0798217 -0.0115373 -1.23961 -0.281905 -0.208794
108 -0.0631486 -0.0801609 -0.0117936 -1.22883 -0.268079 -0.206778
110 -0.0646577 -0.0804832 -0.0120474 -1.21817 -0.254682 -0.20479
112 -0.0661537 -0.0807893 -0.0122988 -1.20764 -0.241694 -0.202829
114 -0.0676368 -0.0810796 -0.0125478 -1.19723 -0.229094 -0.200895
116 -0.0691071 -0.0813546 -0.0127944 -1.18693 -0.216866 -0.198987
118 -0.0705648 -0.0816147 -0.0130387 -1.17676 -0.204992 -0.197105
120 -0.07201 -0.0818604 -0.0132806 -1.1667 -0.193458 -0.195248
122 -0.0734429 -0.0820921 -0.0135203 -1.15675 -0.182248 -0.193416
124 -0.0748636 -0.0823101 -0.0137578 -1.14692 -0.171348 -0.191607
126 -0.0762722 -0.0825149 -0.013993 -1.1372 -0.160745 -0.189822
128 -0.0776689 -0.0827068 -0.014226 -1.12758 -0.150427 -0.18806
130 -0.0790538 -0.0828861 -0.0144569 -1.11808 -0.140382 -0.18632
132 -0.080427 -0.0830532 -0.0146857 -1.10868 -0.130599 -0.184602
134 -0.0817888 -0.0832084 -0.0149123 -1.09938 -0.121068 -0.182905
136 -0.0831391 -0.0833519 -0.0151369 -1.09018 -0.111778 -0.18123
138 -0.0844781 -0.0834842 -0.0153594 -1.08108 -0.102721 -0.179574
140 -0.0858059 -0.0836054 -0.0155799 -1.07208 -0.0938864 -0.177938
142 -0.0871228 -0.0837159 -0.0157983 -1.06317 -0.0852673 -0.176322
144 -0.0884286 -0.0838158 -0.0160148 -1.05435 -0.076855 -0.174725
146 -0.0897237 -0.0839055 -0.0162294 -1.04563 -0.068642 -0.173146
148 -0.0910081 -0.0839852 -0.0164419 -1.037 -0.0606212 -0.171585
150 -0.0922819 -0.0840552 -0.0166526 -1.02845 -0.0527856 -0.170042
152 -0.0935451 -0.0841155 -0.0168614 -1.01999 -0.0451286 -0.168516
154 -0.094798 -0.0841666 -0.0170683 -1.01161 -0.0376441 -0.167007
156 -0.0960406 -0.0842085 -0.0172734 -1.00332 -0.0303261 -0.165514
158 -0.0972731 -0.0842414 -0.0174766 -0.995105 -0.023169 -0.164038
160 -0.0984954 -0.0842657 -0.0176781 -0.986971 -0.0161673 -0.162577
162 -0.0997078 -0.0842814 -0.0178777 -0.978914 -0.00931587 -0.161132
164 -0.10091 -0.0842887 -0.0180756 -0.970933 -0.00260982 -0.159702
166 -0.102103 -0.0842879 -0.0182717 -0.963027 0.00395558 -0.158286
168 -0.103286 -0.084279 -0.018466 -0.955193 0.0103848 -0.156885
170 -0.104459 -0.0842623 -0.0186587 -0.947431 0.0166822 -0.155498
172 -0.105623 -0.0842379 -0.0188496 -0.939739 0.0228519 -0.154124
174 -0.106778 -0.084206 -0.0190389 -0.932116 0.0288977 -0.152764
176 -0.107923 -0.0841667 -0.0192265 -0.92456 0.0348236 -0.151418
178 -0.109058 -0.0841201 -0.0194124 -0.917069 0.040633 -0.150084
180 -0.110185 -0.0840665 -0.0195967 -0.909644 0.0463296 -0.148763
182 -0.111302 -0.0840059 -0.0197794 -0.902281 0.0519165 -0.147454
184 -0.112411 -0.0839385 -0.0199605 -0.894981 0.0573971 -0.146157
186 -0.11351 -0.0838643 -0.0201399 -0.887741 0.0627743 -0.144872
188 -0.114601 -0.0837837 -0.0203178 -0.880561 0.0680512 -0.143599
190 -0.115682 -0.0836965 -0.0204942 -0.87344 0.0732305 -0.142336
192 -0.116755 -0.083603 -0.020669 -0.866376 0.078315 -0.141085
194 -0.11782 -0.0835034 -0.0208422 -0.859368 0.0833073 -0.139845
196 -0.118875 -0.0833976 -0.0210139 -0.852416 0.0882099 -0.138616
198 -0.119922 -0.0832858 -0.0211842 -0.845517 0.0930252 -0.137397
200 -0.120961 -0.0831681 -0.0213529 -0.838672 0.0977556 -0.136188
202 -0.121991 -0.0830447 -0.0215201 -0.831878 0.102403 -0.134989
204 -0.123013 -0.0829156 -0.0216859 -0.825136 0.106971 -0.1338
206 -0.124027 -0.0827808 -0.0218502 -0.818443 0.111459 -0.132621
208 -0.125032 -0.0826406 -0.022013 -0.8118 0.115872 -0.131451
210 -0.126029 -0.082495 -0.0221745 -0.805205 0.12021 -0.13029
212 -0.127018 -0.0823441 -0.0223344 -0.798657 0.124475 -0.129138
214 -0.127999 -0.082188 -0.022493 -0.792156 0.12867 -0.127995
216 -0.128973 -0.0820267 -0.0226502 -0.7857 0.132795 -0.126861
218 -0.129938 -0.0818604 -0.022806 -0.779289 0.136854 -0.125736
220 -0.130895 -0.0816892 -0.0229604 -0.772921 0.140846 -0.124618
222 -0.131844 -0.081513 -0.0231134 -0.766597 0.144775 -0.123509
224 -0.132786 -0.0813321 -0.023265 -0.760315 0.14864 -0.122409
226 -0.13372 -0.0811464 -0.0234154 -0.754075 0.152445 -0.121315
228 -0.134646 -0.080956 -0.0235643 -0.747875 0.15619 -0.12023
230 -0.135565 -0.0807611 -0.0237119 -0.741716 0.159876 -0.119152
232 -0.136476 -0.0805617 -0.0238582 -0.735595 0.163506 -0.118082
234 -0.137379 -0.0803578 -0.0240032 -0.729513 0.167079 -0.117019
236 -0.138276 -0.0801495 -0.0241469 -0.72347 0.170599 -0.115964
238 -0.139164 -0.079937 -0.0242893 -0.717463 0.174065 -0.114915
240 -0.140045 -0.0797202 -0.0244304 -0.711493 0.177478 -0.113873
242 -0.140919 -0.0794992 -0.0245702 -0.705558 0.180841 -0.112838
244 -0.141786 -0.0792741 -0.0247088 -0.699659 0.184154 -0.11181
246 -0.142645 -0.0790449 -0.024846 -0.693795 0.187419 -0.110788
248 -0.143497 -0.0788118 -0.0249821 -0.687965 0.190635 -0.109773
250 -0.144342 -0.0785747 -0.0251168 -0.682168 0.193805 -0.108764
252 -0.14518 -0.0783337 -0.0252504 -0.676404 0.196929 -0.107761
254 -0.146011 -0.0780889 -0.0253827 -0.670672 0.200008 -0.106765
256 -0.146835 -0.0778403 -0.0255137 -0.664972 0.203043 -0.105774
258 -0.147651 -0.0775881 -0.0256436 -0.659303 0.206035 -0.104789
260 -0.148461 -0.0773321 -0.0257722 -0.653664 0.208985 -0.10381
262 -0.149264 -0.0770725 -0.0258997 -0.648056 0.211894 -0.102837
264 -0.15006 -0.0768094 -0.0260259 -0.642477 0.214762 -0.101869
266 -0.150849 -0.0765428 -0.026151 -0.636927 0.21759 -0.100907
268 -0.151631 -0.0762727 -0.0262748 -0.631406 0.220379 -0.0999497
270 -0.152406 -0.0759992 -0.0263975 -0.625913 0.223131 -0.098998
272 -0.153175 -0.0757223 -0.0265191 -0.620447 0.225844 -0.0980516
274 -0.153937 -0.075442 -0.0266394 -0.615009 0.228521 -0.0971102
276 -0.154692 -0.0751586 -0.0267586 -0.609597 0.231162 -0.0961739
278 -0.155441 -0.0748718 -0.0268767 -0.604211 0.233767 -0.0952425
280 -0.156183 -0.0745819 -0.0269936 -0.598852 0.236338 -0.0943159
282 -0.156918 -0.0742888 -0.0271093 -0.593517 0.238874 -0.0933941
284 -0.157647 -0.0739926 -0.0272239 -0.588207 0.241377 -0.092477
286 -0.158369 -0.0736934 -0.0273374 -0.582922 0.243847 -0.0915644
288 -0.159085 -0.0733911 -0.0274498 -0.577661 0.246285 -0.0906564
290 -0.159794 -0.0730859 -0.0275611 -0.572423 0.248691 -0.0897529
292 -0.160497 -0.0727777 -0.0276712 -0.567209 0.251066 -0.0888537
294 -0.161193 -0.0724665 -0.0277803 -0.562017 0.25341 -0.0879588
296 -0.161883 -0.0721526 -0.0278882 -0.556848 0.255724 -0.0870681
298 -0.162567 -0.0718357 -0.0279951 -0.551701 0.258008 -0.0861815
300 -0.163244 -0.0715161 -0.0281008 -0.546575 0.260263 -0.0852991
302 -0.163915 -0.0711937 -0.0282055 -0.541471 0.26249 -0.0844206
304 -0.16458 -0.0708686 -0.0283091 -0.536388 0.264688 -0.0835461
306 -0.165238 -0.0705408 -0.0284116 -0.531326 0.266858 -0.0826755
308 -0.165891 -0.0702103 -0.028513 -0.526283 0.269002 -0.0818087
310 -0.166537 -0.0698772 -0.0286134 -0.521261 0.271118 -0.0809456
312 -0.167176 -0.0695415 -0.0287127 -0.516258 0.273208 -0.0800863
314 -0.16781 -0.0692033 -0.0288109 -0.511275 0.275272 -0.0792305
316 -0.168438 -0.0688625 -0.0289081 -0.50631 0.277311 -0.0783783
318 -0.169059 -0.0685192 -0.0290043 -0.501364 0.279324 -0.0775296
320 -0.169674 -0.0681734 -0.0290994 -0.496437 0.281313 -0.0766843
322 -0.170284 -0.0678253 -0.0291935 -0.491527 0.283277 -0.0758425
324 -0.170887 -0.0674747 -0.0292865 -0.486635 0.285217 -0.0750039
326 -0.171484 -0.0671217 -0.0293785 -0.48176 0.287133 -0.0741686
328 -0.172075 -0.0667664 -0.0294695 -0.476903 0.289026 -0.0733366
330 -0.172661 -0.0664087 -0.0295594 -0.472062 0.290896 -0.0725077
332 -0.17324 -0.0660488 -0.0296483 -0.467237 0.292744 -0.0716819
334 -0.173813 -0.0656866 -0.0297362 -0.462429 0.294569 -0.0708592
336 -0.174381 -0.0653221 -0.0298231 -0.457637 0.296372 -0.0700394
338 -0.174942 -0.0649555 -0.029909 -0.45286 0.298153 -0.0692227
340 -0.175498 -0.0645866 -0.0299939 -0.448099 0.299913 -0.0684088
342 -0.176048 -0.0642156 -0.0300778 -0.443353 0.301652 -0.0675978
344 -0.176592 -0.0638425 -0.0301606 -0.438622 0.303371 -0.0667896
346 -0.17713 -0.0634673 -0.0302425 -0.433905 0.305068 -0.0659841
348 -0.177662 -0.06309 -0.0303234 -0.429202 0.306746 -0.0651814
350 -0.178188 -0.0627106 -0.0304033 -0.424514 0.308403 -0.0643813
352 -0.178709 -0.0623292 -0.0304822 -0.419839 0.310041 -0.0635838
354 -0.179224 -0.0619458 -0.0305602 -0.415178 0.311659 -0.0627889
356 -0.179733 -0.0615604 -0.0306371 -0.410531 0.313258 -0.0619966
358 -0.180237 -0.061173 -0.0307131 -0.405896 0.314838 -0.0612067
360 -0.180735 -0.0607838 -0.0307881 -0.401274 0.3164 -0.0604193
362 -0.181227 -0.0603925 -0.0308621 -0.396665 0.317943 -0.0596342
364 -0.181713 -0.0599994 -0.0309352 -0.392069 0.319468 -0.0588515
366 -0.182194 -0.0596045 -0.0310073 -0.387484 0.320975 -0.0580712
368 -0.182669 -0.0592077 -0.0310785 -0.382911 0.322464 -0.0572931
370 -0.183138 -0.058809 -0.0311487 -0.37835 0.323935 -0.0565172
372 -0.183602 -0.0584086 -0.0312179 -0.373801 0.325389 -0.0557435
374 -0.184061 -0.0580063 -0.0312862 -0.369263 0.326826 -0.054972
376 -0.184513 -0.0576024 -0.0313535 -0.364735 0.328246 -0.0542026
378 -0.18496 -0.0571966 -0.0314199 -0.360219 0.329649 -0.0534353
380 -0.185402 -0.0567892 -0.0314853 -0.355713 0.331036 -0.05267
382 -0.185838 -0.05638 -0.0315498 -0.351218 0.332407 -0.0519067
384 -0.186268 -0.0559692 -0.0316134 -0.346733 0.333761 -0.0511454
386 -0.186693 -0.0555567 -0.031676 -0.342258 0.335099 -0.0503859
388 -0.187113 -0.0551426 -0.0317377 -0.337792 0.336421 -0.0496284
390 -0.187526 -0.0547268 -0.0317984 -0.333337 0.337728 -0.0488728
392 -0.187935 -0.0543094 -0.0318582 -0.32889 0.339019 -0.0481189
394 -0.188338 -0.0538905 -0.0319171 -0.324453 0.340295 -0.0473669
396 -0.188735 -0.05347 -0.0319751 -0.320025 0.341556 -0.0466166
398 -0.189127 -0.053048 -0.0320321 -0.315606 0.342802 -0.045868
400 -0.189514 -0.0526244 -0.0320882 -0.311195 0.344033 -0.0451211
402 -0.189895 -0.0521993 -0.0321434 -0.306793 0.345249 -0.0443758
404 -0.190271 -0.0517727 -0.0321977 -0.302399 0.346451 -0.0436322
406 -0.190641 -0.0513447 -0.032251 -0.298013 0.347638 -0.0428901
408 -0.191006 -0.0509151 -0.0323035 -0.293635 0.348811 -0.0421496
410 -0.191365 -0.0504842 -0.032355 -0.289265 0.34997 -0.0414106
412 -0.191719 -0.0500518 -0.0324056 -0.284902 0.351115 -0.0406731
414 -0.192068 -0.0496181 -0.0324553 -0.280547 0.352246 -0.039937
416 -0.192411 -0.0491829 -0.0325042 -0.276199 0.353363 -0.0392024
418 -0.192749 -0.0487464 -0.0325521 -0.271858 0.354467 -0.0384691
420 -0.193082 -0.0483085 -0.0325991 -0.267523 0.355557 -0.0377372
422 -0.193409 -0.0478693 -0.0326451 -0.263196 0.356634 -0.0370067
424 -0.193731 -0.0474287 -0.0326903 -0.258875 0.357698 -0.0362774
426 -0.194048 -0.0469869 -0.0327346 -0.25456 0.358749 -0.0355494
428 -0.194359 -0.0465438 -0.032778 -0.250251 0.359786 -0.0348227
430 -0.194665 -0.0460994 -0.0328205 -0.245949 0.360811 -0.0340972
432 -0.194966 -0.0456537 -0.0328622 -0.241652 0.361823 -0.0333728
434 -0.195261 -0.0452068 -0.0329029 -0.237361 0.362822 -0.0326496
436 -0.195551 -0.0447587 -0.0329427 -0.233075 0.363808 -0.0319276
438 -0.195836 -0.0443094 -0.0329816 -0.228795 0.364782 -0.0312066
440 -0.196116 -0.0438589 -0.0330197 -0.22452 0.365744 -0.0304867
442 -0.19639 -0.0434072 -0.0330568 -0.220249 0.366693 -0.0297679
444 -0.196659 -0.0429543 -0.0330931 -0.215984 0.367631 -0.02905
446 -0.196923 -0.0425003 -0.0331285 -0.211724 0.368556 -0.0283332
448 -0.197181 -0.0420451 -0.033163 -0.207468 0.369469 -0.0276173
450 -0.197435 -0.0415889 -0.0331966 -0.203216 0.37037 -0.0269023
452 -0.197683 -0.0411315 -0.0332294 -0.198969 0.371259 -0.0261883
454 -0.197926 -0.040673 -0.0332612 -0.194725 0.372136 -0.0254751
456 -0.198163 -0.0402135 -0.0332922 -0.190486 0.373002 -0.0247628
458 -0.198395 -0.0397529 -0.0333223 -0.18625 0.373856 -0.0240513
460 -0.198623 -0.0392913 -0.0333515 -0.182019 0.374699 -0.0233406
462 -0.198844 -0.0388286 -0.0333799 -0.17779 0.37553 -0.0226307
464 -0.199061 -0.0383649 -0.0334074 -0.173565 0.37635 -0.0219215
466 -0.199273 -0.0379002 -0.033434 -0.169343 0.377158 -0.021213
468 -0.199479 -0.0374345 -0.0334597 -0.165124 0.377955 -0.0205053
470 -0.19968 -0.0369678 -0.0334845 -0.160908 0.378741 -0.0197982
472 -0.199876 -0.0365002 -0.0335085 -0.156695 0.379516 -0.0190917
474 -0.200066 -0.0360316 -0.0335316 -0.152484 0.380279 -0.0183859
476 -0.200252 -0.0355621 -0.0335539 -0.148275 0.381032 -0.0176807
478 -0.200432 -0.0350917 -0.0335753 -0.144069 0.381774 -0.016976
480 -0.200607 -0.0346204 -0.0335958 -0.139865 0.382504 -0.0162719
482 -0.200777 -0.0341481 -0.0336154 -0.135664 0.383224 -0.0155683
484 -0.200942 -0.033675 -0.0336342 -0.131464 0.383933 -0.0148652
486 -0.201102 -0.033201 -0.0336521 -0.127265 0.384632 -0.0141625
488 -0.201256 -0.0327262 -0.0336691 -0.123068 0.385319 -0.0134603
490 -0.201405 -0.0322505 -0.0336853 -0.118873 0.385996 -0.0127586
492 -0.201549 -0.031774 -0.0337006 -0.114679 0.386663 -0.0120572
494 -0.201688 -0.0312967 -0.033715 -0.110486 0.387318 -0.0113562
496 -0.201822 -0.0308186 -0.0337286 -0.106294 0.387964 -0.0106555
498 -0.20195 -0.0303397 -0.0337413 -0.102103 0.388599 -0.00995521
500 -0.202074 -0.02986 -0.0337532 -0.0979126 0.389223 -0.00925518
502 -0.202192 -0.0293795 -0.0337641 -0.0937228 0.389837 -0.00855542
504 -0.202305 -0.0288983 -0.0337743 -0.0895333 0.390441 -0.00785592
506 -0.202413 -0.0284164 -0.0337835 -0.0853442 0.391034 -0.00715664
508 -0.202515 -0.0279337 -0.0337919 -0.0811552 0.391617 -0.00645757
510 -0.202613 -0.0274503 -0.0337994 -0.0769662 0.392189 -0.00575868
512 -0.202705 -0.0269662 -0.0338061 -0.072777 0.392752 -0.00505994
514 -0.202792 -0.0264815 -0.0338119 -0.0685875 0.393304 -0.00436133
516 -0.202874 -0.025996 -0.0338169 -0.0643976 0.393846 -0.00366283
518 -0.202951 -0.0255099 -0.033821 -0.0602072 0.394378 -0.00296442
520 -0.203023 -0.0250232 -0.0338242 -0.056016 0.3949 -0.00226607
522 -0.203089 -0.0245358 -0.0338266 -0.0518239 0.395411 -0.00156775
524 -0.203151 -0.0240478 -0.0338281 -0.0476309 0.395913 -0.000869444
526 -0.203207 -0.0235591 -0.0338287 -0.0434367 0.396404 -0.000171128
528 -0.203258 -0.0230699 -0.0338285 -0.0392412 0.396885 0.000527222
530 -0.203304 -0.0225801 -0.0338274 -0.0350443 0.397357 0.00122563
532 -0.203344 -0.0220897 -0.0338255 -0.0308458 0.397818 0.00192412
534 -0.20338 -0.0215987 -0.0338227 -0.0266456 0.398269 0.00262272
536 -0.20341 -0.0211072 -0.033819 -0.0224435 0.39871 0.00332145
538 -0.203435 -0.0206152 -0.0338145 -0.0182394 0.399141 0.00402033
540 -0.203455 -0.0201226 -0.0338091 -0.0140332 0.399562 0.00471939
542 -0.20347 -0.0196295 -0.0338028 -0.00982465 0.399973 0.00541865
544 -0.203479 -0.0191359 -0.0337957 -0.00561368 0.400375 0.00611813
546 -0.203484 -0.0186419 -0.0337877 -0.00140012 0.400766 0.00681787
548 -0.203483 -0.0181473 -0.0337789 0.00281616 0.401147 0.00751788
550 -0.203477 -0.0176523 -0.0337692 0.00703533 0.401518 0.00821819
552 -0.203465 -0.0171569 -0.0337586 0.0112575 0.401879 0.00891882
554 -0.203449 -0.016661 -0.0337472 0.0154829 0.40223 0.00961979
556 -0.203427 -0.0161646 -0.0337349 0.0197116 0.402571 0.0103211
558 -0.2034 -0.0156679 -0.0337217 0.0239437 0.402903 0.0110229
560 -0.203368 -0.0151707 -0.0337077 0.0281795 0.403224 0.011725
562 -0.203331 -0.0146732 -0.0336928 0.0324191 0.403535 0.0124276
564 -0.203288 -0.0141753 -0.033677 0.0366625 0.403836 0.0131307
566 -0.20324 -0.013677 -0.0336604 0.0409101 0.404127 0.0138343
568 -0.203187 -0.0131784 -0.0336429 0.0451618 0.404408 0.0145383
570 -0.203129 -0.0126794 -0.0336245 0.049418 0.404679 0.015243
572 -0.203065 -0.0121801 -0.0336053 0.0536786 0.404939 0.0159482
574 -0.202997 -0.0116805 -0.0335852 0.057944 0.40519 0.0166539
576 -0.202922 -0.0111806 -0.0335642 0.0622142 0.405431 0.0173603
578 -0.202843 -0.0106804 -0.0335424 0.0664893 0.405661 0.0180674
580 -0.202758 -0.0101799 -0.0335196 0.0707697 0.405881 0.0187751
582 -0.202668 -0.00967912 -0.0334961 0.0750553 0.406091 0.0194835
584 -0.202573 -0.00917812 -0.0334716 0.0793464 0.406291 0.0201926
586 -0.202473 -0.00867687 -0.0334462 0.0836432 0.40648 0.0209025
588 -0.202367 -0.0081754 -0.03342 0.0879457 0.406659 0.0216131
590 -0.202256 -0.00767372 -0.0333929 0.0922542 0.406828 0.0223245
592 -0.202139 -0.00717183 -0.033365 0.0965688 0.406986 0.0230368
594 -0.202018 -0.00666975 -0.0333361 0.10089 0.407134 0.0237499
596 -0.20189 -0.0061675 -0.0333064 0.105217 0.407272 0.0244639
598 -0.201758 -0.00566508 -0.0332757 0.109551 0.407399 0.0251788
600 -0.20162 -0.00516252 -0.0332443 0.113892 0.407515 0.0258946
602 -0.201477 -0.00465981 -0.0332119 0.118239 0.407621 0.0266114
604 -0.201329 -0.00415699 -0.0331786 0.122594 0.407717 0.0273291
606 -0.201175 -0.00365405 -0.0331445 0.126956 0.407801 0.0280479
608 -0.201015 -0.00315101 -0.0331094 0.131326 0.407875 0.0287677
610 -0.200851 -0.00264789 -0.0330735 0.135703 0.407938 0.0294886
612 -0.200681 -0.0021447 -0.0330367 0.140088 0.407991 0.0302105
614 -0.200505 -0.00164145 -0.032999 0.144481 0.408032 0.0309336
616 -0.200324 -0.00113816 -0.0329604 0.148882 0.408063 0.0316579
618 -0.200138 -0.000634831 -0.0329209 0.153291 0.408082 0.0323833
620 -0.199946 -0.000131488 -0.0328805 0.157709 0.408091 0.0331099
622 -0.199749 0.000371857 -0.0328392 0.162136 0.408088 0.0338378
624 -0.199546 0.000875193 -0.032797 0.166572 0.408074 0.0345669
626 -0.199338 0.0013785 -0.0327539 0.171017 0.408049 0.0352973
628 -0.199124 0.00188178 -0.0327099 0.175471 0.408013 0.0360291
630 -0.198905 0.002385 -0.032665 0.179934 0.407965 0.0367622
632 -0.19868 0.00288816 -0.0326192 0.184407 0.407905 0.0374967
634 -0.19845 0.00339123 -0.0325725 0.18889 0.407834 0.0382327
636 -0.198214 0.00389421 -0.0325249 0.193384 0.407752 0.03897
638 -0.197973 0.00439708 -0.0324764 0.197887 0.407658 0.0397089
640 -0.197726 0.00489983 -0.032427 0.202401 0.407552 0.0404493
642 -0.197474 0.00540244 -0.0323766 0.206925 0.407434 0.0411912
644 -0.197216 0.0059049 -0.0323254 0.211461 0.407304 0.0419347
646 -0.196952 0.00640719 -0.0322732 0.216007 0.407162 0.0426798
648 -0.196683 0.00690929 -0.0322201 0.220565 0.407008 0.0434265
650 -0.196408 0.0074112 -0.0321661 0.225134 0.406841 0.0441749
652 -0.196127 0.0079129 -0.0321111 0.229715 0.406662 0.0449251
654 -0.195841 0.00841437 -0.0320552 0.234308 0.406471 0.0456769
656 -0.195549 0.00891559 -0.0319984 0.238913 0.406267 0.0464306
658 -0.195252 0.00941656 -0.0319407 0.243531 0.40605 0.0471861
660 -0.194949 0.00991725 -0.031882 0.248161 0.405821 0.0479434
662 -0.19464 0.0104176 -0.0318224 0.252804 0.405579 0.0487026
664 -0.194325 0.0109177 -0.0317619 0.25746 0.405323 0.0494637
666 -0.194005 0.0114175 -0.0317004 0.262129 0.405055 0.0502268
668 -0.193678 0.0119169 -0.031638 0.266812 0.404773 0.0509918
670 -0.193346 0.012416 -0.0315746 0.271509 0.404478 0.0517589
672 -0.193009 0.0129147 -0.0315103 0.276219 0.404169 0.0525281
674 -0.192665 0.013413 -0.031445 0.280944 0.403846 0.0532994
676 -0.192316 0.0139109 -0.0313788 0.285684 0.40351 0.0540728
678 -0.19196 0.0144084 -0.0313116 0.290438 0.403159 0.0548484
680 -0.191599 0.0149054 -0.0312435 0.295207 0.402795 0.0556263
682 -0.191232 0.015402 -0.0311744 0.299992 0.402416 0.0564064
684 -0.190859 0.0158981 -0.0311044 0.304792 0.402023 0.0571888
686 -0.19048 0.0163937 -0.0310333 0.309608 0.401615 0.0579735
688 -0.190095 0.0168888 -0.0309614 0.314441 0.401192 0.0587607
690 -0.189705 0.0173834 -0.0308884 0.319289 0.400755 0.0595503
692 -0.189308 0.0178774 -0.0308145 0.324154 0.400302 0.0603423
694 -0.188905 0.0183709 -0.0307395 0.329037 0.399834 0.0611369
696 -0.188496 0.0188638 -0.0306636 0.333936 0.399351 0.061934
698 -0.188081 0.019356 -0.0305868 0.338853 0.398852 0.0627338
700 -0.18766 0.0198477 -0.0305089 0.343788 0.398337 0.0635362
702 -0.187233 0.0203386 -0.03043 0.348741 0.397806 0.0643413
704 -0.1868 0.020829 -0.0303502 0.353712 0.397259 0.0651491
706 -0.186361 0.0213186 -0.0302693 0.358702 0.396695 0.0659598
708 -0.185915 0.0218075 -0.0301874 0.363711 0.396115 0.0667733
710 -0.185463 0.0222958 -0.0301046 0.36874 0.395518 0.0675897
