188 9.07532 12.7237 1.71607 79.6229 111.524 15.0541
190 9.17353 12.8612 1.73464 79.6228 111.524 15.0541
192 9.27174 12.9988 1.7532 79.6228 111.524 15.0541
194 9.36994 13.1363 1.77177 79.6228 111.524 15.0541
196 9.46815 13.2739 1.79034 79.6227 111.524 15.0541
198 9.56636 13.4115 1.80891 79.6227 111.524 15.0541
200 9.66457 13.549 1.82748 79.6227 111.524 15.0541
202 9.76278 13.6866 1.84604 79.6227 111.524 15.0541
204 9.86099 13.8241 1.86461 79.6227 111.524 15.0541
206 9.95919 13.9617 1.88318 79.6226 111.524 15.0541
208 10.0574 14.0992 1.90175 79.6226 111.524 15.0541
210 10.1556 14.2368 1.92032 79.6226 111.524 15.0541
212 10.2538 14.3743 1.93888 79.6226 111.524 15.0541
214 10.352 14.5119 1.95745 79.6225 111.524 15.0541
216 10.4502 14.6495 1.97602 79.6225 111.524 15.0541
218 10.5484 14.787 1.99459 79.6225 111.523 15.0541
220 10.6466 14.9246 2.01316 79.6225 111.523 15.0541
222 10.7449 15.0621 2.03172 79.6225 111.523 15.0541
224 10.8431 15.1997 2.05029 79.6224 111.523 15.054
226 10.9413 15.3372 2.06886 79.6224 111.523 15.054
228 11.0395 15.4748 2.08743 79.6224 111.523 15.054
230 11.1377 15.6123 2.106 79.6224 111.523 15.054
232 11.2359 15.7499 2.12456 79.6224 111.523 15.054
234 11.3341 15.8875 2.14313 79.6223 111.523 15.054
236 11.4323 16.025 2.1617 79.6223 111.523 15.054
238 11.5305 16.1626 2.18027 79.6223 111.523 15.054
240 11.6287 16.3001 2.19884 79.6223 111.523 15.054
242 11.7269 16.4377 2.2174 79.6223 111.523 15.054
244 11.8251 16.5752 2.23597 79.6223 111.523 15.054
246 11.9233 16.7128 2.25454 79.6222 111.523 15.054
248 12.0216 16.8503 2.27311 79.6222 111.523 15.054
250 12.1198 16.9879 2.29167 79.6222 111.523 15.054
252 12.218 17.1254 2.31024 79.6222 111.523 15.054
254 12.3162 17.263 2.32881 79.6222 111.523 15.054
256 12.4144 17.4006 2.34738 79.6222 111.523 15.054
258 12.5126 17.5381 2.36595 79.6222 111.523 15.054
260 12.6108 17.6757 2.38451 79.6221 111.523 15.054
262 12.709 17.8132 2.40308 79.6221 111.523 15.054
264 12.8072 17.9508 2.42165 79.6221 111.523 15.054
266 12.9054 18.0883 2.44022 79.6221 111.523 15.054
268 13.0036 18.2259 2.45879 79.6221 111.523 15.054
270 13.1018 18.3634 2.47735 79.6221 111.523 15.054
272 13.2 18.501 2.49592 79.6221 111.523 15.054
274 13.2983 18.6385 2.51449 79.622 111.523 15.054
276 13.3965 18.7761 2.53306 79.622 111.523 15.054
278 13.4947 18.9137 2.55162 79.622 111.523 15.054
280 13.5929 19.0512 2.57019 79.622 111.523 15.054
282 13.6911 19.1888 2.58876 79.622 111.523 15.054
284 13.7893 19.3263 2.60733 79.622 111.523 15.054
286 13.8875 19.4639 2.6259 79.622 111.523 15.054
288 13.9857 19.6014 2.64446 79.622 111.523 15.054
290 14.0839 19.739 2.66303 79.6219 111.523 15.054
292 14.1821 19.8765 2.6816 79.6219 111.523 15.054
294 14.2803 20.0141 2.70017 79.6219 111.523 15.054
296 14.3785 20.1516 2.71874 79.6219 111.523 15.0539
298 14.4767 20.2892 2.7373 79.6219 111.523 15.0539
300 14.5749 20.4267 2.75587 79.6219 111.523 15.0539
302 14.6732 20.5643 2.77444 79.6219 111.523 15.0539
304 14.7714 20.7019 2.79301 79.6219 111.523 15.0539
306 14.8696 20.8394 2.81157 79.6219 111.523 15.0539
308 14.9678 20.977 2.83014 79.6218 111.523 15.0539
310 15.066 21.1145 2.84871 79.6218 111.523 15.0539
312 15.1642 21.2521 2.86728 79.6218 111.523 15.0539
314 15.2624 21.3896 2.88585 79.6218 111.523 15.0539
316 15.3606 21.5272 2.90441 79.6218 111.523 15.0539
318 15.4588 21.6647 2.92298 79.6218 111.523 15.0539
320 15.557 21.8023 2.94155 79.6218 111.522 15.0539
322 15.6552 21.9398 2.96012 79.6218 111.522 15.0539
324 15.7534 22.0774 2.97868 79.6218 111.522 15.0539
326 15.8516 22.2149 2.99725 79.6218 111.522 15.0539
328 15.9498 22.3525 3.01582 79.6218 111.522 15.0539
330 16.048 22.4901 3.03439 79.6217 111.522 15.0539
332 16.1463 22.6276 3.05296 79.6217 111.522 15.0539
334 16.2445 22.7652 3.07152 79.6217 111.522 15.0539
336 16.3427 22.9027 3.09009 79.6217 111.522 15.0539
338 16.4409 23.0403 3.10866 79.6217 111.522 15.0539
340 16.5391 23.1778 3.12723 79.6217 111.522 15.0539
342 16.6373 23.3154 3.14579 79.6217 111.522 15.0539
344 16.7355 23.4529 3.16436 79.6217 111.522 15.0539
346 16.8337 23.5905 3.18293 79.6217 111.522 15.0539
348 16.9319 23.728 3.2015 79.6217 111.522 15.0539
350 17.0301 23.8656 3.22007 79.6217 111.522 15.0539
352 17.1283 24.0031 3.23863 79.6217 111.522 15.0539
354 17.2265 24.1407 3.2572 79.6216 111.522 15.0539
356 17.3247 24.2783 3.27577 79.6216 111.522 15.0539
358 17.4229 24.4158 3.29434 79.6216 111.522 15.0539
360 17.5212 24.5534 3.3129 79.6216 111.522 15.0539
362 17.6194 24.6909 3.33147 79.6216 111.522 15.0539
364 17.7176 24.8285 3.35004 79.6216 111.522 15.0539
366 17.8158 24.966 3.36861 79.6216 111.522 15.0539
368 17.914 25.1036 3.38717 79.6216 111.522 15.0539
370 18.0122 25.2411 3.40574 79.6216 111.522 15.0539
372 18.1104 25.3787 3.42431 79.6216 111.522 15.0539
374 18.2086 25.5162 3.44288 79.6216 111.522 15.0539
376 18.3068 25.6538 3.46145 79.6216 111.522 15.0539
378 18.405 25.7913 3.48001 79.6216 111.522 15.0539
380 18.5032 25.9289 3.49858 79.6216 111.522 15.0539
382 18.6014 26.0664 3.51715 79.6215 111.522 15.0539
384 18.6996 26.204 3.53572 79.6215 111.522 15.0539
386 18.7978 26.3416 3.55428 79.6215 111.522 15.0539
388 18.896 26.4791 3.57285 79.6215 111.522 15.0539
390 18.9943 26.6167 3.59142 79.6215 111.522 15.0539
392 19.0925 26.7542 3.60999 79.6215 111.522 15.0539
394 19.1907 26.8918 3.62856 79.6215 111.522 15.0539
396 19.2889 27.0293 3.64712 79.6215 111.522 15.0539
398 19.3871 27.1669 3.66569 79.6215 111.522 15.0539
400 19.4853 27.3044 3.68426 79.6215 111.522 15.0539
402 19.5835 27.442 3.70283 79.6215 111.522 15.0539
404 19.6817 27.5795 3.72139 79.6215 111.522 15.0539
406 19.7799 27.7171 3.73996 79.6215 111.522 15.0539
408 19.8781 27.8546 3.75853 79.6215 111.522 15.0539
410 19.9763 27.9922 3.7771 79.6215 111.522 15.0539
412 20.0745 28.1297 3.79566 79.6215 111.522 15.0539
414 20.1727 28.2673 3.81423 79.6214 111.522 15.0539
416 20.2709 28.4049 3.8328 79.6214 111.522 15.0539
418 20.3691 28.5424 3.85137 79.6214 111.522 15.0539
420 20.4673 28.68 3.86994 79.6214 111.522 15.0539
422 20.5656 28.8175 3.8885 79.6214 111.522 15.0539
424 20.6638 28.9551 3.90707 79.6214 111.522 15.0539
426 20.762 29.0926 3.92564 79.6214 111.522 15.0539
428 20.8602 29.2302 3.94421 79.6214 111.522 15.0539
430 20.9584 29.3677 3.96277 79.6214 111.522 15.0539
432 21.0566 29.5053 3.98134 79.6214 111.522 15.0539
434 21.1548 29.6428 3.99991 79.6214 111.522 15.0539
436 21.253 29.7804 4.01848 79.6214 111.522 15.0538
438 21.3512 29.9179 4.03704 79.6214 111.522 15.0538
440 21.4494 30.0555 4.05561 79.6214 111.522 15.0538
442 21.5476 30.193 4.07418 79.6214 111.522 15.0538
444 21.6458 30.3306 4.09275 79.6214 111.522 15.0538
446 21.744 30.4682 4.11132 79.6214 111.522 15.0538
448 21.8422 30.6057 4.12988 79.6214 111.522 15.0538
450 21.9404 30.7433 4.14845 79.6214 111.522 15.0538
452 22.0387 30.8808 4.16702 79.6213 111.522 15.0538
454 22.1369 31.0184 4.18559 79.6213 111.522 15.0538
456 22.2351 31.1559 4.20415 79.6213 111.522 15.0538
458 22.3333 31.2935 4.22272 79.6213 111.522 15.0538
460 22.4315 31.431 4.24129 79.6213 111.522 15.0538
462 22.5297 31.5686 4.25986 79.6213 111.522 15.0538
464 22.6279 31.7061 4.27842 79.6213 111.522 15.0538
466 22.7261 31.8437 4.29699 79.6213 111.522 15.0538
468 22.8243 31.9812 4.31556 79.6213 111.522 15.0538
470 22.9225 32.1188 4.33413 79.6213 111.522 15.0538
472 23.0207 32.2563 4.3527 79.6213 111.522 15.0538
474 23.1189 32.3939 4.37126 79.6213 111.522 15.0538
476 23.2171 32.5314 4.38983 79.6213 111.522 15.0538
478 23.3153 32.669 4.4084 79.6213 111.522 15.0538
480 23.4135 32.8066 4.42697 79.6213 111.522 15.0538
482 23.5117 32.9441 4.44553 79.6213 111.522 15.0538
484 23.61 33.0817 4.4641 79.6213 111.522 15.0538
486 23.7082 33.2192 4.48267 79.6213 111.522 15.0538
488 23.8064 33.3568 4.50124 79.6213 111.522 15.0538
490 23.9046 33.4943 4.5198 79.6213 111.522 15.0538
492 24.0028 33.6319 4.53837 79.6213 111.522 15.0538
494 24.101 33.7694 4.55694 79.6213 111.522 15.0538
496 24.1992 33.907 4.57551 79.6213 111.522 15.0538
498 24.2974 34.0445 4.59407 79.6213 111.522 15.0538
500 24.3956 34.1821 4.61264 79.6212 111.522 15.0538
502 24.4938 34.3196 4.63121 79.6212 111.522 15.0538
504 24.592 34.4572 4.64978 79.6212 111.522 15.0538
506 24.6902 34.5947 4.66835 79.6212 111.522 15.0538
508 24.7884 34.7323 4.68691 79.6212 111.522 15.0538
510 24.8866 34.8698 4.70548 79.6212 111.522 15.0538
512 24.9848 35.0074 4.72405 79.6212 111.522 15.0538
514 25.083 35.145 4.74262 79.6212 111.522 15.0538
516 25.1813 35.2825 4.76118 79.6212 111.522 15.0538
518 25.2795 35.4201 4.77975 79.6212 111.522 15.0538
520 25.3777 35.5576 4.79832 79.6212 111.522 15.0538
522 25.4759 35.6952 4.81689 79.6212 111.522 15.0538
524 25.5741 35.8327 4.83545 79.6212 111.522 15.0538
526 25.6723 35.9703 4.85402 79.6212 111.522 15.0538
528 25.7705 36.1078 4.87259 79.6212 111.522 15.0538
530 25.8687 36.2454 4.89116 79.6212 111.522 15.0538
532 25.9669 36.3829 4.90972 79.6212 111.522 15.0538
534 26.0651 36.5205 4.92829 79.6212 111.522 15.0538
536 26.1633 36.658 4.94686 79.6212 111.522 15.0538
538 26.2615 36.7956 4.96543 79.6212 111.522 15.0538
540 26.3597 36.9331 4.984 79.6212 111.522 15.0538
542 26.4579 37.0707 5.00256 79.6212 111.522 15.0538
544 26.5561 37.2082 5.02113 79.6212 111.522 15.0538
546 26.6543 37.3458 5.0397 79.6212 111.522 15.0538
548 26.7526 37.4834 5.05827 79.6212 111.522 15.0538
550 26.8508 37.6209 5.07683 79.6212 111.522 15.0538
552 26.949 37.7585 5.0954 79.6212 111.522 15.0538
554 27.0472 37.896 5.11397 79.6212 111.522 15.0538
556 27.1454 38.0336 5.13254 79.6212 111.522 15.0538
558 27.2436 38.1711 5.1511 79.6211 111.522 15.0538
560 27.3418 38.3087 5.16967 79.6211 111.522 15.0538
562 27.44 38.4462 5.18824 79.6211 111.522 15.0538
564 27.5382 38.5838 5.20681 79.6211 111.522 15.0538
566 27.6364 38.7213 5.22537 79.6211 111.522 15.0538
568 27.7346 38.8589 5.24394 79.6211 111.522 15.0538
570 27.8328 38.9964 5.26251 79.6211 111.522 15.0538
572 27.931 39.134 5.28108 79.6211 111.522 15.0538
574 28.0292 39.2715 5.29964 79.6211 111.522 15.0538
576 28.1274 39.4091 5.31821 79.6211 111.522 15.0538
578 28.2256 39.5466 5.33678 79.6211 111.522 15.0538
580 28.3239 39.6842 5.35535 79.6211 111.522 15.0538
582 28.4221 39.8217 5.37392 79.6211 111.522 15.0538
584 28.5203 39.9593 5.39248 79.6211 111.522 15.0538
586 28.6185 40.0969 5.41105 79.6211 111.522 15.0538
588 28.7167 40.2344 5.42962 79.6211 111.522 15.0538
590 28.8149 40.372 5.44819 79.6211 111.522 15.0538
592 28.9131 40.5095 5.46675 79.6211 111.522 15.0538
594 29.0113 40.6471 5.48532 79.6211 111.522 15.0538
596 29.1095 40.7846 5.50389 79.6211 111.522 15.0538
598 29.2077 40.9222 5.52246 79.6211 111.522 15.0538
600 29.3059 41.0597 5.54102 79.6211 111.522 15.0538
602 29.4041 41.1973 5.55959 79.6211 111.522 15.0538
604 29.5023 41.3348 5.57816 79.6211 111.522 15.0538
606 29.6005 41.4724 5.59673 79.6211 111.521 15.0538
608 29.6987 41.6099 5.61529 79.6211 111.521 15.0538
610 29.7969 41.7475 5.63386 79.6211 111.521 15.0538
612 29.8951 41.885 5.65243 79.6211 111.521 15.0538
614 29.9934 42.0226 5.671 79.6211 111.521 15.0538
616 30.0916 42.1601 5.68956 79.6211 111.521 15.0538
618 30.1898 42.2977 5.70813 79.6211 111.521 15.0538
620 30.288 42.4352 5.7267 79.6211 111.521 15.0538
622 30.3862 42.5728 5.74527 79.6211 111.521 15.0538
624 30.4844 42.7104 5.76384 79.6211 111.521 15.0538
626 30.5826 42.8479 5.7824 79.6211 111.521 15.0538
628 30.6808 42.9855 5.80097 79.6211 111.521 15.0538
630 30.779 43.123 5.81954 79.6211 111.521 15.0538
632 30.8772 43.2606 5.83811 79.621 111.521 15.0538
634 30.9754 43.3981 5.85667 79.621 111.521 15.0538
636 31.0736 43.5357 5.87524 79.621 111.521 15.0538
638 31.1718 43.6732 5.89381 79.621 111.521 15.0538
640 31.27 43.8108 5.91238 79.621 111.521 15.0538
642 31.3682 43.9483 5.93094 79.621 111.521 15.0538
644 31.4664 44.0859 5.94951 79.621 111.521 15.0538
646 31.5647 44.2234 5.96808 79.621 111.521 15.0538
648 31.6629 44.361 5.98665 79.621 111.521 15.0538
650 31.7611 44.4985 6.00521 79.621 111.521 15.0538
652 31.8593 44.6361 6.02378 79.621 111.521 15.0538
654 31.9575 44.7736 6.04235 79.621 111.521 15.0538
656 32.0557 44.9112 6.06092 79.621 111.521 15.0538
658 32.1539 45.0487 6.07948 79.621 111.521 15.0538
660 32.2521 45.1863 6.09805 79.621 111.521 15.0538
662 32.3503 45.3238 6.11662 79.621 111.521 15.0538
664 32.4485 45.4614 6.13519 79.621 111.521 15.0538
666 32.5467 45.599 6.15376 79.621 111.521 15.0538
668 32.6449 45.7365 6.17232 79.621 111.521 15.0538
670 32.7431 45.8741 6.19089 79.621 111.521 15.0538
672 32.8413 46.0116 6.20946 79.621 111.521 15.0538
674 32.9395 46.1492 6.22803 79.621 111.521 15.0538
676 33.0377 46.2867 6.24659 79.621 111.521 15.0538
678 33.1359 46.4243 6.26516 79.621 111.521 15.0538
680 33.2342 46.5618 6.28373 79.621 111.521 15.0538
682 33.3324 46.6994 6.3023 79.621 111.521 15.0538
684 33.4306 46.8369 6.32086 79.621 111.521 15.0538
686 33.5288 46.9745 6.33943 79.621 111.521 15.0538
688 33.627 47.112 6.358 79.621 111.521 15.0538
690 33.7252 47.2496 6.37657 79.621 111.521 15.0538
692 33.8234 47.3871 6.39513 79.621 111.521 15.0538
694 33.9216 47.5247 6.4137 79.621 111.521 15.0538
696 34.0198 47.6622 6.43227 79.621 111.521 15.0538
698 34.118 47.7998 6.45084 79.621 111.521 15.0538
700 34.2162 47.9373 6.4694 79.621 111.521 15.0538
702 34.3144 48.0749 6.48797 79.621 111.521 15.0538
704 34.4126 48.2125 6.50654 79.621 111.521 15.0538
706 34.5108 48.35 6.52511 79.621 111.521 15.0538
708 34.609 48.4876 6.54367 79.621 111.521 15.0538
710 34.7072 48.6251 6.56224 79.621 111.521 15.0538
712 34.8054 48.7627 6.58081 79.621 111.521 15.0538
714 34.9037 48.9002 6.59938 79.621 111.521 15.0538
716 35.0019 49.0378 6.61794 79.621 111.521 15.0538
718 35.1001 49.1753 6.63651 79.621 111.521 15.0538
720 35.1983 49.3129 6.65508 79.621 111.521 15.0538
722 35.2965 49.4504 6.67365 79.621 111.521 15.0538
724 35.3947 49.588 6.69222 79.621 111.521 15.0538
726 35.4929 49.7255 6.71078 79.6209 111.521 15.0538
728 35.5911 49.8631 6.72935 79.6209 111.521 15.0538
730 35.6893 50.0006 6.74792 79.6209 111.521 15.0538
732 35.7875 50.1382 6.76649 79.6209 111.521 15.0538
734 35.8857 50.2757 6.78505 79.6209 111.521 15.0538
736 35.9839 50.4133 6.80362 79.6209 111.521 15.0538
738 36.0821 50.5508 6.82219 79.6209 111.521 15.0538
740 36.1803 50.6884 6.84076 79.6209 111.521 15.0538
742 36.2785 50.8259 6.85932 79.6209 111.521 15.0538
744 36.3767 50.9635 6.87789 79.6209 111.521 15.0538
746 36.4749 51.1011 6.89646 79.6209 111.521 15.0538
748 36.5732 51.2386 6.91503 79.6209 111.521 15.0538
750 36.6714 51.3762 6.93359 79.6209 111.521 15.0538
752 36.7696 51.5137 6.95216 79.6209 111.521 15.0538
754 36.8678 51.6513 6.97073 79.6209 111.521 15.0538
756 36.966 51.7888 6.9893 79.6209 111.521 15.0538
758 37.0642 51.9264 7.00786 79.6209 111.521 15.0538
760 37.1624 52.0639 7.02643 79.6209 111.521 15.0538
762 37.2606 52.2015 7.045 79.6209 111.521 15.0538
764 37.3588 52.339 7.06357 79.6209 111.521 15.0538
766 37.457 52.4766 7.08213 79.6209 111.521 15.0538
768 37.5552 52.6141 7.1007 79.6209 111.521 15.0538
770 37.6534 52.7517 7.11927 79.6209 111.521 15.0538
772 37.7516 52.8892 7.13784 79.6209 111.521 15.0538
774 37.8498 53.0268 7.1564 79.6209 111.521 15.0538
776 37.948 53.1643 7.17497 79.6209 111.521 15.0538
778 38.0462 53.3019 7.19354 79.6209 111.521 15.0538
780 38.1444 53.4394 7.21211 79.6209 111.521 15.0538
782 38.2427 53.577 7.23068 79.6209 111.521 15.0538
784 38.3409 53.7145 7.24924 79.6209 111.521 15.0538
786 38.4391 53.8521 7.26781 79.6209 111.521 15.0538
788 38.5373 53.9896 7.28638 79.6209 111.521 15.0538
790 38.6355 54.1272 7.30495 79.6209 111.521 15.0538
792 38.7337 54.2648 7.32351 79.6209 111.521 15.0538
794 38.8319 54.4023 7.34208 79.6209 111.521 15.0538
796 38.9301 54.5399 7.36065 79.6209 111.521 15.0538
798 39.0283 54.6774 7.37922 79.6209 111.521 15.0538
800 39.1265 54.815 7.39778 79.6209 111.521 15.0538
802 39.2247 54.9525 7.41635 79.6209 111.521 15.0538
804 39.3229 55.0901 7.43492 79.6209 111.521 15.0538
806 39.4211 55.2276 7.45349 79.6209 111.521 15.0538
808 39.5193 55.3652 7.47205 79.6209 111.521 15.0538
810 39.6175 55.5027 7.49062 79.6209 111.521 15.0538
812 39.7157 55.6403 7.50919 79.6209 111.521 15.0538
814 39.8139 55.7778 7.52776 79.6209 111.521 15.0538
816 39.9122 55.9154 7.54632 79.6209 111.521 15.0538
818 40.0104 56.0529 7.56489 79.6209 111.521 15.0538
820 40.1086 56.1905 7.58346 79.6209 111.521 15.0538
822 40.2068 56.328 7.60203 79.6209 111.521 15.0538
824 40.305 56.4656 7.62059 79.6209 111.521 15.0538
826 40.4032 56.6031 7.63916 79.6209 111.521 15.0538
828 40.5014 56.7407 7.65773 79.6209 111.521 15.0538
830 40.5996 56.8782 7.6763 79.6209 111.521 15.0538
832 40.6978 57.0158 7.69486 79.6209 111.521 15.0538
834 40.796 57.1534 7.71343 79.6209 111.521 15.0538
836 40.8942 57.2909 7.732 79.6209 111.521 15.0538
838 40.9924 57.4285 7.75057 79.6209 111.521 15.0538
840 41.0906 57.566 7.76913 79.6209 111.521 15.0537
842 41.1888 57.7036 7.7877 79.6209 111.521 15.0537
844 41.287 57.8411 7.80627 79.6209 111.521 15.0537
846 41.3852 57.9787 7.82484 79.6209 111.521 15.0537
848 41.4834 58.1162 7.8434 79.6209 111.521 15.0537
850 41.5817 58.2538 7.86197 79.6209 111.521 15.0537
852 41.6799 58.3913 7.88054 79.6209 111.521 15.0537
854 41.7781 58.5289 7.89911 79.6209 111.521 15.0537
856 41.8763 58.6664 7.91768 79.6209 111.521 15.0537
858 41.9745 58.804 7.93624 79.6208 111.521 15.0537
860 42.0727 58.9415 7.95481 79.6208 111.521 15.0537
862 42.1709 59.0791 7.97338 79.6208 111.521 15.0537
864 42.2691 59.2166 7.99195 79.6208 111.521 15.0537
866 42.3673 59.3542 8.01051 79.6208 111.521 15.0537
868 42.4655 59.4917 8.02908 79.6208 111.521 15.0537
870 42.5637 59.6293 8.04765 79.6208 111.521 15.0537
872 42.6619 59.7668 8.06622 79.6208 111.521 15.0537
874 42.7601 59.9044 8.08478 79.6208 111.521 15.0537
876 42.8583 60.0419 8.10335 79.6208 111.521 15.0537
878 42.9565 60.1795 8.12192 79.6208 111.521 15.0537
880 43.0547 60.3171 8.14049 79.6208 111.521 15.0537
882 43.1529 60.4546 8.15905 79.6208 111.521 15.0537
884 43.2511 60.5922 8.17762 79.6208 111.521 15.0537
886 43.3494 60.7297 8.19619 79.6208 111.521 15.0537
888 43.4476 60.8673 8.21476 79.6208 111.521 15.0537
890 43.5458 61.0048 8.23332 79.6208 111.521 15.0537
892 43.644 61.1424 8.25189 79.6208 111.521 15.0537
894 43.7422 61.2799 8.27046 79.6208 111.521 15.0537
896 43.8404 61.4175 8.28903 79.6208 111.521 15.0537
898 43.9386 61.555 8.30759 79.6208 111.521 15.0537
900 44.0368 61.6926 8.32616 79.6208 111.521 15.0537
902 44.135 61.8301 8.34473 79.6208 111.521 15.0537
904 44.2332 61.9677 8.3633 79.6208 111.521 15.0537
906 44.3314 62.1052 8.38186 79.6208 111.521 15.0537
908 44.4296 62.2428 8.40043 79.6208 111.521 15.0537
910 44.5278 62.3803 8.419 79.6208 111.521 15.0537
912 44.626 62.5179 8.43757 79.6208 111.521 15.0537
