448 nan nan nan nan nan nan
450 nan nan nan nan nan nan
452 nan nan nan nan nan nan
454 nan nan nan nan nan nan
456 nan nan nan nan nan nan
458 nan nan nan nan nan nan
460 nan nan nan nan nan nan
462 nan nan nan nan nan nan
464 nan nan nan nan nan nan
466 nan nan nan nan nan nan
468 nan nan nan nan nan nan
470 nan nan nan nan nan nan
472 nan nan nan nan nan nan
474 nan nan nan nan nan nan
476 nan nan nan nan nan nan
478 nan nan nan nan nan nan
480 nan nan nan nan nan nan
482 nan nan nan nan nan nan
484 nan nan nan nan nan nan
486 nan nan nan nan nan nan
488 nan nan nan nan nan nan
490 nan nan nan nan nan nan
492 nan nan nan nan nan nan
494 nan nan nan nan nan nan
496 nan nan nan nan nan nan
498 nan nan nan nan nan nan
500 nan nan nan nan nan nan
502 nan nan nan nan nan nan
504 nan nan nan nan nan nan
506 nan nan nan nan nan nan
508 nan nan nan nan nan nan
510 nan nan nan nan nan nan
512 nan nan nan nan nan nan
514 nan nan nan nan nan nan
516 nan nan nan nan nan nan
518 nan nan nan nan nan nan
520 nan nan nan nan nan nan
522 nan nan nan nan nan nan
524 nan nan nan nan nan nan
526 nan nan nan nan nan nan
528 nan nan nan nan nan nan
530 nan nan nan nan nan nan
532 nan nan nan nan nan nan
534 nan nan nan nan nan nan
536 nan nan nan nan nan nan
538 nan nan nan nan nan nan
540 nan nan nan nan nan nan
542 nan nan nan nan nan nan
544 nan nan nan nan nan nan
546 nan nan nan nan nan nan
548 nan nan nan nan nan nan
550 nan nan nan nan nan nan
552 nan nan nan nan nan nan
554 nan nan nan nan nan nan
556 nan nan nan nan nan nan
558 nan nan nan nan nan nan
560 nan nan nan nan nan nan
562 nan nan nan nan nan nan
564 nan nan nan nan nan nan
566 nan nan nan nan nan nan
568 nan nan nan nan nan nan
570 nan nan nan nan nan nan
572 nan nan nan nan nan nan
574 nan nan nan nan nan nan
576 nan nan nan nan nan nan
578 nan nan nan nan nan nan
580 nan nan nan nan nan nan
582 nan nan nan nan nan nan
584 nan nan nan nan nan nan
586 nan nan nan nan nan nan
588 nan nan nan nan nan nan
590 nan nan nan nan nan nan
592 nan nan nan nan nan nan
594 nan nan nan nan nan nan
596 nan nan nan nan nan nan
598 nan nan nan nan nan nan
600 nan nan nan nan nan nan
602 nan nan nan nan nan nan
604 nan nan nan nan nan nan
606 nan nan nan nan nan nan
608 nan nan nan nan nan nan
610 nan nan nan nan nan nan
612 nan nan nan nan nan nan
614 nan nan nan nan nan nan
616 nan nan nan nan nan nan
618 nan nan nan nan nan nan
620 nan nan nan nan nan nan
622 nan nan nan nan nan nan
624 nan nan nan nan nan nan
626 nan nan nan nan nan nan
628 nan nan nan nan nan nan
630 nan nan nan nan nan nan
632 nan nan nan nan nan nan
634 nan nan nan nan nan nan
636 nan nan nan nan nan nan
638 nan nan nan nan nan nan
640 nan nan nan nan nan nan
642 nan nan nan nan nan nan
644 nan nan nan nan nan nan
646 nan nan nan nan nan nan
648 nan nan nan nan nan nan
650 nan nan nan nan nan nan
652 nan nan nan nan nan nan
654 nan nan nan nan nan nan
656 nan nan nan nan nan nan
658 nan nan nan nan nan nan
660 nan nan nan nan nan nan
662 nan nan nan nan nan nan
664 nan nan nan nan nan nan
666 nan nan nan nan nan nan
668 nan nan nan nan nan nan
670 nan nan nan nan nan nan
672 nan nan nan nan nan nan
674 nan nan nan nan nan nan
676 nan nan nan nan nan nan
678 nan nan nan nan nan nan
680 nan nan nan nan nan nan
682 nan nan nan nan nan nan
684 nan nan nan nan nan nan
686 nan nan nan nan nan nan
688 nan nan nan nan nan nan
690 nan nan nan nan nan nan
692 nan nan nan nan nan nan
694 nan nan nan nan nan nan
696 nan nan nan nan nan nan
698 nan nan nan nan nan nan
700 nan nan nan nan nan nan
702 nan nan nan nan nan nan
704 nan nan nan nan nan nan
706 nan nan nan nan nan nan
708 nan nan nan nan nan nan
710 nan nan nan nan nan nan
712 nan nan nan nan nan nan
714 nan nan nan nan nan nan
716 nan nan nan nan nan nan
718 nan nan nan nan nan nan
720 nan nan nan nan nan nan
722 nan nan nan nan nan nan
724 nan nan nan nan nan nan
726 nan nan nan nan nan nan
728 nan nan nan nan nan nan
730 nan nan nan nan nan nan
732 nan nan nan nan nan nan
734 nan nan nan nan nan nan
736 nan nan nan nan nan nan
738 nan nan nan nan nan nan
740 nan nan nan nan nan nan
742 nan nan nan nan nan nan
744 nan nan nan nan nan nan
746 nan nan nan nan nan nan
748 nan nan nan nan nan nan
750 nan nan nan nan nan nan
752 nan nan nan nan nan nan
754 nan nan nan nan nan nan
756 nan nan nan nan nan nan
758 nan nan nan nan nan nan
760 nan nan nan nan nan nan
762 nan nan nan nan nan nan
764 nan nan nan nan nan nan
766 nan nan nan nan nan nan
768 nan nan nan nan nan nan
770 nan nan nan nan nan nan
772 nan nan nan nan nan nan
774 nan nan nan nan nan nan
776 nan nan nan nan nan nan
778 nan nan nan nan nan nan
780 nan nan nan nan nan nan
782 nan nan nan nan nan nan
784 nan nan nan nan nan nan
786 nan nan nan nan nan nan
788 nan nan nan nan nan nan
790 nan nan nan nan nan nan
792 nan nan nan nan nan nan
794 nan nan nan nan nan nan
796 nan nan nan nan nan nan
798 nan nan nan nan nan nan
800 nan nan nan nan nan nan
802 nan nan nan nan nan nan
804 nan nan nan nan nan nan
806 nan nan nan nan nan nan
808 nan nan nan nan nan nan
810 nan nan nan nan nan nan
812 nan nan nan nan nan nan
814 nan nan nan nan nan nan
816 nan nan nan nan nan nan
818 nan nan nan nan nan nan
820 nan nan nan nan nan nan
822 nan nan nan nan nan nan
824 nan nan nan nan nan nan
826 nan nan nan nan nan nan
828 nan nan nan nan nan nan
830 nan nan nan nan nan nan
832 nan nan nan nan nan nan
834 nan nan nan nan nan nan
836 nan nan nan nan nan nan
838 nan nan nan nan nan nan
840 nan nan nan nan nan nan
842 nan nan nan nan nan nan
844 nan nan nan nan nan nan
846 nan nan nan nan nan nan
848 nan nan nan nan nan nan
850 nan nan nan nan nan nan
852 nan nan nan nan nan nan
854 nan nan nan nan nan nan
856 nan nan nan nan nan nan
858 nan nan nan nan nan nan
860 nan nan nan nan nan nan
862 nan nan nan nan nan nan
864 nan nan nan nan nan nan
866 nan nan nan nan nan nan
868 nan nan nan nan nan nan
870 nan nan nan nan nan nan
872 nan nan nan nan nan nan
874 nan nan nan nan nan nan
876 nan nan nan nan nan nan
878 nan nan nan nan nan nan
880 nan nan nan nan nan nan
882 nan nan nan nan nan nan
884 nan nan nan nan nan nan
886 nan nan nan nan nan nan
888 nan nan nan nan nan nan
890 nan nan nan nan nan nan
892 nan nan nan nan nan nan
894 nan nan nan nan nan nan
896 nan nan nan nan nan nan
898 nan nan nan nan nan nan
900 nan nan nan nan nan nan
902 nan nan nan nan nan nan
904 nan nan nan nan nan nan
906 nan nan nan nan nan nan
908 nan nan nan nan nan nan
910 nan nan nan nan nan nan
912 nan nan nan nan nan nan
914 nan nan nan nan nan nan
916 nan nan nan nan nan nan
918 nan nan nan nan nan nan
920 nan nan nan nan nan nan
922 nan nan nan nan nan nan
924 nan nan nan nan nan nan
926 nan nan nan nan nan nan
928 nan nan nan nan nan nan
930 nan nan nan nan nan nan
932 nan nan nan nan nan nan
934 nan nan nan nan nan nan
936 nan nan nan nan nan nan
938 nan nan nan nan nan nan
940 nan nan nan nan nan nan
942 nan nan nan nan nan nan
944 nan nan nan nan nan nan
946 nan nan nan nan nan nan
948 nan nan nan nan nan nan
950 nan nan nan nan nan nan
952 nan nan nan nan nan nan
954 nan nan nan nan nan nan
956 nan nan nan nan nan nan
958 nan nan nan nan nan nan
960 nan nan nan nan nan nan
962 nan nan nan nan nan nan
964 nan nan nan nan nan nan
966 nan nan nan nan nan nan
968 nan nan nan nan nan nan
970 nan nan nan nan nan nan
972 nan nan nan nan nan nan
974 nan nan nan nan nan nan
976 nan nan nan nan nan nan
978 nan nan nan nan nan nan
980 nan nan nan nan nan nan
982 nan nan nan nan nan nan
984 nan nan nan nan nan nan
986 nan nan nan nan nan nan
988 nan nan nan nan nan nan
990 nan nan nan nan nan nan
992 nan nan nan nan nan nan
994 nan nan nan nan nan nan
996 nan nan nan nan nan nan
998 nan nan nan nan nan nan
1000 nan nan nan nan nan nan
1002 nan nan nan nan nan nan
1004 nan nan nan nan nan nan
1006 nan nan nan nan nan nan
1008 nan nan nan nan nan nan
1010 nan nan nan nan nan nan
1012 nan nan nan nan nan nan
1014 nan nan nan nan nan nan
1016 nan nan nan nan nan nan
1018 nan nan nan nan nan nan
1020 nan nan nan nan nan nan
1022 nan nan nan nan nan nan
1024 nan nan nan nan nan nan
1026 nan nan nan nan nan nan
1028 nan nan nan nan nan nan
1030 nan nan nan nan nan nan
1032 nan nan nan nan nan nan
1034 nan nan nan nan nan nan
1036 nan nan nan nan nan nan
1038 nan nan nan nan nan nan
1040 nan nan nan nan nan nan
1042 nan nan nan nan nan nan
1044 nan nan nan nan nan nan
1046 nan nan nan nan nan nan
1048 nan nan nan nan nan nan
1050 nan nan nan nan nan nan
1052 nan nan nan nan nan nan
1054 nan nan nan nan nan nan
1056 nan nan nan nan nan nan
1058 nan nan nan nan nan nan
1060 nan nan nan nan nan nan
1062 nan nan nan nan nan nan
1064 nan nan nan nan nan nan
1066 nan nan nan nan nan nan
1068 nan nan nan nan nan nan
1070 nan nan nan nan nan nan
1072 nan nan nan nan nan nan
1074 nan nan nan nan nan nan
1076 nan nan nan nan nan nan
1078 nan nan nan nan nan nan
1080 nan nan nan nan nan nan
1082 nan nan nan nan nan nan
1084 nan nan nan nan nan nan
1086 nan nan nan nan nan nan
1088 nan nan nan nan nan nan
1090 nan nan nan nan nan nan
1092 nan nan nan nan nan nan
1094 nan nan nan nan nan nan
1096 nan nan nan nan nan nan
1098 nan nan nan nan nan nan
1100 nan nan nan nan nan nan
1102 nan nan nan nan nan nan
1104 nan nan nan nan nan nan
1106 nan nan nan nan nan nan
1108 nan nan nan nan nan nan
1110 nan nan nan nan nan nan
1112 nan nan nan nan nan nan
1114 nan nan nan nan nan nan
1116 nan nan nan nan nan nan
1118 nan nan nan nan nan nan
1120 nan nan nan nan nan nan
1122 nan nan nan nan nan nan
1124 nan nan nan nan nan nan
1126 nan nan nan nan nan nan
1128 nan nan nan nan nan nan
1130 nan nan nan nan nan nan
1132 nan nan nan nan nan nan
1134 nan nan nan nan nan nan
1136 nan nan nan nan nan nan
1138 nan nan nan nan nan nan
1140 nan nan nan nan nan nan
1142 nan nan nan nan nan nan
1144 nan nan nan nan nan nan
1146 nan nan nan nan nan nan
1148 nan nan nan nan nan nan
1150 nan nan nan nan nan nan
1152 nan nan nan nan nan nan
1154 nan nan nan nan nan nan
1156 nan nan nan nan nan nan
1158 nan nan nan nan nan nan
1160 nan nan nan nan nan nan
1162 nan nan nan nan nan nan
1164 nan nan nan nan nan nan
1166 nan nan nan nan nan nan
1168 nan nan nan nan nan nan
1170 nan nan nan nan nan nan
1172 nan nan nan nan nan nan
1174 nan nan nan nan nan nan
1176 nan nan nan nan nan nan
1178 nan nan nan nan nan nan
1180 nan nan nan nan nan nan
1182 nan nan nan nan nan nan
1184 nan nan nan nan nan nan
1186 nan nan nan nan nan nan
1188 nan nan nan nan nan nan
1190 nan nan nan nan nan nan
1192 nan nan nan nan nan nan
1194 nan nan nan nan nan nan
1196 nan nan nan nan nan nan
1198 nan nan nan nan nan nan
1200 nan nan nan nan nan nan
1202 nan nan nan nan nan nan
1204 nan nan nan nan nan nan
1206 nan nan nan nan nan nan
1208 nan nan nan nan nan nan
1210 nan nan nan nan nan nan
1212 nan nan nan nan nan nan
1214 nan nan nan nan nan nan
1216 nan nan nan nan nan nan
1218 nan nan nan nan nan nan
1220 nan nan nan nan nan nan
1222 nan nan nan nan nan nan
1224 nan nan nan nan nan nan
1226 nan nan nan nan nan nan
1228 nan nan nan nan nan nan
1230 nan nan nan nan nan nan
1232 nan nan nan nan nan nan
1234 nan nan nan nan nan nan
1236 nan nan nan nan nan nan
1238 nan nan nan nan nan nan
1240 nan nan nan nan nan nan
1242 nan nan nan nan nan nan
1244 nan nan nan nan nan nan
1246 nan nan nan nan nan nan
1248 nan nan nan nan nan nan
1250 nan nan nan nan nan nan
1252 nan nan nan nan nan nan
1254 nan nan nan nan nan nan
1256 nan nan nan nan nan nan
1258 nan nan nan nan nan nan
1260 nan nan nan nan nan nan
1262 nan nan nan nan nan nan
1264 nan nan nan nan nan nan
1266 nan nan nan nan nan nan
1268 nan nan nan nan nan nan
1270 nan nan nan nan nan nan
1272 nan nan nan nan nan nan
1274 nan nan nan nan nan nan
1276 nan nan nan nan nan nan
1278 nan nan nan nan nan nan
1280 nan nan nan nan nan nan
1282 nan nan nan nan nan nan
1284 nan nan nan nan nan nan
1286 nan nan nan nan nan nan
1288 nan nan nan nan nan nan
1290 nan nan nan nan nan nan
1292 nan nan nan nan nan nan
1294 nan nan nan nan nan nan
1296 nan nan nan nan nan nan
1298 nan nan nan nan nan nan
1300 nan nan nan nan nan nan
1302 nan nan nan nan nan nan
1304 nan nan nan nan nan nan
1306 nan nan nan nan nan nan
1308 nan nan nan nan nan nan
1310 nan nan nan nan nan nan
1312 nan nan nan nan nan nan
1314 nan nan nan nan nan nan
1316 nan nan nan nan nan nan
1318 nan nan nan nan nan nan
1320 nan nan nan nan nan nan
1322 nan nan nan nan nan nan
1324 nan nan nan nan nan nan
1326 nan nan nan nan nan nan
1328 nan nan nan nan nan nan
1330 nan nan nan nan nan nan
1332 nan nan nan nan nan nan
1334 nan nan nan nan nan nan
1336 nan nan nan nan nan nan
1338 nan nan nan nan nan nan
1340 nan nan nan nan nan nan
1342 nan nan nan nan nan nan
1344 nan nan nan nan nan nan
1346 nan nan nan nan nan nan
1348 nan nan nan nan nan nan
1350 nan nan nan nan nan nan
1352 nan nan nan nan nan nan
1354 nan nan nan nan nan nan
1356 nan nan nan nan nan nan
1358 nan nan nan nan nan nan
1360 nan nan nan nan nan nan
1362 nan nan nan nan nan nan
1364 nan nan nan nan nan nan
1366 nan nan nan nan nan nan
1368 nan nan nan nan nan nan
1370 nan nan nan nan nan nan
1372 nan nan nan nan nan nan
1374 nan nan nan nan nan nan
1376 nan nan nan nan nan nan
1378 nan nan nan nan nan nan
1380 nan nan nan nan nan nan
1382 nan nan nan nan nan nan
1384 nan nan nan nan nan nan
1386 nan nan nan nan nan nan
1388 nan nan nan nan nan nan
1390 nan nan nan nan nan nan
1392 nan nan nan nan nan nan
1394 nan nan nan nan nan nan
1396 nan nan nan nan nan nan
1398 nan nan nan nan nan nan
1400 nan nan nan nan nan nan
1402 nan nan nan nan nan nan
1404 nan nan nan nan nan nan
1406 nan nan nan nan nan nan
1408 nan nan nan nan nan nan
1410 nan nan nan nan nan nan
1412 nan nan nan nan nan nan
1414 nan nan nan nan nan nan
1416 nan nan nan nan nan nan
1418 nan nan nan nan nan nan
1420 nan nan nan nan nan nan
1422 nan nan nan nan nan nan
1424 nan nan nan nan nan nan
1426 nan nan nan nan nan nan
1428 nan nan nan nan nan nan
1430 nan nan nan nan nan nan
1432 nan nan nan nan nan nan
1434 nan nan nan nan nan nan
1436 nan nan nan nan nan nan
1438 nan nan nan nan nan nan
1440 nan nan nan nan nan nan
1442 nan nan nan nan nan nan
1444 nan nan nan nan nan nan
1446 nan nan nan nan nan nan
1448 nan nan nan nan nan nan
1450 nan nan nan nan nan nan
1452 nan nan nan nan nan nan
1454 nan nan nan nan nan nan
1456 nan nan nan nan nan nan
1458 nan nan nan nan nan nan
1460 nan nan nan nan nan nan
1462 nan nan nan nan nan nan
1464 nan nan nan nan nan nan
1466 nan nan nan nan nan nan
1468 nan nan nan nan nan nan
1470 nan nan nan nan nan nan
1472 nan nan nan nan nan nan
1474 nan nan nan nan nan nan
1476 nan nan nan nan nan nan
1478 nan nan nan nan nan nan
1480 nan nan nan nan nan nan
1482 nan nan nan nan nan nan
1484 nan nan nan nan nan nan
1486 nan nan nan nan nan nan
1488 nan nan nan nan nan nan
1490 nan nan nan nan nan nan
1492 nan nan nan nan nan nan
1494 nan nan nan nan nan nan
1496 nan nan nan nan nan nan
1498 nan nan nan nan nan nan
1500 nan nan nan nan nan nan
1502 nan nan nan nan nan nan
1504 nan nan nan nan nan nan
1506 nan nan nan nan nan nan
1508 nan nan nan nan nan nan
1510 nan nan nan nan nan nan
1512 nan nan nan nan nan nan
1514 nan nan nan nan nan nan
1516 nan nan nan nan nan nan
1518 nan nan nan nan nan nan
1520 nan nan nan nan nan nan
1522 nan nan nan nan nan nan
1524 nan nan nan nan nan nan
1526 nan nan nan nan nan nan
1528 nan nan nan nan nan nan
1530 nan nan nan nan nan nan
1532 nan nan nan nan nan nan
1534 nan nan nan nan nan nan
1536 nan nan nan nan nan nan
1538 nan nan nan nan nan nan
1540 nan nan nan nan nan nan
1542 nan nan nan nan nan nan
1544 nan nan nan nan nan nan
1546 nan nan nan nan nan nan
1548 nan nan nan nan nan nan
1550 nan nan nan nan nan nan
1552 nan nan nan nan nan nan
1554 nan nan nan nan nan nan
1556 nan nan nan nan nan nan
1558 nan nan nan nan nan nan
1560 nan nan nan nan nan nan
1562 nan nan nan nan nan nan
1564 nan nan nan nan nan nan
1566 nan nan nan nan nan nan
1568 nan nan nan nan nan nan
1570 nan nan nan nan nan nan
1572 nan nan nan nan nan nan
1574 nan nan nan nan nan nan
1576 nan nan nan nan nan nan
1578 nan nan nan nan nan nan
1580 nan nan nan nan nan nan
1582 nan nan nan nan nan nan
1584 nan nan nan nan nan nan
1586 nan nan nan nan nan nan
1588 nan nan nan nan nan nan
1590 nan nan nan nan nan nan
1592 nan nan nan nan nan nan
1594 nan nan nan nan nan nan
1596 nan nan nan nan nan nan
1598 nan nan nan nan nan nan
1600 nan nan nan nan nan nan
1602 nan nan nan nan nan nan
1604 nan nan nan nan nan nan
1606 nan nan nan nan nan nan
1608 nan nan nan nan nan nan
1610 nan nan nan nan nan nan
1612 nan nan nan nan nan nan
1614 nan nan nan nan nan nan
1616 nan nan nan nan nan nan
1618 nan nan nan nan nan nan
1620 nan nan nan nan nan nan
1622 nan nan nan nan nan nan
1624 nan nan nan nan nan nan
1626 nan nan nan nan nan nan
1628 nan nan nan nan nan nan
1630 nan nan nan nan nan nan
1632 nan nan nan nan nan nan
1634 nan nan nan nan nan nan
1636 nan nan nan nan nan nan
1638 nan nan nan nan nan nan
1640 nan nan nan nan nan nan
1642 nan nan nan nan nan nan
1644 nan nan nan nan nan nan
1646 nan nan nan nan nan nan
1648 nan nan nan nan nan nan
1650 nan nan nan nan nan nan
1652 nan nan nan nan nan nan
1654 nan nan nan nan nan nan
1656 nan nan nan nan nan nan
1658 nan nan nan nan nan nan
1660 nan nan nan nan nan nan
1662 nan nan nan nan nan nan
1664 nan nan nan nan nan nan
1666 nan nan nan nan nan nan
1668 nan nan nan nan nan nan
1670 nan nan nan nan nan nan
1672 nan nan nan nan nan nan
1674 nan nan nan nan nan nan
1676 nan nan nan nan nan nan
1678 nan nan nan nan nan nan
1680 nan nan nan nan nan nan
1682 nan nan nan nan nan nan
1684 nan nan nan nan nan nan
1686 nan nan nan nan nan nan
1688 nan nan nan nan nan nan
1690 nan nan nan nan nan nan
1692 nan nan nan nan nan nan
1694 nan nan nan nan nan nan
1696 nan nan nan nan nan nan
1698 nan nan nan nan nan nan
1700 nan nan nan nan nan nan
1702 nan nan nan nan nan nan
1704 nan nan nan nan nan nan
1706 nan nan nan nan nan nan
1708 nan nan nan nan nan nan
1710 nan nan nan nan nan nan
1712 nan nan nan nan nan nan
1714 nan nan nan nan nan nan
1716 nan nan nan nan nan nan
1718 nan nan nan nan nan nan
1720 nan nan nan nan nan nan
1722 nan nan nan nan nan nan
1724 nan nan nan nan nan nan
1726 nan nan nan nan nan nan
1728 nan nan nan nan nan nan
1730 nan nan nan nan nan nan
1732 nan nan nan nan nan nan
1734 nan nan nan nan nan nan
1736 nan nan nan nan nan nan
1738 nan nan nan nan nan nan
1740 nan nan nan nan nan nan
1742 nan nan nan nan nan nan
1744 nan nan nan nan nan nan
1746 nan nan nan nan nan nan
1748 nan nan nan nan nan nan
1750 nan nan nan nan nan nan
1752 nan nan nan nan nan nan
1754 nan nan nan nan nan nan
1756 nan nan nan nan nan nan
1758 nan nan nan nan nan nan
1760 nan nan nan nan nan nan
1762 nan nan nan nan nan nan
1764 nan nan nan nan nan nan
1766 nan nan nan nan nan nan
1768 nan nan nan nan nan nan
1770 nan nan nan nan nan nan
1772 nan nan nan nan nan nan
1774 nan nan nan nan nan nan
1776 nan nan nan nan nan nan
1778 nan nan nan nan nan nan
1780 nan nan nan nan nan nan
1782 nan nan nan nan nan nan
1784 nan nan nan nan nan nan
1786 nan nan nan nan nan nan
1788 nan nan nan nan nan nan
1790 nan nan nan nan nan nan
1792 nan nan nan nan nan nan
1794 nan nan nan nan nan nan
1796 nan nan nan nan nan nan
1798 nan nan nan nan nan nan
1800 nan nan nan nan nan nan
1802 nan nan nan nan nan nan
1804 nan nan nan nan nan nan
1806 nan nan nan nan nan nan
1808 nan nan nan nan nan nan
