1817 -0.0965628 -0.0931674 -0.0175168
1840 -0.0978358 -0.0933537 -0.0177294
1863 -0.0991003 -0.0935318 -0.0179405
1886 -0.100356 -0.093702 -0.01815
1909 -0.101604 -0.0938642 -0.018358
1932 -0.102843 -0.0940188 -0.0185645
1955 -0.104074 -0.0941659 -0.0187695
1978 -0.105297 -0.0943057 -0.0189731
2001 -0.106512 -0.0944382 -0.0191752
2024 -0.107719 -0.0945636 -0.0193758
2047 -0.108918 -0.0946821 -0.0195751
2070 -0.110109 -0.0947937 -0.0197729
2093 -0.111292 -0.0948987 -0.0199693
2116 -0.112468 -0.0949972 -0.0201644
2139 -0.113636 -0.0950892 -0.0203581
2162 -0.114797 -0.0951749 -0.0205504
2185 -0.11595 -0.0952544 -0.0207414
2208 -0.117095 -0.0953278 -0.0209311
2231 -0.118234 -0.0953953 -0.0211194
2254 -0.119365 -0.0954568 -0.0213065
2277 -0.120488 -0.0955126 -0.0214923
2300 -0.121605 -0.0955628 -0.0216768
2323 -0.122715 -0.0956073 -0.02186
2346 -0.123817 -0.0956464 -0.022042
2369 -0.124913 -0.0956801 -0.0222227
2392 -0.126001 -0.0957085 -0.0224023
2415 -0.127083 -0.0957317 -0.0225806
2438 -0.128158 -0.0957497 -0.0227576
2461 -0.129226 -0.0957628 -0.0229335
2484 -0.130288 -0.0957708 -0.0231082
2507 -0.131343 -0.095774 -0.0232817
2530 -0.132391 -0.0957724 -0.0234541
2553 -0.133433 -0.095766 -0.0236253
2576 -0.134468 -0.095755 -0.0237953
2599 -0.135497 -0.0957394 -0.0239643
2622 -0.13652 -0.0957193 -0.024132
2645 -0.137536 -0.0956948 -0.0242987
2668 -0.138546 -0.0956659 -0.0244642
2691 -0.139549 -0.0956326 -0.0246287
2714 -0.140547 -0.0955951 -0.024792
2737 -0.141538 -0.0955534 -0.0249543
2760 -0.142523 -0.0955076 -0.0251155
2783 -0.143502 -0.0954577 -0.0252756
2806 -0.144475 -0.0954038 -0.0254346
2829 -0.145442 -0.095346 -0.0255926
2852 -0.146403 -0.0952842 -0.0257496
2875 -0.147358 -0.0952187 -0.0259055
2898 -0.148308 -0.0951493 -0.0260604
2921 -0.149251 -0.0950761 -0.0262142
2944 -0.150189 -0.0949993 -0.0263671
2967 -0.151121 -0.0949189 -0.0265189
2990 -0.152047 -0.0948348 -0.0266697
3013 -0.152968 -0.0947473 -0.0268195
3036 -0.153882 -0.0946562 -0.0269684
3059 -0.154792 -0.0945617 -0.0271162
3082 -0.155695 -0.0944637 -0.0272631
3105 -0.156594 -0.0943624 -0.027409
3128 -0.157486 -0.0942578 -0.027554
3151 -0.158374 -0.0941499 -0.027698
3174 -0.159255 -0.0940388 -0.027841
3197 -0.160132 -0.0939245 -0.0279831
3220 -0.161003 -0.0938071 -0.0281242
3243 -0.161868 -0.0936865 -0.0282645
3266 -0.162729 -0.0935628 -0.0284038
3289 -0.163584 -0.0934361 -0.0285421
3312 -0.164433 -0.0933065 -0.0286796
3335 -0.165278 -0.0931738 -0.0288161
3358 -0.166117 -0.0930382 -0.0289518
3381 -0.166952 -0.0928998 -0.0290865
3404 -0.167781 -0.0927584 -0.0292204
3427 -0.168605 -0.0926143 -0.0293533
3450 -0.169424 -0.0924673 -0.0294854
3473 -0.170237 -0.0923176 -0.0296166
3496 -0.171046 -0.0921652 -0.0297469
3519 -0.17185 -0.0920101 -0.0298763
3542 -0.172649 -0.0918523 -0.0300049
3565 -0.173443 -0.0916918 -0.0301326
3588 -0.174232 -0.0915288 -0.0302595
3611 -0.175016 -0.0913632 -0.0303855
3634 -0.175795 -0.091195 -0.0305107
3657 -0.176569 -0.0910244 -0.030635
3680 -0.177339 -0.0908512 -0.0307585
3703 -0.178103 -0.0906756 -0.0308811
3726 -0.178863 -0.0904975 -0.0310029
3749 -0.179618 -0.0903171 -0.0311239
3772 -0.180369 -0.0901342 -0.0312441
3795 -0.181114 -0.089949 -0.0313635
3818 -0.181855 -0.0897615 -0.031482
3841 -0.182592 -0.0895716 -0.0315997
3864 -0.183323 -0.0893795 -0.0317167
3887 -0.18405 -0.0891851 -0.0318328
3910 -0.184773 -0.0889885 -0.0319481
3933 -0.185491 -0.0887897 -0.0320627
3956 -0.186204 -0.0885887 -0.0321764
3979 -0.186913 -0.0883855 -0.0322894
4002 -0.187617 -0.0881802 -0.0324016
4025 -0.188316 -0.0879727 -0.032513
4048 -0.189012 -0.0877632 -0.0326236
4071 -0.189702 -0.0875516 -0.0327335
4094 -0.190388 -0.0873379 -0.0328425
4117 -0.19107 -0.0871222 -0.0329509
4140 -0.191748 -0.0869045 -0.0330584
4163 -0.192421 -0.0866848 -0.0331652
4186 -0.193089 -0.0864631 -0.0332713
4209 -0.193754 -0.0862394 -0.0333766
4232 -0.194413 -0.0860139 -0.0334811
4255 -0.195069 -0.0857864 -0.0335849
4278 -0.19572 -0.085557 -0.033688
4301 -0.196367 -0.0853257 -0.0337903
4324 -0.19701 -0.0850926 -0.0338918
4347 -0.197648 -0.0848576 -0.0339927
4370 -0.198282 -0.0846208 -0.0340928
4393 -0.198912 -0.0843822 -0.0341922
4416 -0.199538 -0.0841418 -0.0342908
4439 -0.20016 -0.0838996 -0.0343888
4462 -0.200777 -0.0836557 -0.034486
4485 -0.20139 -0.08341 -0.0345825
4508 -0.201999 -0.0831626 -0.0346783
4531 -0.202604 -0.0829135 -0.0347733
4554 -0.203204 -0.0826627 -0.0348677
4577 -0.203801 -0.0824102 -0.0349614
4600 -0.204393 -0.0821561 -0.0350543
4623 -0.204982 -0.0819003 -0.0351466
4646 -0.205566 -0.0816429 -0.0352381
4669 -0.206146 -0.0813839 -0.035329
4692 -0.206722 -0.0811233 -0.0354191
4715 -0.207295 -0.0808611 -0.0355086
4738 -0.207863 -0.0805973 -0.0355974
4761 -0.208427 -0.080332 -0.0356855
4784 -0.208987 -0.0800652 -0.0357729
4807 -0.209543 -0.0797968 -0.0358596
4830 -0.210095 -0.0795269 -0.0359457
4853 -0.210643 -0.0792555 -0.036031
4876 -0.211188 -0.0789826 -0.0361157
4899 -0.211728 -0.0787082 -0.0361997
4922 -0.212264 -0.0784324 -0.0362831
4945 -0.212797 -0.0781551 -0.0363658
4968 -0.213325 -0.0778764 -0.0364478
4991 -0.21385 -0.0775963 -0.0365291
5014 -0.214371 -0.0773147 -0.0366098
5037 -0.214888 -0.0770318 -0.0366898
5060 -0.215401 -0.0767475 -0.0367692
5083 -0.21591 -0.0764618 -0.0368479
5106 -0.216415 -0.0761747 -0.0369259
5129 -0.216917 -0.0758863 -0.0370033
5152 -0.217414 -0.0755966 -0.0370801
5175 -0.217908 -0.0753055 -0.0371562
5198 -0.218398 -0.0750132 -0.0372316
5221 -0.218885 -0.0747195 -0.0373064
5244 -0.219367 -0.0744245 -0.0373806
5267 -0.219846 -0.0741283 -0.0374541
5290 -0.220321 -0.0738308 -0.0375269
5313 -0.220792 -0.073532 -0.0375992
5336 -0.22126 -0.073232 -0.0376708
5359 -0.221723 -0.0729307 -0.0377417
5382 -0.222183 -0.0726282 -0.037812
5405 -0.22264 -0.0723245 -0.0378817
5428 -0.223092 -0.0720197 -0.0379508
5451 -0.223541 -0.0717136 -0.0380192
5474 -0.223986 -0.0714063 -0.038087
5497 -0.224428 -0.0710978 -0.0381542
5520 -0.224866 -0.0707882 -0.0382208
5543 -0.2253 -0.0704774 -0.0382867
5566 -0.22573 -0.0701655 -0.038352
5589 -0.226157 -0.0698525 -0.0384167
5612 -0.22658 -0.0695383 -0.0384807
5635 -0.227 -0.069223 -0.0385442
5658 -0.227416 -0.0689066 -0.038607
5681 -0.227828 -0.0685891 -0.0386692
5704 -0.228237 -0.0682705 -0.0387309
5727 -0.228642 -0.0679509 -0.0387919
5750 -0.229044 -0.0676302 -0.0388522
5773 -0.229442 -0.0673084 -0.038912
5796 -0.229836 -0.0669855 -0.0389712
5819 -0.230227 -0.0666616 -0.0390297
5842 -0.230614 -0.0663367 -0.0390877
5865 -0.230998 -0.0660108 -0.039145
5888 -0.231378 -0.0656838 -0.0392018
5911 -0.231754 -0.0653559 -0.0392579
5934 -0.232127 -0.0650269 -0.0393135
5957 -0.232497 -0.0646969 -0.0393684
5980 -0.232863 -0.064366 -0.0394228
6003 -0.233225 -0.0640341 -0.0394765
6026 -0.233584 -0.0637012 -0.0395297
6049 -0.233939 -0.0633674 -0.0395823
6072 -0.234291 -0.0630326 -0.0396342
6095 -0.234639 -0.0626968 -0.0396856
6118 -0.234984 -0.0623602 -0.0397364
6141 -0.235326 -0.0620226 -0.0397866
6164 -0.235663 -0.0616841 -0.0398362
6187 -0.235998 -0.0613446 -0.0398852
6210 -0.236329 -0.0610043 -0.0399336
6233 -0.236656 -0.0606631 -0.0399815
6256 -0.23698 -0.060321 -0.0400287
6279 -0.237301 -0.059978 -0.0400754
6302 -0.237618 -0.0596341 -0.0401215
6325 -0.237931 -0.0592894 -0.040167
6348 -0.238242 -0.0589438 -0.0402119
6371 -0.238548 -0.0585974 -0.0402563
6394 -0.238852 -0.0582501 -0.0403
6417 -0.239152 -0.057902 -0.0403432
6440 -0.239448 -0.057553 -0.0403858
6463 -0.239741 -0.0572033 -0.0404279
6486 -0.240031 -0.0568527 -0.0404693
6509 -0.240317 -0.0565013 -0.0405102
6532 -0.2406 -0.0561491 -0.0405505
6555 -0.240879 -0.0557961 -0.0405902
6578 -0.241155 -0.0554423 -0.0406294
6601 -0.241428 -0.0550877 -0.040668
6624 -0.241697 -0.0547324 -0.040706
6647 -0.241962 -0.0543763 -0.0407434
6670 -0.242225 -0.0540194 -0.0407803
6693 -0.242484 -0.0536618 -0.0408166
6716 -0.24274 -0.0533035 -0.0408524
6739 -0.242992 -0.0529444 -0.0408875
6762 -0.243241 -0.0525845 -0.0409221
6785 -0.243486 -0.052224 -0.0409562
6808 -0.243728 -0.0518627 -0.0409896
6831 -0.243967 -0.0515007 -0.0410225
6854 -0.244203 -0.0511379 -0.0410549
6877 -0.244435 -0.0507745 -0.0410866
6900 -0.244664 -0.0504104 -0.0411179
6923 -0.244889 -0.0500456 -0.0411485
6946 -0.245111 -0.0496801 -0.0411786
6969 -0.24533 -0.049314 -0.0412081
6992 -0.245545 -0.0489471 -0.0412371
7015 -0.245757 -0.0485796 -0.0412655
7038 -0.245966 -0.0482115 -0.0412933
7061 -0.246171 -0.0478427 -0.0413206
7084 -0.246373 -0.0474732 -0.0413473
7107 -0.246572 -0.0471031 -0.0413735
7130 -0.246767 -0.0467324 -0.0413991
7153 -0.246959 -0.046361 -0.0414241
7176 -0.247148 -0.045989 -0.0414486
7199 -0.247334 -0.0456164 -0.0414726
7222 -0.247516 -0.0452432 -0.041496
7245 -0.247694 -0.0448693 -0.0415188
7268 -0.24787 -0.0444949 -0.041541
7291 -0.248042 -0.0441199 -0.0415628
7314 -0.248211 -0.0437443 -0.0415839
7337 -0.248376 -0.0433681 -0.0416045
7360 -0.248539 -0.0429913 -0.0416246
7383 -0.248698 -0.042614 -0.0416441
7406 -0.248853 -0.0422361 -0.041663
7429 -0.249006 -0.0418576 -0.0416814
7452 -0.249155 -0.0414786 -0.0416993
7475 -0.2493 -0.041099 -0.0417165
7498 -0.249443 -0.0407189 -0.0417333
7521 -0.249582 -0.0403383 -0.0417495
7544 -0.249718 -0.0399571 -0.0417651
7567 -0.24985 -0.0395754 -0.0417802
7590 -0.24998 -0.0391931 -0.0417947
7613 -0.250106 -0.0388104 -0.0418087
7636 -0.250228 -0.0384271 -0.0418221
7659 -0.250348 -0.0380434 -0.041835
7682 -0.250464 -0.0376591 -0.0418473
7705 -0.250576 -0.0372743 -0.0418591
7728 -0.250686 -0.0368891 -0.0418704
7751 -0.250792 -0.0365034 -0.041881
7774 -0.250895 -0.0361172 -0.0418912
7797 -0.250995 -0.0357305 -0.0419008
7820 -0.251091 -0.0353433 -0.0419098
7843 -0.251184 -0.0349557 -0.0419183
7866 -0.251274 -0.0345676 -0.0419262
7889 -0.251361 -0.0341791 -0.0419336
7912 -0.251444 -0.0337902 -0.0419405
7935 -0.251524 -0.0334007 -0.0419468
7958 -0.251601 -0.0330109 -0.0419525
7981 -0.251674 -0.0326206 -0.0419577
8004 -0.251744 -0.0322299 -0.0419624
8027 -0.251811 -0.0318388 -0.0419665
8050 -0.251874 -0.0314473 -0.0419701
8073 -0.251935 -0.0310553 -0.0419731
8096 -0.251992 -0.030663 -0.0419755
8119 -0.252045 -0.0302702 -0.0419775
8142 -0.252096 -0.0298771 -0.0419788
8165 -0.252143 -0.0294835 -0.0419797
8188 -0.252187 -0.0290896 -0.0419799
8211 -0.252227 -0.0286953 -0.0419797
8234 -0.252264 -0.0283006 -0.0419788
8257 -0.252298 -0.0279056 -0.0419775
8280 -0.252329 -0.0275102 -0.0419756
8303 -0.252356 -0.0271144 -0.0419731
8326 -0.25238 -0.0267183 -0.0419701
8349 -0.252401 -0.0263218 -0.0419665
8372 -0.252419 -0.025925 -0.0419624
8395 -0.252433 -0.0255279 -0.0419578
8418 -0.252444 -0.0251304 -0.0419526
8441 -0.252451 -0.0247326 -0.0419468
8464 -0.252456 -0.0243344 -0.0419406
8487 -0.252457 -0.023936 -0.0419337
8510 -0.252454 -0.0235372 -0.0419263
8533 -0.252449 -0.0231381 -0.0419184
8556 -0.25244 -0.0227387 -0.0419099
8579 -0.252428 -0.0223391 -0.0419009
8602 -0.252412 -0.0219391 -0.0418913
8625 -0.252393 -0.0215388 -0.0418811
8648 -0.252371 -0.0211383 -0.0418704
8671 -0.252346 -0.0207375 -0.0418592
8694 -0.252317 -0.0203364 -0.0418474
8717 -0.252285 -0.019935 -0.0418351
8740 -0.252249 -0.0195334 -0.0418222
8763 -0.252211 -0.0191315 -0.0418088
8786 -0.252169 -0.0187294 -0.0417948
8809 -0.252123 -0.018327 -0.0417802
8832 -0.252074 -0.0179244 -0.0417651
8855 -0.252022 -0.0175216 -0.0417495
8878 -0.251967 -0.0171185 -0.0417333
8901 -0.251908 -0.0167152 -0.0417165
8924 -0.251846 -0.0163116 -0.0416992
8947 -0.251781 -0.0159079 -0.0416814
8970 -0.251712 -0.0155039 -0.041663
8993 -0.25164 -0.0150998 -0.041644
9016 -0.251564 -0.0146954 -0.0416245
9039 -0.251486 -0.0142908 -0.0416044
9062 -0.251404 -0.0138861 -0.0415838
9085 -0.251318 -0.0134811 -0.0415626
9108 -0.251229 -0.013076 -0.0415409
9131 -0.251137 -0.0126707 -0.0415186
9154 -0.251041 -0.0122652 -0.0414957
9177 -0.250942 -0.0118596 -0.0414723
9200 -0.25084 -0.0114538 -0.0414484
9223 -0.250734 -0.0110479 -0.0414238
9246 -0.250625 -0.0106418 -0.0413987
9269 -0.250513 -0.0102355 -0.0413731
9292 -0.250397 -0.00982916 -0.0413469
9315 -0.250277 -0.00942265 -0.0413201
9338 -0.250155 -0.00901601 -0.0412928
9361 -0.250029 -0.00860925 -0.0412649
9384 -0.249899 -0.00820237 -0.0412365
9407 -0.249766 -0.00779538 -0.0412074
9430 -0.24963 -0.00738828 -0.0411779
9453 -0.24949 -0.00698108 -0.0411477
9476 -0.249347 -0.00657379 -0.041117
9499 -0.2492 -0.00616641 -0.0410857
9522 -0.24905 -0.00575894 -0.0410539
9545 -0.248897 -0.00535139 -0.0410215
9568 -0.24874 -0.00494376 -0.0409885
9591 -0.248579 -0.00453607 -0.040955
9614 -0.248416 -0.00412832 -0.0409209
9637 -0.248248 -0.00372051 -0.0408862
9660 -0.248078 -0.00331264 -0.040851
9683 -0.247903 -0.00290473 -0.0408151
9706 -0.247726 -0.00249678 -0.0407788
9729 -0.247545 -0.0020888 -0.0407418
9752 -0.24736 -0.00168078 -0.0407043
9775 -0.247172 -0.00127274 -0.0406662
9798 -0.24698 -0.000864687 -0.0406275
9821 -0.246785 -0.000456619 -0.0405882
9844 -0.246587 -4.85433e-05 -0.0405484
9867 -0.246385 0.000359533 -0.040508
9890 -0.246179 0.000767604 -0.040467
9913 -0.24597 0.00117566 -0.0404254
9936 -0.245757 0.00158371 -0.0403833
9959 -0.245541 0.00199173 -0.0403405
9982 -0.245321 0.00239972 -0.0402972
10005 -0.245098 0.00280768 -0.0402533
10028 -0.244871 0.00321559 -0.0402089
10051 -0.244641 0.00362346 -0.0401638
10074 -0.244407 0.00403128 -0.0401181
10097 -0.244169 0.00443904 -0.0400719
10120 -0.243928 0.00484673 -0.0400251
10143 -0.243683 0.00525435 -0.0399777
10166 -0.243435 0.00566189 -0.0399297
10189 -0.243183 0.00606935 -0.0398811
10212 -0.242927 0.00647672 -0.0398319
10235 -0.242668 0.006884 -0.0397822
10258 -0.242406 0.00729117 -0.0397318
10281 -0.242139 0.00769823 -0.0396808
10304 -0.241869 0.00810518 -0.0396293
10327 -0.241596 0.008512 -0.0395771
10350 -0.241318 0.0089187 -0.0395244
10373 -0.241037 0.00932526 -0.039471
10396 -0.240753 0.00973168 -0.0394171
10419 -0.240464 0.0101379 -0.0393625
10442 -0.240173 0.0105441 -0.0393074
10465 -0.239877 0.01095 -0.0392516
10488 -0.239578 0.0113558 -0.0391953
10511 -0.239274 0.0117614 -0.0391383
10534 -0.238968 0.0121668 -0.0390807
10557 -0.238657 0.0125721 -0.0390225
10580 -0.238343 0.0129771 -0.0389637
10603 -0.238025 0.0133819 -0.0389043
10626 -0.237703 0.0137866 -0.0388443
10649 -0.237378 0.014191 -0.0387837
10672 -0.237048 0.0145952 -0.0387224
10695 -0.236715 0.0149991 -0.0386606
10718 -0.236379 0.0154028 -0.0385981
10741 -0.236038 0.0158063 -0.038535
10764 -0.235694 0.0162095 -0.0384712
10787 -0.235345 0.0166124 -0.0384069
10810 -0.234993 0.0170151 -0.0383419
10833 -0.234637 0.0174175 -0.0382763
10856 -0.234277 0.0178196 -0.0382101
10879 -0.233914 0.0182214 -0.0381432
10902 -0.233546 0.0186229 -0.0380757
10925 -0.233175 0.0190241 -0.0380076
10948 -0.2328 0.019425 -0.0379389
10971 -0.232421 0.0198256 -0.0378695
10994 -0.232038 0.0202258 -0.0377994
11017 -0.231651 0.0206257 -0.0377288
11040 -0.23126 0.0210253 -0.0376575
11063 -0.230865 0.0214244 -0.0375855
11086 -0.230466 0.0218232 -0.0375129
11109 -0.230063 0.0222217 -0.0374397
11132 -0.229656 0.0226197 -0.0373658
11155 -0.229246 0.0230174 -0.0372912
11178 -0.228831 0.0234146 -0.0372161
11201 -0.228412 0.0238115 -0.0371402
11224 -0.227989 0.0242079 -0.0370637
11247 -0.227562 0.0246039 -0.0369866
11270 -0.227131 0.0249995 -0.0369087
11293 -0.226696 0.0253946 -0.0368303
11316 -0.226257 0.0257892 -0.0367511
11339 -0.225814 0.0261834 -0.0366713
11362 -0.225367 0.0265771 -0.0365909
11385 -0.224916 0.0269704 -0.0365097
11408 -0.22446 0.0273631 -0.0364279
11431 -0.224 0.0277553 -0.0363454
11454 -0.223537 0.028147 -0.0362623
11477 -0.223068 0.0285382 -0.0361784
11500 -0.222596 0.0289288 -0.0360939
11523 -0.22212 0.0293189 -0.0360087
11546 -0.221639 0.0297085 -0.0359228
11569 -0.221154 0.0300974 -0.0358363
11592 -0.220665 0.0304858 -0.035749
11615 -0.220172 0.0308736 -0.035661
11638 -0.219674 0.0312608 -0.0355724
11661 -0.219172 0.0316474 -0.0354831
11684 -0.218666 0.0320334 -0.035393
11707 -0.218155 0.0324187 -0.0353023
11730 -0.21764 0.0328034 -0.0352108
11753 -0.217121 0.0331874 -0.0351187
11776 -0.216597 0.0335708 -0.0350258
11799 -0.216069 0.0339535 -0.0349322
11822 -0.215537 0.0343355 -0.034838
11845 -0.215 0.0347167 -0.034743
11868 -0.214458 0.0350973 -0.0346472
11891 -0.213912 0.0354771 -0.0345508
11914 -0.213362 0.0358562 -0.0344536
11937 -0.212807 0.0362345 -0.0343557
11960 -0.212248 0.0366121 -0.0342571
11983 -0.211684 0.0369889 -0.0341577
12006 -0.211115 0.0373648 -0.0340576
12029 -0.210542 0.03774 -0.0339568
12052 -0.209964 0.0381143 -0.0338552
12075 -0.209382 0.0384878 -0.0337529
12098 -0.208795 0.0388605 -0.0336498
12121 -0.208203 0.0392322 -0.033546
12144 -0.207607 0.0396031 -0.0334414
12167 -0.207006 0.0399731 -0.0333361
12190 -0.2064 0.0403422 -0.03323
12213 -0.20579 0.0407104 -0.0331231
12236 -0.205174 0.0410776 -0.0330155
12259 -0.204554 0.0414438 -0.0329071
12282 -0.20393 0.0418091 -0.0327979
12305 -0.2033 0.0421734 -0.032688
12328 -0.202665 0.0425366 -0.0325772
12351 -0.202026 0.0428989 -0.0324657
12374 -0.201381 0.0432601 -0.0323534
12397 -0.200732 0.0436202 -0.0322403
12420 -0.200078 0.0439793 -0.0321264
12443 -0.199418 0.0443373 -0.0320117
12466 -0.198754 0.0446941 -0.0318962
12489 -0.198085 0.0450499 -0.0317799
12512 -0.197411 0.0454044 -0.0316627
12535 -0.196731 0.0457578 -0.0315448
12558 -0.196046 0.0461101 -0.031426
12581 -0.195357 0.0464611 -0.0313064
12604 -0.194662 0.0468108 -0.031186
12627 -0.193962 0.0471594 -0.0310648
12650 -0.193257 0.0475066 -0.0309427
12673 -0.192546 0.0478526 -0.0308198
12696 -0.19183 0.0481972 -0.030696
12719 -0.191109 0.0485405 -0.0305714
12742 -0.190382 0.0488825 -0.0304459
12765 -0.189651 0.0492231 -0.0303196
12788 -0.188913 0.0495623 -0.0301924
12811 -0.188171 0.0499 -0.0300643
12834 -0.187422 0.0502363 -0.0299354
12857 -0.186669 0.0505711 -0.0298055
12880 -0.185909 0.0509045 -0.0296748
12903 -0.185145 0.0512363 -0.0295432
12926 -0.184374 0.0515665 -0.0294108
12949 -0.183598 0.0518952 -0.0292774
12972 -0.182817 0.0522223 -0.0291431
12995 -0.182029 0.0525477 -0.0290079
13018 -0.181236 0.0528715 -0.0288718
13041 -0.180437 0.0531936 -0.0287347
13064 -0.179632 0.053514 -0.0285968
13087 -0.178822 0.0538326 -0.0284579
13110 -0.178005 0.0541495 -0.028318
13133 -0.177183 0.0544646 -0.0281773
13156 -0.176355 0.0547778 -0.0280356
13179 -0.17552 0.0550891 -0.0278929
13202 -0.17468 0.0553986 -0.0277492
13225 -0.173833 0.0557061 -0.0276046
13248 -0.172981 0.0560117 -0.027459
13271 -0.172122 0.0563153 -0.0273125
13294 -0.171257 0.0566168 -0.0271649
13317 -0.170385 0.0569162 -0.0270164
13340 -0.169508 0.0572136 -0.0268668
13363 -0.168624 0.0575088 -0.0267163
13386 -0.167733 0.0578018 -0.0265647
13409 -0.166836 0.0580926 -0.0264121
13432 -0.165933 0.0583811 -0.0262585
13455 -0.165023 0.0586673 -0.0261038
13478 -0.164107 0.0589512 -0.0259481
13501 -0.163183 0.0592327 -0.0257914
13524 -0.162254 0.0595118 -0.0256336
13547 -0.161317 0.0597883 -0.0254747
13570 -0.160373 0.0600624 -0.0253147
13593 -0.159423 0.0603339 -0.0251537
13616 -0.158466 0.0606027 -0.0249916
13639 -0.157502 0.0608689 -0.0248283
13662 -0.15653 0.0611324 -0.024664
13685 -0.155552 0.0613931 -0.0244985
13708 -0.154567 0.0616509 -0.024332
13731 -0.153574 0.0619059 -0.0241642
13754 -0.152574 0.062158 -0.0239954
13777 -0.151567 0.0624071 -0.0238253
13800 -0.150552 0.0626531 -0.0236542
13823 -0.14953 0.062896 -0.0234818
13846 -0.1485 0.0631357 -0.0233083
13869 -0.147462 0.0633722 -0.0231335
13892 -0.146417 0.0636054 -0.0229576
13915 -0.145365 0.0638353 -0.0227804
13938 -0.144304 0.0640617 -0.022602
13961 -0.143235 0.0642845 -0.0224224
13984 -0.142159 0.0645038 -0.0222415
14007 -0.141074 0.0647195 -0.0220594
14030 -0.139982 0.0649314 -0.021876
14053 -0.138881 0.0651395 -0.0216913
14076 -0.137771 0.0653438 -0.0215053
14099 -0.136654 0.065544 -0.021318
14122 -0.135528 0.0657402 -0.0211294
14145 -0.134393 0.0659322 -0.0209395
14168 -0.13325 0.06612 -0.0207482
14191 -0.132098 0.0663035 -0.0205555
14214 -0.130937 0.0664825 -0.0203615
14237 -0.129767 0.066657 -0.0201661
14260 -0.128589 0.0668269 -0.0199693
14283 -0.127401 0.066992 -0.019771
