64 -0.0250551 -0.0695133 -0.00534244 -1.47023 -0.823186 -0.256234
66 -0.0268616 -0.07051 -0.00565703 -1.45909 -0.793128 -0.253873
68 -0.0286544 -0.0714704 -0.00596871 -1.44789 -0.764494 -0.251529
70 -0.0304334 -0.0723964 -0.00627752 -1.43668 -0.737184 -0.249205
72 -0.0321985 -0.0732894 -0.00658347 -1.42547 -0.71111 -0.246904
74 -0.0339498 -0.0741511 -0.0068866 -1.41429 -0.686187 -0.244627
76 -0.0356873 -0.0749826 -0.00718694 -1.40316 -0.662341 -0.242377
78 -0.0374112 -0.0757854 -0.00748452 -1.39209 -0.639503 -0.240155
80 -0.0391214 -0.0765605 -0.00777937 -1.38109 -0.617608 -0.237962
82 -0.0408181 -0.0773093 -0.00807154 -1.37018 -0.596598 -0.235798
84 -0.0425014 -0.0780326 -0.00836106 -1.35936 -0.57642 -0.233663
86 -0.0441715 -0.0787315 -0.00864796 -1.34863 -0.557025 -0.231559
88 -0.0458283 -0.079407 -0.00893229 -1.33802 -0.538366 -0.229485
90 -0.0474722 -0.0800599 -0.00921408 -1.32751 -0.520401 -0.227441
92 -0.0491031 -0.080691 -0.00949336 -1.31711 -0.503091 -0.225426
94 -0.0507213 -0.0813012 -0.00977018 -1.30682 -0.4864 -0.223442
96 -0.0523269 -0.0818911 -0.0100446 -1.29665 -0.470295 -0.221486
98 -0.05392 -0.0824615 -0.0103166 -1.2866 -0.454744 -0.21956
100 -0.0555008 -0.0830131 -0.0105862 -1.27667 -0.439718 -0.217662
102 -0.0570694 -0.0835464 -0.0108535 -1.26685 -0.42519 -0.215792
104 -0.0586259 -0.0840622 -0.0111185 -1.25715 -0.411135 -0.21395
106 -0.0601706 -0.0845608 -0.0113813 -1.24756 -0.397529 -0.212134
108 -0.0617035 -0.085043 -0.0116418 -1.23809 -0.384351 -0.210346
110 -0.0632248 -0.0855091 -0.0119002 -1.22874 -0.37158 -0.208583
112 -0.0647346 -0.0859598 -0.0121564 -1.2195 -0.359196 -0.206845
114 -0.0662332 -0.0863954 -0.0124105 -1.21037 -0.347181 -0.205133
116 -0.0677205 -0.0868163 -0.0126624 -1.20135 -0.33552 -0.203445
118 -0.0691967 -0.0872232 -0.0129123 -1.19244 -0.324194 -0.201781
120 -0.0706621 -0.0876162 -0.0131602 -1.18364 -0.313191 -0.20014
122 -0.0721166 -0.0879959 -0.0134061 -1.17494 -0.302495 -0.198522
124 -0.0735605 -0.0883625 -0.0136499 -1.16635 -0.292094 -0.196926
126 -0.0749939 -0.0887165 -0.0138919 -1.15786 -0.281974 -0.195353
128 -0.0764168 -0.0890582 -0.0141318 -1.14948 -0.272125 -0.1938
130 -0.0778295 -0.0893879 -0.0143699 -1.14119 -0.262535 -0.192268
132 -0.079232 -0.089706 -0.0146061 -1.13299 -0.253192 -0.190757
134 -0.0806244 -0.0900126 -0.0148405 -1.1249 -0.244089 -0.189265
136 -0.082007 -0.0903082 -0.015073 -1.11689 -0.235214 -0.187793
138 -0.0833797 -0.0905929 -0.0153038 -1.10898 -0.22656 -0.18634
140 -0.0847427 -0.0908672 -0.0155327 -1.10116 -0.218117 -0.184905
142 -0.0860961 -0.0911311 -0.0157599 -1.09343 -0.209878 -0.183489
144 -0.08744 -0.091385 -0.0159854 -1.08578 -0.201835 -0.18209
146 -0.0887745 -0.0916291 -0.0162091 -1.07822 -0.193981 -0.180708
148 -0.0900998 -0.0918636 -0.0164311 -1.07074 -0.186309 -0.179343
150 -0.0914159 -0.0920887 -0.0166515 -1.06334 -0.178812 -0.177995
152 -0.0927229 -0.0923047 -0.0168702 -1.05602 -0.171484 -0.176663
154 -0.094021 -0.0925118 -0.0170873 -1.04878 -0.16432 -0.175347
156 -0.0953101 -0.0927102 -0.0173028 -1.04162 -0.157313 -0.174046
158 -0.0965905 -0.0928999 -0.0175167 -1.03453 -0.150458 -0.17276
160 -0.0978622 -0.0930814 -0.017729 -1.02752 -0.14375 -0.171489
162 -0.0991253 -0.0932546 -0.0179397 -1.02058 -0.137185 -0.170232
164 -0.10038 -0.0934198 -0.0181489 -1.01371 -0.130757 -0.168989
166 -0.101626 -0.0935772 -0.0183566 -1.00691 -0.124462 -0.167761
168 -0.102864 -0.0937269 -0.0185628 -1.00018 -0.118296 -0.166545
170 -0.104093 -0.0938691 -0.0187674 -0.993514 -0.112254 -0.165343
172 -0.105315 -0.0940039 -0.0189706 -0.986915 -0.106333 -0.164154
174 -0.106528 -0.0941314 -0.0191724 -0.98038 -0.10053 -0.162977
176 -0.107733 -0.0942519 -0.0193727 -0.973908 -0.0948391 -0.161813
178 -0.10893 -0.0943654 -0.0195715 -0.967498 -0.0892585 -0.16066
180 -0.11012 -0.0944721 -0.019769 -0.961148 -0.0837846 -0.15952
182 -0.111301 -0.0945722 -0.0199651 -0.954858 -0.0784141 -0.158391
184 -0.112475 -0.0946656 -0.0201597 -0.948626 -0.0731441 -0.157274
186 -0.113641 -0.0947526 -0.020353 -0.942451 -0.0679716 -0.156168
188 -0.1148 -0.0948333 -0.020545 -0.936333 -0.0628937 -0.155072
190 -0.115951 -0.0949078 -0.0207356 -0.93027 -0.0579079 -0.153987
192 -0.117095 -0.0949762 -0.0209248 -0.92426 -0.0530115 -0.152913
194 -0.118231 -0.0950386 -0.0211128 -0.918304 -0.0482019 -0.151849
196 -0.11936 -0.0950952 -0.0212994 -0.9124 -0.043477 -0.150795
198 -0.120482 -0.0951459 -0.0214848 -0.906546 -0.0388342 -0.149751
200 -0.121597 -0.095191 -0.0216689 -0.900743 -0.0342714 -0.148717
202 -0.122704 -0.0952305 -0.0218517 -0.89499 -0.0297865 -0.147692
204 -0.123804 -0.0952645 -0.0220332 -0.889284 -0.0253774 -0.146676
206 -0.124898 -0.0952931 -0.0222135 -0.883626 -0.021042 -0.145669
208 -0.125984 -0.0953164 -0.0223925 -0.878014 -0.0167786 -0.144672
210 -0.127064 -0.0953345 -0.0225704 -0.872449 -0.0125852 -0.143683
212 -0.128136 -0.0953475 -0.022747 -0.866928 -0.00846006 -0.142702
214 -0.129202 -0.0953554 -0.0229224 -0.861451 -0.00440145 -0.14173
216 -0.130262 -0.0953584 -0.0230966 -0.856018 -0.000407699 -0.140767
218 -0.131314 -0.0953565 -0.0232696 -0.850627 0.00352279 -0.139811
220 -0.13236 -0.0953497 -0.0234415 -0.845278 0.00739156 -0.138863
222 -0.133399 -0.0953383 -0.0236122 -0.83997 0.0112001 -0.137924
224 -0.134432 -0.0953221 -0.0237817 -0.834702 0.0149499 -0.136992
226 -0.135458 -0.0953014 -0.0239501 -0.829475 0.0186424 -0.136067
228 -0.136478 -0.0952762 -0.0241174 -0.824286 0.0222788 -0.13515
230 -0.137492 -0.0952465 -0.0242835 -0.819135 0.0258605 -0.13424
232 -0.138499 -0.0952124 -0.0244485 -0.814023 0.0293889 -0.133337
234 -0.1395 -0.095174 -0.0246125 -0.808947 0.032865 -0.132441
236 -0.140494 -0.0951313 -0.0247753 -0.803908 0.0362901 -0.131552
238 -0.141483 -0.0950845 -0.024937 -0.798904 0.0396654 -0.13067
240 -0.142465 -0.0950335 -0.0250976 -0.793936 0.0429919 -0.129795
242 -0.143441 -0.0949785 -0.0252572 -0.789002 0.0462709 -0.128926
244 -0.144412 -0.0949194 -0.0254156 -0.784103 0.0495032 -0.128063
246 -0.145376 -0.0948564 -0.0255731 -0.779236 0.0526899 -0.127207
248 -0.146334 -0.0947894 -0.0257295 -0.774403 0.055832 -0.126357
250 -0.147286 -0.0947187 -0.0258848 -0.769603 0.0589305 -0.125513
252 -0.148232 -0.0946441 -0.0260391 -0.764834 0.0619863 -0.124675
254 -0.149173 -0.0945658 -0.0261923 -0.760096 0.0650003 -0.123843
256 -0.150107 -0.0944837 -0.0263446 -0.75539 0.0679734 -0.123017
258 -0.151036 -0.0943981 -0.0264958 -0.750714 0.0709064 -0.122197
260 -0.151959 -0.0943088 -0.026646 -0.746067 0.0738002 -0.121382
262 -0.152877 -0.0942161 -0.0267952 -0.74145 0.0766555 -0.120572
264 -0.153788 -0.0941198 -0.0269435 -0.736862 0.0794731 -0.119768
266 -0.154694 -0.09402 -0.0270907 -0.732303 0.0822539 -0.11897
268 -0.155595 -0.0939169 -0.0272369 -0.727772 0.0849985 -0.118176
270 -0.15649 -0.0938104 -0.0273822 -0.723268 0.0877076 -0.117388
272 -0.157379 -0.0937005 -0.0275265 -0.718792 0.0903819 -0.116605
274 -0.158263 -0.0935874 -0.0276699 -0.714342 0.0930222 -0.115827
276 -0.159141 -0.0934711 -0.0278122 -0.709918 0.0956291 -0.115054
278 -0.160014 -0.0933515 -0.0279537 -0.705521 0.0982032 -0.114285
280 -0.160882 -0.0932288 -0.0280942 -0.701149 0.100745 -0.113522
282 -0.161744 -0.093103 -0.0282337 -0.696803 0.103256 -0.112763
284 -0.1626 -0.0929741 -0.0283723 -0.692481 0.105735 -0.112009
286 -0.163452 -0.0928422 -0.02851 -0.688183 0.108184 -0.111259
288 -0.164298 -0.0927073 -0.0286468 -0.68391 0.110603 -0.110514
290 -0.165139 -0.0925694 -0.0287827 -0.679661 0.112993 -0.109773
292 -0.165975 -0.0924285 -0.0289176 -0.675434 0.115355 -0.109037
294 -0.166805 -0.0922848 -0.0290516 -0.671231 0.117688 -0.108304
296 -0.167631 -0.0921382 -0.0291848 -0.667051 0.119993 -0.107576
298 -0.168451 -0.0919888 -0.029317 -0.662893 0.122271 -0.106853
300 -0.169266 -0.0918366 -0.0294484 -0.658756 0.124522 -0.106133
302 -0.170076 -0.0916817 -0.0295788 -0.654642 0.126748 -0.105417
304 -0.170881 -0.091524 -0.0297084 -0.650549 0.128947 -0.104705
306 -0.171681 -0.0913636 -0.0298371 -0.646477 0.131121 -0.103998
308 -0.172475 -0.0912005 -0.0299649 -0.642426 0.13327 -0.103294
310 -0.173265 -0.0910348 -0.0300919 -0.638395 0.135394 -0.102593
312 -0.17405 -0.0908665 -0.030218 -0.634385 0.137495 -0.101897
314 -0.17483 -0.0906957 -0.0303433 -0.630394 0.139572 -0.101204
316 -0.175605 -0.0905223 -0.0304677 -0.626423 0.141625 -0.100515
318 -0.176376 -0.0903463 -0.0305912 -0.622471 0.143656 -0.0998298
320 -0.177141 -0.0901679 -0.030714 -0.618539 0.145664 -0.0991478
322 -0.177901 -0.089987 -0.0308358 -0.614625 0.14765 -0.0984693
324 -0.178657 -0.0898037 -0.0309569 -0.61073 0.149614 -0.0977943
326 -0.179408 -0.0896179 -0.0310771 -0.606853 0.151557 -0.0971226
328 -0.180154 -0.0894298 -0.0311964 -0.602994 0.153478 -0.0964542
330 -0.180896 -0.0892393 -0.031315 -0.599153 0.155379 -0.0957892
332 -0.181632 -0.0890465 -0.0314327 -0.595329 0.15726 -0.0951274
334 -0.182364 -0.0888514 -0.0315497 -0.591523 0.15912 -0.0944688
336 -0.183091 -0.088654 -0.0316658 -0.587733 0.16096 -0.0938133
338 -0.183814 -0.0884544 -0.0317811 -0.583961 0.162781 -0.093161
340 -0.184532 -0.0882525 -0.0318956 -0.580205 0.164583 -0.0925117
342 -0.185245 -0.0880484 -0.0320093 -0.576466 0.166366 -0.0918654
344 -0.185954 -0.0878421 -0.0321222 -0.572742 0.16813 -0.0912221
346 -0.186658 -0.0876336 -0.0322343 -0.569035 0.169876 -0.0905818
348 -0.187358 -0.087423 -0.0323457 -0.565343 0.171604 -0.0899444
350 -0.188053 -0.0872103 -0.0324562 -0.561667 0.173314 -0.0893098
352 -0.188743 -0.0869955 -0.032566 -0.558006 0.175007 -0.088678
354 -0.189429 -0.0867786 -0.032675 -0.55436 0.176682 -0.0880491
356 -0.190111 -0.0865597 -0.0327832 -0.550729 0.178341 -0.0874228
358 -0.190788 -0.0863387 -0.0328906 -0.547113 0.179982 -0.0867993
360 -0.19146 -0.0861157 -0.0329973 -0.543511 0.181607 -0.0861785
362 -0.192129 -0.0858907 -0.0331032 -0.539923 0.183216 -0.0855603
364 -0.192792 -0.0856637 -0.0332084 -0.53635 0.184808 -0.0849447
366 -0.193452 -0.0854348 -0.0333128 -0.53279 0.186385 -0.0843316
368 -0.194107 -0.0852039 -0.0334164 -0.529245 0.187946 -0.0837211
370 -0.194757 -0.0849712 -0.0335193 -0.525712 0.189492 -0.0831131
372 -0.195403 -0.0847365 -0.0336214 -0.522194 0.191023 -0.0825076
374 -0.196045 -0.0845 -0.0337228 -0.518688 0.192538 -0.0819045
376 -0.196683 -0.0842616 -0.0338235 -0.515195 0.194039 -0.0813038
378 -0.197316 -0.0840213 -0.0339234 -0.511716 0.195525 -0.0807054
380 -0.197945 -0.0837792 -0.0340226 -0.508248 0.196997 -0.0801094
382 -0.19857 -0.0835354 -0.034121 -0.504794 0.198455 -0.0795157
384 -0.199191 -0.0832897 -0.0342187 -0.501352 0.199899 -0.0789243
386 -0.199807 -0.0830422 -0.0343157 -0.497922 0.201329 -0.0783352
388 -0.200419 -0.082793 -0.034412 -0.494504 0.202745 -0.0777482
390 -0.201027 -0.0825421 -0.0345075 -0.491098 0.204148 -0.0771635
392 -0.20163 -0.0822894 -0.0346023 -0.487703 0.205537 -0.0765809
394 -0.20223 -0.0820351 -0.0346964 -0.48432 0.206914 -0.0760004
396 -0.202825 -0.081779 -0.0347898 -0.480949 0.208277 -0.0754221
398 -0.203416 -0.0815213 -0.0348825 -0.477589 0.209628 -0.0748458
400 -0.204003 -0.0812619 -0.0349744 -0.47424 0.210966 -0.0742716
402 -0.204586 -0.0810009 -0.0350657 -0.470902 0.212292 -0.0736994
404 -0.205165 -0.0807382 -0.0351562 -0.467575 0.213605 -0.0731292
406 -0.205739 -0.080474 -0.0352461 -0.464258 0.214906 -0.0725609
408 -0.20631 -0.0802081 -0.0353352 -0.460952 0.216195 -0.0719946
410 -0.206877 -0.0799407 -0.0354237 -0.457657 0.217473 -0.0714303
412 -0.207439 -0.0796716 -0.0355114 -0.454372 0.218738 -0.0708678
414 -0.207997 -0.0794011 -0.0355985 -0.451097 0.219992 -0.0703072
416 -0.208552 -0.079129 -0.0356849 -0.447831 0.221235 -0.0697485
418 -0.209102 -0.0788553 -0.0357706 -0.444576 0.222466 -0.0691916
420 -0.209649 -0.0785802 -0.0358556 -0.441331 0.223686 -0.0686365
422 -0.210191 -0.0783035 -0.0359399 -0.438095 0.224895 -0.0680831
424 -0.210729 -0.0780254 -0.0360235 -0.434869 0.226094 -0.0675316
426 -0.211264 -0.0777458 -0.0361065 -0.431652 0.227281 -0.0669817
428 -0.211794 -0.0774647 -0.0361887 -0.428445 0.228458 -0.0664336
430 -0.212321 -0.0771822 -0.0362703 -0.425246 0.229624 -0.0658872
432 -0.212843 -0.0768983 -0.0363513 -0.422057 0.23078 -0.0653424
434 -0.213362 -0.0766129 -0.0364315 -0.418876 0.231925 -0.0647993
436 -0.213876 -0.0763262 -0.0365111 -0.415705 0.233061 -0.0642578
438 -0.214387 -0.076038 -0.03659 -0.412542 0.234186 -0.0637179
440 -0.214894 -0.0757485 -0.0366683 -0.409387 0.235301 -0.0631795
442 -0.215397 -0.0754576 -0.0367459 -0.406241 0.236407 -0.0626428
444 -0.215896 -0.0751653 -0.0368228 -0.403104 0.237503 -0.0621076
446 -0.216391 -0.0748717 -0.0368991 -0.399974 0.238589 -0.0615739
448 -0.216883 -0.0745768 -0.0369747 -0.396853 0.239665 -0.0610417
450 -0.21737 -0.0742805 -0.0370497 -0.39374 0.240733 -0.0605111
452 -0.217854 -0.0739829 -0.037124 -0.390635 0.241791 -0.0599818
454 -0.218334 -0.073684 -0.0371977 -0.387537 0.242839 -0.0594541
456 -0.21881 -0.0733839 -0.0372707 -0.384447 0.243879 -0.0589277
458 -0.219282 -0.0730824 -0.037343 -0.381365 0.244909 -0.0584028
460 -0.219751 -0.0727797 -0.0374147 -0.378291 0.245931 -0.0578792
462 -0.220216 -0.0724758 -0.0374858 -0.375223 0.246943 -0.057357
464 -0.220677 -0.0721706 -0.0375562 -0.372163 0.247947 -0.0568362
466 -0.221134 -0.0718641 -0.037626 -0.369111 0.248942 -0.0563167
468 -0.221587 -0.0715565 -0.0376952 -0.366065 0.249929 -0.0557986
470 -0.222037 -0.0712476 -0.0377637 -0.363026 0.250907 -0.0552817
472 -0.222483 -0.0709375 -0.0378315 -0.359995 0.251877 -0.0547662
474 -0.222925 -0.0706263 -0.0378988 -0.35697 0.252838 -0.0542519
476 -0.223363 -0.0703138 -0.0379654 -0.353952 0.253791 -0.0537388
478 -0.223798 -0.0700002 -0.0380313 -0.35094 0.254736 -0.053227
480 -0.224229 -0.0696854 -0.0380967 -0.347936 0.255673 -0.0527164
482 -0.224656 -0.0693695 -0.0381614 -0.344937 0.256602 -0.052207
484 -0.22508 -0.0690524 -0.0382254 -0.341945 0.257523 -0.0516988
486 -0.2255 -0.0687342 -0.0382889 -0.338959 0.258436 -0.0511918
488 -0.225916 -0.0684149 -0.0383517 -0.33598 0.259341 -0.050686
490 -0.226329 -0.0680945 -0.0384139 -0.333006 0.260239 -0.0501812
492 -0.226737 -0.067773 -0.0384755 -0.330039 0.261129 -0.0496776
494 -0.227143 -0.0674503 -0.0385365 -0.327077 0.262011 -0.0491751
496 -0.227544 -0.0671266 -0.0385968 -0.324122 0.262886 -0.0486738
498 -0.227942 -0.0668018 -0.0386565 -0.321172 0.263753 -0.0481734
500 -0.228337 -0.066476 -0.0387157 -0.318228 0.264613 -0.0476742
502 -0.228727 -0.0661491 -0.0387742 -0.315289 0.265466 -0.047176
504 -0.229114 -0.0658211 -0.038832 -0.312356 0.266311 -0.0466788
506 -0.229498 -0.0654921 -0.0388893 -0.309429 0.267149 -0.0461827
508 -0.229878 -0.0651621 -0.038946 -0.306506 0.267981 -0.0456876
510 -0.230254 -0.0648311 -0.039002 -0.30359 0.268805 -0.0451935
512 -0.230627 -0.064499 -0.0390574 -0.300678 0.269622 -0.0447003
514 -0.230996 -0.064166 -0.0391123 -0.297771 0.270432 -0.0442081
516 -0.231361 -0.0638319 -0.0391665 -0.29487 0.271235 -0.0437169
518 -0.231723 -0.0634969 -0.0392201 -0.291974 0.272031 -0.0432266
520 -0.232081 -0.0631609 -0.0392731 -0.289082 0.272821 -0.0427373
522 -0.232436 -0.0628239 -0.0393255 -0.286195 0.273604 -0.0422488
524 -0.232787 -0.0624859 -0.0393774 -0.283313 0.27438 -0.0417613
526 -0.233135 -0.062147 -0.0394286 -0.280436 0.27515 -0.0412746
528 -0.233479 -0.0618072 -0.0394792 -0.277563 0.275913 -0.0407888
530 -0.23382 -0.0614664 -0.0395292 -0.274695 0.27667 -0.0403039
532 -0.234157 -0.0611247 -0.0395786 -0.271832 0.27742 -0.0398198
534 -0.23449 -0.0607821 -0.0396274 -0.268972 0.278164 -0.0393366
536 -0.23482 -0.0604385 -0.0396756 -0.266118 0.278901 -0.0388542
538 -0.235147 -0.0600941 -0.0397233 -0.263267 0.279632 -0.0383726
540 -0.23547 -0.0597487 -0.0397703 -0.26042 0.280357 -0.0378918
542 -0.235789 -0.0594025 -0.0398167 -0.257578 0.281076 -0.0374118
544 -0.236105 -0.0590553 -0.0398626 -0.25474 0.281788 -0.0369325
546 -0.236418 -0.0587073 -0.0399078 -0.251906 0.282494 -0.036454
548 -0.236727 -0.0583585 -0.0399525 -0.249075 0.283195 -0.0359763
550 -0.237032 -0.0580087 -0.0399966 -0.246249 0.283889 -0.0354993
552 -0.237334 -0.0576582 -0.0400401 -0.243426 0.284577 -0.0350231
554 -0.237633 -0.0573067 -0.040083 -0.240607 0.28526 -0.0345475
556 -0.237928 -0.0569545 -0.0401253 -0.237792 0.285936 -0.0340727
558 -0.238219 -0.0566014 -0.040167 -0.23498 0.286607 -0.0335986
560 -0.238507 -0.0562475 -0.0402082 -0.232172 0.287271 -0.0331251
562 -0.238792 -0.0558927 -0.0402488 -0.229367 0.28793 -0.0326523
564 -0.239073 -0.0555372 -0.0402887 -0.226566 0.288584 -0.0321802
566 -0.239351 -0.0551809 -0.0403281 -0.223768 0.289231 -0.0317087
568 -0.239625 -0.0548237 -0.040367 -0.220973 0.289873 -0.0312378
570 -0.239896 -0.0544658 -0.0404052 -0.218181 0.290509 -0.0307676
572 -0.240163 -0.0541071 -0.0404429 -0.215393 0.29114 -0.030298
574 -0.240427 -0.0537476 -0.0404799 -0.212607 0.291765 -0.029829
576 -0.240688 -0.0533873 -0.0405164 -0.209825 0.292385 -0.0293606
578 -0.240945 -0.0530263 -0.0405524 -0.207046 0.292999 -0.0288928
580 -0.241198 -0.0526646 -0.0405877 -0.204269 0.293607 -0.0284255
582 -0.241449 -0.0523021 -0.0406225 -0.201496 0.29421 -0.0279588
584 -0.241696 -0.0519388 -0.0406567 -0.198725 0.294808 -0.0274927
586 -0.241939 -0.0515748 -0.0406903 -0.195957 0.295401 -0.0270271
588 -0.242179 -0.0512101 -0.0407234 -0.193191 0.295988 -0.026562
590 -0.242415 -0.0508447 -0.0407558 -0.190428 0.29657 -0.0260974
592 -0.242649 -0.0504785 -0.0407877 -0.187668 0.297146 -0.0256334
594 -0.242878 -0.0501117 -0.0408191 -0.18491 0.297718 -0.0251699
596 -0.243105 -0.0497441 -0.0408498 -0.182154 0.298284 -0.0247068
598 -0.243328 -0.0493758 -0.04088 -0.179401 0.298845 -0.0242442
600 -0.243547 -0.0490069 -0.0409096 -0.176651 0.299401 -0.0237821
602 -0.243764 -0.0486373 -0.0409387 -0.173902 0.299951 -0.0233205
604 -0.243976 -0.048267 -0.0409672 -0.171156 0.300497 -0.0228593
606 -0.244186 -0.047896 -0.0409951 -0.168411 0.301038 -0.0223985
608 -0.244392 -0.0475244 -0.0410224 -0.165669 0.301573 -0.0219382
610 -0.244594 -0.0471521 -0.0410492 -0.162929 0.302104 -0.0214783
612 -0.244794 -0.0467791 -0.0410754 -0.160191 0.302629 -0.0210188
614 -0.24499 -0.0464055 -0.041101 -0.157455 0.30315 -0.0205597
616 -0.245182 -0.0460313 -0.0411261 -0.15472 0.303666 -0.020101
618 -0.245371 -0.0456564 -0.0411506 -0.151988 0.304176 -0.0196427
620 -0.245557 -0.0452809 -0.0411746 -0.149257 0.304682 -0.0191848
622 -0.245739 -0.0449048 -0.0411979 -0.146528 0.305183 -0.0187272
624 -0.245919 -0.0445281 -0.0412208 -0.1438 0.305679 -0.0182699
626 -0.246094 -0.0441508 -0.041243 -0.141074 0.306171 -0.017813
628 -0.246267 -0.0437728 -0.0412647 -0.13835 0.306657 -0.0173565
630 -0.246435 -0.0433943 -0.0412858 -0.135627 0.307139 -0.0169003
632 -0.246601 -0.0430152 -0.0413064 -0.132905 0.307616 -0.0164443
634 -0.246763 -0.0426355 -0.0413264 -0.130185 0.308088 -0.0159887
636 -0.246922 -0.0422552 -0.0413458 -0.127466 0.308556 -0.0155334
638 -0.247078 -0.0418743 -0.0413647 -0.124748 0.309019 -0.0150784
640 -0.24723 -0.0414929 -0.041383 -0.122031 0.309477 -0.0146236
642 -0.247379 -0.0411109 -0.0414008 -0.119316 0.30993 -0.0141692
644 -0.247524 -0.0407283 -0.041418 -0.116602 0.310379 -0.0137149
646 -0.247666 -0.0403452 -0.0414346 -0.113889 0.310823 -0.013261
648 -0.247805 -0.0399616 -0.0414507 -0.111176 0.311263 -0.0128072
650 -0.247941 -0.0395774 -0.0414662 -0.108465 0.311698 -0.0123537
652 -0.248073 -0.0391927 -0.0414812 -0.105754 0.312128 -0.0119005
654 -0.248202 -0.0388074 -0.0414956 -0.103045 0.312554 -0.0114474
656 -0.248327 -0.0384217 -0.0415094 -0.100336 0.312976 -0.0109946
658 -0.248449 -0.0380354 -0.0415227 -0.0976276 0.313392 -0.0105419
660 -0.248568 -0.0376486 -0.0415354 -0.0949201 0.313805 -0.0100895
662 -0.248683 -0.0372613 -0.0415476 -0.0922132 0.314212 -0.00963717
664 -0.248795 -0.0368735 -0.0415592 -0.0895068 0.314616 -0.00918505
666 -0.248904 -0.0364852 -0.0415702 -0.0868009 0.315015 -0.0087331
668 -0.249009 -0.0360964 -0.0415807 -0.0840955 0.315409 -0.00828129
670 -0.249112 -0.0357071 -0.0415907 -0.0813905 0.315799 -0.00782963
672 -0.24921 -0.0353174 -0.0416 -0.0786858 0.316184 -0.00737811
674 -0.249306 -0.0349271 -0.0416089 -0.0759814 0.316565 -0.00692671
676 -0.249398 -0.0345364 -0.0416171 -0.0732773 0.316942 -0.00647543
678 -0.249486 -0.0341453 -0.0416248 -0.0705733 0.317314 -0.00602426
680 -0.249572 -0.0337537 -0.041632 -0.0678695 0.317682 -0.00557318
682 -0.249654 -0.0333616 -0.0416386 -0.0651657 0.318046 -0.0051222
684 -0.249733 -0.0329691 -0.0416446 -0.062462 0.318405 -0.0046713
686 -0.249808 -0.0325762 -0.0416501 -0.0597583 0.31876 -0.00422047
688 -0.24988 -0.0321828 -0.041655 -0.0570545 0.31911 -0.00376971
690 -0.249949 -0.031789 -0.0416594 -0.0543505 0.319456 -0.003319
692 -0.250014 -0.0313948 -0.0416632 -0.0516464 0.319798 -0.00286834
694 -0.250076 -0.0310001 -0.0416665 -0.0489421 0.320135 -0.00241772
696 -0.250135 -0.030605 -0.0416692 -0.0462375 0.320468 -0.00196712
698 -0.25019 -0.0302096 -0.0416713 -0.0435325 0.320797 -0.00151655
