152 -0.0926694 -0.0927336 -0.016869 -1.05766 -0.178111 -0.177049
154 -0.0939695 -0.0929488 -0.0170865 -1.05048 -0.170964 -0.175742
156 -0.0952607 -0.0931554 -0.0173025 -1.04337 -0.163975 -0.174451
158 -0.0965433 -0.0933534 -0.0175169 -1.03634 -0.157137 -0.173174
160 -0.0978173 -0.0935431 -0.0177297 -1.02938 -0.150445 -0.171912
162 -0.0990827 -0.0937246 -0.017941 -1.0225 -0.143896 -0.170665
164 -0.10034 -0.0938981 -0.0181507 -1.01568 -0.137483 -0.169431
166 -0.101588 -0.0940638 -0.0183589 -1.00893 -0.131204 -0.168212
168 -0.102829 -0.0942218 -0.0185657 -1.00226 -0.125052 -0.167005
170 -0.104061 -0.0943723 -0.0187709 -0.995643 -0.119025 -0.165812
172 -0.105285 -0.0945155 -0.0189747 -0.989097 -0.113118 -0.164632
174 -0.106501 -0.0946514 -0.019177 -0.982615 -0.107328 -0.163464
176 -0.107709 -0.0947803 -0.0193779 -0.976195 -0.101651 -0.162309
178 -0.108909 -0.0949022 -0.0195774 -0.969837 -0.0960832 -0.161165
180 -0.110101 -0.0950173 -0.0197755 -0.963539 -0.090622 -0.160034
182 -0.111286 -0.0951258 -0.0199722 -0.957301 -0.085264 -0.158913
184 -0.112463 -0.0952277 -0.0201675 -0.951121 -0.080006 -0.157805
186 -0.113632 -0.0953232 -0.0203615 -0.944997 -0.0748453 -0.156707
188 -0.114794 -0.0954124 -0.0205541 -0.93893 -0.069779 -0.15562
190 -0.115948 -0.0954954 -0.0207454 -0.932918 -0.0648044 -0.154544
192 -0.117095 -0.0955723 -0.0209354 -0.926959 -0.059919 -0.153478
194 -0.118235 -0.0956432 -0.021124 -0.921053 -0.0551202 -0.152423
196 -0.119367 -0.0957083 -0.0213114 -0.915199 -0.0504057 -0.151377
198 -0.120492 -0.0957676 -0.0214974 -0.909396 -0.0457731 -0.150342
200 -0.121611 -0.0958212 -0.0216822 -0.903643 -0.0412203 -0.149316
202 -0.122722 -0.0958693 -0.0218658 -0.897939 -0.0367452 -0.148299
204 -0.123826 -0.0959119 -0.0220481 -0.892283 -0.0323456 -0.147292
206 -0.124923 -0.0959491 -0.0222291 -0.886674 -0.0280195 -0.146293
208 -0.126013 -0.0959811 -0.022409 -0.881112 -0.0237652 -0.145304
210 -0.127096 -0.0960078 -0.0225876 -0.875596 -0.0195806 -0.144323
212 -0.128173 -0.0960294 -0.022765 -0.870124 -0.0154641 -0.143351
214 -0.129243 -0.096046 -0.0229412 -0.864696 -0.011414 -0.142387
216 -0.130306 -0.0960576 -0.0231162 -0.859311 -0.00742845 -0.141432
218 -0.131363 -0.0960643 -0.0232901 -0.853969 -0.00350601 -0.140484
220 -0.132413 -0.0960663 -0.0234628 -0.848668 0.000354913 -0.139545
222 -0.133456 -0.0960635 -0.0236343 -0.843409 0.00415581 -0.138613
224 -0.134493 -0.096056 -0.0238047 -0.838189 0.00789814 -0.137689
226 -0.135524 -0.096044 -0.023974 -0.833009 0.0115833 -0.136772
228 -0.136548 -0.0960275 -0.0241421 -0.827868 0.0152126 -0.135863
230 -0.137566 -0.0960065 -0.0243091 -0.822766 0.0187874 -0.134961
232 -0.138578 -0.0959811 -0.024475 -0.817701 0.0223089 -0.134066
234 -0.139583 -0.0959515 -0.0246399 -0.812672 0.0257785 -0.133179
236 -0.140583 -0.0959176 -0.0248036 -0.80768 0.0291972 -0.132298
238 -0.141576 -0.0958795 -0.0249662 -0.802724 0.0325662 -0.131423
240 -0.142563 -0.0958373 -0.0251278 -0.797803 0.0358866 -0.130556
242 -0.143544 -0.095791 -0.0252883 -0.792917 0.0391595 -0.129695
244 -0.144519 -0.0957407 -0.0254477 -0.788064 0.042386 -0.12884
246 -0.145488 -0.0956864 -0.0256061 -0.783245 0.0455671 -0.127992
248 -0.146451 -0.0956283 -0.0257635 -0.778459 0.0487037 -0.127149
250 -0.147408 -0.0955663 -0.0259198 -0.773704 0.0517969 -0.126313
252 -0.14836 -0.0955005 -0.0260751 -0.768982 0.0548475 -0.125483
254 -0.149305 -0.095431 -0.0262293 -0.764291 0.0578564 -0.124659
256 -0.150245 -0.0953578 -0.0263826 -0.759631 0.0608245 -0.12384
258 -0.151179 -0.095281 -0.0265348 -0.755001 0.0637527 -0.123028
260 -0.152107 -0.0952006 -0.0266861 -0.750401 0.0666418 -0.12222
262 -0.15303 -0.0951166 -0.0268363 -0.745831 0.0694926 -0.121419
264 -0.153947 -0.0950292 -0.0269856 -0.741289 0.0723058 -0.120622
266 -0.154859 -0.0949383 -0.0271339 -0.736776 0.0750823 -0.119831
268 -0.155765 -0.094844 -0.0272812 -0.73229 0.0778227 -0.119046
270 -0.156665 -0.0947463 -0.0274275 -0.727833 0.0805278 -0.118265
272 -0.15756 -0.0946453 -0.0275729 -0.723402 0.0831982 -0.11749
274 -0.15845 -0.0945411 -0.0277174 -0.718998 0.0858347 -0.116719
276 -0.159334 -0.0944336 -0.0278609 -0.714621 0.0884379 -0.115953
278 -0.160213 -0.0943229 -0.0280034 -0.710269 0.0910084 -0.115193
280 -0.161086 -0.0942091 -0.028145 -0.705943 0.0935469 -0.114437
282 -0.161954 -0.0940922 -0.0282857 -0.701642 0.096054 -0.113685
284 -0.162817 -0.0939722 -0.0284255 -0.697366 0.0985303 -0.112939
286 -0.163674 -0.0938491 -0.0285643 -0.693114 0.100976 -0.112197
288 -0.164527 -0.0937231 -0.0287022 -0.688886 0.103392 -0.111459
290 -0.165374 -0.0935941 -0.0288393 -0.684682 0.10578 -0.110726
292 -0.166216 -0.0934622 -0.0289754 -0.680501 0.108138 -0.109997
294 -0.167052 -0.0933274 -0.0291106 -0.676343 0.110468 -0.109272
296 -0.167884 -0.0931897 -0.0292449 -0.672208 0.112771 -0.108551
298 -0.168711 -0.0930492 -0.0293784 -0.668095 0.115047 -0.107835
300 -0.169532 -0.0929059 -0.029511 -0.664005 0.117296 -0.107123
302 -0.170349 -0.0927598 -0.0296426 -0.659935 0.119519 -0.106415
304 -0.17116 -0.0926111 -0.0297735 -0.655888 0.121716 -0.10571
306 -0.171967 -0.0924596 -0.0299034 -0.651861 0.123888 -0.10501
308 -0.172768 -0.0923055 -0.0300325 -0.647855 0.126035 -0.104314
310 -0.173565 -0.0921487 -0.0301607 -0.643869 0.128158 -0.103621
312 -0.174357 -0.0919893 -0.0302881 -0.639904 0.130256 -0.102932
314 -0.175143 -0.0918274 -0.0304147 -0.635958 0.132331 -0.102247
316 -0.175925 -0.0916629 -0.0305404 -0.632032 0.134383 -0.101565
318 -0.176702 -0.0914959 -0.0306652 -0.628126 0.136412 -0.100887
320 -0.177475 -0.0913264 -0.0307892 -0.624238 0.138419 -0.100212
322 -0.178242 -0.0911544 -0.0309124 -0.62037 0.140404 -0.0995414
324 -0.179005 -0.0909801 -0.0310348 -0.61652 0.142367 -0.0988738
326 -0.179763 -0.0908033 -0.0311563 -0.612688 0.144308 -0.0982095
328 -0.180517 -0.0906241 -0.031277 -0.608874 0.146229 -0.0975486
330 -0.181265 -0.0904425 -0.031397 -0.605078 0.148129 -0.096891
332 -0.182009 -0.0902587 -0.0315161 -0.601299 0.150008 -0.0962366
334 -0.182749 -0.0900725 -0.0316344 -0.597538 0.151868 -0.0955854
336 -0.183483 -0.0898841 -0.0317519 -0.593794 0.153708 -0.0949374
338 -0.184213 -0.0896933 -0.0318686 -0.590066 0.155528 -0.0942924
340 -0.184939 -0.0895004 -0.0319845 -0.586355 0.157329 -0.0936506
342 -0.18566 -0.0893052 -0.0320996 -0.582661 0.159112 -0.0930117
344 -0.186376 -0.0891079 -0.0322139 -0.578983 0.160876 -0.0923759
346 -0.187088 -0.0889084 -0.0323275 -0.57532 0.162622 -0.0917429
348 -0.187795 -0.0887067 -0.0324402 -0.571674 0.164349 -0.0911129
350 -0.188498 -0.088503 -0.0325522 -0.568042 0.166059 -0.0904858
352 -0.189197 -0.0882971 -0.0326634 -0.564427 0.167752 -0.0898614
354 -0.189891 -0.0880892 -0.0327739 -0.560826 0.169427 -0.0892399
356 -0.19058 -0.0878792 -0.0328836 -0.55724 0.171086 -0.0886211
358 -0.191265 -0.0876671 -0.0329925 -0.553669 0.172728 -0.088005
360 -0.191946 -0.0874531 -0.0331007 -0.550112 0.174353 -0.0873915
362 -0.192622 -0.087237 -0.0332081 -0.54657 0.175962 -0.0867808
364 -0.193294 -0.087019 -0.0333148 -0.543042 0.177555 -0.0861726
366 -0.193962 -0.0867991 -0.0334207 -0.539527 0.179133 -0.085567
368 -0.194625 -0.0865771 -0.0335258 -0.536027 0.180694 -0.0849639
370 -0.195284 -0.0863533 -0.0336303 -0.53254 0.182241 -0.0843633
372 -0.195939 -0.0861276 -0.0337339 -0.529067 0.183772 -0.0837652
374 -0.196589 -0.0859 -0.0338369 -0.525606 0.185289 -0.0831696
376 -0.197235 -0.0856705 -0.0339391 -0.522159 0.186791 -0.0825763
378 -0.197877 -0.0854392 -0.0340406 -0.518725 0.188278 -0.0819854
380 -0.198515 -0.0852061 -0.0341414 -0.515303 0.189751 -0.0813969
382 -0.199149 -0.0849711 -0.0342414 -0.511894 0.19121 -0.0808107
384 -0.199778 -0.0847344 -0.0343407 -0.508497 0.192655 -0.0802267
386 -0.200403 -0.0844959 -0.0344393 -0.505113 0.194086 -0.079645
388 -0.201024 -0.0842556 -0.0345372 -0.501741 0.195504 -0.0790656
390 -0.201641 -0.0840136 -0.0346343 -0.49838 0.196908 -0.0784883
392 -0.202253 -0.0837699 -0.0347308 -0.495031 0.198299 -0.0779132
394 -0.202862 -0.0835245 -0.0348265 -0.491694 0.199677 -0.0773402
396 -0.203466 -0.0832773 -0.0349216 -0.488369 0.201042 -0.0767694
398 -0.204067 -0.0830285 -0.0350159 -0.485054 0.202395 -0.0762006
400 -0.204663 -0.0827781 -0.0351096 -0.481751 0.203735 -0.0756339
402 -0.205255 -0.0825259 -0.0352025 -0.478459 0.205062 -0.0750692
404 -0.205843 -0.0822722 -0.0352947 -0.475178 0.206378 -0.0745065
406 -0.206427 -0.0820168 -0.0353863 -0.471908 0.207681 -0.0739458
408 -0.207007 -0.0817599 -0.0354772 -0.468648 0.208972 -0.0733871
410 -0.207583 -0.0815014 -0.0355673 -0.465399 0.210252 -0.0728303
412 -0.208155 -0.0812412 -0.0356568 -0.46216 0.21152 -0.0722754
414 -0.208723 -0.0809796 -0.0357456 -0.458931 0.212776 -0.0717224
416 -0.209287 -0.0807164 -0.0358337 -0.455712 0.214021 -0.0711712
418 -0.209848 -0.0804516 -0.0359212 -0.452503 0.215255 -0.0706219
420 -0.210404 -0.0801854 -0.036008 -0.449304 0.216478 -0.0700744
422 -0.210956 -0.0799176 -0.0360941 -0.446115 0.21769 -0.0695286
424 -0.211504 -0.0796484 -0.0361795 -0.442936 0.218891 -0.0689847
426 -0.212049 -0.0793777 -0.0362642 -0.439765 0.220081 -0.0684424
428 -0.212589 -0.0791055 -0.0363483 -0.436605 0.221261 -0.0679019
430 -0.213126 -0.0788318 -0.0364317 -0.433453 0.22243 -0.0673631
432 -0.213658 -0.0785568 -0.0365145 -0.43031 0.223589 -0.066826
434 -0.214187 -0.0782803 -0.0365966 -0.427177 0.224737 -0.0662906
436 -0.214712 -0.0780024 -0.036678 -0.424052 0.225876 -0.0657567
438 -0.215233 -0.0777231 -0.0367588 -0.420936 0.227004 -0.0652245
440 -0.21575 -0.0774424 -0.0368389 -0.417829 0.228123 -0.0646939
442 -0.216264 -0.0771604 -0.0369184 -0.41473 0.229232 -0.0641649
444 -0.216773 -0.0768769 -0.0369972 -0.41164 0.230331 -0.0636374
446 -0.217279 -0.0765922 -0.0370754 -0.408558 0.231421 -0.0631114
448 -0.217781 -0.0763061 -0.0371529 -0.405484 0.232501 -0.062587
450 -0.21828 -0.0760186 -0.0372298 -0.402419 0.233572 -0.0620641
452 -0.218774 -0.0757299 -0.037306 -0.399361 0.234634 -0.0615426
454 -0.219265 -0.0754398 -0.0373816 -0.396311 0.235686 -0.0610226
456 -0.219752 -0.0751485 -0.0374565 -0.393269 0.23673 -0.060504
458 -0.220235 -0.0748559 -0.0375308 -0.390235 0.237764 -0.0599869
460 -0.220714 -0.074562 -0.0376045 -0.387208 0.23879 -0.0594712
462 -0.22119 -0.0742668 -0.0376775 -0.384189 0.239807 -0.0589568
464 -0.221662 -0.0739704 -0.0377499 -0.381177 0.240815 -0.0584439
466 -0.22213 -0.0736728 -0.0378217 -0.378173 0.241814 -0.0579322
468 -0.222595 -0.0733739 -0.0378928 -0.375176 0.242805 -0.057422
470 -0.223056 -0.0730738 -0.0379634 -0.372185 0.243788 -0.056913
472 -0.223513 -0.0727725 -0.0380332 -0.369202 0.244762 -0.0564053
474 -0.223967 -0.07247 -0.0381025 -0.366226 0.245728 -0.0558989
476 -0.224417 -0.0721663 -0.0381711 -0.363257 0.246686 -0.0553938
478 -0.224863 -0.0718615 -0.0382391 -0.360294 0.247636 -0.05489
480 -0.225305 -0.0715555 -0.0383065 -0.357338 0.248578 -0.0543873
482 -0.225744 -0.0712483 -0.0383733 -0.354389 0.249511 -0.0538859
484 -0.22618 -0.07094 -0.0384395 -0.351446 0.250437 -0.0533857
486 -0.226611 -0.0706305 -0.038505 -0.348509 0.251356 -0.0528867
488 -0.227039 -0.0703199 -0.0385699 -0.345579 0.252266 -0.0523889
490 -0.227464 -0.0700082 -0.0386342 -0.342655 0.253169 -0.0518922
492 -0.227885 -0.0696954 -0.0386979 -0.339737 0.254064 -0.0513967
494 -0.228302 -0.0693815 -0.038761 -0.336826 0.254952 -0.0509023
496 -0.228715 -0.0690665 -0.0388235 -0.33392 0.255832 -0.050409
498 -0.229125 -0.0687504 -0.0388854 -0.33102 0.256705 -0.0499168
500 -0.229532 -0.0684332 -0.0389466 -0.328126 0.25757 -0.0494257
502 -0.229935 
