122 -0.0720719 -0.0881782 -0.0134019 -1.1754 -0.30621 -0.198662
124 -0.0735164 -0.0885494 -0.013646 -1.16684 -0.295824 -0.197073
126 -0.0749504 -0.0889081 -0.0138881 -1.15839 -0.28572 -0.195505
128 -0.076374 -0.0892544 -0.0141282 -1.15004 -0.275885 -0.193958
130 -0.0777873 -0.0895887 -0.0143665 -1.14178 -0.266309 -0.192433
132 -0.0791906 -0.0899114 -0.014603 -1.13363 -0.256981 -0.190927
134 -0.0805839 -0.0902228 -0.0148375 -1.12556 -0.247891 -0.189442
136 -0.0819672 -0.090523 -0.0150703 -1.11759 -0.23903 -0.187976
138 -0.0833408 -0.0908125 -0.0153012 -1.10972 -0.230388 -0.186528
140 -0.0847047 -0.0910914 -0.0155304 -1.10193 -0.221958 -0.185099
142 -0.0860591 -0.0913601 -0.0157579 -1.09423 -0.213731 -0.183689
144 -0.0874041 -0.0916188 -0.0159836 -1.08662 -0.2057 -0.182295
146 -0.0887397 -0.0918676 -0.0162076 -1.07909 -0.197857 -0.18092
148 -0.090066 -0.0921069 -0.0164299 -1.07164 -0.190196 -0.17956
150 -0.0913833 -0.0923369 -0.0166505 -1.06428 -0.18271 -0.178218
152 -0.0926915 -0.0925577 -0.0168695 -1.05699 -0.175393 -0.176891
154 -0.0939907 -0.0927696 -0.0170869 -1.04979 -0.168239 -0.175581
156 -0.0952811 -0.0929728 -0.0173026 -1.04266 -0.161242 -0.174285
158 -0.0965628 -0.0931674 -0.0175168 -1.0356 -0.154398 -0.173005
160 -0.0978358 -0.0933537 -0.0177294 -1.02862 -0.1477 -0.171739
162 -0.0991003 -0.0935318 -0.0179405 -1.02171 -0.141144 -0.170488
164 -0.100356 -0.093702 -0.01815 -1.01488 -0.134725 -0.169251
166 -0.101604 -0.0938642 -0.018358 -1.00811 -0.128439 -0.168027
168 -0.102843 -0.0940188 -0.0185645 -1.00141 -0.122281 -0.166817
170 -0.104074 -0.0941659 -0.0187695 -0.994774 -0.116248 -0.16562
172 -0.105297 -0.0943057 -0.0189731 -0.988205 -0.110335 -0.164436
174 -0.106512 -0.0944382 -0.0191752 -0.981701 -0.10454 -0.163265
176 -0.107719 -0.0945636 -0.0193758 -0.97526 -0.098857 -0.162106
178 -0.108918 -0.0946821 -0.0195751 -0.968881 -0.0932841 -0.160959
180 -0.110109 -0.0947937 -0.0197729 -0.962562 -0.0878177 -0.159824
182 -0.111292 -0.0948987 -0.0199693 -0.956303 -0.0824545 -0.1587
184 -0.112468 -0.0949972 -0.0201644 -0.950101 -0.0771916 -0.157588
186 -0.113636 -0.0950892 -0.0203581 -0.943957 -0.072026 -0.156486
188 -0.114797 -0.0951749 -0.0205504 -0.937869 -0.066955 -0.155396
190 -0.11595 -0.0952544 -0.0207414 -0.931835 -0.0619757 -0.154316
192 -0.117095 -0.0953278 -0.0209311 -0.925856 -0.0570858 -0.153247
194 -0.118234 -0.0953953 -0.0211194 -0.91993 -0.0522826 -0.152188
196 -0.119365 -0.0954568 -0.0213065 -0.914055 -0.0475638 -0.151139
198 -0.120488 -0.0955126 -0.0214923 -0.908231 -0.042927 -0.1501
200 -0.121605 -0.0955628 -0.0216768 -0.902458 -0.0383701 -0.149071
202 -0.122715 -0.0956073 -0.02186 -0.896733 -0.033891 -0.148051
204 -0.123817 -0.0956464 -0.022042 -0.891057 -0.0294874 -0.14704
206 -0.124913 -0.0956801 -0.0222227 -0.885428 -0.0251576 -0.146038
208 -0.126001 -0.0957085 -0.0224023 -0.879846 -0.0208995 -0.145045
210 -0.127083 -0.0957317 -0.0225806 -0.874309 -0.0167113 -0.144061
212 -0.128158 -0.0957497 -0.0227576 -0.868817 -0.0125912 -0.143086
214 -0.129226 -0.0957628 -0.0229335 -0.86337 -0.00853758 -0.142118
216 -0.130288 -0.0957708 -0.0231082 -0.857965 -0.00454868 -0.14116
218 -0.131343 -0.095774 -0.0232817 -0.852603 -0.00062293 -0.140209
220 -0.132391 -0.0957724 -0.0234541 -0.847282 0.00324123 -0.139266
222 -0.133433 -0.095766 -0.0236253 -0.842003 0.00704528 -0.138331
224 -0.134468 -0.095755 -0.0237953 -0.836764 0.0107907 -0.137404
226 -0.135497 -0.0957394 -0.0239643 -0.831565 0.0144788 -0.136484
228 -0.13652 -0.0957193 -0.024132 -0.826404 0.0181111 -0.135571
230 -0.137536 -0.0956948 -0.0242987 -0.821282 0.0216887 -0.134666
232 -0.138546 -0.0956659 -0.0244642 -0.816197 0.0252131 -0.133768
234 -0.139549 -0.0956326 -0.0246287 -0.81115 0.0286853 -0.132877
236 -0.140547 -0.0955951 -0.024792 -0.806138 0.0321067 -0.131993
238 -0.141538 -0.0955534 -0.0249543 -0.801163 0.0354783 -0.131115
240 -0.142523 -0.0955076 -0.0251155 -0.796222 0.0388012 -0.130245
242 -0.143502 -0.0954577 -0.0252756 -0.791316 0.0420766 -0.12938
244 -0.144475 -0.0954038 -0.0254346 -0.786445 0.0453055 -0.128522
246 -0.145442 -0.095346 -0.0255926 -0.781606 0.0484889 -0.127671
248 -0.146403 -0.0952842 -0.0257496 -0.776801 0.0516278 -0.126825
250 -0.147358 -0.0952187 -0.0259055 -0.772028 0.0547232 -0.125986
252 -0.148308 -0.0951493 -0.0260604 -0.767286 0.0577759 -0.125153
254 -0.149251 -0.0950761 -0.0262142 -0.762577 0.060787 -0.124325
256 -0.150189 -0.0949993 -0.0263671 -0.757897 0.0637571 -0.123504
258 -0.151121 -0.0949189 -0.0265189 -0.753249 0.0666873 -0.122688
260 -0.152047 -0.0948348 -0.0266697 -0.74863 0.0695783 -0.121877
262 -0.152968 -0.0947473 -0.0268195 -0.74404 0.072431 -0.121073
264 -0.153882 -0.0946562 -0.0269684 -0.73948 0.0752461 -0.120273
266 -0.154792 -0.0945617 -0.0271162 -0.734947 0.0780243 -0.119479
268 -0.155695 -0.0944637 -0.0272631 -0.730443 0.0807664 -0.11869
270 -0.156594 -0.0943624 -0.027409 -0.725967 0.0834732 -0.117906
272 -0.157486 -0.0942578 -0.027554 -0.721517 0.0861453 -0.117128
274 -0.158374 -0.0941499 -0.027698 -0.717095 0.0887833 -0.116354
276 -0.159255 -0.0940388 -0.027841 -0.712699 0.0913881 -0.115586
278 -0.160132 -0.0939245 -0.0279831 -0.708328 0.0939601 -0.114822
280 -0.161003 -0.0938071 -0.0281242 -0.703983 0.0965 -0.114063
282 -0.161868 -0.0936865 -0.0282645 -0.699664 0.0990085 -0.113308
284 -0.162729 -0.0935628 -0.0284038 -0.695369 0.101486 -0.112558
286 -0.163584 -0.0934361 -0.0285421 -0.691099 0.103933 -0.111813
288 -0.164433 -0.0933065 -0.0286796 -0.686852 0.106351 -0.111072
290 -0.165278 -0.0931738 -0.0288161 -0.682629 0.108739 -0.110336
292 -0.166117 -0.0930382 -0.0289518 -0.67843 0.111099 -0.109604
294 -0.166952 -0.0928998 -0.0290865 -0.674254 0.11343 -0.108876
296 -0.167781 -0.0927584 -0.0292204 -0.6701 0.115734 -0.108153
298 -0.168605 -0.0926143 -0.0293533 -0.665969 0.118011 -0.107433
300 -0.169424 -0.0924673 -0.0294854 -0.661859 0.120261 -0.106718
302 -0.170237 -0.0923176 -0.0296166 -0.657772 0.122485 -0.106007
304 -0.171046 -0.0921652 -0.0297469 -0.653705 0.124683 -0.105299
306 -0.17185 -0.0920101 -0.0298763 -0.64966 0.126855 -0.104596
308 -0.172649 -0.0918523 -0.0300049 -0.645636 0.129003 -0.103897
310 -0.173443 -0.0916918 -0.0301326 -0.641632 0.131127 -0.103201
312 -0.174232 -0.0915288 -0.0302595 -0.637648 0.133226 -0.102509
314 -0.175016 -0.0913632 -0.0303855 -0.633684 0.135302 -0.10182
316 -0.175795 -0.091195 -0.0305107 -0.62974 0.137355 -0.101136
318 -0.176569 -0.0910244 -0.030635 -0.625815 0.139384 -0.100455
320 -0.177339 -0.0908512 -0.0307585 -0.621909 0.141392 -0.0997771
322 -0.178103 -0.0906756 -0.0308811 -0.618022 0.143377 -0.099103
324 -0.178863 -0.0904975 -0.0310029 -0.614153 0.14534 -0.0984323
326 -0.179618 -0.0903171 -0.0311239 -0.610303 0.147282 -0.0977651
328 -0.180369 -0.0901342 -0.0312441 -0.60647 0.149203 -0.0971011
330 -0.181114 -0.089949 -0.0313635 -0.602656 0.151104 -0.0964405
332 -0.181855 -0.0897615 -0.031482 -0.598859 0.152984 -0.095783
334 -0.182592 -0.0895716 -0.0315997 -0.595079 0.154844 -0.0951288
336 -0.183323 -0.0893795 -0.0317167 -0.591317 0.156684 -0.0944777
338 -0.18405 -0.0891851 -0.0318328 -0.587571 0.158504 -0.0938298
340 -0.184773 -0.0889885 -0.0319481 -0.583842 0.160306 -0.0931849
342 -0.185491 -0.0887897 -0.0320627 -0.580129 0.162089 -0.092543
344 -0.186204 -0.0885887 -0.0321764 -0.576432 0.163853 -0.0919041
346 -0.186913 -0.0883855 -0.0322894 -0.572751 0.165599 -0.0912682
348 -0.187617 -0.0881802 -0.0324016 -0.569086 0.167326 -0.0906351
350 -0.188316 -0.0879727 -0.032513 -0.565437 0.169037 -0.0900049
352 -0.189012 -0.0877632 -0.0326236 -0.561802 0.170729 -0.0893776
354 -0.189702 -0.0875516 -0.0327335 -0.558183 0.172405 -0.088753
356 -0.190388 -0.0873379 -0.0328425 -0.554579 0.174063 -0.0881311
358 -0.19107 -0.0871222 -0.0329509 -0.550989 0.175705 -0.087512
360 -0.191748 -0.0869045 -0.0330584 -0.547414 0.17733 -0.0868956
362 -0.192421 -0.0866848 -0.0331652 -0.543854 0.178939 -0.0862818
364 -0.193089 -0.0864631 -0.0332713 -0.540307 0.180532 -0.0856705
366 -0.193754 -0.0862394 -0.0333766 -0.536774 0.182109 -0.0850619
368 -0.194413 -0.0860139 -0.0334811 -0.533255 0.183671 -0.0844558
370 -0.195069 -0.0857864 -0.0335849 -0.52975 0.185217 -0.0838522
372 -0.19572 -0.085557 -0.033688 -0.526258 0.186748 -0.0832511
374 -0.196367 -0.0853257 -0.0337903 -0.522779 0.188264 -0.0826524
376 -0.19701 -0.0850926 -0.0338918 -0.519313 0.189765 -0.0820561
378 -0.197648 -0.0848576 -0.0339927 -0.51586 0.191252 -0.0814621
380 -0.198282 -0.0846208 -0.0340928 -0.51242 0.192725 -0.0808706
382 -0.198912 -0.0843822 -0.0341922 -0.508993 0.194183 -0.0802813
384 -0.199538 -0.0841418 -0.0342908 -0.505577 0.195628 -0.0796943
386 -0.20016 -0.0838996 -0.0343888 -0.502174 0.197059 -0.0791096
388 -0.200777 -0.0836557 -0.034486 -0.498783 0.198476 -0.078527
390 -0.20139 -0.08341 -0.0345825 -0.495404 0.199879 -0.0779467
392 -0.201999 -0.0831626 -0.0346783 -0.492037 0.20127 -0.0773685
394 -0.202604 -0.0829135 -0.0347733 -0.488681 0.202647 -0.0767925
396 -0.203204 -0.0826627 -0.0348677 -0.485337 0.204012 -0.0762186
398 -0.203801 -0.0824102 -0.0349614 -0.482004 0.205364 -0.0756468
400 -0.204393 -0.0821561 -0.0350543 -0.478682 0.206703 -0.075077
402 -0.204982 -0.0819003 -0.0351466 -0.475371 0.20803 -0.0745092
404 -0.205566 -0.0816429 -0.0352381 -0.472071 0.209344 -0.0739435
406 -0.206146 -0.0813839 -0.035329 -0.468782 0.210647 -0.0733797
408 -0.206722 -0.0811233 -0.0354191 -0.465503 0.211937 -0.0728179
410 -0.207295 -0.0808611 -0.0355086 -0.462235 0.213216 -0.072258
412 -0.207863 -0.0805973 -0.0355974 -0.458977 0.214483 -0.0717
414 -0.208427 -0.080332 -0.0356855 -0.45573 0.215738 -0.0711439
416 -0.208987 -0.0800652 -0.0357729 -0.452492 0.216982 -0.0705897
418 -0.209543 -0.0797968 -0.0358596 -0.449265 0.218215 -0.0700372
420 -0.210095 -0.0795269 -0.0359457 -0.446047 0.219437 -0.0694866
422 -0.210643 -0.0792555 -0.036031 -0.442839 0.220648 -0.0689378
424 -0.211188 -0.0789826 -0.0361157 -0.43964 0.221848 -0.0683907
426 -0.211728 -0.0787082 -0.0361997 -0.436451 0.223037 -0.0678454
428 -0.212264 -0.0784324 -0.0362831 -0.433271 0.224215 -0.0673018
430 -0.212797 -0.0781551 -0.0363658 -0.4301 0.225383 -0.0667599
432 -0.213325 -0.0778764 -0.0364478 -0.426938 0.226541 -0.0662196
434 -0.21385 -0.0775963 -0.0365291 -0.423786 0.227688 -0.065681
436 -0.214371 -0.0773147 -0.0366098 -0.420642 0.228826 -0.0651441
438 -0.214888 -0.0770318 -0.0366898 -0.417507 0.229953 -0.0646087
440 -0.215401 -0.0767475 -0.0367692 -0.41438 0.23107 -0.064075
442 -0.21591 -0.0764618 -0.0368479 -0.411262 0.232178 -0.0635428
444 -0.216415 -0.0761747 -0.0369259 -0.408153 0.233276 -0.0630122
446 -0.216917 -0.0758863 -0.0370033 -0.405052 0.234364 -0.0624831
448 -0.217414 -0.0755966 -0.0370801 -0.401958 0.235443 -0.0619555
450 -0.217908 -0.0753055 -0.0371562 -0.398873 0.236512 -0.0614294
452 -0.218398 -0.0750132 -0.0372316 -0.395796 0.237572 -0.0609048
454 -0.218885 -0.0747195 -0.0373064 -0.392727 0.238623 -0.0603816
456 -0.219367 -0.0744245 -0.0373806 -0.389666 0.239665 -0.0598599
458 -0.219846 -0.0741283 -0.0374541 -0.386612 0.240698 -0.0593395
460 -0.220321 -0.0738308 -0.0375269 -0.383566 0.241722 -0.0588206
462 -0.220792 -0.073532 -0.0375992 -0.380527 0.242737 -0.0583031
464 -0.22126 -0.073232 -0.0376708 -0.377495 0.243744 -0.0577869
466 -0.221723 -0.0729307 -0.0377417 -0.374471 0.244742 -0.0572721
468 -0.222183 -0.0726282 -0.037812 -0.371454 0.245731 -0.0567586
470 -0.22264 -0.0723245 -0.0378817 -0.368444 0.246712 -0.0562464
472 -0.223092 -0.0720197 -0.0379508 -0.365442 0.247684 -0.0557355
474 -0.223541 -0.0717136 -0.0380192 -0.362446 0.248648 -0.0552259
476 -0.223986 -0.0714063 -0.038087 -0.359456 0.249604 -0.0547176
478 -0.224428 -0.0710978 -0.0381542 -0.356474 0.250552 -0.0542105
480 -0.224866 -0.0707882 -0.0382208 -0.353498 0.251492 -0.0537046
482 -0.2253 -0.0704774 -0.0382867 -0.350529 0.252424 -0.0532
484 -0.22573 -0.0701655 -0.038352 -0.347566 0.253348 -0.0526965
486 -0.226157 -0.0698525 -0.0384167 -0.344609 0.254264 -0.0521942
488 -0.22658 -0.0695383 -0.0384807 -0.341659 0.255172 -0.0516931
490 -0.227 -0.069223 -0.0385442 -0.338715 0.256073 -0.0511932
492 -0.227416 -0.0689066 -0.038607 -0.335777 0.256966 -0.0506943
494 -0.227828 -0.0685891 -0.0386692 -0.332845 0.257851 -0.0501966
496 -0.228237 -0.0682705 -0.0387309 -0.329918 0.258729 -0.0497
498 -0.228642 -0.0679509 -0.0387919 -0.326998 0.2596 -0.0492045
500 -0.229044 -0.0676302 -0.0388522 -0.324084 0.260463 -0.0487101
502 -0.229442 -0.0673084 -0.038912 -0.321175 0.26132 -0.0482168
504 -0.229836 -0.0669855 -0.0389712 -0.318272 0.262168 -0.0477244
506 -0.230227 -0.0666616 -0.0390297 -0.315374 0.26301 -0.0472332
508 -0.230614 -0.0663367 -0.0390877 -0.312482 0.263845 -0.0467429
510 -0.230998 -0.0660108 -0.039145 -0.309595 0.264673 -0.0462536
512 -0.231378 -0.0656838 -0.0392018 -0.306714 0.265493 -0.0457654
514 -0.231754 -0.0653559 -0.0392579 -0.303837 0.266307 -0.0452781
516 -0.232127 -0.0650269 -0.0393135 -0.300966 0.267114 -0.0447918
518 -0.232497 -0.0646969 -0.0393684 -0.2981 0.267914 -0.0443064
520 -0.232863 -0.064366 -0.0394228 -0.295239 0.268708 -0.043822
522 -0.233225 -0.0640341 -0.0394765 -0.292383 0.269495 -0.0433385
524 -0.233584 -0.0637012 -0.0395297 -0.289531 0.270275 -0.0428559
526 -0.233939 -0.0633674 -0.0395823 -0.286685 0.271049 -0.0423742
528 -0.234291 -0.0630326 -0.0396342 -0.283843 0.271816 -0.0418934
530 -0.234639 -0.0626968 -0.0396856 -0.281005 0.272577 -0.0414135
532 -0.234984 -0.0623602 -0.0397364 -0.278173 0.273331 -0.0409344
534 -0.235326 -0.0620226 -0.0397866 -0.275345 0.274079 -0.0404562
536 -0.235663 -0.0616841 -0.0398362 -0.272521 0.274821 -0.0399788
538 -0.235998 -0.0613446 -0.0398852 -0.269701 0.275556 -0.0395023
540 -0.236329 -0.0610043 -0.0399336 -0.266886 0.276285 -0.0390266
542 -0.236656 -0.0606631 -0.0399815 -0.264075 0.277008 -0.0385516
544 -0.23698 -0.060321 -0.0400287 -0.261268 0.277725 -0.0380775
546 -0.237301 -0.059978 -0.0400754 -0.258466 0.278436 -0.0376041
548 -0.237618 -0.0596341 -0.0401215 -0.255667 0.279141 -0.0371315
550 -0.237931 -0.0592894 -0.040167 -0.252872 0.27984 -0.0366596
552 -0.238242 -0.0589438 -0.0402119 -0.250081 0.280533 -0.0361885
554 -0.238548 -0.0585974 -0.0402563 -0.247294 0.28122 -0.0357182
556 -0.238852 -0.0582501 -0.0403 -0.244511 0.281901 -0.0352485
558 -0.239152 -0.057902 -0.0403432 -0.241731 0.282577 -0.0347795
560 -0.239448 -0.057553 -0.0403858 -0.238955 0.283246 -0.0343113
562 -0.239741 -0.0572033 -0.0404279 -0.236183 0.28391 -0.0338437
564 -0.240031 -0.0568527 -0.0404693 -0.233414 0.284569 -0.0333768
566 -0.240317 -0.0565013 -0.0405102 -0.230648 0.285221 -0.0329106
568 -0.2406 -0.0561491 -0.0405505 -0.227886 0.285868 -0.032445
570 -0.240879 -0.0557961 -0.0405902 -0.225127 0.28651 -0.0319801
572 -0.241155 -0.0554423 -0.0406294 -0.222371 0.287146 -0.0315158
574 -0.241428 -0.0550877 -0.040668 -0.219619 0.287776 -0.0310521
576 -0.241697 -0.0547324 -0.040706 -0.21687 0.288401 -0.030589
578 -0.241962 -0.0543763 -0.0407434 -0.214123 0.289021 -0.0301265
580 -0.242225 -0.0540194 -0.0407803 -0.21138 0.289635 -0.0296646
582 -0.242484 -0.0536618 -0.0408166 -0.20864 0.290243 -0.0292033
584 -0.24274 -0.0533035 -0.0408524 -0.205902 0.290847 -0.0287426
586 -0.242992 -0.0529444 -0.0408875 -0.203168 0.291445 -0.0282824
588 -0.243241 -0.0525845 -0.0409221 -0.200436 0.292038 -0.0278228
590 -0.243486 -0.052224 -0.0409562 -0.197707 0.292626 -0.0273637
592 -0.243728 -0.0518627 -0.0409896 -0.19498 0.293208 -0.0269051
594 -0.243967 -0.0515007 -0.0410225 -0.192257 0.293785 -0.0264471
596 -0.244203 -0.0511379 -0.0410549 -0.189535 0.294358 -0.0259895
598 -0.244435 -0.0507745 -0.0410866 -0.186816 0.294925 -0.0255325
600 -0.244664 -0.0504104 -0.0411179 -0.1841 0.295487 -0.0250759
602 -0.244889 -0.0500456 -0.0411485 -0.181386 0.296044 -0.0246198
604 -0.245111 -0.0496801 -0.0411786 -0.178674 0.296595 -0.0241642
606 -0.24533 -0.049314 -0.0412081 -0.175965 0.297142 -0.0237091
608 -0.245545 -0.0489471 -0.0412371 -0.173257 0.297684 -0.0232544
610 -0.245757 -0.0485796 -0.0412655 -0.170552 0.298221 -0.0228001
612 -0.245966 -0.0482115 -0.0412933 -0.167849 0.298753 -0.0223463
614 -0.246171 -0.0478427 -0.0413206 -0.165148 0.29928 -0.0218929
616 -0.246373 -0.0474732 -0.0413473 -0.162449 0.299803 -0.0214399
618 -0.246572 -0.0471031 -0.0413735 -0.159752 0.30032 -0.0209873
620 -0.246767 -0.0467324 -0.0413991 -0.157057 0.300833 -0.0205351
622 -0.246959 -0.046361 -0.0414241 -0.154363 0.301341 -0.0200832
624 -0.247148 -0.045989 -0.0414486 -0.151672 0.301844 -0.0196318
626 -0.247334 -0.0456164 -0.0414726 -0.148982 0.302342 -0.0191807
628 -0.247516 -0.0452432 -0.041496 -0.146293 0.302836 -0.01873
630 -0.247694 -0.0448693 -0.0415188 -0.143607 0.303325 -0.0182796
632 -0.24787 -0.0444949 -0.041541 -0.140922 0.303809 -0.0178295
634 -0.248042 -0.0441199 -0.0415628 -0.138238 0.304288 -0.0173798
636 -0.248211 -0.0437443 -0.0415839 -0.135556 0.304763 -0.0169304
638 -0.248376 -0.0433681 -0.0416045 -0.132875 0.305234 -0.0164813
640 -0.248539 -0.0429913 -0.0416246 -0.130195 0.305699 -0.0160325
642 -0.248698 -0.042614 -0.0416441 -0.127517 0.30616 -0.015584
644 -0.248853 -0.0422361 -0.041663 -0.12484 0.306617 -0.0151358
646 -0.249006 -0.0418576 -0.0416814 -0.122165 0.307069 -0.0146879
648 -0.249155 -0.0414786 -0.0416993 -0.11949 0.307516 -0.0142402
650 -0.2493 -0.041099 -0.0417165 -0.116816 0.307959 -0.0137928
652 -0.249443 -0.0407189 -0.0417333 -0.114144 0.308398 -0.0133456
654 -0.249582 -0.0403383 -0.0417495 -0.111472 0.308832 -0.0128987
656 -0.249718 -0.0399571 -0.0417651 -0.108801 0.309261 -0.012452
658 -0.24985 -0.0395754 -0.0417802 -0.106132 0.309686 -0.0120055
660 -0.24998 -0.0391931 -0.0417947 -0.103463 0.310107 -0.0115592
662 -0.250106 -0.0388104 -0.0418087 -0.100795 0.310523 -0.0111131
664 -0.250228 -0.0384271 -0.0418221 -0.0981271 0.310935 -0.0106673
666 -0.250348 -0.0380434 -0.041835 -0.0954602 0.311342 -0.0102216
668 -0.250464 -0.0376591 -0.0418473 -0.092794 0.311745 -0.00977607
670 -0.250576 -0.0372743 -0.0418591 -0.0901284 0.312144 -0.00933074
672 -0.250686 -0.0368891 -0.0418704 -0.0874633 0.312538 -0.00888556
674 -0.250792 -0.0365034 -0.041881 -0.0847986 0.312928 -0.00844054
676 -0.250895 -0.0361172 -0.0418912 -0.0821344 0.313314 -0.00799566
678 -0.250995 -0.0357305 -0.0419008 -0.0794705 0.313695 -0.00755092
680 -0.251091 -0.0353433 -0.0419098 -0.0768069 0.314072 -0.0071063
682 -0.251184 -0.0349557 -0.0419183 -0.0741436 0.314445 -0.00666181
684 -0.251274 -0.0345676 -0.0419262 -0.0714805 0.314813 -0.00621742
686 -0.251361 -0.0341791 -0.0419336 -0.0688176 0.315178 -0.00577313
688 -0.251444 -0.0337902 -0.0419405 -0.0661547 0.315538 -0.00532894
690 -0.251524 -0.0334007 -0.0419468 -0.0634919 0.315893 -0.00488483
692 -0.251601 -0.0330109 -0.0419525 -0.0608292 0.316245 -0.00444079
694 -0.251674 -0.0326206 -0.0419577 -0.0581664 0.316592 -0.00399683
696 -0.251744 -0.0322299 -0.0419624 -0.0555035 0.316935 -0.00355292
698 -0.251811 -0.0318388 -0.0419665 -0.0528404 0.317274 -0.00310906
700 -0.251874 -0.0314473 -0.0419701 -0.0501772 0.317608 -0.00266525
