204 -0.123811 -0.0954438 -0.0220373 -0.890118 -0.0273066 -0.146847
206 -0.124905 -0.0954748 -0.0222178 -0.884474 -0.0229738 -0.145843
208 -0.125992 -0.0955005 -0.0223971 -0.878876 -0.0187129 -0.144847
210 -0.127073 -0.095521 -0.0225752 -0.873324 -0.0145219 -0.143861
212 -0.128147 -0.0955363 -0.022752 -0.867816 -0.0103992 -0.142882
214 -0.129214 -0.0955466 -0.0229276 -0.862353 -0.00634288 -0.141913
216 -0.130274 -0.095552 -0.0231021 -0.856933 -0.00235141 -0.140951
218 -0.131328 -0.0955525 -0.0232753 -0.851556 0.00157686 -0.139998
220 -0.132375 -0.0955481 -0.0234474 -0.84622 0.00544347 -0.139053
222 -0.133415 -0.0955391 -0.0236184 -0.840926 0.00924992 -0.138115
224 -0.134449 -0.0955253 -0.0237881 -0.835672 0.0129977 -0.137185
226 -0.135477 -0.095507 -0.0239568 -0.830457 0.0166881 -0.136263
228 -0.136498 -0.0954842 -0.0241243 -0.825282 0.0203226 -0.135348
230 -0.137513 -0.0954569 -0.0242907 -0.820145 0.0239024 -0.13444
232 -0.138521 -0.0954253 -0.0244559 -0.815045 0.0274289 -0.13354
234 -0.139523 -0.0953893 -0.0246201 -0.809983 0.0309032 -0.132646
236 -0.140519 -0.095349 -0.0247831 -0.804957 0.0343265 -0.13176
238 -0.141509 -0.0953046 -0.0249451 -0.799966 0.0377001 -0.13088
240 -0.142492 -0.0952561 -0.025106 -0.795011 0.041025 -0.130006
242 -0.14347 -0.0952034 -0.0252658 -0.79009 0.0443022 -0.12914
244 -0.144442 -0.0951468 -0.0254246 -0.785204 0.0475329 -0.128279
246 -0.145407 -0.0950862 -0.0255823 -0.780351 0.0507181 -0.127425
248 -0.146367 -0.0950217 -0.0257389 -0.775531 0.0538587 -0.126577
250 -0.14732 -0.0949534 -0.0258945 -0.770743 0.0569558 -0.125736
252 -0.148268 -0.0948812 -0.0260491 -0.765987 0.0600101 -0.1249
254 -0.14921 -0.0948053 -0.0262026 -0.761263 0.0630228 -0.12407
256 -0.150146 -0.0947258 -0.0263552 -0.756569 0.0659945 -0.123246
258 -0.151076 -0.0946426 -0.0265067 -0.751906 0.0689262 -0.122428
260 -0.152001 -0.0945558 -0.0266572 -0.747272 0.0718186 -0.121615
262 -0.152919 -0.0944654 -0.0268067 -0.742668 0.0746727 -0.120808
264 -0.153833 -0.0943716 -0.0269552 -0.738093 0.0774892 -0.120006
266 -0.15474 -0.0942743 -0.0271027 -0.733547 0.0802687 -0.119209
268 -0.155642 -0.0941736 -0.0272492 -0.729028 0.0830122 -0.118418
270 -0.156539 -0.0940695 -0.0273948 -0.724537 0.0857202 -0.117632
272 -0.15743 -0.0939621 -0.0275394 -0.720073 0.0883935 -0.116851
274 -0.158315 -0.0938515 -0.0276831 -0.715636 0.0910327 -0.116075
276 -0.159195 -0.0937376 -0.0278258 -0.711226 0.0936386 -0.115304
278 -0.160069 -0.0936205 -0.0279675 -0.706841 0.0962117 -0.114538
280 -0.160939 -0.0935003 -0.0281083 -0.702482 0.0987527 -0.113776
282 -0.161802 -0.0933769 -0.0282482 -0.698148 0.101262 -0.113019
284 -0.162661 -0.0932505 -0.0283871 -0.693839 0.103741 -0.112267
286 -0.163514 -0.093121 -0.0285251 -0.689554 0.106189 -0.111519
288 -0.164362 -0.0929885 -0.0286622 -0.685294 0.108607 -0.110776
290 -0.165204 -0.0928531 -0.0287984 -0.681057 0.110997 -0.110038
292 -0.166042 -0.0927147 -0.0289337 -0.676843 0.113357 -0.109303
294 -0.166874 -0.0925735 -0.029068 -0.672653 0.11569 -0.108573
296 -0.167701 -0.0924294 -0.0292015 -0.668485 0.117994 -0.107847
298 -0.168523 -0.0922824 -0.0293341 -0.664339 0.120272 -0.107126
300 -0.16934 -0.0921327 -0.0294658 -0.660216 0.122522 -0.106408
302 -0.170152 -0.0919802 -0.0295966 -0.656114 0.124747 -0.105694
304 -0.170959 -0.091825 -0.0297265 -0.652033 0.126946 -0.104985
306 -0.17176 -0.091667 -0.0298556 -0.647974 0.129119 -0.104279
308 -0.172557 -0.0915064 -0.0299837 -0.643935 0.131268 -0.103577
310 -0.173349 -0.0913432 -0.0301111 -0.639917 0.133392 -0.102879
312 -0.174136 -0.0911774 -0.0302375 -0.635919 0.135492 -0.102185
314 -0.174918 -0.091009 -0.0303631 -0.631941 0.137568 -0.101494
316 -0.175695 -0.0908381 -0.0304879 -0.627983 0.139621 -0.100807
318 -0.176467 -0.0906646 -0.0306118 -0.624044 0.141651 -0.100124
320 -0.177234 -0.0904886 -0.0307349 -0.620123 0.143659 -0.0994437
322 -0.177996 -0.0903102 -0.0308571 -0.616222 0.145645 -0.0987672
324 -0.178754 -0.0901294 -0.0309785 -0.61234 0.147608 -0.0980943
326 -0.179507 -0.0899461 -0.0310991 -0.608475 0.149551 -0.0974246
328 -0.180255 -0.0897605 -0.0312189 -0.604629 0.151472 -0.0967584
330 -0.180998 -0.0895725 -0.0313378 -0.6008 0.153373 -0.0960954
332 -0.181737 -0.0893821 -0.0314559 -0.596989 0.155253 -0.0954356
334 -0.182471 -0.0891895 -0.0315732 -0.593195 0.157113 -0.0947791
336 -0.1832 -0.0889946 -0.0316897 -0.589418 0.158953 -0.0941257
338 -0.183925 -0.0887974 -0.0318054 -0.585659 0.160774 -0.0934754
340 -0.184645 -0.088598 -0.0319203 -0.581915 0.162576 -0.0928282
342 -0.185361 -0.0883963 -0.0320344 -0.578188 0.164359 -0.092184
344 -0.186072 -0.0881925 -0.0321477 -0.574477 0.166123 -0.0915428
346 -0.186778 -0.0879865 -0.0322602 -0.570783 0.167869 -0.0909045
348 -0.18748 -0.0877784 -0.032372 -0.567103 0.169597 -0.0902691
350 -0.188177 -0.0875682 -0.0324829 -0.56344 0.171307 -0.0896366
352 -0.188869 -0.0873558 -0.0325931 -0.559791 0.172999 -0.0890069
354 -0.189558 -0.0871414 -0.0327025 -0.556158 0.174675 -0.08838
356 -0.190241 -0.086925 -0.0328111 -0.55254 0.176333 -0.0877559
358 -0.190921 -0.0867064 -0.032919 -0.548936 0.177975 -0.0871344
360 -0.191596 -0.0864859 -0.033026 -0.545347 0.1796 -0.0865156
362 -0.192266 -0.0862634 -0.0331324 -0.541772 0.181209 -0.0858995
364 -0.192932 -0.0860389 -0.0332379 -0.538211 0.182802 -0.085286
366 -0.193594 -0.0858125 -0.0333428 -0.534664 0.184379 -0.084675
368 -0.194251 -0.0855841 -0.0334468 -0.531131 0.18594 -0.0840666
370 -0.194904 -0.0853538 -0.0335501 -0.527611 0.187486 -0.0834606
372 -0.195552 -0.0851216 -0.0336527 -0.524105 0.189017 -0.0828572
374 -0.196197 -0.0848875 -0.0337545 -0.520612 0.190533 -0.0822561
376 -0.196837 -0.0846516 -0.0338556 -0.517132 0.192034 -0.0816575
378 -0.197472 -0.0844138 -0.033956 -0.513665 0.19352 -0.0810612
380 -0.198104 -0.0841742 -0.0340556 -0.510211 0.194993 -0.0804673
382 -0.198731 -0.0839328 -0.0341545 -0.506769 0.196451 -0.0798757
384 -0.199354 -0.0836896 -0.0342526 -0.503339 0.197895 -0.0792864
386 -0.199973 -0.0834446 -0.0343501 -0.499922 0.199325 -0.0786993
388 -0.200587 -0.0831979 -0.0344468 -0.496517 0.200742 -0.0781144
390 -0.201198 -0.0829495 -0.0345428 -0.493123 0.202145 -0.0775318
392 -0.201804 -0.0826993 -0.034638 -0.489741 0.203535 -0.0769513
394 -0.202406 -0.0824474 -0.0347326 -0.486371 0.204912 -0.0763729
396 -0.203004 -0.0821938 -0.0348264 -0.483013 0.206276 -0.0757966
398 -0.203597 -0.0819385 -0.0349196 -0.479665 0.207627 -0.0752224
400 -0.204187 -0.0816816 -0.035012 -0.476329 0.208966 -0.0746503
402 -0.204772 -0.0814231 -0.0351037 -0.473004 0.210292 -0.0740802
404 -0.205354 -0.0811629 -0.0351947 -0.46969 0.211606 -0.0735121
406 -0.205931 -0.0809011 -0.0352851 -0.466386 0.212908 -0.072946
408 -0.206504 -0.0806377 -0.0353747 -0.463093 0.214197 -0.0723818
410 -0.207073 -0.0803727 -0.0354636 -0.45981 0.215475 -0.0718195
412 -0.207638 -0.0801061 -0.0355519 -0.456538 0.216742 -0.0712592
414 -0.208199 -0.079838 -0.0356394 -0.453276 0.217996 -0.0707007
416 -0.208757 -0.0795684 -0.0357263 -0.450024 0.21924 -0.0701441
418 -0.20931 -0.0792972 -0.0358124 -0.446781 0.220472 -0.0695893
420 -0.209859 -0.0790245 -0.0358979 -0.443549 0.221693 -0.0690363
422 -0.210404 -0.0787503 -0.0359827 -0.440326 0.222903 -0.0684851
424 -0.210945 -0.0784746 -0.0360669 -0.437113 0.224102 -0.0679356
426 -0.211482 -0.0781975 -0.0361503 -0.433909 0.22529 -0.0673879
428 -0.212015 -0.0779189 -0.0362331 -0.430715 0.226467 -0.0668419
430 -0.212545 -0.0776388 -0.0363152 -0.427529 0.227634 -0.0662976
432 -0.21307 -0.0773574 -0.0363967 -0.424353 0.228791 -0.0657549
434 -0.213591 -0.0770745 -0.0364774 -0.421186 0.229938 -0.0652139
436 -0.214109 -0.0767901 -0.0365575 -0.418027 0.231074 -0.0646746
438 -0.214623 -0.0765044 -0.036637 -0.414877 0.2322 -0.0641368
440 -0.215132 -0.0762174 -0.0367157 -0.411736 0.233317 -0.0636007
442 -0.215638 -0.0759289 -0.0367939 -0.408603 0.234423 -0.0630661
444 -0.21614 -0.0756391 -0.0368713 -0.405479 0.23552 -0.062533
446 -0.216639 -0.0753479 -0.0369481 -0.402363 0.236607 -0.0620015
448 -0.217133 -0.0750554 -0.0370243 -0.399255 0.237685 -0.0614715
450 -0.217623 -0.0747616 -0.0370998 -0.396155 0.238753 -0.0609429
452 -0.21811 -0.0744664 -0.0371746 -0.393063 0.239812 -0.0604159
454 -0.218593 -0.07417 -0.0372488 -0.389979 0.240861 -0.0598903
456 -0.219072 -0.0738723 -0.0373223 -0.386902 0.241902 -0.0593661
458 -0.219547 -0.0735733 -0.0373952 -0.383833 0.242934 -0.0588433
460 -0.220019 -0.073273 -0.0374675 -0.380772 0.243956 -0.058322
462 -0.220487 -0.0729715 -0.0375391 -0.377718 0.24497 -0.057802
464 -0.220951 -0.0726687 -0.0376101 -0.374672 0.245975 -0.0572834
466 -0.221411 -0.0723647 -0.0376804 -0.371632 0.246972 -0.0567661
468 -0.221868 -0.0720595 -0.0377501 -0.3686 0.24796 -0.0562501
470 -0.22232 -0.071753 -0.0378192 -0.365575 0.248939 -0.0557355
472 -0.222769 -0.0714454 -0.0378876 -0.362557 0.24991 -0.0552221
474 -0.223215 -0.0711365 -0.0379554 -0.359546 0.250873 -0.05471
476 -0.223656 -0.0708265 -0.0380226 -0.356541 0.251827 -0.0541992
478 -0.224094 -0.0705153 -0.0380891 -0.353544 0.252774 -0.0536896
480 -0.224528 -0.070203 -0.038155 -0.350552 0.253712 -0.0531812
482 -0.224959 -0.0698895 -0.0382203 -0.347568 0.254642 -0.0526741
484 -0.225386 -0.0695748 -0.038285 -0.344589 0.255565 -0.0521681
486 -0.225809 -0.069259 -0.038349 -0.341617 0.256479 -0.0516633
488 -0.226229 -0.0689421 -0.0384124 -0.338651 0.257386 -0.0511597
490 -0.226644 -0.0686241 -0.0384752 -0.335692 0.258285 -0.0506572
492 -0.227057 -0.068305 -0.0385374 -0.332738 0.259176 -0.0501559
494 -0.227465 -0.0679848 -0.0385989 -0.329791 0.26006 -0.0496556
496 -0.22787 -0.0676635 -0.0386599 -0.326849 0.260936 -0.0491565
498 -0.228272 -0.0673411 -0.0387202 -0.323913 0.261805 -0.0486585
500 -0.228669 -0.0670176 -0.0387799 -0.320983 0.262667 -0.0481615
502 -0.229063 -0.0666931 -0.038839 -0.318058 0.263521 -0.0476656
504 -0.229454 -0.0663676 -0.0388975 -0.315139 0.264368 -0.0471707
506 -0.229841 -0.066041 -0.0389553 -0.312226 0.265208 -0.0466768
508 -0.230224 -0.0657134 -0.0390126 -0.309318 0.266041 -0.046184
510 -0.230604 -0.0653847 -0.0390693 -0.306415 0.266867 -0.0456922
512 -0.23098 -0.065055 -0.0391253 -0.303518 0.267686 -0.0452013
514 -0.231353 -0.0647244 -0.0391808 -0.300625 0.268497 -0.0447115
516 -0.231722 -0.0643927 -0.0392356 -0.297738 0.269303 -0.0442225
518 -0.232087 -0.0640601 -0.0392899 -0.294856 0.270101 -0.0437346
520 -0.232449 -0.0637264 -0.0393435 -0.291979 0.270892 -0.0432475
522 -0.232807 -0.0633918 -0.0393966 -0.289107 0.271677 -0.0427614
524 -0.233162 -0.0630562 -0.039449 -0.286239 0.272455 -0.0422762
526 -0.233513 -0.0627197 -0.0395008 -0.283376 0.273227 -0.0417919
528 -0.233861 -0.0623822 -0.0395521 -0.280518 0.273992 -0.0413085
530 -0.234205 -0.0620438 -0.0396027 -0.277664 0.27475 -0.0408259
532 -0.234546 -0.0617045 -0.0396528 -0.274815 0.275502 -0.0403442
534 -0.234883 -0.0613642 -0.0397023 -0.271971 0.276248 -0.0398633
536 -0.235217 -0.061023 -0.0397511 -0.269131 0.276988 -0.0393833
538 -0.235547 -0.0606809 -0.0397994 -0.266295 0.277721 -0.0389041
540 -0.235874 -0.0603379 -0.0398471 -0.263463 0.278448 -0.0384256
542 -0.236197 -0.059994 -0.0398942 -0.260635 0.279168 -0.037948
544 -0.236517 -0.0596493 -0.0399407 -0.257812 0.279883 -0.0374712
546 -0.236833 -0.0593036 -0.0399866 -0.254993 0.280592 -0.0369951
548 -0.237146 -0.0589571 -0.040032 -0.252177 0.281294 -0.0365198
550 -0.237455 -0.0586097 -0.0400767 -0.249366 0.281991 -0.0360452
552 -0.237761 -0.0582615 -0.0401209 -0.246558 0.282681 -0.0355714
554 -0.238063 -0.0579124 -0.0401645 -0.243754 0.283366 -0.0350983
556 -0.238362 -0.0575625 -0.0402075 -0.240954 0.284044 -0.0346259
558 -0.238658 -0.0572117 -0.0402499 -0.238157 0.284717 -0.0341542
560 -0.23895 -0.0568601 -0.0402917 -0.235364 0.285384 -0.0336832
562 -0.239238 -0.0565077 -0.040333 -0.232574 0.286046 -0.0332129
564 -0.239524 -0.0561545 -0.0403737 -0.229788 0.286701 -0.0327432
566 -0.239805 -0.0558005 -0.0404138 -0.227006 0.287351 -0.0322742
568 -0.240084 -0.0554456 -0.0404533 -0.224226 0.287996 -0.0318058
570 -0.240358 -0.05509 -0.0404922 -0.22145 0.288634 -0.0313381
572 -0.24063 -0.0547336 -0.0405306 -0.218677 0.289267 -0.030871
574 -0.240898 -0.0543765 -0.0405684 -0.215907 0.289895 -0.0304045
576 -0.241162 -0.0540185 -0.0406056 -0.21314 0.290517 -0.0299386
578 -0.241424 -0.0536598 -0.0406422 -0.210377 0.291134 -0.0294733
580 -0.241681 -0.0533003 -0.0406783 -0.207616 0.291745 -0.0290086
582 -0.241936 -0.0529401 -0.0407138 -0.204858 0.292351 -0.0285444
584 -0.242187 -0.0525792 -0.0407487 -0.202103 0.292951 -0.0280808
586 -0.242434 -0.0522175 -0.0407831 -0.199351 0.293547 -0.0276178
588 -0.242678 -0.051855 -0.0408168 -0.196601 0.294137 -0.0271553
590 -0.242919 -0.0514919 -0.0408501 -0.193854 0.294721 -0.0266933
592 -0.243157 -0.051128 -0.0408827 -0.19111 0.295301 -0.0262318
594 -0.243391 -0.0507634 -0.0409148 -0.188368 0.295875 -0.0257709
596 -0.243621 -0.0503981 -0.0409463 -0.185628 0.296444 -0.0253104
598 -0.243849 -0.0500321 -0.0409772 -0.182892 0.297008 -0.0248505
600 -0.244073 -0.0496655 -0.0410076 -0.180157 0.297566 -0.024391
602 -0.244293 -0.0492981 -0.0410374 -0.177425 0.29812 -0.023932
604 -0.24451 -0.04893 -0.0410666 -0.174695 0.298669 -0.0234734
606 -0.244724 -0.0485613 -0.0410953 -0.171967 0.299212 -0.0230153
608 -0.244934 -0.0481919 -0.0411234 -0.169241 0.299751 -0.0225576
610 -0.245141 -0.0478219 -0.0411509 -0.166518 0.300284 -0.0221004
612 -0.245345 -0.0474512 -0.0411779 -0.163796 0.300813 -0.0216435
614 -0.245546 -0.0470798 -0.0412043 -0.161076 0.301337 -0.0211871
616 -0.245743 -0.0467078 -0.0412302 -0.158359 0.301856 -0.0207311
618 -0.245936 -0.0463352 -0.0412554 -0.155643 0.30237 -0.0202755
620 -0.246127 -0.045962 -0.0412802 -0.152929 0.302879 -0.0198202
622 -0.246313 -0.0455881 -0.0413043 -0.150216 0.303383 -0.0193654
624 -0.246497 -0.0452136 -0.0413279 -0.147506 0.303882 -0.0189109
626 -0.246677 -0.0448384 -0.041351 -0.144797 0.304377 -0.0184567
628 -0.246854 -0.0444627 -0.0413735 -0.142089 0.304867 -0.0180029
630 -0.247028 -0.0440864 -0.0413954 -0.139383 0.305352 -0.0175494
632 -0.247198 -0.0437095 -0.0414168 -0.136679 0.305832 -0.0170963
634 -0.247365 -0.0433319 -0.0414376 -0.133976 0.306308 -0.0166435
636 -0.247529 -0.0429538 -0.0414578 -0.131274 0.306779 -0.0161909
638 -0.247689 -0.0425752 -0.0414775 -0.128574 0.307246 -0.0157387
640 -0.247846 -0.0421959 -0.0414967 -0.125875 0.307707 -0.0152868
642 -0.247999 -0.0418161 -0.0415152 -0.123177 0.308164 -0.0148351
644 -0.24815 -0.0414357 -0.0415332 -0.120481 0.308617 -0.0143837
646 -0.248297 -0.0410548 -0.0415507 -0.117785 0.309065 -0.0139326
648 -0.24844 -0.0406733 -0.0415676 -0.11509 0.309508 -0.0134817
650 -0.24858 -0.0402913 -0.041584 -0.112397 0.309947 -0.0130311
652 -0.248717 -0.0399087 -0.0415998 -0.109704 0.310381 -0.0125807
654 -0.248851 -0.0395256 -0.041615 -0.107013 0.310811 -0.0121305
656 -0.248981 -0.039142 -0.0416297 -0.104322 0.311236 -0.0116806
658 -0.249108 -0.0387579 -0.0416438 -0.101632 0.311657 -0.0112309
660 -0.249232 -0.0383732 -0.0416574 -0.0989424 0.312073 -0.0107813
662 -0.249353 -0.037988 -0.0416704 -0.0962538 0.312485 -0.010332
664 -0.24947 -0.0376024 -0.0416829 -0.0935658 0.312892 -0.0098828
666 -0.249583 -0.0372162 -0.0416948 -0.0908783 0.313295 -0.00943381
668 -0.249694 -0.0368295 -0.0417062 -0.0881914 0.313694 -0.00898498
670 -0.249801 -0.0364424 -0.041717 -0.085505 0.314088 -0.0085363
672 -0.249905 -0.0360547 -0.0417272 -0.082819 0.314477 -0.00808778
674 -0.250005 -0.0356666 -0.0417369 -0.0801334 0.314863 -0.00763939
676 -0.250102 -0.035278 -0.0417461 -0.0774481 0.315244 -0.00719113
678 -0.250196 -0.034889 -0.0417546 -0.074763 0.31562 -0.00674299
680 -0.250287 -0.0344994 -0.0417627 -0.0720782 0.315992 -0.00629497
682 -0.250374 -0.0341095 -0.0417702 -0.0693936 0.31636 -0.00584705
684 -0.250458 -0.033719 -0.0417771 -0.066709 0.316724 -0.00539922
686 -0.250539 -0.0333282 -0.0417835 -0.0640246 0.317083 -0.00495148
688 -0.250616 -0.0329368 -0.0417893 -0.0613401 0.317438 -0.00450382
690 -0.25069 -0.0325451 -0.0417946 -0.0586556 0.317789 -0.00405623
692 -0.250761 -0.0321529 -0.0417993 -0.055971 0.318135 -0.0036087
694 -0.250828 -0.0317603 -0.0418035 -0.0532863 0.318477 -0.00316122
696 -0.250892 -0.0313673 -0.0418071 -0.0506014 0.318815 -0.00271379
698 -0.250953 -0.0309738 -0.0418102 -0.0479162 0.319149 -0.00226639
