84 -0.290624 -2.32948 -3.90506 -37.0693 -24.7144 -27.6805
86 -0.336346 -2.35996 -3.9392 -37.0693 -24.7143 -27.6805
88 -0.382068 -2.39044 -3.97334 -37.0693 -24.7143 -27.6805
90 -0.42779 -2.42093 -4.00748 -37.0693 -24.7143 -27.6804
92 -0.473512 -2.45141 -4.04162 -37.0693 -24.7143 -27.6804
94 -0.519234 -2.48189 -4.07577 -37.0693 -24.7143 -27.6804
96 -0.564956 -2.51238 -4.10991 -37.0693 -24.7143 -27.6804
98 -0.610678 -2.54286 -4.14405 -37.0693 -24.7143 -27.6804
100 -0.6564 -2.57334 -4.17819 -37.0693 -24.7143 -27.6804
102 -0.702122 -2.60383 -4.21233 -37.0693 -24.7143 -27.6803
104 -0.747844 -2.63431 -4.24647 -37.0693 -24.7143 -27.6803
106 -0.793566 -2.66479 -4.28061 -37.0693 -24.7142 -27.6803
108 -0.839288 -2.69527 -4.31476 -37.0693 -24.7142 -27.6803
110 -0.88501 -2.72576 -4.3489 -37.0693 -24.7142 -27.6803
112 -0.930732 -2.75624 -4.38304 -37.0693 -24.7142 -27.6803
114 -0.976454 -2.78672 -4.41718 -37.0693 -24.7142 -27.6803
116 -1.02218 -2.81721 -4.45132 -37.0693 -24.7142 -27.6803
118 -1.0679 -2.84769 -4.48546 -37.0693 -24.7142 -27.6802
120 -1.11362 -2.87817 -4.5196 -37.0693 -24.7142 -27.6802
122 -1.15934 -2.90866 -4.55374 -37.0693 -24.7142 -27.6802
124 -1.20506 -2.93914 -4.58789 -37.0693 -24.7142 -27.6802
126 -1.25079 -2.96962 -4.62203 -37.0693 -24.7142 -27.6802
128 -1.29651 -3.0001 -4.65617 -37.0693 -24.7142 -27.6802
130 -1.34223 -3.03059 -4.69031 -37.0693 -24.7142 -27.6802
132 -1.38795 -3.06107 -4.72445 -37.0693 -24.7142 -27.6802
134 -1.43367 -3.09155 -4.75859 -37.0693 -24.7141 -27.6802
136 -1.47939 -3.12204 -4.79273 -37.0693 -24.7141 -27.6801
138 -1.52512 -3.15252 -4.82687 -37.0693 -24.7141 -27.6801
140 -1.57084 -3.183 -4.86102 -37.0693 -24.7141 -27.6801
142 -1.61656 -3.21348 -4.89516 -37.0693 -24.7141 -27.6801
144 -1.66228 -3.24397 -4.9293 -37.0692 -24.7141 -27.6801
146 -1.708 -3.27445 -4.96344 -37.0692 -24.7141 -27.6801
148 -1.75373 -3.30493 -4.99758 -37.0692 -24.7141 -27.6801
150 -1.79945 -3.33542 -5.03172 -37.0692 -24.7141 -27.6801
152 -1.84517 -3.3659 -5.06586 -37.0692 -24.7141 -27.6801
154 -1.89089 -3.39638 -5.1 -37.0692 -24.7141 -27.6801
156 -1.93661 -3.42686 -5.13414 -37.0692 -24.7141 -27.6801
158 -1.98234 -3.45735 -5.16829 -37.0692 -24.7141 -27.68
160 -2.02806 -3.48783 -5.20243 -37.0692 -24.7141 -27.68
162 -2.07378 -3.51831 -5.23657 -37.0692 -24.7141 -27.68
164 -2.1195 -3.54879 -5.27071 -37.0692 -24.7141 -27.68
166 -2.16522 -3.57928 -5.30485 -37.0692 -24.7141 -27.68
168 -2.21094 -3.60976 -5.33899 -37.0692 -24.714 -27.68
170 -2.25667 -3.64024 -5.37313 -37.0692 -24.714 -27.68
172 -2.30239 -3.67073 -5.40727 -37.0692 -24.714 -27.68
174 -2.34811 -3.70121 -5.44141 -37.0692 -24.714 -27.68
176 -2.39383 -3.73169 -5.47555 -37.0692 -24.714 -27.68
178 -2.43955 -3.76217 -5.5097 -37.0692 -24.714 -27.68
180 -2.48528 -3.79266 -5.54384 -37.0692 -24.714 -27.68
182 -2.531 -3.82314 -5.57798 -37.0692 -24.714 -27.68
184 -2.57672 -3.85362 -5.61212 -37.0692 -24.714 -27.68
186 -2.62244 -3.8841 -5.64626 -37.0692 -24.714 -27.68
188 -2.66816 -3.91459 -5.6804 -37.0692 -24.714 -27.6799
190 -2.71388 -3.94507 -5.71454 -37.0692 -24.714 -27.6799
192 -2.75961 -3.97555 -5.74868 -37.0692 -24.714 -27.6799
194 -2.80533 -4.00604 -5.78282 -37.0692 -24.714 -27.6799
196 -2.85105 -4.03652 -5.81696 -37.0692 -24.714 -27.6799
198 -2.89677 -4.067 -5.85111 -37.0692 -24.714 -27.6799
200 -2.94249 -4.09748 -5.88525 -37.0692 -24.714 -27.6799
202 -2.98821 -4.12797 -5.91939 -37.0692 -24.714 -27.6799
204 -3.03394 -4.15845 -5.95353 -37.0692 -24.714 -27.6799
206 -3.07966 -4.18893 -5.98767 -37.0692 -24.714 -27.6799
208 -3.12538 -4.21941 -6.02181 -37.0692 -24.714 -27.6799
210 -3.1711 -4.2499 -6.05595 -37.0692 -24.714 -27.6799
212 -3.21682 -4.28038 -6.09009 -37.0692 -24.714 -27.6799
214 -3.26255 -4.31086 -6.12423 -37.0692 -24.714 -27.6799
216 -3.30827 -4.34134 -6.15837 -37.0691 -24.714 -27.6799
218 -3.35399 -4.37183 -6.19251 -37.0691 -24.714 -27.6799
220 -3.39971 -4.40231 -6.22665 -37.0691 -24.7139 -27.6799
222 -3.44543 -4.43279 -6.2608 -37.0691 -24.7139 -27.6799
224 -3.49115 -4.46328 -6.29494 -37.0691 -24.7139 -27.6799
226 -3.53688 -4.49376 -6.32908 -37.0691 -24.7139 -27.6798
228 -3.5826 -4.52424 -6.36322 -37.0691 -24.7139 -27.6798
230 -3.62832 -4.55472 -6.39736 -37.0691 -24.7139 -27.6798
232 -3.67404 -4.58521 -6.4315 -37.0691 -24.7139 -27.6798
234 -3.71976 -4.61569 -6.46564 -37.0691 -24.7139 -27.6798
236 -3.76548 -4.64617 -6.49978 -37.0691 -24.7139 -27.6798
238 -3.81121 -4.67665 -6.53392 -37.0691 -24.7139 -27.6798
240 -3.85693 -4.70714 -6.56806 -37.0691 -24.7139 -27.6798
242 -3.90265 -4.73762 -6.6022 -37.0691 -24.7139 -27.6798
244 -3.94837 -4.7681 -6.63634 -37.0691 -24.7139 -27.6798
246 -3.99409 -4.79858 -6.67049 -37.0691 -24.7139 -27.6798
248 -4.03981 -4.82907 -6.70463 -37.0691 -24.7139 -27.6798
250 -4.08554 -4.85955 -6.73877 -37.0691 -24.7139 -27.6798
252 -4.13126 -4.89003 -6.77291 -37.0691 -24.7139 -27.6798
254 -4.17698 -4.92051 -6.80705 -37.0691 -24.7139 -27.6798
256 -4.2227 -4.951 -6.84119 -37.0691 -24.7139 -27.6798
258 -4.26842 -4.98148 -6.87533 -37.0691 -24.7139 -27.6798
260 -4.31415 -5.01196 -6.90947 -37.0691 -24.7139 -27.6798
262 -4.35987 -5.04244 -6.94361 -37.0691 -24.7139 -27.6798
264 -4.40559 -5.07293 -6.97775 -37.0691 -24.7139 -27.6798
266 -4.45131 -5.10341 -7.01189 -37.0691 -24.7139 -27.6798
268 -4.49703 -5.13389 -7.04603 -37.0691 -24.7139 -27.6798
270 -4.54275 -5.16437 -7.08017 -37.0691 -24.7139 -27.6798
272 -4.58848 -5.19486 -7.11431 -37.0691 -24.7139 -27.6798
274 -4.6342 -5.22534 -7.14846 -37.0691 -24.7139 -27.6798
276 -4.67992 -5.25582 -7.1826 -37.0691 -24.7139 -27.6798
278 -4.72564 -5.2863 -7.21674 -37.0691 -24.7139 -27.6798
280 -4.77136 -5.31679 -7.25088 -37.0691 -24.7139 -27.6798
282 -4.81708 -5.34727 -7.28502 -37.0691 -24.7139 -27.6798
284 -4.86281 -5.37775 -7.31916 -37.0691 -24.7139 -27.6797
286 -4.90853 -5.40823 -7.3533 -37.0691 -24.7139 -27.6797
288 -4.95425 -5.43872 -7.38744 -37.0691 -24.7139 -27.6797
290 -4.99997 -5.4692 -7.42158 -37.0691 -24.7139 -27.6797
292 -5.04569 -5.49968 -7.45572 -37.0691 -24.7139 -27.6797
294 -5.09141 -5.53016 -7.48986 -37.0691 -24.7139 -27.6797
296 -5.13713 -5.56065 -7.524 -37.0691 -24.7139 -27.6797
298 -5.18286 -5.59113 -7.55814 -37.0691 -24.7139 -27.6797
300 -5.22858 -5.62161 -7.59228 -37.0691 -24.7138 -27.6797
302 -5.2743 -5.65209 -7.62643 -37.0691 -24.7138 -27.6797
304 -5.32002 -5.68258 -7.66057 -37.0691 -24.7138 -27.6797
306 -5.36574 -5.71306 -7.69471 -37.0691 -24.7138 -27.6797
308 -5.41146 -5.74354 -7.72885 -37.0691 -24.7138 -27.6797
310 -5.45719 -5.77402 -7.76299 -37.0691 -24.7138 -27.6797
312 -5.50291 -5.80451 -7.79713 -37.069 -24.7138 -27.6797
314 -5.54863 -5.83499 -7.83127 -37.069 -24.7138 -27.6797
316 -5.59435 -5.86547 -7.86541 -37.069 -24.7138 -27.6797
318 -5.64007 -5.89595 -7.89955 -37.069 -24.7138 -27.6797
320 -5.68579 -5.92644 -7.93369 -37.069 -24.7138 -27.6797
322 -5.73152 -5.95692 -7.96783 -37.069 -24.7138 -27.6797
324 -5.77724 -5.9874 -8.00197 -37.069 -24.7138 -27.6797
326 -5.82296 -6.01788 -8.03611 -37.069 -24.7138 -27.6797
328 -5.86868 -6.04837 -8.07025 -37.069 -24.7138 -27.6797
330 -5.9144 -6.07885 -8.10439 -37.069 -24.7138 -27.6797
332 -5.96012 -6.10933 -8.13853 -37.069 -24.7138 -27.6797
334 -6.00585 -6.13981 -8.17268 -37.069 -24.7138 -27.6797
336 -6.05157 -6.1703 -8.20682 -37.069 -24.7138 -27.6797
338 -6.09729 -6.20078 -8.24096 -37.069 -24.7138 -27.6797
340 -6.14301 -6.23126 -8.2751 -37.069 -24.7138 -27.6797
342 -6.18873 -6.26174 -8.30924 -37.069 -24.7138 -27.6797
344 -6.23445 -6.29223 -8.34338 -37.069 -24.7138 -27.6797
346 -6.28018 -6.32271 -8.37752 -37.069 -24.7138 -27.6797
348 -6.3259 -6.35319 -8.41166 -37.069 -24.7138 -27.6797
350 -6.37162 -6.38367 -8.4458 -37.069 -24.7138 -27.6797
352 -6.41734 -6.41416 -8.47994 -37.069 -24.7138 -27.6797
354 -6.46306 -6.44464 -8.51408 -37.069 -24.7138 -27.6797
356 -6.50878 -6.47512 -8.54822 -37.069 -24.7138 -27.6797
358 -6.55451 -6.5056 -8.58236 -37.069 -24.7138 -27.6797
360 -6.60023 -6.53609 -8.6165 -37.069 -24.7138 -27.6797
362 -6.64595 -6.56657 -8.65064 -37.069 -24.7138 -27.6797
364 -6.69167 -6.59705 -8.68478 -37.069 -24.7138 -27.6797
366 -6.73739 -6.62753 -8.71893 -37.069 -24.7138 -27.6797
368 -6.78311 -6.65802 -8.75307 -37.069 -24.7138 -27.6797
370 -6.82883 -6.6885 -8.78721 -37.069 -24.7138 -27.6797
372 -6.87456 -6.71898 -8.82135 -37.069 -24.7138 -27.6797
374 -6.92028 -6.74946 -8.85549 -37.069 -24.7138 -27.6797
376 -6.966 -6.77995 -8.88963 -37.069 -24.7138 -27.6796
378 -7.01172 -6.81043 -8.92377 -37.069 -24.7138 -27.6796
380 -7.05744 -6.84091 -8.95791 -37.069 -24.7138 -27.6796
382 -7.10316 -6.87139 -8.99205 -37.069 -24.7138 -27.6796
384 -7.14889 -6.90188 -9.02619 -37.069 -24.7138 -27.6796
386 -7.19461 -6.93236 -9.06033 -37.069 -24.7138 -27.6796
388 -7.24033 -6.96284 -9.09447 -37.069 -24.7138 -27.6796
390 -7.28605 -6.99332 -9.12861 -37.069 -24.7138 -27.6796
392 -7.33177 -7.02381 -9.16275 -37.069 -24.7138 -27.6796
394 -7.37749 -7.05429 -9.19689 -37.069 -24.7138 -27.6796
396 -7.42321 -7.08477 -9.23103 -37.069 -24.7138 -27.6796
398 -7.46894 -7.11525 -9.26517 -37.069 -24.7138 -27.6796
400 -7.51466 -7.14574 -9.29931 -37.069 -24.7138 -27.6796
402 -7.56038 -7.17622 -9.33346 -37.069 -24.7138 -27.6796
404 -7.6061 -7.2067 -9.3676 -37.069 -24.7138 -27.6796
406 -7.65182 -7.23718 -9.40174 -37.069 -24.7138 -27.6796
408 -7.69754 -7.26766 -9.43588 -37.069 -24.7138 -27.6796
410 -7.74327 -7.29815 -9.47002 -37.069 -24.7138 -27.6796
412 -7.78899 -7.32863 -9.50416 -37.069 -24.7138 -27.6796
414 -7.83471 -7.35911 -9.5383 -37.069 -24.7138 -27.6796
416 -7.88043 -7.38959 -9.57244 -37.069 -24.7138 -27.6796
418 -7.92615 -7.42008 -9.60658 -37.069 -24.7138 -27.6796
420 -7.97187 -7.45056 -9.64072 -37.069 -24.7138 -27.6796
422 -8.01759 -7.48104 -9.67486 -37.069 -24.7138 -27.6796
424 -8.06332 -7.51152 -9.709 -37.069 -24.7138 -27.6796
426 -8.10904 -7.54201 -9.74314 -37.069 -24.7138 -27.6796
428 -8.15476 -7.57249 -9.77728 -37.069 -24.7138 -27.6796
430 -8.20048 -7.60297 -9.81142 -37.069 -24.7138 -27.6796
432 -8.2462 -7.63345 -9.84556 -37.069 -24.7138 -27.6796
434 -8.29192 -7.66394 -9.8797 -37.069 -24.7138 -27.6796
436 -8.33765 -7.69442 -9.91384 -37.069 -24.7138 -27.6796
438 -8.38337 -7.7249 -9.94798 -37.069 -24.7138 -27.6796
440 -8.42909 -7.75538 -9.98213 -37.069 -24.7138 -27.6796
442 -8.47481 -7.78587 -10.0163 -37.069 -24.7138 -27.6796
444 -8.52053 -7.81635 -10.0504 -37.069 -24.7138 -27.6796
446 -8.56625 -7.84683 -10.0845 -37.069 -24.7138 -27.6796
448 -8.61197 -7.87731 -10.1187 -37.069 -24.7138 -27.6796
450 -8.6577 -7.9078 -10.1528 -37.069 -24.7138 -27.6796
452 -8.70342 -7.93828 -10.187 -37.069 -24.7138 -27.6796
454 -8.74914 -7.96876 -10.2211 -37.069 -24.7138 -27.6796
456 -8.79486 -7.99924 -10.2552 -37.069 -24.7137 -27.6796
458 -8.84058 -8.02972 -10.2894 -37.069 -24.7137 -27.6796
460 -8.8863 -8.06021 -10.3235 -37.069 -24.7137 -27.6796
462 -8.93203 -8.09069 -10.3577 -37.069 -24.7137 -27.6796
464 -8.97775 -8.12117 -10.3918 -37.069 -24.7137 -27.6796
466 -9.02347 -8.15165 -10.426 -37.069 -24.7137 -27.6796
468 -9.06919 -8.18214 -10.4601 -37.069 -24.7137 -27.6796
470 -9.11491 -8.21262 -10.4942 -37.069 -24.7137 -27.6796
472 -9.16063 -8.2431 -10.5284 -37.069 -24.7137 -27.6796
474 -9.20635 -8.27358 -10.5625 -37.0689 -24.7137 -27.6796
476 -9.25208 -8.30407 -10.5967 -37.0689 -24.7137 -27.6796
478 -9.2978 -8.33455 -10.6308 -37.0689 -24.7137 -27.6796
480 -9.34352 -8.36503 -10.6649 -37.0689 -24.7137 -27.6796
482 -9.38924 -8.39551 -10.6991 -37.0689 -24.7137 -27.6796
484 -9.43496 -8.426 -10.7332 -37.0689 -24.7137 -27.6796
486 -9.48068 -8.45648 -10.7674 -37.0689 -24.7137 -27.6796
488 -9.5264 -8.48696 -10.8015 -37.0689 -24.7137 -27.6796
490 -9.57213 -8.51744 -10.8356 -37.0689 -24.7137 -27.6796
492 -9.61785 -8.54793 -10.8698 -37.0689 -24.7137 -27.6796
494 -9.66357 -8.57841 -10.9039 -37.0689 -24.7137 -27.6796
496 -9.70929 -8.60889 -10.9381 -37.0689 -24.7137 -27.6796
498 -9.75501 -8.63937 -10.9722 -37.0689 -24.7137 -27.6796
500 -9.80073 -8.66985 -11.0063 -37.0689 -24.7137 -27.6796
502 -9.84646 -8.70034 -11.0405 -37.0689 -24.7137 -27.6796
504 -9.89218 -8.73082 -11.0746 -37.0689 -24.7137 -27.6796
506 -9.9379 -8.7613 -11.1088 -37.0689 -24.7137 -27.6796
508 -9.98362 -8.79178 -11.1429 -37.0689 -24.7137 -27.6796
510 -10.0293 -8.82227 -11.177 -37.0689 -24.7137 -27.6796
512 -10.0751 -8.85275 -11.2112 -37.0689 -24.7137 -27.6796
514 -10.1208 -8.88323 -11.2453 -37.0689 -24.7137 -27.6796
516 -10.1665 -8.91371 -11.2795 -37.0689 -24.7137 -27.6796
518 -10.2122 -8.9442 -11.3136 -37.0689 -24.7137 -27.6796
520 -10.2579 -8.97468 -11.3477 -37.0689 -24.7137 -27.6796
522 -10.3037 -9.00516 -11.3819 -37.0689 -24.7137 -27.6796
524 -10.3494 -9.03564 -11.416 -37.0689 -24.7137 -27.6796
526 -10.3951 -9.06613 -11.4502 -37.0689 -24.7137 -27.6796
528 -10.4408 -9.09661 -11.4843 -37.0689 -24.7137 -27.6796
530 -10.4866 -9.12709 -11.5184 -37.0689 -24.7137 -27.6796
532 -10.5323 -9.15757 -11.5526 -37.0689 -24.7137 -27.6796
534 -10.578 -9.18805 -11.5867 -37.0689 -24.7137 -27.6796
536 -10.6237 -9.21854 -11.6209 -37.0689 -24.7137 -27.6796
538 -10.6694 -9.24902 -11.655 -37.0689 -24.7137 -27.6796
540 -10.7152 -9.2795 -11.6891 -37.0689 -24.7137 -27.6796
542 -10.7609 -9.30998 -11.7233 -37.0689 -24.7137 -27.6796
544 -10.8066 -9.34047 -11.7574 -37.0689 -24.7137 -27.6796
546 -10.8523 -9.37095 -11.7916 -37.0689 -24.7137 -27.6796
548 -10.898 -9.40143 -11.8257 -37.0689 -24.7137 -27.6796
550 -10.9438 -9.43191 -11.8599 -37.0689 -24.7137 -27.6796
552 -10.9895 -9.4624 -11.894 -37.0689 -24.7137 -27.6796
554 -11.0352 -9.49288 -11.9281 -37.0689 -24.7137 -27.6796
556 -11.0809 -9.52336 -11.9623 -37.0689 -24.7137 -27.6795
558 -11.1267 -9.55384 -11.9964 -37.0689 -24.7137 -27.6795
560 -11.1724 -9.58432 -12.0306 -37.0689 -24.7137 -27.6795
562 -11.2181 -9.61481 -12.0647 -37.0689 -24.7137 -27.6795
564 -11.2638 -9.64529 -12.0988 -37.0689 -24.7137 -27.6795
566 -11.3095 -9.67577 -12.133 -37.0689 -24.7137 -27.6795
568 -11.3553 -9.70625 -12.1671 -37.0689 -24.7137 -27.6795
570 -11.401 -9.73674 -12.2013 -37.0689 -24.7137 -27.6795
572 -11.4467 -9.76722 -12.2354 -37.0689 -24.7137 -27.6795
574 -11.4924 -9.7977 -12.2695 -37.0689 -24.7137 -27.6795
576 -11.5381 -9.82818 -12.3037 -37.0689 -24.7137 -27.6795
578 -11.5839 -9.85867 -12.3378 -37.0689 -24.7137 -27.6795
580 -11.6296 -9.88915 -12.372 -37.0689 -24.7137 -27.6795
582 -11.6753 -9.91963 -12.4061 -37.0689 -24.7137 -27.6795
584 -11.721 -9.95011 -12.4402 -37.0689 -24.7137 -27.6795
586 -11.7668 -9.9806 -12.4744 -37.0689 -24.7137 -27.6795
588 -11.8125 -10.0111 -12.5085 -37.0689 -24.7137 -27.6795
590 -11.8582 -10.0416 -12.5427 -37.0689 -24.7137 -27.6795
592 -11.9039 -10.072 -12.5768 -37.0689 -24.7137 -27.6795
594 -11.9496 -10.1025 -12.6109 -37.0689 -24.7137 -27.6795
596 -11.9954 -10.133 -12.6451 -37.0689 -24.7137 -27.6795
598 -12.0411 -10.1635 -12.6792 -37.0689 -24.7137 -27.6795
600 -12.0868 -10.194 -12.7134 -37.0689 -24.7137 -27.6795
602 -12.1325 -10.2245 -12.7475 -37.0689 -24.7137 -27.6795
604 -12.1783 -10.2549 -12.7816 -37.0689 -24.7137 -27.6795
606 -12.224 -10.2854 -12.8158 -37.0689 -24.7137 -27.6795
608 -12.2697 -10.3159 -12.8499 -37.0689 -24.7137 -27.6795
610 -12.3154 -10.3464 -12.8841 -37.0689 -24.7137 -27.6795
612 -12.3611 -10.3769 -12.9182 -37.0689 -24.7137 -27.6795
614 -12.4069 -10.4073 -12.9523 -37.0689 -24.7137 -27.6795
616 -12.4526 -10.4378 -12.9865 -37.0689 -24.7137 -27.6795
618 -12.4983 -10.4683 -13.0206 -37.0689 -24.7137 -27.6795
620 -12.544 -10.4988 -13.0548 -37.0689 -24.7137 -27.6795
622 -12.5897 -10.5293 -13.0889 -37.0689 -24.7137 -27.6795
624 -12.6355 -10.5598 -13.123 -37.0689 -24.7137 -27.6795
626 -12.6812 -10.5902 -13.1572 -37.0689 -24.7137 -27.6795
628 -12.7269 -10.6207 -13.1913 -37.0689 -24.7137 -27.6795
630 -12.7726 -10.6512 -13.2255 -37.0689 -24.7137 -27.6795
632 -12.8184 -10.6817 -13.2596 -37.0689 -24.7137 -27.6795
634 -12.8641 -10.7122 -13.2938 -37.0689 -24.7137 -27.6795
636 -12.9098 -10.7427 -13.3279 -37.0689 -24.7137 -27.6795
638 -12.9555 -10.7731 -13.362 -37.0689 -24.7137 -27.6795
640 -13.0012 -10.8036 -13.3962 -37.0689 -24.7137 -27.6795
642 -13.047 -10.8341 -13.4303 -37.0689 -24.7137 -27.6795
644 -13.0927 -10.8646 -13.4645 -37.0689 -24.7137 -27.6795
646 -13.1384 -10.8951 -13.4986 -37.0689 -24.7137 -27.6795
648 -13.1841 -10.9255 -13.5327 -37.0689 -24.7137 -27.6795
650 -13.2298 -10.956 -13.5669 -37.0689 -24.7137 -27.6795
652 -13.2756 -10.9865 -13.601 -37.0689 -24.7137 -27.6795
654 -13.3213 -11.017 -13.6352 -37.0689 -24.7137 -27.6795
656 -13.367 -11.0475 -13.6693 -37.0689 -24.7137 -27.6795
658 -13.4127 -11.078 -13.7034 -37.0689 -24.7137 -27.6795
660 -13.4585 -11.1084 -13.7376 -37.0689 -24.7137 -27.6795
662 -13.5042 -11.1389 -13.7717 -37.0689 -24.7137 -27.6795
664 -13.5499 -11.1694 -13.8059 -37.0689 -24.7137 -27.6795
666 -13.5956 -11.1999 -13.84 -37.0689 -24.7137 -27.6795
668 -13.6413 -11.2304 -13.8741 -37.0689 -24.7137 -27.6795
670 -13.6871 -11.2609 -13.9083 -37.0689 -24.7137 -27.6795
672 -13.7328 -11.2913 -13.9424 -37.0689 -24.7137 -27.6795
674 -13.7785 -11.3218 -13.9766 -37.0689 -24.7137 -27.6795
676 -13.8242 -11.3523 -14.0107 -37.0689 -24.7137 -27.6795
678 -13.8699 -11.3828 -14.0448 -37.0689 -24.7137 -27.6795
680 -13.9157 -11.4133 -14.079 -37.0689 -24.7137 -27.6795
682 -13.9614 -11.4437 -14.1131 -37.0689 -24.7137 -27.6795
684 -14.0071 -11.4742 -14.1473 -37.0689 -24.7137 -27.6795
686 -14.0528 -11.5047 -14.1814 -37.0689 -24.7137 -27.6795
688 -14.0986 -11.5352 -14.2155 -37.0689 -24.7137 -27.6795
690 -14.1443 -11.5657 -14.2497 -37.0689 -24.7137 -27.6795
692 -14.19 -11.5962 -14.2838 -37.0689 -24.7137 -27.6795
694 -14.2357 -11.6266 -14.318 -37.0689 -24.7137 -27.6795
696 -14.2814 -11.6571 -14.3521 -37.0689 -24.7137 -27.6795
698 -14.3272 -11.6876 -14.3862 -37.0689 -24.7137 -27.6795
700 -14.3729 -11.7181 -14.4204 -37.0689 -24.7137 -27.6795
702 -14.4186 -11.7486 -14.4545 -37.0689 -24.7137 -27.6795
704 -14.4643 -11.7791 -14.4887 -37.0689 -24.7137 -27.6795
706 -14.51 -11.8095 -14.5228 -37.0689 -24.7137 -27.6795
708 -14.5558 -11.84 -14.5569 -37.0689 -24.7137 -27.6795
710 -14.6015 -11.8705 -14.5911 -37.0689 -24.7137 -27.6795
712 -14.6472 -11.901 -14.6252 -37.0689 -24.7137 -27.6795
714 -14.6929 -11.9315 -14.6594 -37.0689 -24.7137 -27.6795
716 -14.7387 -11.9619 -14.6935 -37.0689 -24.7137 -27.6795
718 -14.7844 -11.9924 -14.7276 -37.0689 -24.7137 -27.6795
720 -14.8301 -12.0229 -14.7618 -37.0689 -24.7137 -27.6795
722 -14.8758 -12.0534 -14.7959 -37.0689 -24.7137 -27.6795
724 -14.9215 -12.0839 -14.8301 -37.0689 -24.7137 -27.6795
726 -14.9673 -12.1144 -14.8642 -37.0689 -24.7137 -27.6795
728 -15.013 -12.1448 -14.8983 -37.0689 -24.7137 -27.6795
730 -15.0587 -12.1753 -14.9325 -37.0689 -24.7137 -27.6795
732 -15.1044 -12.2058 -14.9666 -37.0689 -24.7137 -27.6795
734 -15.1501 -12.2363 -15.0008 -37.0689 -24.7137 -27.6795
736 -15.1959 -12.2668 -15.0349 -37.0689 -24.7137 -27.6795
738 -15.2416 -12.2973 -15.0691 -37.0689 -24.7137 -27.6795
740 -15.2873 -12.3277 -15.1032 -37.0689 -24.7137 -27.6795
742 -15.333 -12.3582 -15.1373 -37.0689 -24.7137 -27.6795
744 -15.3787 -12.3887 -15.1715 -37.0689 -24.7137 -27.6795
