256 0.414927 0.431369 76.4614 1088.2 -31.3024 436.236
258 0.411482 0.431267 76.9995 1088.2 -31.3024 436.236
260 0.408087 0.431162 77.5375 1088.2 -31.3024 436.236
262 0.404741 0.431055 78.0756 1088.2 -31.3024 436.236
264 0.401442 0.430945 78.6137 1088.2 -31.3024 436.236
266 0.39819 0.430833 79.1517 1088.2 -31.3024 436.236
268 0.394984 0.430718 79.6898 1088.2 -31.3024 436.236
270 0.391823 0.430601 80.2278 1088.2 -31.3024 436.236
272 0.388706 0.430482 80.7659 1088.2 -31.3024 436.236
274 0.385632 0.430361 81.304 1088.2 -31.3024 436.236
276 0.3826 0.430238 81.842 1088.2 -31.3024 436.236
278 0.37961 0.430113 82.3801 1088.2 -31.3024 436.236
280 0.376661 0.429986 82.9181 1088.2 -31.3024 436.236
282 0.373752 0.429859 83.4562 1088.2 -31.3024 436.236
284 0.370882 0.429729 83.9943 1088.2 -31.3024 436.236
286 0.36805 0.429599 84.5323 1088.2 -31.3024 436.236
288 0.365257 0.429467 85.0704 1088.2 -31.3024 436.236
290 0.3625 0.429334 85.6084 1088.2 -31.3024 436.236
292 0.35978 0.4292 86.1465 1088.2 -31.3024 436.236
294 0.357095 0.429064 86.6846 1088.2 -31.3024 436.236
296 0.354445 0.428928 87.2226 1088.2 -31.3024 436.236
298 0.35183 0.428791 87.7607 1088.2 -31.3024 436.236
300 0.349249 0.428654 88.2988 1088.2 -31.3024 436.236
302 0.3467 0.428515 88.8368 1088.2 -31.3024 436.236
304 0.344184 0.428376 89.3749 1088.2 -31.3024 436.236
306 0.3417 0.428236 89.9129 1088.2 -31.3024 436.236
308 0.339248 0.428096 90.451 1088.2 -31.3024 436.236
310 0.336826 0.427956 90.9891 1088.2 -31.3024 436.236
312 0.334435 0.427814 91.5271 1088.2 -31.3024 436.236
314 0.332073 0.427673 92.0652 1088.2 -31.3024 436.236
316 0.32974 0.427531 92.6032 1088.2 -31.3024 436.236
318 0.327437 0.427389 93.1413 1088.2 -31.3024 436.236
320 0.325161 0.427246 93.6794 1088.2 -31.3024 436.236
322 0.322913 0.427104 94.2174 1088.2 -31.3024 436.236
324 0.320692 0.426961 94.7555 1088.2 -31.3024 436.236
326 0.318498 0.426818 95.2935 1088.2 -31.3024 436.236
328 0.31633 0.426675 95.8316 1088.2 -31.3024 436.236
330 0.314188 0.426532 96.3697 1088.2 -31.3024 436.236
332 0.312072 0.426389 96.9077 1088.2 -31.3024 436.236
334 0.30998 0.426246 97.4458 1088.2 -31.3024 436.236
336 0.307913 0.426103 97.9839 1088.2 -31.3024 436.236
338 0.30587 0.42596 98.5219 1088.2 -31.3024 436.236
340 0.303851 0.425817 99.06 1088.2 -31.3024 436.236
342 0.301855 0.425675 99.598 1088.2 -31.3024 436.236
344 0.299883 0.425532 100.136 1088.2 -31.3024 436.236
346 0.297932 0.42539 100.674 1088.2 -31.3024 436.236
348 0.296004 0.425247 101.212 1088.2 -31.3024 436.236
350 0.294098 0.425106 101.75 1088.2 -31.3024 436.236
352 0.292213 0.424964 102.288 1088.2 -31.3024 436.236
354 0.290349 0.424822 102.826 1088.2 -31.3024 436.236
356 0.288506 0.424681 103.364 1088.2 -31.3024 436.236
358 0.286684 0.42454 103.903 1088.2 -31.3024 436.236
360 0.284882 0.4244 104.441 1088.2 -31.3024 436.236
362 0.283099 0.424259 104.979 1088.2 -31.3024 436.236
364 0.281336 0.42412 105.517 1088.2 -31.3024 436.236
366 0.279592 0.42398 106.055 1088.2 -31.3024 436.236
368 0.277867 0.423841 106.593 1088.2 -31.3024 436.236
370 0.276161 0.423702 107.131 1088.2 -31.3024 436.236
372 0.274473 0.423564 107.669 1088.2 -31.3024 436.236
374 0.272803 0.423426 108.207 1088.2 -31.3024 436.236
376 0.271151 0.423288 108.745 1088.2 -31.3024 436.236
378 0.269516 0.423151 109.283 1088.2 -31.3024 436.236
380 0.267898 0.423014 109.821 1088.2 -31.3024 436.236
382 0.266298 0.422878 110.359 1088.2 -31.3024 436.236
384 0.264714 0.422742 110.897 1088.2 -31.3024 436.236
386 0.263146 0.422607 111.435 1088.2 -31.3024 436.236
388 0.261595 0.422472 111.973 1088.2 -31.3024 436.236
390 0.26006 0.422338 112.511 1088.2 -31.3024 436.236
392 0.25854 0.422204 113.05 1088.2 -31.3024 436.236
394 0.257036 0.42207 113.588 1088.2 -31.3024 436.236
396 0.255547 0.421938 114.126 1088.2 -31.3024 436.236
398 0.254073 0.421805 114.664 1088.2 -31.3024 436.236
400 0.252614 0.421673 115.202 1088.2 -31.3024 436.236
402 0.251169 0.421542 115.74 1088.2 -31.3024 436.236
404 0.249739 0.421411 116.278 1088.2 -31.3024 436.236
406 0.248323 0.421281 116.816 1088.2 -31.3024 436.236
408 0.246921 0.421151 117.354 1088.2 -31.3024 436.236
410 0.245532 0.421022 117.892 1088.2 -31.3024 436.236
412 0.244158 0.420893 118.43 1088.2 -31.3024 436.236
414 0.242796 0.420765 118.968 1088.2 -31.3024 436.236
416 0.241448 0.420638 119.506 1088.2 -31.3024 436.236
418 0.240113 0.420511 120.044 1088.2 -31.3024 436.236
420 0.238791 0.420384 120.582 1088.2 -31.3024 436.236
422 0.237481 0.420258 121.12 1088.2 -31.3024 436.236
424 0.236184 0.420133 121.659 1088.2 -31.3024 436.236
426 0.234899 0.420008 122.197 1088.2 -31.3024 436.236
428 0.233626 0.419884 122.735 1088.2 -31.3024 436.236
430 0.232365 0.41976 123.273 1088.2 -31.3024 436.236
432 0.231116 0.419637 123.811 1088.2 -31.3024 436.236
434 0.229878 0.419514 124.349 1088.2 -31.3024 436.236
436 0.228652 0.419392 124.887 1088.2 -31.3024 436.236
438 0.227437 0.419271 125.425 1088.2 -31.3024 436.236
440 0.226234 0.41915 125.963 1088.2 -31.3024 436.236
442 0.225041 0.41903 126.501 1088.2 -31.3024 436.236
444 0.22386 0.41891 127.039 1088.2 -31.3024 436.236
446 0.222689 0.418791 127.577 1088.2 -31.3024 436.236
448 0.221528 0.418672 128.115 1088.2 -31.3024 436.236
450 0.220378 0.418554 128.653 1088.2 -31.3024 436.236
452 0.219239 0.418436 129.191 1088.2 -31.3024 436.236
454 0.218109 0.418319 129.729 1088.2 -31.3024 436.236
456 0.21699 0.418203 130.268 1088.2 -31.3024 436.236
458 0.21588 0.418087 130.806 1088.2 -31.3024 436.236
460 0.21478 0.417972 131.344 1088.2 -31.3024 436.236
462 0.21369 0.417857 131.882 1088.2 -31.3024 436.236
464 0.21261 0.417743 132.42 1088.2 -31.3024 436.236
466 0.211539 0.417629 132.958 1088.2 -31.3024 436.236
468 0.210477 0.417516 133.496 1088.2 -31.3024 436.236
470 0.209424 0.417404 134.034 1088.2 -31.3024 436.236
472 0.20838 0.417292 134.572 1088.2 -31.3024 436.236
474 0.207346 0.41718 135.11 1088.2 -31.3024 436.236
476 0.20632 0.41707 135.648 1088.2 -31.3024 436.236
478 0.205302 0.416959 136.186 1088.2 -31.3024 436.236
480 0.204294 0.41685 136.724 1088.2 -31.3024 436.236
482 0.203294 0.41674 137.262 1088.2 -31.3024 436.236
484 0.202302 0.416632 137.8 1088.2 -31.3024 436.236
486 0.201319 0.416523 138.338 1088.2 -31.3024 436.236
488 0.200343 0.416416 138.876 1088.2 -31.3024 436.236
490 0.199376 0.416309 139.415 1088.2 -31.3024 436.236
492 0.198417 0.416202 139.953 1088.2 -31.3024 436.236
494 0.197466 0.416096 140.491 1088.2 -31.3024 436.236
496 0.196523 0.415991 141.029 1088.2 -31.3024 436.236
498 0.195587 0.415886 141.567 1088.2 -31.3024 436.236
500 0.194659 0.415781 142.105 1088.2 -31.3024 436.236
502 0.193738 0.415677 142.643 1088.2 -31.3024 436.236
504 0.192825 0.415574 143.181 1088.2 -31.3024 436.236
506 0.191919 0.415471 143.719 1088.2 -31.3024 436.236
508 0.19102 0.415369 144.257 1088.2 -31.3024 436.236
510 0.190129 0.415267 144.795 1088.2 -31.3024 436.236
512 0.189245 0.415166 145.333 1088.2 -31.3024 436.236
514 0.188367 0.415065 145.871 1088.2 -31.3024 436.236
516 0.187497 0.414964 146.409 1088.2 -31.3024 436.236
518 0.186633 0.414865 146.947 1088.2 -31.3024 436.236
520 0.185777 0.414765 147.485 1088.2 -31.3024 436.236
522 0.184927 0.414666 148.024 1088.2 -31.3024 436.236
524 0.184083 0.414568 148.562 1088.2 -31.3024 436.236
526 0.183246 0.41447 149.1 1088.2 -31.3024 436.236
528 0.182416 0.414373 149.638 1088.2 -31.3024 436.236
530 0.181592 0.414276 150.176 1088.2 -31.3024 436.236
532 0.180774 0.41418 150.714 1088.2 -31.3024 436.236
534 0.179962 0.414084 151.252 1088.2 -31.3024 436.236
536 0.179157 0.413988 151.79 1088.2 -31.3024 436.236
538 0.178357 0.413894 152.328 1088.2 -31.3024 436.236
540 0.177564 0.413799 152.866 1088.2 -31.3024 436.236
542 0.176777 0.413705 153.404 1088.2 -31.3024 436.236
544 0.175996 0.413612 153.942 1088.2 -31.3024 436.236
546 0.17522 0.413519 154.48 1088.2 -31.3024 436.236
548 0.17445 0.413426 155.018 1088.2 -31.3024 436.236
550 0.173686 0.413334 155.556 1088.2 -31.3024 436.236
552 0.172928 0.413242 156.094 1088.2 -31.3024 436.236
554 0.172175 0.413151 156.632 1088.2 -31.3024 436.236
556 0.171428 0.41306 157.171 1088.2 -31.3024 436.236
558 0.170686 0.41297 157.709 1088.2 -31.3024 436.236
560 0.169949 0.41288 158.247 1088.2 -31.3024 436.236
562 0.169218 0.412791 158.785 1088.2 -31.3024 436.236
564 0.168492 0.412702 159.323 1088.2 -31.3024 436.236
566 0.167772 0.412614 159.861 1088.2 -31.3024 436.236
568 0.167057 0.412526 160.399 1088.2 -31.3024 436.236
570 0.166346 0.412438 160.937 1088.2 -31.3024 436.236
572 0.165641 0.412351 161.475 1088.2 -31.3024 436.236
574 0.164941 0.412264 162.013 1088.2 -31.3024 436.236
576 0.164246 0.412178 162.551 1088.2 -31.3024 436.236
578 0.163555 0.412092 163.089 1088.2 -31.3024 436.236
580 0.16287 0.412006 163.627 1088.2 -31.3024 436.236
582 0.162189 0.411921 164.165 1088.2 -31.3024 436.236
584 0.161513 0.411837 164.703 1088.2 -31.3024 436.236
586 0.160842 0.411753 165.241 1088.2 -31.3024 436.236
588 0.160176 0.411669 165.78 1088.2 -31.3024 436.236
590 0.159514 0.411585 166.318 1088.2 -31.3024 436.236
592 0.158857 0.411502 166.856 1088.2 -31.3024 436.236
594 0.158204 0.41142 167.394 1088.2 -31.3024 436.236
596 0.157555 0.411338 167.932 1088.2 -31.3024 436.236
598 0.156912 0.411256 168.47 1088.2 -31.3024 436.236
600 0.156272 0.411175 169.008 1088.2 -31.3024 436.236
602 0.155637 0.411094 169.546 1088.2 -31.3024 436.236
604 0.155006 0.411013 170.084 1088.2 -31.3024 436.236
606 0.154379 0.410933 170.622 1088.2 -31.3024 436.236
608 0.153757 0.410853 171.16 1088.2 -31.3024 436.236
610 0.153139 0.410774 171.698 1088.2 -31.3024 436.236
612 0.152525 0.410695 172.236 1088.2 -31.3024 436.236
614 0.151915 0.410616 172.774 1088.2 -31.3024 436.236
616 0.151309 0.410538 173.312 1088.2 -31.3024 436.236
618 0.150707 0.41046 173.85 1088.2 -31.3024 436.236
620 0.150109 0.410383 174.389 1088.2 -31.3024 436.236
622 0.149515 0.410306 174.927 1088.2 -31.3024 436.236
624 0.148924 0.410229 175.465 1088.2 -31.3024 436.236
626 0.148338 0.410153 176.003 1088.2 -31.3024 436.236
628 0.147756 0.410077 176.541 1088.2 -31.3024 436.236
630 0.147177 0.410001 177.079 1088.2 -31.3024 436.236
632 0.146602 0.409926 177.617 1088.2 -31.3024 436.236
634 0.146031 0.409851 178.155 1088.2 -31.3024 436.236
636 0.145463 0.409776 178.693 1088.2 -31.3024 436.236
638 0.144899 0.409702 179.231 1088.2 -31.3024 436.236
640 0.144339 0.409628 179.769 1088.2 -31.3024 436.236
642 0.143782 0.409555 180.307 1088.2 -31.3024 436.236
644 0.143229 0.409482 180.845 1088.2 -31.3024 436.236
646 0.142679 0.409409 181.383 1088.2 -31.3024 436.236
648 0.142132 0.409337 181.921 1088.2 -31.3024 436.236
650 0.14159 0.409264 182.459 1088.2 -31.3024 436.236
652 0.14105 0.409193 182.997 1088.2 -31.3024 436.236
654 0.140514 0.409121 183.536 1088.2 -31.3024 436.236
656 0.139981 0.40905 184.074 1088.2 -31.3024 436.236
658 0.139452 0.408979 184.612 1088.2 -31.3024 436.236
660 0.138926 0.408909 185.15 1088.2 -31.3024 436.236
662 0.138403 0.408839 185.688 1088.2 -31.3024 436.236
664 0.137883 0.408769 186.226 1088.2 -31.3024 436.236
666 0.137367 0.4087 186.764 1088.2 -31.3024 436.236
668 0.136853 0.408631 187.302 1088.2 -31.3024 436.236
670 0.136343 0.408562 187.84 1088.2 -31.3024 436.236
672 0.135836 0.408494 188.378 1088.2 -31.3024 436.236
674 0.135332 0.408425 188.916 1088.2 -31.3024 436.236
676 0.134831 0.408358 189.454 1088.2 -31.3024 436.236
678 0.134333 0.40829 189.992 1088.2 -31.3024 436.236
680 0.133838 0.408223 190.53 1088.2 -31.3024 436.236
682 0.133346 0.408156 191.068 1088.2 -31.3024 436.236
684 0.132857 0.408089 191.606 1088.2 -31.3024 436.236
686 0.132371 0.408023 192.145 1088.2 -31.3024 436.236
688 0.131888 0.407957 192.683 1088.2 -31.3024 436.236
690 0.131408 0.407892 193.221 1088.2 -31.3024 436.236
692 0.13093 0.407826 193.759 1088.2 -31.3024 436.236
694 0.130456 0.407761 194.297 1088.2 -31.3024 436.236
696 0.129984 0.407696 194.835 1088.2 -31.3024 436.236
698 0.129515 0.407632 195.373 1088.2 -31.3024 436.236
700 0.129048 0.407568 195.911 1088.2 -31.3024 436.236
702 0.128584 0.407504 196.449 1088.2 -31.3024 436.236
704 0.128123 0.40744 196.987 1088.2 -31.3024 436.236
706 0.127665 0.407377 197.525 1088.2 -31.3024 436.236
708 0.127209 0.407314 198.063 1088.2 -31.3024 436.236
710 0.126756 0.407251 198.601 1088.2 -31.3024 436.236
712 0.126306 0.407189 199.139 1088.2 -31.3024 436.236
714 0.125858 0.407127 199.677 1088.2 -31.3024 436.236
716 0.125413 0.407065 200.215 1088.2 -31.3024 436.236
718 0.12497 0.407003 200.753 1088.2 -31.3024 436.236
720 0.12453 0.406942 201.292 1088.2 -31.3024 436.236
722 0.124092 0.406881 201.83 1088.2 -31.3024 436.236
724 0.123657 0.40682 202.368 1088.2 -31.3024 436.236
726 0.123224 0.40676 202.906 1088.2 -31.3024 436.236
728 0.122794 0.406699 203.444 1088.2 -31.3024 436.236
730 0.122366 0.406639 203.982 1088.2 -31.3024 436.236
732 0.12194 0.40658 204.52 1088.2 -31.3024 436.236
734 0.121517 0.40652 205.058 1088.2 -31.3024 436.236
736 0.121096 0.406461 205.596 1088.2 -31.3024 436.236
738 0.120677 0.406402 206.134 1088.2 -31.3024 436.236
740 0.120261 0.406343 206.672 1088.2 -31.3024 436.236
742 0.119847 0.406285 207.21 1088.2 -31.3024 436.236
744 0.119436 0.406227 207.748 1088.2 -31.3024 436.236
746 0.119026 0.406169 208.286 1088.2 -31.3024 436.236
748 0.118619 0.406111 208.824 1088.2 -31.3024 436.236
750 0.118214 0.406054 209.362 1088.2 -31.3024 436.236
752 0.117812 0.405997 209.901 1088.2 -31.3024 436.236
754 0.117411 0.40594 210.439 1088.2 -31.3024 436.236
756 0.117013 0.405883 210.977 1088.2 -31.3024 436.236
758 0.116616 0.405827 211.515 1088.2 -31.3024 436.236
760 0.116222 0.405771 212.053 1088.2 -31.3024 436.236
762 0.11583 0.405715 212.591 1088.2 -31.3024 436.236
764 0.11544 0.405659 213.129 1088.2 -31.3024 436.236
766 0.115053 0.405604 213.667 1088.2 -31.3024 436.236
768 0.114667 0.405549 214.205 1088.2 -31.3024 436.236
770 0.114283 0.405494 214.743 1088.2 -31.3024 436.236
772 0.113902 0.405439 215.281 1088.2 -31.3024 436.236
774 0.113522 0.405385 215.819 1088.2 -31.3024 436.236
776 0.113144 0.40533 216.357 1088.2 -31.3024 436.236
778 0.112769 0.405276 216.895 1088.2 -31.3024 436.236
780 0.112395 0.405223 217.433 1088.2 -31.3024 436.236
782 0.112023 0.405169 217.971 1088.2 -31.3024 436.236
784 0.111654 0.405116 218.51 1088.2 -31.3024 436.236
786 0.111286 0.405063 219.048 1088.2 -31.3024 436.236
788 0.11092 0.40501 219.586 1088.2 -31.3024 436.236
790 0.110556 0.404957 220.124 1088.2 -31.3024 436.236
792 0.110194 0.404905 220.662 1088.2 -31.3024 436.236
794 0.109833 0.404852 221.2 1088.2 -31.3024 436.236
796 0.109475 0.4048 221.738 1088.2 -31.3024 436.236
798 0.109118 0.404749 222.276 1088.2 -31.3024 436.236
800 0.108764 0.404697 222.814 1088.2 -31.3024 436.236
802 0.108411 0.404646 223.352 1088.2 -31.3024 436.236
804 0.108059 0.404595 223.89 1088.2 -31.3024 436.236
806 0.10771 0.404544 224.428 1088.2 -31.3024 436.236
808 0.107362 0.404493 224.966 1088.2 -31.3024 436.236
810 0.107017 0.404442 225.504 1088.2 -31.3024 436.236
812 0.106672 0.404392 226.042 1088.2 -31.3024 436.236
814 0.10633 0.404342 226.58 1088.2 -31.3024 436.236
816 0.105989 0.404292 227.118 1088.2 -31.3024 436.236
818 0.10565 0.404243 227.657 1088.2 -31.3024 436.236
820 0.105313 0.404193 228.195 1088.2 -31.3024 436.236
822 0.104978 0.404144 228.733 1088.2 -31.3024 436.236
824 0.104644 0.404095 229.271 1088.2 -31.3024 436.236
826 0.104311 0.404046 229.809 1088.2 -31.3024 436.236
828 0.103981 0.403997 230.347 1088.2 -31.3024 436.236
830 0.103652 0.403949 230.885 1088.2 -31.3024 436.236
832 0.103324 0.403901 231.423 1088.2 -31.3024 436.236
834 0.102998 0.403853 231.961 1088.2 -31.3024 436.236
836 0.102674 0.403805 232.499 1088.2 -31.3024 436.236
838 0.102352 0.403757 233.037 1088.2 -31.3024 436.236
840 0.102031 0.40371 233.575 1088.2 -31.3024 436.236
842 0.101711 0.403662 234.113 1088.2 -31.3024 436.236
844 0.101393 0.403615 234.651 1088.2 -31.3024 436.236
846 0.101077 0.403568 235.189 1088.2 -31.3024 436.236
848 0.100762 0.403522 235.727 1088.2 -31.3024 436.236
850 0.100449 0.403475 236.266 1088.2 -31.3024 436.236
852 0.100137 0.403429 236.804 1088.2 -31.3024 436.236
854 0.0998263 0.403383 237.342 1088.2 -31.3024 436.236
856 0.0995174 0.403337 237.88 1088.2 -31.3024 436.236
858 0.09921 0.403291 238.418 1088.2 -31.3024 436.236
860 0.0989041 0.403245 238.956 1088.2 -31.3024 436.236
862 0.0985996 0.4032 239.494 1088.2 -31.3024 436.236
864 0.0982965 0.403155 240.032 1088.2 -31.3024 436.236
866 0.0979949 0.403109 240.57 1088.2 -31.3024 436.236
868 0.0976947 0.403065 241.108 1088.2 -31.3024 436.236
870 0.0973959 0.40302 241.646 1088.2 -31.3024 436.236
872 0.0970985 0.402975 242.184 1088.2 -31.3024 436.236
874 0.0968026 0.402931 242.722 1088.2 -31.3024 436.236
876 0.0965079 0.402887 243.26 1088.2 -31.3024 436.236
878 0.0962147 0.402843 243.798 1088.2 -31.3024 436.236
880 0.0959228 0.402799 244.336 1088.2 -31.3024 436.236
882 0.0956323 0.402755 244.874 1088.2 -31.3024 436.236
884 0.0953431 0.402712 245.413 1088.2 -31.3024 436.236
886 0.0950553 0.402668 245.951 1088.2 -31.3024 436.236
888 0.0947687 0.402625 246.489 1088.2 -31.3024 436.236
890 0.0944835 0.402582 247.027 1088.2 -31.3024 436.236
