2070 -0.0767091 0.10529 -0.0470748
2093 -0.0766075 0.106228 -0.0474454
2116 -0.0764996 0.107157 -0.0478121
2139 -0.0763855 0.108078 -0.0481749
2162 -0.0762653 0.10899 -0.0485339
2185 -0.0761391 0.109893 -0.0488891
2208 -0.0760071 0.110788 -0.0492405
2231 -0.0758694 0.111674 -0.0495882
2254 -0.0757259 0.112553 -0.0499322
2277 -0.0755769 0.113423 -0.0502725
2300 -0.0754225 0.114284 -0.0506092
2323 -0.0752626 0.115138 -0.0509423
2346 -0.0750975 0.115983 -0.0512718
2369 -0.0749271 0.116821 -0.0515977
2392 -0.0747516 0.11765 -0.0519201
2415 -0.0745711 0.118471 -0.052239
2438 -0.0743856 0.119285 -0.0525544
2461 -0.0741952 0.120091 -0.0528664
2484 -0.074 0.120889 -0.0531749
2507 -0.0738 0.121679 -0.05348
2530 -0.0735954 0.122461 -0.0537818
2553 -0.0733862 0.123236 -0.0540802
2576 -0.0731725 0.124003 -0.0543752
2599 -0.0729543 0.124763 -0.054667
2622 -0.0727317 0.125515 -0.0549554
2645 -0.0725048 0.12626 -0.0552406
2668 -0.0722737 0.126997 -0.0555226
2691 -0.0720383 0.127727 -0.0558013
2714 -0.0717988 0.12845 -0.0560768
2737 -0.0715552 0.129165 -0.0563491
2760 -0.0713076 0.129873 -0.0566182
2783 -0.071056 0.130574 -0.0568842
2806 -0.0708005 0.131267 -0.0571471
2829 -0.0705411 0.131954 -0.0574068
2852 -0.0702779 0.132633 -0.0576634
2875 -0.070011 0.133305 -0.057917
2898 -0.0697404 0.133971 -0.0581675
2921 -0.0694661 0.134629 -0.058415
2944 -0.0691882 0.13528 -0.0586594
2967 -0.0689068 0.135924 -0.0589008
2990 -0.0686218 0.136561 -0.0591392
3013 -0.0683334 0.137192 -0.0593746
3036 -0.0680416 0.137815 -0.059607
3059 -0.0677464 0.138432 -0.0598365
3082 -0.0674478 0.139042 -0.0600631
3105 -0.067146 0.139645 -0.0602867
3128 -0.0668409 0.140241 -0.0605074
3151 -0.0665327 0.140831 -0.0607253
3174 -0.0662212 0.141414 -0.0609402
3197 -0.0659067 0.14199 -0.0611522
3220 -0.065589 0.14256 -0.0613614
3243 -0.0652683 0.143123 -0.0615678
3266 -0.0649446 0.143679 -0.0617713
3289 -0.064618 0.144229 -0.0619719
3312 -0.0642884 0.144773 -0.0621698
3335 -0.0639559 0.145309 -0.0623649
3358 -0.0636205 0.14584 -0.0625572
3381 -0.0632823 0.146363 -0.0627466
3404 -0.0629414 0.146881 -0.0629334
3427 -0.0625976 0.147392 -0.0631173
3450 -0.0622512 0.147896 -0.0632986
3473 -0.061902 0.148394 -0.063477
3496 -0.0615502 0.148886 -0.0636528
3519 -0.0611957 0.149371 -0.0638258
3542 -0.0608387 0.14985 -0.0639961
3565 -0.0604791 0.150323 -0.0641637
3588 -0.0601169 0.150789 -0.0643287
3611 -0.0597522 0.151249 -0.0644909
3634 -0.0593851 0.151703 -0.0646505
3657 -0.0590155 0.152151 -0.0648074
3680 -0.0586435 0.152592 -0.0649616
3703 -0.0582691 0.153027 -0.0651132
3726 -0.0578923 0.153456 -0.0652621
3749 -0.0575132 0.153878 -0.0654084
3772 -0.0571318 0.154295 -0.0655521
3795 -0.0567481 0.154705 -0.0656932
3818 -0.0563621 0.155109 -0.0658316
3841 -0.0559739 0.155507 -0.0659675
3864 -0.0555835 0.155899 -0.0661007
3887 -0.055191 0.156285 -0.0662314
3910 -0.0547962 0.156665 -0.0663594
3933 -0.0543994 0.157038 -0.0664849
3956 -0.0540004 0.157406 -0.0666078
3979 -0.0535993 0.157767 -0.0667281
4002 -0.0531962 0.158123 -0.0668459
4025 -0.0527911 0.158472 -0.0669611
4048 -0.0523839 0.158815 -0.0670738
4071 -0.0519748 0.159152 -0.0671839
4094 -0.0515636 0.159484 -0.0672915
4117 -0.0511506 0.159809 -0.0673965
4140 -0.0507356 0.160128 -0.067499
4163 -0.0503187 0.160441 -0.067599
4186 -0.0499 0.160748 -0.0676965
4209 -0.0494793 0.16105 -0.0677914
4232 -0.0490569 0.161345 -0.0678838
4255 -0.0486326 0.161634 -0.0679737
4278 -0.0482066 0.161918 -0.0680611
4301 -0.0477787 0.162195 -0.0681461
4324 -0.0473492 0.162466 -0.0682285
4347 -0.0469179 0.162732 -0.0683084
4370 -0.0464848 0.162992 -0.0683858
4393 -0.0460501 0.163245 -0.0684607
4416 -0.0456137 0.163493 -0.0685332
4439 -0.0451757 0.163735 -0.0686032
4462 -0.044736 0.163971 -0.0686707
4485 -0.0442947 0.164201 -0.0687357
4508 -0.0438519 0.164425 -0.0687982
4531 -0.0434074 0.164643 -0.0688583
4554 -0.0429614 0.164855 -0.0689159
4577 -0.0425139 0.165061 -0.068971
4600 -0.0420648 0.165262 -0.0690237
4623 -0.0416142 0.165456 -0.0690739
4646 -0.0411622 0.165645 -0.0691216
4669 -0.0407087 0.165828 -0.0691669
4692 -0.0402537 0.166005 -0.0692098
4715 -0.0397973 0.166176 -0.0692502
4738 -0.0393395 0.166341 -0.0692881
4761 -0.0388804 0.1665 -0.0693236
4784 -0.0384198 0.166653 -0.0693566
4807 -0.0379579 0.166801 -0.0693871
4830 -0.0374946 0.166942 -0.0694153
4853 -0.03703 0.167078 -0.0694409
4876 -0.0365641 0.167208 -0.0694642
4899 -0.036097 0.167332 -0.0694849
4922 -0.0356285 0.16745 -0.0695033
4945 -0.0351588 0.167562 -0.0695191
4968 -0.0346879 0.167668 -0.0695326
4991 -0.0342157 0.167768 -0.0695436
5014 -0.0337424 0.167863 -0.0695521
5037 -0.0332678 0.167951 -0.0695582
5060 -0.0327921 0.168034 -0.0695618
5083 -0.0323152 0.16811 -0.069563
5106 -0.0318372 0.168181 -0.0695618
5129 -0.031358 0.168246 -0.0695581
5152 -0.0308778 0.168305 -0.0695519
5175 -0.0303965 0.168358 -0.0695433
5198 -0.0299141 0.168405 -0.0695322
5221 -0.0294306 0.168446 -0.0695187
5244 -0.0289461 0.168481 -0.0695028
5267 -0.0284606 0.16851 -0.0694844
5290 -0.0279741 0.168533 -0.0694635
5313 -0.0274866 0.168551 -0.0694401
5336 -0.0269981 0.168562 -0.0694143
5359 -0.0265086 0.168567 -0.0693861
5382 -0.0260182 0.168567 -0.0693553
5405 -0.0255269 0.16856 -0.0693221
5428 -0.0250347 0.168547 -0.0692865
5451 -0.0245416 0.168528 -0.0692483
5474 -0.0240476 0.168504 -0.0692077
5497 -0.0235527 0.168473 -0.0691646
5520 -0.023057 0.168436 -0.069119
5543 -0.0225605 0.168393 -0.069071
5566 -0.0220631 0.168344 -0.0690204
5589 -0.021565 0.168289 -0.0689674
5612 -0.0210661 0.168228 -0.0689119
5635 -0.0205664 0.168161 -0.0688539
5658 -0.020066 0.168088 -0.0687933
5681 -0.0195648 0.168008 -0.0687303
5704 -0.0190629 0.167923 -0.0686648
5727 -0.0185604 0.167831 -0.0685967
5750 -0.0180571 0.167733 -0.0685261
5773 -0.0175532 0.167629 -0.068453
5796 -0.0170486 0.167519 -0.0683774
5819 -0.0165435 0.167403 -0.0682993
5842 -0.0160376 0.16728 -0.0682186
5865 -0.0155312 0.167151 -0.0681354
5888 -0.0150243 0.167016 -0.0680496
5911 -0.0145167 0.166875 -0.0679613
5934 -0.0140086 0.166727 -0.0678704
5957 -0.0135 0.166573 -0.067777
5980 -0.0129909 0.166413 -0.067681
6003 -0.0124812 0.166246 -0.0675824
6026 -0.0119711 0.166074 -0.0674813
6049 -0.0114606 0.165894 -0.0673776
6072 -0.0109496 0.165709 -0.0672712
6095 -0.0104381 0.165517 -0.0671623
6118 -0.0099263 0.165318 -0.0670508
6141 -0.00941408 0.165113 -0.0669367
6164 -0.0089015 0.164902 -0.0668199
6187 -0.00838856 0.164684 -0.0667005
6210 -0.0078753 0.16446 -0.0665785
6233 -0.00736172 0.164229 -0.0664539
6256 -0.00684785 0.163992 -0.0663266
6279 -0.0063337 0.163748 -0.0661966
6302 -0.0058193 0.163497 -0.066064
6325 -0.00530467 0.16324 -0.0659287
6348 -0.00478981 0.162976 -0.0657908
6371 -0.00427477 0.162706 -0.0656501
6394 -0.00375955 0.162429 -0.0655067
6417 -0.00324417 0.162145 -0.0653607
6440 -0.00272865 0.161854 -0.0652119
6463 -0.00221303 0.161557 -0.0650604
6486 -0.00169731 0.161253 -0.0649062
6509 -0.00118152 0.160942 -0.0647492
6532 -0.000665676 0.160624 -0.0645895
6555 -0.000149806 0.1603 -0.064427
6578 0.000366071 0.159968 -0.0642617
6601 0.000881931 0.15963 -0.0640936
6624 0.00139775 0.159284 -0.0639228
6647 0.00191351 0.158932 -0.0637491
6670 0.00242919 0.158572 -0.0635726
6693 0.00294476 0.158206 -0.0633933
6716 0.00346019 0.157832 -0.0632112
6739 0.00397547 0.157451 -0.0630262
6762 0.00449057 0.157063 -0.0628383
6785 0.00500546 0.156668 -0.0626475
6808 0.00552013 0.156266 -0.0624539
6831 0.00603453 0.155856 -0.0622573
6854 0.00654865 0.155439 -0.0620578
6877 0.00706246 0.155015 -0.0618554
6900 0.00757594 0.154583 -0.0616501
6923 0.00808905 0.154144 -0.0614418
6946 0.00860177 0.153698 -0.0612305
6969 0.00911407 0.153243 -0.0610162
6992 0.00962592 0.152782 -0.0607989
7015 0.0101373 0.152313 -0.0605786
7038 0.0106482 0.151836 -0.0603552
7061 0.0111585 0.151351 -0.0601288
7084 0.0116682 0.150859 -0.0598993
7107 0.0121774 0.150359 -0.0596668
7130 0.0126859 0.149851 -0.0594311
7153 0.0131938 0.149335 -0.0591923
7176 0.0137009 0.148812 -0.0589504
7199 0.0142073 0.14828 -0.0587053
7222 0.014713 0.14774 -0.0584571
7245 0.0152178 0.147193 -0.0582056
7268 0.0157218 0.146637 -0.0579509
7291 0.016225 0.146073 -0.057693
7314 0.0167272 0.1455 -0.0574319
7337 0.0172284 0.14492 -0.0571674
7360 0.0177287 0.144331 -0.0568997
7383 0.0182279 0.143734 -0.0566286
7406 0.0187261 0.143128 -0.0563542
7429 0.0192231 0.142513 -0.0560765
7452 0.019719 0.14189 -0.0557953
7475 0.0202137 0.141259 -0.0555108
7498 0.0207071 0.140618 -0.0552228
7521 0.0211992 0.139969 -0.0549313
7544 0.02169 0.139311 -0.0546364
7567 0.0221794 0.138644 -0.0543379
7590 0.0226673 0.137968 -0.0540359
7613 0.0231538 0.137283 -0.0537304
7636 0.0236387 0.136588 -0.0534213
7659 0.024122 0.135885 -0.0531085
7682 0.0246036 0.135172 -0.0527921
7705 0.0250835 0.134449 -0.052472
7728 0.0255617 0.133717 -0.0521482
7751 0.026038 0.132976 -0.0518207
7774 0.0265124 0.132225 -0.0514894
7797 0.0269849 0.131464 -0.0511543
7820 0.0274553 0.130693 -0.0508154
7843 0.0279237 0.129913 -0.0504725
7866 0.0283899 0.129122 -0.0501258
7889 0.0288538 0.128321 -0.0497752
7912 0.0293155 0.12751 -0.0494206
7935 0.0297748 0.126688 -0.0490619
7958 0.0302316 0.125856 -0.0486993
7981 0.0306859 0.125014 -0.0483325
8004 0.0311375 0.124161 -0.0479616
8027 0.0315865 0.123297 -0.0475865
8050 0.0320327 0.122422 -0.0472072
8073 0.0324759 0.121536 -0.0468237
8096 0.0329162 0.120639 -0.0464358
8119 0.0333534 0.119731 -0.0460436
8142 0.0337874 0.118811 -0.0456471
8165 0.0342182 0.117879 -0.045246
8188 0.0346455 0.116936 -0.0448405
8211 0.0350693 0.115981 -0.0444305
8234 0.0354896 0.115015 -0.0440159
8257 0.035906 0.114036 -0.0435966
8280 0.0363186 0.113044 -0.0431726
8303 0.0367272 0.11204 -0.0427439
8326 0.0371317 0.111024 -0.0423103
8349 0.0375319 0.109995 -0.0418719
8372 0.0379276 0.108953 -0.0414285
8395 0.0383188 0.107898 -0.0409802
8418 0.0387053 0.106829 -0.0405268
8441 0.0390868 0.105747 -0.0400682
8464 0.0394633 0.104651 -0.0396045
8487 0.0398345 0.103541 -0.0391355
8510 0.0402004 0.102418 -0.0386612
8533 0.0405605 0.101279 -0.0381814
8556 0.0409149 0.100127 -0.0376962
8579 0.0412632 0.0989591 -0.0372053
8602 0.0416052 0.0977765 -0.0367089
8625 0.0419407 0.0965786 -0.0362067
8648 0.0422695 0.0953652 -0.0356986
8671 0.0425912 0.094136 -0.0351847
8694 0.0429057 0.0928907 -0.0346647
8717 0.0432127 0.091629 -0.0341387
8740 0.0435117 0.0903507 -0.0336064
8763 0.0438026 0.0890554 -0.0330678
8786 0.044085 0.0877429 -0.0325228
8809 0.0443586 0.0864127 -0.0319713
8832 0.0446229 0.0850646 -0.0314131
8855 0.0448777 0.0836982 -0.0308482
8878 0.0451224 0.0823131 -0.0302764
8901 0.0453567 0.0809089 -0.0296976
8924 0.04558 0.0794853 -0.0291116
8947 0.045792 0.0780418 -0.0285184
8970 0.0459921 0.0765781 -0.0279177
8993 0.0461797 0.0750935 -0.0273095
9016 0.0463542 0.0735878 -0.0266936
9039 0.0465151 0.0720604 -0.0260698
9062 0.0466616 0.0705107 -0.0254379
9085 0.0467931 0.0689383 -0.0247979
9108 0.0469087 0.0673425 -0.0241494
9131 0.0470077 0.0657229 -0.0234924
9154 0.0470891 0.0640788 -0.0228267
9177 0.0471521 0.0624095 -0.022152
9200 0.0471956 0.0607145 -0.0214681
9223 0.0472185 0.0589929 -0.0207748
9246 0.0472196 0.0572441 -0.020072
9269 0.0471976 0.0554674 -0.0193594
9292 0.0471511 0.0536618 -0.0186367
9315 0.0470785 0.0518266 -0.0179037
9338 0.0469783 0.0499609 -0.0171602
9361 0.0468485 0.0480638 -0.0164059
9384 0.0466871 0.0461344 -0.0156405
9407 0.0464919 0.0441715 -0.0148639
9430 0.0462606 0.0421743 -0.0140756
9453 0.0459903 0.0401417 -0.0132756
9476 0.0456781 0.0380724 -0.0124634
9499 0.0453206 0.0359654 -0.0116389
9522 0.0449141 0.0338196 -0.0108018
9545 0.0444544 0.0316338 -0.00995199
9568 0.0439368 0.0294067 -0.00908918
9591 0.0433559 0.0271374 -0.0082133
9614 0.0427057 0.0248247 -0.00732431
9637 0.0419792 0.0224678 -0.00642226
9660 0.0411685 0.0200659 -0.00550738
9683 0.0402646 0.0176186 -0.00458005
9706 0.0392569 0.0151261 -0.00364096
9729 0.0381332 0.012589 -0.00269118
9752 0.0368795 0.0100091 -0.00173229
9775 0.0354791 0.00738968 -0.000766606
9798 0.0339131 0.00473606 0.000202535
9821 0.0321592 0.0020566 0.00117039
9844 0.0301921 -0.000635981 0.00213028
9867 0.027983 -0.00332275 0.00307281
9890 0.025501 -0.00597616 0.00398499
9913 0.0227147 -0.00855693 0.00484909
9936 0.0195966 -0.0110109 0.00564164
9959 0.0161308 -0.0132671 0.00633309
9982 0.0123231 -0.0152392 0.00688916
10005 0.0082137 -0.0168346 0.00727512
10028 0.00388238 -0.017972 0.00746325
10051 -0.000558331 -0.0186026 0.00744093
10074 -0.00498502 -0.0187239 0.00721482
10097 -0.00928928 -0.018377 0.00680816
10120 -0.0133942 -0.0176307 0.00625335
10143 -0.0172573 -0.0165623 0.00558416
10166 -0.0208631 -0.0152448 0.00483079
10189 -0.0242147 -0.0137398 0.00401787
10212 -0.027325 -0.0120967 0.00316447
10235 -0.0302117 -0.0103538 0.00228485
10258 -0.032894 -0.00854036 0.00138953
10281 -0.0353905 -0.00667821 0.000486202
10304 -0.0377186 -0.00478399 -0.000419566
10327 -0.0398942 -0.00287019 -0.00132373
10350 -0.0419314 -0.000946258 -0.00222338
10373 -0.0438429 0.000980655 -0.00311641
10396 -0.0456396 0.00290511 -0.00400133
10419 -0.0473314 0.00482298 -0.00487709
10442 -0.0489271 0.00673112 -0.00574297
10465 -0.0504342 0.00862715 -0.00659849
10488 -0.0518598 0.0105093 -0.00744334
10511 -0.0532098 0.0123761 -0.00827737
10534 -0.0544897 0.0142267 -0.00910051
10557 -0.0557043 0.0160602 -0.00991276
10580 -0.0568581 0.0178763 -0.0107142
10603 -0.0579551 0.0196744 -0.0115049
10626 -0.0589986 0.0214545 -0.0122851
10649 -0.0599922 0.0232164 -0.0130548
10672 -0.0609385 0.0249601 -0.0138143
10695 -0.0618404 0.0266856 -0.0145636
10718 -0.0627004 0.0283929 -0.0153032
10741 -0.0635206 0.0300823 -0.016033
10764 -0.0643031 0.0317539 -0.0167533
10787 -0.0650498 0.0334077 -0.0174643
10810 -0.0657626 0.0350442 -0.0181662
10833 -0.0664429 0.0366634 -0.0188591
10856 -0.0670924 0.0382655 -0.0195433
10879 -0.0677124 0.0398509 -0.0202188
10902 -0.0683043 0.0414196 -0.020886
10925 -0.0688692 0.0429721 -0.0215449
10948 -0.0694082 0.0445084 -0.0221958
10971 -0.0699225 0.0460288 -0.0228387
10994 -0.070413 0.0475336 -0.0234739
11017 -0.0708807 0.049023 -0.0241014
11040 -0.0713264 0.0504972 -0.0247215
11063 -0.071751 0.0519564 -0.0253343
11086 -0.0721551 0.0534008 -0.0259399
11109 -0.0725397 0.0548307 -0.0265384
11132 -0.0729052 0.0562463 -0.0271299
11155 -0.0732525 0.0576478 -0.0277147
11178 -0.073582 0.0590353 -0.0282927
11201 -0.0738945 0.0604092 -0.0288642
11224 -0.0741904 0.0617694 -0.0294292
11247 -0.0744703 0.0631164 -0.0299879
11270 -0.0747346 0.0644502 -0.0305403
11293 -0.0749839 0.0657709 -0.0310865
11316 -0.0752186 0.0670789 -0.0316267
11339 -0.0754391 0.0683743 -0.032161
11362 -0.0756458 0.0696571 -0.0326893
11385 -0.0758391 0.0709277 -0.0332119
11408 -0.0760195 0.0721861 -0.0337288
11431 -0.0761872 0.0734324 -0.0342401
11454 -0.0763426 0.074667 -0.0347458
11477 -0.076486 0.0758898 -0.0352461
11500 -0.0766178 0.077101 -0.0357411
11523 -0.0767382 0.0783009 -0.0362307
11546 -0.0768476 0.0794894 -0.0367151
11569 -0.0769461 0.0806667 -0.0371944
11592 -0.0770341 0.081833 -0.0376685
11615 -0.0771119 0.0829884 -0.0381376
11638 -0.0771796 0.0841331 -0.0386018
11661 -0.0772375 0.085267 -0.0390611
11684 -0.0772858 0.0863904 -0.0395155
11707 -0.0773248 0.0875033 -0.0399652
11730 -0.0773547 0.0886059 -0.0404101
11753 -0.0773757 0.0896982 -0.0408504
11776 -0.0773879 0.0907805 -0.0412861
11799 -0.0773915 0.0918527 -0.0417172
11822 -0.0773868 0.092915 -0.0421438
11845 -0.0773739 0.0939674 -0.0425659
11868 -0.077353 0.0950101 -0.0429836
11891 -0.0773243 0.0960432 -0.043397
11914 -0.0772878 0.0970668 -0.0438061
11937 -0.0772438 0.0980808 -0.0442108
11960 -0.0771925 0.0990855 -0.0446114
11983 -0.0771339 0.100081 -0.0450078
12006 -0.0770682 0.101067 -0.0454
12029 -0.0769955 0.102044 -0.0457881
12052 -0.076916 0.103012 -0.0461722
12075 -0.0768298 0.103971 -0.0465522
12098 -0.076737 0.104921 -0.0469283
12121 -0.0766378 0.105863 -0.0473004
12144 -0.0765322 0.106795 -0.0476686
12167 -0.0764204 0.107719 -0.0480329
12190 -0.0763025 0.108634 -0.0483934
12213 -0.0761786 0.109541 -0.04875
12236 -0.0760487 0.110439 -0.0491029
12259 -0.0759131 0.111329 -0.049452
12282 -0.0757718 0.11221 -0.0497975
12305 -0.0756248 0.113083 -0.0501392
12328 -0.0754724 0.113948 -0.0504773
12351 -0.0753145 0.114805 -0.0508118
12374 -0.0751513 0.115654 -0.0511426
12397 -0.0749829 0.116494 -0.0514699
12420 -0.0748093 0.117326 -0.0517937
12443 -0.0746306 0.118151 -0.0521139
12466 -0.0744469 0.118968 -0.0524307
12489 -0.0742584 0.119776 -0.052744
12512 -0.0740649 0.120577 -0.0530538
12535 -0.0738667 0.12137 -0.0533602
12558 -0.0736638 0.122156 -0.0536633
12581 -0.0734563 0.122934 -0.053963
12604 -0.0732443 0.123704 -0.0542593
12627 -0.0730277 0.124466 -0.0545523
12650 -0.0728067 0.125222 -0.054842
12673 -0.0725814 0.125969 -0.0551285
12696 -0.0723518 0.126709 -0.0554117
12719 -0.072118 0.127442 -0.0556916
12742 -0.07188 0.128167 -0.0559683
12765 -0.0716379 0.128886 -0.0562419
12788 -0.0713917 0.129596 -0.0565122
12811 -0.0711416 0.1303 -0.0567794
12834 -0.0708875 0.130996 -0.0570434
12857 -0.0706296 0.131685 -0.0573044
12880 -0.0703678 0.132367 -0.0575622
12903 -0.0701022 0.133042 -0.0578169
12926 -0.0698329 0.13371 -0.0580686
12949 -0.06956 0.134371 -0.0583172
12972 -0.0692834 0.135025 -0.0585628
12995 -0.0690032 0.135672 -0.0588053
13018 -0.0687196 0.136312 -0.0590449
13041 -0.0684324 0.136945 -0.0592814
13064 -0.0681418 0.137571 -0.059515
13087 -0.0678478 0.13819 -0.0597456
13110 -0.0675505 0.138803 -0.0599733
13133 -0.0672498 0.139408 -0.060198
13156 -0.0669459 0.140007 -0.0604199
13179 -0.0666388 0.140599 -0.0606388
13202 -0.0663285 0.141185 -0.0608548
13225 -0.0660151 0.141764 -0.0610679
13248 -0.0656985 0.142336 -0.0612782
13271 -0.0653789 0.142901 -0.0614856
13294 -0.0650563 0.14346 -0.0616902
13317 -0.0647307 0.144013 -0.061892
13340 -0.0644022 0.144559 -0.0620909
13363 -0.0640707 0.145098 -0.062287
13386 -0.0637364 0.145631 -0.0624804
13409 -0.0633992 0.146157 -0.0626709
13432 -0.0630592 0.146677 -0.0628587
13455 -0.0627165 0.14719 -0.0630437
13478 -0.062371 0.147697 -0.0632259
13501 -0.0620228 0.148197 -0.0634054
13524 -0.0616719 0.148691 -0.0635822
13547 -0.0613184 0.149179 -0.0637563
13570 -0.0609623 0.149661 -0.0639276
13593 -0.0606036 0.150136 -0.0640962
13616 -0.0602423 0.150604 -0.0642622
13639 -0.0598785 0.151067 -0.0644254
13662 -0.0595123 0.151523 -0.064586
13685 -0.0591435 0.151973 -0.0647439
13708 -0.0587724 0.152417 -0.0648991
13731 -0.0583988 0.152854 -0.0650517
13754 -0.0580229 0.153285 -0.0652016
13777 -0.0576446 0.15371 -0.0653489
13800 -0.057264 0.154129 -0.0654936
13823 -0.0568811 0.154542 -0.0656357
13846 -0.0564959 0.154948 -0.0657751
13869 -0.0561085 0.155348 -0.0659119
13892 -0.0557189 0.155743 -0.0660461
13915 -0.0553271 0.156131 -0.0661777
13938 -0.0549331 0.156513 -0.0663068
13961 -0.054537 0.156888 -0.0664332
13984 -0.0541387 0.157258 -0.0665571
14007 -0.0537384 0.157622 -0.0666784
14030 -0.053336 0.15798 -0.0667971
14053 -0.0529316 0.158331 -0.0669133
14076 -0.0525251 0.158677 -0.0670269
14099 -0.0521166 0.159016 -0.0671379
14122 -0.0517062 0.15935 -0.0672465
14145 -0.0512938 0.159677 -0.0673525
14168 -0.0508795 0.159999 -0.0674559
14191 -0.0504633 0.160314 -0.0675568
14214 -0.0500452 0.160623 -0.0676552
14237 -0.0496252 0.160927 -0.0677511
14260 -0.0492034 0.161224 -0.0678445
14283 -0.0487797 0.161516 -0.0679353
14306 -0.0483543 0.161801 -0.0680236
14329 -0.0479271 0.162081 -0.0681095
14352 -0.0474981 0.162355 -0.0681928
14375 -0.0470674 0.162622 -0.0682737
14398 -0.046635 0.162884 -0.068352
14421 -0.0462008 0.16314 -0.0684279
14444 -0.045765 0.16339 -0.0685012
14467 -0.0453275 0.163634 -0.0685721
14490 -0.0448884 0.163872 -0.0686405
14513 -0.0444477 0.164104 -0.0687065
14536 -0.0440054 0.164331 -0.0687699
14559 -0.0435615 0.164551 -0.0688309
14582 -0.043116 0.164765 -0.0688894
14605 -0.042669 0.164974 -0.0689455
14628 -0.0422204 0.165176 -0.068999
14651 -0.0417704 0.165373 -0.0690502
14674 -0.0413188 0.165564 -0.0690988
14697 -0.0408658 0.165749 -0.069145
