82 -0.0701224 0.0466195 -0.0230885 -0.399786 1.22134 -0.515629
84 -0.070604 0.0481182 -0.0237207 -0.381188 1.20882 -0.509443
86 -0.071063 0.0496015 -0.0243453 -0.363302 1.19648 -0.503375
88 -0.0715005 0.0510698 -0.0249624 -0.346087 1.18433 -0.497421
90 -0.071917 0.0525231 -0.0255724 -0.329502 1.17235 -0.491578
92 -0.0723135 0.0539618 -0.0261751 -0.313512 1.16055 -0.485841
94 -0.0726907 0.0553861 -0.0267709 -0.298084 1.14891 -0.480208
96 -0.0730491 0.0567961 -0.0273598 -0.283187 1.13745 -0.474675
98 -0.0733894 0.058192 -0.0279419 -0.268791 1.12614 -0.469239
100 -0.0737123 0.0595741 -0.0285173 -0.254871 1.115 -0.463897
102 -0.0740184 0.0609426 -0.0290863 -0.241402 1.10401 -0.458645
104 -0.074308 0.0622976 -0.0296488 -0.228361 1.09318 -0.453481
106 -0.0745818 0.0636394 -0.030205 -0.215726 1.08249 -0.448402
108 -0.0748403 0.064968 -0.0307549 -0.203478 1.07195 -0.443406
110 -0.0750839 0.0662837 -0.0312988 -0.191598 1.06155 -0.438489
112 -0.0753131 0.0675867 -0.0318367 -0.180068 1.05129 -0.433649
114 -0.0755283 0.0688772 -0.0323686 -0.168873 1.04116 -0.428884
116 -0.0757298 0.0701552 -0.0328947 -0.157996 1.03116 -0.424191
118 -0.0759182 0.0714209 -0.033415 -0.147424 1.02129 -0.419568
120 -0.0760936 0.0726746 -0.0339297 -0.137143 1.01155 -0.415014
122 -0.0762566 0.0739163 -0.0344388 -0.127141 1.00192 -0.410525
124 -0.0764074 0.0751462 -0.0349424 -0.117405 0.992417 -0.406101
126 -0.0765463 0.0763645 -0.0354406 -0.107924 0.983026 -0.401738
128 -0.0766737 0.0775712 -0.0359335 -0.0986883 0.973748 -0.397436
130 -0.0767899 0.0787666 -0.0364211 -0.0896871 0.964578 -0.393192
132 -0.076895 0.0799507 -0.0369034 -0.080911 0.955515 -0.389005
134 -0.0769895 0.0811237 -0.0373807 -0.0723513 0.946555 -0.384873
136 -0.0770736 0.0822857 -0.0378529 -0.0639995 0.937697 -0.380795
138 -0.0771475 0.0834369 -0.0383201 -0.0558475 0.928938 -0.376769
140 -0.0772114 0.0845773 -0.0387823 -0.0478879 0.920274 -0.372793
142 -0.0772657 0.0857071 -0.0392397 -0.0401134 0.911704 -0.368866
144 -0.0773105 0.0868264 -0.0396923 -0.0325172 0.903226 -0.364987
146 -0.077346 0.0879353 -0.0401401 -0.0250928 0.894836 -0.361155
148 -0.0773724 0.0890338 -0.0405832 -0.0178341 0.886534 -0.357368
150 -0.07739 0.0901222 -0.0410217 -0.0107352 0.878316 -0.353625
152 -0.077399 0.0912005 -0.0414556 -0.00379061 0.870181 -0.349925
154 -0.0773995 0.0922689 -0.0418849 0.00300507 0.862127 -0.346266
156 -0.0773916 0.0933273 -0.0423098 0.00965687 0.854152 -0.342648
158 -0.0773757 0.0943759 -0.0427302 0.0161696 0.846253 -0.33907
160 -0.0773518 0.0954149 -0.0431462 0.0225479 0.83843 -0.33553
162 -0.0773201 0.0964442 -0.0435579 0.028796 0.83068 -0.332027
164 -0.0772808 0.0974641 -0.0439653 0.0349183 0.823001 -0.328561
166 -0.077234 0.0984745 -0.0443684 0.0409187 0.815392 -0.325131
168 -0.0771799 0.0994755 -0.0447673 0.0468011 0.807851 -0.321735
170 -0.0771186 0.100467 -0.0451621 0.052569 0.800377 -0.318374
172 -0.0770503 0.10145 -0.0455527 0.0582261 0.792968 -0.315045
174 -0.076975 0.102423 -0.0459393 0.0637757 0.785623 -0.311749
176 -0.076893 0.103388 -0.0463218 0.0692209 0.778339 -0.308484
178 -0.0768043 0.104344 -0.0467003 0.0745649 0.771117 -0.305249
180 -0.0767091 0.10529 -0.0470748 0.0798107 0.763953 -0.302045
182 -0.0766075 0.106228 -0.0474454 0.084961 0.756848 -0.29887
184 -0.0764996 0.107157 -0.0478121 0.0900187 0.749799 -0.295723
186 -0.0763855 0.108078 -0.0481749 0.0949862 0.742806 -0.292604
188 -0.0762653 0.10899 -0.0485339 0.0998662 0.735867 -0.289513
190 -0.0761391 0.109893 -0.0488891 0.104661 0.72898 -0.286448
192 -0.0760071 0.110788 -0.0492405 0.109373 0.722146 -0.283409
194 -0.0758694 0.111674 -0.0495882 0.114004 0.715362 -0.280395
196 -0.0757259 0.112553 -0.0499322 0.118557 0.708628 -0.277406
198 -0.0755769 0.113423 -0.0502725 0.123034 0.701942 -0.274441
200 -0.0754225 0.114284 -0.0506092 0.127436 0.695304 -0.2715
202 -0.0752626 0.115138 -0.0509423 0.131766 0.688712 -0.268583
204 -0.0750975 0.115983 -0.0512718 0.136025 0.682165 -0.265687
206 -0.0749271 0.116821 -0.0515977 0.140215 0.675663 -0.262814
208 -0.0747516 0.11765 -0.0519201 0.144338 0.669204 -0.259963
210 -0.0745711 0.118471 -0.052239 0.148396 0.662788 -0.257132
212 -0.0743856 0.119285 -0.0525544 0.15239 0.656413 -0.254322
214 -0.0741952 0.120091 -0.0528664 0.156321 0.650079 -0.251533
216 -0.074 0.120889 -0.0531749 0.160192 0.643785 -0.248763
218 -0.0738 0.121679 -0.05348 0.164003 0.63753 -0.246013
220 -0.0735954 0.122461 -0.0537818 0.167757 0.631313 -0.243282
222 -0.0733862 0.123236 -0.0540802 0.171453 0.625134 -0.240569
224 -0.0731725 0.124003 -0.0543752 0.175095 0.618991 -0.237874
226 -0.0729543 0.124763 -0.054667 0.178682 0.612884 -0.235197
228 -0.0727317 0.125515 -0.0549554 0.182217 0.606812 -0.232538
230 -0.0725048 0.12626 -0.0552406 0.185699 0.600774 -0.229895
232 -0.0722737 0.126997 -0.0555226 0.189132 0.59477 -0.227269
234 -0.0720383 0.127727 -0.0558013 0.192514 0.5888 -0.22466
236 -0.0717988 0.12845 -0.0560768 0.195849 0.582861 -0.222066
238 -0.0715552 0.129165 -0.0563491 0.199136 0.576954 -0.219489
240 -0.0713076 0.129873 -0.0566182 0.202377 0.571078 -0.216926
242 -0.071056 0.130574 -0.0568842 0.205572 0.565232 -0.214378
244 -0.0708005 0.131267 -0.0571471 0.208723 0.559416 -0.211845
246 -0.0705411 0.131954 -0.0574068 0.211831 0.553629 -0.209327
248 -0.0702779 0.132633 -0.0576634 0.214896 0.54787 -0.206822
250 -0.070011 0.133305 -0.057917 0.217919 0.542139 -0.204332
252 -0.0697404 0.133971 -0.0581675 0.220901 0.536436 -0.201854
254 -0.0694661 0.134629 -0.058415 0.223843 0.530759 -0.199391
256 -0.0691882 0.13528 -0.0586594 0.226746 0.525108 -0.19694
258 -0.0689068 0.135924 -0.0589008 0.22961 0.519483 -0.194501
260 -0.0686218 0.136561 -0.0591392 0.232437 0.513883 -0.192075
262 -0.0683334 0.137192 -0.0593746 0.235226 0.508308 -0.189662
264 -0.0680416 0.137815 -0.059607 0.237979 0.502756 -0.18726
266 -0.0677464 0.138432 -0.0598365 0.240696 0.497229 -0.18487
268 -0.0674478 0.139042 -0.0600631 0.243378 0.491724 -0.182491
270 -0.067146 0.139645 -0.0602867 0.246026 0.486242 -0.180124
272 -0.0668409 0.140241 -0.0605074 0.24864 0.480782 -0.177767
274 -0.0665327 0.140831 -0.0607253 0.25122 0.475343 -0.175421
276 -0.0662212 0.141414 -0.0609402 0.253768 0.469926 -0.173086
278 -0.0659067 0.14199 -0.0611522 0.256284 0.464529 -0.170761
280 -0.065589 0.14256 -0.0613614 0.258769 0.459153 -0.168446
282 -0.0652683 0.143123 -0.0615678 0.261223 0.453796 -0.166142
284 -0.0649446 0.143679 -0.0617713 0.263646 0.448459 -0.163846
286 -0.064618 0.144229 -0.0619719 0.266039 0.443141 -0.161561
288 -0.0642884 0.144773 -0.0621698 0.268403 0.437841 -0.159284
290 -0.0639559 0.145309 -0.0623649 0.270738 0.43256 -0.157017
292 -0.0636205 0.14584 -0.0625572 0.273044 0.427296 -0.154758
294 -0.0632823 0.146363 -0.0627466 0.275323 0.42205 -0.152508
296 -0.0629414 0.146881 -0.0629334 0.277574 0.41682 -0.150267
298 -0.0625976 0.147392 -0.0631173 0.279798 0.411607 -0.148034
300 -0.0622512 0.147896 -0.0632986 0.281995 0.406411 -0.14581
302 -0.061902 0.148394 -0.063477 0.284166 0.40123 -0.143593
304 -0.0615502 0.148886 -0.0636528 0.286311 0.396064 -0.141384
306 -0.0611957 0.149371 -0.0638258 0.28843 0.390914 -0.139183
308 -0.0608387 0.14985 -0.0639961 0.290525 0.385779 -0.136989
310 -0.0604791 0.150323 -0.0641637 0.292595 0.380658 -0.134802
312 -0.0601169 0.150789 -0.0643287 0.29464 0.37555 -0.132623
314 -0.0597522 0.151249 -0.0644909 0.296661 0.370457 -0.130451
316 -0.0593851 0.151703 -0.0646505 0.298659 0.365377 -0.128285
318 -0.0590155 0.152151 -0.0648074 0.300634 0.36031 -0.126126
320 -0.0586435 0.152592 -0.0649616 0.302585 0.355256 -0.123974
322 -0.0582691 0.153027 -0.0651132 0.304514 0.350214 -0.121828
324 -0.0578923 0.153456 -0.0652621 0.30642 0.345184 -0.119688
326 -0.0575132 0.153878 -0.0654084 0.308304 0.340166 -0.117555
328 -0.0571318 0.154295 -0.0655521 0.310167 0.335159 -0.115427
330 -0.0567481 0.154705 -0.0656932 0.312008 0.330164 -0.113305
332 -0.0563621 0.155109 -0.0658316 0.313828 0.325179 -0.111189
334 -0.0559739 0.155507 -0.0659675 0.315627 0.320205 -0.109079
336 -0.0555835 0.155899 -0.0661007 0.317405 0.315241 -0.106973
338 -0.055191 0.156285 -0.0662314 0.319163 0.310286 -0.104873
340 -0.0547962 0.156665 -0.0663594 0.320901 0.305342 -0.102778
342 -0.0543994 0.157038 -0.0664849 0.322619 0.300407 -0.100689
344 -0.0540004 0.157406 -0.0666078 0.324317 0.295481 -0.0986035
346 -0.0535993 0.157767 -0.0667281 0.325996 0.290563 -0.0965232
348 -0.0531962 0.158123 -0.0668459 0.327655 0.285655 -0.0944475
350 -0.0527911 0.158472 -0.0669611 0.329296 0.280754 -0.0923762
352 -0.0523839 0.158815 -0.0670738 0.330918 0.275861 -0.0903094
354 -0.0519748 0.159152 -0.0671839 0.332521 0.270976 -0.0882467
356 -0.0515636 0.159484 -0.0672915 0.334106 0.266098 -0.0861881
358 -0.0511506 0.159809 -0.0673965 0.335673 0.261228 -0.0841336
360 -0.0507356 0.160128 -0.067499 0.337222 0.256364 -0.0820829
362 -0.0503187 0.160441 -0.067599 0.338753 0.251507 -0.0800359
364 -0.0499 0.160748 -0.0676965 0.340267 0.246656 -0.0779926
366 -0.0494793 0.16105 -0.0677914 0.341763 0.241811 -0.0759528
368 -0.0490569 0.161345 -0.0678838 0.343242 0.236972 -0.0739163
370 -0.0486326 0.161634 -0.0679737 0.344704 0.232139 -0.0718832
372 -0.0482066 0.161918 -0.0680611 0.346149 0.227311 -0.0698533
374 -0.0477787 0.162195 -0.0681461 0.347577 0.222488 -0.0678264
376 -0.0473492 0.162466 -0.0682285 0.348989 0.217669 -0.0658024
378 -0.0469179 0.162732 -0.0683084 0.350384 0.212855 -0.0637813
380 -0.0464848 0.162992 -0.0683858 0.351764 0.208046 -0.0617629
382 -0.0460501 0.163245 -0.0684607 0.353127 0.20324 -0.0597472
384 -0.0456137 0.163493 -0.0685332 0.354474 0.198439 -0.0577339
386 -0.0451757 0.163735 -0.0686032 0.355805 0.193641 -0.0557231
388 -0.044736 0.163971 -0.0686707 0.35712 0.188846 -0.0537145
390 -0.0442947 0.164201 -0.0687357 0.35842 0.184054 -0.0517082
392 -0.0438519 0.164425 -0.0687982 0.359705 0.179265 -0.0497039
394 -0.0434074 0.164643 -0.0688583 0.360974 0.174478 -0.0477016
396 -0.0429614 0.164855 -0.0689159 0.362228 0.169694 -0.0457012
398 -0.0425139 0.165061 -0.068971 0.363467 0.164912 -0.0437026
400 -0.0420648 0.165262 -0.0690237 0.364691 0.160132 -0.0417056
402 -0.0416142 0.165456 -0.0690739 0.3659 0.155353 -0.0397102
404 -0.0411622 0.165645 -0.0691216 0.367095 0.150576 -0.0377163
406 -0.0407087 0.165828 -0.0691669 0.368274 0.1458 -0.0357237
408 -0.0402537 0.166005 -0.0692098 0.369439 0.141025 -0.0337324
410 -0.0397973 0.166176 -0.0692502 0.37059 0.13625 -0.0317423
412 -0.0393395 0.166341 -0.0692881 0.371726 0.131476 -0.0297532
414 -0.0388804 0.1665 -0.0693236 0.372848 0.126702 -0.0277651
416 -0.0384198 0.166653 -0.0693566 0.373956 0.121928 -0.0257778
418 -0.0379579 0.166801 -0.0693871 0.375049 0.117154 -0.0237913
420 -0.0374946 0.166942 -0.0694153 0.376129 0.112379 -0.0218055
422 -0.03703 0.167078 -0.0694409 0.377194 0.107603 -0.0198202
424 -0.0365641 0.167208 -0.0694642 0.378246 0.102827 -0.0178354
426 -0.036097 0.167332 -0.0694849 0.379284 0.0980488 -0.0158509
428 -0.0356285 0.16745 -0.0695033 0.380308 0.0932694 -0.0138667
430 -0.0351588 0.167562 -0.0695191 0.381318 0.0884884 -0.0118827
432 -0.0346879 0.167668 -0.0695326 0.382314 0.0837054 -0.00989871
434 -0.0342157 0.167768 -0.0695436 0.383297 0.0789202 -0.00791471
436 -0.0337424 0.167863 -0.0695521 0.384267 0.0741326 -0.00593058
438 -0.0332678 0.167951 -0.0695582 0.385223 0.0693423 -0.00394621
440 -0.0327921 0.168034 -0.0695618 0.386165 0.0645491 -0.00196151
442 -0.0323152 0.16811 -0.069563 0.387094 0.0597528 2.36135e-05
444 -0.0318372 0.168181 -0.0695618 0.38801 0.054953 0.00200927
446 -0.031358 0.168246 -0.0695581 0.388912 0.0501497 0.00399556
448 -0.0308778 0.168305 -0.0695519 0.389801 0.0453425 0.00598257
450 -0.0303965 0.168358 -0.0695433 0.390677 0.0405312 0.00797041
452 -0.0299141 0.168405 -0.0695322 0.391539 0.0357155 0.00995919
454 -0.0294306 0.168446 -0.0695187 0.392388 0.0308952 0.011949
456 -0.0289461 0.168481 -0.0695028 0.393224 0.0260701 0.0139399
458 -0.0284606 0.16851 -0.0694844 0.394047 0.0212398 0.0159321
460 -0.0279741 0.168533 -0.0694635 0.394857 0.0164042 0.0179256
462 -0.0274866 0.168551 -0.0694401 0.395653 0.0115631 0.0199205
464 -0.0269981 0.168562 -0.0694143 0.396437 0.00671605 0.0219169
466 -0.0265086 0.168567 -0.0693861 0.397207 0.00186293 0.023915
468 -0.0260182 0.168567 -0.0693553 0.397964 -0.00299654 0.0259149
470 -0.0255269 0.16856 -0.0693221 0.398708 -0.00786263 0.0279165
472 -0.0250347 0.168547 -0.0692865 0.399439 -0.0127356 0.0299201
474 -0.0245416 0.168528 -0.0692483 0.400157 -0.0176157 0.0319258
476 -0.0240476 0.168504 -0.0692077 0.400861 -0.0225031 0.0339336
478 -0.0235527 0.168473 -0.0691646 0.401553 -0.0273983 0.0359437
480 -0.023057 0.168436 -0.069119 0.402231 -0.0323013 0.0379562
482 -0.0225605 0.168393 -0.069071 0.402896 -0.0372125 0.0399711
484 -0.0220631 0.168344 -0.0690204 0.403548 -0.0421322 0.0419886
486 -0.021565 0.168289 -0.0689674 0.404187 -0.0470607 0.0440088
488 -0.0210661 0.168228 -0.0689119 0.404812 -0.0519981 0.0460317
490 -0.0205664 0.168161 -0.0688539 0.405425 -0.0569448 0.0480576
492 -0.020066 0.168088 -0.0687933 0.406023 -0.061901 0.0500865
494 -0.0195648 0.168008 -0.0687303 0.406609 -0.0668671 0.0521186
496 -0.0190629 0.167923 -0.0686648 0.407181 -0.0718434 0.0541538
498 -0.0185604 0.167831 -0.0685967 0.40774 -0.07683 0.0561924
500 -0.0180571 0.167733 -0.0685261 0.408285 -0.0818274 0.0582345
502 -0.0175532 0.167629 -0.068453 0.408817 -0.0868357 0.0602802
504 -0.0170486 0.167519 -0.0683774 0.409335 -0.0918553 0.0623295
506 -0.0165435 0.167403 -0.0682993 0.40984 -0.0968866 0.0643827
508 -0.0160376 0.16728 -0.0682186 0.410331 -0.10193 0.0664398
510 -0.0155312 0.167151 -0.0681354 0.410808 -0.106985 0.068501
512 -0.0150243 0.167016 -0.0680496 0.411272 -0.112053 0.0705663
514 -0.0145167 0.166875 -0.0679613 0.411721 -0.117134 0.0726359
516 -0.0140086 0.166727 -0.0678704 0.412157 -0.122227 0.0747099
518 -0.0135 0.166573 -0.067777 0.412578 -0.127335 0.0767885
520 -0.0129909 0.166413 -0.067681 0.412986 -0.132456 0.0788718
522 -0.0124812 0.166246 -0.0675824 0.413379 -0.137591 0.0809598
524 -0.0119711 0.166074 -0.0674813 0.413758 -0.14274 0.0830527
526 -0.0114606 0.165894 -0.0673776 0.414122 -0.147905 0.0851507
528 -0.0109496 0.165709 -0.0672712 0.414472 -0.153084 0.0872539
530 -0.0104381 0.165517 -0.0671623 0.414808 -0.158279 0.0893624
532 -0.0099263 0.165318 -0.0670508 0.415128 -0.16349 0.0914763
534 -0.00941408 0.165113 -0.0669367 0.415434 -0.168717 0.0935959
536 -0.0089015 0.164902 -0.0668199 0.415725 -0.173961 0.0957211
538 -0.00838856 0.164684 -0.0667005 0.416001 -0.179222 0.0978522
540 -0.0078753 0.16446 -0.0665785 0.416262 -0.184499 0.0999894
542 -0.00736172 0.164229 -0.0664539 0.416508 -0.189795 0.102133
544 -0.00684785 0.163992 -0.0663266 0.416738 -0.195108 0.104282
546 -0.0063337 0.163748 -0.0661966 0.416952 -0.20044 0.106438
548 -0.0058193 0.163497 -0.066064 0.417151 -0.205791 0.108601
550 -0.00530467 0.16324 -0.0659287 0.417334 -0.211161 0.11077
552 -0.00478981 0.162976 -0.0657908 0.4175 -0.216551 0.112946
554 -0.00427477 0.162706 -0.0656501 0.417651 -0.22196 0.11513
556 -0.00375955 0.162429 -0.0655067 0.417785 -0.227391 0.11732
558 -0.00324417 0.162145 -0.0653607 0.417903 -0.232842 0.119518
560 -0.00272865 0.161854 -0.0652119 0.418004 -0.238314 0.121723
562 -0.00221303 0.161557 -0.0650604 0.418088 -0.243808 0.123937
564 -0.00169731 0.161253 -0.0649062 0.418154 -0.249325 0.126158
566 -0.00118152 0.160942 -0.0647492 0.418204 -0.254864 0.128387
568 -0.000665676 0.160624 -0.0645895 0.418236 -0.260426 0.130624
570 -0.000149806 0.1603 -0.064427 0.41825 -0.266012 0.132869
572 0.000366071 0.159968 -0.0642617 0.418246 -0.271622 0.135124
574 0.000881931 0.15963 -0.0640936 0.418224 -0.277257 0.137387
576 0.00139775 0.159284 -0.0639228 0.418184 -0.282917 0.139659
578 0.00191351 0.158932 -0.0637491 0.418124 -0.288602 0.14194
580 0.00242919 0.158572 -0.0635726 0.418046 -0.294314 0.14423
582 0.00294476 0.158206 -0.0633933 0.417949 -0.300052 0.14653
584 0.00346019 0.157832 -0.0632112 0.417832 -0.305818 0.14884
586 0.00397547 0.157451 -0.0630262 0.417695 -0.311611 0.151159
588 0.00449057 0.157063 -0.0628383 0.417539 -0.317433 0.153489
590 0.00500546 0.156668 -0.0626475 0.417362 -0.323283 0.155829
592 0.00552013 0.156266 -0.0624539 0.417164 -0.329163 0.15818
594 0.00603453 0.155856 -0.0622573 0.416945 -0.335073 0.160541
596 0.00654865 0.155439 -0.0620578 0.416705 -0.341014 0.162913
598 0.00706246 0.155015 -0.0618554 0.416443 -0.346986 0.165297
600 0.00757594 0.154583 -0.0616501 0.416159 -0.35299 0.167692
602 0.00808905 0.154144 -0.0614418 0.415853 -0.359027 0.170099
604 0.00860177 0.153698 -0.0612305 0.415524 -0.365097 0.172518
606 0.00911407 0.153243 -0.0610162 0.415171 -0.371201 0.174949
608 0.00962592 0.152782 -0.0607989 0.414796 -0.377339 0.177392
610 0.0101373 0.152313 -0.0605786 0.414396 -0.383513 0.179849
612 0.0106482 0.151836 -0.0603552 0.413971 -0.389723 0.182318
614 0.0111585 0.151351 -0.0601288 0.413522 -0.39597 0.1848
616 0.0116682 0.150859 -0.0598993 0.413047 -0.402254 0.187296
618 0.0121774 0.150359 -0.0596668 0.412547 -0.408577 0.189806
620 0.0126859 0.149851 -0.0594311 0.41202 -0.414939 0.19233
622 0.0131938 0.149335 -0.0591923 0.411466 -0.421341 0.194868
624 0.0137009 0.148812 -0.0589504 0.410885 -0.427783 0.197421
626 0.0142073 0.14828 -0.0587053 0.410276 -0.434267 0.199989
628 0.014713 0.14774 -0.0584571 0.409638 -0.440794 0.202572
630 0.0152178 0.147193 -0.0582056 0.408971 -0.447364 0.205171
632 0.0157218 0.146637 -0.0579509 0.408275 -0.453979 0.207786
634 0.016225 0.146073 -0.057693 0.407548 -0.460639 0.210417
636 0.0167272 0.1455 -0.0574319 0.40679 -0.467345 0.213065
638 0.0172284 0.14492 -0.0571674 0.406 -0.474098 0.21573
640 0.0177287 0.144331 -0.0568997 0.405178 -0.4809 0.218412
642 0.0182279 0.143734 -0.0566286 0.404323 -0.48775 0.221112
644 0.0187261 0.143128 -0.0563542 0.403434 -0.494651 0.22383
646 0.0192231 0.142513 -0.0560765 0.40251 -0.501604 0.226566
648 0.019719 0.14189 -0.0557953 0.401551 -0.508609 0.229322
650 0.0202137 0.141259 -0.0555108 0.400556 -0.515668 0.232097
652 0.0207071 0.140618 -0.0552228 0.399523 -0.522782 0.234891
654 0.0211992 0.139969 -0.0549313 0.398452 -0.529952 0.237706
656 0.02169 0.139311 -0.0546364 0.397342 -0.537179 0.240542
658 0.0221794 0.138644 -0.0543379 0.396192 -0.544465 0.243398
660 0.0226673 0.137968 -0.0540359 0.395001 -0.551811 0.246276
662 0.0231538 0.137283 -0.0537304 0.393768 -0.559219 0.249177
664 0.0236387 0.136588 -0.0534213 0.392491 -0.566689 0.252099
666 0.024122 0.135885 -0.0531085 0.391171 -0.574223 0.255045
668 0.0246036 0.135172 -0.0527921 0.389804 -0.581824 0.258014
670 0.0250835 0.134449 -0.052472 0.388391 -0.589491 0.261008
672 0.0255617 0.133717 -0.0521482 0.38693 -0.597228 0.264026
674 0.026038 0.132976 -0.0518207 0.38542 -0.605034 0.26707
676 0.0265124 0.132225 -0.0514894 0.383858 -0.612913 0.270139
678 0.0269849 0.131464 -0.0511543 0.382245 -0.620866 0.273235
680 0.0274553 0.130693 -0.0508154 0.380578 -0.628895 0.276357
682 0.0279237 0.129913 -0.0504725 0.378855 -0.637001 0.279508
684 0.0283899 0.129122 -0.0501258 0.377075 -0.645187 0.282687
686 0.0288538 0.128321 -0.0497752 0.375237 -0.653454 0.285895
688 0.0293155 0.12751 -0.0494206 0.373338 -0.661804 0.289133
690 0.0297748 0.126688 -0.0490619 0.371377 -0.670241 0.292401
692 0.0302316 0.125856 -0.0486993 0.369352 -0.678764 0.295701
694 0.0306859 0.125014 -0.0483325 0.36726 -0.687378 0.299033
696 0.0311375 0.124161 -0.0479616 0.3651 -0.696084 0.302397
698 0.0315865 0.123297 -0.0475865 0.362869 -0.704885 0.305795
700 0.0320327 0.122422 -0.0472072 0.360565 -0.713783 0.309228
702 0.0324759 0.121536 -0.0468237 0.358186 -0.722781 0.312696
704 0.0329162 0.120639 -0.0464358 0.355729 -0.731881 0.3162
706 0.0333534 0.119731 -0.0460436 0.353191 -0.741087 0.319742
708 0.0337874 0.118811 -0.0456471 0.350569 -0.750401 0.323322
710 0.0342182 0.117879 -0.045246 0.347861 -0.759825 0.326941
712 0.0346455 0.116936 -0.0448405 0.345063 -0.769364 0.330601
714 0.0350693 0.115981 -0.0444305 0.342173 -0.779021 0.334302
716 0.0354896 0.115015 -0.0440159 0.339187 -0.788798 0.338046
718 0.035906 0.114036 -0.0435966 0.3361 -0.798699 0.341833
720 0.0363186 0.113044 -0.0431726 0.33291 -0.808728 0.345665
722 0.0367272 0.11204 -0.0427439 0.329613 -0.818888 0.349543
724 0.0371317 0.111024 -0.0423103 0.326204 -0.829184 0.353469
726 0.0375319 0.109995 -0.0418719 0.322678 -0.839619 0.357444
728 0.0379276 0.108953 -0.0414285 0.319032 -0.850198 0.361468
730 0.0383188 0.107898 -0.0409802 0.31526 -0.860925 0.365545
732 0.0387053 0.106829 -0.0405268 0.311358 -0.871804 0.369674
734 0.0390868 0.105747 -0.0400682 0.307319 -0.882841 0.373859
736 0.0394633 0.104651 -0.0396045 0.303137 -0.89404 0.3781
738 0.0398345 0.103541 -0.0391355 0.298808 -0.905407 0.382399
740 0.0402004 0.102418 -0.0386612 0.294323 -0.916947 0.386758
742 0.0405605 0.101279 -0.0381814 0.289677 -0.928665 0.391178
744 0.0409149 0.100127 -0.0376962 0.284862 -0.940568 0.395662
746 0.0412632 0.0989591 -0.0372053 0.27987 -0.952661 0.400212
