52 -0.113306 -0.03612 0.00747964 -0.00044403 -6.86089e-05 -2.23192e-11
54 -0.117746 -0.0368061 0.00747964 -0.00044403 -6.86089e-05 -2.23425e-11
56 -0.122186 -0.0374922 0.00747964 -0.00044403 -6.86089e-05 -2.23633e-11
58 -0.126627 -0.0381783 0.00747964 -0.00044403 -6.86089e-05 -2.23821e-11
60 -0.131067 -0.0388643 0.00747964 -0.00044403 -6.86089e-05 -2.23991e-11
62 -0.135507 -0.0395504 0.00747964 -0.00044403 -6.86089e-05 -2.24146e-11
64 -0.139948 -0.0402365 0.00747964 -0.00044403 -6.86089e-05 -2.24286e-11
66 -0.144388 -0.0409226 0.00747964 -0.00044403 -6.86089e-05 -2.24414e-11
68 -0.148828 -0.0416087 0.00747964 -0.00044403 -6.86089e-05 -2.24531e-11
70 -0.153268 -0.0422948 0.00747964 -0.00044403 -6.86089e-05 -2.24639e-11
72 -0.157709 -0.0429809 0.00747964 -0.00044403 -6.86089e-05 -2.24738e-11
74 -0.162149 -0.043667 0.00747964 -0.00044403 -6.86089e-05 -2.24829e-11
76 -0.166589 -0.0443531 0.00747964 -0.00044403 -6.86089e-05 -2.24913e-11
78 -0.17103 -0.0450391 0.00747963 -0.00044403 -6.86089e-05 -2.24991e-11
80 -0.17547 -0.0457252 0.00747963 -0.00044403 -6.86089e-05 -2.25063e-11
82 -0.17991 -0.0464113 0.00747963 -0.00044403 -6.86089e-05 -2.2513e-11
84 -0.184351 -0.0470974 0.00747963 -0.00044403 -6.86089e-05 -2.25192e-11
86 -0.188791 -0.0477835 0.00747963 -0.00044403 -6.86089e-05 -2.2525e-11
88 -0.193231 -0.0484696 0.00747963 -0.00044403 -6.86089e-05 -2.25304e-11
90 -0.197672 -0.0491557 0.00747963 -0.00044403 -6.86089e-05 -2.25355e-11
92 -0.202112 -0.0498418 0.00747963 -0.00044403 -6.86089e-05 -2.25403e-11
94 -0.206552 -0.0505279 0.00747963 -0.00044403 -6.86089e-05 -2.25447e-11
96 -0.210992 -0.051214 0.00747963 -0.00044403 -6.86089e-05 -2.25489e-11
98 -0.215433 -0.0519 0.00747963 -0.00044403 -6.86089e-05 -2.25528e-11
100 -0.219873 -0.0525861 0.00747963 -0.00044403 -6.86089e-05 -2.25565e-11
102 -0.224313 -0.0532722 0.00747963 -0.00044403 -6.86089e-05 -2.256e-11
104 -0.228754 -0.0539583 0.00747963 -0.00044403 -6.86089e-05 -2.25633e-11
106 -0.233194 -0.0546444 0.00747963 -0.00044403 -6.86089e-05 -2.25664e-11
108 -0.237634 -0.0553305 0.00747963 -0.00044403 -6.86089e-05 -2.25693e-11
110 -0.242075 -0.0560166 0.00747963 -0.00044403 -6.86089e-05 -2.25721e-11
112 -0.246515 -0.0567027 0.00747963 -0.00044403 -6.86089e-05 -2.25747e-11
114 -0.250955 -0.0573888 0.00747963 -0.00044403 -6.86089e-05 -2.25772e-11
116 -0.255395 -0.0580748 0.00747963 -0.00044403 -6.86089e-05 -2.25796e-11
118 -0.259836 -0.0587609 0.00747963 -0.00044403 -6.86089e-05 -2.25819e-11
120 -0.264276 -0.059447 0.00747963 -0.00044403 -6.86089e-05 -2.2584e-11
122 -0.268716 -0.0601331 0.00747963 -0.00044403 -6.86089e-05 -2.2586e-11
124 -0.273157 -0.0608192 0.00747963 -0.00044403 -6.86089e-05 -2.2588e-11
126 -0.277597 -0.0615053 0.00747963 -0.00044403 -6.86089e-05 -2.25898e-11
128 -0.282037 -0.0621914 0.00747963 -0.00044403 -6.86089e-05 -2.25916e-11
130 -0.286478 -0.0628775 0.00747963 -0.00044403 -6.86089e-05 -2.25933e-11
132 -0.290918 -0.0635636 0.00747963 -0.00044403 -6.86089e-05 -2.25949e-11
134 -0.295358 -0.0642496 0.00747963 -0.00044403 -6.86089e-05 -2.25964e-11
136 -0.299799 -0.0649357 0.00747963 -0.00044403 -6.86089e-05 -2.25979e-11
138 -0.304239 -0.0656218 0.00747963 -0.00044403 -6.86089e-05 -2.25993e-11
140 -0.308679 -0.0663079 0.00747963 -0.00044403 -6.86089e-05 -2.26006e-11
142 -0.313119 -0.066994 0.00747963 -0.00044403 -6.86089e-05 -2.26019e-11
144 -0.31756 -0.0676801 0.00747963 -0.00044403 -6.86089e-05 -2.26032e-11
146 -0.322 -0.0683662 0.00747963 -0.00044403 -6.86089e-05 -2.26043e-11
148 -0.32644 -0.0690523 0.00747963 -0.00044403 -6.86089e-05 -2.26055e-11
150 -0.330881 -0.0697384 0.00747963 -0.00044403 -6.86089e-05 -2.26066e-11
152 -0.335321 -0.0704245 0.00747963 -0.00044403 -6.86089e-05 -2.26076e-11
154 -0.339761 -0.0711105 0.00747963 -0.00044403 -6.86089e-05 -2.26086e-11
156 -0.344202 -0.0717966 0.00747963 -0.00044403 -6.86089e-05 -2.26096e-11
158 -0.348642 -0.0724827 0.00747963 -0.00044403 -6.86089e-05 -2.26106e-11
160 -0.353082 -0.0731688 0.00747963 -0.00044403 -6.86089e-05 -2.26115e-11
162 -0.357522 -0.0738549 0.00747963 -0.00044403 -6.86089e-05 -2.26123e-11
164 -0.361963 -0.074541 0.00747963 -0.00044403 -6.86089e-05 -2.26132e-11
166 -0.366403 -0.0752271 0.00747963 -0.00044403 -6.86089e-05 -2.2614e-11
168 -0.370843 -0.0759132 0.00747962 -0.00044403 -6.86089e-05 -2.26148e-11
170 -0.375284 -0.0765993 0.00747962 -0.00044403 -6.86089e-05 -2.26155e-11
172 -0.379724 -0.0772853 0.00747962 -0.00044403 -6.86089e-05 -2.26162e-11
174 -0.384164 -0.0779714 0.00747962 -0.00044403 -6.86089e-05 -2.26169e-11
176 -0.388605 -0.0786575 0.00747962 -0.00044403 -6.86089e-05 -2.26176e-11
178 -0.393045 -0.0793436 0.00747962 -0.00044403 -6.86089e-05 -2.26183e-11
180 -0.397485 -0.0800297 0.00747962 -0.00044403 -6.86089e-05 -2.26189e-11
182 -0.401925 -0.0807158 0.00747962 -0.00044403 -6.86089e-05 -2.26195e-11
184 -0.406366 -0.0814019 0.00747962 -0.00044403 -6.86089e-05 -2.26201e-11
186 -0.410806 -0.082088 0.00747962 -0.00044403 -6.86089e-05 -2.26207e-11
188 -0.415246 -0.0827741 0.00747962 -0.00044403 -6.86089e-05 -2.26212e-11
190 -0.419687 -0.0834601 0.00747962 -0.00044403 -6.86089e-05 -2.26218e-11
192 -0.424127 -0.0841462 0.00747962 -0.00044403 -6.86089e-05 -2.26223e-11
194 -0.428567 -0.0848323 0.00747962 -0.00044403 -6.86089e-05 -2.26228e-11
196 -0.433008 -0.0855184 0.00747962 -0.00044403 -6.86089e-05 -2.26233e-11
198 -0.437448 -0.0862045 0.00747962 -0.00044403 -6.86089e-05 -2.26238e-11
200 -0.441888 -0.0868906 0.00747962 -0.00044403 -6.86089e-05 -2.26242e-11
202 -0.446329 -0.0875767 0.00747962 -0.00044403 -6.86089e-05 -2.26247e-11
204 -0.450769 -0.0882628 0.00747962 -0.00044403 -6.86089e-05 -2.26251e-11
206 -0.455209 -0.0889489 0.00747962 -0.00044403 -6.86089e-05 -2.26255e-11
208 -0.459649 -0.089635 0.00747962 -0.00044403 -6.86089e-05 -2.26259e-11
210 -0.46409 -0.090321 0.00747962 -0.00044403 -6.86089e-05 -2.26263e-11
212 -0.46853 -0.0910071 0.00747962 -0.00044403 -6.86089e-05 -2.26267e-11
214 -0.47297 -0.0916932 0.00747962 -0.00044403 -6.86089e-05 -2.26271e-11
216 -0.477411 -0.0923793 0.00747962 -0.00044403 -6.86089e-05 -2.26275e-11
218 -0.481851 -0.0930654 0.00747962 -0.00044403 -6.86089e-05 -2.26278e-11
220 -0.486291 -0.0937515 0.00747962 -0.00044403 -6.86089e-05 -2.26282e-11
222 -0.490732 -0.0944376 0.00747962 -0.00044403 -6.86089e-05 -2.26285e-11
224 -0.495172 -0.0951237 0.00747962 -0.00044403 -6.86089e-05 -2.26288e-11
226 -0.499612 -0.0958098 0.00747962 -0.00044403 -6.86089e-05 -2.26292e-11
228 -0.504052 -0.0964958 0.00747962 -0.00044403 -6.86089e-05 -2.26295e-11
230 -0.508493 -0.0971819 0.00747962 -0.00044403 -6.86089e-05 -2.26298e-11
232 -0.512933 -0.097868 0.00747962 -0.00044403 -6.86089e-05 -2.26301e-11
234 -0.517373 -0.0985541 0.00747962 -0.00044403 -6.86089e-05 -2.26304e-11
236 -0.521814 -0.0992402 0.00747962 -0.00044403 -6.86089e-05 -2.26306e-11
238 -0.526254 -0.0999263 0.00747962 -0.00044403 -6.86089e-05 -2.26309e-11
240 -0.530694 -0.100612 0.00747962 -0.00044403 -6.86089e-05 -2.26312e-11
242 -0.535135 -0.101298 0.00747962 -0.00044403 -6.86089e-05 -2.26314e-11
244 -0.539575 -0.101985 0.00747962 -0.00044403 -6.86089e-05 -2.26317e-11
246 -0.544015 -0.102671 0.00747962 -0.00044403 -6.86089e-05 -2.26319e-11
248 -0.548456 -0.103357 0.00747962 -0.00044403 -6.86089e-05 -2.26322e-11
250 -0.552896 -0.104043 0.00747962 -0.00044403 -6.86089e-05 -2.26324e-11
252 -0.557336 -0.104729 0.00747962 -0.00044403 -6.86089e-05 -2.26326e-11
254 -0.561776 -0.105415 0.00747962 -0.00044403 -6.86089e-05 -2.26329e-11
256 -0.566217 -0.106101 0.00747961 -0.00044403 -6.86089e-05 -2.26331e-11
258 -0.570657 -0.106787 0.00747961 -0.00044403 -6.86089e-05 -2.26333e-11
260 -0.575097 -0.107473 0.00747961 -0.00044403 -6.86089e-05 -2.26335e-11
262 -0.579538 -0.108159 0.00747961 -0.00044403 -6.86089e-05 -2.26337e-11
264 -0.583978 -0.108845 0.00747961 -0.00044403 -6.86089e-05 -2.26339e-11
266 -0.588418 -0.109532 0.00747961 -0.00044403 -6.86089e-05 -2.26341e-11
268 -0.592859 -0.110218 0.00747961 -0.00044403 -6.86089e-05 -2.26343e-11
270 -0.597299 -0.110904 0.00747961 -0.00044403 -6.86089e-05 -2.26345e-11
272 -0.601739 -0.11159 0.00747961 -0.00044403 -6.86089e-05 -2.26347e-11
274 -0.606179 -0.112276 0.00747961 -0.00044403 -6.86089e-05 -2.26349e-11
276 -0.61062 -0.112962 0.00747961 -0.00044403 -6.86089e-05 -2.2635e-11
278 -0.61506 -0.113648 0.00747961 -0.00044403 -6.86089e-05 -2.26352e-11
280 -0.6195 -0.114334 0.00747961 -0.00044403 -6.86089e-05 -2.26354e-11
282 -0.623941 -0.11502 0.00747961 -0.00044403 -6.86089e-05 -2.26355e-11
284 -0.628381 -0.115706 0.00747961 -0.00044403 -6.86089e-05 -2.26357e-11
286 -0.632821 -0.116392 0.00747961 -0.00044403 -6.86089e-05 -2.26359e-11
288 -0.637262 -0.117079 0.00747961 -0.00044403 -6.86089e-05 -2.2636e-11
290 -0.641702 -0.117765 0.00747961 -0.00044403 -6.86089e-05 -2.26362e-11
292 -0.646142 -0.118451 0.00747961 -0.00044403 -6.86089e-05 -2.26363e-11
294 -0.650583 -0.119137 0.00747961 -0.00044403 -6.86089e-05 -2.26364e-11
296 -0.655023 -0.119823 0.00747961 -0.00044403 -6.86089e-05 -2.26366e-11
298 -0.659463 -0.120509 0.00747961 -0.00044403 -6.86089e-05 -2.26367e-11
300 -0.663903 -0.121195 0.00747961 -0.00044403 -6.86089e-05 -2.26369e-11
302 -0.668344 -0.121881 0.00747961 -0.00044403 -6.86089e-05 -2.2637e-11
304 -0.672784 -0.122567 0.00747961 -0.00044403 -6.86089e-05 -2.26371e-11
306 -0.677224 -0.123253 0.00747961 -0.00044403 -6.86089e-05 -2.26373e-11
308 -0.681665 -0.123939 0.00747961 -0.00044403 -6.86089e-05 -2.26374e-11
310 -0.686105 -0.124626 0.00747961 -0.00044403 -6.86089e-05 -2.26375e-11
312 -0.690545 -0.125312 0.00747961 -0.00044403 -6.86089e-05 -2.26376e-11
314 -0.694986 -0.125998 0.00747961 -0.00044403 -6.86089e-05 -2.26378e-11
316 -0.699426 -0.126684 0.00747961 -0.00044403 -6.86089e-05 -2.26379e-11
318 -0.703866 -0.12737 0.00747961 -0.00044403 -6.86089e-05 -2.2638e-11
320 -0.708306 -0.128056 0.00747961 -0.00044403 -6.86089e-05 -2.26381e-11
322 -0.712747 -0.128742 0.00747961 -0.00044403 -6.86089e-05 -2.26382e-11
324 -0.717187 -0.129428 0.00747961 -0.00044403 -6.86089e-05 -2.26383e-11
326 -0.721627 -0.130114 0.00747961 -0.00044403 -6.86089e-05 -2.26384e-11
328 -0.726068 -0.1308 0.00747961 -0.00044403 -6.86089e-05 -2.26385e-11
330 -0.730508 -0.131486 0.00747961 -0.00044403 -6.86089e-05 -2.26386e-11
332 -0.734948 -0.132172 0.00747961 -0.00044403 -6.86089e-05 -2.26387e-11
334 -0.739389 -0.132859 0.00747961 -0.00044403 -6.86089e-05 -2.26388e-11
336 -0.743829 -0.133545 0.00747961 -0.00044403 -6.86089e-05 -2.26389e-11
338 -0.748269 -0.134231 0.00747961 -0.00044403 -6.86089e-05 -2.2639e-11
340 -0.752709 -0.134917 0.00747961 -0.00044403 -6.86089e-05 -2.26391e-11
342 -0.75715 -0.135603 0.00747961 -0.00044403 -6.86089e-05 -2.26392e-11
344 -0.76159 -0.136289 0.0074796 -0.00044403 -6.86089e-05 -2.26393e-11
346 -0.76603 -0.136975 0.0074796 -0.00044403 -6.86089e-05 -2.26394e-11
348 -0.770471 -0.137661 0.0074796 -0.00044403 -6.86089e-05 -2.26395e-11
350 -0.774911 -0.138347 0.0074796 -0.00044403 -6.86089e-05 -2.26396e-11
352 -0.779351 -0.139033 0.0074796 -0.00044403 -6.86089e-05 -2.26396e-11
354 -0.783792 -0.139719 0.0074796 -0.00044403 -6.86089e-05 -2.26397e-11
356 -0.788232 -0.140406 0.0074796 -0.00044403 -6.86089e-05 -2.26398e-11
358 -0.792672 -0.141092 0.0074796 -0.00044403 -6.86089e-05 -2.26399e-11
360 -0.797113 -0.141778 0.0074796 -0.00044403 -6.86089e-05 -2.264e-11
362 -0.801553 -0.142464 0.0074796 -0.00044403 -6.86089e-05 -2.264e-11
364 -0.805993 -0.14315 0.0074796 -0.00044403 -6.86089e-05 -2.26401e-11
366 -0.810433 -0.143836 0.0074796 -0.00044403 -6.86089e-05 -2.26402e-11
368 -0.814874 -0.144522 0.0074796 -0.00044403 -6.86089e-05 -2.26403e-11
370 -0.819314 -0.145208 0.0074796 -0.00044403 -6.86089e-05 -2.26403e-11
372 -0.823754 -0.145894 0.0074796 -0.00044403 -6.86089e-05 -2.26404e-11
374 -0.828195 -0.14658 0.0074796 -0.00044403 -6.86089e-05 -2.26405e-11
376 -0.832635 -0.147266 0.0074796 -0.00044403 -6.86089e-05 -2.26406e-11
378 -0.837075 -0.147953 0.0074796 -0.00044403 -6.86089e-05 -2.26406e-11
380 -0.841516 -0.148639 0.0074796 -0.00044403 -6.86089e-05 -2.26407e-11
382 -0.845956 -0.149325 0.0074796 -0.00044403 -6.86089e-05 -2.26408e-11
384 -0.850396 -0.150011 0.0074796 -0.00044403 -6.86089e-05 -2.26408e-11
386 -0.854836 -0.150697 0.0074796 -0.00044403 -6.86089e-05 -2.26409e-11
388 -0.859277 -0.151383 0.0074796 -0.00044403 -6.86089e-05 -2.26409e-11
390 -0.863717 -0.152069 0.0074796 -0.00044403 -6.86089e-05 -2.2641e-11
392 -0.868157 -0.152755 0.0074796 -0.00044403 -6.86089e-05 -2.26411e-11
394 -0.872598 -0.153441 0.0074796 -0.00044403 -6.86089e-05 -2.26411e-11
396 -0.877038 -0.154127 0.0074796 -0.00044403 -6.86089e-05 -2.26412e-11
398 -0.881478 -0.154813 0.0074796 -0.00044403 -6.86089e-05 -2.26412e-11
400 -0.885919 -0.1555 0.0074796 -0.00044403 -6.86089e-05 -2.26413e-11
402 -0.890359 -0.156186 0.0074796 -0.00044403 -6.86089e-05 -2.26414e-11
404 -0.894799 -0.156872 0.0074796 -0.00044403 -6.86089e-05 -2.26414e-11
406 -0.89924 -0.157558 0.0074796 -0.00044403 -6.86089e-05 -2.26415e-11
408 -0.90368 -0.158244 0.0074796 -0.00044403 -6.86089e-05 -2.26415e-11
410 -0.90812 -0.15893 0.0074796 -0.00044403 -6.86089e-05 -2.26416e-11
412 -0.91256 -0.159616 0.0074796 -0.00044403 -6.86089e-05 -2.26416e-11
414 -0.917001 -0.160302 0.0074796 -0.00044403 -6.86089e-05 -2.26417e-11
416 -0.921441 -0.160988 0.0074796 -0.00044403 -6.86089e-05 -2.26417e-11
418 -0.925881 -0.161674 0.0074796 -0.00044403 -6.86089e-05 -2.26418e-11
420 -0.930322 -0.16236 0.0074796 -0.00044403 -6.86089e-05 -2.26418e-11
422 -0.934762 -0.163047 0.0074796 -0.00044403 -6.86089e-05 -2.26419e-11
424 -0.939202 -0.163733 0.0074796 -0.00044403 -6.86089e-05 -2.26419e-11
426 -0.943643 -0.164419 0.0074796 -0.00044403 -6.86089e-05 -2.2642e-11
428 -0.948083 -0.165105 0.0074796 -0.00044403 -6.86089e-05 -2.2642e-11
430 -0.952523 -0.165791 0.0074796 -0.00044403 -6.86089e-05 -2.26421e-11
432 -0.956963 -0.166477 0.00747959 -0.00044403 -6.86089e-05 -2.26421e-11
434 -0.961404 -0.167163 0.00747959 -0.00044403 -6.86089e-05 -2.26422e-11
436 -0.965844 -0.167849 0.00747959 -0.00044403 -6.86089e-05 -2.26422e-11
438 -0.970284 -0.168535 0.00747959 -0.00044403 -6.86089e-05 -2.26422e-11
440 -0.974725 -0.169221 0.00747959 -0.00044403 -6.86089e-05 -2.26423e-11
442 -0.979165 -0.169907 0.00747959 -0.00044403 -6.86089e-05 -2.26423e-11
444 -0.983605 -0.170593 0.00747959 -0.00044403 -6.86089e-05 -2.26424e-11
446 -0.988046 -0.17128 0.00747959 -0.00044403 -6.86089e-05 -2.26424e-11
448 -0.992486 -0.171966 0.00747959 -0.00044403 -6.86089e-05 -2.26425e-11
450 -0.996926 -0.172652 0.00747959 -0.00044403 -6.86089e-05 -2.26425e-11
452 -1.00137 -0.173338 0.00747959 -0.00044403 -6.86089e-05 -2.26425e-11
454 -1.00581 -0.174024 0.00747959 -0.00044403 -6.86089e-05 -2.26426e-11
456 -1.01025 -0.17471 0.00747959 -0.00044403 -6.86089e-05 -2.26426e-11
458 -1.01469 -0.175396 0.00747959 -0.00044403 -6.86089e-05 -2.26427e-11
460 -1.01913 -0.176082 0.00747959 -0.00044403 -6.86089e-05 -2.26427e-11
462 -1.02357 -0.176768 0.00747959 -0.00044403 -6.86089e-05 -2.26427e-11
464 -1.02801 -0.177454 0.00747959 -0.00044403 -6.86089e-05 -2.26428e-11
466 -1.03245 -0.17814 0.00747959 -0.00044403 -6.86089e-05 -2.26428e-11
468 -1.03689 -0.178827 0.00747959 -0.00044403 -6.86089e-05 -2.26428e-11
470 -1.04133 -0.179513 0.00747959 -0.00044403 -6.86089e-05 -2.26429e-11
472 -1.04577 -0.180199 0.00747959 -0.00044403 -6.86089e-05 -2.26429e-11
474 -1.05021 -0.180885 0.00747959 -0.00044403 -6.86089e-05 -2.26429e-11
476 -1.05465 -0.181571 0.00747959 -0.00044403 -6.86089e-05 -2.2643e-11
478 -1.05909 -0.182257 0.00747959 -0.00044403 -6.86089e-05 -2.2643e-11
480 -1.06353 -0.182943 0.00747959 -0.00044403 -6.86089e-05 -2.2643e-11
482 -1.06797 -0.183629 0.00747959 -0.00044403 -6.86089e-05 -2.26431e-11
484 -1.07241 -0.184315 0.00747959 -0.00044403 -6.86089e-05 -2.26431e-11
486 -1.07685 -0.185001 0.00747959 -0.00044403 -6.86089e-05 -2.26431e-11
488 -1.08129 -0.185687 0.00747959 -0.00044403 -6.86089e-05 -2.26432e-11
490 -1.08573 -0.186374 0.00747959 -0.00044403 -6.86089e-05 -2.26432e-11
492 -1.09017 -0.18706 0.00747959 -0.00044403 -6.86089e-05 -2.26432e-11
494 -1.09461 -0.187746 0.00747959 -0.00044403 -6.86089e-05 -2.26433e-11
496 -1.09905 -0.188432 0.00747959 -0.00044403 -6.86089e-05 -2.26433e-11
498 -1.10349 -0.189118 0.00747959 -0.00044403 -6.86089e-05 -2.26433e-11
500 -1.10793 -0.189804 0.00747959 -0.00044403 -6.86089e-05 -2.26434e-11
502 -1.11237 -0.19049 0.00747959 -0.00044403 -6.86089e-05 -2.26434e-11
504 -1.11681 -0.191176 0.00747959 -0.00044403 -6.86089e-05 -2.26434e-11
506 -1.12125 -0.191862 0.00747959 -0.00044403 -6.86089e-05 -2.26434e-11
508 -1.1257 -0.192548 0.00747959 -0.00044403 -6.86089e-05 -2.26435e-11
510 -1.13014 -0.193234 0.00747959 -0.00044403 -6.86089e-05 -2.26435e-11
512 -1.13458 -0.193921 0.00747959 -0.00044403 -6.86089e-05 -2.26435e-11
514 -1.13902 -0.194607 0.00747959 -0.00044403 -6.86089e-05 -2.26436e-11
516 -1.14346 -0.195293 0.00747959 -0.00044403 -6.86089e-05 -2.26436e-11
518 -1.1479 -0.195979 0.00747959 -0.00044403 -6.86089e-05 -2.26436e-11
520 -1.15234 -0.196665 0.00747958 -0.00044403 -6.86089e-05 -2.26436e-11
522 -1.15678 -0.197351 0.00747958 -0.00044403 -6.86089e-05 -2.26437e-11
524 -1.16122 -0.198037 0.00747958 -0.00044403 -6.86089e-05 -2.26437e-11
526 -1.16566 -0.198723 0.00747958 -0.00044403 -6.86089e-05 -2.26437e-11
528 -1.1701 -0.199409 0.00747958 -0.00044403 -6.86089e-05 -2.26437e-11
530 -1.17454 -0.200095 0.00747958 -0.00044403 -6.86089e-05 -2.26438e-11
532 -1.17898 -0.200781 0.00747958 -0.00044403 -6.86089e-05 -2.26438e-11
534 -1.18342 -0.201468 0.00747958 -0.00044403 -6.86089e-05 -2.26438e-11
536 -1.18786 -0.202154 0.00747958 -0.00044403 -6.86089e-05 -2.26438e-11
538 -1.1923 -0.20284 0.00747958 -0.00044403 -6.86089e-05 -2.26439e-11
540 -1.19674 -0.203526 0.00747958 -0.00044403 -6.86089e-05 -2.26439e-11
542 -1.20118 -0.204212 0.00747958 -0.00044403 -6.86089e-05 -2.26439e-11
544 -1.20562 -0.204898 0.00747958 -0.00044403 -6.86089e-05 -2.26439e-11
546 -1.21006 -0.205584 0.00747958 -0.00044403 -6.86089e-05 -2.26439e-11
548 -1.2145 -0.20627 0.00747958 -0.00044403 -6.86089e-05 -2.2644e-11
550 -1.21894 -0.206956 0.00747958 -0.00044403 -6.86089e-05 -2.2644e-11
552 -1.22338 -0.207642 0.00747958 -0.00044403 -6.86089e-05 -2.2644e-11
554 -1.22782 -0.208328 0.00747958 -0.00044403 -6.86089e-05 -2.2644e-11
556 -1.23226 -0.209014 0.00747958 -0.00044403 -6.86089e-05 -2.26441e-11
558 -1.2367 -0.209701 0.00747958 -0.00044403 -6.86089e-05 -2.26441e-11
560 -1.24114 -0.210387 0.00747958 -0.00044403 -6.86089e-05 -2.26441e-11
562 -1.24558 -0.211073 0.00747958 -0.00044403 -6.86089e-05 -2.26441e-11
564 -1.25002 -0.211759 0.00747958 -0.00044403 -6.86089e-05 -2.26441e-11
566 -1.25446 -0.212445 0.00747958 -0.00044403 -6.86089e-05 -2.26442e-11
568 -1.2589 -0.213131 0.00747958 -0.00044403 -6.86089e-05 -2.26442e-11
570 -1.26334 -0.213817 0.00747958 -0.00044403 -6.86089e-05 -2.26442e-11
572 -1.26778 -0.214503 0.00747958 -0.00044403 -6.86089e-05 -2.26442e-11
574 -1.27223 -0.215189 0.00747958 -0.00044403 -6.86089e-05 -2.26442e-11
576 -1.27667 -0.215875 0.00747958 -0.00044403 -6.86089e-05 -2.26443e-11
578 -1.28111 -0.216561 0.00747958 -0.00044403 -6.86089e-05 -2.26443e-11
580 -1.28555 -0.217248 0.00747958 -0.00044403 -6.86089e-05 -2.26443e-11
582 -1.28999 -0.217934 0.00747958 -0.00044403 -6.86089e-05 -2.26443e-11
584 -1.29443 -0.21862 0.00747958 -0.00044403 -6.86089e-05 -2.26443e-11
586 -1.29887 -0.219306 0.00747958 -0.00044403 -6.86089e-05 -2.26444e-11
588 -1.30331 -0.219992 0.00747958 -0.00044403 -6.86089e-05 -2.26444e-11
590 -1.30775 -0.220678 0.00747958 -0.00044403 -6.86089e-05 -2.26444e-11
592 -1.31219 -0.221364 0.00747958 -0.00044403 -6.86089e-05 -2.26444e-11
594 -1.31663 -0.22205 0.00747958 -0.00044403 -6.86089e-05 -2.26444e-11
596 -1.32107 -0.222736 0.00747958 -0.00044403 -6.86089e-05 -2.26444e-11
598 -1.32551 -0.223422 0.00747958 -0.00044403 -6.86089e-05 -2.26445e-11
600 -1.32995 -0.224108 0.00747958 -0.00044403 -6.86089e-05 -2.26445e-11
602 -1.33439 -0.224795 0.00747958 -0.00044403 -6.86089e-05 -2.26445e-11
604 -1.33883 -0.225481 0.00747958 -0.00044403 -6.86089e-05 -2.26445e-11
606 -1.34327 -0.226167 0.00747958 -0.00044403 -6.86089e-05 -2.26445e-11
608 -1.34771 -0.226853 0.00747957 -0.00044403 -6.86089e-05 -2.26445e-11
610 -1.35215 -0.227539 0.00747957 -0.00044403 -6.86089e-05 -2.26446e-11
612 -1.35659 -0.228225 0.00747957 -0.00044403 -6.86089e-05 -2.26446e-11
614 -1.36103 -0.228911 0.00747957 -0.00044403 -6.86089e-05 -2.26446e-11
