62 -3.03897 -0.014371 -2.21738 -4047.27 -419.001 -58.2663
64 -3.03895 -0.0143694 -2.28925 -4047.27 -419.001 -58.2663
66 -3.03893 -0.0143679 -2.36111 -4047.27 -419.001 -58.2663
68 -3.03892 -0.0143664 -2.43298 -4047.27 -419.001 -58.2663
70 -3.03891 -0.014365 -2.50485 -4047.27 -419.001 -58.2663
72 -3.03889 -0.0143638 -2.57671 -4047.27 -419.001 -58.2663
74 -3.03888 -0.0143625 -2.64858 -4047.27 -419.001 -58.2663
76 -3.03887 -0.0143614 -2.72045 -4047.27 -419.001 -58.2663
78 -3.03886 -0.0143603 -2.79231 -4047.27 -419.001 -58.2663
80 -3.03885 -0.0143592 -2.86418 -4047.27 -419.001 -58.2663
82 -3.03884 -0.0143583 -2.93605 -4047.27 -419.001 -58.2663
84 -3.03883 -0.0143573 -3.00791 -4047.27 -419.001 -58.2663
86 -3.03882 -0.0143564 -3.07978 -4047.27 -419.001 -58.2663
88 -3.03881 -0.0143556 -3.15165 -4047.27 -419.001 -58.2663
90 -3.0388 -0.0143547 -3.22351 -4047.27 -419.001 -58.2663
92 -3.03879 -0.014354 -3.29538 -4047.27 -419.001 -58.2663
94 -3.03878 -0.0143532 -3.36725 -4047.27 -419.001 -58.2663
96 -3.03878 -0.0143525 -3.43911 -4047.27 -419.001 -58.2663
98 -3.03877 -0.0143518 -3.51098 -4047.27 -419.001 -58.2663
100 -3.03876 -0.0143511 -3.58285 -4047.27 -419.001 -58.2663
102 -3.03876 -0.0143505 -3.65471 -4047.27 -419.001 -58.2663
104 -3.03875 -0.0143499 -3.72658 -4047.27 -419.001 -58.2663
106 -3.03874 -0.0143493 -3.79845 -4047.27 -419.001 -58.2663
108 -3.03874 -0.0143487 -3.87031 -4047.27 -419.001 -58.2663
110 -3.03873 -0.0143482 -3.94218 -4047.27 -419.001 -58.2663
112 -3.03873 -0.0143477 -4.01405 -4047.27 -419.001 -58.2663
114 -3.03872 -0.0143472 -4.08591 -4047.27 -419.001 -58.2663
116 -3.03872 -0.0143467 -4.15778 -4047.27 -419.001 -58.2663
118 -3.03871 -0.0143462 -4.22965 -4047.27 -419.001 -58.2663
120 -3.03871 -0.0143458 -4.30151 -4047.27 -419.001 -58.2663
122 -3.0387 -0.0143453 -4.37338 -4047.27 -419.001 -58.2663
124 -3.0387 -0.0143449 -4.44525 -4047.27 -419.001 -58.2663
126 -3.0387 -0.0143445 -4.51711 -4047.27 -419.001 -58.2663
128 -3.03869 -0.0143441 -4.58898 -4047.27 -419.001 -58.2663
130 -3.03869 -0.0143437 -4.66085 -4047.27 -419.001 -58.2663
132 -3.03868 -0.0143433 -4.73271 -4047.27 -419.001 -58.2663
134 -3.03868 -0.0143429 -4.80458 -4047.27 -419.001 -58.2663
136 -3.03868 -0.0143426 -4.87645 -4047.27 -419.001 -58.2663
138 -3.03867 -0.0143422 -4.94831 -4047.27 -419.001 -58.2663
140 -3.03867 -0.0143419 -5.02018 -4047.27 -419.001 -58.2663
142 -3.03867 -0.0143416 -5.09205 -4047.27 -419.001 -58.2663
144 -3.03866 -0.0143413 -5.16391 -4047.27 -419.001 -58.2663
146 -3.03866 -0.014341 -5.23578 -4047.27 -419.001 -58.2663
148 -3.03866 -0.0143407 -5.30765 -4047.27 -419.001 -58.2663
150 -3.03865 -0.0143404 -5.37951 -4047.27 -419.001 -58.2663
152 -3.03865 -0.0143401 -5.45138 -4047.27 -419.001 -58.2663
154 -3.03865 -0.0143398 -5.52325 -4047.27 -419.001 -58.2663
156 -3.03864 -0.0143395 -5.59511 -4047.27 -419.001 -58.2663
158 -3.03864 -0.0143393 -5.66698 -4047.27 -419.001 -58.2663
160 -3.03864 -0.014339 -5.73885 -4047.27 -419.001 -58.2663
162 -3.03864 -0.0143388 -5.81071 -4047.27 -419.001 -58.2663
164 -3.03863 -0.0143385 -5.88258 -4047.27 -419.001 -58.2663
166 -3.03863 -0.0143383 -5.95445 -4047.27 -419.001 -58.2663
168 -3.03863 -0.0143381 -6.02631 -4047.27 -419.001 -58.2663
170 -3.03863 -0.0143378 -6.09818 -4047.27 -419.001 -58.2663
172 -3.03862 -0.0143376 -6.17005 -4047.27 -419.001 -58.2663
174 -3.03862 -0.0143374 -6.24191 -4047.27 -419.001 -58.2663
176 -3.03862 -0.0143372 -6.31378 -4047.27 -419.001 -58.2663
178 -3.03862 -0.014337 -6.38565 -4047.27 -419.001 -58.2663
180 -3.03862 -0.0143368 -6.45751 -4047.27 -419.001 -58.2663
182 -3.03861 -0.0143366 -6.52938 -4047.27 -419.001 -58.2663
184 -3.03861 -0.0143364 -6.60125 -4047.27 -419.001 -58.2663
186 -3.03861 -0.0143362 -6.67311 -4047.27 -419.001 -58.2663
188 -3.03861 -0.014336 -6.74498 -4047.27 -419.001 -58.2663
190 -3.03861 -0.0143359 -6.81685 -4047.27 -419.001 -58.2663
192 -3.0386 -0.0143357 -6.88871 -4047.27 -419.001 -58.2663
194 -3.0386 -0.0143355 -6.96058 -4047.27 -419.001 -58.2663
196 -3.0386 -0.0143353 -7.03245 -4047.27 -419.001 -58.2663
198 -3.0386 -0.0143352 -7.10431 -4047.27 -419.001 -58.2663
200 -3.0386 -0.014335 -7.17618 -4047.27 -419.001 -58.2663
202 -3.0386 -0.0143348 -7.24805 -4047.27 -419.001 -58.2663
204 -3.03859 -0.0143347 -7.31991 -4047.27 -419.001 -58.2663
206 -3.03859 -0.0143345 -7.39178 -4047.27 -419.001 -58.2663
208 -3.03859 -0.0143344 -7.46365 -4047.27 -419.001 -58.2663
210 -3.03859 -0.0143342 -7.53551 -4047.27 -419.001 -58.2663
212 -3.03859 -0.0143341 -7.60738 -4047.27 -419.001 -58.2663
214 -3.03859 -0.014334 -7.67925 -4047.27 -419.001 -58.2663
216 -3.03859 -0.0143338 -7.75111 -4047.27 -419.001 -58.2663
218 -3.03858 -0.0143337 -7.82298 -4047.27 -419.001 -58.2663
220 -3.03858 -0.0143335 -7.89485 -4047.27 -419.001 -58.2663
222 -3.03858 -0.0143334 -7.96671 -4047.27 -419.001 -58.2663
224 -3.03858 -0.0143333 -8.03858 -4047.27 -419.001 -58.2663
226 -3.03858 -0.0143332 -8.11045 -4047.27 -419.001 -58.2663
228 -3.03858 -0.014333 -8.18231 -4047.27 -419.001 -58.2663
230 -3.03858 -0.0143329 -8.25418 -4047.27 -419.001 -58.2663
232 -3.03858 -0.0143328 -8.32605 -4047.27 -419.001 -58.2663
234 -3.03857 -0.0143327 -8.39791 -4047.27 -419.001 -58.2663
236 -3.03857 -0.0143325 -8.46978 -4047.27 -419.001 -58.2663
238 -3.03857 -0.0143324 -8.54165 -4047.27 -419.001 -58.2663
240 -3.03857 -0.0143323 -8.61351 -4047.27 -419.001 -58.2663
242 -3.03857 -0.0143322 -8.68538 -4047.27 -419.001 -58.2663
244 -3.03857 -0.0143321 -8.75725 -4047.27 -419.001 -58.2663
246 -3.03857 -0.014332 -8.82911 -4047.27 -419.001 -58.2663
248 -3.03857 -0.0143319 -8.90098 -4047.27 -419.001 -58.2663
250 -3.03856 -0.0143318 -8.97285 -4047.27 -419.001 -58.2663
252 -3.03856 -0.0143317 -9.04471 -4047.27 -419.001 -58.2663
254 -3.03856 -0.0143316 -9.11658 -4047.27 -419.001 -58.2663
256 -3.03856 -0.0143315 -9.18845 -4047.27 -419.001 -58.2663
258 -3.03856 -0.0143314 -9.26031 -4047.27 -419.001 -58.2663
260 -3.03856 -0.0143313 -9.33218 -4047.27 -419.001 -58.2663
262 -3.03856 -0.0143312 -9.40405 -4047.27 -419.001 -58.2663
264 -3.03856 -0.0143311 -9.47591 -4047.27 -419.001 -58.2663
266 -3.03856 -0.014331 -9.54778 -4047.27 -419.001 -58.2663
268 -3.03856 -0.0143309 -9.61965 -4047.27 -419.001 -58.2663
270 -3.03856 -0.0143308 -9.69151 -4047.27 -419.001 -58.2663
272 -3.03855 -0.0143307 -9.76338 -4047.27 -419.001 -58.2663
274 -3.03855 -0.0143307 -9.83525 -4047.27 -419.001 -58.2663
276 -3.03855 -0.0143306 -9.90711 -4047.27 -419.001 -58.2663
278 -3.03855 -0.0143305 -9.97898 -4047.27 -419.001 -58.2663
280 -3.03855 -0.0143304 -10.0508 -4047.27 -419.001 -58.2663
282 -3.03855 -0.0143303 -10.1227 -4047.27 -419.001 -58.2663
284 -3.03855 -0.0143302 -10.1946 -4047.27 -419.001 -58.2663
286 -3.03855 -0.0143302 -10.2664 -4047.27 -419.001 -58.2663
288 -3.03855 -0.0143301 -10.3383 -4047.27 -419.001 -58.2663
290 -3.03855 -0.01433 -10.4102 -4047.27 -419.001 -58.2663
292 -3.03855 -0.0143299 -10.482 -4047.27 -419.001 -58.2663
294 -3.03855 -0.0143299 -10.5539 -4047.27 -419.001 -58.2663
296 -3.03854 -0.0143298 -10.6258 -4047.27 -419.001 -58.2663
298 -3.03854 -0.0143297 -10.6976 -4047.27 -419.001 -58.2663
300 -3.03854 -0.0143296 -10.7695 -4047.27 -419.001 -58.2663
302 -3.03854 -0.0143296 -10.8414 -4047.27 -419.001 -58.2663
304 -3.03854 -0.0143295 -10.9132 -4047.27 -419.001 -58.2663
306 -3.03854 -0.0143294 -10.9851 -4047.27 -419.001 -58.2663
308 -3.03854 -0.0143294 -11.057 -4047.27 -419.001 -58.2663
310 -3.03854 -0.0143293 -11.1288 -4047.27 -419.001 -58.2663
312 -3.03854 -0.0143292 -11.2007 -4047.27 -419.001 -58.2663
314 -3.03854 -0.0143292 -11.2726 -4047.27 -419.001 -58.2663
316 -3.03854 -0.0143291 -11.3444 -4047.27 -419.001 -58.2663
318 -3.03854 -0.014329 -11.4163 -4047.27 -419.001 -58.2663
320 -3.03854 -0.014329 -11.4882 -4047.27 -419.001 -58.2663
322 -3.03854 -0.0143289 -11.56 -4047.27 -419.001 -58.2663
324 -3.03853 -0.0143288 -11.6319 -4047.27 -419.001 -58.2663
326 -3.03853 -0.0143288 -11.7038 -4047.27 -419.001 -58.2663
328 -3.03853 -0.0143287 -11.7756 -4047.27 -419.001 -58.2663
330 -3.03853 -0.0143287 -11.8475 -4047.27 -419.001 -58.2663
332 -3.03853 -0.0143286 -11.9194 -4047.27 -419.001 -58.2663
334 -3.03853 -0.0143286 -11.9912 -4047.27 -419.001 -58.2663
336 -3.03853 -0.0143285 -12.0631 -4047.27 -419.001 -58.2663
338 -3.03853 -0.0143284 -12.135 -4047.27 -419.001 -58.2663
340 -3.03853 -0.0143284 -12.2068 -4047.27 -419.001 -58.2663
342 -3.03853 -0.0143283 -12.2787 -4047.27 -419.001 -58.2663
344 -3.03853 -0.0143283 -12.3506 -4047.27 -419.001 -58.2663
346 -3.03853 -0.0143282 -12.4224 -4047.27 -419.001 -58.2663
348 -3.03853 -0.0143282 -12.4943 -4047.27 -419.001 -58.2663
350 -3.03853 -0.0143281 -12.5662 -4047.27 -419.001 -58.2663
352 -3.03853 -0.0143281 -12.638 -4047.27 -419.001 -58.2663
354 -3.03853 -0.014328 -12.7099 -4047.27 -419.001 -58.2663
356 -3.03853 -0.014328 -12.7818 -4047.27 -419.001 -58.2663
358 -3.03853 -0.0143279 -12.8536 -4047.27 -419.001 -58.2663
360 -3.03852 -0.0143279 -12.9255 -4047.27 -419.001 -58.2663
362 -3.03852 -0.0143278 -12.9974 -4047.27 -419.001 -58.2663
364 -3.03852 -0.0143278 -13.0692 -4047.27 -419.001 -58.2663
366 -3.03852 -0.0143277 -13.1411 -4047.27 -419.001 -58.2663
368 -3.03852 -0.0143277 -13.213 -4047.27 -419.001 -58.2663
370 -3.03852 -0.0143276 -13.2848 -4047.27 -419.001 -58.2663
372 -3.03852 -0.0143276 -13.3567 -4047.27 -419.001 -58.2663
374 -3.03852 -0.0143275 -13.4286 -4047.27 -419.001 -58.2663
376 -3.03852 -0.0143275 -13.5004 -4047.27 -419.001 -58.2663
378 -3.03852 -0.0143274 -13.5723 -4047.27 -419.001 -58.2663
380 -3.03852 -0.0143274 -13.6442 -4047.27 -419.001 -58.2663
382 -3.03852 -0.0143273 -13.716 -4047.27 -419.001 -58.2663
384 -3.03852 -0.0143273 -13.7879 -4047.27 -419.001 -58.2663
386 -3.03852 -0.0143273 -13.8598 -4047.27 -419.001 -58.2663
388 -3.03852 -0.0143272 -13.9316 -4047.27 -419.001 -58.2663
390 -3.03852 -0.0143272 -14.0035 -4047.27 -419.001 -58.2663
392 -3.03852 -0.0143271 -14.0754 -4047.27 -419.001 -58.2663
394 -3.03852 -0.0143271 -14.1472 -4047.27 -419.001 -58.2663
396 -3.03852 -0.014327 -14.2191 -4047.27 -419.001 -58.2663
398 -3.03852 -0.014327 -14.291 -4047.27 -419.001 -58.2663
400 -3.03852 -0.014327 -14.3628 -4047.27 -419.001 -58.2663
402 -3.03852 -0.0143269 -14.4347 -4047.27 -419.001 -58.2663
404 -3.03851 -0.0143269 -14.5066 -4047.27 -419.001 -58.2663
406 -3.03851 -0.0143268 -14.5784 -4047.27 -419.001 -58.2663
408 -3.03851 -0.0143268 -14.6503 -4047.27 -419.001 -58.2663
410 -3.03851 -0.0143268 -14.7222 -4047.27 -419.001 -58.2663
412 -3.03851 -0.0143267 -14.794 -4047.27 -419.001 -58.2663
414 -3.03851 -0.0143267 -14.8659 -4047.27 -419.001 -58.2663
416 -3.03851 -0.0143267 -14.9378 -4047.27 -419.001 -58.2663
418 -3.03851 -0.0143266 -15.0096 -4047.27 -419.001 -58.2663
420 -3.03851 -0.0143266 -15.0815 -4047.27 -419.001 -58.2663
422 -3.03851 -0.0143265 -15.1534 -4047.27 -419.001 -58.2663
424 -3.03851 -0.0143265 -15.2252 -4047.27 -419.001 -58.2663
426 -3.03851 -0.0143265 -15.2971 -4047.27 -419.001 -58.2663
428 -3.03851 -0.0143264 -15.369 -4047.27 -419.001 -58.2663
430 -3.03851 -0.0143264 -15.4408 -4047.27 -419.001 -58.2663
432 -3.03851 -0.0143264 -15.5127 -4047.27 -419.001 -58.2663
434 -3.03851 -0.0143263 -15.5846 -4047.27 -419.001 -58.2663
436 -3.03851 -0.0143263 -15.6564 -4047.27 -419.001 -58.2663
438 -3.03851 -0.0143263 -15.7283 -4047.27 -419.001 -58.2663
440 -3.03851 -0.0143262 -15.8002 -4047.27 -419.001 -58.2663
442 -3.03851 -0.0143262 -15.872 -4047.27 -419.001 -58.2663
444 -3.03851 -0.0143262 -15.9439 -4047.27 -419.001 -58.2663
446 -3.03851 -0.0143261 -16.0158 -4047.27 -419.001 -58.2663
448 -3.03851 -0.0143261 -16.0876 -4047.27 -419.001 -58.2663
450 -3.03851 -0.0143261 -16.1595 -4047.27 -419.001 -58.2663
452 -3.03851 -0.014326 -16.2314 -4047.27 -419.001 -58.2663
454 -3.03851 -0.014326 -16.3032 -4047.27 -419.001 -58.2663
456 -3.03851 -0.014326 -16.3751 -4047.27 -419.001 -58.2663
458 -3.03851 -0.0143259 -16.447 -4047.27 -419.001 -58.2663
460 -3.0385 -0.0143259 -16.5188 -4047.27 -419.001 -58.2663
462 -3.0385 -0.0143259 -16.5907 -4047.27 -419.001 -58.2663
464 -3.0385 -0.0143259 -16.6626 -4047.27 -419.001 -58.2663
466 -3.0385 -0.0143258 -16.7344 -4047.27 -419.001 -58.2663
468 -3.0385 -0.0143258 -16.8063 -4047.27 -419.001 -58.2663
470 -3.0385 -0.0143258 -16.8782 -4047.27 -419.001 -58.2663
472 -3.0385 -0.0143257 -16.95 -4047.27 -419.001 -58.2663
474 -3.0385 -0.0143257 -17.0219 -4047.27 -419.001 -58.2663
476 -3.0385 -0.0143257 -17.0938 -4047.27 -419.001 -58.2663
478 -3.0385 -0.0143257 -17.1656 -4047.27 -419.001 -58.2663
480 -3.0385 -0.0143256 -17.2375 -4047.27 -419.001 -58.2663
482 -3.0385 -0.0143256 -17.3094 -4047.27 -419.001 -58.2663
484 -3.0385 -0.0143256 -17.3812 -4047.27 -419.001 -58.2663
486 -3.0385 -0.0143255 -17.4531 -4047.27 -419.001 -58.2663
488 -3.0385 -0.0143255 -17.525 -4047.27 -419.001 -58.2663
490 -3.0385 -0.0143255 -17.5968 -4047.27 -419.001 -58.2663
492 -3.0385 -0.0143255 -17.6687 -4047.27 -419.001 -58.2663
494 -3.0385 -0.0143254 -17.7406 -4047.27 -419.001 -58.2663
496 -3.0385 -0.0143254 -17.8124 -4047.27 -419.001 -58.2663
498 -3.0385 -0.0143254 -17.8843 -4047.27 -419.001 -58.2663
500 -3.0385 -0.0143254 -17.9562 -4047.27 -419.001 -58.2663
502 -3.0385 -0.0143253 -18.028 -4047.27 -419.001 -58.2663
504 -3.0385 -0.0143253 -18.0999 -4047.27 -419.001 -58.2663
506 -3.0385 -0.0143253 -18.1718 -4047.27 -419.001 -58.2663
508 -3.0385 -0.0143253 -18.2436 -4047.27 -419.001 -58.2663
510 -3.0385 -0.0143252 -18.3155 -4047.27 -419.001 -58.2663
512 -3.0385 -0.0143252 -18.3874 -4047.27 -419.001 -58.2663
514 -3.0385 -0.0143252 -18.4592 -4047.27 -419.001 -58.2663
516 -3.0385 -0.0143252 -18.5311 -4047.27 -419.001 -58.2663
518 -3.0385 -0.0143251 -18.603 -4047.27 -419.001 -58.2663
520 -3.0385 -0.0143251 -18.6748 -4047.27 -419.001 -58.2663
522 -3.0385 -0.0143251 -18.7467 -4047.27 -419.001 -58.2663
524 -3.0385 -0.0143251 -18.8186 -4047.27 -419.001 -58.2663
526 -3.0385 -0.014325 -18.8904 -4047.27 -419.001 -58.2663
528 -3.0385 -0.014325 -18.9623 -4047.27 -419.001 -58.2663
530 -3.0385 -0.014325 -19.0342 -4047.27 -419.001 -58.2663
532 -3.0385 -0.014325 -19.106 -4047.27 -419.001 -58.2663
534 -3.03849 -0.0143249 -19.1779 -4047.27 -419.001 -58.2663
536 -3.03849 -0.0143249 -19.2498 -4047.27 -419.001 -58.2663
538 -3.03849 -0.0143249 -19.3216 -4047.27 -419.001 -58.2663
540 -3.03849 -0.0143249 -19.3935 -4047.27 -419.001 -58.2663
542 -3.03849 -0.0143249 -19.4654 -4047.27 -419.001 -58.2663
544 -3.03849 -0.0143248 -19.5372 -4047.27 -419.001 -58.2663
546 -3.03849 -0.0143248 -19.6091 -4047.27 -419.001 -58.2663
548 -3.03849 -0.0143248 -19.681 -4047.27 -419.001 -58.2663
550 -3.03849 -0.0143248 -19.7528 -4047.27 -419.001 -58.2663
552 -3.03849 -0.0143248 -19.8247 -4047.27 -419.001 -58.2663
554 -3.03849 -0.0143247 -19.8966 -4047.27 -419.001 -58.2663
556 -3.03849 -0.0143247 -19.9684 -4047.27 -419.001 -58.2663
558 -3.03849 -0.0143247 -20.0403 -4047.27 -419.001 -58.2663
560 -3.03849 -0.0143247 -20.1122 -4047.27 -419.001 -58.2663
562 -3.03849 -0.0143246 -20.184 -4047.27 -419.001 -58.2663
564 -3.03849 -0.0143246 -20.2559 -4047.27 -419.001 -58.2663
566 -3.03849 -0.0143246 -20.3278 -4047.27 -419.001 -58.2663
568 -3.03849 -0.0143246 -20.3996 -4047.27 -419.001 -58.2663
570 -3.03849 -0.0143246 -20.4715 -4047.27 -419.001 -58.2663
572 -3.03849 -0.0143245 -20.5434 -4047.27 -419.001 -58.2663
574 -3.03849 -0.0143245 -20.6152 -4047.27 -419.001 -58.2663
576 -3.03849 -0.0143245 -20.6871 -4047.27 -419.001 -58.2663
578 -3.03849 -0.0143245 -20.759 -4047.27 -419.001 -58.2663
580 -3.03849 -0.0143245 -20.8309 -4047.27 -419.001 -58.2663
582 -3.03849 -0.0143245 -20.9027 -4047.27 -419.001 -58.2663
584 -3.03849 -0.0143244 -20.9746 -4047.27 -419.001 -58.2663
586 -3.03849 -0.0143244 -21.0465 -4047.27 -419.001 -58.2663
588 -3.03849 -0.0143244 -21.1183 -4047.27 -419.001 -58.2663
590 -3.03849 -0.0143244 -21.1902 -4047.27 -419.001 -58.2663
592 -3.03849 -0.0143244 -21.2621 -4047.27 -419.001 -58.2663
594 -3.03849 -0.0143243 -21.3339 -4047.27 -419.001 -58.2663
596 -3.03849 -0.0143243 -21.4058 -4047.27 -419.001 -58.2663
598 -3.03849 -0.0143243 -21.4777 -4047.27 -419.001 -58.2663
600 -3.03849 -0.0143243 -21.5495 -4047.27 -419.001 -58.2663
602 -3.03849 -0.0143243 -21.6214 -4047.27 -419.001 -58.2663
604 -3.03849 -0.0143243 -21.6933 -4047.27 -419.001 -58.2663
606 -3.03849 -0.0143242 -21.7651 -4047.27 -419.001 -58.2663
608 -3.03849 -0.0143242 -21.837 -4047.27 -419.001 -58.2663
610 -3.03849 -0.0143242 -21.9089 -4047.27 -419.001 -58.2663
612 -3.03849 -0.0143242 -21.9807 -4047.27 -419.001 -58.2663
614 -3.03849 -0.0143242 -22.0526 -4047.27 -419.001 -58.2663
616 -3.03849 -0.0143241 -22.1245 -4047.27 -419.001 -58.2663
618 -3.03849 -0.0143241 -22.1963 -4047.27 -419.001 -58.2663
620 -3.03849 -0.0143241 -22.2682 -4047.27 -419.001 -58.2663
622 -3.03849 -0.0143241 -22.3401 -4047.27 -419.001 -58.2663
624 -3.03849 -0.0143241 -22.4119 -4047.27 -419.001 -58.2663
626 -3.03849 -0.0143241 -22.4838 -4047.27 -419.001 -58.2663
628 -3.03849 -0.014324 -22.5557 -4047.27 -419.001 -58.2663
630 -3.03849 -0.014324 -22.6275 -4047.27 -419.001 -58.2663
632 -3.03849 -0.014324 -22.6994 -4047.27 -419.001 -58.2663
634 -3.03849 -0.014324 -22.7713 -4047.27 -419.001 -58.2663
636 -3.03848 -0.014324 -22.8431 -4047.27 -419.001 -58.2663
638 -3.03848 -0.014324 -22.915 -4047.27 -419.001 -58.2663
640 -3.03848 -0.014324 -22.9869 -4047.27 -419.001 -58.2663
642 -3.03848 -0.0143239 -23.0587 -4047.27 -419.001 -58.2663
644 -3.03848 -0.0143239 -23.1306 -4047.27 -419.001 -58.2663
646 -3.03848 -0.0143239 -23.2025 -4047.27 -419.001 -58.2663
648 -3.03848 -0.0143239 -23.2743 -4047.27 -419.001 -58.2663
650 -3.03848 -0.0143239 -23.3462 -4047.27 -419.001 -58.2663
652 -3.03848 -0.0143239 -23.4181 -4047.27 -419.001 -58.2663
654 -3.03848 -0.0143238 -23.4899 -4047.27 -419.001 -58.2663
656 -3.03848 -0.0143238 -23.5618 -4047.27 -419.001 -58.2663
658 -3.03848 -0.0143238 -23.6337 -4047.27 -419.001 -58.2663
660 -3.03848 -0.0143238 -23.7055 -4047.27 -419.001 -58.2663
662 -3.03848 -0.0143238 -23.7774 -4047.27 -419.001 -58.2663
664 -3.03848 -0.0143238 -23.8493 -4047.27 -419.001 -58.2663
666 -3.03848 -0.0143238 -23.9211 -4047.27 -419.001 -58.2663
668 -3.03848 -0.0143237 -23.993 -4047.27 -419.001 -58.2663
670 -3.03848 -0.0143237 -24.0649 -4047.27 -419.001 -58.2663
672 -3.03848 -0.0143237 -24.1367 -4047.27 -419.001 -58.2663
674 -3.03848 -0.0143237 -24.2086 -4047.27 -419.001 -58.2663
676 -3.03848 -0.0143237 -24.2805 -4047.27 -419.001 -58.2663
678 -3.03848 -0.0143237 -24.3523 -4047.27 -419.001 -58.2663
680 -3.03848 -0.0143237 -24.4242 -4047.27 -419.001 -58.2663
682 -3.03848 -0.0143236 -24.4961 -4047.27 -419.001 -58.2663
684 -3.03848 -0.0143236 -24.5679 -4047.27 -419.001 -58.2663
686 -3.03848 -0.0143236 -24.6398 -4047.27 -419.001 -58.2663
688 -3.03848 -0.0143236 -24.7117 -4047.27 -419.001 -58.2663
690 -3.03848 -0.0143236 -24.7835 -4047.27 -419.001 -58.2663
692 -3.03848 -0.0143236 -24.8554 -4047.27 -419.001 -58.2663
694 -3.03848 -0.0143236 -24.9273 -4047.27 -419.001 -58.2663
696 -3.03848 -0.0143236 -24.9991 -4047.27 -419.001 -58.2663
698 -3.03848 -0.0143235 -25.071 -4047.27 -419.001 -58.2663
700 -3.03848 -0.0143235 -25.1429 -4047.27 -419.001 -58.2663
702 -3.03848 -0.0143235 -25.2147 -4047.27 -419.001 -58.2663
704 -3.03848 -0.0143235 -25.2866 -4047.27 -419.001 -58.2663
706 -3.03848 -0.0143235 -25.3585 -4047.27 -419.001 -58.2663
708 -3.03848 -0.0143235 -25.4303 -4047.27 -419.001 -58.2663
710 -3.03848 -0.0143235 -25.5022 -4047.27 -419.001 -58.2663
712 -3.03848 -0.0143234 -25.5741 -4047.27 -419.001 -58.2663
714 -3.03848 -0.0143234 -25.6459 -4047.27 -419.001 -58.2663
716 -3.03848 -0.0143234 -25.7178 -4047.27 -419.001 -58.2663
718 -3.03848 -0.0143234 -25.7897 -4047.27 -419.001 -58.2663
720 -3.03848 -0.0143234 -25.8615 -4047.27 -419.001 -58.2663
722 -3.03848 -0.0143234 -25.9334 -4047.27 -419.001 -58.2663
724 -3.03848 -0.0143234 -26.0053 -4047.27 -419.001 -58.2663
726 -3.03848 -0.0143234 -26.0771 -4047.27 -419.001 -58.2663
728 -3.03848 -0.0143233 -26.149 -4047.27 -419.001 -58.2663
730 -3.03848 -0.0143233 -26.2209 -4047.27 -419.001 -58.2663
732 -3.03848 -0.0143233 -26.2927 -4047.27 -419.001 -58.2663
734 -3.03848 -0.0143233 -26.3646 -4047.27 -419.001 -58.2663
736 -3.03848 -0.0143233 -26.4365 -4047.27 -419.001 -58.2663
