60 -3.1028 -0.0148113 -1.08916 -1985.67 -77.0746 -29.4379
62 -3.1028 -0.0148114 -1.12547 -1985.67 -77.0746 -29.4379
64 -3.1028 -0.0148114 -1.16178 -1985.67 -77.0746 -29.4379
66 -3.1028 -0.0148115 -1.19809 -1985.67 -77.0746 -29.4379
68 -3.1028 -0.0148115 -1.2344 -1985.67 -77.0746 -29.4379
70 -3.1028 -0.0148116 -1.27071 -1985.67 -77.0746 -29.4379
72 -3.1028 -0.0148116 -1.30702 -1985.67 -77.0746 -29.4379
74 -3.1028 -0.0148116 -1.34332 -1985.67 -77.0746 -29.4379
76 -3.1028 -0.0148117 -1.37963 -1985.67 -77.0746 -29.4379
78 -3.1028 -0.0148117 -1.41594 -1985.67 -77.0746 -29.4379
80 -3.1028 -0.0148117 -1.45225 -1985.67 -77.0746 -29.4379
82 -3.1028 -0.0148117 -1.48856 -1985.67 -77.0746 -29.4379
84 -3.1028 -0.0148118 -1.52487 -1985.67 -77.0746 -29.4379
86 -3.1028 -0.0148118 -1.56118 -1985.67 -77.0746 -29.4379
88 -3.1028 -0.0148118 -1.59749 -1985.67 -77.0746 -29.4379
90 -3.1028 -0.0148118 -1.6338 -1985.67 -77.0746 -29.4379
92 -3.1028 -0.0148119 -1.67011 -1985.67 -77.0746 -29.4379
94 -3.1028 -0.0148119 -1.70642 -1985.67 -77.0746 -29.4379
96 -3.1028 -0.0148119 -1.74273 -1985.67 -77.0746 -29.4379
98 -3.1028 -0.0148119 -1.77903 -1985.67 -77.0746 -29.4379
100 -3.1028 -0.014812 -1.81534 -1985.67 -77.0746 -29.4379
102 -3.1028 -0.014812 -1.85165 -1985.67 -77.0746 -29.4379
104 -3.1028 -0.014812 -1.88796 -1985.67 -77.0746 -29.4379
106 -3.1028 -0.014812 -1.92427 -1985.67 -77.0746 -29.4379
108 -3.1028 -0.014812 -1.96058 -1985.67 -77.0746 -29.4379
110 -3.1028 -0.014812 -1.99689 -1985.67 -77.0746 -29.4379
112 -3.1028 -0.0148121 -2.0332 -1985.67 -77.0746 -29.4379
114 -3.1028 -0.0148121 -2.06951 -1985.67 -77.0746 -29.4379
116 -3.1028 -0.0148121 -2.10582 -1985.67 -77.0746 -29.4379
118 -3.1028 -0.0148121 -2.14213 -1985.67 -77.0746 -29.4379
120 -3.1028 -0.0148121 -2.17844 -1985.67 -77.0746 -29.4379
122 -3.1028 -0.0148121 -2.21474 -1985.67 -77.0746 -29.4379
124 -3.1028 -0.0148121 -2.25105 -1985.67 -77.0746 -29.4379
126 -3.1028 -0.0148121 -2.28736 -1985.67 -77.0746 -29.4379
128 -3.1028 -0.0148122 -2.32367 -1985.67 -77.0746 -29.4379
130 -3.1028 -0.0148122 -2.35998 -1985.67 -77.0746 -29.4379
132 -3.1028 -0.0148122 -2.39629 -1985.67 -77.0746 -29.4379
134 -3.1028 -0.0148122 -2.4326 -1985.67 -77.0746 -29.4379
136 -3.1028 -0.0148122 -2.46891 -1985.67 -77.0746 -29.4379
138 -3.1028 -0.0148122 -2.50522 -1985.67 -77.0746 -29.4379
140 -3.1028 -0.0148122 -2.54153 -1985.67 -77.0746 -29.4379
142 -3.1028 -0.0148122 -2.57784 -1985.67 -77.0746 -29.4379
144 -3.1028 -0.0148122 -2.61415 -1985.67 -77.0746 -29.4379
146 -3.1028 -0.0148122 -2.65045 -1985.67 -77.0746 -29.4379
148 -3.1028 -0.0148123 -2.68676 -1985.67 -77.0746 -29.4379
150 -3.1028 -0.0148123 -2.72307 -1985.67 -77.0746 -29.4379
152 -3.1028 -0.0148123 -2.75938 -1985.67 -77.0746 -29.4379
154 -3.1028 -0.0148123 -2.79569 -1985.67 -77.0746 -29.4379
156 -3.1028 -0.0148123 -2.832 -1985.67 -77.0746 -29.4379
158 -3.1028 -0.0148123 -2.86831 -1985.67 -77.0746 -29.4379
160 -3.1028 -0.0148123 -2.90462 -1985.67 -77.0746 -29.4379
162 -3.1028 -0.0148123 -2.94093 -1985.67 -77.0746 -29.4379
164 -3.1028 -0.0148123 -2.97724 -1985.67 -77.0746 -29.4379
166 -3.1028 -0.0148123 -3.01355 -1985.67 -77.0746 -29.4379
168 -3.1028 -0.0148123 -3.04986 -1985.67 -77.0746 -29.4379
170 -3.1028 -0.0148123 -3.08616 -1985.67 -77.0746 -29.4379
172 -3.1028 -0.0148123 -3.12247 -1985.67 -77.0746 -29.4379
174 -3.1028 -0.0148123 -3.15878 -1985.67 -77.0746 -29.4379
176 -3.1028 -0.0148124 -3.19509 -1985.67 -77.0746 -29.4379
178 -3.1028 -0.0148124 -3.2314 -1985.67 -77.0746 -29.4379
180 -3.1028 -0.0148124 -3.26771 -1985.67 -77.0746 -29.4379
182 -3.1028 -0.0148124 -3.30402 -1985.67 -77.0746 -29.4379
184 -3.1028 -0.0148124 -3.34033 -1985.67 -77.0746 -29.4379
186 -3.1028 -0.0148124 -3.37664 -1985.67 -77.0746 -29.4379
188 -3.1028 -0.0148124 -3.41295 -1985.67 -77.0746 -29.4379
190 -3.1028 -0.0148124 -3.44926 -1985.67 -77.0746 -29.4379
192 -3.1028 -0.0148124 -3.48557 -1985.67 -77.0746 -29.4379
194 -3.1028 -0.0148124 -3.52188 -1985.67 -77.0746 -29.4379
196 -3.1028 -0.0148124 -3.55818 -1985.67 -77.0746 -29.4379
198 -3.1028 -0.0148124 -3.59449 -1985.67 -77.0746 -29.4379
200 -3.1028 -0.0148124 -3.6308 -1985.67 -77.0746 -29.4379
202 -3.1028 -0.0148124 -3.66711 -1985.67 -77.0746 -29.4379
204 -3.1028 -0.0148124 -3.70342 -1985.67 -77.0746 -29.4379
206 -3.1028 -0.0148124 -3.73973 -1985.67 -77.0746 -29.4379
208 -3.1028 -0.0148124 -3.77604 -1985.67 -77.0746 -29.4379
210 -3.1028 -0.0148124 -3.81235 -1985.67 -77.0746 -29.4379
212 -3.1028 -0.0148124 -3.84866 -1985.67 -77.0746 -29.4379
214 -3.1028 -0.0148124 -3.88497 -1985.67 -77.0746 -29.4379
216 -3.1028 -0.0148125 -3.92128 -1985.67 -77.0746 -29.4379
218 -3.1028 -0.0148125 -3.95759 -1985.67 -77.0746 -29.4379
220 -3.1028 -0.0148125 -3.99389 -1985.67 -77.0746 -29.4379
222 -3.1028 -0.0148125 -4.0302 -1985.67 -77.0746 -29.4379
224 -3.1028 -0.0148125 -4.06651 -1985.67 -77.0746 -29.4379
226 -3.1028 -0.0148125 -4.10282 -1985.67 -77.0746 -29.4379
228 -3.1028 -0.0148125 -4.13913 -1985.67 -77.0746 -29.4379
230 -3.1028 -0.0148125 -4.17544 -1985.67 -77.0746 -29.4379
232 -3.1028 -0.0148125 -4.21175 -1985.67 -77.0746 -29.4379
234 -3.1028 -0.0148125 -4.24806 -1985.67 -77.0746 -29.4379
236 -3.1028 -0.0148125 -4.28437 -1985.67 -77.0746 -29.4379
238 -3.1028 -0.0148125 -4.32068 -1985.67 -77.0746 -29.4379
240 -3.1028 -0.0148125 -4.35699 -1985.67 -77.0746 -29.4379
242 -3.1028 -0.0148125 -4.3933 -1985.67 -77.0746 -29.4379
244 -3.1028 -0.0148125 -4.4296 -1985.67 -77.0746 -29.4379
246 -3.1028 -0.0148125 -4.46591 -1985.67 -77.0746 -29.4379
248 -3.1028 -0.0148125 -4.50222 -1985.67 -77.0746 -29.4379
250 -3.1028 -0.0148125 -4.53853 -1985.67 -77.0746 -29.4379
252 -3.1028 -0.0148125 -4.57484 -1985.67 -77.0746 -29.4379
254 -3.1028 -0.0148125 -4.61115 -1985.67 -77.0746 -29.4379
256 -3.1028 -0.0148125 -4.64746 -1985.67 -77.0746 -29.4379
258 -3.1028 -0.0148125 -4.68377 -1985.67 -77.0746 -29.4379
260 -3.1028 -0.0148125 -4.72008 -1985.67 -77.0746 -29.4379
262 -3.1028 -0.0148125 -4.75639 -1985.67 -77.0746 -29.4379
264 -3.1028 -0.0148125 -4.7927 -1985.67 -77.0746 -29.4379
266 -3.1028 -0.0148125 -4.82901 -1985.67 -77.0746 -29.4379
268 -3.1028 -0.0148125 -4.86531 -1985.67 -77.0746 -29.4379
270 -3.1028 -0.0148125 -4.90162 -1985.67 -77.0746 -29.4379
272 -3.1028 -0.0148125 -4.93793 -1985.67 -77.0746 -29.4379
274 -3.1028 -0.0148125 -4.97424 -1985.67 -77.0746 -29.4379
276 -3.1028 -0.0148125 -5.01055 -1985.67 -77.0746 -29.4379
278 -3.1028 -0.0148126 -5.04686 -1985.67 -77.0746 -29.4379
280 -3.1028 -0.0148126 -5.08317 -1985.67 -77.0746 -29.4379
282 -3.1028 -0.0148126 -5.11948 -1985.67 -77.0746 -29.4379
284 -3.1028 -0.0148126 -5.15579 -1985.67 -77.0746 -29.4379
286 -3.1028 -0.0148126 -5.1921 -1985.67 -77.0746 -29.4379
288 -3.1028 -0.0148126 -5.22841 -1985.67 -77.0746 -29.4379
290 -3.1028 -0.0148126 -5.26472 -1985.67 -77.0746 -29.4379
292 -3.1028 -0.0148126 -5.30102 -1985.67 -77.0746 -29.4379
294 -3.1028 -0.0148126 -5.33733 -1985.67 -77.0746 -29.4379
296 -3.1028 -0.0148126 -5.37364 -1985.67 -77.0746 -29.4379
298 -3.1028 -0.0148126 -5.40995 -1985.67 -77.0746 -29.4379
300 -3.1028 -0.0148126 -5.44626 -1985.67 -77.0746 -29.4379
302 -3.1028 -0.0148126 -5.48257 -1985.67 -77.0746 -29.4379
304 -3.1028 -0.0148126 -5.51888 -1985.67 -77.0746 -29.4379
306 -3.1028 -0.0148126 -5.55519 -1985.67 -77.0746 -29.4379
308 -3.1028 -0.0148126 -5.5915 -1985.67 -77.0746 -29.4379
310 -3.1028 -0.0148126 -5.62781 -1985.67 -77.0746 -29.4379
312 -3.1028 -0.0148126 -5.66412 -1985.67 -77.0746 -29.4379
314 -3.1028 -0.0148126 -5.70043 -1985.67 -77.0746 -29.4379
316 -3.1028 -0.0148126 -5.73673 -1985.67 -77.0746 -29.4379
318 -3.1028 -0.0148126 -5.77304 -1985.67 -77.0746 -29.4379
320 -3.1028 -0.0148126 -5.80935 -1985.67 -77.0746 -29.4379
322 -3.1028 -0.0148126 -5.84566 -1985.67 -77.0746 -29.4379
324 -3.1028 -0.0148126 -5.88197 -1985.67 -77.0746 -29.4379
326 -3.1028 -0.0148126 -5.91828 -1985.67 -77.0746 -29.4379
328 -3.1028 -0.0148126 -5.95459 -1985.67 -77.0746 -29.4379
330 -3.1028 -0.0148126 -5.9909 -1985.67 -77.0746 -29.4379
332 -3.1028 -0.0148126 -6.02721 -1985.67 -77.0746 -29.4379
334 -3.1028 -0.0148126 -6.06352 -1985.67 -77.0746 -29.4379
336 -3.1028 -0.0148126 -6.09983 -1985.67 -77.0746 -29.4379
338 -3.1028 -0.0148126 -6.13614 -1985.67 -77.0746 -29.4379
340 -3.1028 -0.0148126 -6.17245 -1985.67 -77.0746 -29.4379
342 -3.1028 -0.0148126 -6.20875 -1985.67 -77.0746 -29.4379
344 -3.1028 -0.0148126 -6.24506 -1985.67 -77.0746 -29.4379
346 -3.1028 -0.0148126 -6.28137 -1985.67 -77.0746 -29.4379
348 -3.1028 -0.0148126 -6.31768 -1985.67 -77.0746 -29.4379
350 -3.1028 -0.0148126 -6.35399 -1985.67 -77.0746 -29.4379
352 -3.1028 -0.0148126 -6.3903 -1985.67 -77.0746 -29.4379
354 -3.1028 -0.0148126 -6.42661 -1985.67 -77.0746 -29.4379
356 -3.1028 -0.0148126 -6.46292 -1985.67 -77.0746 -29.4379
358 -3.1028 -0.0148126 -6.49923 -1985.67 -77.0746 -29.4379
360 -3.1028 -0.0148126 -6.53554 -1985.67 -77.0746 -29.4379
362 -3.1028 -0.0148126 -6.57185 -1985.67 -77.0746 -29.4379
364 -3.1028 -0.0148126 -6.60816 -1985.67 -77.0746 -29.4379
366 -3.1028 -0.0148126 -6.64446 -1985.67 -77.0746 -29.4379
368 -3.1028 -0.0148126 -6.68077 -1985.67 -77.0746 -29.4379
370 -3.1028 -0.0148126 -6.71708 -1985.67 -77.0746 -29.4379
372 -3.1028 -0.0148126 -6.75339 -1985.67 -77.0746 -29.4379
374 -3.1028 -0.0148126 -6.7897 -1985.67 -77.0746 -29.4379
376 -3.1028 -0.0148126 -6.82601 -1985.67 -77.0746 -29.4379
378 -3.1028 -0.0148126 -6.86232 -1985.67 -77.0746 -29.4379
380 -3.1028 -0.0148126 -6.89863 -1985.67 -77.0746 -29.4379
382 -3.1028 -0.0148126 -6.93494 -1985.67 -77.0746 -29.4379
384 -3.1028 -0.0148126 -6.97125 -1985.67 -77.0746 -29.4379
386 -3.1028 -0.0148126 -7.00756 -1985.67 -77.0746 -29.4379
388 -3.1028 -0.0148126 -7.04387 -1985.67 -77.0746 -29.4379
390 -3.1028 -0.0148126 -7.08017 -1985.67 -77.0746 -29.4379
392 -3.1028 -0.0148126 -7.11648 -1985.67 -77.0746 -29.4379
394 -3.1028 -0.0148126 -7.15279 -1985.67 -77.0746 -29.4379
396 -3.1028 -0.0148127 -7.1891 -1985.67 -77.0746 -29.4379
398 -3.1028 -0.0148127 -7.22541 -1985.67 -77.0746 -29.4379
400 -3.1028 -0.0148127 -7.26172 -1985.67 -77.0746 -29.4379
402 -3.1028 -0.0148127 -7.29803 -1985.67 -77.0746 -29.4379
404 -3.1028 -0.0148127 -7.33434 -1985.67 -77.0746 -29.4379
406 -3.1028 -0.0148127 -7.37065 -1985.67 -77.0746 -29.4379
408 -3.1028 -0.0148127 -7.40696 -1985.67 -77.0746 -29.4379
410 -3.1028 -0.0148127 -7.44327 -1985.67 -77.0746 -29.4379
412 -3.1028 -0.0148127 -7.47958 -1985.67 -77.0746 -29.4379
414 -3.1028 -0.0148127 -7.51588 -1985.67 -77.0746 -29.4379
416 -3.1028 -0.0148127 -7.55219 -1985.67 -77.0746 -29.4379
418 -3.1028 -0.0148127 -7.5885 -1985.67 -77.0746 -29.4379
420 -3.1028 -0.0148127 -7.62481 -1985.67 -77.0746 -29.4379
422 -3.1028 -0.0148127 -7.66112 -1985.67 -77.0746 -29.4379
424 -3.1028 -0.0148127 -7.69743 -1985.67 -77.0746 -29.4379
426 -3.1028 -0.0148127 -7.73374 -1985.67 -77.0746 -29.4379
428 -3.1028 -0.0148127 -7.77005 -1985.67 -77.0746 -29.4379
430 -3.1028 -0.0148127 -7.80636 -1985.67 -77.0746 -29.4379
432 -3.1028 -0.0148127 -7.84267 -1985.67 -77.0746 -29.4379
434 -3.1028 -0.0148127 -7.87898 -1985.67 -77.0746 -29.4379
436 -3.1028 -0.0148127 -7.91529 -1985.67 -77.0746 -29.4379
438 -3.1028 -0.0148127 -7.95159 -1985.67 -77.0746 -29.4379
440 -3.1028 -0.0148127 -7.9879 -1985.67 -77.0746 -29.4379
442 -3.1028 -0.0148127 -8.02421 -1985.67 -77.0746 -29.4379
444 -3.1028 -0.0148127 -8.06052 -1985.67 -77.0746 -29.4379
446 -3.1028 -0.0148127 -8.09683 -1985.67 -77.0746 -29.4379
448 -3.1028 -0.0148127 -8.13314 -1985.67 -77.0746 -29.4379
450 -3.1028 -0.0148127 -8.16945 -1985.67 -77.0746 -29.4379
452 -3.1028 -0.0148127 -8.20576 -1985.67 -77.0746 -29.4379
454 -3.1028 -0.0148127 -8.24207 -1985.67 -77.0746 -29.4379
456 -3.1028 -0.0148127 -8.27838 -1985.67 -77.0746 -29.4379
458 -3.1028 -0.0148127 -8.31469 -1985.67 -77.0746 -29.4379
460 -3.1028 -0.0148127 -8.351 -1985.67 -77.0746 -29.4379
462 -3.1028 -0.0148127 -8.38731 -1985.67 -77.0746 -29.4379
464 -3.1028 -0.0148127 -8.42361 -1985.67 -77.0746 -29.4379
466 -3.1028 -0.0148127 -8.45992 -1985.67 -77.0746 -29.4379
468 -3.1028 -0.0148127 -8.49623 -1985.67 -77.0746 -29.4379
470 -3.1028 -0.0148127 -8.53254 -1985.67 -77.0746 -29.4379
472 -3.1028 -0.0148127 -8.56885 -1985.67 -77.0746 -29.4379
474 -3.1028 -0.0148127 -8.60516 -1985.67 -77.0746 -29.4379
476 -3.1028 -0.0148127 -8.64147 -1985.67 -77.0746 -29.4379
478 -3.1028 -0.0148127 -8.67778 -1985.67 -77.0746 -29.4379
480 -3.1028 -0.0148127 -8.71409 -1985.67 -77.0746 -29.4379
482 -3.1028 -0.0148127 -8.7504 -1985.67 -77.0746 -29.4379
484 -3.1028 -0.0148127 -8.78671 -1985.67 -77.0746 -29.4379
486 -3.1028 -0.0148127 -8.82302 -1985.67 -77.0746 -29.4379
488 -3.1028 -0.0148127 -8.85932 -1985.67 -77.0746 -29.4379
490 -3.1028 -0.0148127 -8.89563 -1985.67 -77.0746 -29.4379
492 -3.1028 -0.0148127 -8.93194 -1985.67 -77.0746 -29.4379
494 -3.1028 -0.0148127 -8.96825 -1985.67 -77.0746 -29.4379
496 -3.1028 -0.0148127 -9.00456 -1985.67 -77.0746 -29.4379
498 -3.1028 -0.0148127 -9.04087 -1985.67 -77.0746 -29.4379
500 -3.1028 -0.0148127 -9.07718 -1985.67 -77.0746 -29.4379
502 -3.1028 -0.0148127 -9.11349 -1985.67 -77.0746 -29.4379
504 -3.1028 -0.0148127 -9.1498 -1985.67 -77.0746 -29.4379
506 -3.1028 -0.0148127 -9.18611 -1985.67 -77.0746 -29.4379
508 -3.1028 -0.0148127 -9.22242 -1985.67 -77.0746 -29.4379
510 -3.1028 -0.0148127 -9.25873 -1985.67 -77.0746 -29.4379
512 -3.1028 -0.0148127 -9.29503 -1985.67 -77.0746 -29.4379
514 -3.1028 -0.0148127 -9.33134 -1985.67 -77.0746 -29.4379
516 -3.1028 -0.0148127 -9.36765 -1985.67 -77.0746 -29.4379
518 -3.1028 -0.0148127 -9.40396 -1985.67 -77.0746 -29.4379
520 -3.1028 -0.0148127 -9.44027 -1985.67 -77.0746 -29.4379
522 -3.1028 -0.0148127 -9.47658 -1985.67 -77.0746 -29.4379
524 -3.1028 -0.0148127 -9.51289 -1985.67 -77.0746 -29.4379
526 -3.1028 -0.0148127 -9.5492 -1985.67 -77.0746 -29.4379
528 -3.1028 -0.0148127 -9.58551 -1985.67 -77.0746 -29.4379
530 -3.1028 -0.0148127 -9.62182 -1985.67 -77.0746 -29.4379
532 -3.1028 -0.0148127 -9.65813 -1985.67 -77.0746 -29.4379
534 -3.1028 -0.0148127 -9.69444 -1985.67 -77.0746 -29.4379
536 -3.1028 -0.0148127 -9.73074 -1985.67 -77.0746 -29.4379
538 -3.1028 -0.0148127 -9.76705 -1985.67 -77.0746 -29.4379
540 -3.1028 -0.0148127 -9.80336 -1985.67 -77.0746 -29.4379
542 -3.1028 -0.0148127 -9.83967 -1985.67 -77.0746 -29.4379
544 -3.1028 -0.0148127 -9.87598 -1985.67 -77.0746 -29.4379
546 -3.1028 -0.0148127 -9.91229 -1985.67 -77.0746 -29.4379
548 -3.1028 -0.0148127 -9.9486 -1985.67 -77.0746 -29.4379
550 -3.1028 -0.0148127 -9.98491 -1985.67 -77.0746 -29.4379
552 -3.1028 -0.0148127 -10.0212 -1985.67 -77.0746 -29.4379
554 -3.1028 -0.0148127 -10.0575 -1985.67 -77.0746 -29.4379
556 -3.1028 -0.0148127 -10.0938 -1985.67 -77.0746 -29.4379
558 -3.1028 -0.0148127 -10.1301 -1985.67 -77.0746 -29.4379
560 -3.1028 -0.0148127 -10.1665 -1985.67 -77.0746 -29.4379
562 -3.1028 -0.0148127 -10.2028 -1985.67 -77.0746 -29.4379
564 -3.1028 -0.0148127 -10.2391 -1985.67 -77.0746 -29.4379
566 -3.1028 -0.0148127 -10.2754 -1985.67 -77.0746 -29.4379
568 -3.1028 -0.0148127 -10.3117 -1985.67 -77.0746 -29.4379
570 -3.1028 -0.0148127 -10.348 -1985.67 -77.0746 -29.4379
572 -3.1028 -0.0148127 -10.3843 -1985.67 -77.0746 -29.4379
574 -3.1028 -0.0148127 -10.4206 -1985.67 -77.0746 -29.4379
576 -3.1028 -0.0148127 -10.4569 -1985.67 -77.0746 -29.4379
578 -3.1028 -0.0148127 -10.4932 -1985.67 -77.0746 -29.4379
580 -3.1028 -0.0148127 -10.5295 -1985.67 -77.0746 -29.4379
582 -3.1028 -0.0148127 -10.5659 -1985.67 -77.0746 -29.4379
584 -3.1028 -0.0148127 -10.6022 -1985.67 -77.0746 -29.4379
586 -3.1028 -0.0148127 -10.6385 -1985.67 -77.0746 -29.4379
588 -3.1028 -0.0148127 -10.6748 -1985.67 -77.0746 -29.4379
590 -3.1028 -0.0148127 -10.7111 -1985.67 -77.0746 -29.4379
592 -3.1028 -0.0148127 -10.7474 -1985.67 -77.0746 -29.4379
594 -3.1028 -0.0148127 -10.7837 -1985.67 -77.0746 -29.4379
596 -3.1028 -0.0148127 -10.82 -1985.67 -77.0746 -29.4379
598 -3.1028 -0.0148127 -10.8563 -1985.67 -77.0746 -29.4379
600 -3.1028 -0.0148127 -10.8926 -1985.67 -77.0746 -29.4379
602 -3.1028 -0.0148127 -10.9289 -1985.67 -77.0746 -29.4379
604 -3.1028 -0.0148127 -10.9653 -1985.67 -77.0746 -29.4379
606 -3.1028 -0.0148127 -11.0016 -1985.67 -77.0746 -29.4379
608 -3.1028 -0.0148127 -11.0379 -1985.67 -77.0746 -29.4379
610 -3.1028 -0.0148127 -11.0742 -1985.67 -77.0746 -29.4379
612 -3.1028 -0.0148127 -11.1105 -1985.67 -77.0746 -29.4379
614 -3.1028 -0.0148127 -11.1468 -1985.67 -77.0746 -29.4379
616 -3.1028 -0.0148127 -11.1831 -1985.67 -77.0746 -29.4379
618 -3.1028 -0.0148127 -11.2194 -1985.67 -77.0746 -29.4379
620 -3.1028 -0.0148127 -11.2557 -1985.67 -77.0746 -29.4379
622 -3.1028 -0.0148127 -11.292 -1985.67 -77.0746 -29.4379
624 -3.1028 -0.0148127 -11.3283 -1985.67 -77.0746 -29.4379
626 -3.1028 -0.0148127 -11.3647 -1985.67 -77.0746 -29.4379
628 -3.1028 -0.0148127 -11.401 -1985.67 -77.0746 -29.4379
630 -3.1028 -0.0148127 -11.4373 -1985.67 -77.0746 -29.4379
632 -3.1028 -0.0148127 -11.4736 -1985.67 -77.0746 -29.4379
634 -3.1028 -0.0148127 -11.5099 -1985.67 -77.0746 -29.4379
636 -3.1028 -0.0148127 -11.5462 -1985.67 -77.0746 -29.4379
638 -3.1028 -0.0148127 -11.5825 -1985.67 -77.0746 -29.4379
640 -3.1028 -0.0148127 -11.6188 -1985.67 -77.0746 -29.4379
642 -3.1028 -0.0148127 -11.6551 -1985.67 -77.0746 -29.4379
644 -3.1028 -0.0148127 -11.6914 -1985.67 -77.0746 -29.4379
646 -3.1028 -0.0148127 -11.7277 -1985.67 -77.0746 -29.4379
648 -3.1028 -0.0148127 -11.7641 -1985.67 -77.0746 -29.4379
650 -3.1028 -0.0148127 -11.8004 -1985.67 -77.0746 -29.4379
652 -3.1028 -0.0148127 -11.8367 -1985.67 -77.0746 -29.4379
654 -3.1028 -0.0148127 -11.873 -1985.67 -77.0746 -29.4379
656 -3.1028 -0.0148127 -11.9093 -1985.67 -77.0746 -29.4379
658 -3.1028 -0.0148127 -11.9456 -1985.67 -77.0746 -29.4379
660 -3.1028 -0.0148127 -11.9819 -1985.67 -77.0746 -29.4379
662 -3.1028 -0.0148127 -12.0182 -1985.67 -77.0746 -29.4379
664 -3.1028 -0.0148127 -12.0545 -1985.67 -77.0746 -29.4379
666 -3.1028 -0.0148127 -12.0908 -1985.67 -77.0746 -29.4379
668 -3.1028 -0.0148127 -12.1272 -1985.67 -77.0746 -29.4379
670 -3.1028 -0.0148127 -12.1635 -1985.67 -77.0746 -29.4379
672 -3.1028 -0.0148127 -12.1998 -1985.67 -77.0746 -29.4379
674 -3.1028 -0.0148127 -12.2361 -1985.67 -77.0746 -29.4379
676 -3.1028 -0.0148127 -12.2724 -1985.67 -77.0746 -29.4379
678 -3.1028 -0.0148127 -12.3087 -1985.67 -77.0746 -29.4379
680 -3.1028 -0.0148127 -12.345 -1985.67 -77.0746 -29.4379
682 -3.1028 -0.0148127 -12.3813 -1985.67 -77.0746 -29.4379
684 -3.1028 -0.0148127 -12.4176 -1985.67 -77.0746 -29.4379
686 -3.1028 -0.0148128 -12.4539 -1985.67 -77.0746 -29.4379
688 -3.1028 -0.0148128 -12.4902 -1985.67 -77.0746 -29.4379
690 -3.1028 -0.0148128 -12.5266 -1985.67 -77.0746 -29.4379
692 -3.1028 -0.0148128 -12.5629 -1985.67 -77.0746 -29.4379
694 -3.1028 -0.0148128 -12.5992 -1985.67 -77.0746 -29.4379
696 -3.1028 -0.0148128 -12.6355 -1985.67 -77.0746 -29.4379
698 -3.1028 -0.0148128 -12.6718 -1985.67 -77.0746 -29.4379
700 -3.1028 -0.0148128 -12.7081 -1985.67 -77.0746 -29.4379
702 -3.1028 -0.0148128 -12.7444 -1985.67 -77.0746 -29.4379
704 -3.1028 -0.0148128 -12.7807 -1985.67 -77.0746 -29.4379
706 -3.1028 -0.0148128 -12.817 -1985.67 -77.0746 -29.4379
708 -3.1028 -0.0148128 -12.8533 -1985.67 -77.0746 -29.4379
710 -3.1028 -0.0148128 -12.8896 -1985.67 -77.0746 -29.4379
712 -3.1028 -0.0148128 -12.926 -1985.67 -77.0746 -29.4379
714 -3.1028 -0.0148128 -12.9623 -1985.67 -77.0746 -29.4379
716 -3.1028 -0.0148128 -12.9986 -1985.67 -77.0746 -29.4379
