102 -429595 -10603.1 -12007.7 -6.83292e+06 -167807 -191283
104 -438023 -10810.1 -12243.7 -6.83292e+06 -167807 -191283
106 -446451 -11017.1 -12479.6 -6.83292e+06 -167807 -191283
108 -454879 -11224 -12715.5 -6.83292e+06 -167807 -191283
110 -463306 -11431 -12951.5 -6.83292e+06 -167807 -191283
112 -471734 -11638 -13187.4 -6.83292e+06 -167807 -191283
114 -480162 -11845 -13423.3 -6.83292e+06 -167807 -191283
116 -488590 -12051.9 -13659.3 -6.83292e+06 -167807 -191283
118 -497018 -12258.9 -13895.2 -6.83292e+06 -167807 -191283
120 -505446 -12465.9 -14131.1 -6.83292e+06 -167807 -191283
122 -513874 -12672.9 -14367 -6.83292e+06 -167807 -191283
124 -522301 -12879.9 -14603 -6.83292e+06 -167807 -191283
126 -530729 -13086.8 -14838.9 -6.83292e+06 -167807 -191283
128 -539157 -13293.8 -15074.8 -6.83292e+06 -167807 -191283
130 -547585 -13500.8 -15310.8 -6.83292e+06 -167807 -191283
132 -556013 -13707.8 -15546.7 -6.83292e+06 -167807 -191283
134 -564441 -13914.7 -15782.6 -6.83292e+06 -167807 -191283
136 -572868 -14121.7 -16018.6 -6.83292e+06 -167807 -191283
138 -581296 -14328.7 -16254.5 -6.83292e+06 -167807 -191283
140 -589724 -14535.7 -16490.4 -6.83292e+06 -167807 -191283
142 -598152 -14742.6 -16726.4 -6.83292e+06 -167807 -191283
144 -606580 -14949.6 -16962.3 -6.83292e+06 -167807 -191283
146 -615008 -15156.6 -17198.2 -6.83292e+06 -167807 -191283
148 -623435 -15363.6 -17434.2 -6.83292e+06 -167807 -191283
150 -631863 -15570.6 -17670.1 -6.83292e+06 -167807 -191283
152 -640291 -15777.5 -17906 -6.83292e+06 -167807 -191283
154 -648719 -15984.5 -18142 -6.83292e+06 -167807 -191283
156 -657147 -16191.5 -18377.9 -6.83292e+06 -167807 -191283
158 -665575 -16398.5 -18613.8 -6.83292e+06 -167807 -191283
160 -674003 -16605.4 -18849.8 -6.83292e+06 -167807 -191283
162 -682430 -16812.4 -19085.7 -6.83292e+06 -167807 -191283
164 -690858 -17019.4 -19321.6 -6.83292e+06 -167807 -191283
166 -699286 -17226.4 -19557.5 -6.83292e+06 -167807 -191283
168 -707714 -17433.3 -19793.5 -6.83292e+06 -167807 -191283
170 -716142 -17640.3 -20029.4 -6.83292e+06 -167807 -191283
172 -724570 -17847.3 -20265.3 -6.83292e+06 -167807 -191283
174 -732997 -18054.3 -20501.3 -6.83292e+06 -167807 -191283
176 -741425 -18261.2 -20737.2 -6.83292e+06 -167807 -191283
178 -749853 -18468.2 -20973.1 -6.83292e+06 -167807 -191283
180 -758281 -18675.2 -21209.1 -6.83292e+06 -167807 -191283
182 -766709 -18882.2 -21445 -6.83292e+06 -167807 -191283
184 -775137 -19089.2 -21680.9 -6.83292e+06 -167807 -191283
186 -783565 -19296.1 -21916.9 -6.83292e+06 -167807 -191283
188 -791992 -19503.1 -22152.8 -6.83292e+06 -167807 -191283
190 -800420 -19710.1 -22388.7 -6.83292e+06 -167807 -191283
192 -808848 -19917.1 -22624.7 -6.83292e+06 -167807 -191283
194 -817276 -20124 -22860.6 -6.83292e+06 -167807 -191283
196 -825704 -20331 -23096.5 -6.83292e+06 -167807 -191283
198 -834132 -20538 -23332.5 -6.83292e+06 -167807 -191283
200 -842559 -20745 -23568.4 -6.83292e+06 -167807 -191283
202 -850987 -20951.9 -23804.3 -6.83292e+06 -167807 -191283
204 -859415 -21158.9 -24040.3 -6.83292e+06 -167807 -191283
206 -867843 -21365.9 -24276.2 -6.83292e+06 -167807 -191283
208 -876271 -21572.9 -24512.1 -6.83292e+06 -167807 -191283
210 -884699 -21779.8 -24748 -6.83292e+06 -167807 -191283
212 -893126 -21986.8 -24984 -6.83292e+06 -167807 -191283
214 -901554 -22193.8 -25219.9 -6.83292e+06 -167807 -191283
216 -909982 -22400.8 -25455.8 -6.83292e+06 -167807 -191283
218 -918410 -22607.8 -25691.8 -6.83292e+06 -167807 -191283
220 -926838 -22814.7 -25927.7 -6.83292e+06 -167807 -191283
222 -935266 -23021.7 -26163.6 -6.83292e+06 -167807 -191283
224 -943694 -23228.7 -26399.6 -6.83292e+06 -167807 -191283
226 -952121 -23435.7 -26635.5 -6.83292e+06 -167807 -191283
228 -960549 -23642.6 -26871.4 -6.83292e+06 -167807 -191283
230 -968977 -23849.6 -27107.4 -6.83292e+06 -167807 -191283
232 -977405 -24056.6 -27343.3 -6.83292e+06 -167807 -191283
234 -985833 -24263.6 -27579.2 -6.83292e+06 -167807 -191283
236 -994261 -24470.5 -27815.2 -6.83292e+06 -167807 -191283
238 -1.00269e+06 -24677.5 -28051.1 -6.83292e+06 -167807 -191283
240 -1.01112e+06 -24884.5 -28287 -6.83292e+06 -167807 -191283
242 -1.01954e+06 -25091.5 -28523 -6.83292e+06 -167807 -191283
244 -1.02797e+06 -25298.5 -28758.9 -6.83292e+06 -167807 -191283
246 -1.0364e+06 -25505.4 -28994.8 -6.83292e+06 -167807 -191283
248 -1.04483e+06 -25712.4 -29230.8 -6.83292e+06 -167807 -191283
250 -1.05326e+06 -25919.4 -29466.7 -6.83292e+06 -167807 -191283
252 -1.06168e+06 -26126.4 -29702.6 -6.83292e+06 -167807 -191283
254 -1.07011e+06 -26333.3 -29938.5 -6.83292e+06 -167807 -191283
256 -1.07854e+06 -26540.3 -30174.5 -6.83292e+06 -167807 -191283
258 -1.08697e+06 -26747.3 -30410.4 -6.83292e+06 -167807 -191283
260 -1.09539e+06 -26954.3 -30646.3 -6.83292e+06 -167807 -191283
262 -1.10382e+06 -27161.2 -30882.3 -6.83292e+06 -167807 -191283
264 -1.11225e+06 -27368.2 -31118.2 -6.83292e+06 -167807 -191283
266 -1.12068e+06 -27575.2 -31354.1 -6.83292e+06 -167807 -191283
268 -1.12911e+06 -27782.2 -31590.1 -6.83292e+06 -167807 -191283
270 -1.13753e+06 -27989.1 -31826 -6.83292e+06 -167807 -191283
272 -1.14596e+06 -28196.1 -32061.9 -6.83292e+06 -167807 -191283
274 -1.15439e+06 -28403.1 -32297.9 -6.83292e+06 -167807 -191283
276 -1.16282e+06 -28610.1 -32533.8 -6.83292e+06 -167807 -191283
278 -1.17125e+06 -28817.1 -32769.7 -6.83292e+06 -167807 -191283
280 -1.17967e+06 -29024 -33005.7 -6.83292e+06 -167807 -191283
282 -1.1881e+06 -29231 -33241.6 -6.83292e+06 -167807 -191283
284 -1.19653e+06 -29438 -33477.5 -6.83292e+06 -167807 -191283
286 -1.20496e+06 -29645 -33713.5 -6.83292e+06 -167807 -191283
288 -1.21338e+06 -29851.9 -33949.4 -6.83292e+06 -167807 -191283
290 -1.22181e+06 -30058.9 -34185.3 -6.83292e+06 -167807 -191283
292 -1.23024e+06 -30265.9 -34421.2 -6.83292e+06 -167807 -191283
294 -1.23867e+06 -30472.9 -34657.2 -6.83292e+06 -167807 -191283
296 -1.2471e+06 -30679.8 -34893.1 -6.83292e+06 -167807 -191283
298 -1.25552e+06 -30886.8 -35129 -6.83292e+06 -167807 -191283
300 -1.26395e+06 -31093.8 -35365 -6.83292e+06 -167807 -191283
302 -1.27238e+06 -31300.8 -35600.9 -6.83292e+06 -167807 -191283
304 -1.28081e+06 -31507.8 -35836.8 -6.83292e+06 -167807 -191283
306 -1.28924e+06 -31714.7 -36072.8 -6.83292e+06 -167807 -191283
308 -1.29766e+06 -31921.7 -36308.7 -6.83292e+06 -167807 -191283
310 -1.30609e+06 -32128.7 -36544.6 -6.83292e+06 -167807 -191283
312 -1.31452e+06 -32335.7 -36780.6 -6.83292e+06 -167807 -191283
314 -1.32295e+06 -32542.6 -37016.5 -6.83292e+06 -167807 -191283
316 -1.33137e+06 -32749.6 -37252.4 -6.83292e+06 -167807 -191283
318 -1.3398e+06 -32956.6 -37488.4 -6.83292e+06 -167807 -191283
320 -1.34823e+06 -33163.6 -37724.3 -6.83292e+06 -167807 -191283
322 -1.35666e+06 -33370.5 -37960.2 -6.83292e+06 -167807 -191283
324 -1.36509e+06 -33577.5 -38196.2 -6.83292e+06 -167807 -191283
326 -1.37351e+06 -33784.5 -38432.1 -6.83292e+06 -167807 -191283
328 -1.38194e+06 -33991.5 -38668 -6.83292e+06 -167807 -191283
330 -1.39037e+06 -34198.4 -38904 -6.83292e+06 -167807 -191283
332 -1.3988e+06 -34405.4 -39139.9 -6.83292e+06 -167807 -191283
334 -1.40722e+06 -34612.4 -39375.8 -6.83292e+06 -167807 -191283
336 -1.41565e+06 -34819.4 -39611.7 -6.83292e+06 -167807 -191283
338 -1.42408e+06 -35026.4 -39847.7 -6.83292e+06 -167807 -191283
340 -1.43251e+06 -35233.3 -40083.6 -6.83292e+06 -167807 -191283
342 -1.44094e+06 -35440.3 -40319.5 -6.83292e+06 -167807 -191283
344 -1.44936e+06 -35647.3 -40555.5 -6.83292e+06 -167807 -191283
346 -1.45779e+06 -35854.3 -40791.4 -6.83292e+06 -167807 -191283
348 -1.46622e+06 -36061.2 -41027.3 -6.83292e+06 -167807 -191283
350 -1.47465e+06 -36268.2 -41263.3 -6.83292e+06 -167807 -191283
352 -1.48308e+06 -36475.2 -41499.2 -6.83292e+06 -167807 -191283
354 -1.4915e+06 -36682.2 -41735.1 -6.83292e+06 -167807 -191283
356 -1.49993e+06 -36889.1 -41971.1 -6.83292e+06 -167807 -191283
358 -1.50836e+06 -37096.1 -42207 -6.83292e+06 -167807 -191283
360 -1.51679e+06 -37303.1 -42442.9 -6.83292e+06 -167807 -191283
362 -1.52521e+06 -37510.1 -42678.9 -6.83292e+06 -167807 -191283
364 -1.53364e+06 -37717 -42914.8 -6.83292e+06 -167807 -191283
366 -1.54207e+06 -37924 -43150.7 -6.83292e+06 -167807 -191283
368 -1.5505e+06 -38131 -43386.7 -6.83292e+06 -167807 -191283
370 -1.55893e+06 -38338 -43622.6 -6.83292e+06 -167807 -191283
372 -1.56735e+06 -38545 -43858.5 -6.83292e+06 -167807 -191283
374 -1.57578e+06 -38751.9 -44094.5 -6.83292e+06 -167807 -191283
376 -1.58421e+06 -38958.9 -44330.4 -6.83292e+06 -167807 -191283
378 -1.59264e+06 -39165.9 -44566.3 -6.83292e+06 -167807 -191283
380 -1.60107e+06 -39372.9 -44802.2 -6.83292e+06 -167807 -191283
382 -1.60949e+06 -39579.8 -45038.2 -6.83292e+06 -167807 -191283
384 -1.61792e+06 -39786.8 -45274.1 -6.83292e+06 -167807 -191283
386 -1.62635e+06 -39993.8 -45510 -6.83292e+06 -167807 -191283
388 -1.63478e+06 -40200.8 -45746 -6.83292e+06 -167807 -191283
390 -1.6432e+06 -40407.7 -45981.9 -6.83292e+06 -167807 -191283
392 -1.65163e+06 -40614.7 -46217.8 -6.83292e+06 -167807 -191283
394 -1.66006e+06 -40821.7 -46453.8 -6.83292e+06 -167807 -191283
396 -1.66849e+06 -41028.7 -46689.7 -6.83292e+06 -167807 -191283
398 -1.67692e+06 -41235.7 -46925.6 -6.83292e+06 -167807 -191283
400 -1.68534e+06 -41442.6 -47161.6 -6.83292e+06 -167807 -191283
402 -1.69377e+06 -41649.6 -47397.5 -6.83292e+06 -167807 -191283
404 -1.7022e+06 -41856.6 -47633.4 -6.83292e+06 -167807 -191283
406 -1.71063e+06 -42063.6 -47869.4 -6.83292e+06 -167807 -191283
408 -1.71906e+06 -42270.5 -48105.3 -6.83292e+06 -167807 -191283
410 -1.72748e+06 -42477.5 -48341.2 -6.83292e+06 -167807 -191283
412 -1.73591e+06 -42684.5 -48577.2 -6.83292e+06 -167807 -191283
414 -1.74434e+06 -42891.5 -48813.1 -6.83292e+06 -167807 -191283
416 -1.75277e+06 -43098.4 -49049 -6.83292e+06 -167807 -191283
418 -1.76119e+06 -43305.4 -49285 -6.83292e+06 -167807 -191283
420 -1.76962e+06 -43512.4 -49520.9 -6.83292e+06 -167807 -191283
422 -1.77805e+06 -43719.4 -49756.8 -6.83292e+06 -167807 -191283
424 -1.78648e+06 -43926.3 -49992.7 -6.83292e+06 -167807 -191283
426 -1.79491e+06 -44133.3 -50228.7 -6.83292e+06 -167807 -191283
428 -1.80333e+06 -44340.3 -50464.6 -6.83292e+06 -167807 -191283
430 -1.81176e+06 -44547.3 -50700.5 -6.83292e+06 -167807 -191283
432 -1.82019e+06 -44754.3 -50936.5 -6.83292e+06 -167807 -191283
434 -1.82862e+06 -44961.2 -51172.4 -6.83292e+06 -167807 -191283
436 -1.83704e+06 -45168.2 -51408.3 -6.83292e+06 -167807 -191283
438 -1.84547e+06 -45375.2 -51644.3 -6.83292e+06 -167807 -191283
440 -1.8539e+06 -45582.2 -51880.2 -6.83292e+06 -167807 -191283
442 -1.86233e+06 -45789.1 -52116.1 -6.83292e+06 -167807 -191283
444 -1.87076e+06 -45996.1 -52352.1 -6.83292e+06 -167807 -191283
446 -1.87918e+06 -46203.1 -52588 -6.83292e+06 -167807 -191283
448 -1.88761e+06 -46410.1 -52823.9 -6.83292e+06 -167807 -191283
450 -1.89604e+06 -46617 -53059.9 -6.83292e+06 -167807 -191283
452 -1.90447e+06 -46824 -53295.8 -6.83292e+06 -167807 -191283
454 -1.9129e+06 -47031 -53531.7 -6.83292e+06 -167807 -191283
456 -1.92132e+06 -47238 -53767.7 -6.83292e+06 -167807 -191283
458 -1.92975e+06 -47445 -54003.6 -6.83292e+06 -167807 -191283
460 -1.93818e+06 -47651.9 -54239.5 -6.83292e+06 -167807 -191283
462 -1.94661e+06 -47858.9 -54475.5 -6.83292e+06 -167807 -191283
464 -1.95503e+06 -48065.9 -54711.4 -6.83292e+06 -167807 -191283
466 -1.96346e+06 -48272.9 -54947.3 -6.83292e+06 -167807 -191283
468 -1.97189e+06 -48479.8 -55183.2 -6.83292e+06 -167807 -191283
470 -1.98032e+06 -48686.8 -55419.2 -6.83292e+06 -167807 -191283
472 -1.98875e+06 -48893.8 -55655.1 -6.83292e+06 -167807 -191283
474 -1.99717e+06 -49100.8 -55891 -6.83292e+06 -167807 -191283
476 -2.0056e+06 -49307.7 -56127 -6.83292e+06 -167807 -191283
478 -2.01403e+06 -49514.7 -56362.9 -6.83292e+06 -167807 -191283
480 -2.02246e+06 -49721.7 -56598.8 -6.83292e+06 -167807 -191283
482 -2.03089e+06 -49928.7 -56834.8 -6.83292e+06 -167807 -191283
484 -2.03931e+06 -50135.6 -57070.7 -6.83292e+06 -167807 -191283
486 -2.04774e+06 -50342.6 -57306.6 -6.83292e+06 -167807 -191283
488 -2.05617e+06 -50549.6 -57542.6 -6.83292e+06 -167807 -191283
490 -2.0646e+06 -50756.6 -57778.5 -6.83292e+06 -167807 -191283
492 -2.07302e+06 -50963.6 -58014.4 -6.83292e+06 -167807 -191283
494 -2.08145e+06 -51170.5 -58250.4 -6.83292e+06 -167807 -191283
496 -2.08988e+06 -51377.5 -58486.3 -6.83292e+06 -167807 -191283
498 -2.09831e+06 -51584.5 -58722.2 -6.83292e+06 -167807 -191283
500 -2.10674e+06 -51791.5 -58958.2 -6.83292e+06 -167807 -191283
502 -2.11516e+06 -51998.4 -59194.1 -6.83292e+06 -167807 -191283
504 -2.12359e+06 -52205.4 -59430 -6.83292e+06 -167807 -191283
506 -2.13202e+06 -52412.4 -59666 -6.83292e+06 -167807 -191283
508 -2.14045e+06 -52619.4 -59901.9 -6.83292e+06 -167807 -191283
510 -2.14888e+06 -52826.3 -60137.8 -6.83292e+06 -167807 -191283
512 -2.1573e+06 -53033.3 -60373.7 -6.83292e+06 -167807 -191283
514 -2.16573e+06 -53240.3 -60609.7 -6.83292e+06 -167807 -191283
516 -2.17416e+06 -53447.3 -60845.6 -6.83292e+06 -167807 -191283
518 -2.18259e+06 -53654.2 -61081.5 -6.83292e+06 -167807 -191283
520 -2.19101e+06 -53861.2 -61317.5 -6.83292e+06 -167807 -191283
522 -2.19944e+06 -54068.2 -61553.4 -6.83292e+06 -167807 -191283
524 -2.20787e+06 -54275.2 -61789.3 -6.83292e+06 -167807 -191283
526 -2.2163e+06 -54482.2 -62025.3 -6.83292e+06 -167807 -191283
528 -2.22473e+06 -54689.1 -62261.2 -6.83292e+06 -167807 -191283
530 -2.23315e+06 -54896.1 -62497.1 -6.83292e+06 -167807 -191283
532 -2.24158e+06 -55103.1 -62733.1 -6.83292e+06 -167807 -191283
534 -2.25001e+06 -55310.1 -62969 -6.83292e+06 -167807 -191283
536 -2.25844e+06 -55517 -63204.9 -6.83292e+06 -167807 -191283
538 -2.26687e+06 -55724 -63440.9 -6.83292e+06 -167807 -191283
540 -2.27529e+06 -55931 -63676.8 -6.83292e+06 -167807 -191283
542 -2.28372e+06 -56138 -63912.7 -6.83292e+06 -167807 -191283
544 -2.29215e+06 -56344.9 -64148.7 -6.83292e+06 -167807 -191283
546 -2.30058e+06 -56551.9 -64384.6 -6.83292e+06 -167807 -191283
548 -2.309e+06 -56758.9 -64620.5 -6.83292e+06 -167807 -191283
550 -2.31743e+06 -56965.9 -64856.5 -6.83292e+06 -167807 -191283
552 -2.32586e+06 -57172.9 -65092.4 -6.83292e+06 -167807 -191283
554 -2.33429e+06 -57379.8 -65328.3 -6.83292e+06 -167807 -191283
556 -2.34272e+06 -57586.8 -65564.2 -6.83292e+06 -167807 -191283
558 -2.35114e+06 -57793.8 -65800.2 -6.83292e+06 -167807 -191283
560 -2.35957e+06 -58000.8 -66036.1 -6.83292e+06 -167807 -191283
562 -2.368e+06 -58207.7 -66272 -6.83292e+06 -167807 -191283
564 -2.37643e+06 -58414.7 -66508 -6.83292e+06 -167807 -191283
566 -2.38485e+06 -58621.7 -66743.9 -6.83292e+06 -167807 -191283
568 -2.39328e+06 -58828.7 -66979.8 -6.83292e+06 -167807 -191283
570 -2.40171e+06 -59035.6 -67215.8 -6.83292e+06 -167807 -191283
572 -2.41014e+06 -59242.6 -67451.7 -6.83292e+06 -167807 -191283
574 -2.41857e+06 -59449.6 -67687.6 -6.83292e+06 -167807 -191283
576 -2.42699e+06 -59656.6 -67923.6 -6.83292e+06 -167807 -191283
578 -2.43542e+06 -59863.5 -68159.5 -6.83292e+06 -167807 -191283
580 -2.44385e+06 -60070.5 -68395.4 -6.83292e+06 -167807 -191283
582 -2.45228e+06 -60277.5 -68631.4 -6.83292e+06 -167807 -191283
584 -2.46071e+06 -60484.5 -68867.3 -6.83292e+06 -167807 -191283
586 -2.46913e+06 -60691.5 -69103.2 -6.83292e+06 -167807 -191283
588 -2.47756e+06 -60898.4 -69339.2 -6.83292e+06 -167807 -191283
590 -2.48599e+06 -61105.4 -69575.1 -6.83292e+06 -167807 -191283
592 -2.49442e+06 -61312.4 -69811 -6.83292e+06 -167807 -191283
594 -2.50284e+06 -61519.4 -70047 -6.83292e+06 -167807 -191283
596 -2.51127e+06 -61726.3 -70282.9 -6.83292e+06 -167807 -191283
598 -2.5197e+06 -61933.3 -70518.8 -6.83292e+06 -167807 -191283
600 -2.52813e+06 -62140.3 -70754.7 -6.83292e+06 -167807 -191283
602 -2.53656e+06 -62347.3 -70990.7 -6.83292e+06 -167807 -191283
604 -2.54498e+06 -62554.2 -71226.6 -6.83292e+06 -167807 -191283
606 -2.55341e+06 -62761.2 -71462.5 -6.83292e+06 -167807 -191283
608 -2.56184e+06 -62968.2 -71698.5 -6.83292e+06 -167807 -191283
610 -2.57027e+06 -63175.2 -71934.4 -6.83292e+06 -167807 -191283
612 -2.5787e+06 -63382.2 -72170.3 -6.83292e+06 -167807 -191283
614 -2.58712e+06 -63589.1 -72406.3 -6.83292e+06 -167807 -191283
616 -2.59555e+06 -63796.1 -72642.2 -6.83292e+06 -167807 -191283
618 -2.60398e+06 -64003.1 -72878.1 -6.83292e+06 -167807 -191283
620 -2.61241e+06 -64210.1 -73114.1 -6.83292e+06 -167807 -191283
622 -2.62083e+06 -64417 -73350 -6.83292e+06 -167807 -191283
624 -2.62926e+06 -64624 -73585.9 -6.83292e+06 -167807 -191283
626 -2.63769e+06 -64831 -73821.9 -6.83292e+06 -167807 -191283
628 -2.64612e+06 -65038 -74057.8 -6.83292e+06 -167807 -191283
630 -2.65455e+06 -65244.9 -74293.7 -6.83292e+06 -167807 -191283
632 -2.66297e+06 -65451.9 -74529.7 -6.83292e+06 -167807 -191283
634 -2.6714e+06 -65658.9 -74765.6 -6.83292e+06 -167807 -191283
636 -2.67983e+06 -65865.9 -75001.5 -6.83292e+06 -167807 -191283
638 -2.68826e+06 -66072.8 -75237.4 -6.83292e+06 -167807 -191283
640 -2.69669e+06 -66279.8 -75473.4 -6.83292e+06 -167807 -191283
642 -2.70511e+06 -66486.8 -75709.3 -6.83292e+06 -167807 -191283
644 -2.71354e+06 -66693.8 -75945.2 -6.83292e+06 -167807 -191283
646 -2.72197e+06 -66900.8 -76181.2 -6.83292e+06 -167807 -191283
648 -2.7304e+06 -67107.7 -76417.1 -6.83292e+06 -167807 -191283
650 -2.73882e+06 -67314.7 -76653 -6.83292e+06 -167807 -191283
652 -2.74725e+06 -67521.7 -76889 -6.83292e+06 -167807 -191283
654 -2.75568e+06 -67728.7 -77124.9 -6.83292e+06 -167807 -191283
656 -2.76411e+06 -67935.6 -77360.8 -6.83292e+06 -167807 -191283
658 -2.77254e+06 -68142.6 -77596.8 -6.83292e+06 -167807 -191283
660 -2.78096e+06 -68349.6 -77832.7 -6.83292e+06 -167807 -191283
662 -2.78939e+06 -68556.6 -78068.6 -6.83292e+06 -167807 -191283
664 -2.79782e+06 -68763.5 -78304.6 -6.83292e+06 -167807 -191283
666 -2.80625e+06 -68970.5 -78540.5 -6.83292e+06 -167807 -191283
668 -2.81467e+06 -69177.5 -78776.4 -6.83292e+06 -167807 -191283
670 -2.8231e+06 -69384.5 -79012.4 -6.83292e+06 -167807 -191283
672 -2.83153e+06 -69591.4 -79248.3 -6.83292e+06 -167807 -191283
674 -2.83996e+06 -69798.4 -79484.2 -6.83292e+06 -167807 -191283
676 -2.84839e+06 -70005.4 -79720.2 -6.83292e+06 -167807 -191283
678 -2.85681e+06 -70212.4 -79956.1 -6.83292e+06 -167807 -191283
680 -2.86524e+06 -70419.4 -80192 -6.83292e+06 -167807 -191283
682 -2.87367e+06 -70626.3 -80427.9 -6.83292e+06 -167807 -191283
684 -2.8821e+06 -70833.3 -80663.9 -6.83292e+06 -167807 -191283
686 -2.89053e+06 -71040.3 -80899.8 -6.83292e+06 -167807 -191283
688 -2.89895e+06 -71247.3 -81135.7 -6.83292e+06 -167807 -191283
690 -2.90738e+06 -71454.2 -81371.7 -6.83292e+06 -167807 -191283
692 -2.91581e+06 -71661.2 -81607.6 -6.83292e+06 -167807 -191283
694 -2.92424e+06 -71868.2 -81843.5 -6.83292e+06 -167807 -191283
696 -2.93266e+06 -72075.2 -82079.5 -6.83292e+06 -167807 -191283
698 -2.94109e+06 -72282.1 -82315.4 -6.83292e+06 -167807 -191283
700 -2.94952e+06 -72489.1 -82551.3 -6.83292e+06 -167807 -191283
702 -2.95795e+06 -72696.1 -82787.3 -6.83292e+06 -167807 -191283
704 -2.96638e+06 -72903.1 -83023.2 -6.83292e+06 -167807 -191283
706 -2.9748e+06 -73110.1 -83259.1 -6.83292e+06 -167807 -191283
708 -2.98323e+06 -73317 -83495.1 -6.83292e+06 -167807 -191283
710 -2.99166e+06 -73524 -83731 -6.83292e+06 -167807 -191283
712 -3.00009e+06 -73731 -83966.9 -6.83292e+06 -167807 -191283
714 -3.00852e+06 -73938 -84202.9 -6.83292e+06 -167807 -191283
716 -3.01694e+06 -74144.9 -84438.8 -6.83292e+06 -167807 -191283
718 -3.02537e+06 -74351.9 -84674.7 -6.83292e+06 -167807 -191283
720 -3.0338e+06 -74558.9 -84910.7 -6.83292e+06 -167807 -191283
722 -3.04223e+06 -74765.9 -85146.6 -6.83292e+06 -167807 -191283
724 -3.05065e+06 -74972.8 -85382.5 -6.83292e+06 -167807 -191283
726 -3.05908e+06 -75179.8 -85618.4 -6.83292e+06 -167807 -191283
728 -3.06751e+06 -75386.8 -85854.4 -6.83292e+06 -167807 -191283
730 -3.07594e+06 -75593.8 -86090.3 -6.83292e+06 -167807 -191283
732 -3.08437e+06 -75800.7 -86326.2 -6.83292e+06 -167807 -191283
