70 -0.0667054 0.0372926 -0.0191283 -6.52789e-05 0.000160392 -6.85081e-05
72 -0.0673433 0.0388881 -0.019809 -6.23175e-05 0.000158709 -6.76479e-05
74 -0.0679522 0.0404669 -0.0204813 -5.94873e-05 0.000157049 -6.68052e-05
76 -0.0685334 0.0420292 -0.0211452 -5.67792e-05 0.000155413 -6.59794e-05
78 -0.0690881 0.0435752 -0.0218009 -5.41852e-05 0.000153799 -6.517e-05
80 -0.0696175 0.0451052 -0.0224486 -5.16978e-05 0.000152209 -6.43765e-05
82 -0.0701224 0.0466195 -0.0230885 -4.93103e-05 0.000150642 -6.35985e-05
84 -0.070604 0.0481182 -0.0237207 -4.70164e-05 0.000149098 -6.28356e-05
86 -0.071063 0.0496015 -0.0243453 -4.48103e-05 0.000147576 -6.20872e-05
88 -0.0715005 0.0510698 -0.0249624 -4.26869e-05 0.000146077 -6.13528e-05
90 -0.071917 0.0525231 -0.0255724 -4.06414e-05 0.0001446 -6.06321e-05
92 -0.0723135 0.0539618 -0.0261751 -3.86692e-05 0.000143144 -5.99245e-05
94 -0.0726907 0.0553861 -0.0267709 -3.67663e-05 0.000141709 -5.92297e-05
96 -0.0730491 0.0567961 -0.0273598 -3.49288e-05 0.000140295 -5.85473e-05
98 -0.0733894 0.058192 -0.0279419 -3.31532e-05 0.0001389 -5.78768e-05
100 -0.0737123 0.0595741 -0.0285173 -3.14363e-05 0.000137526 -5.72179e-05
102 -0.0740184 0.0609426 -0.0290863 -2.9775e-05 0.000136171 -5.65701e-05
104 -0.074308 0.0622976 -0.0296488 -2.81665e-05 0.000134834 -5.59332e-05
106 -0.0745818 0.0636394 -0.030205 -2.66081e-05 0.000133516 -5.53067e-05
108 -0.0748403 0.064968 -0.0307549 -2.50974e-05 0.000132216 -5.46905e-05
110 -0.0750839 0.0662837 -0.0312988 -2.3632e-05 0.000130933 -5.4084e-05
112 -0.0753131 0.0675867 -0.0318367 -2.22099e-05 0.000129668 -5.3487e-05
114 -0.0755283 0.0688772 -0.0323686 -2.08291e-05 0.000128418 -5.28993e-05
116 -0.0757298 0.0701552 -0.0328947 -1.94875e-05 0.000127185 -5.23205e-05
118 -0.0759182 0.0714209 -0.033415 -1.81836e-05 0.000125968 -5.17503e-05
120 -0.0760936 0.0726746 -0.0339297 -1.69155e-05 0.000124766 -5.11885e-05
122 -0.0762566 0.0739163 -0.0344388 -1.56818e-05 0.000123579 -5.06349e-05
124 -0.0764074 0.0751462 -0.0349424 -1.44809e-05 0.000122407 -5.00892e-05
126 -0.0765463 0.0763645 -0.0354406 -1.33116e-05 0.000121248 -4.95511e-05
128 -0.0766737 0.0775712 -0.0359335 -1.21724e-05 0.000120104 -4.90205e-05
130 -0.0767899 0.0787666 -0.0364211 -1.10622e-05 0.000118973 -4.8497e-05
132 -0.076895 0.0799507 -0.0369034 -9.97971e-06 0.000117855 -4.79806e-05
134 -0.0769895 0.0811237 -0.0373807 -8.92394e-06 0.00011675 -4.7471e-05
136 -0.0770736 0.0822857 -0.0378529 -7.89381e-06 0.000115657 -4.69679e-05
138 -0.0771475 0.0834369 -0.0383201 -6.88833e-06 0.000114577 -4.64713e-05
140 -0.0772114 0.0845773 -0.0387823 -5.90658e-06 0.000113508 -4.59809e-05
142 -0.0772657 0.0857071 -0.0392397 -4.94766e-06 0.000112451 -4.54966e-05
144 -0.0773105 0.0868264 -0.0396923 -4.01073e-06 0.000111405 -4.50182e-05
146 -0.077346 0.0879353 -0.0401401 -3.09499e-06 0.000110371 -4.45455e-05
148 -0.0773724 0.0890338 -0.0405832 -2.19969e-06 0.000109347 -4.40784e-05
150 -0.07739 0.0901222 -0.0410217 -1.3241e-06 0.000108333 -4.36167e-05
152 -0.077399 0.0912005 -0.0414556 -4.67541e-07 0.00010733 -4.31603e-05
154 -0.0773995 0.0922689 -0.0418849 3.70651e-07 0.000106336 -4.27091e-05
156 -0.0773916 0.0933273 -0.0423098 1.1911e-06 0.000105353 -4.22628e-05
158 -0.0773757 0.0943759 -0.0427302 1.99439e-06 0.000104378 -4.18214e-05
160 -0.0773518 0.0954149 -0.0431462 2.78109e-06 0.000103413 -4.13848e-05
162 -0.0773201 0.0964442 -0.0435579 3.55175e-06 0.000102458 -4.09528e-05
164 -0.0772808 0.0974641 -0.0439653 4.30689e-06 0.00010151 -4.05253e-05
166 -0.077234 0.0984745 -0.0443684 5.04699e-06 0.000100572 -4.01022e-05
168 -0.0771799 0.0994755 -0.0447673 5.77253e-06 9.96418e-05 -3.96834e-05
170 -0.0771186 0.100467 -0.0451621 6.48396e-06 9.87199e-05 -3.92688e-05
172 -0.0770503 0.10145 -0.0455527 7.18171e-06 9.78061e-05 -3.88582e-05
174 -0.076975 0.102423 -0.0459393 7.8662e-06 9.69001e-05 -3.84516e-05
176 -0.076893 0.103388 -0.0463218 8.53783e-06 9.60018e-05 -3.80489e-05
178 -0.0768043 0.104344 -0.0467003 9.19697e-06 9.51109e-05 -3.765e-05
180 -0.0767091 0.10529 -0.0470748 9.84399e-06 9.42274e-05 -3.72548e-05
182 -0.0766075 0.106228 -0.0474454 1.04792e-05 9.3351e-05 -3.68631e-05
184 -0.0764996 0.107157 -0.0478121 1.11031e-05 9.24816e-05 -3.6475e-05
186 -0.0763855 0.108078 -0.0481749 1.17158e-05 9.1619e-05 -3.60903e-05
188 -0.0762653 0.10899 -0.0485339 1.23177e-05 9.07631e-05 -3.5709e-05
190 -0.0761391 0.109893 -0.0488891 1.29091e-05 8.99137e-05 -3.5331e-05
192 -0.0760071 0.110788 -0.0492405 1.34903e-05 8.90708e-05 -3.49561e-05
194 -0.0758694 0.111674 -0.0495882 1.40615e-05 8.8234e-05 -3.45844e-05
196 -0.0757259 0.112553 -0.0499322 1.46231e-05 8.74034e-05 -3.42158e-05
198 -0.0755769 0.113423 -0.0502725 1.51752e-05 8.65788e-05 -3.38501e-05
200 -0.0754225 0.114284 -0.0506092 1.57182e-05 8.576e-05 -3.34873e-05
202 -0.0752626 0.115138 -0.0509423 1.62522e-05 8.49469e-05 -3.31274e-05
204 -0.0750975 0.115983 -0.0512718 1.67775e-05 8.41395e-05 -3.27703e-05
206 -0.0749271 0.116821 -0.0515977 1.72944e-05 8.33375e-05 -3.2416e-05
208 -0.0747516 0.11765 -0.0519201 1.78029e-05 8.25408e-05 -3.20642e-05
210 -0.0745711 0.118471 -0.052239 1.83034e-05 8.17494e-05 -3.17151e-05
212 -0.0743856 0.119285 -0.0525544 1.8796e-05 8.09632e-05 -3.13686e-05
214 -0.0741952 0.120091 -0.0528664 1.92809e-05 8.01819e-05 -3.10245e-05
216 -0.074 0.120889 -0.0531749 1.97584e-05 7.94056e-05 -3.06829e-05
218 -0.0738 0.121679 -0.05348 2.02285e-05 7.86341e-05 -3.03437e-05
220 -0.0735954 0.122461 -0.0537818 2.06914e-05 7.78673e-05 -3.00068e-05
222 -0.0733862 0.123236 -0.0540802 2.11474e-05 7.71051e-05 -2.96722e-05
224 -0.0731725 0.124003 -0.0543752 2.15965e-05 7.63474e-05 -2.93398e-05
226 -0.0729543 0.124763 -0.054667 2.2039e-05 7.55942e-05 -2.90097e-05
228 -0.0727317 0.125515 -0.0549554 2.24749e-05 7.48453e-05 -2.86816e-05
230 -0.0725048 0.12626 -0.0552406 2.29045e-05 7.41006e-05 -2.83557e-05
232 -0.0722737 0.126997 -0.0555226 2.33278e-05 7.33601e-05 -2.80318e-05
234 -0.0720383 0.127727 -0.0558013 2.37451e-05 7.26236e-05 -2.771e-05
236 -0.0717988 0.12845 -0.0560768 2.41563e-05 7.18911e-05 -2.73901e-05
238 -0.0715552 0.129165 -0.0563491 2.45618e-05 7.11625e-05 -2.70721e-05
240 -0.0713076 0.129873 -0.0566182 2.49615e-05 7.04377e-05 -2.6756e-05
242 -0.071056 0.130574 -0.0568842 2.53556e-05 6.97167e-05 -2.64418e-05
244 -0.0708005 0.131267 -0.0571471 2.57443e-05 6.89993e-05 -2.61294e-05
246 -0.0705411 0.131954 -0.0574068 2.61276e-05 6.82855e-05 -2.58187e-05
248 -0.0702779 0.132633 -0.0576634 2.65056e-05 6.75752e-05 -2.55098e-05
250 -0.070011 0.133305 -0.057917 2.68785e-05 6.68684e-05 -2.52026e-05
252 -0.0697404 0.133971 -0.0581675 2.72463e-05 6.61649e-05 -2.48971e-05
254 -0.0694661 0.134629 -0.058415 2.76092e-05 6.54647e-05 -2.45932e-05
256 -0.0691882 0.13528 -0.0586594 2.79673e-05 6.47678e-05 -2.42909e-05
258 -0.0689068 0.135924 -0.0589008 2.83205e-05 6.4074e-05 -2.39901e-05
260 -0.0686218 0.136561 -0.0591392 2.86692e-05 6.33833e-05 -2.36909e-05
262 -0.0683334 0.137192 -0.0593746 2.90132e-05 6.26956e-05 -2.33932e-05
264 -0.0680416 0.137815 -0.059607 2.93527e-05 6.20109e-05 -2.3097e-05
266 -0.0677464 0.138432 -0.0598365 2.96879e-05 6.13291e-05 -2.28022e-05
268 -0.0674478 0.139042 -0.0600631 3.00187e-05 6.06501e-05 -2.25088e-05
270 -0.067146 0.139645 -0.0602867 3.03453e-05 5.99739e-05 -2.22168e-05
272 -0.0668409 0.140241 -0.0605074 3.06677e-05 5.93005e-05 -2.19261e-05
274 -0.0665327 0.140831 -0.0607253 3.0986e-05 5.86297e-05 -2.16368e-05
276 -0.0662212 0.141414 -0.0609402 3.13003e-05 5.79615e-05 -2.13488e-05
278 -0.0659067 0.14199 -0.0611522 3.16106e-05 5.72958e-05 -2.1062e-05
280 -0.065589 0.14256 -0.0613614 3.1917e-05 5.66327e-05 -2.07765e-05
282 -0.0652683 0.143123 -0.0615678 3.22197e-05 5.5972e-05 -2.04922e-05
284 -0.0649446 0.143679 -0.0617713 3.25185e-05 5.53137e-05 -2.02091e-05
286 -0.064618 0.144229 -0.0619719 3.28137e-05 5.46578e-05 -1.99272e-05
288 -0.0642884 0.144773 -0.0621698 3.31053e-05 5.40041e-05 -1.96464e-05
290 -0.0639559 0.145309 -0.0623649 3.33933e-05 5.33527e-05 -1.93667e-05
292 -0.0636205 0.14584 -0.0625572 3.36778e-05 5.27035e-05 -1.90882e-05
294 -0.0632823 0.146363 -0.0627466 3.39588e-05 5.20564e-05 -1.88107e-05
296 -0.0629414 0.146881 -0.0629334 3.42364e-05 5.14113e-05 -1.85342e-05
298 -0.0625976 0.147392 -0.0631173 3.45107e-05 5.07684e-05 -1.82588e-05
300 -0.0622512 0.147896 -0.0632986 3.47817e-05 5.01274e-05 -1.79844e-05
302 -0.061902 0.148394 -0.063477 3.50495e-05 4.94884e-05 -1.7711e-05
304 -0.0615502 0.148886 -0.0636528 3.53141e-05 4.88513e-05 -1.74385e-05
306 -0.0611957 0.149371 -0.0638258 3.55755e-05 4.82161e-05 -1.7167e-05
308 -0.0608387 0.14985 -0.0639961 3.58338e-05 4.75826e-05 -1.68964e-05
310 -0.0604791 0.150323 -0.0641637 3.60891e-05 4.6951e-05 -1.66267e-05
312 -0.0601169 0.150789 -0.0643287 3.63414e-05 4.63211e-05 -1.63579e-05
314 -0.0597522 0.151249 -0.0644909 3.65907e-05 4.56928e-05 -1.609e-05
316 -0.0593851 0.151703 -0.0646505 3.68371e-05 4.50663e-05 -1.58229e-05
318 -0.0590155 0.152151 -0.0648074 3.70807e-05 4.44413e-05 -1.55566e-05
320 -0.0586435 0.152592 -0.0649616 3.73214e-05 4.38179e-05 -1.52912e-05
322 -0.0582691 0.153027 -0.0651132 3.75593e-05 4.3196e-05 -1.50265e-05
324 -0.0578923 0.153456 -0.0652621 3.77944e-05 4.25756e-05 -1.47626e-05
326 -0.0575132 0.153878 -0.0654084 3.80268e-05 4.19567e-05 -1.44994e-05
328 -0.0571318 0.154295 -0.0655521 3.82566e-05 4.13391e-05 -1.4237e-05
330 -0.0567481 0.154705 -0.0656932 3.84836e-05 4.0723e-05 -1.39753e-05
332 -0.0563621 0.155109 -0.0658316 3.87081e-05 4.01081e-05 -1.37143e-05
334 -0.0559739 0.155507 -0.0659675 3.893e-05 3.94946e-05 -1.34539e-05
336 -0.0555835 0.155899 -0.0661007 3.91493e-05 3.88823e-05 -1.31943e-05
338 -0.055191 0.156285 -0.0662314 3.93662e-05 3.82713e-05 -1.29353e-05
340 -0.0547962 0.156665 -0.0663594 3.95805e-05 3.76614e-05 -1.26769e-05
342 -0.0543994 0.157038 -0.0664849 3.97924e-05 3.70527e-05 -1.24191e-05
344 -0.0540004 0.157406 -0.0666078 4.00018e-05 3.64451e-05 -1.21619e-05
346 -0.0535993 0.157767 -0.0667281 4.02089e-05 3.58386e-05 -1.19053e-05
348 -0.0531962 0.158123 -0.0668459 4.04136e-05 3.52331e-05 -1.16493e-05
350 -0.0527911 0.158472 -0.0669611 4.0616e-05 3.46287e-05 -1.13939e-05
352 -0.0523839 0.158815 -0.0670738 4.0816e-05 3.40252e-05 -1.11389e-05
354 -0.0519748 0.159152 -0.0671839 4.10138e-05 3.34227e-05 -1.08845e-05
356 -0.0515636 0.159484 -0.0672915 4.12093e-05 3.2821e-05 -1.06306e-05
358 -0.0511506 0.159809 -0.0673965 4.14025e-05 3.22203e-05 -1.03772e-05
360 -0.0507356 0.160128 -0.067499 4.15936e-05 3.16204e-05 -1.01242e-05
362 -0.0503187 0.160441 -0.067599 4.17824e-05 3.10213e-05 -9.87177e-06
364 -0.0499 0.160748 -0.0676965 4.19691e-05 3.0423e-05 -9.61974e-06
366 -0.0494793 0.16105 -0.0677914 4.21536e-05 2.98254e-05 -9.36815e-06
368 -0.0490569 0.161345 -0.0678838 4.23361e-05 2.92286e-05 -9.11697e-06
370 -0.0486326 0.161634 -0.0679737 4.25164e-05 2.86324e-05 -8.8662e-06
372 -0.0482066 0.161918 -0.0680611 4.26946e-05 2.80369e-05 -8.61583e-06
374 -0.0477787 0.162195 -0.0681461 4.28708e-05 2.7442e-05 -8.36583e-06
376 -0.0473492 0.162466 -0.0682285 4.30449e-05 2.68477e-05 -8.11619e-06
378 -0.0469179 0.162732 -0.0683084 4.3217e-05 2.6254e-05 -7.8669e-06
380 -0.0464848 0.162992 -0.0683858 4.33871e-05 2.56608e-05 -7.61795e-06
382 -0.0460501 0.163245 -0.0684607 4.35553e-05 2.5068e-05 -7.36932e-06
384 -0.0456137 0.163493 -0.0685332 4.37214e-05 2.44758e-05 -7.121e-06
386 -0.0451757 0.163735 -0.0686032 4.38856e-05 2.3884e-05 -6.87298e-06
388 -0.044736 0.163971 -0.0686707 4.40479e-05 2.32926e-05 -6.62525e-06
390 -0.0442947 0.164201 -0.0687357 4.42082e-05 2.27015e-05 -6.37778e-06
392 -0.0438519 0.164425 -0.0687982 4.43667e-05 2.21108e-05 -6.13057e-06
394 -0.0434074 0.164643 -0.0688583 4.45232e-05 2.15205e-05 -5.8836e-06
396 -0.0429614 0.164855 -0.0689159 4.46779e-05 2.09304e-05 -5.63687e-06
398 -0.0425139 0.165061 -0.068971 4.48307e-05 2.03406e-05 -5.39035e-06
400 -0.0420648 0.165262 -0.0690237 4.49817e-05 1.9751e-05 -5.14404e-06
402 -0.0416142 0.165456 -0.0690739 4.51308e-05 1.91616e-05 -4.89793e-06
404 -0.0411622 0.165645 -0.0691216 4.52781e-05 1.85723e-05 -4.65199e-06
406 -0.0407087 0.165828 -0.0691669 4.54236e-05 1.79832e-05 -4.40623e-06
408 -0.0402537 0.166005 -0.0692098 4.55673e-05 1.73942e-05 -4.16062e-06
410 -0.0397973 0.166176 -0.0692502 4.57092e-05 1.68053e-05 -3.91515e-06
412 -0.0393395 0.166341 -0.0692881 4.58494e-05 1.62165e-05 -3.66981e-06
414 -0.0388804 0.1665 -0.0693236 4.59878e-05 1.56277e-05 -3.42459e-06
416 -0.0384198 0.166653 -0.0693566 4.61244e-05 1.50388e-05 -3.17948e-06
418 -0.0379579 0.166801 -0.0693871 4.62593e-05 1.44499e-05 -2.93446e-06
420 -0.0374946 0.166942 -0.0694153 4.63924e-05 1.3861e-05 -2.68952e-06
422 -0.03703 0.167078 -0.0694409 4.65238e-05 1.3272e-05 -2.44466e-06
424 -0.0365641 0.167208 -0.0694642 4.66535e-05 1.26828e-05 -2.19985e-06
426 -0.036097 0.167332 -0.0694849 4.67815e-05 1.20935e-05 -1.95508e-06
428 -0.0356285 0.16745 -0.0695033 4.69078e-05 1.1504e-05 -1.71034e-06
430 -0.0351588 0.167562 -0.0695191 4.70324e-05 1.09143e-05 -1.46563e-06
432 -0.0346879 0.167668 -0.0695326 4.71553e-05 1.03244e-05 -1.22092e-06
434 -0.0342157 0.167768 -0.0695436 4.72766e-05 9.73416e-06 -9.76215e-07
436 -0.0337424 0.167863 -0.0695521 4.73962e-05 9.14364e-06 -7.31488e-07
438 -0.0332678 0.167951 -0.0695582 4.75141e-05 8.5528e-06 -4.86733e-07
440 -0.0327921 0.168034 -0.0695618 4.76303e-05 7.9616e-06 -2.41937e-07
442 -0.0323152 0.16811 -0.069563 4.77449e-05 7.37001e-06 2.91253e-09
444 -0.0318372 0.168181 -0.0695618 4.78578e-05 6.77801e-06 2.47827e-07
446 -0.031358 0.168246 -0.0695581 4.79691e-05 6.18555e-06 4.92819e-07
448 -0.0308778 0.168305 -0.0695519 4.80787e-05 5.59262e-06 7.37901e-07
450 -0.0303965 0.168358 -0.0695433 4.81868e-05 4.99919e-06 9.83085e-07
452 -0.0299141 0.168405 -0.0695322 4.82931e-05 4.40521e-06 1.22838e-06
454 -0.0294306 0.168446 -0.0695187 4.83979e-05 3.81067e-06 1.47381e-06
456 -0.0289461 0.168481 -0.0695028 4.8501e-05 3.21553e-06 1.71937e-06
458 -0.0284606 0.16851 -0.0694844 4.86025e-05 2.61976e-06 1.96509e-06
460 -0.0279741 0.168533 -0.0694635 4.87023e-05 2.02333e-06 2.21097e-06
462 -0.0274866 0.168551 -0.0694401 4.88006e-05 1.42621e-06 2.45703e-06
464 -0.0269981 0.168562 -0.0694143 4.88972e-05 8.2837e-07 2.70327e-06
466 -0.0265086 0.168567 -0.0693861 4.89922e-05 2.29777e-07 2.94972e-06
468 -0.0260182 0.168567 -0.0693553 4.90856e-05 -3.69599e-07 3.19639e-06
470 -0.0255269 0.16856 -0.0693221 4.91774e-05 -9.6979e-07 3.44327e-06
472 -0.0250347 0.168547 -0.0692865 4.92675e-05 -1.57083e-06 3.6904e-06
474 -0.0245416 0.168528 -0.0692483 4.9356e-05 -2.17275e-06 3.93779e-06
476 -0.0240476 0.168504 -0.0692077 4.94429e-05 -2.77558e-06 4.18544e-06
478 -0.0235527 0.168473 -0.0691646 4.95282e-05 -3.37935e-06 4.43336e-06
480 -0.023057 0.168436 -0.069119 4.96119e-05 -3.9841e-06 4.68158e-06
482 -0.0225605 0.168393 -0.069071 4.96939e-05 -4.58986e-06 4.9301e-06
484 -0.0220631 0.168344 -0.0690204 4.97744e-05 -5.19667e-06 5.17895e-06
486 -0.021565 0.168289 -0.0689674 4.98531e-05 -5.80455e-06 5.42812e-06
488 -0.0210661 0.168228 -0.0689119 4.99303e-05 -6.41354e-06 5.67764e-06
490 -0.0205664 0.168161 -0.0688539 5.00058e-05 -7.02367e-06 5.92751e-06
492 -0.020066 0.168088 -0.0687933 5.00797e-05 -7.63499e-06 6.17776e-06
494 -0.0195648 0.168008 -0.0687303 5.01519e-05 -8.24751e-06 6.4284e-06
496 -0.0190629 0.167923 -0.0686648 5.02225e-05 -8.86129e-06 6.67943e-06
498 -0.0185604 0.167831 -0.0685967 5.02914e-05 -9.47635e-06 6.93088e-06
500 -0.0180571 0.167733 -0.0685261 5.03586e-05 -1.00927e-05 7.18275e-06
502 -0.0175532 0.167629 -0.068453 5.04242e-05 -1.07105e-05 7.43507e-06
504 -0.0170486 0.167519 -0.0683774 5.04882e-05 -1.13296e-05 7.68784e-06
506 -0.0165435 0.167403 -0.0682993 5.05504e-05 -1.19502e-05 7.94108e-06
508 -0.0160376 0.16728 -0.0682186 5.0611e-05 -1.25722e-05 8.19481e-06
510 -0.0155312 0.167151 -0.0681354 5.06698e-05 -1.31957e-05 8.44903e-06
512 -0.0150243 0.167016 -0.0680496 5.0727e-05 -1.38208e-05 8.70377e-06
514 -0.0145167 0.166875 -0.0679613 5.07824e-05 -1.44475e-05 8.95904e-06
516 -0.0140086 0.166727 -0.0678704 5.08361e-05 -1.50757e-05 9.21486e-06
518 -0.0135 0.166573 -0.067777 5.08881e-05 -1.57057e-05 9.47123e-06
520 -0.0129909 0.166413 -0.067681 5.09384e-05 -1.63373e-05 9.72818e-06
522 -0.0124812 0.166246 -0.0675824 5.09869e-05 -1.69707e-05 9.98572e-06
524 -0.0119711 0.166074 -0.0674813 5.10336e-05 -1.76059e-05 1.02439e-05
526 -0.0114606 0.165894 -0.0673776 5.10786e-05 -1.82429e-05 1.05026e-05
528 -0.0109496 0.165709 -0.0672712 5.11217e-05 -1.88817e-05 1.07621e-05
530 -0.0104381 0.165517 -0.0671623 5.11631e-05 -1.95225e-05 1.10221e-05
532 -0.0099263 0.165318 -0.0670508 5.12027e-05 -2.01652e-05 1.12829e-05
534 -0.00941408 0.165113 -0.0669367 5.12404e-05 -2.08099e-05 1.15443e-05
536 -0.0089015 0.164902 -0.0668199 5.12763e-05 -2.14567e-05 1.18064e-05
538 -0.00838856 0.164684 -0.0667005 5.13103e-05 -2.21055e-05 1.20693e-05
540 -0.0078753 0.16446 -0.0665785 5.13425e-05 -2.27565e-05 1.23329e-05
542 -0.00736172 0.164229 -0.0664539 5.13728e-05 -2.34096e-05 1.25972e-05
544 -0.00684785 0.163992 -0.0663266 5.14012e-05 -2.4065e-05 1.28623e-05
546 -0.0063337 0.163748 -0.0661966 5.14276e-05 -2.47227e-05 1.31283e-05
548 -0.0058193 0.163497 -0.066064 5.14521e-05 -2.53826e-05 1.3395e-05
550 -0.00530467 0.16324 -0.0659287 5.14747e-05 -2.6045e-05 1.36626e-05
552 -0.00478981 0.162976 -0.0657908 5.14952e-05 -2.67098e-05 1.3931e-05
554 -0.00427477 0.162706 -0.0656501 5.15138e-05 -2.7377e-05 1.42003e-05
556 -0.00375955 0.162429 -0.0655067 5.15304e-05 -2.80468e-05 1.44705e-05
558 -0.00324417 0.162145 -0.0653607 5.15449e-05 -2.87191e-05 1.47416e-05
560 -0.00272865 0.161854 -0.0652119 5.15573e-05 -2.93941e-05 1.50136e-05
562 -0.00221303 0.161557 -0.0650604 5.15677e-05 -3.00718e-05 1.52866e-05
564 -0.00169731 0.161253 -0.0649062 5.15759e-05 -3.07522e-05 1.55605e-05
566 -0.00118152 0.160942 -0.0647492 5.1582e-05 -3.14354e-05 1.58354e-05
568 -0.000665676 0.160624 -0.0645895 5.15859e-05 -3.21215e-05 1.61114e-05
570 -0.000149806 0.1603 -0.064427 5.15877e-05 -3.28104e-05 1.63884e-05
572 0.000366071 0.159968 -0.0642617 5.15872e-05 -3.35024e-05 1.66664e-05
574 0.000881931 0.15963 -0.0640936 5.15845e-05 -3.41974e-05 1.69455e-05
576 0.00139775 0.159284 -0.0639228 5.15795e-05 -3.48955e-05 1.72257e-05
578 0.00191351 0.158932 -0.0637491 5.15722e-05 -3.55967e-05 1.75071e-05
580 0.00242919 0.158572 -0.0635726 5.15626e-05 -3.63012e-05 1.77896e-05
582 0.00294476 0.158206 -0.0633933 5.15506e-05 -3.7009e-05 1.80733e-05
584 0.00346019 0.157832 -0.0632112 5.15362e-05 -3.77201e-05 1.83581e-05
586 0.00397547 0.157451 -0.0630262 5.15193e-05 -3.84347e-05 1.86442e-05
588 0.00449057 0.157063 -0.0628383 5.15e-05 -3.91527e-05 1.89316e-05
590 0.00500546 0.156668 -0.0626475 5.14781e-05 -3.98743e-05 1.92202e-05
592 0.00552013 0.156266 -0.0624539 5.14537e-05 -4.05996e-05 1.95102e-05
594 0.00603453 0.155856 -0.0622573 5.14268e-05 -4.13285e-05 1.98014e-05
596 0.00654865 0.155439 -0.0620578 5.13971e-05 -4.20613e-05 2.0094e-05
598 0.00706246 0.155015 -0.0618554 5.13648e-05 -4.27979e-05 2.0388e-05
600 0.00757594 0.154583 -0.0616501 5.13298e-05 -4.35384e-05 2.06835e-05
602 0.00808905 0.154144 -0.0614418 5.1292e-05 -4.4283e-05 2.09803e-05
604 0.00860177 0.153698 -0.0612305 5.12514e-05 -4.50317e-05 2.12787e-05
606 0.00911407 0.153243 -0.0610162 5.1208e-05 -4.57845e-05 2.15785e-05
608 0.00962592 0.152782 -0.0607989 5.11616e-05 -4.65417e-05 2.18799e-05
610 0.0101373 0.152313 -0.0605786 5.11123e-05 -4.73032e-05 2.21829e-05
612 0.0106482 0.151836 -0.0603552 5.10599e-05 -4.80691e-05 2.24874e-05
