156 2.5318 -0.0106565 -0.00344917 -1.45412 1.74922 -0.127264
158 2.52952 -0.011049 -0.00360613 -1.45293 1.74839 -0.127249
160 2.52729 -0.011435 -0.00376307 -1.45176 1.74756 -0.127232
162 2.52509 -0.0118147 -0.00391999 -1.45061 1.74675 -0.127216
164 2.52293 -0.0121882 -0.00407689 -1.44948 1.74595 -0.127199
166 2.5208 -0.0125556 -0.00423377 -1.44837 1.74516 -0.127183
168 2.51871 -0.0129171 -0.00439063 -1.44728 1.74437 -0.127165
170 2.51664 -0.0132728 -0.00454747 -1.44621 1.7436 -0.127148
172 2.51462 -0.013623 -0.00470429 -1.44515 1.74284 -0.127131
174 2.51262 -0.0139676 -0.00486108 -1.44412 1.74209 -0.127113
176 2.51065 -0.0143068 -0.00501785 -1.4431 1.74135 -0.127095
178 2.50872 -0.0146408 -0.0051746 -1.4421 1.74061 -0.127077
180 2.50681 -0.0149696 -0.00533133 -1.44111 1.73989 -0.127059
182 2.50493 -0.0152935 -0.00548804 -1.44014 1.73918 -0.127041
184 2.50308 -0.0156124 -0.00564472 -1.43919 1.73847 -0.127023
186 2.50126 -0.0159266 -0.00580138 -1.43825 1.73777 -0.127004
188 2.49946 -0.0162361 -0.00595802 -1.43733 1.73708 -0.126986
190 2.49769 -0.016541 -0.00611463 -1.43643 1.7364 -0.126967
192 2.49595 -0.0168414 -0.00627123 -1.43553 1.73573 -0.126948
194 2.49423 -0.0171374 -0.0064278 -1.43465 1.73507 -0.12693
196 2.49254 -0.0174291 -0.00658434 -1.43379 1.73441 -0.126911
198 2.49087 -0.0177167 -0.00674086 -1.43294 1.73377 -0.126892
200 2.48922 -0.0180001 -0.00689736 -1.4321 1.73313 -0.126873
202 2.4876 -0.0182796 -0.00705384 -1.43127 1.73249 -0.126855
204 2.486 -0.018555 -0.00721029 -1.43046 1.73187 -0.126836
206 2.48442 -0.0188267 -0.00736672 -1.42966 1.73125 -0.126817
208 2.48286 -0.0190945 -0.00752313 -1.42887 1.73064 -0.126798
210 2.48132 -0.0193587 -0.00767951 -1.42809 1.73004 -0.126779
212 2.47981 -0.0196192 -0.00783587 -1.42732 1.72944 -0.12676
214 2.47832 -0.0198762 -0.00799221 -1.42657 1.72886 -0.126741
216 2.47684 -0.0201298 -0.00814852 -1.42582 1.72827 -0.126722
218 2.47539 -0.0203799 -0.00830481 -1.42509 1.7277 -0.126703
220 2.47395 -0.0206267 -0.00846108 -1.42437 1.72713 -0.126684
222 2.47253 -0.0208702 -0.00861732 -1.42366 1.72657 -0.126666
224 2.47113 -0.0211105 -0.00877354 -1.42295 1.72601 -0.126647
226 2.46975 -0.0213477 -0.00892974 -1.42226 1.72546 -0.126628
228 2.46839 -0.0215818 -0.00908591 -1.42158 1.72492 -0.126609
230 2.46704 -0.0218128 -0.00924206 -1.4209 1.72438 -0.12659
232 2.46571 -0.0220409 -0.00939819 -1.42024 1.72385 -0.126572
234 2.4644 -0.0222661 -0.00955429 -1.41958 1.72332 -0.126553
236 2.46311 -0.0224884 -0.00971037 -1.41894 1.7228 -0.126535
238 2.46183 -0.022708 -0.00986643 -1.4183 1.72228 -0.126516
240 2.46056 -0.0229248 -0.0100225 -1.41767 1.72177 -0.126498
242 2.45931 -0.0231389 -0.0101785 -1.41705 1.72127 -0.126479
244 2.45808 -0.0233503 -0.0103345 -1.41644 1.72077 -0.126461
246 2.45686 -0.0235592 -0.0104904 -1.41583 1.72028 -0.126443
248 2.45566 -0.0237655 -0.0106464 -1.41524 1.71979 -0.126424
250 2.45447 -0.0239693 -0.0108023 -1.41465 1.71931 -0.126406
252 2.4533 -0.0241706 -0.0109582 -1.41406 1.71883 -0.126388
254 2.45213 -0.0243695 -0.0111141 -1.41349 1.71836 -0.12637
256 2.45099 -0.0245661 -0.0112699 -1.41292 1.71789 -0.126352
258 2.44985 -0.0247603 -0.0114258 -1.41236 1.71743 -0.126334
260 2.44873 -0.0249523 -0.0115816 -1.41181 1.71697 -0.126316
262 2.44762 -0.025142 -0.0117374 -1.41127 1.71652 -0.126298
264 2.44653 -0.0253294 -0.0118931 -1.41073 1.71607 -0.126281
266 2.44545 -0.0255148 -0.0120489 -1.41019 1.71562 -0.126263
268 2.44437 -0.0256979 -0.0122046 -1.40967 1.71518 -0.126246
270 2.44332 -0.025879 -0.0123603 -1.40915 1.71475 -0.126228
272 2.44227 -0.0260581 -0.012516 -1.40864 1.71432 -0.126211
274 2.44123 -0.0262351 -0.0126717 -1.40813 1.71389 -0.126193
276 2.44021 -0.0264101 -0.0128273 -1.40763 1.71347 -0.126176
278 2.4392 -0.0265831 -0.0129829 -1.40713 1.71305 -0.126159
280 2.4382 -0.0267543 -0.0131385 -1.40664 1.71263 -0.126142
282 2.43721 -0.0269235 -0.0132941 -1.40616 1.71222 -0.126125
284 2.43623 -0.0270909 -0.0134496 -1.40568 1.71182 -0.126108
286 2.43526 -0.0272564 -0.0136052 -1.40521 1.71141 -0.126091
288 2.4343 -0.0274202 -0.0137607 -1.40474 1.71102 -0.126074
290 2.43335 -0.0275822 -0.0139162 -1.40428 1.71062 -0.126057
292 2.43241 -0.0277424 -0.0140716 -1.40383 1.71023 -0.126041
294 2.43149 -0.0279009 -0.0142271 -1.40338 1.70984 -0.126024
296 2.43057 -0.0280577 -0.0143825 -1.40293 1.70946 -0.126008
298 2.42966 -0.0282129 -0.0145379 -1.40249 1.70908 -0.125991
300 2.42876 -0.0283665 -0.0146933 -1.40205 1.7087 -0.125975
302 2.42787 -0.0285184 -0.0148487 -1.40162 1.70833 -0.125959
304 2.42699 -0.0286687 -0.0150041 -1.4012 1.70796 -0.125943
306 2.42611 -0.0288175 -0.0151594 -1.40077 1.70759 -0.125927
308 2.42525 -0.0289648 -0.0153147 -1.40036 1.70723 -0.125911
310 2.4244 -0.0291105 -0.01547 -1.39994 1.70687 -0.125895
312 2.42355 -0.0292547 -0.0156253 -1.39954 1.70652 -0.125879
314 2.42271 -0.0293975 -0.0157805 -1.39913 1.70616 -0.125863
316 2.42188 -0.0295389 -0.0159357 -1.39873 1.70581 -0.125848
318 2.42106 -0.0296788 -0.016091 -1.39834 1.70547 -0.125832
320 2.42025 -0.0298173 -0.0162461 -1.39795 1.70512 -0.125817
322 2.41945 -0.0299545 -0.0164013 -1.39756 1.70478 -0.125801
324 2.41865 -0.0300902 -0.0165565 -1.39718 1.70444 -0.125786
326 2.41786 -0.0302247 -0.0167116 -1.3968 1.70411 -0.125771
328 2.41708 -0.0303578 -0.0168667 -1.39642 1.70378 -0.125756
330 2.4163 -0.0304896 -0.0170218 -1.39605 1.70345 -0.12574
332 2.41554 -0.0306202 -0.0171769 -1.39569 1.70312 -0.125725
334 2.41478 -0.0307495 -0.017332 -1.39532 1.7028 -0.125711
336 2.41402 -0.0308775 -0.017487 -1.39496 1.70248 -0.125696
338 2.41328 -0.0310043 -0.017642 -1.39461 1.70216 -0.125681
340 2.41254 -0.0311299 -0.0177971 -1.39425 1.70185 -0.125666
342 2.41181 -0.0312544 -0.017952 -1.39391 1.70154 -0.125652
344 2.41109 -0.0313776 -0.018107 -1.39356 1.70123 -0.125637
346 2.41037 -0.0314997 -0.018262 -1.39322 1.70092 -0.125623
348 2.40966 -0.0316206 -0.0184169 -1.39288 1.70062 -0.125608
350 2.40895 -0.0317405 -0.0185718 -1.39254 1.70032 -0.125594
352 2.40825 -0.0318592 -0.0187267 -1.39221 1.70002 -0.12558
354 2.40756 -0.0319768 -0.0188816 -1.39188 1.69972 -0.125566
356 2.40688 -0.0320933 -0.0190365 -1.39156 1.69943 -0.125552
358 2.4062 -0.0322088 -0.0191913 -1.39123 1.69913 -0.125538
360 2.40552 -0.0323232 -0.0193462 -1.39092 1.69884 -0.125524
362 2.40486 -0.0324366 -0.019501 -1.3906 1.69856 -0.12551
364 2.40419 -0.032549 -0.0196558 -1.39029 1.69827 -0.125496
366 2.40354 -0.0326604 -0.0198105 -1.38997 1.69799 -0.125482
368 2.40289 -0.0327707 -0.0199653 -1.38967 1.69771 -0.125469
370 2.40224 -0.0328801 -0.0201201 -1.38936 1.69743 -0.125455
372 2.40161 -0.0329886 -0.0202748 -1.38906 1.69716 -0.125442
374 2.40097 -0.033096 -0.0204295 -1.38876 1.69688 -0.125428
376 2.40035 -0.0332025 -0.0205842 -1.38847 1.69661 -0.125415
378 2.39972 -0.0333081 -0.0207389 -1.38817 1.69634 -0.125402
380 2.39911 -0.0334128 -0.0208935 -1.38788 1.69608 -0.125389
382 2.39849 -0.0335166 -0.0210482 -1.38759 1.69581 -0.125376
384 2.39789 -0.0336195 -0.0212028 -1.38731 1.69555 -0.125362
386 2.39729 -0.0337215 -0.0213574 -1.38702 1.69529 -0.12535
388 2.39669 -0.0338226 -0.021512 -1.38674 1.69503 -0.125337
390 2.3961 -0.0339229 -0.0216666 -1.38646 1.69478 -0.125324
392 2.39551 -0.0340223 -0.0218212 -1.38619 1.69452 -0.125311
394 2.39493 -0.0341208 -0.0219758 -1.38592 1.69427 -0.125298
396 2.39436 -0.0342186 -0.0221303 -1.38565 1.69402 -0.125286
398 2.39378 -0.0343155 -0.0222848 -1.38538 1.69377 -0.125273
400 2.39322 -0.0344117 -0.0224393 -1.38511 1.69352 -0.125261
402 2.39265 -0.034507 -0.0225938 -1.38485 1.69328 -0.125248
404 2.3921 -0.0346015 -0.0227483 -1.38459 1.69303 -0.125236
406 2.39154 -0.0346953 -0.0229027 -1.38433 1.69279 -0.125224
408 2.39099 -0.0347883 -0.0230572 -1.38407 1.69255 -0.125212
410 2.39045 -0.0348805 -0.0232116 -1.38381 1.69231 -0.125199
412 2.38991 -0.034972 -0.023366 -1.38356 1.69208 -0.125187
414 2.38937 -0.0350628 -0.0235204 -1.38331 1.69184 -0.125175
416 2.38884 -0.0351528 -0.0236748 -1.38306 1.69161 -0.125163
418 2.38831 -0.0352421 -0.0238292 -1.38282 1.69138 -0.125151
420 2.38779 -0.0353307 -0.0239836 -1.38257 1.69115 -0.12514
422 2.38727 -0.0354186 -0.0241379 -1.38233 1.69092 -0.125128
424 2.38676 -0.0355058 -0.0242922 -1.38209 1.6907 -0.125116
426 2.38624 -0.0355922 -0.0244465 -1.38185 1.69047 -0.125105
428 2.38574 -0.0356781 -0.0246008 -1.38162 1.69025 -0.125093
430 2.38523 -0.0357632 -0.0247551 -1.38138 1.69003 -0.125081
432 2.38473 -0.0358477 -0.0249094 -1.38115 1.68981 -0.12507
434 2.38424 -0.0359315 -0.0250636 -1.38092 1.68959 -0.125059
436 2.38375 -0.0360147 -0.0252179 -1.38069 1.68938 -0.125047
438 2.38326 -0.0360972 -0.0253721 -1.38046 1.68916 -0.125036
440 2.38278 -0.0361791 -0.0255263 -1.38024 1.68895 -0.125025
442 2.38229 -0.0362604 -0.0256805 -1.38002 1.68874 -0.125014
444 2.38182 -0.0363411 -0.0258347 -1.37979 1.68853 -0.125003
446 2.38134 -0.0364211 -0.0259889 -1.37958 1.68832 -0.124992
448 2.38087 -0.0365005 -0.0261431 -1.37936 1.68811 -0.124981
450 2.38041 -0.0365794 -0.0262972 -1.37914 1.68791 -0.12497
452 2.37994 -0.0366576 -0.0264513 -1.37893 1.6877 -0.124959
454 2.37948 -0.0367353 -0.0266055 -1.37871 1.6875 -0.124948
456 2.37903 -0.0368124 -0.0267596 -1.3785 1.6873 -0.124937
458 2.37858 -0.0368889 -0.0269137 -1.37829 1.6871 -0.124927
460 2.37813 -0.0369648 -0.0270677 -1.37809 1.6869 -0.124916
462 2.37768 -0.0370402 -0.0272218 -1.37788 1.6867 -0.124905
464 2.37724 -0.0371151 -0.0273759 -1.37767 1.68651 -0.124895
466 2.3768 -0.0371893 -0.0275299 -1.37747 1.68631 -0.124884
468 2.37636 -0.0372631 -0.0276839 -1.37727 1.68612 -0.124874
470 2.37593 -0.0373363 -0.0278379 -1.37707 1.68592 -0.124864
472 2.3755 -0.037409 -0.0279919 -1.37687 1.68573 -0.124853
474 2.37507 -0.0374811 -0.0281459 -1.37667 1.68554 -0.124843
476 2.37464 -0.0375528 -0.0282999 -1.37648 1.68536 -0.124833
478 2.37422 -0.0376239 -0.0284539 -1.37629 1.68517 -0.124823
480 2.3738 -0.0376945 -0.0286078 -1.37609 1.68498 -0.124813
482 2.37339 -0.0377647 -0.0287618 -1.3759 1.6848 -0.124803
484 2.37298 -0.0378343 -0.0289157 -1.37571 1.68461 -0.124793
486 2.37257 -0.0379034 -0.0290696 -1.37552 1.68443 -0.124783
488 2.37216 -0.0379721 -0.0292235 -1.37534 1.68425 -0.124773
490 2.37175 -0.0380402 -0.0293774 -1.37515 1.68407 -0.124763
492 2.37135 -0.0381079 -0.0295313 -1.37497 1.68389 -0.124753
494 2.37095 -0.0381752 -0.0296852 -1.37478 1.68372 -0.124744
496 2.37056 -0.0382419 -0.029839 -1.3746 1.68354 -0.124734
498 2.37016 -0.0383082 -0.0299928 -1.37442 1.68336 -0.124724
500 2.36977 -0.0383741 -0.0301467 -1.37424 1.68319 -0.124715
502 2.36939 -0.0384395 -0.0303005 -1.37406 1.68302 -0.124705
504 2.369 -0.0385044 -0.0304543 -1.37389 1.68284 -0.124696
506 2.36862 -0.0385689 -0.0306081 -1.37371 1.68267 -0.124686
508 2.36824 -0.038633 -0.0307619 -1.37354 1.6825 -0.124677
510 2.36786 -0.0386966 -0.0309157 -1.37337 1.68233 -0.124668
512 2.36749 -0.0387598 -0.0310694 -1.37319 1.68217 -0.124658
514 2.36711 -0.0388226 -0.0312232 -1.37302 1.682 -0.124649
516 2.36674 -0.0388849 -0.0313769 -1.37285 1.68183 -0.12464
518 2.36637 -0.0389469 -0.0315306 -1.37269 1.68167 -0.124631
520 2.36601 -0.0390084 -0.0316844 -1.37252 1.68151 -0.124621
522 2.36565 -0.0390695 -0.0318381 -1.37235 1.68134 -0.124612
524 2.36529 -0.0391303 -0.0319918 -1.37219 1.68118 -0.124603
526 2.36493 -0.0391906 -0.0321454 -1.37203 1.68102 -0.124594
528 2.36457 -0.0392505 -0.0322991 -1.37186 1.68086 -0.124585
530 2.36422 -0.03931 -0.0324528 -1.3717 1.6807 -0.124577
532 2.36387 -0.0393692 -0.0326064 -1.37154 1.68055 -0.124568
534 2.36352 -0.0394279 -0.0327601 -1.37138 1.68039 -0.124559
536 2.36317 -0.0394863 -0.0329137 -1.37123 1.68023 -0.12455
538 2.36283 -0.0395443 -0.0330673 -1.37107 1.68008 -0.124541
540 2.36248 -0.039602 -0.0332209 -1.37091 1.67992 -0.124533
542 2.36214 -0.0396592 -0.0333745 -1.37076 1.67977 -0.124524
544 2.36181 -0.0397161 -0.0335281 -1.3706 1.67962 -0.124516
546 2.36147 -0.0397727 -0.0336817 -1.37045 1.67947 -0.124507
548 2.36114 -0.0398288 -0.0338352 -1.3703 1.67932 -0.124499
550 2.3608 -0.0398847 -0.0339888 -1.37015 1.67917 -0.12449
552 2.36047 -0.0399401 -0.0341423 -1.37 1.67902 -0.124482
554 2.36015 -0.0399953 -0.0342959 -1.36985 1.67887 -0.124473
556 2.35982 -0.04005 -0.0344494 -1.3697 1.67873 -0.124465
558 2.3595 -0.0401045 -0.0346029 -1.36956 1.67858 -0.124457
560 2.35917 -0.0401586 -0.0347564 -1.36941 1.67844 -0.124448
562 2.35885 -0.0402123 -0.0349099 -1.36926 1.67829 -0.12444
564 2.35854 -0.0402657 -0.0350634 -1.36912 1.67815 -0.124432
566 2.35822 -0.0403188 -0.0352168 -1.36898 1.67801 -0.124424
568 2.35791 -0.0403716 -0.0353703 -1.36883 1.67786 -0.124416
570 2.3576 -0.0404241 -0.0355238 -1.36869 1.67772 -0.124408
572 2.35729 -0.0404762 -0.0356772 -1.36855 1.67758 -0.1244
574 2.35698 -0.040528 -0.0358306 -1.36841 1.67744 -0.124392
576 2.35667 -0.0405795 -0.035984 -1.36827 1.67731 -0.124384
578 2.35637 -0.0406307 -0.0361375 -1.36814 1.67717 -0.124376
580 2.35606 -0.0406816 -0.0362909 -1.368 1.67703 -0.124368
582 2.35576 -0.0407321 -0.0364443 -1.36786 1.67689 -0.12436
584 2.35546 -0.0407824 -0.0365976 -1.36773 1.67676 -0.124352
586 2.35517 -0.0408323 -0.036751 -1.36759 1.67662 -0.124345
588 2.35487 -0.040882 -0.0369044 -1.36746 1.67649 -0.124337
590 2.35458 -0.0409314 -0.0370577 -1.36733 1.67636 -0.124329
592 2.35428 -0.0409805 -0.0372111 -1.3672 1.67623 -0.124321
594 2.35399 -0.0410293 -0.0373644 -1.36707 1.67609 -0.124314
596 2.3537 -0.0410778 -0.0375177 -1.36693 1.67596 -0.124306
598 2.35342 -0.041126 -0.0376711 -1.36681 1.67583 -0.124299
600 2.35313 -0.0411739 -0.0378244 -1.36668 1.6757 -0.124291
602 2.35285 -0.0412216 -0.0379777 -1.36655 1.67557 -0.124284
604 2.35257 -0.0412689 -0.0381309 -1.36642 1.67545 -0.124276
606 2.35228 -0.041316 -0.0382842 -1.3663 1.67532 -0.124269
608 2.35201 -0.0413629 -0.0384375 -1.36617 1.67519 -0.124261
610 2.35173 -0.0414094 -0.0385908 -1.36604 1.67507 -0.124254
612 2.35145 -0.0414557 -0.038744 -1.36592 1.67494 -0.124247
614 2.35118 -0.0415017 -0.0388973 -1.3658 1.67482 -0.124239
616 2.35091 -0.0415475 -0.0390505 -1.36567 1.67469 -0.124232
618 2.35063 -0.041593 -0.0392037 -1.36555 1.67457 -0.124225
620 2.35036 -0.0416383 -0.0393569 -1.36543 1.67445 -0.124218
622 2.3501 -0.0416832 -0.0395101 -1.36531 1.67432 -0.124211
624 2.34983 -0.041728 -0.0396633 -1.36519 1.6742 -0.124204
626 2.34956 -0.0417724 -0.0398165 -1.36507 1.67408 -0.124197
628 2.3493 -0.0418167 -0.0399697 -1.36495 1.67396 -0.124189
630 2.34904 -0.0418607 -0.0401229 -1.36484 1.67384 -0.124182
632 2.34878 -0.0419044 -0.0402761 -1.36472 1.67372 -0.124175
634 2.34852 -0.0419479 -0.0404292 -1.3646 1.67361 -0.124168
636 2.34826 -0.0419911 -0.0405824 -1.36449 1.67349 -0.124162
638 2.348 -0.0420341 -0.0407355 -1.36437 1.67337 -0.124155
640 2.34775 -0.0420769 -0.0408886 -1.36426 1.67326 -0.124148
642 2.34749 -0.0421195 -0.0410417 -1.36414 1.67314 -0.124141
644 2.34724 -0.0421618 -0.0411949 -1.36403 1.67302 -0.124134
646 2.34699 -0.0422038 -0.041348 -1.36392 1.67291 -0.124127
648 2.34674 -0.0422457 -0.0415011 -1.36381 1.6728 -0.124121
650 2.34649 -0.0422873 -0.0416541 -1.36369 1.67268 -0.124114
652 2.34625 -0.0423287 -0.0418072 -1.36358 1.67257 -0.124107
654 2.346 -0.0423698 -0.0419603 -1.36347 1.67246 -0.124101
656 2.34576 -0.0424108 -0.0421134 -1.36337 1.67235 -0.124094
658 2.34551 -0.0424515 -0.0422664 -1.36326 1.67224 -0.124087
660 2.34527 -0.042492 -0.0424195 -1.36315 1.67212 -0.124081
662 2.34503 -0.0425323 -0.0425725 -1.36304 1.67202 -0.124074
664 2.34479 -0.0425723 -0.0427255 -1.36293 1.67191 -0.124068
666 2.34455 -0.0426122 -0.0428786 -1.36283 1.6718 -0.124061
668 2.34432 -0.0426518 -0.0430316 -1.36272 1.67169 -0.124055
670 2.34408 -0.0426913 -0.0431846 -1.36262 1.67158 -0.124048
672 2.34385 -0.0427305 -0.0433376 -1.36251 1.67147 -0.124042
674 2.34361 -0.0427695 -0.0434906 -1.36241 1.67137 -0.124036
676 2.34338 -0.0428083 -0.0436436 -1.3623 1.67126 -0.124029
678 2.34315 -0.0428469 -0.0437965 -1.3622 1.67116 -0.124023
680 2.34292 -0.0428853 -0.0439495 -1.3621 1.67105 -0.124017
682 2.34269 -0.0429235 -0.0441025 -1.362 1.67095 -0.12401
684 2.34247 -0.0429615 -0.0442554 -1.3619 1.67084 -0.124004
686 2.34224 -0.0429993 -0.0444084 -1.3618 1.67074 -0.123998
688 2.34202 -0.043037 -0.0445613 -1.3617 1.67064 -0.123992
690 2.34179 -0.0430744 -0.0447142 -1.3616 1.67053 -0.123986
692 2.34157 -0.0431116 -0.0448672 -1.3615 1.67043 -0.12398
694 2.34135 -0.0431486 -0.0450201 -1.3614 1.67033 -0.123973
696 2.34113 -0.0431855 -0.045173 -1.3613 1.67023 -0.123967
698 2.34091 -0.0432221 -0.0453259 -1.3612 1.67013 -0.123961
700 2.34069 -0.0432586 -0.0454788 -1.36111 1.67003 -0.123955
702 2.34048 -0.0432949 -0.0456317 -1.36101 1.66993 -0.123949
704 2.34026 -0.043331 -0.0457845 -1.36091 1.66983 -0.123943
706 2.34005 -0.0433669 -0.0459374 -1.36082 1.66973 -0.123937
708 2.33983 -0.0434026 -0.0460903 -1.36072 1.66963 -0.123931
710 2.33962 -0.0434382 -0.0462431 -1.36063 1.66954 -0.123925
712 2.33941 -0.0434736 -0.046396 -1.36053 1.66944 -0.12392
714 2.3392 -0.0435088 -0.0465488 -1.36044 1.66934 -0.123914
716 2.33899 -0.0435438 -0.0467016 -1.36035 1.66925 -0.123908
718 2.33878 -0.0435786 -0.0468545 -1.36026 1.66915 -0.123902
720 2.33857 -0.0436133 -0.0470073 -1.36016 1.66905 -0.123896
722 2.33837 -0.0436478 -0.0471601 -1.36007 1.66896 -0.123891
724 2.33816 -0.0436822 -0.0473129 -1.35998 1.66886 -0.123885
726 2.33796 -0.0437163 -0.0474657 -1.35989 1.66877 -0.123879
728 2.33775 -0.0437503 -0.0476185 -1.3598 1.66868 -0.123873
730 2.33755 -0.0437841 -0.0477713 -1.35971 1.66858 -0.123868
732 2.33735 -0.0438178 -0.0479241 -1.35962 1.66849 -0.123862
734 2.33715 -0.0438513 -0.0480768 -1.35953 1.6684 -0.123857
736 2.33695 -0.0438846 -0.0482296 -1.35944 1.66831 -0.123851
738 2.33675 -0.0439178 -0.0483823 -1.35936 1.66822 -0.123845
740 2.33655 -0.0439508 -0.0485351 -1.35927 1.66812 -0.12384
742 2.33636 -0.0439837 -0.0486878 -1.35918 1.66803 -0.123834
