94 -81.3353 126.493 -177.074
95 -80.5731 128.989 -178.551
96 -79.8035 131.473 -180.012
97 -79.0269 133.946 -181.457
98 -78.2433 136.407 -182.887
99 -77.4532 138.857 -184.301
100 -76.6567 141.295 -185.699
101 -75.8541 143.722 -187.083
102 -75.0456 146.138 -188.453
103 -74.2314 148.542 -189.808
104 -73.4117 150.936 -191.149
105 -72.5867 153.319 -192.476
106 -71.7567 155.691 -193.79
107 -70.9217 158.052 -195.09
108 -70.082 160.403 -196.378
109 -69.2378 162.744 -197.653
110 -68.3892 165.074 -198.915
111 -67.5363 167.394 -200.165
112 -66.6793 169.703 -201.403
113 -65.8185 172.003 -202.629
114 -64.9538 174.293 -203.843
115 -64.0854 176.573 -205.046
116 -63.2136 178.844 -206.238
117 -62.3383 181.104 -207.418
118 -61.4598 183.355 -208.588
119 -60.578 185.597 -209.746
120 -59.6933 187.83 -210.895
121 -58.8056 190.053 -212.032
122 -57.9151 192.267 -213.16
123 -57.0218 194.472 -214.278
124 -56.1259 196.668 -215.385
125 -55.2275 198.855 -216.483
126 -54.3266 201.033 -217.572
127 -53.4234 203.203 -218.651
128 -52.5179 205.364 -219.72
129 -51.6102 207.516 -220.781
130 -50.7005 209.66 -221.833
131 -49.7887 211.796 -222.875
132 -48.8749 213.923 -223.909
133 -47.9593 216.042 -224.935
134 -47.0418 218.153 -225.951
135 -46.1226 220.256 -226.96
136 -45.2018 222.351 -227.96
137 -44.2793 224.438 -228.952
138 -43.3553 226.517 -229.937
139 -42.4298 228.588 -230.913
140 -41.5029 230.652 -231.882
141 -40.5746 232.708 -232.842
142 -39.645 234.757 -233.796
143 -38.7142 236.798 -234.742
144 -37.7821 238.831 -235.68
145 -36.8488 240.858 -236.612
146 -35.9145 242.877 -237.536
147 -34.979 244.888 -238.453
148 -34.0426 246.893 -239.363
149 -33.1052 248.891 -240.266
150 -32.1668 250.881 -241.163
151 -31.2276 252.865 -242.053
152 -30.2875 254.842 -242.936
153 -29.3466 256.811 -243.812
154 -28.4049 258.774 -244.683
155 -27.4625 260.731 -245.547
156 -26.5193 262.681 -246.404
157 -25.5756 264.624 -247.256
158 -24.6311 266.56 -248.101
159 -23.6861 268.49 -248.94
160 -22.7405 270.414 -249.774
161 -21.7944 272.331 -250.601
162 -20.8478 274.242 -251.423
163 -19.9007 276.147 -252.239
164 -18.9531 278.045 -253.049
165 -18.0051 279.938 -253.853
166 -17.0567 281.824 -254.652
167 -16.108 283.704 -255.446
168 -15.1589 285.578 -256.234
169 -14.2095 287.446 -257.017
170 -13.2598 289.308 -257.794
171 -12.3099 291.164 -258.566
172 -11.3597 293.015 -259.333
173 -10.4092 294.86 -260.095
174 -9.4586 296.699 -260.852
175 -8.50779 298.532 -261.604
176 -7.55681 300.359 -262.351
177 -6.60569 302.182 -263.093
178 -5.65445 303.998 -263.83
179 -4.70311 305.809 -264.563
180 -3.75169 307.614 -265.29
181 -2.8002 309.414 -266.013
182 -1.84865 311.209 -266.732
183 -0.897082 312.998 -267.445
184 0.0545056 314.782 -268.155
185 1.00609 316.561 -268.859
186 1.95766 318.335 -269.56
187 2.9092 320.103 -270.255
188 3.86069 321.866 -270.947
189 4.81212 323.624 -271.634
190 5.76348 325.377 -272.317
191 6.71474 327.125 -272.996
192 7.66591 328.868 -273.671
193 8.61695 330.606 -274.341
194 9.56787 332.339 -275.007
195 10.5187 334.067 -275.67
196 11.4693 335.79 -276.328
197 12.4197 337.509 -276.982
198 13.37 339.222 -277.633
199 14.3201 340.931 -278.279
200 15.27 342.635 -278.922
201 16.2197 344.335 -279.561
202 17.1692 346.029 -280.196
203 18.1184 347.72 -280.827
204 19.0674 349.405 -281.454
205 20.0162 351.086 -282.078
206 20.9646 352.762 -282.699
207 21.9129 354.434 -283.315
208 22.8608 356.102 -283.928
209 23.8085 357.765 -284.538
210 24.7558 359.424 -285.144
211 25.7029 361.078 -285.746
212 26.6497 362.728 -286.345
213 27.5961 364.373 -286.941
214 28.5422 366.014 -287.533
215 29.488 367.651 -288.122
216 30.4334 369.284 -288.708
217 31.3785 370.913 -289.29
218 32.3233 372.537 -289.869
219 33.2676 374.157 -290.445
220 34.2116 375.773 -291.017
221 35.1553 377.385 -291.587
222 36.0985 378.993 -292.153
223 37.0414 380.597 -292.716
224 37.9839 382.196 -293.276
225 38.9259 383.792 -293.833
226 39.8676 385.384 -294.387
227 40.8089 386.971 -294.938
228 41.7497 388.555 -295.485
229 42.6902 390.135 -296.03
230 43.6302 391.711 -296.572
231 44.5697 393.283 -297.111
232 45.5089 394.852 -297.647
233 46.4476 396.416 -298.181
234 47.3858 397.977 -298.711
235 48.3236 399.534 -299.238
236 49.261 401.087 -299.763
237 50.1978 402.637 -300.285
238 51.1343 404.182 -300.804
239 52.0702 405.725 -301.321
240 53.0057 407.263 -301.834
241 53.9407 408.798 -302.345
242 54.8753 410.329 -302.854
243 55.8094 411.856 -303.359
244 56.7429 413.38 -303.862
245 57.676 414.901 -304.363
246 58.6086 416.418 -304.861
247 59.5407 417.931 -305.356
248 60.4723 419.441 -305.849
249 61.4034 420.947 -306.339
250 62.334 422.45 -306.826
251 63.2641 423.95 -307.312
252 64.1937 425.446 -307.794
253 65.1227 426.939 -308.275
254 66.0513 428.428 -308.752
255 66.9793 429.914 -309.228
256 67.9068 431.396 -309.701
257 68.8338 432.876 -310.171
258 69.7603 434.352 -310.639
259 70.6862 435.824 -311.105
260 71.6116 437.294 -311.569
261 72.5365 438.76 -312.03
262 73.4608 440.223 -312.489
263 74.3846 441.682 -312.945
264 75.3078 443.139 -313.399
265 76.2305 444.592 -313.852
266 77.1527 446.042 -314.301
267 78.0743 447.489 -314.749
268 78.9954 448.933 -315.194
269 79.9159 450.374 -315.638
270 80.8359 451.811 -316.079
271 81.7553 453.246 -316.517
272 82.6742 454.677 -316.954
273 83.5925 456.105 -317.389
274 84.5103 457.531 -317.821
275 85.4275 458.953 -318.251
276 86.3441 460.372 -318.68
277 87.2602 461.789 -319.106
278 88.1757 463.202 -319.53
279 89.0906 464.612 -319.952
280 90.005 466.02 -320.372
281 90.9188 467.424 -320.79
282 91.832 468.826 -321.206
283 92.7447 470.224 -321.62
284 93.6568 471.62 -322.032
285 94.5683 473.013 -322.442
286 95.4793 474.403 -322.851
287 96.3897 475.79 -323.257
288 97.2995 477.174 -323.661
289 98.2087 478.556 -324.063
290 99.1174 479.934 -324.464
291 100.025 481.31 -324.862
292 100.933 482.683 -325.259
293 101.84 484.053 -325.654
294 102.746 485.421 -326.047
295 103.652 486.786 -326.438
296 104.557 488.148 -326.827
297 105.462 489.507 -327.215
298 106.366 490.864 -327.6
299 107.269 492.218 -327.984
300 108.172 493.569 -328.366
301 109.074 494.917 -328.746
302 109.976 496.263 -329.125
303 110.877 497.607 -329.502
304 111.777 498.947 -329.877
305 112.677 500.285 -330.25
306 113.577 501.621 -330.621
307 114.475 502.954 -330.991
308 115.374 504.284 -331.359
309 116.271 505.611 -331.726
310 117.168 506.937 -332.091
311 118.064 508.259 -332.454
312 118.96 509.579 -332.815
313 119.855 510.897 -333.175
314 120.75 512.212 -333.533
315 121.644 513.524 -333.89
316 122.538 514.834 -334.245
317 123.43 516.141 -334.598
318 124.323 517.446 -334.949
319 125.214 518.749 -335.3
320 126.105 520.049 -335.648
321 126.996 521.347 -335.995
322 127.886 522.642 -336.34
323 128.775 523.935 -336.684
324 129.664 525.225 -337.026
325 130.552 526.513 -337.367
326 131.439 527.798 -337.706
327 132.326 529.082 -338.044
328 133.212 530.362 -338.38
329 134.098 531.641 -338.715
330 134.983 532.917 -339.048
331 135.868 534.191 -339.379
332 136.752 535.462 -339.71
333 137.635 536.731 -340.038
334 138.518 537.998 -340.365
335 139.4 539.263 -340.691
336 140.282 540.525 -341.015
337 141.163 541.785 -341.338
338 142.043 543.042 -341.66
339 142.923 544.298 -341.98
340 143.802 545.551 -342.298
341 144.681 546.802 -342.616
342 145.559 548.051 -342.931
343 146.436 549.297 -343.246
344 147.313 550.541 -343.559
345 148.189 551.783 -343.87
346 149.065 553.023 -344.181
347 149.94 554.261 -344.49
348 150.814 555.496 -344.797
349 151.688 556.729 -345.103
350 152.561 557.96 -345.408
351 153.434 559.189 -345.712
352 154.306 560.416 -346.014
353 155.178 561.64 -346.315
354 156.049 562.863 -346.614
355 156.919 564.083 -346.912
356 157.789 565.301 -347.209
357 158.658 566.518 -347.505
358 159.526 567.732 -347.799
359 160.394 568.944 -348.092
360 161.262 570.153 -348.384
361 162.129 571.361 -348.674
362 162.995 572.567 -348.964
363 163.86 573.77 -349.252
364 164.725 574.972 -349.538
365 165.59 576.172 -349.824
366 166.454 577.369 -350.108
367 167.317 578.564 -350.391
368 168.18 579.758 -350.673
369 169.042 580.949 -350.953
370 169.903 582.139 -351.233
371 170.764 583.326 -351.511
372 171.625 584.511 -351.788
373 172.485 585.695 -352.064
374 173.344 586.876 -352.338
375 174.202 588.056 -352.612
376 175.06 589.233 -352.884
377 175.918 590.409 -353.155
378 176.775 591.582 -353.425
379 177.631 592.754 -353.693
380 178.487 593.924 -353.961
381 179.342 595.092 -354.227
382 180.196 596.257 -354.492
383 181.05 597.421 -354.757
384 181.904 598.583 -355.02
385 182.756 599.743 -355.281
386 183.609 600.902 -355.542
387 184.46 602.058 -355.802
388 185.311 603.212 -356.06
389 186.162 604.365 -356.318
390 187.012 605.516 -356.574
391 187.861 606.665 -356.829
392 188.71 607.812 -357.083
393 189.558 608.957 -357.336
394 190.406 610.1 -357.588
395 191.253 611.241 -357.839
396 192.099 612.381 -358.089
397 192.945 613.519 -358.337
398 193.791 614.655 -358.585
399 194.635 615.789 -358.831
400 195.479 616.921 -359.077
401 196.323 618.052 -359.321
402 197.166 619.18 -359.565
403 198.009 620.307 -359.807
404 198.851 621.433 -360.049
405 199.692 622.556 -360.289
406 200.533 623.678 -360.528
407 201.373 624.798 -360.766
408 202.212 625.916 -361.004
409 203.052 627.032 -361.24
410 203.89 628.147 -361.475
411 204.728 629.259 -361.709
412 205.565 630.371 -361.943
413 206.402 631.48 -362.175
414 207.238 632.588 -362.406
415 208.074 633.694 -362.636
416 208.909 634.798 -362.866
417 209.744 635.9 -363.094
418 210.578 637.001 -363.321
419 211.411 638.1 -363.548
420 212.244 639.198 -363.773
421 213.076 640.293 -363.998
422 213.908 641.387 -364.221
423 214.739 642.48 -364.444
424 215.57 643.571 -364.665
425 216.4 644.66 -364.886
426 217.23 645.747 -365.106
427 218.058 646.833 -365.324
428 218.887 647.917 -365.542
429 219.715 648.999 -365.759
430 220.542 650.08 -365.975
431 221.369 651.159 -366.19
432 222.195 652.237 -366.404
433 223.021 653.313 -366.618
434 223.846 654.387 -366.83
435 224.67 655.46 -367.041
436 225.494 656.531 -367.252
437 226.318 657.6 -367.461
438 227.14 658.668 -367.67
439 227.963 659.734 -367.878
440 228.785 660.799 -368.085
441 229.606 661.862 -368.291
442 230.426 662.924 -368.496
443 231.247 663.983 -368.701
444 232.066 665.042 -368.904
445 232.885 666.099 -369.107
446 233.704 667.154 -369.308
447 234.522 668.208 -369.509
448 235.339 669.26 -369.709
449 236.156 670.31 -369.908
450 236.972 671.359 -370.107
451 237.788 672.407 -370.304
452 238.603 673.453 -370.501
453 239.418 674.497 -370.696
454 240.232 675.54 -370.891
455 241.046 676.582 -371.085
456 241.859 677.621 -371.279
457 242.671 678.66 -371.471
458 243.483 679.697 -371.663
459 244.295 680.732 -371.853
460 245.106 681.766 -372.043
461 245.916 682.798 -372.233
462 246.726 683.829 -372.421
463 247.535 684.859 -372.608
464 248.344 685.886 -372.795
465 249.152 686.913 -372.981
466 249.96 687.938 -373.166
467 250.767 688.961 -373.35
468 251.574 689.983 -373.534
469 252.38 691.004 -373.717
470 253.185 692.023 -373.899
471 253.99 693.041 -374.08
472 254.795 694.057 -374.26
473 255.599 695.072 -374.44
474 256.402 696.085 -374.619
475 257.205 697.097 -374.797
476 258.008 698.107 -374.974
477 258.809 699.116 -375.151
478 259.611 700.124 -375.326
479 260.412 701.13 -375.501
480 261.212 702.135 -375.676
481 262.012 703.138 -375.849
482 262.811 704.14 -376.022
483 263.61 705.141 -376.194
484 264.408 706.14 -376.365
485 265.205 707.138 -376.535
486 266.003 708.134 -376.705
487 266.799 709.129 -376.874
488 267.595 710.123 -377.042
489 268.391 711.115 -377.21
490 269.186 712.106 -377.377
491 269.98 713.095 -377.543
492 270.774 714.083 -377.708
493 271.568 715.07 -377.873
494 272.361 716.055 -378.037
495 273.153 717.039 -378.2
496 273.945 718.022 -378.362
497 274.737 719.003 -378.524
498 275.528 719.983 -378.685
499 276.318 720.962 -378.846
500 277.108 721.939 -379.005
501 277.897 722.915 -379.164
502 278.686 723.89 -379.322
503 279.475 724.863 -379.48
504 280.262 725.835 -379.637
505 281.05 726.805 -379.793
506 281.837 727.775 -379.948
507 282.623 728.743 -380.103
508 283.409 729.709 -380.257
509 284.194 730.675 -380.411
510 284.979 731.639 -380.563
511 285.763 732.601 -380.715
512 286.547 733.563 -380.867
513 287.33 734.523 -381.017
514 288.113 735.482 -381.167
515 288.895 736.439 -381.317
516 289.677 737.396 -381.466
517 290.458 738.351 -381.614
518 291.239 739.304 -381.761
519 292.019 740.257 -381.908
520 292.799 741.208 -382.054
521 293.578 742.158 -382.199
522 294.357 743.106 -382.344
523 295.135 744.054 -382.488
524 295.913 745 -382.631
525 296.69 745.945 -382.774
526 297.467 746.888 -382.916
527 298.243 747.83 -383.058
528 299.019 748.772 -383.199
529 299.794 749.711 -383.339
530 300.568 750.65 -383.479
531 301.343 751.587 -383.617
532 302.116 752.523 -383.756
533 302.89 753.458 -383.894
534 303.662 754.392 -384.031
535 304.435 755.324 -384.167
536 305.206 756.255 -384.303
537 305.978 757.185 -384.438
538 306.749 758.114 -384.573
539 307.519 759.042 -384.707
540 308.289 759.968 -384.84
541 309.058 760.893 -384.973
542 309.827 761.817 -385.105
543 310.595 762.74 -385.236
544 311.363 763.661 -385.367
545 312.13 764.581 -385.498
546 312.897 765.501 -385.627
547 313.663 766.418 -385.756
548 314.429 767.335 -385.885
549 315.195 768.251 -386.013
550 315.96 769.165 -386.14
551 316.724 770.078 -386.267
552 317.488 770.99 -386.393
553 318.251 771.901 -386.519
554 319.014 772.811 -386.644
555 319.777 773.719 -386.768
556 320.539 774.626 -386.892
557 321.3 775.533 -387.015
558 322.061 776.438 -387.138
559 322.822 777.341 -387.26
560 323.582 778.244 -387.381
561 324.342 779.145 -387.502
562 325.101 780.046 -387.622
563 325.86 780.945 -387.742
564 326.618 781.843 -387.861
565 327.375 782.74 -387.98
566 328.133 783.636 -388.098
567 328.889 784.53 -388.215
568 329.646 785.424 -388.332
569 330.401 786.316 -388.449
570 331.157 787.207 -388.565
571 331.911 788.098 -388.68
572 332.666 788.987 -388.795
573 333.42 789.874 -388.909
574 334.173 790.761 -389.022
575 334.926 791.647 -389.135
576 335.679 792.531 -389.248
577 336.431 793.415 -389.36
578 337.182 794.297 -389.471
579 337.933 795.178 -389.582
580 338.684 796.058 -389.692
581 339.434 796.937 -389.802
582 340.183 797.815 -389.911
583 340.933 798.692 -390.02
584 341.681 799.567 -390.128
585 342.43 800.442 -390.236
586 343.177 801.315 -390.343
587 343.925 802.188 -390.45
588 344.672 803.059 -390.556
589 345.418 803.929 -390.661
590 346.164 804.799 -390.766
591 346.909 805.667 -390.871
592 347.654 806.534 -390.974
593 348.399 807.399 -391.078
594 349.143 808.264 -391.181
595 349.886 809.128 -391.283
596 350.63 809.991 -391.385
597 351.372 810.852 -391.486
598 352.115 811.713 -391.587
599 352.856 812.573 -391.688
600 353.598 813.431 -391.787
601 354.338 814.288 -391.887
602 355.079 815.145 -391.986
603 355.819 816 -392.084
604 356.558 816.854 -392.182
605 357.297 817.707 -392.279
606 358.036 818.56 -392.376
607 358.774 819.411 -392.472
608 359.511 820.261 -392.568
609 360.249 821.11 -392.663
610 360.985 821.958 -392.758
611 361.722 822.805 -392.852
612 362.457 823.651 -392.946
613 363.193 824.496 -393.039
614 363.928 825.339 -393.132
615 364.662 826.182 -393.225
616 365.396 827.024 -393.316
617 366.13 827.865 -393.408
618 366.863 828.705 -393.499
619 367.596 829.543 -393.589
620 368.328 830.381 -393.679
621 369.06 831.218 -393.768
622 369.791 832.054 -393.857
623 370.522 832.888 -393.946
624 371.252 833.722 -394.034
625 371.982 834.555 -394.121
626 372.712 835.387 -394.208
627 373.441 836.217 -394.295
628 374.169 837.047 -394.381
629 374.897 837.876 -394.467
630 375.625 838.703 -394.552
631 376.353 839.53 -394.637
632 377.079 840.356 -394.721
633 377.806 841.181 -394.805
634 378.532 842.004 -394.888
635 379.257 842.827 -394.971
636 379.982 843.649 -395.053
637 380.707 844.47 -395.135
638 381.431 845.289 -395.217
639 382.155 846.108 -395.298
640 382.878 846.926 -395.378
641 383.601 847.743 -395.458
642 384.324 848.559 -395.538
643 385.046 849.374 -395.617
644 385.767 850.188 -395.696
645 386.488 851.001 -395.774
646 387.209 851.813 -395.852
647 387.929 852.624 -395.93
648 388.649 853.434 -396.007
649 389.368 854.244 -396.083
650 390.087 855.052 -396.159
651 390.806 855.859 -396.235
652 391.524 856.665 -396.31
653 392.241 857.471 -396.385
654 392.959 858.275 -396.459
655 393.675 859.079 -396.533
656 394.392 859.881 -396.607
657 395.108 860.683 -396.68
658 395.823 861.483 -396.752
659 396.538 862.283 -396.824
660 397.253 863.082 -396.896
661 397.967 863.88 -396.967
662 398.681 864.677 -397.038
663 399.394 865.473 -397.109
664 400.107 866.268 -397.179
665 400.819 867.062 -397.248
666 401.531 867.855 -397.317
667 402.243 868.647 -397.386
668 402.954 869.439 -397.454
669 403.665 870.229 -397.522
670 404.375 871.019 -397.59
671 405.085 871.807 -397.657
672 405.795 872.595 -397.723
673 406.504 873.382 -397.79
674 407.212 874.167 -397.855
675 407.92 874.952 -397.921
676 408.628 875.736 -397.986
677 409.336 876.519 -398.05
678 410.042 877.302 -398.114
679 410.749 878.083 -398.178
680 411.455 878.863 -398.241
681 412.161 879.643 -398.304
682 412.866 880.421 -398.367
683 413.571 881.199 -398.429
684 414.275 881.976 -398.491
685 414.979 882.752 -398.552
686 415.683 883.527 -398.613
687 416.386 884.301 -398.673
688 417.088 885.074 -398.733
689 417.791 885.847 -398.793
690 418.493 886.618 -398.852
691 419.194 887.389 -398.911
692 419.895 888.158 -398.97
693 420.596 888.927 -399.028
694 421.296 889.695 -399.085
695 421.996 890.462 -399.143
696 422.695 891.228 -399.2
697 423.394 891.993 -399.256
698 424.093 892.758 -399.312
699 424.791 893.521 -399.368
700 425.488 894.284 -399.423
701 426.186 895.046 -399.478
702 426.883 895.807 -399.533
703 427.579 896.567 -399.587
704 428.275 897.326 -399.641
705 428.971 898.084 -399.694
706 429.666 898.842 -399.747
707 430.361 899.599 -399.8
708 431.055 900.354 -399.852
709 431.749 901.109 -399.904
710 432.443 901.863 -399.956
711 433.136 902.617 -400.007
712 433.829 903.369 -400.058
713 434.521 904.12 -400.108
714 435.213 904.871 -400.158
715 435.905 905.621 -400.208
716 436.596 906.37 -400.257
717 437.287 907.118 -400.306
718 437.977 907.865 -400.354
719 438.667 908.612 -400.402
720 439.356 909.357 -400.45
721 440.046 910.102 -400.497
722 440.734 910.846 -400.545
723 441.423 911.589 -400.591
724 442.111 912.331 -400.637
725 442.798 913.072 -400.683
726 443.485 913.813 -400.729
727 444.172 914.553 -400.774
728 444.858 915.292 -400.819
729 445.544 916.03 -400.863
730 446.229 916.767 -400.908
731 446.915 917.503 -400.951
732 447.599 918.239 -400.995
733 448.283 918.974 -401.038
734 448.967 919.708 -401.08
735 449.651 920.441 -401.123
736 450.334 921.173 -401.165
737 451.017 921.905 -401.206
738 451.699 922.635 -401.247
739 452.381 923.365 -401.288
740 453.062 924.094 -401.329
741 453.743 924.823 -401.369
742 454.424 925.55 -401.409
743 455.104 926.277 -401.448
744 455.784 927.002 -401.487
745 456.464 927.727 -401.526
746 457.143 928.452 -401.565
747 457.822 929.175 -401.603
748 458.5 929.898 -401.641
749 459.178 930.619 -401.678
750 459.855 931.34 -401.715
751 460.532 932.061 -401.752
752 461.209 932.78 -401.788
753 461.885 933.499 -401.824
754 462.561 934.217 -401.86
755 463.237 934.934 -401.895
756 463.912 935.65 -401.93
757 464.587 936.365 -401.965
758 465.261 937.08 -401.999
759 465.935 937.794 -402.033
760 466.609 938.507 -402.067
761 467.282 939.219 -402.1
762 467.955 939.931 -402.133
763 468.627 940.641 -402.166
764 469.299 941.351 -402.198
765 469.971 942.06 -402.23
766 470.642 942.769 -402.261
767 471.313 943.476 -402.293
768 471.984 944.183 -402.324
769 472.654 944.889 -402.354
770 473.323 945.595 -402.385
771 473.993 946.299 -402.415
772 474.662 947.003 -402.444
773 475.33 947.706 -402.474
774 475.998 948.408 -402.503
775 476.666 949.11 -402.531
776 477.334 949.81 -402.56
777 478.001 950.51 -402.588
778 478.667 951.209 -402.615
779 479.333 951.908 -402.643
780 479.999 952.605 -402.67
781 480.665 953.302 -402.697
782 481.33 953.998 -402.723
783 481.995 954.693 -402.749
784 482.659 955.388 -402.775
785 483.323 956.082 -402.8
786 483.986 956.775 -402.825
787 484.65 957.467 -402.85
788 485.312 958.159 -402.875
789 485.975 958.85 -402.899
790 486.637 959.54 -402.923
791 487.299 960.229 -402.946
792 487.96 960.918 -402.97
793 488.621 961.605 -402.993
794 489.281 962.292 -403.015
795 489.941 962.979 -403.037
796 490.601 963.664 -403.059
797 491.261 964.349 -403.081
798 491.92 965.033 -403.102
799 492.578 965.717 -403.124
800 493.236 966.399 -403.144
801 493.894 967.081 -403.165
802 494.552 967.762 -403.185
803 495.209 968.443 -403.205
804 495.866 969.122 -403.224
805 496.522 969.801 -403.243
806 497.178 970.48 -403.262
807 497.834 971.157 -403.281
808 498.489 971.834 -403.299
809 499.144 972.51 -403.317
810 499.798 973.185 -403.335
811 500.453 973.86 -403.352
812 501.106 974.533 -403.37
813 501.76 975.207 -403.386
814 502.413 975.879 -403.403
815 503.065 976.551 -403.419
816 503.718 977.222 -403.435
817 504.37 977.892 -403.451
818 505.021 978.561 -403.466
819 505.672 979.23 -403.481
820 506.323 979.898 -403.496
821 506.973 980.566 -403.51
822 507.623 981.232 -403.524
823 508.273 981.898 -403.538
824 508.922 982.563 -403.552
825 509.571 983.228 -403.565
826 510.22 983.892 -403.578
827 510.868 984.555 -403.591
828 511.516 985.217 -403.603
829 512.164 985.879 -403.615
830 512.811 986.54 -403.627
831 513.457 987.2 -403.638
832 514.104 987.86 -403.65
833 514.75 988.518 -403.661
834 515.395 989.177 -403.671
835 516.041 989.834 -403.682
836 516.686 990.491 -403.692
837 517.33 991.147 -403.701
838 517.974 991.802 -403.711
839 518.618 992.457 -403.72
840 519.262 993.111 -403.729
841 519.905 993.764 -403.738
842 520.547 994.417 -403.746
843 521.19 995.068 -403.754
844 521.832 995.72 -403.762
845 522.473 996.37 -403.77
846 523.115 997.02 -403.777
847 523.756 997.669 -403.784
848 524.396 998.317 -403.791
849 525.036 998.965 -403.797
850 525.676 999.612 -403.803
851 526.316 1000.26 -403.809
852 526.955 1000.9 -403.815
853 527.593 1001.55 -403.82
854 528.232 1002.19 -403.825
855 528.87 1002.84 -403.83
856 529.508 1003.48 -403.834
857 530.145 1004.12 -403.838
858 530.782 1004.76 -403.842
859 531.418 1005.4 -403.846
860 532.055 1006.05 -403.849
861 532.69 1006.68 -403.853
862 533.326 1007.32 -403.855
863 533.961 1007.96 -403.858
864 534.596 1008.6 -403.86
865 535.23 1009.24 -403.862
866 535.865 1009.87 -403.864
867 536.498 1010.51 -403.866
868 537.132 1011.14 -403.867
869 537.765 1011.78 -403.868
870 538.397 1012.41 -403.869
871 539.03 1013.04 -403.869
872 539.662 1013.68 -403.869
873 540.293 1014.31 -403.869
874 540.925 1014.94 -403.869
875 541.555 1015.57 -403.868
876 542.186 1016.2 -403.867
877 542.816 1016.83 -403.866
878 543.446 1017.45 -403.865
879 544.075 1018.08 -403.863
880 544.705 1018.71 -403.861
881 545.333 1019.34 -403.859
882 545.962 1019.96 -403.857
883 546.59 1020.59 -403.854
884 547.218 1021.21 -403.851
885 547.845 1021.83 -403.848
886 548.472 1022.46 -403.844
887 549.099 1023.08 -403.84
888 549.725 1023.7 -403.836
889 550.351 1024.32 -403.832
890 550.977 1024.94 -403.828
