114 -3.10424 -0.0244164 -3.39128 -1973.79 -73.7568 -48.3418
116 -3.10424 -0.0244173 -3.4509 -1973.79 -73.7568 -48.3418
118 -3.10424 -0.0244182 -3.51053 -1973.79 -73.7568 -48.3418
120 -3.10424 -0.0244191 -3.57016 -1973.79 -73.7568 -48.3418
122 -3.10424 -0.0244199 -3.62978 -1973.79 -73.7568 -48.3418
124 -3.10424 -0.0244207 -3.68941 -1973.79 -73.7568 -48.3418
126 -3.10424 -0.0244215 -3.74903 -1973.79 -73.7568 -48.3418
128 -3.10424 -0.0244223 -3.80866 -1973.79 -73.7568 -48.3418
130 -3.10424 -0.024423 -3.86828 -1973.79 -73.7568 -48.3418
132 -3.10424 -0.0244237 -3.92791 -1973.79 -73.7568 -48.3418
134 -3.10424 -0.0244244 -3.98754 -1973.79 -73.7568 -48.3418
136 -3.10424 -0.0244251 -4.04716 -1973.79 -73.7568 -48.3418
138 -3.10424 -0.0244257 -4.10679 -1973.79 -73.7568 -48.3418
140 -3.10424 -0.0244264 -4.16641 -1973.79 -73.7568 -48.3418
142 -3.10424 -0.024427 -4.22604 -1973.79 -73.7568 -48.3418
144 -3.10424 -0.0244276 -4.28566 -1973.79 -73.7568 -48.3418
146 -3.10424 -0.0244282 -4.34529 -1973.79 -73.7568 -48.3418
148 -3.10424 -0.0244287 -4.40492 -1973.79 -73.7568 -48.3418
150 -3.10424 -0.0244293 -4.46454 -1973.79 -73.7568 -48.3418
152 -3.10424 -0.0244298 -4.52417 -1973.79 -73.7568 -48.3418
154 -3.10424 -0.0244303 -4.58379 -1973.79 -73.7568 -48.3418
156 -3.10424 -0.0244308 -4.64342 -1973.79 -73.7568 -48.3418
158 -3.10424 -0.0244313 -4.70304 -1973.79 -73.7568 -48.3418
160 -3.10424 -0.0244318 -4.76267 -1973.79 -73.7568 -48.3418
162 -3.10424 -0.0244323 -4.8223 -1973.79 -73.7568 -48.3418
164 -3.10424 -0.0244327 -4.88192 -1973.79 -73.7568 -48.3418
166 -3.10424 -0.0244332 -4.94155 -1973.79 -73.7568 -48.3418
168 -3.10424 -0.0244336 -5.00117 -1973.79 -73.7568 -48.3418
170 -3.10424 -0.0244341 -5.0608 -1973.79 -73.7568 -48.3418
172 -3.10424 -0.0244345 -5.12042 -1973.79 -73.7568 -48.3418
174 -3.10424 -0.0244349 -5.18005 -1973.79 -73.7568 -48.3418
176 -3.10424 -0.0244353 -5.23967 -1973.79 -73.7568 -48.3418
178 -3.10424 -0.0244357 -5.2993 -1973.79 -73.7568 -48.3418
180 -3.10424 -0.0244361 -5.35893 -1973.79 -73.7568 -48.3418
182 -3.10424 -0.0244364 -5.41855 -1973.79 -73.7568 -48.3418
184 -3.10424 -0.0244368 -5.47818 -1973.79 -73.7568 -48.3418
186 -3.10424 -0.0244372 -5.5378 -1973.79 -73.7568 -48.3418
188 -3.10424 -0.0244375 -5.59743 -1973.79 -73.7568 -48.3418
190 -3.10424 -0.0244378 -5.65705 -1973.79 -73.7568 -48.3418
192 -3.10424 -0.0244382 -5.71668 -1973.79 -73.7568 -48.3418
194 -3.10424 -0.0244385 -5.77631 -1973.79 -73.7568 -48.3418
196 -3.10424 -0.0244388 -5.83593 -1973.79 -73.7568 -48.3418
198 -3.10424 -0.0244391 -5.89556 -1973.79 -73.7568 -48.3418
200 -3.10424 -0.0244394 -5.95518 -1973.79 -73.7568 -48.3418
202 -3.10424 -0.0244398 -6.01481 -1973.79 -73.7568 -48.3418
204 -3.10424 -0.02444 -6.07443 -1973.79 -73.7568 -48.3418
206 -3.10424 -0.0244403 -6.13406 -1973.79 -73.7568 -48.3418
208 -3.10424 -0.0244406 -6.19369 -1973.79 -73.7568 -48.3418
210 -3.10424 -0.0244409 -6.25331 -1973.79 -73.7568 -48.3418
212 -3.10424 -0.0244412 -6.31294 -1973.79 -73.7568 -48.3418
214 -3.10424 -0.0244414 -6.37256 -1973.79 -73.7568 -48.3418
216 -3.10424 -0.0244417 -6.43219 -1973.79 -73.7568 -48.3418
218 -3.10424 -0.024442 -6.49181 -1973.79 -73.7568 -48.3418
220 -3.10424 -0.0244422 -6.55144 -1973.79 -73.7568 -48.3418
222 -3.10424 -0.0244425 -6.61107 -1973.79 -73.7568 -48.3418
224 -3.10424 -0.0244427 -6.67069 -1973.79 -73.7568 -48.3418
226 -3.10424 -0.024443 -6.73032 -1973.79 -73.7568 -48.3418
228 -3.10424 -0.0244432 -6.78994 -1973.79 -73.7568 -48.3418
230 -3.10424 -0.0244434 -6.84957 -1973.79 -73.7568 -48.3418
232 -3.10424 -0.0244437 -6.90919 -1973.79 -73.7568 -48.3418
234 -3.10424 -0.0244439 -6.96882 -1973.79 -73.7568 -48.3418
236 -3.10424 -0.0244441 -7.02844 -1973.79 -73.7568 -48.3418
238 -3.10424 -0.0244443 -7.08807 -1973.79 -73.7568 -48.3418
240 -3.10424 -0.0244445 -7.1477 -1973.79 -73.7568 -48.3418
242 -3.10424 -0.0244447 -7.20732 -1973.79 -73.7568 -48.3418
244 -3.10424 -0.024445 -7.26695 -1973.79 -73.7568 -48.3418
246 -3.10424 -0.0244452 -7.32657 -1973.79 -73.7568 -48.3418
248 -3.10424 -0.0244454 -7.3862 -1973.79 -73.7568 -48.3418
250 -3.10424 -0.0244456 -7.44582 -1973.79 -73.7568 -48.3418
252 -3.10424 -0.0244457 -7.50545 -1973.79 -73.7568 -48.3418
254 -3.10424 -0.0244459 -7.56508 -1973.79 -73.7568 -48.3418
256 -3.10424 -0.0244461 -7.6247 -1973.79 -73.7568 -48.3418
258 -3.10424 -0.0244463 -7.68433 -1973.79 -73.7568 -48.3418
260 -3.10424 -0.0244465 -7.74395 -1973.79 -73.7568 -48.3418
262 -3.10424 -0.0244467 -7.80358 -1973.79 -73.7568 -48.3418
264 -3.10424 -0.0244468 -7.8632 -1973.79 -73.7568 -48.3418
266 -3.10424 -0.024447 -7.92283 -1973.79 -73.7568 -48.3418
268 -3.10424 -0.0244472 -7.98246 -1973.79 -73.7568 -48.3418
270 -3.10424 -0.0244474 -8.04208 -1973.79 -73.7568 -48.3418
272 -3.10424 -0.0244475 -8.10171 -1973.79 -73.7568 -48.3418
274 -3.10424 -0.0244477 -8.16133 -1973.79 -73.7568 -48.3418
276 -3.10424 -0.0244479 -8.22096 -1973.79 -73.7568 -48.3418
278 -3.10424 -0.024448 -8.28058 -1973.79 -73.7568 -48.3418
280 -3.10424 -0.0244482 -8.34021 -1973.79 -73.7568 -48.3418
282 -3.10424 -0.0244483 -8.39984 -1973.79 -73.7568 -48.3418
284 -3.10424 -0.0244485 -8.45946 -1973.79 -73.7568 -48.3418
286 -3.10424 -0.0244486 -8.51909 -1973.79 -73.7568 -48.3418
288 -3.10424 -0.0244488 -8.57871 -1973.79 -73.7568 -48.3418
290 -3.10424 -0.0244489 -8.63834 -1973.79 -73.7568 -48.3418
292 -3.10424 -0.0244491 -8.69796 -1973.79 -73.7568 -48.3418
294 -3.10424 -0.0244492 -8.75759 -1973.79 -73.7568 -48.3418
296 -3.10424 -0.0244493 -8.81721 -1973.79 -73.7568 -48.3418
298 -3.10424 -0.0244495 -8.87684 -1973.79 -73.7568 -48.3418
300 -3.10424 -0.0244496 -8.93647 -1973.79 -73.7568 -48.3418
302 -3.10424 -0.0244498 -8.99609 -1973.79 -73.7568 -48.3418
304 -3.10424 -0.0244499 -9.05572 -1973.79 -73.7568 -48.3418
306 -3.10424 -0.02445 -9.11534 -1973.79 -73.7568 -48.3418
308 -3.10424 -0.0244501 -9.17497 -1973.79 -73.7568 -48.3418
310 -3.10424 -0.0244503 -9.23459 -1973.79 -73.7568 -48.3418
312 -3.10424 -0.0244504 -9.29422 -1973.79 -73.7568 -48.3418
314 -3.10424 -0.0244505 -9.35385 -1973.79 -73.7568 -48.3418
316 -3.10424 -0.0244507 -9.41347 -1973.79 -73.7568 -48.3418
318 -3.10424 -0.0244508 -9.4731 -1973.79 -73.7568 -48.3418
320 -3.10424 -0.0244509 -9.53272 -1973.79 -73.7568 -48.3418
322 -3.10424 -0.024451 -9.59235 -1973.79 -73.7568 -48.3418
324 -3.10424 -0.0244511 -9.65197 -1973.79 -73.7568 -48.3418
326 -3.10424 -0.0244512 -9.7116 -1973.79 -73.7568 -48.3418
328 -3.10424 -0.0244514 -9.77123 -1973.79 -73.7568 -48.3418
330 -3.10424 -0.0244515 -9.83085 -1973.79 -73.7568 -48.3418
332 -3.10424 -0.0244516 -9.89048 -1973.79 -73.7568 -48.3418
334 -3.10424 -0.0244517 -9.9501 -1973.79 -73.7568 -48.3418
336 -3.10424 -0.0244518 -10.0097 -1973.79 -73.7568 -48.3418
338 -3.10424 -0.0244519 -10.0694 -1973.79 -73.7568 -48.3418
340 -3.10424 -0.024452 -10.129 -1973.79 -73.7568 -48.3418
342 -3.10424 -0.0244521 -10.1886 -1973.79 -73.7568 -48.3418
344 -3.10424 -0.0244522 -10.2482 -1973.79 -73.7568 -48.3418
346 -3.10424 -0.0244523 -10.3079 -1973.79 -73.7568 -48.3418
348 -3.10424 -0.0244524 -10.3675 -1973.79 -73.7568 -48.3418
350 -3.10424 -0.0244525 -10.4271 -1973.79 -73.7568 -48.3418
352 -3.10424 -0.0244526 -10.4867 -1973.79 -73.7568 -48.3418
354 -3.10424 -0.0244527 -10.5464 -1973.79 -73.7568 -48.3418
356 -3.10424 -0.0244528 -10.606 -1973.79 -73.7568 -48.3418
358 -3.10424 -0.0244529 -10.6656 -1973.79 -73.7568 -48.3418
360 -3.10424 -0.024453 -10.7252 -1973.79 -73.7568 -48.3418
362 -3.10424 -0.0244531 -10.7849 -1973.79 -73.7568 -48.3418
364 -3.10424 -0.0244532 -10.8445 -1973.79 -73.7568 -48.3418
366 -3.10424 -0.0244533 -10.9041 -1973.79 -73.7568 -48.3418
368 -3.10424 -0.0244534 -10.9637 -1973.79 -73.7568 -48.3418
370 -3.10424 -0.0244535 -11.0234 -1973.79 -73.7568 -48.3418
372 -3.10424 -0.0244536 -11.083 -1973.79 -73.7568 -48.3418
374 -3.10424 -0.0244536 -11.1426 -1973.79 -73.7568 -48.3418
376 -3.10424 -0.0244537 -11.2022 -1973.79 -73.7568 -48.3418
378 -3.10424 -0.0244538 -11.2619 -1973.79 -73.7568 -48.3418
380 -3.10424 -0.0244539 -11.3215 -1973.79 -73.7568 -48.3418
382 -3.10424 -0.024454 -11.3811 -1973.79 -73.7568 -48.3418
384 -3.10424 -0.0244541 -11.4407 -1973.79 -73.7568 -48.3418
386 -3.10424 -0.0244542 -11.5004 -1973.79 -73.7568 -48.3418
388 -3.10424 -0.0244542 -11.56 -1973.79 -73.7568 -48.3418
390 -3.10424 -0.0244543 -11.6196 -1973.79 -73.7568 -48.3418
392 -3.10424 -0.0244544 -11.6792 -1973.79 -73.7568 -48.3418
394 -3.10424 -0.0244545 -11.7389 -1973.79 -73.7568 -48.3418
396 -3.10424 -0.0244546 -11.7985 -1973.79 -73.7568 -48.3418
398 -3.10424 -0.0244546 -11.8581 -1973.79 -73.7568 -48.3418
400 -3.10424 -0.0244547 -11.9177 -1973.79 -73.7568 -48.3418
402 -3.10424 -0.0244548 -11.9774 -1973.79 -73.7568 -48.3418
404 -3.10424 -0.0244549 -12.037 -1973.79 -73.7568 -48.3418
406 -3.10424 -0.0244549 -12.0966 -1973.79 -73.7568 -48.3418
408 -3.10424 -0.024455 -12.1563 -1973.79 -73.7568 -48.3418
410 -3.10424 -0.0244551 -12.2159 -1973.79 -73.7568 -48.3418
412 -3.10424 -0.0244552 -12.2755 -1973.79 -73.7568 -48.3418
414 -3.10424 -0.0244552 -12.3351 -1973.79 -73.7568 -48.3418
416 -3.10424 -0.0244553 -12.3948 -1973.79 -73.7568 -48.3418
418 -3.10424 -0.0244554 -12.4544 -1973.79 -73.7568 -48.3418
420 -3.10424 -0.0244554 -12.514 -1973.79 -73.7568 -48.3418
422 -3.10424 -0.0244555 -12.5736 -1973.79 -73.7568 -48.3418
424 -3.10424 -0.0244556 -12.6333 -1973.79 -73.7568 -48.3418
426 -3.10424 -0.0244556 -12.6929 -1973.79 -73.7568 -48.3418
428 -3.10424 -0.0244557 -12.7525 -1973.79 -73.7568 -48.3418
430 -3.10424 -0.0244558 -12.8121 -1973.79 -73.7568 -48.3418
432 -3.10424 -0.0244558 -12.8718 -1973.79 -73.7568 -48.3418
434 -3.10424 -0.0244559 -12.9314 -1973.79 -73.7568 -48.3418
436 -3.10424 -0.024456 -12.991 -1973.79 -73.7568 -48.3418
438 -3.10424 -0.024456 -13.0506 -1973.79 -73.7568 -48.3418
440 -3.10424 -0.0244561 -13.1103 -1973.79 -73.7568 -48.3418
442 -3.10424 -0.0244562 -13.1699 -1973.79 -73.7568 -48.3418
444 -3.10424 -0.0244562 -13.2295 -1973.79 -73.7568 -48.3418
446 -3.10424 -0.0244563 -13.2891 -1973.79 -73.7568 -48.3418
448 -3.10424 -0.0244563 -13.3488 -1973.79 -73.7568 -48.3418
450 -3.10424 -0.0244564 -13.4084 -1973.79 -73.7568 -48.3418
452 -3.10424 -0.0244565 -13.468 -1973.79 -73.7568 -48.3418
454 -3.10424 -0.0244565 -13.5276 -1973.79 -73.7568 -48.3418
456 -3.10424 -0.0244566 -13.5873 -1973.79 -73.7568 -48.3418
458 -3.10424 -0.0244566 -13.6469 -1973.79 -73.7568 -48.3418
460 -3.10424 -0.0244567 -13.7065 -1973.79 -73.7568 -48.3418
462 -3.10424 -0.0244568 -13.7661 -1973.79 -73.7568 -48.3418
464 -3.10424 -0.0244568 -13.8258 -1973.79 -73.7568 -48.3418
466 -3.10424 -0.0244569 -13.8854 -1973.79 -73.7568 -48.3418
468 -3.10424 -0.0244569 -13.945 -1973.79 -73.7568 -48.3418
470 -3.10424 -0.024457 -14.0046 -1973.79 -73.7568 -48.3418
472 -3.10424 -0.024457 -14.0643 -1973.79 -73.7568 -48.3418
474 -3.10424 -0.0244571 -14.1239 -1973.79 -73.7568 -48.3418
476 -3.10424 -0.0244571 -14.1835 -1973.79 -73.7568 -48.3418
478 -3.10424 -0.0244572 -14.2432 -1973.79 -73.7568 -48.3418
480 -3.10424 -0.0244573 -14.3028 -1973.79 -73.7568 -48.3418
482 -3.10424 -0.0244573 -14.3624 -1973.79 -73.7568 -48.3418
484 -3.10424 -0.0244574 -14.422 -1973.79 -73.7568 -48.3418
486 -3.10424 -0.0244574 -14.4817 -1973.79 -73.7568 -48.3418
488 -3.10424 -0.0244575 -14.5413 -1973.79 -73.7568 -48.3418
490 -3.10424 -0.0244575 -14.6009 -1973.79 -73.7568 -48.3418
492 -3.10424 -0.0244576 -14.6605 -1973.79 -73.7568 -48.3418
494 -3.10424 -0.0244576 -14.7202 -1973.79 -73.7568 -48.3418
496 -3.10424 -0.0244577 -14.7798 -1973.79 -73.7568 -48.3418
498 -3.10424 -0.0244577 -14.8394 -1973.79 -73.7568 -48.3418
500 -3.10424 -0.0244578 -14.899 -1973.79 -73.7568 -48.3418
502 -3.10424 -0.0244578 -14.9587 -1973.79 -73.7568 -48.3418
504 -3.10424 -0.0244579 -15.0183 -1973.79 -73.7568 -48.3418
506 -3.10424 -0.0244579 -15.0779 -1973.79 -73.7568 -48.3418
508 -3.10424 -0.024458 -15.1375 -1973.79 -73.7568 -48.3418
510 -3.10424 -0.024458 -15.1972 -1973.79 -73.7568 -48.3418
512 -3.10424 -0.024458 -15.2568 -1973.79 -73.7568 -48.3418
514 -3.10424 -0.0244581 -15.3164 -1973.79 -73.7568 -48.3418
516 -3.10424 -0.0244581 -15.376 -1973.79 -73.7568 -48.3418
518 -3.10424 -0.0244582 -15.4357 -1973.79 -73.7568 -48.3418
520 -3.10424 -0.0244582 -15.4953 -1973.79 -73.7568 -48.3418
522 -3.10424 -0.0244583 -15.5549 -1973.79 -73.7568 -48.3418
524 -3.10424 -0.0244583 -15.6145 -1973.79 -73.7568 -48.3418
526 -3.10424 -0.0244584 -15.6742 -1973.79 -73.7568 -48.3418
528 -3.10424 -0.0244584 -15.7338 -1973.79 -73.7568 -48.3418
530 -3.10424 -0.0244585 -15.7934 -1973.79 -73.7568 -48.3418
532 -3.10424 -0.0244585 -15.853 -1973.79 -73.7568 -48.3418
534 -3.10424 -0.0244585 -15.9127 -1973.79 -73.7568 -48.3418
536 -3.10424 -0.0244586 -15.9723 -1973.79 -73.7568 -48.3418
538 -3.10424 -0.0244586 -16.0319 -1973.79 -73.7568 -48.3418
540 -3.10424 -0.0244587 -16.0915 -1973.79 -73.7568 -48.3418
542 -3.10424 -0.0244587 -16.1512 -1973.79 -73.7568 -48.3418
544 -3.10424 -0.0244587 -16.2108 -1973.79 -73.7568 -48.3418
546 -3.10424 -0.0244588 -16.2704 -1973.79 -73.7568 -48.3418
548 -3.10424 -0.0244588 -16.33 -1973.79 -73.7568 -48.3418
550 -3.10424 -0.0244589 -16.3897 -1973.79 -73.7568 -48.3418
552 -3.10424 -0.0244589 -16.4493 -1973.79 -73.7568 -48.3418
554 -3.10424 -0.0244589 -16.5089 -1973.79 -73.7568 -48.3418
556 -3.10424 -0.024459 -16.5686 -1973.79 -73.7568 -48.3418
558 -3.10424 -0.024459 -16.6282 -1973.79 -73.7568 -48.3418
560 -3.10424 -0.0244591 -16.6878 -1973.79 -73.7568 -48.3418
562 -3.10424 -0.0244591 -16.7474 -1973.79 -73.7568 -48.3418
564 -3.10424 -0.0244591 -16.8071 -1973.79 -73.7568 -48.3418
566 -3.10424 -0.0244592 -16.8667 -1973.79 -73.7568 -48.3418
568 -3.10424 -0.0244592 -16.9263 -1973.79 -73.7568 -48.3418
570 -3.10424 -0.0244593 -16.9859 -1973.79 -73.7568 -48.3418
572 -3.10424 -0.0244593 -17.0456 -1973.79 -73.7568 -48.3418
574 -3.10424 -0.0244593 -17.1052 -1973.79 -73.7568 -48.3418
576 -3.10424 -0.0244594 -17.1648 -1973.79 -73.7568 -48.3418
578 -3.10424 -0.0244594 -17.2244 -1973.79 -73.7568 -48.3418
580 -3.10424 -0.0244594 -17.2841 -1973.79 -73.7568 -48.3418
582 -3.10424 -0.0244595 -17.3437 -1973.79 -73.7568 -48.3418
584 -3.10424 -0.0244595 -17.4033 -1973.79 -73.7568 -48.3418
586 -3.10424 -0.0244596 -17.4629 -1973.79 -73.7568 -48.3418
588 -3.10424 -0.0244596 -17.5226 -1973.79 -73.7568 -48.3418
590 -3.10424 -0.0244596 -17.5822 -1973.79 -73.7568 -48.3418
592 -3.10424 -0.0244597 -17.6418 -1973.79 -73.7568 -48.3418
594 -3.10424 -0.0244597 -17.7014 -1973.79 -73.7568 -48.3418
596 -3.10424 -0.0244597 -17.7611 -1973.79 -73.7568 -48.3418
598 -3.10424 -0.0244598 -17.8207 -1973.79 -73.7568 -48.3418
600 -3.10424 -0.0244598 -17.8803 -1973.79 -73.7568 -48.3418
602 -3.10424 -0.0244598 -17.9399 -1973.79 -73.7568 -48.3418
604 -3.10424 -0.0244599 -17.9996 -1973.79 -73.7568 -48.3418
606 -3.10424 -0.0244599 -18.0592 -1973.79 -73.7568 -48.3418
608 -3.10424 -0.0244599 -18.1188 -1973.79 -73.7568 -48.3418
610 -3.10424 -0.02446 -18.1784 -1973.79 -73.7568 -48.3418
612 -3.10424 -0.02446 -18.2381 -1973.79 -73.7568 -48.3418
614 -3.10424 -0.02446 -18.2977 -1973.79 -73.7568 -48.3418
616 -3.10424 -0.0244601 -18.3573 -1973.79 -73.7568 -48.3418
618 -3.10424 -0.0244601 -18.4169 -1973.79 -73.7568 -48.3418
620 -3.10424 -0.0244601 -18.4766 -1973.79 -73.7568 -48.3418
622 -3.10424 -0.0244602 -18.5362 -1973.79 -73.7568 -48.3418
624 -3.10424 -0.0244602 -18.5958 -1973.79 -73.7568 -48.3418
626 -3.10424 -0.0244602 -18.6555 -1973.79 -73.7568 -48.3418
628 -3.10424 -0.0244602 -18.7151 -1973.79 -73.7568 -48.3418
630 -3.10424 -0.0244603 -18.7747 -1973.79 -73.7568 -48.3418
632 -3.10424 -0.0244603 -18.8343 -1973.79 -73.7568 -48.3418
634 -3.10424 -0.0244603 -18.894 -1973.79 -73.7568 -48.3418
636 -3.10424 -0.0244604 -18.9536 -1973.79 -73.7568 -48.3418
638 -3.10424 -0.0244604 -19.0132 -1973.79 -73.7568 -48.3418
640 -3.10424 -0.0244604 -19.0728 -1973.79 -73.7568 -48.3418
642 -3.10424 -0.0244605 -19.1325 -1973.79 -73.7568 -48.3418
644 -3.10424 -0.0244605 -19.1921 -1973.79 -73.7568 -48.3418
646 -3.10424 -0.0244605 -19.2517 -1973.79 -73.7568 -48.3418
648 -3.10424 -0.0244605 -19.3113 -1973.79 -73.7568 -48.3418
650 -3.10424 -0.0244606 -19.371 -1973.79 -73.7568 -48.3418
652 -3.10424 -0.0244606 -19.4306 -1973.79 -73.7568 -48.3418
654 -3.10424 -0.0244606 -19.4902 -1973.79 -73.7568 -48.3418
656 -3.10424 -0.0244607 -19.5498 -1973.79 -73.7568 -48.3418
658 -3.10424 -0.0244607 -19.6095 -1973.79 -73.7568 -48.3418
660 -3.10424 -0.0244607 -19.6691 -1973.79 -73.7568 -48.3418
662 -3.10424 -0.0244607 -19.7287 -1973.79 -73.7568 -48.3418
664 -3.10424 -0.0244608 -19.7883 -1973.79 -73.7568 -48.3418
666 -3.10424 -0.0244608 -19.848 -1973.79 -73.7568 -48.3418
668 -3.10424 -0.0244608 -19.9076 -1973.79 -73.7568 -48.3418
670 -3.10424 -0.0244609 -19.9672 -1973.79 -73.7568 -48.3418
672 -3.10424 -0.0244609 -20.0268 -1973.79 -73.7568 -48.3418
674 -3.10424 -0.0244609 -20.0865 -1973.79 -73.7568 -48.3418
676 -3.10424 -0.0244609 -20.1461 -1973.79 -73.7568 -48.3418
678 -3.10424 -0.024461 -20.2057 -1973.79 -73.7568 -48.3418
680 -3.10424 -0.024461 -20.2653 -1973.79 -73.7568 -48.3418
682 -3.10424 -0.024461 -20.325 -1973.79 -73.7568 -48.3418
684 -3.10424 -0.024461 -20.3846 -1973.79 -73.7568 -48.3418
686 -3.10424 -0.0244611 -20.4442 -1973.79 -73.7568 -48.3418
688 -3.10424 -0.0244611 -20.5038 -1973.79 -73.7568 -48.3418
690 -3.10424 -0.0244611 -20.5635 -1973.79 -73.7568 -48.3418
692 -3.10424 -0.0244611 -20.6231 -1973.79 -73.7568 -48.3418
694 -3.10424 -0.0244612 -20.6827 -1973.79 -73.7568 -48.3418
696 -3.10424 -0.0244612 -20.7423 -1973.79 -73.7568 -48.3418
698 -3.10424 -0.0244612 -20.802 -1973.79 -73.7568 -48.3418
700 -3.10424 -0.0244612 -20.8616 -1973.79 -73.7568 -48.3418
702 -3.10424 -0.0244613 -20.9212 -1973.79 -73.7568 -48.3418
704 -3.10424 -0.0244613 -20.9809 -1973.79 -73.7568 -48.3418
706 -3.10424 -0.0244613 -21.0405 -1973.79 -73.7568 -48.3418
708 -3.10424 -0.0244613 -21.1001 -1973.79 -73.7568 -48.3418
710 -3.10424 -0.0244614 -21.1597 -1973.79 -73.7568 -48.3418
712 -3.10424 -0.0244614 -21.2194 -1973.79 -73.7568 -48.3418
714 -3.10424 -0.0244614 -21.279 -1973.79 -73.7568 -48.3418
716 -3.10424 -0.0244614 -21.3386 -1973.79 -73.7568 -48.3418
718 -3.10424 -0.0244615 -21.3982 -1973.79 -73.7568 -48.3418
