156 -3.10308 -0.024955 -4.99032 -2077.3 -80.0271 -51.9384
158 -3.10308 -0.0249553 -5.05438 -2077.3 -80.0271 -51.9384
160 -3.10308 -0.0249556 -5.11845 -2077.3 -80.0271 -51.9384
162 -3.10308 -0.0249559 -5.18251 -2077.3 -80.0271 -51.9384
164 -3.10308 -0.0249561 -5.24657 -2077.3 -80.0271 -51.9384
166 -3.10308 -0.0249564 -5.31063 -2077.3 -80.0271 -51.9384
168 -3.10308 -0.0249567 -5.37469 -2077.3 -80.0271 -51.9384
170 -3.10308 -0.0249569 -5.43875 -2077.3 -80.0271 -51.9384
172 -3.10308 -0.0249572 -5.50282 -2077.3 -80.0271 -51.9384
174 -3.10308 -0.0249575 -5.56688 -2077.3 -80.0271 -51.9384
176 -3.10308 -0.0249577 -5.63094 -2077.3 -80.0271 -51.9384
178 -3.10308 -0.0249579 -5.695 -2077.3 -80.0271 -51.9384
180 -3.10308 -0.0249582 -5.75906 -2077.3 -80.0271 -51.9384
182 -3.10308 -0.0249584 -5.82312 -2077.3 -80.0271 -51.9384
184 -3.10308 -0.0249586 -5.88719 -2077.3 -80.0271 -51.9384
186 -3.10308 -0.0249589 -5.95125 -2077.3 -80.0271 -51.9384
188 -3.10308 -0.0249591 -6.01531 -2077.3 -80.0271 -51.9384
190 -3.10308 -0.0249593 -6.07937 -2077.3 -80.0271 -51.9384
192 -3.10308 -0.0249595 -6.14343 -2077.3 -80.0271 -51.9384
194 -3.10308 -0.0249597 -6.2075 -2077.3 -80.0271 -51.9384
196 -3.10308 -0.0249599 -6.27156 -2077.3 -80.0271 -51.9384
198 -3.10308 -0.0249601 -6.33562 -2077.3 -80.0271 -51.9384
200 -3.10308 -0.0249603 -6.39968 -2077.3 -80.0271 -51.9384
202 -3.10308 -0.0249605 -6.46374 -2077.3 -80.0271 -51.9384
204 -3.10308 -0.0249606 -6.5278 -2077.3 -80.0271 -51.9384
206 -3.10308 -0.0249608 -6.59187 -2077.3 -80.0271 -51.9384
208 -3.10308 -0.024961 -6.65593 -2077.3 -80.0271 -51.9384
210 -3.10308 -0.0249612 -6.71999 -2077.3 -80.0271 -51.9384
212 -3.10308 -0.0249613 -6.78405 -2077.3 -80.0271 -51.9384
214 -3.10308 -0.0249615 -6.84811 -2077.3 -80.0271 -51.9384
216 -3.10308 -0.0249617 -6.91217 -2077.3 -80.0271 -51.9384
218 -3.10308 -0.0249618 -6.97624 -2077.3 -80.0271 -51.9384
220 -3.10308 -0.024962 -7.0403 -2077.3 -80.0271 -51.9384
222 -3.10308 -0.0249621 -7.10436 -2077.3 -80.0271 -51.9384
224 -3.10308 -0.0249623 -7.16842 -2077.3 -80.0271 -51.9384
226 -3.10308 -0.0249624 -7.23248 -2077.3 -80.0271 -51.9384
228 -3.10308 -0.0249626 -7.29655 -2077.3 -80.0271 -51.9384
230 -3.10308 -0.0249627 -7.36061 -2077.3 -80.0271 -51.9384
232 -3.10308 -0.0249629 -7.42467 -2077.3 -80.0271 -51.9384
234 -3.10308 -0.024963 -7.48873 -2077.3 -80.0271 -51.9384
236 -3.10308 -0.0249631 -7.55279 -2077.3 -80.0271 -51.9384
238 -3.10308 -0.0249633 -7.61685 -2077.3 -80.0271 -51.9384
240 -3.10308 -0.0249634 -7.68092 -2077.3 -80.0271 -51.9384
242 -3.10308 -0.0249635 -7.74498 -2077.3 -80.0271 -51.9384
244 -3.10308 -0.0249637 -7.80904 -2077.3 -80.0271 -51.9384
246 -3.10308 -0.0249638 -7.8731 -2077.3 -80.0271 -51.9384
248 -3.10308 -0.0249639 -7.93716 -2077.3 -80.0271 -51.9384
250 -3.10308 -0.024964 -8.00122 -2077.3 -80.0271 -51.9384
252 -3.10308 -0.0249642 -8.06529 -2077.3 -80.0271 -51.9384
254 -3.10308 -0.0249643 -8.12935 -2077.3 -80.0271 -51.9384
256 -3.10308 -0.0249644 -8.19341 -2077.3 -80.0271 -51.9384
258 -3.10308 -0.0249645 -8.25747 -2077.3 -80.0271 -51.9384
260 -3.10308 -0.0249646 -8.32153 -2077.3 -80.0271 -51.9384
262 -3.10308 -0.0249647 -8.38559 -2077.3 -80.0271 -51.9384
264 -3.10308 -0.0249648 -8.44966 -2077.3 -80.0271 -51.9384
266 -3.10308 -0.0249649 -8.51372 -2077.3 -80.0271 -51.9384
268 -3.10308 -0.0249651 -8.57778 -2077.3 -80.0271 -51.9384
270 -3.10308 -0.0249652 -8.64184 -2077.3 -80.0271 -51.9384
272 -3.10309 -0.0249653 -8.7059 -2077.3 -80.0271 -51.9384
274 -3.10309 -0.0249654 -8.76997 -2077.3 -80.0271 -51.9384
276 -3.10309 -0.0249655 -8.83403 -2077.3 -80.0271 -51.9384
278 -3.10309 -0.0249656 -8.89809 -2077.3 -80.0271 -51.9384
280 -3.10309 -0.0249657 -8.96215 -2077.3 -80.0271 -51.9384
282 -3.10309 -0.0249658 -9.02621 -2077.3 -80.0271 -51.9384
284 -3.10309 -0.0249658 -9.09027 -2077.3 -80.0271 -51.9384
286 -3.10309 -0.0249659 -9.15434 -2077.3 -80.0271 -51.9384
288 -3.10309 -0.024966 -9.2184 -2077.3 -80.0271 -51.9384
290 -3.10309 -0.0249661 -9.28246 -2077.3 -80.0271 -51.9384
292 -3.10309 -0.0249662 -9.34652 -2077.3 -80.0271 -51.9384
294 -3.10309 -0.0249663 -9.41058 -2077.3 -80.0271 -51.9384
296 -3.10309 -0.0249664 -9.47464 -2077.3 -80.0271 -51.9384
298 -3.10309 -0.0249665 -9.53871 -2077.3 -80.0271 -51.9384
300 -3.10309 -0.0249666 -9.60277 -2077.3 -80.0271 -51.9384
302 -3.10309 -0.0249666 -9.66683 -2077.3 -80.0271 -51.9384
304 -3.10309 -0.0249667 -9.73089 -2077.3 -80.0271 -51.9384
306 -3.10309 -0.0249668 -9.79495 -2077.3 -80.0271 -51.9384
308 -3.10309 -0.0249669 -9.85902 -2077.3 -80.0271 -51.9384
310 -3.10309 -0.024967 -9.92308 -2077.3 -80.0271 -51.9384
312 -3.10309 -0.024967 -9.98714 -2077.3 -80.0271 -51.9384
314 -3.10309 -0.0249671 -10.0512 -2077.3 -80.0271 -51.9384
316 -3.10309 -0.0249672 -10.1153 -2077.3 -80.0271 -51.9384
318 -3.10309 -0.0249673 -10.1793 -2077.3 -80.0271 -51.9384
320 -3.10309 -0.0249673 -10.2434 -2077.3 -80.0271 -51.9384
322 -3.10309 -0.0249674 -10.3074 -2077.3 -80.0271 -51.9384
324 -3.10309 -0.0249675 -10.3715 -2077.3 -80.0271 -51.9384
326 -3.10309 -0.0249676 -10.4356 -2077.3 -80.0271 -51.9384
328 -3.10309 -0.0249676 -10.4996 -2077.3 -80.0271 -51.9384
330 -3.10309 -0.0249677 -10.5637 -2077.3 -80.0271 -51.9384
332 -3.10309 -0.0249678 -10.6278 -2077.3 -80.0271 -51.9384
334 -3.10309 -0.0249678 -10.6918 -2077.3 -80.0271 -51.9384
336 -3.10309 -0.0249679 -10.7559 -2077.3 -80.0271 -51.9384
338 -3.10309 -0.024968 -10.8199 -2077.3 -80.0271 -51.9384
340 -3.10309 -0.024968 -10.884 -2077.3 -80.0271 -51.9384
342 -3.10309 -0.0249681 -10.9481 -2077.3 -80.0271 -51.9384
344 -3.10309 -0.0249682 -11.0121 -2077.3 -80.0271 -51.9384
346 -3.10309 -0.0249682 -11.0762 -2077.3 -80.0271 -51.9384
348 -3.10309 -0.0249683 -11.1403 -2077.3 -80.0271 -51.9384
350 -3.10309 -0.0249683 -11.2043 -2077.3 -80.0271 -51.9384
352 -3.10309 -0.0249684 -11.2684 -2077.3 -80.0271 -51.9384
354 -3.10309 -0.0249685 -11.3324 -2077.3 -80.0271 -51.9384
356 -3.10309 -0.0249685 -11.3965 -2077.3 -80.0271 -51.9384
358 -3.10309 -0.0249686 -11.4606 -2077.3 -80.0271 -51.9384
360 -3.10309 -0.0249686 -11.5246 -2077.3 -80.0271 -51.9384
362 -3.10309 -0.0249687 -11.5887 -2077.3 -80.0271 -51.9384
364 -3.10309 -0.0249688 -11.6527 -2077.3 -80.0271 -51.9384
366 -3.10309 -0.0249688 -11.7168 -2077.3 -80.0271 -51.9384
368 -3.10309 -0.0249689 -11.7809 -2077.3 -80.0271 -51.9384
370 -3.10309 -0.0249689 -11.8449 -2077.3 -80.0271 -51.9384
372 -3.10309 -0.024969 -11.909 -2077.3 -80.0271 -51.9384
374 -3.10309 -0.024969 -11.9731 -2077.3 -80.0271 -51.9384
376 -3.10309 -0.0249691 -12.0371 -2077.3 -80.0271 -51.9384
378 -3.10309 -0.0249691 -12.1012 -2077.3 -80.0271 -51.9384
380 -3.10309 -0.0249692 -12.1652 -2077.3 -80.0271 -51.9384
382 -3.10309 -0.0249692 -12.2293 -2077.3 -80.0271 -51.9384
384 -3.10309 -0.0249693 -12.2934 -2077.3 -80.0271 -51.9384
386 -3.10309 -0.0249694 -12.3574 -2077.3 -80.0271 -51.9384
388 -3.10309 -0.0249694 -12.4215 -2077.3 -80.0271 -51.9384
390 -3.10309 -0.0249695 -12.4855 -2077.3 -80.0271 -51.9384
392 -3.10309 -0.0249695 -12.5496 -2077.3 -80.0271 -51.9384
394 -3.10309 -0.0249696 -12.6137 -2077.3 -80.0271 -51.9384
396 -3.10309 -0.0249696 -12.6777 -2077.3 -80.0271 -51.9384
398 -3.10309 -0.0249696 -12.7418 -2077.3 -80.0271 -51.9384
400 -3.10309 -0.0249697 -12.8059 -2077.3 -80.0271 -51.9384
402 -3.10309 -0.0249697 -12.8699 -2077.3 -80.0271 -51.9384
404 -3.10309 -0.0249698 -12.934 -2077.3 -80.0271 -51.9384
406 -3.10309 -0.0249698 -12.998 -2077.3 -80.0271 -51.9384
408 -3.10309 -0.0249699 -13.0621 -2077.3 -80.0271 -51.9384
410 -3.10309 -0.0249699 -13.1262 -2077.3 -80.0271 -51.9384
412 -3.10309 -0.02497 -13.1902 -2077.3 -80.0271 -51.9384
414 -3.10309 -0.02497 -13.2543 -2077.3 -80.0271 -51.9384
416 -3.10309 -0.0249701 -13.3184 -2077.3 -80.0271 -51.9384
418 -3.10309 -0.0249701 -13.3824 -2
