218 2.48415 0.0531257 0.913405 -98.8709 81.5902 2.03174
220 2.48386 0.0527865 0.915911 -98.8709 81.5902 2.03174
222 2.48357 0.0524533 0.918417 -98.8709 81.5902 2.03174
224 2.48328 0.0521262 0.920923 -98.8709 81.5902 2.03174
226 2.483 0.0518048 0.923429 -98.8709 81.5902 2.03174
228 2.48273 0.051489 0.925935 -98.8709 81.5902 2.03174
230 2.48245 0.0511788 0.928441 -98.8709 81.5902 2.03174
232 2.48219 0.0508739 0.930947 -98.8709 81.5902 2.03174
234 2.48193 0.0505742 0.933453 -98.8709 81.5902 2.03174
236 2.48167 0.0502796 0.935959 -98.8709 81.5902 2.03174
238 2.48142 0.0499899 0.938465 -98.8709 81.5902 2.03174
240 2.48117 0.0497051 0.940971 -98.871 81.5902 2.03174
242 2.48092 0.049425 0.943477 -98.871 81.5902 2.03174
244 2.48068 0.0491495 0.945983 -98.871 81.5902 2.03174
246 2.48045 0.0488784 0.948489 -98.871 81.5902 2.03174
248 2.48021 0.0486117 0.950995 -98.871 81.5902 2.03174
250 2.47998 0.0483493 0.953501 -98.871 81.5902 2.03175
252 2.47976 0.0480911 0.956007 -98.871 81.5902 2.03175
254 2.47954 0.0478369 0.958513 -98.871 81.5902 2.03175
256 2.47932 0.0475867 0.961019 -98.871 81.5902 2.03175
258 2.4791 0.0473404 0.963525 -98.871 81.5902 2.03175
260 2.47889 0.0470979 0.966031 -98.871 81.5902 2.03175
262 2.47868 0.0468591 0.968537 -98.871 81.5902 2.03175
264 2.47848 0.0466239 0.971043 -98.871 81.5902 2.03175
266 2.47828 0.0463922 0.973549 -98.871 81.5902 2.03175
268 2.47808 0.046164 0.976055 -98.871 81.5902 2.03175
270 2.47788 0.0459392 0.978561 -98.871 81.5902 2.03175
272 2.47769 0.0457177 0.981067 -98.871 81.5903 2.03175
274 2.4775 0.0454994 0.983573 -98.871 81.5903 2.03175
276 2.47731 0.0452843 0.986079 -98.871 81.5903 2.03175
278 2.47712 0.0450723 0.988585 -98.871 81.5903 2.03175
280 2.47694 0.0448633 0.991091 -98.871 81.5903 2.03175
282 2.47676 0.0446573 0.993597 -98.871 81.5903 2.03175
284 2.47658 0.0444542 0.996103 -98.871 81.5903 2.03175
286 2.47641 0.0442539 0.998609 -98.871 81.5903 2.03175
288 2.47624 0.0440564 1.00111 -98.871 81.5903 2.03175
290 2.47607 0.0438617 1.00362 -98.8711 81.5903 2.03175
292 2.4759 0.0436696 1.00613 -98.8711 81.5903 2.03175
294 2.47574 0.0434801 1.00863 -98.8711 81.5903 2.03175
296 2.47557 0.0432932 1.01114 -98.8711 81.5903 2.03175
298 2.47541 0.0431088 1.01364 -98.8711 81.5903 2.03175
300 2.47525 0.0429268 1.01615 -98.8711 81.5903 2.03175
302 2.4751 0.0427473 1.01866 -98.8711 81.5903 2.03175
304 2.47494 0.0425701 1.02116 -98.8711 81.5903 2.03175
306 2.47479 0.0423953 1.02367 -98.8711 81.5903 2.03175
308 2.47464 0.0422227 1.02617 -98.8711 81.5903 2.03175
310 2.47449 0.0420523 1.02868 -98.8711 81.5903 2.03175
312 2.47434 0.0418842 1.03119 -98.8711 81.5903 2.03175
314 2.4742 0.0417181 1.03369 -98.8711 81.5903 2.03175
316 2.47406 0.0415542 1.0362 -98.8711 81.5903 2.03175
318 2.47391 0.0413924 1.0387 -98.8711 81.5903 2.03175
320 2.47377 0.0412325 1.04121 -98.8711 81.5903 2.03175
322 2.47364 0.0410747 1.04372 -98.8711 81.5903 2.03175
324 2.4735 0.0409188 1.04622 -98.8711 81.5903 2.03175
326 2.47337 0.0407648 1.04873 -98.8711 81.5903 2.03175
328 2.47323 0.0406127 1.05123 -98.8711 81.5903 2.03175
330 2.4731 0.0404625 1.05374 -98.8711 81.5903 2.03175
332 2.47297 0.040314 1.05625 -98.8711 81.5903 2.03175
334 2.47285 0.0401673 1.05875 -98.8711 81.5903 2.03175
336 2.47272 0.0400224 1.06126 -98.8711 81.5903 2.03175
338 2.47259 0.0398792 1.06376 -98.8711 81.5903 2.03175
340 2.47247 0.0397377 1.06627 -98.8711 81.5903 2.03175
342 2.47235 0.0395978 1.06878 -98.8711 81.5903 2.03175
344 2.47223 0.0394596 1.07128 -98.8711 81.5903 2.03175
346 2.47211 0.039323 1.07379 -98.8711 81.5903 2.03175
348 2.47199 0.0391879 1.07629 -98.8711 81.5903 2.03175
350 2.47188 0.0390544 1.0788 -98.8711 81.5903 2.03175
352 2.47176 0.0389224 1.08131 -98.8711 81.5903 2.03175
354 2.47165 0.0387919 1.08381 -98.8711 81.5903 2.03175
356 2.47153 0.0386629 1.08632 -98.8711 81.5903 2.03175
358 2.47142 0.0385353 1.08882 -98.8711 81.5903 2.03175
360 2.47131 0.0384091 1.09133 -98.8711 81.5903 2.03175
362 2.4712 0.0382843 1.09384 -98.8711 81.5904 2.03175
364 2.4711 0.0381609 1.09634 -98.8711 81.5904 2.03175
366 2.47099 0.0380388 1.09885 -98.8711 81.5904 2.03175
368 2.47088 0.0379181 1.10135 -98.8712 81.5904 2.03175
370 2.47078 0.0377987 1.10386 -98.8712 81.5904 2.03175
372 2.47068 0.0376805 1.10637 -98.8712 81.5904 2.03175
374 2.47058 0.0375636 1.10887 -98.8712 81.5904 2.03176
376 2.47047 0.037448 1.11138 -98.8712 81.5904 2.03176
378 2.47038 0.0373336 1.11388 -98.8712 81.5904 2.03176
380 2.47028 0.0372204 1.11639 -98.8712 81.5904 2.03176
382 2.47018 0.0371084 1.1189 -98.8712 81.5904 2.03176
384 2.47008 0.0369975 1.1214 -98.8712 81.5904 2.03176
386 2.46999 0.0368878 1.12391 -98.8712 81.5904 2.03176
388 2.46989 0.0367793 1.12641 -98.8712 81.5904 2.03176
390 2.4698 0.0366718 1.12892 -98.8712 81.5904 2.03176
392 2.46971 0.0365655 1.13143 -98.8712 81.5904 2.03176
394 2.46961 0.0364602 1.13393 -98.8712 81.5904 2.03176
396 2.46952 0.036356 1.13644 -98.8712 81.5904 2.03176
398 2.46943 0.0362528 1.13894 -98.8712 81.5904 2.03176
400 2.46934 0.0361507 1.14145 -98.8712 81.5904 2.03176
402 2.46926 0.0360496 1.14396 -98.8712 81.5904 2.03176
404 2.46917 0.0359495 1.14646 -98.8712 81.5904 2.03176
406 2.46908 0.0358503 1.14897 -98.8712 81.5904 2.03176
408 2.469 0.0357522 1.15147 -98.8712 81.5904 2.03176
410 2.46891 0.035655 1.15398 -98.8712 81.5904 2.03176
412 2.46883 0.0355587 1.15649 -98.8712 81.5904 2.03176
414 2.46874 0.0354634 1.15899 -98.8712 81.5904 2.03176
416 2.46866 0.035369 1.1615 -98.8712 81.5904 2.03176
418 2.46858 0.0352755 1.16401 -98.8712 81.5904 2.03176
420 2.4685 0.0351829 1.16651 -98.8712 81.5904 2.03176
422 2.46842 0.0350912 1.16902 -98.8712 81.5904 2.03176
424 2.46834 0.0350003 1.17152 -98.8712 81.5904 2.03176
426 2.46826 0.0349103 1.17403 -98.8712 81.5904 2.03176
428 2.46819 0.0348212 1.17654 -98.8712 81.5904 2.03176
430 2.46811 0.0347328 1.17904 -98.8712 81.5904 2.03176
432 2.46803 0.0346453 1.18155 -98.8712 81.5904 2.03176
434 2.46796 0.0345586 1.18405 -98.8712 81.5904 2.03176
436 2.46788 0.0344727 1.18656 -98.8712 81.5904 2.03176
438 2.46781 0.0343875 1.18907 -98.8712 81.5904 2.03176
440 2.46773 0.0343032 1.19157 -98.8712 81.5904 2.03176
442 2.46766 0.0342196 1.19408 -98.8712 81.5904 2.03176
444 2.46759 0.0341368 1.19658 -98.8712 81.5904 2.03176
446 2.46752 0.0340547 1.19909 -98.8712 81.5904 2.03176
448 2.46745 0.0339733 1.2016 -98.8712 81.5904 2.03176
450 2.46738 0.0338927 1.2041 -98.8712 81.5904 2.03176
452 2.46731 0.0338128 1.20661 -98.8712 81.5904 2.03176
454 2.46724 0.0337335 1.20911 -98.8712 81.5904 2.03176
456 2.46717 0.033655 1.21162 -98.8712 81.5904 2.03176
458 2.4671 0.0335772 1.21413 -98.8712 81.5904 2.03176
460 2.46703 0.0335 1.21663 -98.8712 81.5904 2.03176
462 2.46697 0.0334235 1.21914 -98.8712 81.5904 2.03176
464 2.4669 0.0333477 1.22164 -98.8712 81.5904 2.03176
466 2.46684 0.0332725 1.22415 -98.8712 81.5904 2.03176
468 2.46677 0.033198 1.22666 -98.8712 81.5904 2.03176
470 2.46671 0.0331241 1.22916 -98.8712 81.5904 2.03176
472 2.46664 0.0330508 1.23167 -98.8712 81.5904 2.03176
474 2.46658 0.0329782 1.23417 -98.8712 81.5904 2.03176
476 2.46652 0.0329061 1.23668 -98.8712 81.5904 2.03176
478 2.46645 0.0328347 1.23919 -98.8712 81.5904 2.03176
480 2.46639 0.0327638 1.24169 -98.8712 81.5904 2.03176
482 2.46633 0.0326936 1.2442 -98.8712 81.5904 2.03176
484 2.46627 0.0326239 1.2467 -98.8712 81.5904 2.03176
486 2.46621 0.0325548 1.24921 -98.8712 81.5904 2.03176
488 2.46615 0.0324863 1.25172 -98.8712 81.5904 2.03176
490 2.46609 0.0324183 1.25422 -98.8712 81.5904 2.03176
492 2.46603 0.0323509 1.25673 -98.8712 81.5904 2.03176
494 2.46597 0.032284 1.25923 -98.8712 81.5904 2.03176
496 2.46592 0.0322177 1.26174 -98.8712 81.5904 2.03176
498 2.46586 0.0321519 1.26425 -98.8712 81.5904 2.03176
500 2.4658 0.0320866 1.26675 -98.8712 81.5904 2.03176
502 2.46575 0.0320218 1.26926 -98.8713 81.5904 2.03176
504 2.46569 0.0319576 1.27176 -98.8713 81.5904 2.03176
506 2.46563 0.0318938 1.27427 -98.8713 81.5904 2.03176
508 2.46558 0.0318306 1.27678 -98.8713 81.5904 2.03176
510 2.46552 0.0317679 1.27928 -98.8713 81.5904 2.03176
512 2.46547 0.0317056 1.28179 -98.8713 81.5904 2.03176
514 2.46542 0.0316439 1.28429 -98.8713 81.5904 2.03176
516 2.46536 0.0315826 1.2868 -98.8713 81.5904 2.03176
518 2.46531 0.0315218 1.28931 -98.8713 81.5904 2.03176
520 2.46526 0.0314615 1.29181 -98.8713 81.5904 2.03176
522 2.46521 0.0314016 1.29432 -98.8713 81.5904 2.03176
524 2.46515 0.0313422 1.29682 -98.8713 81.5904 2.03176
526 2.4651 0.0312832 1.29933 -98.8713 81.5904 2.03176
528 2.46505 0.0312247 1.30184 -98.8713 81.5904 2.03176
530 2.465 0.0311666 1.30434 -98.8713 81.5904 2.03176
532 2.46495 0.031109 1.30685 -98.8713 81.5904 2.03176
534 2.4649 0.0310518 1.30935 -98.8713 81.5904 2.03176
536 2.46485 0.030995 1.31186 -98.8713 81.5904 2.03176
538 2.4648 0.0309386 1.31437 -98.8713 81.5904 2.03176
540 2.46475 0.0308827 1.31687 -98.8713 81.5905 2.03176
542 2.46471 0.0308272 1.31938 -98.8713 81.5905 2.03176
544 2.46466 0.030772 1.32188 -98.8713 81.5905 2.03176
546 2.46461 0.0307173 1.32439 -98.8713 81.5905 2.03176
548 2.46456 0.030663 1.3269 -98.8713 81.5905 2.03176
550 2.46452 0.0306091 1.3294 -98.8713 81.5905 2.03176
552 2.46447 0.0305556 1.33191 -98.8713 81.5905 2.03176
554 2.46442 0.0305024 1.33441 -98.8713 81.5905 2.03176
556 2.46438 0.0304497 1.33692 -98.8713 81.5905 2.03176
558 2.46433 0.0303973 1.33943 -98.8713 81.5905 2.03176
560 2.46429 0.0303453 1.34193 -98.8713 81.5905 2.03176
562 2.46424 0.0302936 1.34444 -98.8713 81.5905 2.03176
564 2.4642 0.0302424 1.34694 -98.8713 81.5905 2.03176
566 2.46415 0.0301915 1.34945 -98.8713 81.5905 2.03176
568 2.46411 0.0301409 1.35196 -98.8713 81.5905 2.03176
570 2.46406 0.0300907 1.35446 -98.8713 81.5905 2.03176
572 2.46402 0.0300409 1.35697 -98.8713 81.5905 2.03176
574 2.46398 0.0299914 1.35947 -98.8713 81.5905 2.03176
576 2.46393 0.0299422 1.36198 -98.8713 81.5905 2.03176
578 2.46389 0.0298934 1.36449 -98.8713 81.5905 2.03176
580 2.46385 0.0298449 1.36699 -98.8713 81.5905 2.03176
582 2.46381 0.0297968 1.3695 -98.8713 81.5905 2.03176
584 2.46377 0.029749 1.372 -98.8713 81.5905 2.03176
586 2.46372 0.0297015 1.37451 -98.8713 81.5905 2.03176
588 2.46368 0.0296544 1.37702 -98.8713 81.5905 2.03176
590 2.46364 0.0296075 1.37952 -98.8713 81.5905 2.03176
592 2.4636 0.029561 1.38203 -98.8713 81.5905 2.03176
594 2.46356 0.0295148 1.38453 -98.8713 81.5905 2.03176
596 2.46352 0.0294689 1.38704 -98.8713 81.5905 2.03176
598 2.46348 0.0294233 1.38955 -98.8713 81.5905 2.03176
600 2.46344 0.029378 1.39205 -98.8713 81.5905 2.03176
602 2.4634 0.029333 1.39456 -98.8713 81.5905 2.03176
604 2.46336 0.0292883 1.39706 -98.8713 81.5905 2.03176
606 2.46333 0.0292439 1.39957 -98.8713 81.5905 2.03176
608 2.46329 0.0291998 1.40208 -98.8713 81.5905 2.03176
610 2.46325 0.029156 1.40458 -98.8713 81.5905 2.03176
612 2.46321 0.0291125 1.40709 -98.8713 81.5905 2.03176
614 2.46317 0.0290693 1.40959 -98.8713 81.5905 2.03176
616 2.46314 0.0290263 1.4121 -98.8713 81.5905 2.03176
618 2.4631 0.0289836 1.41461 -98.8713 81.5905 2.03176
620 2.46306 0.0289412 1.41711 -98.8713 81.5905 2.03176
622 2.46303 0.0288991 1.41962 -98.8713 81.5905 2.03176
624 2.46299 0.0288572 1.42212 -98.8713 81.5905 2.03176
626 2.46295 0.0288156 1.42463 -98.8713 81.5905 2.03176
628 2.46292 0.0287743 1.42714 -98.8713 81.5905 2.03176
630 2.46288 0.0287332 1.42964 -98.8713 81.5905 2.03176
632 2.46285 0.0286924 1.43215 -98.8713 81.5905 2.03176
634 2.46281 0.0286519 1.43465 -98.8713 81.5905 2.03176
636 2.46277 0.0286116 1.43716 -98.8713 81.5905 2.03176
638 2.46274 0.0285715 1.43967 -98.8713 81.5905 2.03176
640 2.46271 0.0285317 1.44217 -98.8713 81.5905 2.03176
642 2.46267 0.0284922 1.44468 -98.8713 81.5905 2.03176
644 2.46264 0.0284529 1.44718 -98.8713 81.5905 2.03176
646 2.4626 0.0284138 1.44969 -98.8713 81.5905 2.03176
648 2.46257 0.028375 1.4522 -98.8713 81.5905 2.03176
650 2.46254 0.0283364 1.4547 -98.8713 81.5905 2.03176
652 2.4625 0.0282981 1.45721 -98.8713 81.5905 2.03176
654 2.46247 0.02826 1.45971 -98.8713 81.5905 2.03176
656 2.46244 0.0282221 1.46222 -98.8713 81.5905 2.03176
658 2.4624 0.0281845 1.46473 -98.8713 81.5905 2.03176
660 2.46237 0.0281471 1.46723 -98.8713 81.5905 2.03176
662 2.46234 0.0281099 1.46974 -98.8713 81.5905 2.03176
664 2.46231 0.0280729 1.47224 -98.8713 81.5905 2.03176
666 2.46227 0.0280362 1.47475 -98.8713 81.5905 2.03176
668 2.46224 0.0279997 1.47726 -98.8713 81.5905 2.03176
670 2.46221 0.0279634 1.47976 -98.8713 81.5905 2.03176
672 2.46218 0.0279273 1.48227 -98.8713 81.5905 2.03176
674 2.46215 0.0278914 1.48477 -98.8713 81.5905 2.03176
676 2.46212 0.0278558 1.48728 -98.8713 81.5905 2.03176
678 2.46209 0.0278203 1.48979 -98.8713 81.5905 2.03176
680 2.46206 0.0277851 1.49229 -98.8713 81.5905 2.03176
682 2.46202 0.02775 1.4948 -98.8713 81.5905 2.03176
684 2.46199 0.0277152 1.4973 -98.8713 81.5905 2.03176
686 2.46196 0.0276806 1.49981 -98.8713 81.5905 2.03176
688 2.46193 0.0276462 1.50232 -98.8713 81.5905 2.03176
690 2.4619 0.027612 1.50482 -98.8713 81.5905 2.03176
692 2.46187 0.0275779 1.50733 -98.8713 81.5905 2.03176
694 2.46185 0.0275441 1.50983 -98.8713 81.5905 2.03176
696 2.46182 0.0275105 1.51234 -98.8713 81.5905 2.03176
698 2.46179 0.027477 1.51485 -98.8713 81.5905 2.03176
700 2.46176 0.0274438 1.51735 -98.8713 81.5905 2.03176
702 2.46173 0.0274107 1.51986 -98.8713 81.5905 2.03176
704 2.4617 0.0273778 1.52236 -98.8713 81.5905 2.03176
706 2.46167 0.0273452 1.52487 -98.8713 81.5905 2.03176
708 2.46164 0.0273127 1.52738 -98.8713 81.5905 2.03176
710 2.46162 0.0272803 1.52988 -98.8713 81.5905 2.03176
712 2.46159 0.0272482 1.53239 -98.8713 81.5905 2.03176
714 2.46156 0.0272162 1.53489 -98.8713 81.5905 2.03176
716 2.46153 0.0271845 1.5374 -98.8713 81.5905 2.03176
718 2.4615 0.0271529 1.53991 -98.8713 81.5905 2.03176
720 2.46148 0.0271214 1.54241 -98.8713 81.5905 2.03176
722 2.46145 0.0270902 1.54492 -98.8713 81.5905 2.03176
724 2.46142 0.0270591 1.54742 -98.8713 81.5905 2.03176
726 2.4614 0.0270282 1.54993 -98.8713 81.5905 2.03176
728 2.46137 0.0269975 1.55244 -98.8713 81.5905 2.03176
730 2.46134 0.0269669 1.55494 -98.8713 81.5905 2.03176
732 2.46132 0.0269365 1.55745 -98.8713 81.5905 2.03176
734 2.46129 0.0269063 1.55995 -98.8713 81.5905 2.03176
736 2.46126 0.0268762 1.56246 -98.8713 81.5905 2.03176
738 2.46124 0.0268463 1.56497 -98.8713 81.5905 2.03176
740 2.46121 0.0268165 1.56747 -98.8713 81.5905 2.03176
742 2.46119 0.026787 1.56998 -98.8713 81.5905 2.03176
744 2.46116 0.0267575 1.57248 -98.8713 81.5905 2.03176
746 2.46113 0.0267283 1.57499 -98.8713 81.5905 2.03176
748 2.46111 0.0266992 1.5775 -98.8713 81.5905 2.03176
750 2.46108 0.0266702 1.58 -98.8713 81.5905 2.03176
752 2.46106 0.0266414 1.58251 -98.8713 81.5905 2.03176
754 2.46103 0.0266127 1.58501 -98.8713 81.5905 2.03176
756 2.46101 0.0265843 1.58752 -98.8713 81.5905 2.03176
758 2.46098 0.0265559 1.59003 -98.8713 81.5905 2.03176
760 2.46096 0.0265277 1.59253 -98.8713 81.5905 2.03176
762 2.46094 0.0264997 1.59504 -98.8713 81.5905 2.03176
764 2.46091 0.0264718 1.59754 -98.8713 81.5905 2.03176
766 2.46089 0.026444 1.60005 -98.8713 81.5905 2.03176
768 2.46086 0.0264164 1.60256 -98.8713 81.5905 2.03176
770 2.46084 0.0263889 1.60506 -98.8713 81.5905 2.03176
772 2.46082 0.0263616 1.60757 -98.8713 81.5905 2.03176
774 2.46079 0.0263344 1.61007 -98.8713 81.5905 2.03176
776 2.46077 0.0263074 1.61258 -98.8713 81.5905 2.03176
778 2.46074 0.0262805 1.61509 -98.8713 81.5905 2.03176
780 2.46072 0.0262537 1.61759 -98.8713 81.5905 2.03176
782 2.4607 0.0262271 1.6201 -98.8713 81.5905 2.03176
784 2.46068 0.0262006 1.6226 -98.8713 81.5905 2.03176
786 2.46065 0.0261742 1.62511 -98.8713 81.5905 2.03176
788 2.46063 0.026148 1.62762 -98.8713 81.5905 2.03176
790 2.46061 0.0261219 1.63012 -98.8713 81.5905 2.03176
792 2.46058 0.0260959 1.63263 -98.8714 81.5905 2.03176
794 2.46056 0.0260701 1.63513 -98.8714 81.5905 2.03176
796 2.46054 0.0260444 1.63764 -98.8714 81.5905 2.03176
798 2.46052 0.0260188 1.64015 -98.8714 81.5905 2.03176
800 2.46049 0.0259934 1.64265 -98.8714 81.5905 2.03176
802 2.46047 0.0259681 1.64516 -98.8714 81.5905 2.03176
804 2.46045 0.0259429 1.64766 -98.8714 81.5905 2.03176
806 2.46043 0.0259178 1.65017 -98.8714 81.5905 2.03176
808 2.46041 0.0258929 1.65268 -98.8714 81.5905 2.03176
810 2.46039 0.025868 1.65518 -98.8714 81.5905 2.03176
812 2.46036 0.0258434 1.65769 -98.8714 81.5905 2.03176
814 2.46034 0.0258188 1.6602 -98.8714 81.5905 2.03176
816 2.46032 0.0257943 1.6627 -98.8714 81.5905 2.03176
818 2.4603 0.02577 1.66521 -98.8714 81.5905 2.03176
820 2.46028 0.0257458 1.66771 -98.8714 81.5905 2.03176
822 2.46026 0.0257217 1.67022 -98.8714 81.5905 2.03176
824 2.46024 0.0256977 1.67273 -98.8714 81.5905 2.03176
826 2.46022 0.0256738 1.67523 -98.8714 81.5905 2.03176
828 2.4602 0.0256501 1.67774 -98.8714 81.5905 2.03176
