100 0.0810835 -0.0437236 0.013611 0.408273 -1.24527 0.29489
102 0.0815761 -0.0452535 0.0139728 0.390472 -1.23554 0.291871
104 0.082047 -0.0467715 0.014331 0.373237 -1.22584 0.28889
106 0.082497 -0.0482775 0.0146855 0.35654 -1.2162 0.285946
108 0.0829267 -0.0497717 0.0150364 0.340356 -1.20661 0.283038
110 0.0833368 -0.051254 0.0153837 0.324661 -1.19707 0.280166
112 0.0837278 -0.0527247 0.0157275 0.309432 -1.18759 0.277331
114 0.0841003 -0.0541837 0.0160678 0.294649 -1.17818 0.27453
116 0.0844548 -0.0556311 0.0164047 0.280292 -1.16882 0.271764
118 0.0847919 -0.057067 0.0167382 0.266341 -1.15953 0.269033
120 0.085112 -0.0584915 0.0170684 0.25278 -1.15031 0.266334
122 0.0854156 -0.0599046 0.0173953 0.239591 -1.14116 0.263669
124 0.0857032 -0.0613066 0.0177189 0.22676 -1.13207 0.261036
126 0.0859752 -0.0626973 0.0180392 0.21427 -1.12305 0.258435
128 0.0862319 -0.064077 0.0183564 0.202109 -1.11409 0.255864
130 0.0864739 -0.0654456 0.0186704 0.190262 -1.10521 0.253325
132 0.0867014 -0.0668034 0.0189813 0.178718 -1.09639 0.250815
134 0.0869148 -0.0681503 0.0192891 0.167465 -1.08765 0.248334
136 0.0871146 -0.0694864 0.0195939 0.156491 -1.07897 0.245883
138 0.087301 -0.0708119 0.0198957 0.145786 -1.07036 0.243459
140 0.0874743 -0.0721269 0.0201945 0.135339 -1.06181 0.241063
142 0.0876349 -0.0734313 0.0204904 0.125141 -1.05334 0.238693
144 0.0877831 -0.0747253 0.0207833 0.115183 -1.04493 0.236351
146 0.0879192 -0.076009 0.0210734 0.105457 -1.03658 0.234033
148 0.0880434 -0.0772824 0.0213607 0.0959529 -1.0283 0.231742
150 0.088156 -0.0785457 0.0216451 0.0866642 -1.02009 0.229475
152 0.0882572 -0.0797988 0.0219267 0.0775831 -1.01194 0.227232
154 0.0883474 -0.081042 0.0222056 0.0687025 -1.00385 0.225013
156 0.0884268 -0.0822752 0.0224818 0.0600155 -0.995826 0.222817
158 0.0884956 -0.0834985 0.0227553 0.0515157 -0.987862 0.220643
160 0.088554 -0.0847121 0.0230261 0.0431967 -0.979958 0.218492
162 0.0886022 -0.0859159 0.0232943 0.0350528 -0.972115 0.216363
164 0.0886405 -0.0871102 0.0235599 0.0270783 -0.96433 0.214255
166 0.0886691 -0.0882948 0.0238228 0.0192677 -0.956604 0.212168
168 0.0886881 -0.08947 0.0240833 0.0116159 -0.948934 0.210101
170 0.0886978 -0.0906357 0.0243411 0.0041179 -0.941321 0.208054
172 0.0886983 -0.0917921 0.0245965 -0.00323104 -0.933764 0.206027
174 0.0886899 -0.0929392 0.0248494 -0.0104355 -0.926262 0.204019
176 0.0886726 -0.094077 0.0250998 -0.0174997 -0.918813 0.202029
178 0.0886468 -0.0952058 0.0253478 -0.024428 -0.911418 0.200058
180 0.0886124 -0.0963254 0.0255933 -0.0312243 -0.904074 0.198105
182 0.0885698 -0.097436 0.0258365 -0.0378925 -0.896782 0.19617
184 0.088519 -0.0985376 0.0260772 -0.0444362 -0.889541 0.194251
186 0.0884602 -0.0996303 0.0263156 -0.0508591 -0.882349 0.19235
188 0.0883936 -0.100714 0.0265517 -0.0571645 -0.875206 0.190465
190 0.0883192 -0.101789 0.0267855 -0.0633557 -0.868112 0.188596
192 0.0882373 -0.102856 0.027017 -0.0694358 -0.861064 0.186744
194 0.088148 -0.103913 0.0272462 -0.075408 -0.854063 0.184906
196 0.0880514 -0.104963 0.0274731 -0.081275 -0.847108 0.183084
198 0.0879476 -0.106003 0.0276978 -0.0870398 -0.840198 0.181277
200 0.0878367 -0.107035 0.0279203 -0.092705 -0.833333 0.179485
202 0.0877189 -0.108059 0.0281406 -0.0982732 -0.826511 0.177707
204 0.0875943 -0.109074 0.0283587 -0.103747 -0.819731 0.175943
206 0.087463 -0.110081 0.0285746 -0.109129 -0.812994 0.174192
208 0.0873251 -0.11108 0.0287884 -0.114421 -0.806298 0.172456
210 0.0871808 -0.11207 0.029 -0.119625 -0.799642 0.170732
212 0.0870301 -0.113052 0.0292096 -0.124745 -0.793027 0.169022
214 0.0868731 -0.114026 0.029417 -0.129781 -0.786451 0.167324
216 0.08671 -0.114992 0.0296223 -0.134736 -0.779914 0.165638
218 0.0865408 -0.11595 0.0298256 -0.139612 -0.773414 0.163965
220 0.0863656 -0.1169 0.0300268 -0.144411 -0.766952 0.162304
222 0.0861846 -0.117842 0.030226 -0.149134 -0.760526 0.160655
224 0.0859977 -0.118776 0.0304231 -0.153783 -0.754137 0.159017
226 0.0858052 -0.119703 0.0306183 -0.158361 -0.747783 0.157391
228 0.0856071 -0.120621 0.0308114 -0.162868 -0.741464 0.155776
230 0.0854035 -0.121532 0.0310025 -0.167307 -0.735179 0.154171
232 0.0851944 -0.122435 0.0311917 -0.171678 -0.728928 0.152578
234 0.08498 -0.12333 0.0313789 -0.175984 -0.72271 0.150995
236 0.0847603 -0.124217 0.0315642 -0.180225 -0.716524 0.149422
238 0.0845355 -0.125097 0.0317475 -0.184404 -0.71037 0.147859
240 0.0843055 -0.12597 0.0319289 -0.188521 -0.704248 0.146306
242 0.0840704 -0.126835 0.0321084 -0.192578 -0.698157 0.144763
244 0.0838304 -0.127692 0.0322861 -0.196576 -0.692095 0.14323
246 0.0835855 -0.128542 0.0324618 -0.200517 -0.686064 0.141706
248 0.0833358 -0.129384 0.0326356 -0.204401 -0.680062 0.140191
250 0.0830813 -0.13022 0.0328076 -0.20823 -0.674089 0.138685
252 0.0828222 -0.131047 0.0329777 -0.212005 -0.668144 0.137188
254 0.0825584 -0.131868 0.033146 -0.215727 -0.662227 0.1357
256 0.08229 -0.132681 0.0333125 -0.219398 -0.656337 0.134221
258 0.0820172 -0.133487 0.0334771 -0.223017 -0.650474 0.132749
260 0.0817399 -0.134286 0.03364 -0.226586 -0.644638 0.131287
262 0.0814582 -0.135077 0.033801 -0.230107 -0.638827 0.129832
264 0.0811723 -0.135861 0.0339602 -0.233579 -0.633042 0.128385
266 0.0808821 -0.136639 0.0341177 -0.237005 -0.627282 0.126946
268 0.0805876 -0.137409 0.0342734 -0.240384 -0.621547 0.125515
270 0.0802891 -0.138172 0.0344273 -0.243718 -0.615836 0.124091
272 0.0799865 -0.138928 0.0345795 -0.247008 -0.610148 0.122674
274 0.0796798 -0.139677 0.03473 -0.250254 -0.604484 0.121265
276 0.0793691 -0.140419 0.0348787 -0.253457 -0.598843 0.119863
278 0.0790546 -0.141154 0.0350256 -0.256619 -0.593224 0.118468
280 0.0787361 -0.141883 0.0351709 -0.259739 -0.587627 0.11708
282 0.0784138 -0.142604 0.0353145 -0.262818 -0.582052 0.115699
284 0.0780878 -0.143318 0.0354563 -0.265858 -0.576499 0.114325
286 0.077758 -0.144026 0.0355965 -0.268859 -0.570966 0.112956
288 0.0774246 -0.144727 0.035735 -0.271821 -0.565454 0.111595
290 0.0770875 -0.145421 0.0358718 -0.274746 -0.559963 0.11024
292 0.0767468 -0.146108 0.0360069 -0.277633 -0.554491 0.10889
294 0.0764026 -0.146789 0.0361404 -0.280484 -0.549038 0.107547
296 0.076055 -0.147463 0.0362722 -0.283299 -0.543605 0.10621
298 0.0757038 -0.14813 0.0364024 -0.286079 -0.538191 0.104879
300 0.0753493 -0.14879 0.0365309 -0.288824 -0.532795 0.103554
302 0.0749913 -0.149444 0.0366578 -0.291535 -0.527417 0.102234
304 0.0746301 -0.150091 0.0367831 -0.294212 -0.522057 0.10092
306 0.0742656 -0.150732 0.0369068 -0.296857 -0.516714 0.0996109
308 0.0738978 -0.151366 0.0370289 -0.299469 -0.511388 0.0983076
310 0.0735269 -0.151994 0.0371493 -0.302049 -0.50608 0.0970095
312 0.0731527 -0.152614 0.0372682 -0.304597 -0.500788 0.0957166
314 0.0727755 -0.153229 0.0373854 -0.307114 -0.495512 0.0944287
316 0.0723951 -0.153837 0.0375011 -0.309601 -0.490252 0.0931459
318 0.0720118 -0.154438 0.0376152 -0.312058 -0.485007 0.091868
320 0.0716254 -0.155033 0.0377277 -0.314485 -0.479778 0.0905949
322 0.071236 -0.155622 0.0378387 -0.316883 -0.474564 0.0893265
324 0.0708437 -0.156204 0.0379481 -0.319252 -0.469364 0.0880628
326 0.0704485 -0.15678 0.0380559 -0.321593 -0.464179 0.0868037
328 0.0700504 -0.157349 0.0381622 -0.323906 -0.459008 0.085549
330 0.0696494 -0.157912 0.038267 -0.326191 -0.453851 0.0842987
332 0.0692457 -0.158469 0.0383702 -0.328449 -0.448707 0.0830528
334 0.0688392 -0.159019 0.0384718 -0.33068 -0.443576 0.0818111
336 0.06843 -0.159563 0.038572 -0.332885 -0.438459 0.0805735
338 0.0680181 -0.1601 0.0386706 -0.335064 -0.433355 0.0793401
340 0.0676035 -0.160632 0.0387677 -0.337218 -0.428262 0.0781106
342 0.0671862 -0.161157 0.0388633 -0.339345 -0.423183 0.0768851
344 0.0667664 -0.161676 0.0389574 -0.341448 -0.418115 0.0756634
346 0.0663439 -0.162188 0.03905 -0.343526 -0.413058 0.0744456
348 0.0659189 -0.162695 0.039141 -0.34558 -0.408014 0.0732314
350 0.0654914 -0.163195 0.0392306 -0.34761 -0.40298 0.0720209
352 0.0650615 -0.163689 0.0393187 -0.349616 -0.397957 0.070814
354 0.064629 -0.164177 0.0394053 -0.351598 -0.392945 0.0696106
356 0.0641941 -0.164658 0.0394904 -0.353558 -0.387944 0.0684106
358 0.0637569 -0.165134 0.039574 -0.355494 -0.382953 0.067214
360 0.0633172 -0.165603 0.0396562 -0.357408 -0.377971 0.0660207
362 0.0628752 -0.166066 0.0397369 -0.3593 -0.373 0.0648306
364 0.0624309 -0.166523 0.0398161 -0.361169 -0.368038 0.0636437
366 0.0619843 -0.166974 0.0398939 -0.363017 -0.363085 0.06246
368 0.0615354 -0.167419 0.0399702 -0.364843 -0.358141 0.0612792
370 0.0610843 -0.167857 0.0400451 -0.366648 -0.353207 0.0601015
372 0.0606309 -0.16829 0.0401185 -0.368432 -0.34828 0.0589267
374 0.0601754 -0.168716 0.0401904 -0.370195 -0.343362 0.0577548
376 0.0597177 -0.169137 0.040261 -0.371937 -0.338453 0.0565856
378 0.0592579 -0.169551 0.04033 -0.373659 -0.333551 0.0554193
380 0.058796 -0.16996 0.0403977 -0.375361 -0.328657 0.0542556
382 0.058332 -0.170362 0.0404639 -0.377042 -0.32377 0.0530945
384 0.0578659 -0.170758 0.0405286 -0.378704 -0.318891 0.051936
386 0.0573978 -0.171149 0.040592 -0.380347 -0.314019 0.05078
388 0.0569276 -0.171533 0.0406539 -0.38197 -0.309153 0.0496265
390 0.0564555 -0.171911 0.0407144 -0.383574 -0.304295 0.0484754
392 0.0559814 -0.172284 0.0407735 -0.385159 -0.299442 0.0473266
394 0.0555054 -0.17265 0.0408312 -0.386726 -0.294596 0.0461801
396 0.0550275 -0.17301 0.0408874 -0.388273 -0.289756 0.0450359
398 0.0545476 -0.173365 0.0409423 -0.389803 -0.284922 0.0438939
400 0.0540659 -0.173713 0.0409957 -0.391314 -0.280094 0.0427539
402 0.0535823 -0.174056 0.0410477 -0.392807 -0.27527 0.0416161
404 0.0530969 -0.174392 0.0410984 -0.394282 -0.270453 0.0404803
406 0.0526097 -0.174723 0.0411476 -0.395739 -0.26564 0.0393464
408 0.0521207 -0.175048 0.0411954 -0.397178 -0.260832 0.0382145
410 0.0516299 -0.175366 0.0412419 -0.398601 -0.256028 0.0370845
412 0.0511374 -0.175679 0.0412869 -0.400006 -0.251229 0.0359563
414 0.0506432 -0.175986 0.0413306 -0.401393 -0.246434 0.0348298
416 0.0501472 -0.176287 0.0413728 -0.402764 -0.241644 0.0337051
418 0.0496496 -0.176582 0.0414137 -0.404118 -0.236857 0.032582
420 0.0491504 -0.176871 0.0414532 -0.405455 -0.232074 0.0314606
422 0.0486494 -0.177155 0.0414913 -0.406775 -0.227294 0.0303408
424 0.0481469 -0.177432 0.041528 -0.408079 -0.222517 0.0292224
426 0.0476428 -0.177704 0.0415634 -0.409367 -0.217744 0.0281056
428 0.0471371 -0.177969 0.0415974 -0.410638 -0.212973 0.0269902
430 0.0466298 -0.178229 0.04163 -0.411893 -0.208206 0.0258762
432 0.046121 -0.178483 0.0416612 -0.413132 -0.20344 0.0247635
434 0.0456107 -0.178731 0.0416911 -0.414355 -0.198677 0.0236521
436 0.0450989 -0.178973 0.0417196 -0.415563 -0.193916 0.022542
438 0.0445856 -0.179209 0.0417467 -0.416754 -0.189158 0.021433
440 0.0440708 -0.17944 0.0417724 -0.41793 -0.1844 0.0203252
442 0.0435546 -0.179664 0.0417968 -0.41909 -0.179645 0.0192185
444 0.043037 -0.179883 0.0418198 -0.420235 -0.174891 0.0181129
446 0.042518 -0.180096 0.0418415 -0.421365 -0.170138 0.0170083
448 0.0419976 -0.180302 0.0418618 -0.422479 -0.165386 0.0159047
450 0.0414758 -0.180504 0.0418807 -0.423579 -0.160635 0.0148019
452 0.0409527 -0.180699 0.0418983 -0.424663 -0.155885 0.0137001
454 0.0404282 -0.180888 0.0419145 -0.425732 -0.151135 0.0125991
456 0.0399025 -0.181072 0.0419294 -0.426786 -0.146385 0.0114989
458 0.0393754 -0.181249 0.0419429 -0.427825 -0.141635 0.0103995
460 0.0388471 -0.181421 0.041955 -0.428849 -0.136886 0.00930073
462 0.0383175 -0.181587 0.0419658 -0.429859 -0.132136 0.00820265
464 0.0377867 -0.181747 0.0419753 -0.430854 -0.127386 0.00710519
466 0.0372547 -0.181901 0.0419834 -0.431834 -0.122635 0.0060083
468 0.0367215 -0.182049 0.0419901 -0.4328 -0.117883 0.00491194
470 0.036187 -0.182192 0.0419955 -0.433752 -0.11313 0.00381608
472 0.0356515 -0.182329 0.0419995 -0.434689 -0.108376 0.00272065
474 0.0351147 -0.182459 0.0420022 -0.435611 -0.103621 0.00162563
476 0.0345769 -0.182584 0.0420035 -0.436519 -0.0988643 0.000530963
478 0.0340379 -0.182703 0.0420035 -0.437413 -0.0941058 -0.000563386
480 0.0334979 -0.182816 0.0420021 -0.438293 -0.0893453 -0.00165746
482 0.0329567 -0.182924 0.0419994 -0.439158 -0.0845827 -0.00275131
484 0.0324145 -0.183025 0.0419953 -0.440009 -0.0798179 -0.00384497
486 0.0318713 -0.18312 0.0419899 -0.440846 -0.0750505 -0.00493849
488 0.0313271 -0.18321 0.0419832 -0.441669 -0.0702805 -0.0060319
490 0.0307818 -0.183294 0.041975 -0.442478 -0.0655077 -0.00712526
492 0.0302355 -0.183372 0.0419656 -0.443273 -0.0607318 -0.0082186
494 0.0296883 -0.183444 0.0419548 -0.444053 -0.0559527 -0.00931197
496 0.0291401 -0.18351 0.0419426 -0.44482 -0.0511702 -0.0104054
498 0.028591 -0.18357 0.0419291 -0.445573 -0.0463841 -0.011499
500 0.028041 -0.183624 0.0419142 -0.446312 -0.0415942 -0.0125927
502 0.0274901 -0.183672 0.041898 -0.447036 -0.0368003 -0.0136866
504 0.0269382 -0.183715 0.0418805 -0.447747 -0.0320022 -0.0147807
506 0.0263855 -0.183751 0.0418616 -0.448444 -0.0271998 -0.0158751
508 0.025832 -0.183782 0.0418413 -0.449127 -0.0223928 -0.0169699
510 0.0252776 -0.183807 0.0418197 -0.449796 -0.0175811 -0.018065
512 0.0247224 -0.183825 0.0417968 -0.450451 -0.0127644 -0.0191605
514 0.0241664 -0.183838 0.0417724 -0.451092 -0.00794258 -0.0202565
516 0.0236097 -0.183845 0.0417468 -0.451719 -0.00311541 -0.021353
518 0.0230521 -0.183846 0.0417198 -0.452333 0.0017173 -0.0224501
520 0.0224938 -0.183841 0.0416914 -0.452932 0.00655574 -0.0235477
522 0.0219348 -0.18383 0.0416617 -0.453518 0.0114001 -0.0246459
524 0.0213751 -0.183813 0.0416306 -0.454089 0.0162507 -0.0257449
526 0.0208147 -0.18379 0.0415982 -0.454646 0.0211075 -0.0268445
528 0.0202536 -0.18376 0.0415644 -0.45519 0.0259709 -0.0279449
530 0.0196918 -0.183725 0.0415292 -0.455719 0.0308411 -0.0290461
532 0.0191294 -0.183684 0.0414927 -0.456234 0.0357182 -0.0301482
534 0.0185664 -0.183637 0.0414549 -0.456736 0.0406025 -0.0312511
536 0.0180027 -0.183584 0.0414156 -0.457223 0.0454942 -0.032355
538 0.0174385 -0.183525 0.0413751 -0.457696 0.0503934 -0.0334599
540 0.0168736 -0.18346 0.0413331 -0.458155 0.0553005 -0.0345658
542 0.0163083 -0.183389 0.0412898 -0.458599 0.0602156 -0.0356728
544 0.0157424 -0.183311 0.0412451 -0.459029 0.0651389 -0.0367809
546 0.0151759 -0.183228 0.0411991 -0.459445 0.0700706 -0.0378902
548 0.014609 -0.183139 0.0411516 -0.459847 0.075011 -0.0390007
550 0.0140416 -0.183043 0.0411028 -0.460234 0.0799603 -0.0401124
552 0.0134737 -0.182941 0.0410527 -0.460607 0.0849187 -0.0412255
554 0.0129053 -0.182833 0.0410011 -0.460965 0.0898865 -0.0423399
556 0.0123366 -0.18272 0.0409482 -0.461309 0.0948638 -0.0434557
558 0.0117674 -0.182599 0.0408939 -0.461638 0.0998509 -0.044573
560 0.0111978 -0.182473 0.0408383 -0.461952 0.104848 -0.0456917
562 0.0106278 -0.182341 0.0407812 -0.462252 0.109855 -0.046812
564 0.0100575 -0.182202 0.0407228 -0.462537 0.114873 -0.0479339
566 0.00948682 -0.182057 0.040663 -0.462807 0.119902 -0.0490575
568 0.00891582 -0.181906 0.0406018 -0.463061 0.124942 -0.0501827
570 0.00834453 -0.181749 0.0405392 -0.463301 0.129992 -0.0513097
572 0.00777294 -0.181586 0.0404752 -0.463526 0.135055 -0.0524384
574 0.00720109 -0.181416 0.0404098 -0.463735 0.140129 -0.053569
576 0.00662899 -0.18124 0.0403431 -0.463929 0.145215 -0.0547015
578 0.00605666 -0.181058 0.0402749 -0.464107 0.150313 -0.055836
580 0.00548412 -0.180869 0.0402053 -0.46427 0.155424 -0.0569724
582 0.00491139 -0.180674 0.0401344 -0.464418 0.160547 -0.0581109
584 0.00433848 -0.180473 0.040062 -0.464549 0.165683 -0.0592515
586 0.00376543 -0.180266 0.0399882 -0.464665 0.170833 -0.0603942
588 0.00319224 -0.180052 0.039913 -0.464765 0.175996 -0.0615391
590 0.00261894 -0.179832 0.0398364 -0.464848 0.181173 -0.0626864
592 0.00204554 -0.179605 0.0397584 -0.464916 0.186364 -0.0638359
594 0.00147207 -0.179372 0.0396789 -0.464967 0.19157 -0.0649878
596 0.000898552 -0.179132 0.039598 -0.465001 0.19679 -0.0661421
598 0.000324999 -0.178886 0.0395157 -0.465019 0.202025 -0.0672989
600 -0.000248566 -0.178634 0.039432 -0.46502 0.207275 -0.0684582
602 -0.000822122 -0.178375 0.0393469 -0.465004 0.21254 -0.0696202
604 -0.00139565 -0.17811 0.0392603 -0.464971 0.217822 -0.0707848
606 -0.00196912 -0.177838 0.0391723 -0.464921 0.223119 -0.0719521
608 -0.00254253 -0.177559 0.0390828 -0.464854 0.228433 -0.0731222
610 -0.00311583 -0.177274 0.0389919 -0.464769 0.233764 -0.0742951
612 -0.00368903 -0.176983 0.0388995 -0.464666 0.239112 -0.0754709
614 -0.00426208 -0.176684 0.0388057 -0.464546 0.244477 -0.0766497
616 -0.00483498 -0.176379 0.0387104 -0.464407 0.24986 -0.0778315
618 -0.00540769 -0.176068 0.0386137 -0.46425 0.25526 -0.0790164
620 -0.0059802 -0.17575 0.0385155 -0.464074 0.260679 -0.0802044
622 -0.00655248 -0.175425 0.0384158 -0.46388 0.266117 -0.0813956
624 -0.00712451 -0.175093 0.0383147 -0.463667 0.271574 -0.0825901
626 -0.00769626 -0.174755 0.0382121 -0.463435 0.27705 -0.083788
628 -0.00826772 -0.17441 0.038108 -0.463184 0.282546 -0.0849892
630 -0.00883885 -0.174058 0.0380025 -0.462913 0.288061 -0.086194
632 -0.00940964 -0.173699 0.0378954 -0.462623 0.293598 -0.0874022
634 -0.00998006 -0.173334 0.0377868 -0.462312 0.299155 -0.0886141
636 -0.0105501 -0.172961 0.0376768 -0.461982 0.304733 -0.0898297
638 -0.0111197 -0.172582 0.0375652 -0.46163 0.310333 -0.091049
640 -0.0116888 -0.172196 0.0374522 -0.461259 0.315954 -0.0922722
642 -0.0122575 -0.171803 0.0373376 -0.460866 0.321598 -0.0934993
644 -0.0128257 -0.171402 0.0372215 -0.460452 0.327265 -0.0947303
646 -0.0133934 -0.170995 0.0371039 -0.460016 0.332955 -0.0959654
648 -0.0139605 -0.170581 0.0369848 -0.459558 0.338668 -0.0972047
650 -0.014527 -0.17016 0.0368642 -0.459079 0.344405 -0.0984481
652 -0.0150929 -0.169731 0.036742 -0.458576 0.350167 -0.0996958
654 -0.0156582 -0.169296 0.0366182 -0.458052 0.355953 -0.100948
656 -0.0162229 -0.168853 0.0364929 -0.457504 0.361765 -0.102204
658 -0.0167868 -0.168404 0.0363661 -0.456932 0.367602 -0.103466
660 -0.01735 -0.167947 0.0362377 -0.456337 0.373466 -0.104731
662 -0.0179125 -0.167482 0.0361077 -0.455718 0.379356 -0.106002
664 -0.0184742 -0.167011 0.0359762 -0.455074 0.385273 -0.107277
666 -0.0190351 -0.166532 0.0358431 -0.454406 0.391218 -0.108557
668 -0.0195951 -0.166046 0.0357084 -0.453712 0.397191 -0.109842
670 -0.0201543 -0.165552 0.0355721 -0.452993 0.403192 -0.111132
672 -0.0207126 -0.165051 0.0354343 -0.452247 0.409223 -0.112427
674 -0.0212699 -0.164543 0.0352948 -0.451475 0.415283 -0.113728
676 -0.0218263 -0.164027 0.0351537 -0.450676 0.421373 -0.115033
678 -0.0223817 -0.163503 0.035011 -0.44985 0.427494 -0.116345
680 -0.022936 -0.162972 0.0348667 -0.448996 0.433646 -0.117661
682 -0.0234893 -0.162433 0.0347208 -0.448114 0.439829 -0.118984
684 -0.0240414 -0.161887 0.0345732 -0.447203 0.446045 -0.120312
686 -0.0245924 -0.161333 0.034424 -0.446263 0.452294 -0.121646
688 -0.0251423 -0.160771 0.0342731 -0.445293 0.458577 -0.122986
690 -0.0256909 -0.160202 0.0341206 -0.444292 0.464893 -0.124332
692 -0.0262382 -0.159624 0.0339664 -0.443261 0.471245 -0.125684
694 -0.0267843 -0.159039 0.0338105 -0.442198 0.477631 -0.127042
696 -0.0273291 -0.158446 0.033653 -0.441104 0.484054 -0.128407
698 -0.0278724 -0.157845 0.0334938 -0.439976 0.490513 -0.129778
700 -0.0284144 -0.157236 0.0333329 -0.438816 0.49701 -0.131156
702 -0.0289549 -0.156619 0.0331702 -0.437621 0.503544 -0.132541
704 -0.0294939 -0.155994 0.0330059 -0.436392 0.510118 -0.133932
706 -0.0300314 -0.155361 0.0328399 -0.435128 0.51673 -0.135331
708 -0.0305673 -0.154719 0.0326721 -0.433828 0.523383 -0.136736
710 -0.0311016 -0.15407 0.0325025 -0.432491 0.530077 -0.138149
712 -0.0316342 -0.153412 0.0323313 -0.431117 0.536812 -0.139569
714 -0.032165 -0.152745 0.0321582 -0.429704 0.54359 -0.140997
716 -0.0326941 -0.152071 0.0319835 -0.428253 0.55041 -0.142432
718 -0.0332214 -0.151388 0.0318069 -0.426762 0.557275 -0.143875
720 -0.0337469 -0.150696 0.0316285 -0.42523 0.564185 -0.145326
722 -0.0342704 -0.149996 0.0314484 -0.423657 0.57114 -0.146785
724 -0.034792 -0.149287 0.0312664 -0.422041 0.578142 -0.148252
726 -0.0353115 -0.14857 0.0310827 -0.420382 0.585192 -0.149728
728 -0.035829 -0.147843 0.0308971 -0.418678 0.592289 -0.151212
730 -0.0363443 -0.147108 0.0307096 -0.416929 0.599437 -0.152705
732 -0.0368574 -0.146365 0.0305204 -0.415134 0.606634 -0.154207
734 -0.0373683 -0.145612 0.0303292 -0.413291 0.613882 -0.155717
736 -0.0378769 -0.14485 0.0301362 -0.4114 0.621183 -0.157237
738 -0.0383832 -0.14408 0.0299414 -0.409459 0.628537 -0.158766
740 -0.038887 -0.1433 0.0297446 -0.407467 0.635945 -0.160305
742 -0.0393883 -0.142511 0.0295459 -0.405423 0.643409 -0.161853
