94 0.0796513 -0.0389593 0.0124891 0.471104 -1.27397 0.304293
96 0.0802202 -0.0405246 0.0128625 0.451477 -1.26422 0.301181
98 0.0807653 -0.0420779 0.013232 0.432507 -1.25449 0.298106
100 0.0812874 -0.0436193 0.0135979 0.41416 -1.24478 0.295069
102 0.0817872 -0.0451486 0.0139599 0.396407 -1.23512 0.292069
104 0.0822655 -0.0466661 0.0143184 0.379218 -1.2255 0.289106
106 0.0827229 -0.0481718 0.0146731 0.362566 -1.21593 0.286181
108 0.0831601 -0.0496656 0.0150243 0.346426 -1.20641 0.283291
110 0.0835777 -0.0511478 0.015372 0.330773 -1.19695 0.280438
112 0.0839763 -0.0526183 0.0157161 0.315585 -1.18754 0.27762
114 0.0843564 -0.0540773 0.0160568 0.300841 -1.1782 0.274837
116 0.0847186 -0.0555248 0.0163941 0.286521 -1.16892 0.272089
118 0.0850633 -0.0569609 0.0167281 0.272607 -1.1597 0.269375
120 0.0853912 -0.0583856 0.0170587 0.259082 -1.15055 0.266694
122 0.0857026 -0.0597991 0.017386 0.245928 -1.14146 0.264046
124 0.085998 -0.0612014 0.01771 0.233129 -1.13244 0.26143
126 0.0862778 -0.0625927 0.0180309 0.220672 -1.12349 0.258845
128 0.0865425 -0.0639729 0.0183486 0.208542 -1.11461 0.256292
130 0.0867924 -0.0653423 0.0186631 0.196726 -1.10579 0.253769
132 0.0870279 -0.0667008 0.0189746 0.185212 -1.09705 0.251276
134 0.0872494 -0.0680485 0.019283 0.173987 -1.08837 0.248812
136 0.0874572 -0.0693856 0.0195884 0.163041 -1.07976 0.246377
138 0.0876517 -0.0707121 0.0198908 0.152363 -1.07121 0.243969
140 0.0878332 -0.0720282 0.0201902 0.141943 -1.06274 0.241589
142 0.088002 -0.0733338 0.0204867 0.13177 -1.05433 0.239236
144 0.0881583 -0.074629 0.0207804 0.121837 -1.04599 0.236909
146 0.0883026 -0.0759141 0.0210712 0.112135 -1.03771 0.234608
148 0.0884351 -0.0771889 0.0213591 0.102655 -1.0295 0.232332
150 0.0885559 -0.0784537 0.0216443 0.0933886 -1.02135 0.230081
152 0.0886655 -0.0797085 0.0219267 0.0843296 -1.01327 0.227854
154 0.088764 -0.0809533 0.0222064 0.0754705 -1.00524 0.22565
156 0.0888518 -0.0821883 0.0224834 0.0668043 -0.997284 0.22347
158 0.0889289 -0.0834134 0.0227577 0.0583248 -0.989385 0.221312
160 0.0889957 -0.0846289 0.0230293 0.0500256 -0.981547 0.219176
162 0.0890524 -0.0858348 0.0232983 0.0419008 -0.973769 0.217062
164 0.0890991 -0.0870311 0.0235648 0.0339449 -0.966049 0.21497
166 0.0891362 -0.0882179 0.0238286 0.0261524 -0.958387 0.212898
168 0.0891637 -0.0893953 0.02409 0.0185182 -0.950783 0.210846
170 0.0891819 -0.0905633 0.0243488 0.0110373 -0.943234 0.208814
172 0.089191 -0.0917221 0.0246051 0.00370499 -0.935741 0.206802
174 0.0891911 -0.0928717 0.0248589 -0.00348328 -0.928303 0.204809
176 0.0891825 -0.0940121 0.0251103 -0.0105318 -0.920918 0.202834
178 0.0891652 -0.0951435 0.0253593 -0.0174449 -0.913586 0.200878
180 0.0891395 -0.0962658 0.0256059 -0.0242263 -0.906307 0.198939
182 0.0891055 -0.0973792 0.0258501 -0.0308801 -0.899078 0.197019
184 0.0890634 -0.0984837 0.0260919 -0.0374099 -0.8919 0.195115
186 0.0890133 -0.0995794 0.0263314 -0.0438192 -0.884772 0.193228
188 0.0889553 -0.100666 0.0265686 -0.0501114 -0.877692 0.191358
190 0.0888897 -0.101745 0.0268034 -0.0562898 -0.87066 0.189504
192 0.0888165 -0.102814 0.027036 -0.0623575 -0.863676 0.187666
194 0.0887359 -0.103875 0.0272664 -0.0683176 -0.856738 0.185843
196 0.088648 -0.104928 0.0274945 -0.0741729 -0.849845 0.184035
198 0.088553 -0.105972 0.0277204 -0.0799264 -0.842998 0.182242
200 0.0884509 -0.107007 0.0279441 -0.0855806 -0.836195 0.180464
202 0.0883419 -0.108034 0.0281656 -0.0911381 -0.829435 0.1787
204 0.0882261 -0.109053 0.0283849 -0.0966016 -0.822718 0.176951
206 0.0881037 -0.110064 0.0286021 -0.101973 -0.816042 0.175215
208 0.0879746 -0.111066 0.0288171 -0.107256 -0.809409 0.173492
210 0.0878391 -0.112061 0.0290301 -0.112451 -0.802815 0.171783
212 0.0876972 -0.113047 0.0292409 -0.117561 -0.796262 0.170086
214 0.0875491 -0.114025 0.0294496 -0.122589 -0.789748 0.168403
216 0.0873949 -0.114995 0.0296563 -0.127535 -0.783272 0.166731
218 0.0872346 -0.115957 0.0298609 -0.132403 -0.776835 0.165072
220 0.0870683 -0.116911 0.0300635 -0.137194 -0.770434 0.163425
222 0.0868962 -0.117858 0.0302641 -0.141909 -0.764071 0.16179
224 0.0867183 -0.118796 0.0304626 -0.146552 -0.757743 0.160166
226 0.0865347 -0.119727 0.0306592 -0.151122 -0.751451 0.158554
228 0.0863455 -0.12065 0.0308538 -0.155622 -0.745193 0.156953
230 0.0861508 -0.121565 0.0310464 -0.160054 -0.73897 0.155362
232 0.0859507 -0.122473 0.031237 -0.16442 -0.73278 0.153783
234 0.0857452 -0.123373 0.0314257 -0.168719 -0.726624 0.152213
236 0.0855345 -0.124265 0.0316125 -0.172955 -0.7205 0.150654
238 0.0853186 -0.12515 0.0317974 -0.177128 -0.714408 0.149106
240 0.0850976 -0.126028 0.0319803 -0.18124 -0.708347 0.147567
242 0.0848715 -0.126898 0.0321614 -0.185292 -0.702317 0.146038
244 0.0846405 -0.12776 0.0323406 -0.189286 -0.696318 0.144518
246 0.0844046 -0.128615 0.0325179 -0.193222 -0.690348 0.143008
248 0.0841639 -0.129463 0.0326934 -0.197102 -0.684408 0.141507
250 0.0839184 -0.130304 0.032867 -0.200927 -0.678497 0.140015
252 0.0836683 -0.131137 0.0330388 -0.204698 -0.672614 0.138532
254 0.0834135 -0.131963 0.0332087 -0.208417 -0.666758 0.137058
256 0.0831542 -0.132782 0.0333769 -0.212083 -0.66093 0.135592
258 0.0828903 -0.133593 0.0335432 -0.2157 -0.655129 0.134134
260 0.0826221 -0.134398 0.0337078 -0.219266 -0.649355 0.132685
262 0.0823495 -0.135195 0.0338705 -0.222784 -0.643606 0.131244
264 0.0820725 -0.135985 0.0340315 -0.226254 -0.637883 0.129811
266 0.0817914 -0.136769 0.0341908 -0.229677 -0.632185 0.128386
268 0.081506 -0.137545 0.0343482 -0.233054 -0.626512 0.126968
270 0.0812165 -0.138314 0.034504 -0.236387 -0.620863 0.125559
272 0.0809229 -0.139076 0.034658 -0.239675 -0.615237 0.124156
274 0.0806252 -0.139832 0.0348102 -0.24292 -0.609635 0.122761
276 0.0803236 -0.14058 0.0349608 -0.246122 -0.604057 0.121373
278 0.0800181 -0.141322 0.0351097 -0.249282 -0.5985 0.119991
280 0.0797087 -0.142057 0.0352568 -0.252401 -0.592966 0.118617
282 0.0793955 -0.142785 0.0354023 -0.25548 -0.587454 0.11725
284 0.0790785 -0.143506 0.035546 -0.25852 -0.581963 0.115889
286 0.0787578 -0.14422 0.0356881 -0.26152 -0.576493 0.114535
288 0.0784334 -0.144928 0.0358286 -0.264483 -0.571044 0.113187
290 0.0781054 -0.145629 0.0359674 -0.267407 -0.565615 0.111846
292 0.0777738 -0.146323 0.0361045 -0.270295 -0.560207 0.110511
294 0.0774386 -0.147011 0.03624 -0.273147 -0.554817 0.109181
296 0.0771 -0.147692 0.0363738 -0.275963 -0.549448 0.107858
298 0.0767579 -0.148366 0.0365061 -0.278744 -0.544096 0.106541
300 0.0764124 -0.149034 0.0366367 -0.28149 -0.538764 0.10523
302 0.0760635 -0.149695 0.0367656 -0.284203 -0.53345 0.103924
304 0.0757113 -0.15035 0.036893 -0.286882 -0.528154 0.102624
306 0.0753558 -0.150998 0.0370188 -0.289528 -0.522875 0.101329
308 0.0749971 -0.15164 0.037143 -0.292142 -0.517613 0.10004
310 0.0746352 -0.152275 0.0372656 -0.294724 -0.512369 0.0987556
312 0.0742701 -0.152904 0.0373866 -0.297275 -0.507141 0.0974768
314 0.0739019 -0.153526 0.037506 -0.299795 -0.50193 0.0962031
316 0.0735305 -0.154142 0.0376239 -0.302284 -0.496734 0.0949344
318 0.0731562 -0.154752 0.0377402 -0.304744 -0.491554 0.0936706
320 0.0727788 -0.155355 0.037855 -0.307175 -0.48639 0.0924117
322 0.0723984 -0.155951 0.0379682 -0.309576 -0.481241 0.0911575
324 0.0720151 -0.156542 0.0380799 -0.311949 -0.476107 0.0899081
326 0.0716289 -0.157126 0.03819 -0.314293 -0.470987 0.0886632
328 0.0712398 -0.157704 0.0382986 -0.31661 -0.465882 0.0874228
330 0.0708479 -0.158275 0.0384056 -0.3189 -0.46079 0.0861868
332 0.0704532 -0.15884 0.0385112 -0.321162 -0.455712 0.0849552
334 0.0700557 -0.159399 0.0386152 -0.323398 -0.450648 0.0837279
336 0.0696554 -0.159952 0.0387177 -0.325608 -0.445597 0.0825048
338 0.0692525 -0.160499 0.0388187 -0.327792 -0.440559 0.0812858
340 0.0688468 -0.161039 0.0389183 -0.32995 -0.435534 0.0800708
342 0.0684385 -0.161573 0.0390163 -0.332083 -0.430521 0.0788598
344 0.0680276 -0.162101 0.0391128 -0.334192 -0.42552 0.0776527
346 0.0676142 -0.162623 0.0392078 -0.336276 -0.420531 0.0764494
348 0.0671981 -0.163138 0.0393014 -0.338336 -0.415554 0.0752498
350 0.0667795 -0.163648 0.0393935 -0.340371 -0.410588 0.074054
352 0.0663585 -0.164151 0.0394841 -0.342384 -0.405633 0.0728618
354 0.0659349 -0.164648 0.0395732 -0.344373 -0.400689 0.0716731
356 0.065509 -0.16514 0.0396609 -0.346339 -0.395756 0.0704879
358 0.0650806 -0.165625 0.0397471 -0.348283 -0.390834 0.0693061
360 0.0646498 -0.166104 0.0398318 -0.350204 -0.385921 0.0681276
362 0.0642167 -0.166577 0.0399151 -0.352103 -0.381019 0.0669525
364 0.0637813 -0.167044 0.039997 -0.35398 -0.376126 0.0657805
366 0.0633435 -0.167505 0.0400774 -0.355835 -0.371243 0.0646118
368 0.0629035 -0.167959 0.0401564 -0.35767 -0.366369 0.0634461
370 0.0624612 -0.168408 0.0402339 -0.359483 -0.361505 0.0622834
372 0.0620167 -0.168851 0.04031 -0.361275 -0.356649 0.0611237
374 0.06157 -0.169288 0.0403847 -0.363047 -0.351801 0.059967
376 0.0611211 -0.169719 0.040458 -0.364798 -0.346963 0.0588131
378 0.0606701 -0.170144 0.0405298 -0.366529 -0.342132 0.057662
380 0.060217 -0.170563 0.0406002 -0.36824 -0.337309 0.0565136
382 0.0597617 -0.170976 0.0406692 -0.369931 -0.332495 0.0553679
384 0.0593044 -0.171383 0.0407368 -0.371603 -0.327687 0.0542248
386 0.0588451 -0.171784 0.040803 -0.373256 -0.322887 0.0530843
388 0.0583837 -0.17218 0.0408677 -0.374889 -0.318095 0.0519463
390 0.0579203 -0.172569 0.0409311 -0.376504 -0.313309 0.0508108
392 0.0574549 -0.172953 0.0409931 -0.3781 -0.30853 0.0496777
394 0.0569876 -0.17333 0.0410537 -0.379677 -0.303757 0.0485469
396 0.0565183 -0.173702 0.0411128 -0.381236 -0.298991 0.0474184
398 0.0560471 -0.174068 0.0411706 -0.382777 -0.294231 0.0462922
400 0.0555741 -0.174428 0.041227 -0.384299 -0.289477 0.0451681
402 0.0550991 -0.174782 0.0412821 -0.385804 -0.284729 0.0440462
404 0.0546224 -0.17513 0.0413357 -0.387291 -0.279986 0.0429264
406 0.0541438 -0.175473 0.041388 -0.388761 -0.275249 0.0418087
408 0.0536634 -0.175809 0.0414388 -0.390213 -0.270516 0.0406929
410 0.0531812 -0.17614 0.0414883 -0.391648 -0.265789 0.039579
412 0.0526972 -0.176465 0.0415365 -0.393066 -0.261067 0.0384671
414 0.0522116 -0.176784 0.0415832 -0.394468 -0.256349 0.0373569
416 0.0517242 -0.177097 0.0416286 -0.395852 -0.251635 0.0362486
418 0.0512351 -0.177405 0.0416726 -0.39722 -0.246926 0.035142
420 0.0507443 -0.177706 0.0417153 -0.398571 -0.242221 0.0340371
422 0.0502519 -0.178002 0.0417566 -0.399906 -0.237519 0.0329339
424 0.0497578 -0.178292 0.0417966 -0.401224 -0.232822 0.0318323
426 0.0492621 -0.178577 0.0418351 -0.402527 -0.228128 0.0307322
428 0.0487648 -0.178855 0.0418724 -0.403813 -0.223437 0.0296336
430 0.048266 -0.179128 0.0419082 -0.405084 -0.218749 0.0285365
432 0.0477656 -0.179395 0.0419428 -0.406339 -0.214064 0.0274408
434 0.0472636 -0.179656 0.0419759 -0.407578 -0.209382 0.0263464
436 0.0467601 -0.179911 0.0420078 -0.408802 -0.204702 0.0252534
438 0.0462552 -0.180161 0.0420382 -0.41001 -0.200025 0.0241617
440 0.0457487 -0.180405 0.0420674 -0.411203 -0.19535 0.0230712
442 0.0452408 -0.180643 0.0420951 -0.412381 -0.190677 0.0219819
444 0.0447315 -0.180875 0.0421216 -0.413543 -0.186006 0.0208937
446 0.0442207 -0.181101 0.0421467 -0.414691 -0.181336 0.0198067
448 0.0437085 -0.181322 0.0421704 -0.415823 -0.176668 0.0187207
450 0.0431949 -0.181537 0.0421929 -0.416941 -0.172002 0.0176357
452 0.04268 -0.181747 0.0422139 -0.418044 -0.167336 0.0165517
454 0.0421637 -0.18195 0.0422337 -0.419132 -0.162671 0.0154686
456 0.041646 -0.182148 0.0422521 -0.420205 -0.158008 0.0143864
458 0.0411271 -0.18234 0.0422692 -0.421264 -0.153344 0.013305
460 0.0406069 -0.182526 0.0422849 -0.422309 -0.148681 0.0122245
462 0.0400853 -0.182707 0.0422993 -0.423339 -0.144019 0.0111447
464 0.0395626 -0.182881 0.0423124 -0.424355 -0.139356 0.0100656
466 0.0390385 -0.18305 0.0423242 -0.425356 -0.134694 0.00898715
468 0.0385133 -0.183214 0.0423346 -0.426344 -0.130031 0.00790937
470 0.0379868 -0.183371 0.0423437 -0.427317 -0.125368 0.00683218
472 0.0374592 -0.183523 0.0423514 -0.428276 -0.120704 0.00575553
474 0.0369303 -0.183669 0.0423579 -0.429221 -0.116039 0.00467939
476 0.0364004 -0.183809 0.042363 -0.430152 -0.111373 0.00360371
478 0.0358692 -0.183944 0.0423668 -0.431069 -0.106706 0.00252846
480 0.035337 -0.184072 0.0423692 -0.431972 -0.102038 0.00145359
482 0.0348036 -0.184195 0.0423704 -0.432862 -0.0973682 0.000379058
484 0.0342692 -0.184313 0.0423702 -0.433737 -0.0926967 -0.000695175
486 0.0337337 -0.184424 0.0423686 -0.434599 -0.0880234 -0.00176915
488 0.0331971 -0.18453 0.0423658 -0.435447 -0.083348 -0.00284291
490 0.0326595 -0.18463 0.0423616 -0.436282 -0.0786703 -0.00391649
492 0.0321209 -0.184724 0.0423561 -0.437103 -0.0739903 -0.00498994
494 0.0315812 -0.184812 0.0423493 -0.43791 -0.0693077 -0.0060633
496 0.0310406 -0.184895 0.0423412 -0.438704 -0.0646223 -0.0071366
498 0.030499 -0.184972 0.0423317 -0.439484 -0.059934 -0.0082099
500 0.0299565 -0.185043 0.0423209 -0.44025 -0.0552425 -0.00928322
502 0.029413 -0.185108 0.0423088 -0.441003 -0.0505477 -0.0103566
504 0.0288686 -0.185167 0.0422954 -0.441743 -0.0458495 -0.0114301
506 0.0283233 -0.185221 0.0422806 -0.442469 -0.0411475 -0.0125038
508 0.0277771 -0.185269 0.0422645 -0.443181 -0.0364418 -0.0135776
510 0.0272301 -0.185311 0.0422471 -0.44388 -0.0317319 -0.0146517
512 0.0266822 -0.185347 0.0422284 -0.444566 -0.0270179 -0.0157261
514 0.0261334 -0.185377 0.0422083 -0.445238 -0.0222994 -0.0168008
516 0.0255838 -0.185402 0.0421869 -0.445897 -0.0175764 -0.0178758
518 0.0250335 -0.185421 0.0421642 -0.446542 -0.0128486 -0.0189512
520 0.0244823 -0.185434 0.0421402 -0.447174 -0.00811575 -0.0200271
522
