130 0.0865621 -0.0654171 0.0186684 0.192052 -1.10537 0.253448
132 0.0867918 -0.066775 0.0189795 0.180516 -1.09658 0.250943
134 0.0870075 -0.0681222 0.0192874 0.169271 -1.08785 0.248467
136 0.0872095 -0.0694586 0.0195924 0.158305 -1.07919 0.24602
138 0.0873981 -0.0707844 0.0198943 0.147607 -1.0706 0.243601
140 0.0875737 -0.0720996 0.0201933 0.137168 -1.06207 0.241209
142 0.0877366 -0.0734044 0.0204894 0.126977 -1.05361 0.238844
144 0.087887 -0.0746987 0.0207825 0.117026 -1.04522 0.236506
146 0.0880254 -0.0759828 0.0210728 0.107306 -1.0369 0.234193
148 0.0881518 -0.0772566 0.0213603 0.0978086 -1.02864 0.231906
150 0.0882667 -0.0785203 0.0216449 0.0885262 -1.02044 0.229643
152 0.0883703 -0.0797739 0.0219268 0.0794513 -1.01231 0.227405
154 0.0884628 -0.0810175 0.0222059 0.0705766 -1.00424 0.22519
156 0.0885445 -0.0822512 0.0224823 0.0618953 -0.996232 0.222998
158 0.0886156 -0.0834751 0.022756 0.0534011 -0.988286 0.220829
160 0.0886763 -0.0846892 0.023027 0.0450876 -0.980401 0.218682
162 0.0887269 -0.0858936 0.0232954 0.036949 -0.972576 0.216557
164 0.0887675 -0.0870884 0.0235613 0.0289796 -0.964809 0.214453
166 0.0887984 -0.0882736 0.0238245 0.021174 -0.9571 0.21237
168 0.0888198 -0.0894494 0.0240851 0.0135271 -0.949449 0.210308
170 0.0888319 -0.0906158 0.0243433 0.0060338 -0.941854 0.208265
172 0.0888348 -0.0917728 0.0245989 -0.00131055 -0.934315 0.206242
174 0.0888287 -0.0929206 0.0248521 -0.00851051 -0.92683 0.204238
176 0.0888138 -0.0940592 0.0251027 -0.0155704 -0.919399 0.202253
178 0.0887903 -0.0951887 0.025351 -0.0224945 -0.912021 0.200286
180 0.0887584 -0.096309 0.0255968 -0.0292867 -0.904696 0.198337
182 0.0887181 -0.0974204 0.0258403 -0.0359509 -0.897421 0.196405
184 0.0886697 -0.0985228 0.0260813 -0.0424908 -0.890197 0.194491
186 0.0886134 -0.0996164 0.02632 -0.0489099 -0.883023 0.192594
188 0.0885491 -0.100701 0.0265564 -0.0552117 -0.875898 0.190713
190 0.0884772 -0.101777 0.0267905 -0.0613993 -0.868821 0.188848
192 0.0883977 -0.102844 0.0270223 -0.0674761 -0.861791 0.187
194 0.0883108 -0.103903 0.0272518 -0.0734449 -0.854808 0.185166
196 0.0882166 -0.104953 0.0274791 -0.0793087 -0.84787 0.183348
198 0.0881152 -0.105995 0.0277041 -0.0850704 -0.840977 0.181545
200 0.0880068 -0.107028 0.0279269 -0.0907325 -0.834129 0.179757
202 0.0878914 -0.108052 0.0281475 -0.0962978 -0.827324 0.177983
204 0.0877693 -0.109069 0.028366 -0.101769 -0.820562 0.176223
206 0.0876404 -0.110076 0.0285823 -0.107148 -0.813842 0.174476
208 0.087505 -0.111076 0.0287964 -0.112437 -0.807163 0.172743
210 0.0873631 -0.112068 0.0290084 -0.117639 -0.800525 0.171024
212 0.0872148 -0.113051 0.0292183 -0.122756 -0.793927 0.169317
214 0.0870603 -0.114026 0.0294261 -0.12779 -0.787368 0.167623
216 0.0868996 -0.114993 0.0296318 -0.132743 -0.780848 0.165942
218 0.0867329 -0.115952 0.0298354 -0.137616 -0.774366 0.164273
220 0.0865602 -0.116904 0.030037 -0.142413 -0.767921 0.162616
222 0.0863816 -0.117847 0.0302366 -0.147134 -0.761512 0.16097
224 0.0861972 -0.118782 0.0304341 -0.151781 -0.75514 0.159336
226 0.0860072 -0.11971 0.0306297 -0.156357 -0.748803 0.157714
228 0.0858116 -0.120629 0.0308232 -0.160862 -0.742501 0.156103
230 0.0856104 -0.121541 0.0310147 -0.165299 -0.736233 0.154502
232 0.0854038 -0.122445 0.0312043 -0.169669 -0.729999 0.152912
234 0.0851919 -0.123342 0.0313919 -0.173973 -0.723798 0.151333
236 0.0849747 -0.124231 0.0315776 -0.178213 -0.71763 0.149764
238 0.0847523 -0.125112 0.0317614 -0.18239 -0.711493 0.148205
240 0.0845248 -0.125986 0.0319432 -0.186506 -0.705388 0.146656
242 0.0842923 -0.126852 0.0321232 -0.190561 -0.699314 0.145117
244 0.0840547 -0.127711 0.0323012 -0.194558 -0.69327 0.143588
246 0.0838123 -0.128563 0.0324774 -0.198498 -0.687256 0.142068
248 0.0835651 -0.129407 0.0326517 -0.202381 -0.681271 0.140557
250 0.0833131 -0.130243 0.0328241 -0.206209 -0.675315 0.139055
252 0.0830564 -0.131072 0.0329947 -0.209983 -0.669387 0.137562
254 0.0827951 -0.131894 0.0331635 -0.213704 -0.663487 0.136077
256 0.0825293 -0.132709 0.0333304 -0.217373 -0.657615 0.134601
258 0.0822589 -0.133517 0.0334955 -0.220992 -0.651769 0.133134
260 0.0819842 -0.134317 0.0336588 -0.22456 -0.64595 0.131675
262 0.081705 -0.13511 0.0338203 -0.22808 -0.640156 0.130224
264 0.0814215 -0.135896 0.0339801 -0.231552 -0.634389 0.128781
266 0.0811338 -0.136675 0.034138 -0.234977 -0.628646 0.127346
268 0.0808419 -0.137447 0.0342942 -0.238355 -0.622928 0.125918
270 0.0805459 -0.138212 0.0344486 -0.241689 -0.617234 0.124498
272 0.0802457 -0.13897 0.0346013 -0.244978 -0.611563 0.123086
274 0.0799416 -0.13972 0.0347523 -0.248224 -0.605917 0.121681
276 0.0796334 -0.140464 0.0349015 -0.251427 -0.600293 0.120283
278 0.0793213 -0.141201 0.035049 -0.254588 -0.594691 0.118892
280 0.0790054 -0.141931 0.0351948 -0.257708 -0.589112 0.117507
282 0.0786856 -0.142654 0.0353389 -0.260788 -0.583555 0.11613
284 0.0783621 -0.143371 0.0354813 -0.263827 -0.578018 0.114759
286 0.0780348 -0.14408 0.035622 -0.266828 -0.572503 0.113395
288 0.0777039 -0.144783 0.035761 -0.26979 -0.567009 0.112037
290 0.0773693 -0.145479 0.0358983 -0.272715 -0.561535 0.110686
292 0.0770312 -0.146168 0.036034 -0.275603 -0.55608 0.10934
294 0.0766895 -0.146851 0.0361681 -0.278454 -0.550645 0.108001
296 0.0763443 -0.147527 0.0363005 -0.281269 -0.54523 0.106668
298 0.0759956 -0.148196 0.0364312 -0.284049 -0.539833 0.105341
300 0.0756436 -0.148858 0.0365603 -0.286795 -0.534455 0.104019
302 0.0752882 -0.149514 0.0366878 -0.289506 -0.529095 0.102703
304 0.0749294 -0.150164 0.0368137 -0.292184 -0.523752 0.101393
306 0.0745674 -0.150806 0.0369379 -0.294829 -0.518427 0.100088
308 0.0742022 -0.151442 0.0370606 -0.297442 -0.51312 0.0987888
310 0.0738337 -0.152072 0.0371816 -0.300022 -0.507829 0.0974946
312 0.0734621 -0.152695 0.0373011 -0.302571 -0.502555 0.0962056
314 0.0730873 -0.153312 0.037419 -0.305089 -0.497297 0.0949217
316 0.0727095 -0.153922 0.0375352 -0.307577 -0.492055 0.0936428
318 0.0723286 -0.154526 0.03765 -0.310035 -0.486828 0.0923688
320 0.0719447 -0.155123 0.0377631 -0.312463 -0.481617 0.0910997
322 0.0715578 -0.155714 0.0378747 -0.314862 -0.476421 0.0898353
324 0.071168 -0.156298 0.0379847 -0.317232 -0.471239 0.0885755
326 0.0707753 -0.156876 0.0380932 -0.319574 -0.466072 0.0873203
328 0.0703797 -0.157448 0.0382001 -0.321888 -0.46092 0.0860696
330 0.0699812 -0.158013 0.0383055 -0.324174 -0.455781 0.0848234
332 0.06958 -0.158572 0.0384094 -0.326434 -0.450655 0.0835814
334 0.069176 -0.159125 0.0385117 -0.328666 -0.445544 0.0823437
336 0.0687692 -0.159671 0.0386125 -0.330873 -0.440445 0.0811102
338 0.0683598 -0.160211 0.0387118 -0.333053 -0.435359 0.0798807
340 0.0679477 -0.160745 0.0388096 -0.335208 -0.430285 0.0786553
342 0.0675329 -0.161273 0.0389058 -0.337337 -0.425224 0.0774338
344 0.0671155 -0.161794 0.0390006 -0.339441 -0.420174 0.0762162
346 0.0666955 -0.162309 0.0390938 -0.341521 -0.415137 0.0750024
348 0.066273 -0.162818 0.0391856 -0.343577 -0.410111 0.0737923
350 0.065848 -0.163321 0.0392759 -0.345608 -0.405096 0.0725859
352 0.0654205 -0.163818 0.0393647 -0.347616 -0.400093 0.071383
354 0.0649905 -0.164308 0.039452 -0.349601 -0.3951 0.0701837
356 0.0645581 -0.164792 0.0395378 -0.351562 -0.390117 0.0689879
358 0.0641233 -0.16527 0.0396221 -0.3535 -0.385145 0.0677954
360 0.0636861 -0.165742 0.039705 -0.355416 -0.380183 0.0666062
362 0.0632465 -0.166208 0.0397864 -0.35731 -0.375231 0.0654203
364 0.0628047 -0.166668 0.0398664 -0.359182 -0.370288 0.0642376
366 0.0623605 -0.167122 0.0399449 -0.361032 -0.365355 0.063058
368 0.0619141 -0.167569 0.040022 -0.36286 -0.36043 0.0618815
370 0.0614654 -0.168011 0.0400976 -0.364667 -0.355515 0.0607079
372 0.0610145 -0.168446 0.0401717 -0.366453 -0.350609 0.0595373
374 0.0605614 -0.168876 0.0402444 -0.368219 -0.34571 0.0583696
376 0.0601062 -0.169299 0.0403157 -0.369964 -0.34082 0.0572047
378 0.0596488 -0.169716 0.0403856 -0.371688 -0.335938 0.0560426
380 0.0591893 -0.170128 0.040454 -0.373392 -0.331064 0.0548832
382 0.0587277 -0.170533 0.0405209 -0.375077 -0.326198 0.0537264
384 0.058264 -0.170932 0.0405865 -0.376742 -0.321338 0.0525722
386 0.0577983 -0.171326 0.0406506 -0.378387 -0.316486 0.0514205
388 0.0573306 -0.171713 0.0407133 -0.380013 -0.311641 0.0502714
390 0.0568609 -0.172095 0.0407746 -0.38162 -0.306803 0.0491246
392 0.0563892 -0.17247 0.0408345 -0.383208 -0.301971 0.0479802
394 0.0559156 -0.17284 0.040893 -0.384778 -0.297146 0.0468381
396 0.0554401 -0.173203 0.0409501 -0.386329 -0.292326 0.0456982
398 0.0549626 -0.173561 0.0410057 -0.387861 -0.287513 0.0445606
400 0.0544833 -0.173912 0.04106 -0.389376 -0.282705 0.0434251
402 0.0540021 -0.174258 0.0411129 -0.390872 -0.277903 0.0422917
404 0.0535191 -0.174598 0.0411643 -0.39235 -0.273106 0.0411603
406 0.0530342 -0.174932 0.0412144 -0.393811 -0.268314 0.040031
408 0.0525476 -0.17526 0.0412631 -0.395254 -0.263527 0.0389036
410 0.0520592 -0.175582 0.0413104 -0.39668 -0.258745 0.037778
412 0.0515691 -0.175898 0.0413563 -0.398089 -0.253967 0.0366543
414 0.0510772 -0.176208 0.0414008 -0.39948 -0.249194 0.0355324
416 0.0505836 -0.176513 0.0414439 -0.400855 -0.244425 0.0344123
418 0.0500884 -0.176811 0.0414857 -0.402213 -0.239659 0.0332938
420 0.0495914 -0.177104 0.041526 -0.403554 -0.234898 0.032177
422 0.0490929 -0.177391 0.041565 -0.404878 -0.23014 0.0310618
424 0.0485927 -0.177672 0.0416027 -0.406186 -0.225386 0.0299481
426 0.0480909 -0.177947 0.0416389 -0.407478 -0.220634 0.028836
428 0.0475875 -0.178216 0.0416738 -0.408754 -0.215886 0.0277253
430 0.0470826 -0.178479 0.0417073 -0.410013 -0.21114 0.026616
432 0.0465761 -0.178737 0.0417395 -0.411257 -0.206398 0.025508
434 0.0460681 -0.178988 0.0417702 -0.412484 -0.201657 0.0244014
436 0.0455586 -0.179234 0.0417997 -0.413696 -0.196919 0.023296
438 0.0450476 -0.179474 0.0418277 -0.414893 -0.192183 0.0221919
440 0.0445351 -0.179708 0.0418544 -0.416073 -0.187449 0.0210889
442 0.0440212 -0.179937 0.0418797 -0.417239 -0.182716 0.0199871
444 0.0435058 -0.180159 0.0419037 -0.418389 -0.177985 0.0188863
446 0.0429891 -0.180376 0.0419263 -0.419523 -0.173256 0.0177866
448 0.0424709 -0.180586 0.0419476 -0.420643 -0.168527 0.0166879
450 0.0419514 -0.180791 0.0419675 -0.421747 -0.1638 0.0155901
452 0.0414306 -0.180991 0.041986 -0.422837 -0.159073 0.0144933
454 0.0409084 -0.181184 0.0420032 -0.423911 -0.154347 0.0133973
456 0.0403849 -0.181371 0.0420191 -0.424971 -0.149621 0.0123021
458 0.03986 -0.181553 0.0420336 -0.426015 -0.144896 0.0112077
460 0.039334 -0.181729 0.0420467 -0.427046 -0.140171 0.010114
462 0.0388066 -0.181899 0.0420585 -0.428061 -0.135445 0.00902105
464 0.038278 -0.182063 0.042069 -0.429062 -0.130719 0.00792872
466 0.0377482 -0.182221 0.0420781 -0.430048 -0.125993 0.00683699
468 0.0372172 -0.182374 0.0420859 -0.43102 -0.121266 0.00574582
470 0.0366849 -0.18252 0.0420923 -0.431978 -0.116538 0.00465517
472 0.0361515 -0.182661 0.0420973 -0.432921 -0.11181 0.00356499
474 0.035617 -0.182796 0.0421011 -0.43385 -0.10708 0.00247524
476 0.0350813 -0.182925 0.0421035 -0.434764 -0.102348 0.00138588
478 0.0345445 -0.183049 0.0421045 -0.435665 -0.0976154 0.000296869
480 0.0340066 -0.183166 0.0421042 -0.436551 -0.0928807 -0.000791842
482 0.0334676 -0.183278 0.0421025 -0.437423 -0.0881441 -0.00188029
484 0.0329276 -0.183383 0.0420995 -0.438281 -0.0834053 -0.00296852
486 0.0323865 -0.183483 0.0420952 -0.439125 -0.0786643 -0.00405658
488 0.0318443 -0.183578 0.0420895 -0.439955 -0.0739207 -0.0051445
490 0.0313012 -0.183666 0.0420825 -0.440772 -0.0691745 -0.00623233
492 0.030757 -0.183748 0.0420742 -0.441574 -0.0644255 -0.00732011
494 0.0302119 -0.183825 0.0420645 -0.442362 -0.0596733 -0.00840788
496 0.0296658 -0.183895 0.0420534 -0.443136 -0.054918 -0.00949569
498 0.0291187 -0.18396 0.042041 -0.443897 -0.0501593 -0.0105836
500 0.0285708 -0.184019 0.0420273 -0.444643 -0.0453969 -0.0116716
502 0.0280219 -0.184072 0.0420122 -0.445376 -0.0406307 -0.0127598
504 0.0274721 -0.184119 0.0419958 -0.446095 -0.0358606 -0.0138481
506 0.0269214 -0.184161 0.0419781 -0.4468 -0.0310863 -0.0149367
508 0.0263699 -0.184196 0.041959 -0.447492 -0.0263077 -0.0160257
510 0.0258176 -0.184226 0.0419386 -0.448169 -0.0215245 -0.0171149
512 0.0252644 -0.184249 0.0419168 -0.448833 -0.0167365 -0.0182045
514 0.0247104 -0.184267 0.0418936 -0.449483 -0.0119436 -0.0192945
516 0.0241556 -0.184279 0.0418692 -0.450119 -0.0071456 -0.020385
518 0.0236 -0.184284 0.0418434 -0.450741 -0.00234226 -0.021476
520 0.0230437 -0.184284 0.0418162 -0.45135 0.0024666 -0.0225676
522 0.0224866 -0.184278 0.0417877 -0.451945 0.00728118 -0.0236597
524 0.0219288 -0.184266 0.0417578 -0.452526 0.0121017 -0.0247524
526 0.0213703 -0.184248 0.0417266 -0.453093 0.0169283 -0.0258459
528 0.0208111 -0.184225 0.0416941 -0.453646 0.0217612 -0.02694
530 0.0202512 -0.184195 0.0416602 -0.454185 0.0266006 -0.0280349
532 0.0196907 -0.184159 0.0416249 -0.454711 0.0314468 -0.0291307
534 0.0191295 -0.184117 0.0415883 -0.455222 0.0362999 -0.0302272
536 0.0185678 -0.184069 0.0415504 -0.45572 0.0411601 -0.0313247
538 0.0180054 -0.184016 0.041511 -0.456204 0.0460277 -0.0324231
540 0.0174424 -0.183956 0.0414704 -0.456673 0.0509028 -0.0335225
542 0.0168788 -0.18389 0.0414283 -0.457129 0.0557856 -0.0346229
544 0.0163147 -0.183818 0.041385 -0.45757 0.0606765 -0.0357244
546 0.0157501 -0.18374 0.0413402 -0.457998 0.0655755 -0.036827
548 0.0151849 -0.183657 0.0412941 -0.458411 0.0704829 -0.0379308
550 0.0146193 -0.183567 0.0412466 -0.45881 0.0753989 -0.0390357
552 0.0140531 -0.183471 0.0411978 -0.459195 0.0803238 -0.040142
554 0.0134865 -0.183368 0.0411476 -0.459565 0.0852577 -0.0412495
556 0.0129195 -0.18326 0.0410961 -0.459921 0.0902009 -0.0423584
558 0.012352 -0.183146 0.0410431 -0.460263 0.0951537 -0.0434687
560 0.0117841 -0.183025 0.0409888 -0.46059 0.100116 -0.0445804
562 0.0112158 -0.182899 0.0409332 -0.460902 0.105088 -0.0456936
564 0.0106471 -0.182766 0.0408761 -0.4612 0.110071 -0.0468083
566 0.0100781 -0.182627 0.0408177 -0.461483 0.115064 -0.0479247
568 0.00950871 -0.182482 0.0407579 -0.461752 0.120068 -0.0490426
570 0.00893902 -0.182331 0.0406967 -0.462005 0.125082 -0.0501623
572 0.00836903 -0.182174 0.0406341 -0.462244 0.130108 -0.0512836
574 0.00779875 -0.18201 0.0405702 -0.462468 0.135145 -0.0524068
576 0.0072282 -0.18184 0.0405049 -0.462676 0.140194 -0.0535318
578 0.00665741 -0.181664 0.0404381 -0.46287 0.145255 -0.0546586
580 0.00608638 -0.181482 0.04037 -0.463048 0.150327 -0.0557874
582 0.00551515 -0.181294 0.0403005 -0.46321 0.155412 -0.0569182
584 0.00494373 -0.181099 0.0402296 -0.463357 0.16051 -0.058051
586 0.00437213 -0.180898 0.0401573 -0.463489 0.165621 -0.0591859
588 0.00380038 -0.18069 0.0400836 -0.463605 0.170745 -0.060323
590 0.0032285 -0.180476 0.0400085 -0.463705 0.175882 -0.0614622
592 0.00265651 -0.180256 0.039932 -0.463789 0.181033 -0.0626037
594 0.00208442 -0.18003 0.0398541 -0.463857 0.186198 -0.0637475
596 0.00151226 -0.179797 0.0397747 -0.463908 0.191377 -0.0648936
598 0.000940039 -0.179558 0.039694 -0.463944 0.196571 -0.0660422
600 0.000367789 -0.179312 0.0396118 -0.463963 0.201779 -0.0671932
602 -0.000204474 -0.17906 0.0395282 -0.463965 0.207003 -0.0683467
604 -0.00077673 -0.178801 0.0394432 -0.463951 0.212242 -0.0695028
606 -0.00134896 -0.178536 0.0393568 -0.463919 0.217496 -0.0706616
608 -0.00192114 -0.178265 0.0392689 -0.463871 0.222767 -0.071823
610 -0.00249324 -0.177987 0.0391796 -0.463806 0.228054 -0.0729872
612 -0.00306526 -0.177702 0.0390889 -0.463723 0.233357 -0.0741542
614 -0.00363717 -0.177411 0.0389967 -0.463622 0.238677 -0.0753241
616 -0.00420893 -0.177114 0.0389031 -0.463504 0.244015 -0.0764969
618 -0.00478055 -0.176809 0.038808 -0.463368 0.24937 -0.0776727
620 -0.00535198 -0.176498 0.0387114 -0.463214 0.254743 -0.0788516
622 -0.00592321 -0.176181 0.0386135 -0.463042 0.260134 -0.0800336
624 -0.00649422 -0.175857 0.038514 -0.462851 0.265544 -0.0812187
626 -0.00706498 -0.175526 0.0384131 -0.462641 0.270972 -0.0824072
628 -0.00763547 -0.175188 0.0383107 -0.462413 0.276419 -0.0835989
630 -0.00820567 -0.174844 0.0382069 -0.462166 0.281887 -0.084794
632 -0.00877555 -0.174493 0.0381016 -0.461899 0.287374 -0.0859926
634 -0.00934509 -0.174135 0.0379948 -0.461613 0.292881 -0.0871947
636 -0.00991427 -0.17377 0.0378865 -0.461307 0.298409 -0.0884003
638 -0.0104831 -0.173399 0.0377767 -0.460981 0.303957 -0.0896096
640 -0.0110514 -0.17302 0.0376654 -0.460634 0.309528 -0.0908227
642 -0.0116194 -0.172635 0.0375526 -0.460268 0.315119 -0.0920395
644 -0.0121868 -0.172243 0.0374384 -0.45988 0.320733 -0.0932602
646 -0.0127538 -0.171844 0.0373226 -0.459471 0.32637 -0.0944849
648 -0.0133202 -0.171438 0.0372053 -0.459042 0.332029 -0.0957136
650 -0.0138862 -0.171025 0.0370865 -0.45859 0.337712 -0.0969463
652 -0.0144515 -0.170605 0.0369661 -0.458117 0.343418 -0.0981833
654 -0.0150163 -0.170178 0.0368443 -0.457621 0.349149 -0.0994245
656 -0.0155804 -0.169744 0.0367209 -0.457103 0.354904 -0.10067
658 -0.0161438 -0.169302 0.0365959 -0.456562 0.360684 -0.10192
660 -0.0167066 -0.168854 0.0364694 -0.455998 0.36649 -0.103174
662 -0.0172687 -0.168398 0.0363414 -0.455411 0.372321 -0.104433
664 -0.01783 -0.167935 0.0362118 -0.4548 0.378179 -0.105697
666 -0.0183906 -0.167465 0.0360807 -0.454164 0.384064 -0.106965
668 -0.0189504 -0.166988 0.0359479 -0.453504 0.389976 -0.108239
670 -0.0195093 -0.166503 0.0358137 -0.452819 0.395916 -0.109517
672 -0.0200674 -0.166011 0.0356778 -0.452109 0.401884 -0.1108
674 -0.0206246 -0.165512 0.0355403 -0.451373 0.40788 -0.112088
676 -0.0211809 -0.165005 0.0354013 -0.45061 0.413907 -0.113382
678 -0.0217362 -0.164491 0.0352606 -0.449822 0.419963 -0.11468
680 -0.0222905 -0.163969 0.0351184 -0.449006 0.426049 -0.115984
682 -0.0228438 -0.16344 0.0349745 -0.448162 0.432166 -0.117294
684 -0.023396 -0.162903 0.034829 -0.447291 0.438315 -0.118609
686 -0.0239472 -0.162359 0.0346819 -0.446392 0.444495 -0.11993
688 -0.0244972 -0.161807 0.0345332 -0.445463 0.450708 -0.121257
690 -0.025046 -0.161247 0.0343828 -0.444505 0.456955 -0.122589
692 -0.0255937 -0.160679 0.0342308 -0.443517 0.463235 -0.123928
694 -0.0261401 -0.160104 0.0340771 -0.442499 0.469549 -0.125272
696 -0.0266852 -0.159521 0.0339217 -0.441449 0.475898 -0.126623
698 -0.0272291 -0.15893 0.0337647 -0.440368 0.482283 -0.12798
700 -0.0277715 -0.158331 0.033606 -0.439255 0.488704 -0.129344
702 -0.0283126 -0.157724 0.0334457 -0.438109 0.495163 -0.130714
704 -0.0288523 -0.15711 0.0332836 -0.43693 0.501658 -0.13209
706 -0.0293904 -0.156487 0.0331198 -0.435716 0.508192 -0.133474
708 -0.0299271 -0.155856 0.0329543 -0.434468 0.514765 -0.134864
710 -0.0304622 -0.155217 0.0327871 -0.433184 0.521378 -0.136262
712 -0.0309957 -0.15457 0.0326182 -0.431864 0.528031 -0.137667
714 -0.0315275 -0.153914 0.0324475 -0.430507 0.534725 -0.139079
716 -0.0320577 -0.153251 0.0322751 -0.429113 0.541461 -0.140498
718 -0.032586 -0.152579 0.0321009 -0.42768 0.54824 -0.141925
720 -0.0331127 -0.151898 0.031925 -0.426208 0.555063 -0.14336
722 -0.0336374 -0.15121 0.0317473 -0.424696 0.56193 -0.144802
724 -0.0341603 -0.150512 0.0315678 -0.423143 0.568842 -0.146252
726 -0.0346812 -0.149806 0.0313865 -0.421548 0.5758 -0.147711
728 -0.0352002 -0.149092 0.0312034 -0.41991 0.582804 -0.149178
730 -0.0357171 -0.148369 0.0310185 -0.418228 0.589857 -0.150653
732 -0.0362318 -0.147637 0.0308318 -0.416502 0.596959 -0.152137
734 -0.0367445 -0.146896 0.0306432 -0.41473 0.60411 -0.15363
736 -0.0372549 -0.146146 0.0304528 -0.412912 0.611311 -0.155131
738 -0.037763 -0.145388 0.0302605 -0.411045 0.618564 -0.156642
740 -0.0382689 -0.14462 0.0300664 -0.40913 0.62587 -0.158161
