250	1417.81 674.165 602.226
251	1418.87 672.185 600.457
252	1419.89 670.188 598.674
253	1420.87 668.175 596.876
254	1421.82 666.145 595.062
255	1422.73 664.099 593.234
256	1423.61 662.036 591.391
257	1424.45 659.956 589.533
258	1425.26 657.859 587.661
259	1426.02 655.746 585.773
260	1426.76 653.617 583.871
261	1427.46 651.471 581.954
262	1428.12 649.309 580.022
263	1428.74 647.13 578.076
264	1429.33 644.935 576.115
265	1429.89 642.723 574.14
266	1430.4 640.496 572.15
267	1430.88 638.251 570.145
268	1431.33 635.991 568.126
269	1431.73 633.714 566.092
270	1432.1 631.421 564.043
271	1432.44 629.112 561.981
272	1432.73 626.786 559.903
273	1432.99 624.445 557.811
274	1433.22 622.087 555.705
275	1433.4 619.713 553.585
276	1433.55 617.323 551.449
277	1433.66 614.917 549.3
278	1433.73 612.494 547.136
279	1433.77 610.056 544.958
280	1433.77 607.601 542.766
281	1433.73 605.131 540.559
282	1433.65 602.645 538.338
283	1433.53 600.142 536.102
284	1433.38 597.624 533.852
285	1433.19 595.089 531.588
286	1432.95 592.539 529.31
287	1432.68 589.972 527.018
288	1432.38 587.39 524.711
289	1432.03 584.792 522.39
290	1431.64 582.178 520.055
291	1431.22 579.548 517.705
292	1430.75 576.902 515.342
293	1430.25 574.24 512.964
294	1429.71 571.563 510.572
295	1429.12 568.869 508.166
296	1428.5 566.16 505.746
297	1427.84 563.435 503.312
298	1427.14 560.694 500.863
299	1426.39 557.937 498.401
300	1425.61 555.164 495.924
301	1424.79 552.376 493.433
302	1423.92 549.572 490.928
303	1423.01 546.752 488.409
304	1422.07 543.916 485.876
305	1421.08 541.065 483.329
306	1420.05 538.197 480.768
307	1418.98 535.314 478.192
308	1417.87 532.416 475.603
309	1416.71 529.501 472.999
310	1415.52 526.571 470.382
311	1414.28 523.625 467.75
312	1413 520.663 465.104
313	1411.67 517.686 462.444
314	1410.3 514.692 459.771
315	1408.89 511.683 457.083
316	1407.44 508.659 454.381
317	1405.94 505.618 451.665
318	1404.4 502.562 448.935
319	1402.82 499.49 446.19
320	1401.19 496.402 443.432
321	1399.51 493.299 440.66
322	1397.8 490.18 437.874
323	1396.03 487.045 435.073
324	1394.22 483.894 432.259
325	1392.37 480.728 429.43
326	1390.47 477.546 426.588
327	1388.53 474.348 423.731
328	1386.54 471.134 420.86
329	1384.5 467.905 417.976
330	1382.41 464.66 415.077
331	1380.28 461.399 412.164
332	1378.1 458.122 409.237
333	1375.88 454.829 406.295
334	1373.6 451.521 403.34
335	1371.28 448.197 400.371
336	1368.91 444.857 397.387
337	1366.49 441.501 394.389
338	1364.02 438.129 391.378
339	1361.51 434.742 388.352
340	1358.94 431.339 385.311
341	1356.32 427.92 382.257
342	1353.66 424.485 379.189
343	1350.94 421.034 376.106
344	1348.17 417.567 373.009
345	1345.35 414.085 369.898
346	1342.48 410.586 366.773
347	1339.56 407.072 363.634
348	1336.58 403.541 360.48
349	1333.55 399.995 357.312
350	1330.47 396.433 354.13
351	1327.34 392.855 350.934
352	1324.15 389.261 347.723
353	1320.9 385.651 344.499
354	1317.6 382.024 341.259
355	1314.25 378.382 338.006
356	1310.84 374.724 334.738
357	1307.38 371.05 331.456
358	1303.85 367.36 328.16
359	1300.28 363.654 324.849
360	1296.64 359.931 321.524
361	1292.94 356.193 318.184
362	1289.19 352.438 314.83
363	1285.38 348.668 311.462
364	1281.51 344.881 308.08
365	1277.58 341.078 304.682
366	1273.59 337.259 301.271
367	1269.53 333.424 297.845
368	1265.42 329.573 294.404
369	1261.24 325.705 290.95
370	1257 321.821 287.48
371	1252.7 317.921 283.996
372	1248.33 314.005 280.498
373	1243.9 310.072 276.985
374	1239.41 306.123 273.458
375	1234.84 302.158 269.916
376	1230.21 298.177 266.359
377	1225.52 294.179 262.788
378	1220.75 290.165 259.202
379	1215.92 286.135 255.602
380	1211.02 282.088 251.987
381	1206.05 278.025 248.358
382	1201 273.946 244.714
383	1195.89 269.85 241.055
384	1190.7 265.738 237.382
385	1185.44 261.609 233.694
386	1180.1 257.464 229.991
387	1174.69 253.303 226.274
388	1169.2 249.125 222.542
389	1163.64 244.931 218.795
390	1158 240.721 215.034
391	1152.28 236.494 211.258
392	1146.48 232.251 207.468
393	1140.6 227.991 203.663
394	1134.63 223.715 199.843
395	1128.59 219.422 196.008
396	1122.46 215.114 192.159
397	1116.24 210.788 188.296
398	1109.94 206.447 184.417
399	1103.55 202.089 180.525
400	1097.07 197.715 176.617
401	1090.5 193.324 172.695
402	1083.84 188.918 168.759
403	1077.08 184.495 164.808
404	1070.23 180.056 160.842
405	1063.29 175.601 156.863
406	1056.25 171.129 152.868
407	1049.1 166.642 148.86
408	1041.86 162.139 144.837
409	1034.52 157.619 140.8
410	1027.07 153.084 136.749
411	1019.52 148.533 132.684
412	1011.85 143.967 128.604
413	1004.08 139.385 124.511
414	996.199 134.787 120.404
415	988.203 130.174 116.283
416	980.091 125.546 112.149
417	971.861 120.902 108.001
418	963.51 116.244 103.84
419	955.037 111.571 99.6655
420	946.439 106.883 95.478
421	937.713 102.181 91.2776
422	928.856 97.4648 87.0645
423	919.867 92.7345 82.839
424	910.741 87.9904 78.6011
425	901.476 83.2329 74.3513
426	892.068 78.4623 70.0897
427	882.515 73.6788 65.8167
428	872.813 68.8829 61.5326
429	862.958 64.075 57.2376
430	852.946 59.2554 52.9323
431	842.774 54.4246 48.6171
432	832.437 49.5832 44.2923
433	821.93 44.7318 39.9586
434	811.25 39.8709 35.6163
435	800.391 35.0012 31.2663
436	789.349 30.1235 26.9091
437	778.117 25.2386 22.5454
438	766.69 20.3473 18.1761
439	755.062 15.4507 13.802
440	743.226 10.5499 9.42418
441	731.177 5.64611 5.04362
442	718.906 0.740578 0.661552
443	706.406 -4.16518 -3.72072
444	693.668 -9.06952 -8.10173
445	680.685 -13.9706 -12.4798
446	667.447 -18.8665 -16.8533
447	653.943 -23.7548 -21.22
448	640.164 -28.6331 -25.5777
449	626.097 -33.4985 -29.924
450	611.73 -38.3479 -34.2558
451	597.051 -43.1776 -38.5702
452	582.044 -47.9835 -42.8633
453	566.693 -52.7611 -47.1311
454	550.983 -57.5052 -51.3689
455	534.893 -62.2096 -55.5714
456	518.405 -66.8676 -59.7323
457	501.494 -71.471 -63.8445
458	484.138 -76.0108 -67.8999
459	466.308 -80.4762 -71.8887
460	447.975 -84.8544 -75.7998
461	429.104 -89.1308 -79.6198
462	409.658 -93.2874 -83.3329
463	389.594 -97.3032 -86.9202
464	368.865 -101.153 -90.3587
465	347.417 -104.804 -93.6205
466	325.186 -108.219 -96.6711
467	302.102 -111.349 -99.4673
468	278.082 -114.133 -101.955
469	253.032 -116.493 -104.063
470	226.841 -118.326 -105.7
471	199.383 -119.495 -106.744
472	170.514 -119.812 -107.027
473	140.075 -119.017 -106.317
474	107.906 -116.737 -104.28
475	73.89 -112.425 -100.428
476	38.0569 -105.268 -94.0354
477	0.861716 -94.09 -84.0498
478	-36.2223 -77.3755 -69.1189
479	-69.9145 -53.9271 -48.1727
480	-95.6522 -24.4729 -21.8615
481	-110.829 7.79314 6.96155
482	-116.609 39.5654 35.3435
483	-115.767 69.216 61.8301
484	-110.658 96.3954 86.1093
485	-102.842 121.267 108.327
486	-93.2869 144.121 128.742
487	-82.5972 165.246 147.613
488	-71.1575 184.887 165.158
489	-59.2203 203.251 181.562
490	-46.9557 220.502 196.973
491	-34.4811 236.779 211.513
492	-21.8793 252.194 225.283
493	-9.20969 266.841 238.367
494	3.48466 280.797 250.834
495	16.172 294.131 262.745
496	28.8286 306.897 274.149
497	41.437 319.146 285.09
498	53.984 330.919 295.607
499	66.4596 342.252 305.731
500	78.8565 353.18 315.493
500	78.8565 353.18 315.493
501	91.1692 363.729 324.916
502	103.394 373.925 334.025
503	115.527 383.792 342.838
504	127.567 393.348 351.375
505	139.513 402.614 359.652
506	151.363 411.604 367.682
507	163.118 420.334 375.481
508	174.777 428.817 383.059
509	186.341 437.067 390.429
510	197.811 445.094 397.599
511	209.186 452.91 404.581
512	220.467 460.523 411.381
513	231.656 467.942 418.009
514	242.754 475.176 424.471
515	253.761 482.233 430.775
516	264.678 489.119 436.926
517	275.506 495.842 442.932
518	286.247 502.407 448.797
519	296.902 508.821 454.526
520	307.472 515.088 460.124
521	317.957 521.215 465.597
522	328.359 527.205 470.948
523	338.679 533.063 476.181
524	348.918 538.793 481.3
525	359.077 544.401 486.309
526	369.157 549.888 491.211
527	379.159 555.259 496.009
528	389.084 560.518 500.706
529	398.933 565.667 505.306
530	408.707 570.71 509.811
531	418.407 575.649 514.223
532	428.034 580.488 518.545
533	437.589 585.228 522.78
534	447.072 589.873 526.929
535	456.485 594.425 530.995
536	465.828 598.887 534.981
537	475.102 603.259 538.887
538	484.308 607.545 542.715
539	493.446 611.747 546.468
540	502.518 615.866 550.148
541	511.524 619.904 553.755
542	520.465 623.863 557.292
543	529.342 627.746 560.76
544	538.155 631.552 564.161
545	546.905 635.285 567.495
546	555.592 638.945 570.764
547	564.217 642.534 573.97
548	572.782 646.053 577.114
549	581.286 649.505 580.197
550	589.73 652.889 583.22
551	598.115 656.207 586.185
552	606.44 659.461 589.091
553	614.708 662.652 591.942
554	622.918 665.78 594.736
555	631.071 668.848 597.476
556	639.167 671.855 600.163
557	647.207 674.803 602.796
558	655.191 677.694 605.378
559	663.121 680.527 607.909
560	670.995 683.304 610.39
561	678.815 686.026 612.821
562	686.582 688.693 615.204
563	694.295 691.307 617.539
564	701.955 693.869 619.827
565	709.563 696.378 622.069
566	717.119 698.837 624.265
567	724.623 701.245 626.416
568	732.076 703.603 628.523
569	739.478 705.913 630.586
570	746.829 708.174 632.606
571	754.13 710.388 634.584
572	761.382 712.555 636.519
573	768.584 714.675 638.414
574	775.737 716.75 640.267
575	782.841 718.78 642.081
576	789.897 720.766 643.854
577	796.905 722.707 645.589
578	803.865 724.606 647.284
579	810.777 726.461 648.942
580	817.643 728.274 650.562
581	824.461 730.046 652.144
582	831.233 731.776 653.69
583	837.959 733.466 655.199
584	844.639 735.115 656.673
585	851.273 736.725 658.111
586	857.862 738.295 659.513
587	864.405 739.827 660.881
588	870.904 741.32 662.215
589	877.358 742.775 663.515
590	883.767 744.192 664.781
591	890.132 745.572 666.014
592	896.454 746.916 667.214
593	902.731 748.222 668.381
594	908.966 749.493 669.516
595	915.157 750.729 670.62
596	921.305 751.929 671.692
597	927.41 753.094 672.733
598	933.472 754.224 673.742
599	939.492 755.32 674.722
600	945.47 756.383 675.671
601	951.406 757.411 676.59
602	957.301 758.407 677.479
603	963.153 759.369 678.339
604	968.965 760.299 679.169
605	974.735 761.197 679.971
606	980.464 762.062 680.744
607	986.152 762.896 681.489
608	991.799 763.698 682.205
609	997.406 764.469 682.894
610	1002.97 765.209 683.555
611	1008.5 765.919 684.189
612	1013.99 766.598 684.796
613	1019.43 767.247 685.375
614	1024.84 767.866 685.928
615	1030.21 768.455 686.455
616	1035.53 769.015 686.955
617	1040.82 769.546 687.429
618	1046.07 770.047 687.877
619	1051.28 770.521 688.3
620	1056.45 770.965 688.697
621	1061.59 771.382 689.069
622	1066.68 771.77 689.416
623	1071.74 772.13 689.738
624	1076.75 772.463 690.035
625	1081.73 772.769 690.308
626	1086.67 773.047 690.557
627	1091.58 773.298 690.781
628	1096.44 773.523 690.982
629	1101.27 773.721 691.159
630	1106.06 773.892 691.312
631	1110.81 774.037 691.441
632	1115.53 774.156 691.548
633	1120.2 774.249 691.631
634	1124.84 774.317 691.691
635	1129.45 774.359 691.728
636	1134.01 774.375 691.743
637	1138.54 774.366 691.735
638	1143.04 774.333 691.705
639	1147.49 774.274 691.653
640	1151.91 774.19 691.578
641	1156.29 774.082 691.482
642	1160.64 773.95 691.363
643	1164.95 773.793 691.223
644	1169.22 773.613 691.062
645	1173.46 773.408 690.879
646	1177.66 773.179 690.675
647	1181.82 772.927 690.449
648	1185.95 772.651 690.203
649	1190.05 772.352 689.936
650	1194.1 772.029 689.647
651	1198.12 771.683 689.339
652	1202.11 771.315 689.009
653	1206.06 770.923 688.659
654	1209.97 770.509 688.289
655	1213.85 770.071 687.899
656	1217.7 769.612 687.488
657	1221.5 769.13 687.058
658	1225.27 768.626 686.607
659	1229.01 768.099 686.137
660	1232.71 767.551 685.647
661	1236.38 766.98 685.137
662	1240.01 766.388 684.608
663	1243.61 765.774 684.06
664	1247.17 765.139 683.492
665	1250.69 764.481 682.905
666	1254.18 763.803 682.299
667	1257.64 763.103 681.674
668	1261.06 762.382 681.03
669	1264.45 761.64 680.367
670	1267.8 760.877 679.686
671	1271.12 760.093 678.985
672	1274.4 759.288 678.266
673	1277.64 758.463 677.529
674	1280.86 757.617 676.773
675	1284.03 756.75 675.999
676	1287.18 755.863 675.207
677	1290.28 754.956 674.396
678	1293.36 754.028 673.567
679	1296.4 753.08 672.721
680	1299.4 752.113 671.856
681	1302.37 751.125 670.974
682	1305.31 750.117 670.073
683	1308.21 749.089 669.155
684	1311.07 748.042 668.22
685	1313.9 746.975 667.266
686	1316.7 745.888 666.296
687	1319.46 744.782 665.307
688	1322.19 743.656 664.302
689	1324.89 742.511 663.279
690	1327.55 741.346 662.239
691	1330.17 740.163 661.182
692	1332.76 738.96 660.107
693	1335.32 737.738 659.016
694	1337.84 736.497 657.907
695	1340.33 735.237 656.782
696	1342.78 733.959 655.639
697	1345.2 732.661 654.48
698	1347.58 731.345 653.304
699	1349.93 730.01 652.112
700	1352.25 728.656 650.902
701	1354.53 727.284 649.677
702	1356.77 725.893 648.434
703	1358.98 724.483 647.175
704	1361.16 723.056 645.9
705	1363.3 721.61 644.608
706	1365.41 720.146 643.3
707	1367.48 718.663 641.976
708	1369.52 717.162 640.636
709	1371.53 715.644 639.279
710	1373.5 714.107 637.906
711	1375.43 712.552 636.517
712	1377.33 710.979 635.112
713	1379.2 709.389 633.691
714	1381.03 707.78 632.254
715	1382.82 706.154 630.801
716	1384.59 704.51 629.333
717	1386.31 702.848 627.848
718	1388 701.168 626.348
719	1389.66 699.471 624.832
720	1391.28 697.756 623.3
721	1392.87 696.024 621.753
722	1394.42 694.275 620.19
723	1395.94 692.507 618.611
724	1397.42 690.723 617.017
725	1398.87 688.921 615.408
726	1400.28 687.102 613.783
727	1401.65 685.266 612.142
728	1403 683.412 610.486
729	1404.3 681.541 608.815
730	1405.57 679.653 607.129
731	1406.81 677.748 605.427
732	1408.01 675.826 603.71
733	1409.17 673.886 601.977
734	1410.3 671.93 600.23
735	1411.39 669.957 598.467
736	1412.45 667.967 596.69
737	1413.47 665.96 594.897
738	1414.46 663.936 593.089
739	1415.41 661.895 591.266
740	1416.32 659.838 589.428
741	1417.2 657.763 587.575
742	1418.04 655.672 585.707
743	1418.85 653.565 583.824
744	1419.62 651.44 581.926
745	1420.35 649.299 580.014
746	1421.05 647.141 578.086
747	1421.71 644.967 576.144
748	1422.33 642.776 574.187
749	1422.92 640.569 572.215
750	1423.47 638.345 570.228
751	1423.99 636.104 568.227
752	1424.46 633.848 566.211
753	1424.9 631.574 564.18
754	1425.31 629.285 562.135
755	1425.67 626.978 560.075
756	1426 624.656 558
757	1426.29 622.317 555.911
758	1426.55 619.962 553.807
759	1426.76 617.59 551.689
760	1426.94 615.203 549.556
761	1427.08 612.799 547.408
762	1427.19 610.378 545.246
763	1427.25 607.942 543.07
764	1427.28 605.489 540.879
765	1427.27 603.02 538.673
766	1427.22 600.535 536.453
767	1427.13 598.034 534.219
768	1427.01 595.517 531.97
769	1426.84 592.983 529.707
770	1426.64 590.434 527.43
771	1426.4 587.868 525.138
772	1426.12 585.286 522.832
773	1425.8 582.689 520.511
774	1425.44 580.075 518.176
775	1425.04 577.445 515.827
776	1424.6 574.799 513.463
777	1424.12 572.137 511.086
778	1423.6 569.459 508.693
779	1423.05 566.765 506.287
780	1422.45 564.056 503.866
781	1421.81 561.33 501.431
782	1421.13 558.588 498.982
783	1420.41 555.83 496.519
784	1419.65 553.057 494.041
785	1418.85 550.267 491.549
786	1418.01 547.461 489.043
787	1417.12 544.64 486.523
788	1416.2 541.803 483.988
789	1415.23 538.949 481.439
790	1414.23 536.08 478.876
791	1413.18 533.195 476.299
792	1412.08 530.294 473.708
793	1410.95 527.377 471.102
794	1409.77 524.445 468.482
795	1408.55 521.496 465.848
796	1407.29 518.532 463.2
797	1405.99 515.551 460.538
798	1404.64 512.555 457.861
799	1403.24 509.543 455.171
800	1401.81 506.515 452.466
801	1400.33 503.471 449.747
802	1398.8 500.412 447.014
803	1397.24 497.336 444.266
804	1395.62 494.245 441.505
805	1393.97 491.138 438.729
806	1392.26 488.014 435.939
807	1390.52 484.875 433.135
808	1388.72 481.721 430.317
809	1386.88 478.55 427.485
810	1385 475.363 424.638
811	1383.07 472.161 421.778
812	1381.09 468.943 418.903
813	1379.06 465.708 416.014
814	1376.99 462.458 413.11
815	1374.87 459.192 410.193
816	1372.71 455.91 407.261
817	1370.49 452.613 404.315
818	1368.23 449.299 401.355
819	1365.92 445.969 398.381
820	1363.56 442.624 395.392
821	1361.15 439.262 392.389
822	1358.69 435.885 389.372
823	1356.18 432.491 386.341
824	1353.62 429.082 383.296
825	1351.02 425.657 380.236
826	1348.36 422.216 377.162
827	1345.65 418.758 374.073
828	1342.89 415.285 370.971
829	1340.07 411.796 367.854
830	1337.21 408.291 364.723
831	1334.29 404.769 361.577
832	1331.32 401.232 358.417
833	1328.29 397.679 355.243
834	1325.22 394.109 352.055
835	1322.08 390.524 348.852
836	1318.9 386.923 345.635
837	1315.66 383.305 342.403
838	1312.36 379.671 339.157
839	1309.01 376.021 335.897
840	1305.6 372.355 332.622
841	1302.14 368.673 329.333
842	1298.62 364.975 326.029
843	1295.04 361.261 322.711
844	1291.4 357.53 319.379
845	1287.7 353.784 316.032
846	1283.95 350.021 312.671
847	1280.14 346.241 309.295
848	1276.26 342.446 305.904
849	1272.33 338.634 302.499
850	1268.33 334.806 299.08
851	1264.27 330.962 295.646
852	1260.15 327.102 292.197
853	1255.97 323.225 288.734
854	1251.73 319.332 285.257
855	1247.42 315.423 281.764
856	1243.04 311.497 278.258
857	1238.6 307.555 274.736
858	1234.1 303.596 271.2
859	1229.53 299.622 267.65
860	1224.89 295.63 264.084
861	1220.18 291.623 260.504
862	1215.4 287.599 256.91
863	1210.56 283.558 253.3
864	1205.64 279.501 249.676
865	1200.66 275.428 246.038
866	1195.6 271.338 242.384
867	1190.47 267.232 238.716
868	1185.26 263.109 235.034
869	1179.99 258.97 231.336
870	1174.63 254.815 227.624
871	1169.2 250.643 223.897
872	1163.7 246.454 220.156
873	1158.11 242.249 216.399
874	1152.45 238.028 212.628
875	1146.71 233.79 208.842
876	1140.89 229.535 205.042
877	1134.98 225.264 201.227
878	1128.99 220.977 197.397
879	1122.92 216.673 193.552
880	1116.77 212.353 189.693
881	1110.52 208.016 185.819
882	1104.19 203.663 181.931
883	1097.77 199.294 178.027
884	1091.26 194.908 174.109
885	1084.66 190.506 170.177
886	1077.97 186.087 166.23
887	1071.18 181.652 162.269
888	1064.29 177.201 158.293
889	1057.31 172.734 154.302
890	1050.23 168.251 150.297
891	1043.05 163.752 146.278
892	1035.77 159.237 142.245
893	1028.39 154.705 138.197
894	1020.89 150.158 134.135
895	1013.3 145.595 130.059
896	1005.59 141.017 125.969
897	997.77 136.423 121.865
898	989.838 131.813 117.748
899	981.791 127.188 113.616
900	973.627 122.548 109.471
901	965.343 117.893 105.313
902	956.937 113.223 101.141
903	948.406 108.538 96.9561
904	939.748 103.839 92.7582
905	930.96 99.1248 88.5474
906	922.04 94.397 84.3241
907	912.985 89.6553 80.0884
908	903.791 84.9 75.8405
909	894.455 80.1315 71.5808
910	884.975 75.3499 67.3095
911	875.347 70.5558 63.0269
912	865.566 65.7494 58.7334
913	855.63 60.9312 54.4293
914	845.535 56.1016 50.1151
915	835.276 51.2612 45.7912
916	824.849 46.4105 41.4581
917	814.249 41.5501 37.1163
918	803.473 36.6806 32.7665
919	792.513 31.8028 28.4092
920	781.367 26.9175 24.0452
921	770.027 22.0256 19.6753
922	758.487 17.1279 15.3002
923	746.742 12.2257 10.9211
924	734.785 7.31994 6.53884
925	722.609 2.41204 2.15465
926	710.206 -2.49661 -2.2302
927	697.569 -7.40441 -6.6143
928	684.688 -12.3096 -10.9961
929	671.555 -17.2103 -15.3738
930	658.16 -22.1042 -19.7455
931	644.492 -26.9889 -24.109
932	630.541 -31.8618 -28.4619
933	616.294 -36.7197 -32.8014
934	601.738 -41.5591 -37.1244
935	586.859 -46.3762 -41.4275
