142 0.244792 0.906474 -0.188214 2.98949 10.7306 -2.22357
144 0.24848 0.919711 -0.190957 2.99009 10.7329 -2.22403
146 0.252168 0.93295 -0.193701 2.99068 10.735 -2.22448
148 0.255857 0.946193 -0.196445 2.99124 10.7371 -2.22491
150 0.259547 0.959437 -0.199189 2.9918 10.7392 -2.22534
152 0.263237 0.972684 -0.201934 2.99233 10.7412 -2.22575
154 0.266929 0.985934 -0.20468 2.99286 10.7431 -2.22615
156 0.27062 0.999186 -0.207426 2.99337 10.745 -2.22654
158 0.274313 1.01244 -0.210172 2.99386 10.7468 -2.22692
160 0.278006 1.0257 -0.212919 2.99434 10.7486 -2.22729
162 0.281699 1.03895 -0.215667 2.99482 10.7503 -2.22765
164 0.285393 1.05222 -0.218414 2.99528 10.752 -2.228
166 0.289088 1.06548 -0.221163 2.99572 10.7537 -2.22835
168 0.292783 1.07874 -0.223911 2.99616 10.7553 -2.22868
170 0.296479 1.09201 -0.22666 2.99659 10.7569 -2.22901
172 0.300175 1.10528 -0.22941 2.997 10.7584 -2.22933
174 0.303872 1.11855 -0.23216 2.99741 10.7599 -2.22964
176 0.30757 1.13182 -0.23491 2.99781 10.7613 -2.22994
178 0.311267 1.1451 -0.237661 2.9982 10.7628 -2.23024
180 0.314966 1.15837 -0.240412 2.99858 10.7642 -2.23053
182 0.318664 1.17165 -0.243163 2.99895 10.7655 -2.23081
184 0.322364 1.18493 -0.245915 2.99931 10.7669 -2.23109
186 0.326063 1.19821 -0.248667 2.99966 10.7682 -2.23136
188 0.329763 1.21149 -0.251419 3.00001 10.7694 -2.23162
190 0.333464 1.22478 -0.254172 3.00035 10.7707 -2.23188
192 0.337165 1.23806 -0.256925 3.00068 10.7719 -2.23213
194 0.340866 1.25135 -0.259678 3.00101 10.7731 -2.23238
196 0.344568 1.26464 -0.262432 3.00133 10.7743 -2.23262
198 0.34827 1.27793 -0.265186 3.00164 10.7754 -2.23286
200 0.351972 1.29122 -0.26794 3.00195 10.7765 -2.23309
202 0.355675 1.30451 -0.270694 3.00225 10.7776 -2.23332
204 0.359378 1.3178 -0.273449 3.00254 10.7787 -2.23355
206 0.363082 1.3311 -0.276204 3.00283 10.7798 -2.23376
208 0.366786 1.3444 -0.278959 3.00311 10.7808 -2.23398
210 0.37049 1.35769 -0.281715 3.00338 10.7818 -2.23419
212 0.374194 1.37099 -0.284471 3.00366 10.7828 -2.2344
214 0.377899 1.38429 -0.287227 3.00392 10.7838 -2.2346
216 0.381605 1.3976 -0.289983 3.00418 10.7848 -2.2348
218 0.38531 1.4109 -0.29274 3.00444 10.7857 -2.23499
220 0.389016 1.4242 -0.295496 3.00469 10.7866 -2.23518
222 0.392722 1.43751 -0.298253 3.00494 10.7875 -2.23537
224 0.396429 1.45081 -0.301011 3.00518 10.7884 -2.23555
226 0.400136 1.46412 -0.303768 3.00542 10.7893 -2.23573
228 0.403843 1.47743 -0.306526 3.00565 10.7901 -2.23591
230 0.40755 1.49074 -0.309284 3.00588 10.791 -2.23609
232 0.411258 1.50405 -0.312042 3.00611 10.7918 -2.23626
234 0.414966 1.51736 -0.3148 3.00633 10.7926 -2.23642
236 0.418674 1.53067 -0.317559 3.00655 10.7934 -2.23659
238 0.422382 1.54398 -0.320318 3.00676 10.7942 -2.23675
240 0.426091 1.5573 -0.323077 3.00697 10.7949 -2.23691
242 0.4298 1.57061 -0.325836 3.00718 10.7957 -2.23707
244 0.433509 1.58393 -0.328595 3.00738 10.7964 -2.23722
246 0.437219 1.59725 -0.331355 3.00758 10.7972 -2.23737
248 0.440928 1.61056 -0.334114 3.00778 10.7979 -2.23752
250 0.444638 1.62388 -0.336874 3.00797 10.7986 -2.23767
252 0.448349 1.6372 -0.339634 3.00816 10.7993 -2.23781
254 0.452059 1.65052 -0.342395 3.00835 10.8 -2.23796
256 0.45577 1.66384 -0.345155 3.00853 10.8007 -2.2381
258 0.459481 1.67717 -0.347916 3.00872 10.8013 -2.23823
260 0.463192 1.69049 -0.350676 3.00889 10.802 -2.23837
262 0.466903 1.70381 -0.353437 3.00907 10.8026 -2.2385
264 0.470615 1.71714 -0.356198 3.00924 10.8032 -2.23863
266 0.474326 1.73046 -0.35896 3.00941 10.8039 -2.23876
268 0.478038 1.74379 -0.361721 3.00958 10.8045 -2.23889
270 0.48175 1.75712 -0.364483 3.00975 10.8051 -2.23901
272 0.485463 1.77044 -0.367244 3.00991 10.8057 -2.23914
274 0.489175 1.78377 -0.370006 3.01007 10.8063 -2.23926
276 0.492888 1.7971 -0.372768 3.01023 10.8068 -2.23938
278 0.496601 1.81043 -0.37553 3.01038 10.8074 -2.2395
280 0.500314 1.82376 -0.378293 3.01054 10.808 -2.23961
282 0.504028 1.83709 -0.381055 3.01069 10.8085 -2.23973
284 0.507741 1.85042 -0.383818 3.01084 10.8091 -2.23984
286 0.511455 1.86376 -0.38658 3.01099 10.8096 -2.23995
288 0.515169 1.87709 -0.389343 3.01113 10.8101 -2.24006
290 0.518883 1.89042 -0.392106 3.01127 10.8106 -2.24017
292 0.522597 1.90376 -0.394869 3.01141 10.8112 -2.24028
294 0.526312 1.91709 -0.397633 3.01155 10.8117 -2.24038
296 0.530026 1.93043 -0.400396 3.01169 10.8122 -2.24048
298 0.533741 1.94376 -0.40316 3.01183 10.8127 -2.24059
300 0.537456 1.9571 -0.405923 3.01196 10.8131 -2.24069
302 0.541171 1.97044 -0.408687 3.01209 10.8136 -2.24079
304 0.544886 1.98378 -0.411451 3.01222 10.8141 -2.24088
306 0.548602 1.99712 -0.414215 3.01235 10.8146 -2.24098
308 0.552317 2.01045 -0.416979 3.01247 10.815 -2.24108
310 0.556033 2.02379 -0.419743 3.0126 10.8155 -2.24117
312 0.559749 2.03713 -0.422508 3.01272 10.8159 -2.24126
314 0.563465 2.05048 -0.425272 3.01284 10.8164 -2.24136
316 0.567181 2.06382 -0.428037 3.01296 10.8168 -2.24145
318 0.570897 2.07716 -0.430801 3.01308 10.8172 -2.24153
320 0.574614 2.0905 -0.433566 3.0132 10.8177 -2.24162
322 0.57833 2.10384 -0.436331 3.01332 10.8181 -2.24171
324 0.582047 2.11719 -0.439096 3.01343 10.8185 -2.2418
326 0.585764 2.13053 -0.441861 3.01354 10.8189 -2.24188
328 0.589481 2.14388 -0.444626 3.01365 10.8193 -2.24197
330 0.593198 2.15722 -0.447392 3.01376 10.8197 -2.24205
332 0.596915 2.17057 -0.450157 3.01387 10.8201 -2.24213
334 0.600633 2.18391 -0.452923 3.01398 10.8205 -2.24221
336 0.60435 2.19726 -0.455688 3.01408 10.8209 -2.24229
338 0.608068 2.21061 -0.458454 3.01419 10.8213 -2.24237
340 0.611786 2.22395 -0.46122 3.01429 10.8216 -2.24245
342 0.615504 2.2373 -0.463986 3.01439 10.822 -2.24252
344 0.619222 2.25065 -0.466752 3.0145 10.8224 -2.2426
346 0.62294 2.264 -0.469518 3.0146 10.8227 -2.24268
348 0.626658 2.27735 -0.472284 3.01469 10.8231 -2.24275
350 0.630377 2.2907 -0.47505 3.01479 10.8234 -2.24282
352 0.634095 2.30405 -0.477817 3.01489 10.8238 -2.2429
354 0.637814 2.3174 -0.480583 3.01498 10.8241 -2.24297
356 0.641533 2.33075 -0.48335 3.01508 10.8245 -2.24304
358 0.645252 2.3441 -0.486116 3.01517 10.8248 -2.24311
360 0.648971 2.35745 -0.488883 3.01526 10.8252 -2.24318
362 0.65269 2.3708 -0.49165 3.01535 10.8255 -2.24325
364 0.656409 2.38416 -0.494417 3.01544 10.8258 -2.24331
366 0.660129 2.39751 -0.497184 3.01553 10.8261 -2.24338
368 0.663848 2.41086 -0.499951 3.01562 10.8265 -2.24345
370 0.667568 2.42422 -0.502718 3.01571 10.8268 -2.24351
372 0.671287 2.43757 -0.505485 3.01579 10.8271 -2.24358
374 0.675007 2.45092 -0.508253 3.01588 10.8274 -2.24364
376 0.678727 2.46428 -0.51102 3.01596 10.8277 -2.24371
378 0.682447 2.47763 -0.513788 3.01605 10.828 -2.24377
380 0.686167 2.49099 -0.516555 3.01613 10.8283 -2.24383
382 0.689887 2.50435 -0.519323 3.01621 10.8286 -2.24389
384 0.693607 2.5177 -0.52209 3.01629 10.8289 -2.24395
386 0.697328 2.53106 -0.524858 3.01637 10.8292 -2.24401
388 0.701048 2.54442 -0.527626 3.01645 10.8295 -2.24407
390 0.704769 2.55777 -0.530394 3.01653 10.8298 -2.24413
392 0.70849 2.57113 -0.533162 3.0166 10.83 -2.24419
394 0.71221 2.58449 -0.53593 3.01668 10.8303 -2.24425
396 0.715931 2.59785 -0.538698 3.01676 10.8306 -2.2443
398 0.719652 2.61121 -0.541466 3.01683 10.8309 -2.24436
400 0.723373 2.62457 -0.544235 3.01691 10.8311 -2.24442
402 0.727094 2.63793 -0.547003 3.01698 10.8314 -2.24447
404 0.730816 2.65129 -0.549771 3.01705 10.8317 -2.24453
406 0.734537 2.66465 -0.55254 3.01712 10.8319 -2.24458
408 0.738258 2.67801 -0.555308 3.0172 10.8322 -2.24463
410 0.74198 2.69137 -0.558077 3.01727 10.8324 -2.24469
412 0.745702 2.70473 -0.560846 3.01734 10.8327 -2.24474
414 0.749423 2.71809 -0.563614 3.01741 10.8329 -2.24479
416 0.753145 2.73145 -0.566383 3.01747 10.8332 -2.24484
418 0.756867 2.74481 -0.569152 3.01754 10.8334 -2.24489
420 0.760589 2.75818 -0.571921 3.01761 10.8337 -2.24494
422 0.764311 2.77154 -0.57469 3.01768 10.8339 -2.24499
424 0.768033 2.7849 -0.577459 3.01774 10.8342 -2.24504
426 0.771755 2.79826 -0.580228 3.01781 10.8344 -2.24509
428 0.775477 2.81163 -0.582997 3.01787 10.8346 -2.24514
430 0.7792 2.82499 -0.585766 3.01794 10.8349 -2.24519
432 0.782922 2.83836 -0.588536 3.018 10.8351 -2.24524
434 0.786645 2.85172 -0.591305 3.01806 10.8353 -2.24529
436 0.790367 2.86508 -0.594074 3.01812 10.8355 -2.24533
438 0.79409 2.87845 -0.596844 3.01819 10.8358 -2.24538
440 0.797813 2.89181 -0.599613 3.01825 10.836 -2.24542
442 0.801535 2.90518 -0.602383 3.01831 10.8362 -2.24547
444 0.805258 2.91855 -0.605153 3.01837 10.8364 -2.24552
446 0.808981 2.93191 -0.607922 3.01843 10.8366 -2.24556
448 0.812704 2.94528 -0.610692 3.01849 10.8369 -2.2456
450 0.816427 2.95864 -0.613462 3.01855 10.8371 -2.24565
452 0.82015 2.97201 -0.616232 3.0186 10.8373 -2.24569
454 0.823874 2.98538 -0.619002 3.01866 10.8375 -2.24574
456 0.827597 2.99875 -0.621772 3.01872 10.8377 -2.24578
458 0.83132 3.01211 -0.624542 3.01877 10.8379 -2.24582
460 0.835044 3.02548 -0.627312 3.01883 10.8381 -2.24586
462 0.838767 3.03885 -0.630082 3.01889 10.8383 -2.2459
464 0.842491 3.05222 -0.632852 3.01894 10.8385 -2.24595
466 0.846215 3.06559 -0.635622 3.01899 10.8387 -2.24599
468 0.849938 3.07895 -0.638392 3.01905 10.8389 -2.24603
470 0.853662 3.09232 -0.641163 3.0191 10.8391 -2.24607
472 0.857386 3.10569 -0.643933 3.01916 10.8393 -2.24611
474 0.86111 3.11906 -0.646703 3.01921 10.8395 -2.24615
476 0.864834 3.13243 -0.649474 3.01926 10.8397 -2.24619
478 0.868558 3.1458 -0.652244 3.01931 10.8399 -2.24622
480 0.872282 3.15917 -0.655015 3.01936 10.84 -2.24626
482 0.876006 3.17254 -0.657786 3.01941 10.8402 -2.2463
484 0.87973 3.18591 -0.660556 3.01946 10.8404 -2.24634
486 0.883455 3.19928 -0.663327 3.01951 10.8406 -2.24638
488 0.887179 3.21265 -0.666098 3.01956 10.8408 -2.24641
490 0.890903 3.22603 -0.668868 3.01961 10.8409 -2.24645
492 0.894628 3.2394 -0.671639 3.01966 10.8411 -2.24649
494 0.898352 3.25277 -0.67441 3.01971 10.8413 -2.24652
496 0.902077 3.26614 -0.677181 3.01976 10.8415 -2.24656
498 0.905802 3.27951 -0.679952 3.01981 10.8416 -2.2466
500 0.909526 3.29289 -0.682723 3.01985 10.8418 -2.24663
502 0.913251 3.30626 -0.685494 3.0199 10.842 -2.24667
504 0.916976 3.31963 -0.688265 3.01995 10.8421 -2.2467
506 0.920701 3.333 -0.691036 3.01999 10.8423 -2.24674
508 0.924426 3.34638 -0.693808 3.02004 10.8425 -2.24677
510 0.928151 3.35975 -0.696579 3.02008 10.8426 -2.2468
512 0.931876 3.37312 -0.69935 3.02013 10.8428 -2.24684
514 0.935601 3.3865 -0.702121 3.02017 10.843 -2.24687
516 0.939326 3.39987 -0.704893 3.02022 10.8431 -2.2469
518 0.943051 3.41325 -0.707664 3.02026 10.8433 -2.24694
520 0.946777 3.42662 -0.710436 3.02031 10.8434 -2.24697
522 0.950502 3.44 -0.713207 3.02035 10.8436 -2.247
524 0.954227 3.45337 -0.715979 3.02039 10.8438 -2.24703
526 0.957953 3.46675 -0.71875 3.02043 10.8439 -2.24707
528 0.961678 3.48012 -0.721522 3.02048 10.8441 -2.2471
530 0.965404 3.4935 -0.724293 3.02052 10.8442 -2.24713
532 0.969129 3.50687 -0.727065 3.02056 10.8444 -2.24716
534 0.972855 3.52025 -0.729837 3.0206 10.8445 -2.24719
536 0.976581 3.53362 -0.732608 3.02064 10.8447 -2.24722
538 0.980306 3.547 -0.73538 3.02068 10.8448 -2.24725
540 0.984032 3.56038 -0.738152 3.02072 10.845 -2.24728
542 0.987758 3.57375 -0.740924 3.02076 10.8451 -2.24731
544 0.991484 3.58713 -0.743696 3.0208 10.8452 -2.24734
546 0.99521 3.60051 -0.746468 3.02084 10.8454 -2.24737
548 0.998936 3.61388 -0.74924 3.02088 10.8455 -2.2474
550 1.00266 3.62726 -0.752012 3.02092 10.8457 -2.24743
552 1.00639 3.64064 -0.754784 3.02096 10.8458 -2.24746
554 1.01011 3.65401 -0.757556 3.021 10.846 -2.24749
556 1.01384 3.66739 -0.760328 3.02104 10.8461 -2.24752
558 1.01757 3.68077 -0.7631 3.02107 10.8462 -2.24755
560 1.02129 3.69415 -0.765872 3.02111 10.8464 -2.24757
562 1.02502 3.70753 -0.768644 3.02115 10.8465 -2.2476
564 1.02875 3.7209 -0.771417 3.02119 10.8466 -2.24763
566 1.03247 3.73428 -0.774189 3.02122 10.8468 -2.24766
568 1.0362 3.74766 -0.776961 3.02126 10.8469 -2.24768
570 1.03992 3.76104 -0.779734 3.02129 10.847 -2.24771
572 1.04365 3.77442 -0.782506 3.02133 10.8472 -2.24774
574 1.04738 3.7878 -0.785278 3.02137 10.8473 -2.24777
576 1.0511 3.80118 -0.788051 3.0214 10.8474 -2.24779
578 1.05483 3.81456 -0.790823 3.02144 10.8475 -2.24782
580 1.05856 3.82794 -0.793596 3.02147 10.8477 -2.24784
582 1.06228 3.84132 -0.796368 3.02151 10.8478 -2.24787
584 1.06601 3.8547 -0.799141 3.02154 10.8479 -2.2479
586 1.06974 3.86808 -0.801914 3.02158 10.848 -2.24792
588 1.07347 3.88146 -0.804686 3.02161 10.8482 -2.24795
590 1.07719 3.89484 -0.807459 3.02164 10.8483 -2.24797
592 1.08092 3.90822 -0.810232 3.02168 10.8484 -2.248
594 1.08465 3.9216 -0.813004 3.02171 10.8485 -2.24802
596 1.08837 3.93498 -0.815777 3.02174 10.8486 -2.24805
598 1.0921 3.94836 -0.81855 3.02178 10.8488 -2.24807
600 1.09583 3.96174 -0.821323 3.02181 10.8489 -2.2481
602 1.09955 3.97512 -0.824096 3.02184 10.849 -2.24812
604 1.10328 3.9885 -0.826869 3.02187 10.8491 -2.24815
606 1.10701 4.00189 -0.829642 3.02191 10.8492 -2.24817
608 1.11074 4.01527 -0.832414 3.02194 10.8493 -2.24819
610 1.11446 4.02865 -0.835187 3.02197 10.8495 -2.24822
612 1.11819 4.04203 -0.83796 3.022 10.8496 -2.24824
614 1.12192 4.05541 -0.840733 3.02203 10.8497 -2.24826
616 1.12565 4.0688 -0.843507 3.02206 10.8498 -2.24829
618 1.12937 4.08218 -0.84628 3.02209 10.8499 -2.24831
620 1.1331 4.09556 -0.849053 3.02212 10.85 -2.24833
622 1.13683 4.10894 -0.851826 3.02215 10.8501 -2.24836
624 1.14056 4.12233 -0.854599 3.02218 10.8502 -2.24838
626 1.14428 4.13571 -0.857372 3.02221 10.8503 -2.2484
628 1.14801 4.14909 -0.860146 3.02224 10.8505 -2.24842
630 1.15174 4.16248 -0.862919 3.02227 10.8506 -2.24845
632 1.15547 4.17586 -0.865692 3.0223 10.8507 -2.24847
634 1.15919 4.18924 -0.868465 3.02233 10.8508 -2.24849
636 1.16292 4.20263 -0.871239 3.02236 10.8509 -2.24851
638 1.16665 4.21601 -0.874012 3.02239 10.851 -2.24853
640 1.17038 4.22939 -0.876785 3.02242 10.8511 -2.24855
642 1.17411 4.24278 -0.879559 3.02245 10.8512 -2.24858
644 1.17783 4.25616 -0.882332 3.02247 10.8513 -2.2486
646 1.18156 4.26955 -0.885106 3.0225 10.8514 -2.24862
648 1.18529 4.28293 -0.887879 3.02253 10.8515 -2.24864
650 1.18902 4.29631 -0.890653 3.02256 10.8516 -2.24866
652 1.19275 4.3097 -0.893426 3.02259 10.8517 -2.24868
654 1.19647 4.32308 -0.8962 3.02261 10.8518 -2.2487
656 1.2002 4.33647 -0.898974 3.02264 10.8519 -2.24872
658 1.20393 4.34985 -0.901747 3.02267 10.852 -2.24874
660 1.20766 4.36324 -0.904521 3.02269 10.8521 -2.24876
662 1.21139 4.37662 -0.907294 3.02272 10.8522 -2.24878
664 1.21512 4.39001 -0.910068 3.02275 10.8523 -2.2488
666 1.21884 4.4034 -0.912842 3.02277 10.8524 -2.24882
668 1.22257 4.41678 -0.915616 3.0228 10.8525 -2.24884
670 1.2263 4.43017 -0.918389 3.02283 10.8526 -2.24886
672 1.23003 4.44355 -0.921163 3.02285 10.8527 -2.24888
674 1.23376 4.45694 -0.923937 3.02288 10.8528 -2.2489
676 1.23749 4.47032 -0.926711 3.0229 10.8528 -2.24892
678 1.24121 4.48371 -0.929485 3.02293 10.8529 -2.24894
680 1.24494 4.4971 -0.932259 3.02295 10.853 -2.24896
682 1.24867 4.51048 -0.935033 3.02298 10.8531 -2.24897
684 1.2524 4.52387 -0.937807 3.02301 10.8532 -2.24899
686 1.25613 4.53726 -0.94058 3.02303 10.8533 -2.24901
688 1.25986 4.55064 -0.943354 3.02305 10.8534 -2.24903
690 1.26359 4.56403 -0.946128 3.02308 10.8535 -2.24905
692 1.26731 4.57742 -0.948902 3.0231 10.8536 -2.24907
694 1.27104 4.5908 -0.951677 3.02313 10.8537 -2.24909
696 1.27477 4.60419 -0.954451 3.02315 10.8537 -2.2491
698 1.2785 4.61758 -0.957225 3.02318 10.8538 -2.24912
700 1.28223 4.63097 -0.959999 3.0232 10.8539 -2.24914
702 1.28596 4.64435 -0.962773 3.02322 10.854 -2.24916
704 1.28969 4.65774 -0.965547 3.02325 10.8541 -2.24918
706 1.29342 4.67113 -0.968321 3.02327 10.8542 -2.24919
708 1.29715 4.68452 -0.971096 3.02329 10.8543 -2.24921
710 1.30087 4.6979 -0.97387 3.02332 10.8543 -2.24923
712 1.3046 4.71129 -0.976644 3.02334 10.8544 -2.24924
714 1.30833 4.72468 -0.979418 3.02336 10.8545 -2.24926
716 1.31206 4.73807 -0.982193 3.02339 10.8546 -2.24928
718 1.31579 4.75146 -0.984967 3.02341 10.8547 -2.2493
720 1.31952 4.76484 -0.987741 3.02343 10.8547 -2.24931
722 1.32325 4.77823 -0.990516 3.02345 10.8548 -2.24933
724 1.32698 4.79162 -0.99329 3.02348 10.8549 -2.24935
726 1.33071 4.80501 -0.996064 3.0235 10.855 -2.24936
728 1.33444 4.8184 -0.998839 3.02352 10.8551 -2.24938
730 1.33817 4.83179 -1.00161 3.02354 10.8551 -2.2494
732 1.3419 4.84518 -1.00439 3.02356 10.8552 -2.24941
734 1.34563 4.85857 -1.00716 3.02359 10.8553 -2.24943
736 1.34935 4.87196 -1.00994 3.02361 10.8554 -2.24944
738 1.35308 4.88534 -1.01271 3.02363 10.8555 -2.24946
740 1.35681 4.89873 -1.01549 3.02365 10.8555 -2.24948
742 1.36054 4.91212 -1.01826 3.02367 10.8556 -2.24949
744 1.36427 4.92551 -1.02103 3.02369 10.8557 -2.24951
746 1.368 4.9389 -1.02381 3.02371 10.8558 -2.24952
748 1.37173 4.95229 -1.02658 3.02373 10.8558 -2.24954
750 1.37546 4.96568 -1.02936 3.02376 10.8559 -2.24956
752 1.37919 4.97907 -1.03213 3.02378 10.856 -2.24957
754 1.38292 4.99246 -1.03491 3.0238 10.8561 -2.24959
756 1.38665 5.00585 -1.03768 3.02382 10.8561 -2.2496
758 1.39038 5.01924 -1.04046 3.02384 10.8562 -2.24962
760 1.39411 5.03263 -1.04323 3.02386 10.8563 -2.24963
762 1.39784 5.04602 -1.04601 3.02388 10.8564 -2.24965
764 1.40157 5.05941 -1.04878 3.0239 10.8564 -2.24966
766 1.4053 5.0728 -1.05156 3.02392 10.8565 -2.24968
768 1.40903 5.08619 -1.05433 3.02394 10.8566 -2.24969
770 1.41276 5.09959 -1.05711 3.02396 10.8566 -2.24971
772 1.41649 5.11298 -1.05988 3.02398 10.8567 -2.24972
774 1.42022 5.12637 -1.06266 3.024 10.8568 -2.24974
776 1.42395 5.13976 -1.06543 3.02402 10.8569 -2.24975
778 1.42768 5.15315 -1.06821 3.02404 10.8569 -2.24976
780 1.43141 5.16654 -1.07098 3.02405 10.857 -2.24978
782 1.43514 5.17993 -1.07376 3.02407 10.8571 -2.24979
784 1.43887 5.19332 -1.07653 3.02409 10.8571 -2.24981
786 1.4426 5.20671 -1.07931 3.02411 10.8572 -2.24982
788 1.44633 5.22011 -1.08208 3.02413 10.8573 -2.24984
790 1.45006 5.2335 -1.08486 3.02415 10.8573 -2.24985
792 1.45379 5.24689 -1.08763 3.02417 10.8574 -2.24986
794 1.45752 5.26028 -1.09041 3.02419 10.8575 -2.24988
796 1.46125 5.27367 -1.09318 3.0242 10.8575 -2.24989
798 1.46498 5.28706 -1.09596 3.02422 10.8576 -2.24991
800 1.46871 5.30046 -1.09873 3.02424 10.8577 -2.24992
802 1.47244 5.31385 -1.10151 3.02426 10.8577 -2.24993
804 1.47617 5.32724 -1.10428 3.02428 10.8578 -2.24995
806 1.4799 5.34063 -1.10706 3.0243 10.8579 -2.24996
808 1.48363 5.35403 -1.10983 3.02431 10.8579 -2.24997
810 1.48736 5.36742 -1.11261 3.02433 10.858 -2.24999
812 1.49109 5.38081 -1.11538 3.02435 10.8581 -2.25
814 1.49482 5.3942 -1.11816 3.02437 10.8581 -2.25001
816 1.49855 5.4076 -1.12093 3.02438 10.8582 -2.25003
818 1.50228 5.42099 -1.12371 3.0244 10.8582 -2.25004
820 1.50601 5.43438 -1.12648 3.02442 10.8583 -2.25005
