150 -14.7476 5.48908 -1.93163 -162.688 60.5003 -21.2972
152 -14.9483 5.5637 -1.9579 -162.688 60.5003 -21.2972
154 -15.1489 5.63832 -1.98417 -162.688 60.5003 -21.2972
156 -15.3496 5.71294 -2.01043 -162.688 60.5003 -21.2972
158 -15.5503 5.78757 -2.0367 -162.688 60.5002 -21.2971
160 -15.7509 5.86219 -2.06297 -162.688 60.5002 -21.2971
162 -15.9516 5.93681 -2.08924 -162.688 60.5002 -21.2971
164 -16.1522 6.01143 -2.11551 -162.688 60.5002 -21.2971
166 -16.3529 6.08605 -2.14178 -162.688 60.5002 -21.2971
168 -16.5536 6.16068 -2.16804 -162.688 60.5002 -21.2971
170 -16.7542 6.2353 -2.19431 -162.687 60.5002 -21.2971
172 -16.9549 6.30992 -2.22058 -162.687 60.5001 -21.2971
174 -17.1555 6.38454 -2.24685 -162.687 60.5001 -21.2971
176 -17.3562 6.45916 -2.27312 -162.687 60.5001 -21.2971
178 -17.5569 6.53378 -2.29938 -162.687 60.5001 -21.2971
180 -17.7575 6.60841 -2.32565 -162.687 60.5001 -21.2971
182 -17.9582 6.68303 -2.35192 -162.687 60.5001 -21.2971
184 -18.1589 6.75765 -2.37819 -162.687 60.5001 -21.2971
186 -18.3595 6.83227 -2.40446 -162.687 60.5001 -21.2971
188 -18.5602 6.90689 -2.43073 -162.687 60.5001 -21.2971
190 -18.7608 6.98152 -2.45699 -162.687 60.5 -21.2971
192 -18.9615 7.05614 -2.48326 -162.687 60.5 -21.2971
194 -19.1622 7.13076 -2.50953 -162.687 60.5 -21.2971
196 -19.3628 7.20538 -2.5358 -162.687 60.5 -21.2971
198 -19.5635 7.28 -2.56207 -162.687 60.5 -21.2971
200 -19.7641 7.35463 -2.58833 -162.687 60.5 -21.2971
202 -19.9648 7.42925 -2.6146 -162.687 60.5 -21.2971
204 -20.1655 7.50387 -2.64087 -162.687 60.5 -21.2971
206 -20.3661 7.57849 -2.66714 -162.687 60.5 -21.2971
208 -20.5668 7.65311 -2.69341 -162.687 60.5 -21.297
210 -20.7674 7.72773 -2.71968 -162.687 60.5 -21.297
212 -20.9681 7.80236 -2.74594 -162.687 60.4999 -21.297
214 -21.1688 7.87698 -2.77221 -162.687 60.4999 -21.297
216 -21.3694 7.9516 -2.79848 -162.687 60.4999 -21.297
218 -21.5701 8.02622 -2.82475 -162.687 60.4999 -21.297
220 -21.7708 8.10084 -2.85102 -162.687 60.4999 -21.297
222 -21.9714 8.17546 -2.87728 -162.687 60.4999 -21.297
224 -22.1721 8.25009 -2.90355 -162.687 60.4999 -21.297
226 -22.3727 8.32471 -2.92982 -162.687 60.4999 -21.297
228 -22.5734 8.39933 -2.95609 -162.687 60.4999 -21.297
230 -22.7741 8.47395 -2.98236 -162.687 60.4999 -21.297
232 -22.9747 8.54857 -3.00863 -162.687 60.4999 -21.297
234 -23.1754 8.62319 -3.03489 -162.687 60.4999 -21.297
236 -23.376 8.69782 -3.06116 -162.687 60.4999 -21.297
238 -23.5767 8.77244 -3.08743 -162.687 60.4999 -21.297
240 -23.7774 8.84706 -3.1137 -162.687 60.4998 -21.297
242 -23.978 8.92168 -3.13997 -162.687 60.4998 -21.297
244 -24.1787 8.9963 -3.16623 -162.687 60.4998 -21.297
246 -24.3793 9.07092 -3.1925 -162.687 60.4998 -21.297
248 -24.58 9.14555 -3.21877 -162.687 60.4998 -21.297
250 -24.7807 9.22017 -3.24504 -162.687 60.4998 -21.297
252 -24.9813 9.29479 -3.27131 -162.687 60.4998 -21.297
254 -25.182 9.36941 -3.29757 -162.687 60.4998 -21.297
256 -25.3826 9.44403 -3.32384 -162.687 60.4998 -21.297
258 -25.5833 9.51865 -3.35011 -162.686 60.4998 -21.297
260 -25.784 9.59327 -3.37638 -162.686 60.4998 -21.297
262 -25.9846 9.6679 -3.40265 -162.686 60.4998 -21.297
264 -26.1853 9.74252 -3.42891 -162.686 60.4998 -21.297
266 -26.3859 9.81714 -3.45518 -162.686 60.4998 -21.297
268 -26.5866 9.89176 -3.48145 -162.686 60.4998 -21.297
270 -26.7873 9.96638 -3.50772 -162.686 60.4998 -21.297
272 -26.9879 10.041 -3.53399 -162.686 60.4998 -21.297
274 -27.1886 10.1156 -3.56026 -162.686 60.4998 -21.297
276 -27.3892 10.1902 -3.58652 -162.686 60.4997 -21.297
278 -27.5899 10.2649 -3.61279 -162.686 60.4997 -21.297
280 -27.7906 10.3395 -3.63906 -162.686 60.4997 -21.297
282 -27.9912 10.4141 -3.66533 -162.686 60.4997 -21.297
284 -28.1919 10.4887 -3.6916 -162.686 60.4997 -21.297
286 -28.3925 10.5634 -3.71786 -162.686 60.4997 -21.297
288 -28.5932 10.638 -3.74413 -162.686 60.4997 -21.297
290 -28.7939 10.7126 -3.7704 -162.686 60.4997 -21.297
292 -28.9945 10.7872 -3.79667 -162.686 60.4997 -21.297
294 -29.1952 10.8618 -3.82294 -162.686 60.4997 -21.297
296 -29.3959 10.9365 -3.8492 -162.686 60.4997 -21.297
298 -29.5965 11.0111 -3.87547 -162.686 60.4997 -21.297
300 -29.7972 11.0857 -3.90174 -162.686 60.4997 -21.297
302 -29.9978 11.1603 -3.92801 -162.686 60.4997 -21.297
304 -30.1985 11.2349 -3.95428 -162.686 60.4997 -21.297
306 -30.3992 11.3096 -3.98054 -162.686 60.4997 -21.297
308 -30.5998 11.3842 -4.00681 -162.686 60.4997 -21.2969
310 -30.8005 11.4588 -4.03308 -162.686 60.4997 -21.2969
312 -31.0011 11.5334 -4.05935 -162.686 60.4997 -21.2969
314 -31.2018 11.6081 -4.08562 -162.686 60.4997 -21.2969
316 -31.4025 11.6827 -4.11188 -162.686 60.4997 -21.2969
318 -31.6031 11.7573 -4.13815 -162.686 60.4997 -21.2969
320 -31.8038 11.8319 -4.16442 -162.686 60.4997 -21.2969
322 -32.0044 11.9065 -4.19069 -162.686 60.4997 -21.2969
324 -32.2051 11.9812 -4.21696 -162.686 60.4997 -21.2969
326 -32.4058 12.0558 -4.24322 -162.686 60.4996 -21.2969
328 -32.6064 12.1304 -4.26949 -162.686 60.4996 -21.2969
330 -32.8071 12.205 -4.29576 -162.686 60.4996 -21.2969
332 -33.0077 12.2796 -4.32203 -162.686 60.4996 -21.2969
334 -33.2084 12.3543 -4.3483 -162.686 60.4996 -21.2969
336 -33.4091 12.4289 -4.37456 -162.686 60.4996 -21.2969
338 -33.6097 12.5035 -4.40083 -162.686 60.4996 -21.2969
340 -33.8104 12.5781 -4.4271 -162.686 60.4996 -21.2969
342 -34.011 12.6528 -4.45337 -162.686 60.4996 -21.2969
344 -34.2117 12.7274 -4.47964 -162.686 60.4996 -21.2969
346 -34.4123 12.802 -4.5059 -162.686 60.4996 -21.2969
348 -34.613 12.8766 -4.53217 -162.686 60.4996 -21.2969
350 -34.8137 12.9512 -4.55844 -162.686 60.4996 -21.2969
352 -35.0143 13.0259 -4.58471 -162.686 60.4996 -21.2969
354 -35.215 13.1005 -4.61098 -162.686 60.4996 -21.2969
356 -35.4156 13.1751 -4.63724 -162.686 60.4996 -21.2969
358 -35.6163 13.2497 -4.66351 -162.686 60.4996 -21.2969
360 -35.817 13.3243 -4.68978 -162.686 60.4996 -21.2969
362 -36.0176 13.399 -4.71605 -162.686 60.4996 -21.2969
364 -36.2183 13.4736 -4.74232 -162.686 60.4996 -21.2969
366 -36.4189 13.5482 -4.76858 -162.686 60.4996 -21.2969
368 -36.6196 13.6228 -4.79485 -162.686 60.4996 -21.2969
370 -36.8203 13.6975 -4.82112 -162.686 60.4996 -21.2969
372 -37.0209 13.7721 -4.84739 -162.686 60.4996 -21.2969
374 -37.2216 13.8467 -4.87366 -162.686 60.4996 -21.2969
376 -37.4222 13.9213 -4.89992 -162.686 60.4996 -21.2969
378 -37.6229 13.9959 -4.92619 -162.686 60.4996 -21.2969
380 -37.8236 14.0706 -4.95246 -162.686 60.4996 -21.2969
382 -38.0242 14.1452 -4.97873 -162.686 60.4996 -21.2969
384 -38.2249 14.2198 -5.005 -162.686 60.4996 -21.2969
386 -38.4255 14.2944 -5.03126 -162.686 60.4996 -21.2969
388 -38.6262 14.369 -5.05753 -162.686 60.4996 -21.2969
390 -38.8269 14.4437 -5.0838 -162.686 60.4996 -21.2969
392 -39.0275 14.5183 -5.11007 -162.686 60.4996 -21.2969
394 -39.2282 14.5929 -5.13634 -162.686 60.4996 -21.2969
396 -39.4288 14.6675 -5.1626 -162.686 60.4996 -21.2969
398 -39.6295 14.7421 -5.18887 -162.686 60.4995 -21.2969
400 -39.8302 14.8168 -5.21514 -162.686 60.4995 -21.2969
402 -40.0308 14.8914 -5.24141 -162.686 60.4995 -21.2969
404 -40.2315 14.966 -5.26768 -162.686 60.4995 -21.2969
406 -40.4321 15.0406 -5.29394 -162.686 60.4995 -21.2969
408 -40.6328 15.1153 -5.32021 -162.686 60.4995 -21.2969
410 -40.8335 15.1899 -5.34648 -162.686 60.4995 -21.2969
412 -41.0341 15.2645 -5.37275 -162.686 60.4995 -21.2969
414 -41.2348 15.3391 -5.39902 -162.686 60.4995 -21.2969
416 -41.4354 15.4137 -5.42528 -162.686 60.4995 -21.2969
418 -41.6361 15.4884 -5.45155 -162.686 60.4995 -21.2969
420 -41.8368 15.563 -5.47782 -162.686 60.4995 -21.2969
422 -42.0374 15.6376 -5.50409 -162.686 60.4995 -21.2969
424 -42.2381 15.7122 -5.53036 -162.686 60.4995 -21.2969
426 -42.4387 15.7868 -5.55662 -162.686 60.4995 -21.2969
428 -42.6394 15.8615 -5.58289 -162.686 60.4995 -21.2969
430 -42.8401 15.9361 -5.60916 -162.686 60.4995 -21.2969
432 -43.0407 16.0107 -5.63543 -162.686 60.4995 -21.2969
434 -43.2414 16.0853 -5.6617 -162.686 60.4995 -21.2969
436 -43.442 16.16 -5.68796 -162.686 60.4995 -21.2969
438 -43.6427 16.2346 -5.71423 -162.686 60.4995 -21.2969
440 -43.8434 16.3092 -5.7405 -162.686 60.4995 -21.2969
442 -44.044 16.3838 -5.76677 -162.686 60.4995 -21.2969
444 -44.2447 16.4584 -5.79304 -162.686 60.4995 -21.2969
446 -44.4453 16.5331 -5.8193 -162.686 60.4995 -21.2969
448 -44.646 16.6077 -5.84557 -162.686 60.4995 -21.2969
450 -44.8467 16.6823 -5.87184 -162.686 60.4995 -21.2969
452 -45.0473 16.7569 -5.89811 -162.686 60.4995 -21.2969
454 -45.248 16.8315 -5.92438 -162.686 60.4995 -21.2969
456 -45.4486 16.9062 -5.95064 -162.686 60.4995 -21.2969
458 -45.6493 16.9808 -5.97691 -162.686 60.4995 -21.2969
460 -45.8499 17.0554 -6.00318 -162.686 60.4995 -21.2969
462 -46.0506 17.13 -6.02945 -162.686 60.4995 -21.2969
464 -46.2513 17.2046 -6.05572 -162.686 60.4995 -21.2969
466 -46.4519 17.2793 -6.08198 -162.686 60.4995 -21.2969
468 -46.6526 17.3539 -6.10825 -162.686 60.4995 -21.2969
470 -46.8532 17.4285 -6.13452 -162.686 60.4995 -21.2969
472 -47.0539 17.5031 -6.16079 -162.686 60.4995 -21.2969
474 -47.2546 17.5778 -6.18705 -162.686 60.4995 -21.2969
476 -47.4552 17.6524 -6.21332 -162.686 60.4995 -21.2969
478 -47.6559 17.727 -6.23959 -162.686 60.4995 -21.2969
480 -47.8565 17.8016 -6.26586 -162.686 60.4995 -21.2969
482 -48.0572 17.8762 -6.29213 -162.686 60.4995 -21.2969
484 -48.2579 17.9509 -6.31839 -162.686 60.4995 -21.2969
486 -48.4585 18.0255 -6.34466 -162.686 60.4995 -21.2969
488 -48.6592 18.1001 -6.37093 -162.686 60.4995 -21.2969
490 -48.8598 18.1747 -6.3972 -162.686 60.4995 -21.2969
492 -49.0605 18.2493 -6.42347 -162.686 60.4995 -21.2969
494 -49.2612 18.324 -6.44973 -162.686 60.4995 -21.2969
496 -49.4618 18.3986 -6.476 -162.686 60.4995 -21.2969
498 -49.6625 18.4732 -6.50227 -162.686 60.4995 -21.2969
500 -49.8631 18.5478 -6.52854 -162.686 60.4995 -21.2969
502 -50.0638 18.6224 -6.55481 -162.686 60.4995 -21.2969
504 -50.2645 18.6971 -6.58107 -162.686 60.4995 -21.2969
506 -50.4651 18.7717 -6.60734 -162.686 60.4995 -21.2969
508 -50.6658 18.8463 -6.63361 -162.686 60.4995 -21.2969
510 -50.8664 18.9209 -6.65988 -162.686 60.4995 -21.2969
512 -51.0671 18.9956 -6.68615 -162.686 60.4994 -21.2969
514 -51.2677 19.0702 -6.71241 -162.686 60.4994 -21.2969
516 -51.4684 19.1448 -6.73868 -162.686 60.4994 -21.2969
518 -51.6691 19.2194 -6.76495 -162.686 60.4994 -21.2969
520 -51.8697 19.294 -6.79122 -162.686 60.4994 -21.2969
522 -52.0704 19.3687 -6.81749 -162.686 60.4994 -21.2969
524 -52.271 19.4433 -6.84375 -162.686 60.4994 -21.2969
526 -52.4717 19.5179 -6.87002 -162.686 60.4994 -21.2969
528 -52.6724 19.5925 -6.89629 -162.686 60.4994 -21.2969
530 -52.873 19.6671 -6.92256 -162.686 60.4994 -21.2969
532 -53.0737 19.7418 -6.94883 -162.686 60.4994 -21.2969
534 -53.2743 19.8164 -6.97509 -162.686 60.4994 -21.2969
536 -53.475 19.891 -7.00136 -162.686 60.4994 -21.2969
538 -53.6757 19.9656 -7.02763 -162.686 60.4994 -21.2969
540 -53.8763 20.0402 -7.0539 -162.686 60.4994 -21.2969
542 -54.077 20.1149 -7.08016 -162.686 60.4994 -21.2969
544 -54.2776 20.1895 -7.10643 -162.686 60.4994 -21.2969
546 -54.4783 20.2641 -7.1327 -162.686 60.4994 -21.2969
548 -54.679 20.3387 -7.15897 -162.686 60.4994 -21.2969
550 -54.8796 20.4134 -7.18524 -162.686 60.4994 -21.2969
552 -55.0803 20.488 -7.2115 -162.686 60.4994 -21.2969
554 -55.2809 20.5626 -7.23777 -162.685 60.4994 -21.2969
556 -55.4816 20.6372 -7.26404 -162.685 60.4994 -21.2969
558 -55.6823 20.7118 -7.29031 -162.685 60.4994 -21.2969
560 -55.8829 20.7865 -7.31658 -162.685 60.4994 -21.2969
562 -56.0836 20.8611 -7.34284 -162.685 60.4994 -21.2969
564 -56.2842 20.9357 -7.36911 -162.685 60.4994 -21.2969
566 -56.4849 21.0103 -7.39538 -162.685 60.4994 -21.2969
568 -56.6855 21.0849 -7.42165 -162.685 60.4994 -21.2969
570 -56.8862 21.1596 -7.44792 -162.685 60.4994 -21.2969
572 -57.0869 21.2342 -7.47418 -162.685 60.4994 -21.2969
574 -57.2875 21.3088 -7.50045 -162.685 60.4994 -21.2969
576 -57.4882 21.3834 -7.52672 -162.685 60.4994 -21.2969
578 -57.6888 21.458 -7.55299 -162.685 60.4994 -21.2969
580 -57.8895 21.5327 -7.57926 -162.685 60.4994 -21.2969
582 -58.0902 21.6073 -7.60552 -162.685 60.4994 -21.2969
584 -58.2908 21.6819 -7.63179 -162.685 60.4994 -21.2969
586 -58.4915 21.7565 -7.65806 -162.685 60.4994 -21.2969
588 -58.6921 21.8312 -7.68433 -162.685 60.4994 -21.2969
590 -58.8928 21.9058 -7.71059 -162.685 60.4994 -21.2969
592 -59.0935 21.9804 -7.73686 -162.685 60.4994 -21.2969
594 -59.2941 22.055 -7.76313 -162.685 60.4994 -21.2969
596 -59.4948 22.1296 -7.7894 -162.685 60.4994 -21.2968
598 -59.6954 22.2043 -7.81567 -162.685 60.4994 -21.2968
600 -59.8961 22.2789 -7.84193 -162.685 60.4994 -21.2968
602 -60.0968 22.3535 -7.8682 -162.685 60.4994 -21.2968
604 -60.2974 22.4281 -7.89447 -162.685 60.4994 -21.2968
606 -60.4981 22.5027 -7.92074 -162.685 60.4994 -21.2968
608 -60.6987 22.5774 -7.94701 -162.685 60.4994 -21.2968
610 -60.8994 22.652 -7.97327 -162.685 60.4994 -21.2968
612 -61.1 22.7266 -7.99954 -162.685 60.4994 -21.2968
614 -61.3007 22.8012 -8.02581 -162.685 60.4994 -21.2968
616 -61.5014 22.8758 -8.05208 -162.685 60.4994 -21.2968
618 -61.702 22.9505 -8.07835 -162.685 60.4994 -21.2968
620 -61.9027 23.0251 -8.10461 -162.685 60.4994 -21.2968
622 -62.1033 23.0997 -8.13088 -162.685 60.4994 -21.2968
624 -62.304 23.1743 -8.15715 -162.685 60.4994 -21.2968
626 -62.5047 23.249 -8.18342 -162.685 60.4994 -21.2968
628 -62.7053 23.3236 -8.20969 -162.685 60.4994 -21.2968
630 -62.906 23.3982 -8.23595 -162.685 60.4994 -21.2968
632 -63.1066 23.4728 -8.26222 -162.685 60.4994 -21.2968
634 -63.3073 23.5474 -8.28849 -162.685 60.4994 -21.2968
636 -63.508 23.6221 -8.31476 -162.685 60.4994 -21.2968
638 -63.7086 23.6967 -8.34102 -162.685 60.4994 -21.2968
640 -63.9093 23.7713 -8.36729 -162.685 60.4994 -21.2968
642 -64.1099 23.8459 -8.39356 -162.685 60.4994 -21.2968
644 -64.3106 23.9205 -8.41983 -162.685 60.4994 -21.2968
646 -64.5113 23.9952 -8.4461 -162.685 60.4994 -21.2968
648 -64.7119 24.0698 -8.47236 -162.685 60.4994 -21.2968
650 -64.9126 24.1444 -8.49863 -162.685 60.4994 -21.2968
652 -65.1132 24.219 -8.5249 -162.685 60.4994 -21.2968
654 -65.3139 24.2936 -8.55117 -162.685 60.4994 -21.2968
656 -65.5145 24.3683 -8.57744 -162.685 60.4994 -21.2968
658 -65.7152 24.4429 -8.6037 -162.685 60.4994 -21.2968
660 -65.9159 24.5175 -8.62997 -162.685 60.4994 -21.2968
662 -66.1165 24.5921 -8.65624 -162.685 60.4994 -21.2968
664 -66.3172 24.6668 -8.68251 -162.685 60.4994 -21.2968
666 -66.5178 24.7414 -8.70878 -162.685 60.4994 -21.2968
668 -66.7185 24.816 -8.73504 -162.685 60.4994 -21.2968
670 -66.9192 24.8906 -8.76131 -162.685 60.4994 -21.2968
672 -67.1198 24.9652 -8.78758 -162.685 60.4994 -21.2968
674 -67.3205 25.0399 -8.81385 -162.685 60.4994 -21.2968
676 -67.5211 25.1145 -8.84011 -162.685 60.4994 -21.2968
678 -67.7218 25.1891 -8.86638 -162.685 60.4994 -21.2968
680 -67.9225 25.2637 -8.89265 -162.685 60.4994 -21.2968
682 -68.1231 25.3383 -8.91892 -162.685 60.4994 -21.2968
684 -68.3238 25.413 -8.94519 -162.685 60.4994 -21.2968
686 -68.5244 25.4876 -8.97145 -162.685 60.4994 -21.2968
688 -68.7251 25.5622 -8.99772 -162.685 60.4994 -21.2968
690 -68.9258 25.6368 -9.02399 -162.685 60.4994 -21.2968
692 -69.1264 25.7114 -9.05026 -162.685 60.4994 -21.2968
694 -69.3271 25.7861 -9.07653 -162.685 60.4994 -21.2968
696 -69.5277 25.8607 -9.10279 -162.685 60.4994 -21.2968
698 -69.7284 25.9353 -9.12906 -162.685 60.4994 -21.2968
700 -69.929 26.0099 -9.15533 -162.685 60.4994 -21.2968
702 -70.1297 26.0846 -9.1816 -162.685 60.4994 -21.2968
704 -70.3304 26.1592 -9.20787 -162.685 60.4994 -21.2968
706 -70.531 26.2338 -9.23413 -162.685 60.4994 -21.2968
708 -70.7317 26.3084 -9.2604 -162.685 60.4994 -21.2968
710 -70.9323 26.383 -9.28667 -162.685 60.4994 -21.2968
712 -71.133 26.4577 -9.31294 -162.685 60.4994 -21.2968
714 -71.3337 26.5323 -9.3392 -162.685 60.4994 -21.2968
716 -71.5343 26.6069 -9.36547 -162.685 60.4994 -21.2968
718 -71.735 26.6815 -9.39174 -162.685 60.4993 -21.2968
720 -71.9356 26.7561 -9.41801 -162.685 60.4993 -21.2968
722 -72.1363 26.8308 -9.44428 -162.685 60.4993 -21.2968
724 -72.337 26.9054 -9.47054 -162.685 60.4993 -21.2968
726 -72.5376 26.98 -9.49681 -162.685 60.4993 -21.2968
728 -72.7383 27.0546 -9.52308 -162.685 60.4993 -21.2968
730 -72.9389 27.1292 -9.54935 -162.685 60.4993 -21.2968
732 -73.1396 27.2039 -9.57562 -162.685 60.4993 -21.2968
734 -73.3402 27.2785 -9.60188 -162.685 60.4993 -21.2968
736 -73.5409 27.3531 -9.62815 -162.685 60.4993 -21.2968
738 -73.7416 27.4277 -9.65442 -162.685 60.4993 -21.2968
740 -73.9422 27.5024 -9.68069 -162.685 60.4993 -21.2968
742 -74.1429 27.577 -9.70696 -162.685 60.4993 -21.2968
744 -74.3435 27.6516 -9.73322 -162.685 60.4993 -21.2968
746 -74.5442 27.7262 -9.75949 -162.685 60.4993 -21.2968
748 -74.7449 27.8008 -9.78576 -162.685 60.4993 -21.2968
750 -74.9455 27.8755 -9.81203 -162.685 60.4993 -21.2968
752 -75.1462 27.9501 -9.83829 -162.685 60.4993 -21.2968
754 -75.3468 28.0247 -9.86456 -162.685 60.4993 -21.2968
756 -75.5475 28.0993 -9.89083 -162.685 60.4993 -21.2968
758 -75.7482 28.1739 -9.9171 -162.685 60.4993 -21.2968
760 -75.9488 28.2486 -9.94337 -162.685 60.4993 -21.2968
762 -76.1495 28.3232 -9.96963 -162.685 60.4993 -21.2968
764 -76.3501 28.3978 -9.9959 -162.685 60.4993 -21.2968
766 -76.5508 28.4724 -10.0222 -162.685 60.4993 -21.2968
768 -76.7515 28.547 -10.0484 -162.685 60.4993 -21.2968
770 -76.9521 28.6217 -10.0747 -162.685 60.4993 -21.2968
772 -77.1528 28.6963 -10.101 -162.685 60.4993 -21.2968
774 -77.3534 28.7709 -10.1272 -162.685 60.4993 -21.2968
776 -77.5541 28.8455 -10.1535 -162.685 60.4993 -21.2968
778 -77.7547 28.9201 -10.1798 -162.685 60.4993 -21.2968
780 -77.9554 28.9948 -10.206 -162.685 60.4993 -21.2968
782 -78.1561 29.0694 -10.2323 -162.685 60.4993 -21.2968
784 -78.3567 29.144 -10.2586 -162.685 60.4993 -21.2968
786 -78.5574 29.2186 -10.2848 -162.685 60.4993 -21.2968
788 -78.758 29.2933 -10.3111 -162.685 60.4993 -21.2968
790 -78.9587 29.3679 -10.3374 -162.685 60.4993 -21.2968
792 -79.1594 29.4425 -10.3637 -162.685 60.4993 -21.2968
794 -79.36 29.5171 -10.3899 -162.685 60.4993 -21.2968
796 -79.5607 29.5917 -10.4162 -162.685 60.4993 -21.2968
798 -79.7613 29.6664 -10.4425 -162.685 60.4993 -21.2968
800 -79.962 29.741 -10.4687 -162.685 60.4993 -21.2968
802 -80.1627 29.8156 -10.495 -162.685 60.4993 -21.2968
804 -80.3633 29.8902 -10.5213 -162.685 60.4993 -21.2968
