342 0.0679248 -0.161403 0.0389537 -4.13275e-05 -5.27314e-05 9.6271e-06
344 0.0675102 -0.161927 0.0390492 -4.15873e-05 -5.21112e-05 9.47748e-06
346 0.0670931 -0.162445 0.0391433 -4.1844e-05 -5.14924e-05 9.32833e-06
348 0.0666734 -0.162957 0.0392358 -4.20978e-05 -5.08751e-05 9.17964e-06
350 0.0662511 -0.163463 0.0393269 -4.23486e-05 -5.02592e-05 9.03141e-06
352 0.0658264 -0.163962 0.0394164 -4.25965e-05 -4.96447e-05 8.88362e-06
354 0.0653992 -0.164456 0.0395045 -4.28415e-05 -4.90315e-05 8.73626e-06
356 0.0649696 -0.164943 0.0395912 -4.30837e-05 -4.84196e-05 8.58933e-06
358 0.0645376 -0.165424 0.0396763 -4.3323e-05 -4.7809e-05 8.44282e-06
360 0.0641031 -0.165899 0.03976 -4.35596e-05 -4.71996e-05 8.29672e-06
362 0.0636664 -0.166368 0.0398423 -4.37935e-05 -4.65915e-05 8.15102e-06
364 0.0632273 -0.166831 0.0399231 -4.40246e-05 -4.59845e-05 8.00572e-06
366 0.0627859 -0.167288 0.0400024 -4.42531e-05 -4.53787e-05 7.86081e-06
368 0.0623422 -0.167739 0.0400803 -4.4479e-05 -4.4774e-05 7.71627e-06
370 0.0618963 -0.168183 0.0401567 -4.47022e-05 -4.41705e-05 7.57211e-06
372 0.0614482 -0.168622 0.0402317 -4.49228e-05 -4.3568e-05 7.42831e-06
374 0.0609979 -0.169055 0.0403053 -4.51409e-05 -4.29666e-05 7.28487e-06
376 0.0605454 -0.169481 0.0403774 -4.53565e-05 -4.23662e-05 7.14178e-06
378 0.0600907 -0.169902 0.0404481 -4.55695e-05 -4.17668e-05 6.99903e-06
380 0.059634 -0.170317 0.0405174 -4.57801e-05 -4.11684e-05 6.85662e-06
382 0.0591751 -0.170726 0.0405852 -4.59883e-05 -4.05709e-05 6.71453e-06
384 0.0587142 -0.171128 0.0406517 -4.6194e-05 -3.99743e-05 6.57277e-06
386 0.0582513 -0.171525 0.0407167 -4.63973e-05 -3.93787e-05 6.43132e-06
388 0.0577863 -0.171916 0.0407803 -4.65983e-05 -3.87839e-05 6.29017e-06
390 0.0573193 -0.172301 0.0408425 -4.67969e-05 -3.81899e-05 6.14933e-06
392 0.0568504 -0.17268 0.0409033 -4.69932e-05 -3.75968e-05 6.00878e-06
394 0.0563795 -0.173053 0.0409627 -4.71872e-05 -3.70044e-05 5.86852e-06
396 0.0559066 -0.17342 0.0410207 -4.73789e-05 -3.64128e-05 5.72854e-06
398 0.0554319 -0.173781 0.0410773 -4.75684e-05 -3.5822e-05 5.58883e-06
400 0.0549553 -0.174136 0.0411324 -4.77556e-05 -3.52319e-05 5.44939e-06
402 0.0544768 -0.174486 0.0411862 -4.79406e-05 -3.46425e-05 5.31021e-06
404 0.0539965 -0.174829 0.0412387 -4.81235e-05 -3.40537e-05 5.17129e-06
406 0.0535143 -0.175167 0.0412897 -4.83041e-05 -3.34656e-05 5.03261e-06
408 0.0530304 -0.175498 0.0413393 -4.84826e-05 -3.28781e-05 4.89418e-06
410 0.0525447 -0.175824 0.0413876 -4.8659e-05 -3.22912e-05 4.75598e-06
412 0.0520572 -0.176144 0.0414344 -4.88332e-05 -3.17049e-05 4.61801e-06
414 0.051568 -0.176458 0.0414799 -4.90054e-05 -3.11191e-05 4.48026e-06
416 0.0510771 -0.176767 0.041524 -4.91755e-05 -3.05338e-05 4.34274e-06
418 0.0505845 -0.177069 0.0415668 -4.93435e-05 -2.99491e-05 4.20542e-06
420 0.0500903 -0.177365 0.0416081 -4.95094e-05 -2.93648e-05 4.06831e-06
422 0.0495943 -0.177656 0.0416481 -4.96734e-05 -2.8781e-05 3.9314e-06
424 0.0490968 -0.177941 0.0416868 -4.98353e-05 -2.81976e-05 3.79468e-06
426 0.0485976 -0.17822 0.041724 -4.99952e-05 -2.76146e-05 3.65815e-06
428 0.0480969 -0.178493 0.0417599 -5.01531e-05 -2.70321e-05 3.52181e-06
430 0.0475946 -0.178761 0.0417945 -5.03091e-05 -2.64498e-05 3.38563e-06
432 0.0470907 -0.179022 0.0418276 -5.0463e-05 -2.58679e-05 3.24963e-06
434 0.0465853 -0.179278 0.0418595 -5.06151e-05 -2.52864e-05 3.1138e-06
436 0.0460784 -0.179528 0.0418899 -5.07652e-05 -2.47051e-05 2.97812e-06
438 0.04557 -0.179772 0.041919 -5.09134e-05 -2.41241e-05 2.8426e-06
440 0.0450602 -0.180011 0.0419468 -5.10597e-05 -2.35434e-05 2.70723e-06
442 0.0445488 -0.180243 0.0419732 -5.12041e-05 -2.29628e-05 2.572e-06
444 0.0440361 -0.18047 0.0419982 -5.13466e-05 -2.23825e-05 2.43691e-06
446 0.0435219 -0.180691 0.0420219 -5.14873e-05 -2.18024e-05 2.30194e-06
448 0.0430064 -0.180906 0.0420443 -5.1626e-05 -2.12224e-05 2.16711e-06
450 0.0424894 -0.181115 0.0420653 -5.1763e-05 -2.06426e-05 2.03239e-06
452 0.0419711 -0.181319 0.0420849 -5.18981e-05 -2.00629e-05 1.89779e-06
454 0.0414514 -0.181517 0.0421032 -5.20313e-05 -1.94832e-05 1.7633e-06
456 0.0409305 -0.181708 0.0421202 -5.21628e-05 -1.89037e-05 1.62892e-06
458 0.0404082 -0.181895 0.0421358 -5.22924e-05 -1.83242e-05 1.49463e-06
460 0.0398846 -0.182075 0.0421501 -5.24203e-05 -1.77447e-05 1.36044e-06
462 0.0393598 -0.182249 0.042163 -5.25463e-05 -1.71652e-05 1.22634e-06
464 0.0388337 -0.182418 0.0421746 -5.26706e-05 -1.65857e-05 1.09232e-06
466 0.0383064 -0.182581 0.0421848 -5.2793e-05 -1.60062e-05 9.58378e-07
468 0.0377779 -0.182738 0.0421938 -5.29137e-05 -1.54266e-05 8.24509e-07
470 0.0372481 -0.18289 0.0422013 -5.30327e-05 -1.4847e-05 6.90708e-07
472 0.0367172 -0.183035 0.0422076 -5.31499e-05 -1.42672e-05 5.5697e-07
474 0.0361851 -0.183175 0.0422125 -5.32653e-05 -1.36873e-05 4.23289e-07
476 0.0356519 -0.183309 0.042216 -5.3379e-05 -1.31072e-05 2.89659e-07
478 0.0351176 -0.183437 0.0422183 -5.3491e-05 -1.2527e-05 1.56077e-07
480 0.0345821 -0.18356 0.0422192 -5.36012e-05 -1.19466e-05 2.25356e-08
482 0.0340455 -0.183676 0.0422187 -5.37097e-05 -1.13659e-05 -1.10969e-07
484 0.0335079 -0.183787 0.0422169 -5.38165e-05 -1.07851e-05 -2.44442e-07
486 0.0329692 -0.183892 0.0422138 -5.39216e-05 -1.02039e-05 -3.77889e-07
488 0.0324295 -0.183991 0.0422094 -5.40249e-05 -9.62251e-06 -5.11315e-07
490 0.0318887 -0.184084 0.0422036 -5.41266e-05 -9.04079e-06 -6.44726e-07
492 0.031347 -0.184172 0.0421965 -5.42265e-05 -8.45874e-06 -7.78125e-07
494 0.0308042 -0.184253 0.042188 -5.43248e-05 -7.87634e-06 -9.11519e-07
496 0.0302605 -0.184329 0.0421783 -5.44213e-05 -7.29356e-06 -1.04491e-06
498 0.0297158 -0.184399 0.0421671 -5.45162e-05 -6.71039e-06 -1.17831e-06
500 0.0291701 -0.184464 0.0421547 -5.46094e-05 -6.1268e-06 -1.31172e-06
502 0.0286236 -0.184522 0.0421409 -5.47008e-05 -5.54277e-06 -1.44514e-06
504 0.0280761 -0.184574 0.0421258 -5.47906e-05 -4.95827e-06 -1.57859e-06
506 0.0275278 -0.184621 0.0421093 -5.48787e-05 -4.37329e-06 -1.71206e-06
508 0.0269786 -0.184662 0.0420915 -5.49652e-05 -3.78779e-06 -1.84556e-06
510 0.0264285 -0.184697 0.0420724 -5.50499e-05 -3.20177e-06 -1.97909e-06
512 0.0258776 -0.184726 0.042052 -5.51329e-05 -2.61518e-06 -2.11267e-06
514 0.0253258 -0.184749 0.0420302 -5.52143e-05 -2.02802e-06 -2.24629e-06
516 0.0247733 -0.184766 0.042007 -5.5294e-05 -1.44025e-06 -2.37996e-06
518 0.02422 -0.184778 0.0419826 -5.5372e-05 -8.51853e-07 -2.51369e-06
520 0.0236659 -0.184783 0.0419568 -5.54483e-05 -2.62806e-07 -2.64748e-06
522 0.023111 -0.184783 0.0419296 -5.5523e-05 3.26916e-07 -2.78134e-06
524 0.0225554 -0.184777 0.0419011 -5.55959e-05 9.17336e-07 -2.91527e-06
526 0.0219991 -0.184765 0.0418713 -5.56672e-05 1.50848e-06 -3.04928e-06
528 0.0214421 -0.184747 0.0418402 -5.57368e-05 2.10037e-06 -3.18337e-06
530 0.0208844 -0.184723 0.0418077 -5.58047e-05 2.69304e-06 -3.31755e-06
532 0.020326 -0.184693 0.0417738 -5.58709e-05 3.28649e-06 -3.45182e-06
534 0.0197669 -0.184657 0.0417386 -5.59354e-05 3.88078e-06 -3.58619e-06
536 0.0192073 -0.184615 0.0417021 -5.59982e-05 4.4759e-06 -3.72067e-06
538 0.018647 -0.184568 0.0416642 -5.60593e-05 5.0719e-06 -3.85525e-06
540 0.0180861 -0.184514 0.041625 -5.61187e-05 5.66879e-06 -3.98995e-06
542 0.0175246 -0.184454 0.0415844 -5.61764e-05 6.26661e-06 -4.12477e-06
544 0.0169626 -0.184388 0.0415425 -5.62324e-05 6.86537e-06 -4.25972e-06
546 0.0164 -0.184317 0.0414992 -5.62867e-05 7.46511e-06 -4.39479e-06
548 0.0158368 -0.184239 0.0414546 -5.63392e-05 8.06585e-06 -4.53e-06
550 0.0152732 -0.184156 0.0414086 -5.639e-05 8.66761e-06 -4.66536e-06
552 0.014709 -0.184066 0.0413613 -5.64391e-05 9.27042e-06 -4.80086e-06
554 0.0141444 -0.18397 0.0413126 -5.64865e-05 9.87432e-06 -4.93652e-06
556 0.0135793 -0.183868 0.0412625 -5.65321e-05 1.04793e-05 -5.07233e-06
558 0.0130138 -0.183761 0.0412111 -5.65759e-05 1.10854e-05 -5.20831e-06
560 0.0124478 -0.183647 0.0411584 -5.6618e-05 1.16927e-05 -5.34446e-06
562 0.0118814 -0.183527 0.0411043 -5.66583e-05 1.23012e-05 -5.48078e-06
564 0.0113147 -0.183401 0.0410488 -5.66969e-05 1.29109e-05 -5.61729e-06
566 0.0107475 -0.183268 0.0409919 -5.67336e-05 1.35219e-05 -5.75399e-06
568 0.01018 -0.18313 0.0409337 -5.67686e-05 1.41341e-05 -5.89088e-06
570 0.00961213 -0.182986 0.0408741 -5.68018e-05 1.47476e-05 -6.02796e-06
572 0.00904396 -0.182835 0.0408131 -5.68331e-05 1.53624e-05 -6.16526e-06
574 0.00847548 -0.182679 0.0407508 -5.68626e-05 1.59786e-05 -6.30276e-06
576 0.00790671 -0.182516 0.0406871 -5.68903e-05 1.65962e-05 -6.44048e-06
578 0.00733768 -0.182347 0.040622 -5.69162e-05 1.72152e-05 -6.57843e-06
580 0.00676839 -0.182171 0.0405555 -5.69402e-05 1.78357e-05 -6.7166e-06
582 0.00619888 -0.18199 0.0404876 -5.69624e-05 1.84576e-05 -6.85501e-06
584 0.00562915 -0.181802 0.0404184 -5.69826e-05 1.90811e-05 -6.99367e-06
586 0.00505923 -0.181608 0.0403478 -5.7001e-05 1.9706e-05 -7.13257e-06
588 0.00448914 -0.181408 0.0402757 -5.70175e-05 2.03326e-05 -7.27172e-06
590 0.00391889 -0.181202 0.0402023 -5.70321e-05 2.09608e-05 -7.41114e-06
592 0.0033485 -0.180989 0.0401275 -5.70447e-05 2.15906e-05 -7.55082e-06
594 0.002778 -0.18077 0.0400513 -5.70554e-05 2.22221e-05 -7.69078e-06
596 0.0022074 -0.180544 0.0399737 -5.70641e-05 2.28552e-05 -7.83102e-06
598 0.00163672 -0.180313 0.0398947 -5.70709e-05 2.34901e-05 -7.97154e-06
600 0.00106599 -0.180075 0.0398143 -5.70757e-05 2.41268e-05 -8.11236e-06
602 0.000495217 -0.17983 0.0397324 -5.70784e-05 2.47653e-05 -8.25348e-06
604 -7.55728e-05 -0.179579 0.0396492 -5.70792e-05 2.54056e-05 -8.39491e-06
606 -0.00064636 -0.179322 0.0395645 -5.70779e-05 2.60479e-05 -8.53665e-06
608 -0.00121712 -0.179058 0.0394785 -5.70745e-05 2.6692e-05 -8.67871e-06
610 -0.00178784 -0.178788 0.039391 -5.70691e-05 2.7338e-05 -8.82111e-06
612 -0.0023585 -0.178512 0.039302 -5.70616e-05 2.79861e-05 -8.96383e-06
614 -0.00292907 -0.178228 0.0392117 -5.7052e-05 2.86361e-05 -9.1069e-06
616 -0.00349953 -0.177939 0.0391199 -5.70402e-05 2.92883e-05 -9.25032e-06
618 -0.00406986 -0.177643 0.0390267 -5.70263e-05 2.99425e-05 -9.3941e-06
