3772 0.0707519 -0.157559 0.0382428
3795 0.0703563 -0.158127 0.0383489
3818 0.0699579 -0.158689 0.0384535
3841 0.0695567 -0.159244 0.0385566
3864 0.0691527 -0.159793 0.0386581
3887 0.0687461 -0.160336 0.0387582
3910 0.0683368 -0.160873 0.0388567
3933 0.0679248 -0.161403 0.0389537
3956 0.0675102 -0.161927 0.0390492
3979 0.0670931 -0.162445 0.0391433
4002 0.0666734 -0.162957 0.0392358
4025 0.0662511 -0.163463 0.0393269
4048 0.0658264 -0.163962 0.0394164
4071 0.0653992 -0.164456 0.0395045
4094 0.0649696 -0.164943 0.0395912
4117 0.0645376 -0.165424 0.0396763
4140 0.0641031 -0.165899 0.03976
4163 0.0636664 -0.166368 0.0398423
4186 0.0632273 -0.166831 0.0399231
4209 0.0627859 -0.167288 0.0400024
4232 0.0623422 -0.167739 0.0400803
4255 0.0618963 -0.168183 0.0401567
4278 0.0614482 -0.168622 0.0402317
4301 0.0609979 -0.169055 0.0403053
4324 0.0605454 -0.169481 0.0403774
4347 0.0600907 -0.169902 0.0404481
4370 0.059634 -0.170317 0.0405174
4393 0.0591751 -0.170726 0.0405852
4416 0.0587142 -0.171128 0.0406517
4439 0.0582513 -0.171525 0.0407167
4462 0.0577863 -0.171916 0.0407803
4485 0.0573193 -0.172301 0.0408425
4508 0.0568504 -0.17268 0.0409033
4531 0.0563795 -0.173053 0.0409627
4554 0.0559066 -0.17342 0.0410207
4577 0.0554319 -0.173781 0.0410773
4600 0.0549553 -0.174136 0.0411324
4623 0.0544768 -0.174486 0.0411862
4646 0.0539965 -0.174829 0.0412387
4669 0.0535143 -0.175167 0.0412897
4692 0.0530304 -0.175498 0.0413393
4715 0.0525447 -0.175824 0.0413876
4738 0.0520572 -0.176144 0.0414344
4761 0.051568 -0.176458 0.0414799
4784 0.0510771 -0.176767 0.041524
4807 0.0505845 -0.177069 0.0415668
4830 0.0500903 -0.177365 0.0416081
4853 0.0495943 -0.177656 0.0416481
4876 0.0490968 -0.177941 0.0416868
4899 0.0485976 -0.17822 0.041724
4922 0.0480969 -0.178493 0.0417599
4945 0.0475946 -0.178761 0.0417945
4968 0.0470907 -0.179022 0.0418276
4991 0.0465853 -0.179278 0.0418595
5014 0.0460784 -0.179528 0.0418899
5037 0.04557 -0.179772 0.041919
5060 0.0450602 -0.180011 0.0419468
5083 0.0445488 -0.180243 0.0419732
5106 0.0440361 -0.18047 0.0419982
5129 0.0435219 -0.180691 0.0420219
5152 0.0430064 -0.180906 0.0420443
5175 0.0424894 -0.181115 0.0420653
5198 0.0419711 -0.181319 0.0420849
5221 0.0414514 -0.181517 0.0421032
5244 0.0409305 -0.181708 0.0421202
5267 0.0404082 -0.181895 0.0421358
5290 0.0398846 -0.182075 0.0421501
5313 0.0393598 -0.182249 0.042163
5336 0.0388337 -0.182418 0.0421746
5359 0.0383064 -0.182581 0.0421848
5382 0.0377779 -0.182738 0.0421938
5405 0.0372481 -0.18289 0.0422013
5428 0.0367172 -0.183035 0.0422076
5451 0.0361851 -0.183175 0.0422125
5474 0.0356519 -0.183309 0.042216
5497 0.0351176 -0.183437 0.0422183
5520 0.0345821 -0.18356 0.0422192
5543 0.0340455 -0.183676 0.0422187
5566 0.0335079 -0.183787 0.0422169
5589 0.0329692 -0.183892 0.0422138
5612 0.0324295 -0.183991 0.0422094
5635 0.0318887 -0.184084 0.0422036
5658 0.031347 -0.184172 0.0421965
5681 0.0308042 -0.184253 0.042188
5704 0.0302605 -0.184329 0.0421783
5727 0.0297158 -0.184399 0.0421671
5750 0.0291701 -0.184464 0.0421547
5773 0.0286236 -0.184522 0.0421409
5796 0.0280761 -0.184574 0.0421258
5819 0.0275278 -0.184621 0.0421093
5842 0.0269786 -0.184662 0.0420915
5865 0.0264285 -0.184697 0.0420724
5888 0.0258776 -0.184726 0.042052
5911 0.0253258 -0.184749 0.0420302
5934 0.0247733 -0.184766 0.042007
5957 0.02422 -0.184778 0.0419826
5980 0.0236659 -0.184783 0.0419568
6003 0.023111 -0.184783 0.0419296
6026 0.0225554 -0.184777 0.0419011
6049 0.0219991 -0.184765 0.0418713
6072 0.0214421 -0.184747 0.0418402
6095 0.0208844 -0.184723 0.0418077
6118 0.020326 -0.184693 0.0417738
6141 0.0197669 -0.184657 0.0417386
6164 0.0192073 -0.184615 0.0417021
6187 0.018647 -0.184568 0.0416642
6210 0.0180861 -0.184514 0.041625
6233 0.0175246 -0.184454 0.0415844
6256 0.0169626 -0.184388 0.0415425
6279 0.0164 -0.184317 0.0414992
6302 0.0158368 -0.184239 0.0414546
6325 0.0152732 -0.184156 0.0414086
6348 0.014709 -0.184066 0.0413613
6371 0.0141444 -0.18397 0.0413126
6394 0.0135793 -0.183868 0.0412625
6417 0.0130138 -0.183761 0.0412111
6440 0.0124478 -0.183647 0.0411584
6463 0.0118814 -0.183527 0.0411043
6486 0.0113147 -0.183401 0.0410488
6509 0.0107475 -0.183268 0.0409919
6532 0.01018 -0.18313 0.0409337
6555 0.00961213 -0.182986 0.0408741
6578 0.00904396 -0.182835 0.0408131
6601 0.00847548 -0.182679 0.0407508
6624 0.00790671 -0.182516 0.0406871
6647 0.00733768 -0.182347 0.040622
6670 0.00676839 -0.182171 0.0405555
6693 0.00619888 -0.18199 0.0404876
6716 0.00562915 -0.181802 0.0404184
6739 0.00505923 -0.181608 0.0403478
6762 0.00448914 -0.181408 0.0402757
6785 0.00391889 -0.181202 0.0402023
6808 0.0033485 -0.180989 0.0401275
6831 0.002778 -0.18077 0.0400513
6854 0.0022074 -0.180544 0.0399737
6877 0.00163672 -0.180313 0.0398947
6900 0.00106599 -0.180075 0.0398143
6923 0.000495217 -0.17983 0.0397324
6946 -7.55728e-05 -0.179579 0.0396492
6969 -0.00064636 -0.179322 0.0395645
6992 -0.00121712 -0.179058 0.0394785
7015 -0.00178784 -0.178788 0.039391
7038 -0.0023585 -0.178512 0.039302
7061 -0.00292907 -0.178228 0.0392117
7084 -0.00349953 -0.177939 0.0391199
7107 -0.00406986 -0.177643 0.0390267
7130 -0.00464005 -0.17734 0.038932
7153 -0.00521006 -0.177031 0.0388359
7176 -0.00577988 -0.176715 0.0387384
7199 -0.00634948 -0.176392 0.0386394
7222 -0.00691884 -0.176063 0.0385389
7245 -0.00748794 -0.175727 0.038437
7268 -0.00805676 -0.175385 0.0383336
7291 -0.00862526 -0.175036 0.0382288
7314 -0.00919344 -0.17468 0.0381224
7337 -0.00976126 -0.174317 0.0380146
7360 -0.0103287 -0.173948 0.0379054
7383 -0.0108957 -0.173571 0.0377946
7406 -0.0114623 -0.173188 0.0376824
7429 -0.0120285 -0.172798 0.0375686
7452 -0.0125942 -0.172401 0.0374534
7475 -0.0131593 -0.171997 0.0373366
7498 -0.013724 -0.171587 0.0372184
7521 -0.014288 -0.171169 0.0370986
7544 -0.0148515 -0.170744 0.0369774
7567 -0.0154144 -0.170312 0.0368545
7590 -0.0159766 -0.169874 0.0367302
7613 -0.0165382 -0.169428 0.0366043
7636 -0.0170991 -0.168974 0.0364769
7659 -0.0176592 -0.168514 0.036348
7682 -0.0182186 -0.168047 0.0362175
7705 -0.0187773 -0.167572 0.0360854
7728 -0.0193351 -0.16709 0.0359518
7751 -0.019892 -0.166601 0.0358166
7774 -0.0204481 -0.166105 0.0356798
7797 -0.0210033 -0.165601 0.0355415
7820 -0.0215575 -0.165089 0.0354015
7843 -0.0221108 -0.164571 0.03526
7866 -0.022663 -0.164044 0.0351168
7889 -0.0232143 -0.163511 0.0349721
7912 -0.0237644 -0.162969 0.0348257
7935 -0.0243135 -0.162421 0.0346778
7958 -0.0248614 -0.161864 0.0345281
7981 -0.0254081 -0.1613 0.0343769
8004 -0.0259536 -0.160728 0.034224
8027 -0.0264979 -0.160149 0.0340695
8050 -0.0270408 -0.159561 0.0339133
8073 -0.0275825 -0.158966 0.0337554
8096 -0.0281227 -0.158363 0.0335959
8119 -0.0286616 -0.157752 0.0334347
8142 -0.029199 -0.157133 0.0332717
8165 -0.0297349 -0.156506 0.0331071
8188 -0.0302693 -0.155871 0.0329408
8211 -0.0308022 -0.155227 0.0327728
8234 -0.0313334 -0.154576 0.032603
8257 -0.0318629 -0.153916 0.0324316
8280 -0.0323907 -0.153248 0.0322583
8303 -0.0329168 -0.152572 0.0320833
8326 -0.033441 -0.151888 0.0319066
8349 -0.0339634 -0.151195 0.0317281
8372 -0.0344839 -0.150493 0.0315478
8395 -0.0350024 -0.149783 0.0313657
8418 -0.0355189 -0.149064 0.0311818
8441 -0.0360334 -0.148337 0.0309961
8464 -0.0365457 -0.147601 0.0308086
8487 -0.0370559 -0.146856 0.0306192
8510 -0.0375639 -0.146103 0.030428
8533 -0.0380695 -0.14534 0.030235
8556 -0.0385728 -0.144569 0.0300401
8579 -0.0390737 -0.143788 0.0298433
8602 -0.0395721 -0.142998 0.0296446
8625 -0.040068 -0.1422 0.029444
8648 -0.0405613 -0.141392 0.0292415
8671 -0.0410519 -0.140574 0.0290371
8694 -0.0415397 -0.139747 0.0288308
8717 -0.0420248 -0.138911 0.0286224
8740 -0.0425069 -0.138065 0.0284122
8763 -0.0429862 -0.13721 0.0281999
8786 -0.0434623 -0.136345 0.0279857
8809 -0.0439354 -0.13547 0.0277694
8832 -0.0444053 -0.134586 0.0275512
8855 -0.0448718 -0.133691 0.0273309
8878 -0.0453351 -0.132786 0.0271085
8901 -0.0457948 -0.131872 0.0268841
8924 -0.0462511 -0.130947 0.0266576
8947 -0.0467037 -0.130012 0.026429
8970 -0.0471526 -0.129066 0.0261983
8993 -0.0475976 -0.12811 0.0259655
9016 -0.0480387 -0.127143 0.0257306
9039 -0.0484758 -0.126166 0.0254935
9062 -0.0489088 -0.125178 0.0252542
9085 -0.0493375 -0.124179 0.0250127
9108 -0.0497618 -0.123169 0.024769
9131 -0.0501817 -0.122148 0.024523
9154 -0.0505969 -0.121116 0.0242749
9177 -0.0510075 -0.120073 0.0240244
9200 -0.0514132 -0.119018 0.0237717
9223 -0.0518139 -0.117951 0.0235167
9246 -0.0522094 -0.116873 0.0232593
9269 -0.0525997 -0.115783 0.0229996
9292 -0.0529846 -0.114681 0.0227375
9315 -0.053364 -0.113568 0.0224731
9338 -0.0537376 -0.112442 0.0222062
9361 -0.0541053 -0.111303 0.0219369
9384 -0.054467 -0.110152 0.0216651
9407 -0.0548224 -0.108989 0.0213909
9430 -0.0551714 -0.107813 0.0211142
9453 -0.0555139 -0.106624 0.0208349
9476 -0.0558495 -0.105422 0.0205531
9499 -0.0561782 -0.104207 0.0202687
9522 -0.0564996 -0.102978 0.0199817
9545 -0.0568137 -0.101736 0.0196921
9568 -0.05712 -0.10048 0.0193999
9591 -0.0574185 -0.0992102 0.019105
9614 -0.0577089 -0.0979265 0.0188073
9637 -0.0579909 -0.0966285 0.018507
9660 -0.0582643 -0.0953161 0.0182038
9683 -0.0585287 -0.0939891 0.0178979
9706 -0.0587839 -0.0926474 0.0175892
9729 -0.0590296 -0.0912906 0.0172776
9752 -0.0592655 -0.0899186 0.0169632
9775 -0.0594912 -0.0885313 0.0166458
9798 -0.0597064 -0.0871282 0.0163255
9821 -0.0599107 -0.0857094 0.0160022
9844 -0.0601038 -0.0842744 0.015676
9867 -0.0602852 -0.0828232 0.0153467
9890 -0.0604546 -0.0813554 0.0150143
9913 -0.0606116 -0.0798708 0.0146788
9936 -0.0607556 -0.0783691 0.0143402
9959 -0.0608861 -0.0768502 0.0139984
9982 -0.0610028 -0.0753136 0.0136535
10005 -0.061105 -0.0737593 0.0133053
10028 -0.0611922 -0.0721868 0.0129538
10051 -0.0612637 -0.0705959 0.012599
10074 -0.0613191 -0.0689863 0.0122409
10097 -0.0613576 -0.0673578 0.0118794
10120 -0.0613785 -0.0657099 0.0115145
10143 -0.0613811 -0.0640425 0.0111462
10166 -0.0613647 -0.0623552 0.0107744
10189 -0.0613283 -0.0606476 0.0103992
10212 -0.0612711 -0.0589195 0.0100204
10235 -0.0611923 -0.0571705 0.00963804
10258 -0.0610907 -0.0554004 0.00925212
10281 -0.0609654 -0.0536087 0.00886261
10304 -0.0608153 -0.0517951 0.00846949
10327 -0.0606391 -0.0499593 0.00807273
10350 -0.0604355 -0.0481011 0.00767234
10373 -0.0602032 -0.04622 0.00726831
10396 -0.0599407 -0.0443157 0.00686063
10419 -0.0596465 -0.0423879 0.00644932
10442 -0.0593189 -0.0404365 0.0060344
10465 -0.058956 -0.038461 0.0056159
10488 -0.058556 -0.0364612 0.00519385
10511 -0.0581166 -0.034437 0.00476832
10534 -0.0576356 -0.0323881 0.00433939
10557 -0.0571106 -0.0303146 0.00390714
10580 -0.056539 -0.0282162 0.0034717
10603 -0.0559177 -0.0260932 0.00303322
10626 -0.0552438 -0.0239456 0.00259189
10649 -0.0545138 -0.0217737 0.00214793
10672 -0.053724 -0.0195779 0.00170162
10695 -0.0528705 -0.017359 0.0012533
10718 -0.0519488 -0.0151177 0.000803377
10741 -0.0509543 -0.0128552 0.000352332
10764 -0.0498817 -0.0105732 -9.92422e-05
10787 -0.0487256 -0.0082734 -0.000550638
10810 -0.0474797 -0.00595848 -0.00100101
10833 -0.0461377 -0.00363155 -0.00144933
10856 -0.0446924 -0.00129659 -0.0018944
10879 -0.0431363 0.0010415 -0.00233474
10902 -0.0414614 0.0033766 -0.00276863
10925 -0.0396595 0.00570121 -0.003194
10948 -0.0377218 0.00800616 -0.00360842
10971 -0.0356401 0.0102803 -0.004009
10994 -0.0334059 0.0125103 -0.00439239
11017 -0.0310121 0.0146802 -0.00475472
11040 -0.0284527 0.0167714 -0.0050916
11063 -0.0257243 0.0187626 -0.00539815
11086 -0.0228266 0.0206299 -0.00566908
11109 -0.0197638 0.0223475 -0.00589889
11132 -0.0165454 0.0238886 -0.00608216
11155 -0.0131872 0.0252272 -0.00621387
11178 -0.00971097 0.0263397 -0.0062899
11201 -0.00614457 0.027207 -0.00630739
11224 -0.00252 0.0278166 -0.00626513
11247 0.00112845 0.0281634 -0.00616369
11270 0.00476668 0.0282503 -0.00600537
11293 0.00836306 0.0280876 -0.00579397
11316 0.0118902 0.0276913 -0.00553435
11339 0.015326 0.0270813 -0.00523201
11362 0.018654 0.0262799 -0.00489268
11385 0.0218626 0.02531 -0.00452194
11408 0.0249453 0.0241936 -0.00412503
11431 0.0278989 0.0229518 -0.00370669
11454 0.0307234 0.0216033 -0.00327112
11477 0.0334206 0.0201651 -0.00282195
11500 0.035994 0.018652 -0.00236228
11523 0.0384481 0.0170769 -0.00189474
11546 0.0407879 0.0154509 -0.00142154
11569 0.0430187 0.0137835 -0.000944506
11592 0.0451459 0.0120828 -0.00046518
11615 0.0471749 0.0103557 1.51762e-05
11638 0.0491109 0.00860817 0.000495518
11661 0.0509588 0.00684513 0.000974984
11684 0.0527235 0.00507085 0.00145287
11707 0.0544095 0.00328895 0.00192859
11730 0.056021 0.00150252 0.00240169
11753 0.057562 -0.00028584 0.00287176
11776 0.0590361 -0.00207389 0.00333851
11799 0.060447 -0.00385975 0.00380168
11822 0.0617977 -0.00564178 0.00426108
11845 0.0630914 -0.00741863 0.00471655
11868 0.0643309 -0.00918912 0.00516797
11891 0.0655188 -0.0109523 0.00561525
11914 0.0666575 -0.0127072 0.00605832
11937 0.0677495 -0.0144532 0.00649714
11960 0.0687967 -0.0161897 0.00693167
11983 0.0698013 -0.0179162 0.00736191
12006 0.070765 -0.0196322 0.00778784
12029 0.0716898 -0.0213373 0.00820949
12052 0.0725771 -0.0230314 0.00862685
12075 0.0734287 -0.0247141 0.00903995
12098 0.0742458 -0.0263852 0.00944883
12121 0.07503 -0.0280446 0.0098535
12144 0.0757824 -0.0296922 0.010254
12167 0.0765044 -0.0313278 0.0106504
12190 0.077197 -0.0329514 0.0110427
12213 0.0778613 -0.034563 0.011431
12236 0.0784984 -0.0361624 0.0118152
12259 0.0791093 -0.0377498 0.0121955
12282 0.0796947 -0.039325 0.0125719
12305 0.0802557 -0.0408882 0.0129445
12328 0.0807931 -0.0424394 0.0133132
12351 0.0813075 -0.0439785 0.0136782
12374 0.0817999 -0.0455056 0.0140394
12397 0.0822708 -0.0470209 0.0143969
12420 0.0827209 -0.0485242 0.0147509
12443 0.0831509 -0.0500158 0.0151012
12466 0.0835615 -0.0514957 0.015448
12489 0.0839531 -0.0529638 0.0157913
12512 0.0843263 -0.0544204 0.0161311
12535 0.0846817 -0.0558655 0.0164676
12558 0.0850198 -0.0572992 0.0168006
12581 0.085341 -0.0587215 0.0171304
12604 0.0856459 -0.0601326 0.0174568
12627 0.0859348 -0.0615324 0.01778
12650 0.0862083 -0.0629212 0.0181
12673 0.0864666 -0.0642989 0.0184168
12696 0.0867102 -0.0656658 0.0187305
12719 0.0869395 -0.0670217 0.0190411
12742 0.0871549 -0.0683669 0.0193487
12765 0.0873566 -0.0697015 0.0196532
12788 0.087545 -0.0710254 0.0199547
12811 0.0877205 -0.0723388 0.0202533
12834 0.0878834 -0.0736418 0.020549
12857 0.0880339 -0.0749344 0.0208417
12880 0.0881723 -0.0762168 0.0211317
12903 0.0882989 -0.077489 0.0214187
12926 0.0884141 -0.0787511 0.021703
12949 0.0885179 -0.0800031 0.0219846
12972 0.0886108 -0.0812452 0.0222634
12995 0.0886929 -0.0824774 0.0225395
13018 0.0887644 -0.0836999 0.0228129
13041 0.0888256 -0.0849126 0.0230836
13064 0.0888768 -0.0861156 0.0233518
13087 0.088918 -0.0873091 0.0236173
13110 0.0889496 -0.0884931 0.0238803
13133 0.0889717 -0.0896676 0.0241407
13156 0.0889845 -0.0908328 0.0243987
13179 0.0889882 -0.0919887 0.0246541
13202 0.088983 -0.0931354 0.024907
13225 0.088969 -0.0942729 0.0251575
13248 0.0889465 -0.0954013 0.0254056
13271 0.0889155 -0.0965206 0.0256512
13294 0.0888763 -0.0976311 0.0258945
13317 0.0888289 -0.0987326 0.0261354
13340 0.0887736 -0.0998252 0.026374
13363 0.0887105 -0.100909 0.0266102
13386 0.0886397 -0.101984 0.0268442
13409 0.0885614 -0.103051 0.0270758
13432 0.0884757 -0.104109 0.0273053
13455 0.0883827 -0.105158 0.0275324
13478 0.0882826 -0.106199 0.0277574
13501 0.0881755 -0.107231 0.0279801
13524 0.0880615 -0.108255 0.0282007
13547 0.0879407 -0.109271 0.028419
13570 0.0878132 -0.110278 0.0286353
13593 0.0876792 -0.111278 0.0288494
13616 0.0875387 -0.112269 0.0290613
13639 0.0873919 -0.113251 0.0292712
13662 0.0872389 -0.114226 0.029479
13685 0.0870797 -0.115193 0.0296847
13708 0.0869145 -0.116152 0.0298883
13731 0.0867434 -0.117103 0.0300899
13754 0.0865664 -0.118046 0.0302895
13777 0.0863837 -0.118981 0.0304871
13800 0.0861952 -0.119908 0.0306826
13823 0.0860013 -0.120827 0.0308762
13846 0.0858018 -0.121739 0.0310678
13869 0.0855969 -0.122643 0.0312574
13892 0.0853866 -0.12354 0.0314451
13915 0.0851712 -0.124429 0.0316309
13938 0.0849505 -0.12531 0.0318147
13961 0.0847247 -0.126184 0.0319967
13984 0.084494 -0.12705 0.0321767
14007 0.0842583 -0.127909 0.0323549
14030 0.0840177 -0.128761 0.0325312
14053 0.0837722 -0.129605 0.0327056
14076 0.0835221 -0.130442 0.0328781
14099 0.0832673 -0.131271 0.0330489
14122 0.0830079 -0.132093 0.0332178
14145 0.0827439 -0.132908 0.0333848
14168 0.0824754 -0.133716 0.0335501
14191 0.0822026 -0.134517 0.0337136
14214 0.0819253 -0.13531 0.0338753
14237 0.0816438 -0.136097 0.0340352
14260 0.081358 -0.136876 0.0341933
14283 0.0810681 -0.137648 0.0343497
14306 0.080774 -0.138414 0.0345044
14329 0.0804759 -0.139172 0.0346573
14352 0.0801737 -0.139923 0.0348084
14375 0.0798676 -0.140668 0.0349579
14398 0.0795575 -0.141405 0.0351056
14421 0.0792436 -0.142136 0.0352516
14444 0.0789259 -0.14286 0.035396
14467 0.0786044 -0.143577 0.0355386
14490 0.0782792 -0.144287 0.0356796
14513 0.0779503 -0.144991 0.0358189
14536 0.0776178 -0.145688 0.0359565
14559 0.0772818 -0.146378 0.0360925
14582 0.0769422 -0.147061 0.0362268
14605 0.0765991 -0.147738 0.0363595
14628 0.0762526 -0.148408 0.0364905
14651 0.0759027 -0.149071 0.0366199
14674 0.0755494 -0.149728 0.0367478
14697 0.0751928 -0.150378 0.0368739
14720 0.0748329 -0.151022 0.0369985
14743 0.0744698 -0.151659 0.0371215
14766 0.0741035 -0.15229 0.0372429
14789 0.0737341 -0.152914 0.0373627
14812 0.0733615 -0.153532 0.0374809
14835 0.0729858 -0.154143 0.0375976
14858 0.0726071 -0.154748 0.0377127
14881 0.0722254 -0.155347 0.0378262
14904 0.0718408 -0.155939 0.0379382
14927 0.0714532 -0.156524 0.0380486
14950 0.0710626 -0.157104 0.0381574
14973 0.0706693 -0.157677 0.0382648
14996 0.0702731 -0.158243 0.0383706
