74 0.125885 0.0563879 -0.00630866 0.000358837 7.92938e-05 1.17599e-11
76 0.129473 0.0571808 -0.00630866 0.000358837 7.92938e-05 1.17727e-11
78 0.133061 0.0579737 -0.00630866 0.000358837 7.92938e-05 1.17846e-11
80 0.13665 0.0587667 -0.00630866 0.000358837 7.92938e-05 1.17956e-11
82 0.140238 0.0595596 -0.00630866 0.000358837 7.92938e-05 1.18058e-11
84 0.143827 0.0603526 -0.00630866 0.000358837 7.92938e-05 1.18153e-11
86 0.147415 0.0611455 -0.00630866 0.000358837 7.92938e-05 1.18242e-11
88 0.151003 0.0619384 -0.00630866 0.000358837 7.92938e-05 1.18326e-11
90 0.154592 0.0627314 -0.00630866 0.000358837 7.92938e-05 1.18403e-11
92 0.15818 0.0635243 -0.00630866 0.000358837 7.92938e-05 1.18476e-11
94 0.161768 0.0643172 -0.00630866 0.000358837 7.92938e-05 1.18545e-11
96 0.165357 0.0651102 -0.00630866 0.000358837 7.92938e-05 1.18609e-11
98 0.168945 0.0659031 -0.00630865 0.000358837 7.92938e-05 1.18669e-11
100 0.172533 0.0666961 -0.00630865 0.000358837 7.92938e-05 1.18726e-11
102 0.176122 0.067489 -0.00630865 0.000358837 7.92938e-05 1.1878e-11
104 0.17971 0.0682819 -0.00630865 0.000358837 7.92938e-05 1.18831e-11
106 0.183299 0.0690749 -0.00630865 0.000358837 7.92938e-05 1.18878e-11
108 0.186887 0.0698678 -0.00630865 0.000358837 7.92938e-05 1.18924e-11
110 0.190475 0.0706607 -0.00630865 0.000358837 7.92938e-05 1.18967e-11
112 0.194064 0.0714537 -0.00630865 0.000358837 7.92938e-05 1.19007e-11
114 0.197652 0.0722466 -0.00630865 0.000358837 7.92938e-05 1.19046e-11
116 0.20124 0.0730396 -0.00630865 0.000358837 7.92938e-05 1.19082e-11
118 0.204829 0.0738325 -0.00630865 0.000358837 7.92938e-05 1.19117e-11
120 0.208417 0.0746254 -0.00630865 0.000358837 7.92938e-05 1.1915e-11
122 0.212005 0.0754184 -0.00630865 0.000358837 7.92938e-05 1.19182e-11
124 0.215594 0.0762113 -0.00630865 0.000358837 7.92938e-05 1.19212e-11
126 0.219182 0.0770042 -0.00630865 0.000358837 7.92938e-05 1.1924e-11
128 0.222771 0.0777972 -0.00630865 0.000358837 7.92938e-05 1.19267e-11
130 0.226359 0.0785901 -0.00630865 0.000358837 7.92938e-05 1.19293e-11
132 0.229947 0.0793831 -0.00630865 0.000358837 7.92938e-05 1.19318e-11
134 0.233536 0.080176 -0.00630865 0.000358837 7.92938e-05 1.19342e-11
136 0.237124 0.0809689 -0.00630865 0.000358837 7.92938e-05 1.19365e-11
138 0.240712 0.0817619 -0.00630865 0.000358837 7.92938e-05 1.19387e-11
140 0.244301 0.0825548 -0.00630865 0.000358837 7.92938e-05 1.19407e-11
142 0.247889 0.0833478 -0.00630865 0.000358837 7.92938e-05 1.19427e-11
144 0.251478 0.0841407 -0.00630865 0.000358837 7.92938e-05 1.19447e-11
146 0.255066 0.0849336 -0.00630865 0.000358837 7.92938e-05 1.19465e-11
148 0.258654 0.0857266 -0.00630865 0.000358837 7.92938e-05 1.19483e-11
150 0.262243 0.0865195 -0.00630865 0.000358837 7.92938e-05 1.195e-11
152 0.265831 0.0873124 -0.00630865 0.000358837 7.92938e-05 1.19516e-11
154 0.269419 0.0881054 -0.00630865 0.000358837 7.92938e-05 1.19532e-11
156 0.273008 0.0888983 -0.00630865 0.000358837 7.92938e-05 1.19547e-11
158 0.276596 0.0896913 -0.00630865 0.000358837 7.92938e-05 1.19561e-11
160 0.280184 0.0904842 -0.00630865 0.000358837 7.92938e-05 1.19575e-11
162 0.283773 0.0912771 -0.00630865 0.000358837 7.92938e-05 1.19589e-11
164 0.287361 0.0920701 -0.00630865 0.000358837 7.92938e-05 1.19602e-11
166 0.29095 0.092863 -0.00630865 0.000358837 7.92938e-05 1.19614e-11
168 0.294538 0.0936559 -0.00630865 0.000358837 7.92938e-05 1.19626e-11
170 0.298126 0.0944489 -0.00630865 0.000358837 7.92938e-05 1.19638e-11
172 0.301715 0.0952418 -0.00630865 0.000358837 7.92938e-05 1.19649e-11
174 0.305303 0.0960348 -0.00630865 0.000358837 7.92938e-05 1.1966e-11
176 0.308891 0.0968277 -0.00630865 0.000358837 7.92938e-05 1.1967e-11
178 0.31248 0.0976206 -0.00630865 0.000358837 7.92938e-05 1.19681e-11
180 0.316068 0.0984136 -0.00630865 0.000358837 7.92938e-05 1.1969e-11
182 0.319656 0.0992065 -0.00630865 0.000358837 7.92938e-05 1.197e-11
184 0.323245 0.0999994 -0.00630865 0.000358837 7.92938e-05 1.19709e-11
186 0.326833 0.100792 -0.00630865 0.000358837 7.92938e-05 1.19718e-11
188 0.330422 0.101585 -0.00630865 0.000358837 7.92938e-05 1.19727e-11
190 0.33401 0.102378 -0.00630865 0.000358837 7.92938e-05 1.19735e-11
192 0.337598 0.103171 -0.00630865 0.000358837 7.92938e-05 1.19743e-11
194 0.341187 0.103964 -0.00630865 0.000358837 7.92938e-05 1.19751e-11
196 0.344775 0.104757 -0.00630865 0.000358837 7.92938e-05 1.19758e-11
198 0.348363 0.10555 -0.00630865 0.000358837 7.92938e-05 1.19766e-11
200 0.351952 0.106343 -0.00630865 0.000358837 7.92938e-05 1.19773e-11
202 0.35554 0.107136 -0.00630865 0.000358837 7.92938e-05 1.1978e-11
204 0.359128 0.107929 -0.00630865 0.000358837 7.92938e-05 1.19787e-11
206 0.362717 0.108722 -0.00630865 0.000358837 7.92938e-05 1.19793e-11
208 0.366305 0.109515 -0.00630865 0.000358837 7.92938e-05 1.198e-11
210 0.369894 0.110308 -0.00630865 0.000358837 7.92938e-05 1.19806e-11
212 0.373482 0.111101 -0.00630865 0.000358837 7.92938e-05 1.19812e-11
214 0.37707 0.111894 -0.00630865 0.000358837 7.92938e-05 1.19818e-11
216 0.380659 0.112686 -0.00630865 0.000358837 7.92938e-05 1.19823e-11
218 0.384247 0.113479 -0.00630865 0.000358837 7.92938e-05 1.19829e-11
220 0.387835 0.114272 -0.00630865 0.000358837 7.92938e-05 1.19834e-11
222 0.391424 0.115065 -0.00630865 0.000358837 7.92938e-05 1.19839e-11
224 0.395012 0.115858 -0.00630865 0.000358837 7.92938e-05 1.19844e-11
226 0.398601 0.116651 -0.00630865 0.000358837 7.92938e-05 1.19849e-11
228 0.402189 0.117444 -0.00630865 0.000358837 7.92938e-05 1.19854e-11
230 0.405777 0.118237 -0.00630865 0.000358837 7.92938e-05 1.19859e-11
232 0.409366 0.11903 -0.00630865 0.000358837 7.92938e-05 1.19864e-11
234 0.412954 0.119823 -0.00630865 0.000358837 7.92938e-05 1.19868e-11
236 0.416542 0.120616 -0.00630865 0.000358837 7.92938e-05 1.19872e-11
238 0.420131 0.121409 -0.00630865 0.000358837 7.92938e-05 1.19877e-11
240 0.423719 0.122202 -0.00630865 0.000358837 7.92938e-05 1.19881e-11
242 0.427307 0.122995 -0.00630865 0.000358837 7.92938e-05 1.19885e-11
244 0.430896 0.123788 -0.00630865 0.000358837 7.92938e-05 1.19889e-11
246 0.434484 0.124581 -0.00630865 0.000358837 7.92938e-05 1.19892e-11
248 0.438073 0.125373 -0.00630865 0.000358837 7.92938e-05 1.19896e-11
250 0.441661 0.126166 -0.00630865 0.000358837 7.92938e-05 1.199e-11
252 0.445249 0.126959 -0.00630865 0.000358837 7.92938e-05 1.19903e-11
254 0.448838 0.127752 -0.00630865 0.000358837 7.92938e-05 1.19907e-11
256 0.452426 0.128545 -0.00630865 0.000358837 7.92938e-05 1.1991e-11
258 0.456014 0.129338 -0.00630865 0.000358837 7.92938e-05 1.19914e-11
260 0.459603 0.130131 -0.00630865 0.000358837 7.92938e-05 1.19917e-11
262 0.463191 0.130924 -0.00630865 0.000358837 7.92938e-05 1.1992e-11
264 0.466779 0.131717 -0.00630865 0.000358837 7.92938e-05 1.19923e-11
266 0.470368 0.13251 -0.00630864 0.000358837 7.92938e-05 1.19926e-11
268 0.473956 0.133303 -0.00630864 0.000358837 7.92938e-05 1.19929e-11
270 0.477545 0.134096 -0.00630864 0.000358837 7.92938e-05 1.19932e-11
272 0.481133 0.134889 -0.00630864 0.000358837 7.92938e-05 1.19935e-11
274 0.484721 0.135682 -0.00630864 0.000358837 7.92938e-05 1.19938e-11
276 0.48831 0.136475 -0.00630864 0.000358837 7.92938e-05 1.1994e-11
278 0.491898 0.137268 -0.00630864 0.000358837 7.92938e-05 1.19943e-11
280 0.495486 0.13806 -0.00630864 0.000358837 7.92938e-05 1.19946e-11
282 0.499075 0.138853 -0.00630864 0.000358837 7.92938e-05 1.19948e-11
284 0.502663 0.139646 -0.00630864 0.000358837 7.92938e-05 1.19951e-11
286 0.506252 0.140439 -0.00630864 0.000358837 7.92938e-05 1.19953e-11
288 0.50984 0.141232 -0.00630864 0.000358837 7.92938e-05 1.19956e-11
290 0.513428 0.142025 -0.00630864 0.000358837 7.92938e-05 1.19958e-11
292 0.517017 0.142818 -0.00630864 0.000358837 7.92938e-05 1.1996e-11
294 0.520605 0.143611 -0.00630864 0.000358837 7.92938e-05 1.19962e-11
296 0.524193 0.144404 -0.00630864 0.000358837 7.92938e-05 1.19965e-11
298 0.527782 0.145197 -0.00630864 0.000358837 7.92938e-05 1.19967e-11
300 0.53137 0.14599 -0.00630864 0.000358837 7.92938e-05 1.19969e-11
302 0.534958 0.146783 -0.00630864 0.000358837 7.92938e-05 1.19971e-11
304 0.538547 0.147576 -0.00630864 0.000358837 7.92938e-05 1.19973e-11
306 0.542135 0.148369 -0.00630864 0.000358837 7.92938e-05 1.19975e-11
308 0.545724 0.149162 -0.00630864 0.000358837 7.92938e-05 1.19977e-11
310 0.549312 0.149955 -0.00630864 0.000358837 7.92938e-05 1.19979e-11
312 0.5529 0.150747 -0.00630864 0.000358837 7.92938e-05 1.19981e-11
314 0.556489 0.15154 -0.00630864 0.000358837 7.92938e-05 1.19983e-11
316 0.560077 0.152333 -0.00630864 0.000358837 7.92938e-05 1.19984e-11
318 0.563665 0.153126 -0.00630864 0.000358837 7.92938e-05 1.19986e-11
320 0.567254 0.153919 -0.00630864 0.000358837 7.92938e-05 1.19988e-11
322 0.570842 0.154712 -0.00630864 0.000358837 7.92938e-05 1.1999e-11
324 0.57443 0.155505 -0.00630864 0.000358837 7.92938e-05 1.19991e-11
326 0.578019 0.156298 -0.00630864 0.000358837 7.92938e-05 1.19993e-11
328 0.581607 0.157091 -0.00630864 0.000358837 7.92938e-05 1.19995e-11
330 0.585196 0.157884 -0.00630864 0.000358837 7.92938e-05 1.19996e-11
332 0.588784 0.158677 -0.00630864 0.000358837 7.92938e-05 1.19998e-11
334 0.592372 0.15947 -0.00630864 0.000358837 7.92938e-05 1.19999e-11
336 0.595961 0.160263 -0.00630864 0.000358837 7.92938e-05 1.20001e-11
338 0.599549 0.161056 -0.00630864 0.000358837 7.92938e-05 1.20002e-11
340 0.603137 0.161849 -0.00630864 0.000358837 7.92938e-05 1.20004e-11
342 0.606726 0.162642 -0.00630864 0.000358837 7.92938e-05 1.20005e-11
344 0.610314 0.163434 -0.00630864 0.000358837 7.92938e-05 1.20007e-11
346 0.613902 0.164227 -0.00630864 0.000358837 7.92938e-05 1.20008e-11
348 0.617491 0.16502 -0.00630864 0.000358837 7.92938e-05 1.20009e-11
350 0.621079 0.165813 -0.00630864 0.000358837 7.92938e-05 1.20011e-11
352 0.624668 0.166606 -0.00630864 0.000358837 7.92938e-05 1.20012e-11
354 0.628256 0.167399 -0.00630864 0.000358837 7.92938e-05 1.20013e-11
356 0.631844 0.168192 -0.00630864 0.000358837 7.92938e-05 1.20014e-11
358 0.635433 0.168985 -0.00630864 0.000358837 7.92938e-05 1.20016e-11
360 0.639021 0.169778 -0.00630864 0.000358837 7.92938e-05 1.20017e-11
362 0.642609 0.170571 -0.00630864 0.000358837 7.92938e-05 1.20018e-11
364 0.646198 0.171364 -0.00630864 0.000358837 7.92938e-05 1.20019e-11
366 0.649786 0.172157 -0.00630864 0.000358837 7.92938e-05 1.2002e-11
368 0.653375 0.17295 -0.00630864 0.000358837 7.92938e-05 1.20022e-11
370 0.656963 0.173743 -0.00630864 0.000358837 7.92938e-05 1.20023e-11
372 0.660551 0.174536 -0.00630864 0.000358837 7.92938e-05 1.20024e-11
374 0.66414 0.175329 -0.00630864 0.000358837 7.92938e-05 1.20025e-11
376 0.667728 0.176121 -0.00630864 0.000358837 7.92938e-05 1.20026e-11
378 0.671316 0.176914 -0.00630864 0.000358837 7.92938e-05 1.20027e-11
380 0.674905 0.177707 -0.00630864 0.000358837 7.92938e-05 1.20028e-11
382 0.678493 0.1785 -0.00630864 0.000358837 7.92938e-05 1.20029e-11
384 0.682081 0.179293 -0.00630864 0.000358837 7.92938e-05 1.2003e-11
386 0.68567 0.180086 -0.00630864 0.000358837 7.92938e-05 1.20031e-11
388 0.689258 0.180879 -0.00630864 0.000358837 7.92938e-05 1.20032e-11
390 0.692847 0.181672 -0.00630864 0.000358837 7.92938e-05 1.20033e-11
392 0.696435 0.182465 -0.00630864 0.000358837 7.92938e-05 1.20034e-11
394 0.700023 0.183258 -0.00630864 0.000358837 7.92938e-05 1.20035e-11
396 0.703612 0.184051 -0.00630864 0.000358837 7.92938e-05 1.20036e-11
398 0.7072 0.184844 -0.00630864 0.000358837 7.92938e-05 1.20037e-11
400 0.710788 0.185637 -0.00630864 0.000358837 7.92938e-05 1.20038e-11
402 0.714377 0.18643 -0.00630864 0.000358837 7.92938e-05 1.20039e-11
404 0.717965 0.187223 -0.00630864 0.000358837 7.92938e-05 1.20039e-11
406 0.721553 0.188016 -0.00630864 0.000358837 7.92938e-05 1.2004e-11
408 0.725142 0.188808 -0.00630864 0.000358837 7.92938e-05 1.20041e-11
410 0.72873 0.189601 -0.00630864 0.000358837 7.92938e-05 1.20042e-11
412 0.732319 0.190394 -0.00630864 0.000358837 7.92938e-05 1.20043e-11
414 0.735907 0.191187 -0.00630864 0.000358837 7.92938e-05 1.20044e-11
416 0.739495 0.19198 -0.00630864 0.000358837 7.92938e-05 1.20044e-11
418 0.743084 0.192773 -0.00630864 0.000358837 7.92938e-05 1.20045e-11
420 0.746672 0.193566 -0.00630864 0.000358837 7.92938e-05 1.20046e-11
422 0.75026 0.194359 -0.00630864 0.000358837 7.92938e-05 1.20047e-11
424 0.753849 0.195152 -0.00630864 0.000358837 7.92938e-05 1.20047e-11
426 0.757437 0.195945 -0.00630864 0.000358837 7.92938e-05 1.20048e-11
428 0.761026 0.196738 -0.00630864 0.000358837 7.92938e-05 1.20049e-11
430 0.764614 0.197531 -0.00630864 0.000358837 7.92938e-05 1.2005e-11
432 0.768202 0.198324 -0.00630863 0.000358837 7.92938e-05 1.2005e-11
434 0.771791 0.199117 -0.00630863 0.000358837 7.92938e-05 1.20051e-11
436 0.775379 0.19991 -0.00630863 0.000358837 7.92938e-05 1.20052e-11
438 0.778967 0.200703 -0.00630863 0.000358837 7.92938e-05 1.20052e-11
440 0.782556 0.201495 -0.00630863 0.000358837 7.92938e-05 1.20053e-11
442 0.786144 0.202288 -0.00630863 0.000358837 7.92938e-05 1.20054e-11
444 0.789732 0.203081 -0.00630863 0.000358837 7.92938e-05 1.20054e-11
446 0.793321 0.203874 -0.00630863 0.000358837 7.92938e-05 1.20055e-11
448 0.796909 0.204667 -0.00630863 0.000358837 7.92938e-05 1.20056e-11
450 0.800498 0.20546 -0.00630863 0.000358837 7.92938e-05 1.20056e-11
452 0.804086 0.206253 -0.00630863 0.000358837 7.92938e-05 1.20057e-11
454 0.807674 0.207046 -0.00630863 0.000358837 7.92938e-05 1.20057e-11
456 0.811263 0.207839 -0.00630863 0.000358837 7.92938e-05 1.20058e-11
458 0.814851 0.208632 -0.00630863 0.000358837 7.92938e-05 1.20059e-11
460 0.818439 0.209425 -0.00630863 0.000358837 7.92938e-05 1.20059e-11
462 0.822028 0.210218 -0.00630863 0.000358837 7.92938e-05 1.2006e-11
464 0.825616 0.211011 -0.00630863 0.000358837 7.92938e-05 1.2006e-11
466 0.829204 0.211804 -0.00630863 0.000358837 7.92938e-05 1.20061e-11
468 0.832793 0.212597 -0.00630863 0.000358837 7.92938e-05 1.20061e-11
470 0.836381 0.21339 -0.00630863 0.000358837 7.92938e-05 1.20062e-11
472 0.83997 0.214182 -0.00630863 0.000358837 7.92938e-05 1.20063e-11
474 0.843558 0.214975 -0.00630863 0.000358837 7.92938e-05 1.20063e-11
476 0.847146 0.215768 -0.00630863 0.000358837 7.92938e-05 1.20064e-11
478 0.850735 0.216561 -0.00630863 0.000358837 7.92938e-05 1.20064e-11
480 0.854323 0.217354 -0.00630863 0.000358837 7.92938e-05 1.20065e-11
482 0.857911 0.218147 -0.00630863 0.000358837 7.92938e-05 1.20065e-11
484 0.8615 0.21894 -0.00630863 0.000358837 7.92938e-05 1.20066e-11
486 0.865088 0.219733 -0.00630863 0.000358837 7.92938e-05 1.20066e-11
488 0.868676 0.220526 -0.00630863 0.000358837 7.92938e-05 1.20067e-11
490 0.872265 0.221319 -0.00630863 0.000358837 7.92938e-05 1.20067e-11
492 0.875853 0.222112 -0.00630863 0.000358837 7.92938e-05 1.20068e-11
494 0.879442 0.222905 -0.00630863 0.000358837 7.92938e-05 1.20068e-11
496 0.88303 0.223698 -0.00630863 0.000358837 7.92938e-05 1.20069e-11
498 0.886618 0.224491 -0.00630863 0.000358837 7.92938e-05 1.20069e-11
500 0.890207 0.225284 -0.00630863 0.000358837 7.92938e-05 1.20069e-11
502 0.893795 0.226077 -0.00630863 0.000358837 7.92938e-05 1.2007e-11
504 0.897383 0.226869 -0.00630863 0.000358837 7.92938e-05 1.2007e-11
506 0.900972 0.227662 -0.00630863 0.000358837 7.92938e-05 1.20071e-11
508 0.90456 0.228455 -0.00630863 0.000358837 7.92938e-05 1.20071e-11
510 0.908149 0.229248 -0.00630863 0.000358837 7.92938e-05 1.20072e-11
512 0.911737 0.230041 -0.00630863 0.000358837 7.92938e-05 1.20072e-11
514 0.915325 0.230834 -0.00630863 0.000358837 7.92938e-05 1.20072e-11
516 0.918914 0.231627 -0.00630863 0.000358837 7.92938e-05 1.20073e-11
518 0.922502 0.23242 -0.00630863 0.000358837 7.92938e-05 1.20073e-11
520 0.92609 0.233213 -0.00630863 0.000358837 7.92938e-05 1.20074e-11
522 0.929679 0.234006 -0.00630863 0.000358837 7.92938e-05 1.20074e-11
524 0.933267 0.234799 -0.00630863 0.000358837 7.92938e-05 1.20075e-11
526 0.936855 0.235592 -0.00630863 0.000358837 7.92938e-05 1.20075e-11
528 0.940444 0.236385 -0.00630863 0.000358837 7.92938e-05 1.20075e-11
530 0.944032 0.237178 -0.00630863 0.000358837 7.92938e-05 1.20076e-11
532 0.947621 0.237971 -0.00630863 0.000358837 7.92938e-05 1.20076e-11
534 0.951209 0.238764 -0.00630863 0.000358837 7.92938e-05 1.20076e-11
536 0.954797 0.239557 -0.00630863 0.000358837 7.92938e-05 1.20077e-11
538 0.958386 0.240349 -0.00630863 0.000358837 7.92938e-05 1.20077e-11
540 0.961974 0.241142 -0.00630863 0.000358837 7.92938e-05 1.20078e-11
542 0.965562 0.241935 -0.00630863 0.000358837 7.92938e-05 1.20078e-11
544 0.969151 0.242728 -0.00630863 0.000358837 7.92938e-05 1.20078e-11
546 0.972739 0.243521 -0.00630863 0.000358837 7.92938e-05 1.20079e-11
548 0.976327 0.244314 -0.00630863 0.000358837 7.92938e-05 1.20079e-11
550 0.979916 0.245107 -0.00630863 0.000358837 7.92938e-05 1.20079e-11
552 0.983504 0.2459 -0.00630863 0.000358837 7.92938e-05 1.2008e-11
554 0.987093 0.246693 -0.00630863 0.000358837 7.92938e-05 1.2008e-11
556 0.990681 0.247486 -0.00630863 0.000358837 7.92938e-05 1.2008e-11
558 0.994269 0.248279 -0.00630863 0.000358837 7.92938e-05 1.20081e-11
560 0.997858 0.249072 -0.00630863 0.000358837 7.92938e-05 1.20081e-11
562 1.00145 0.249865 -0.00630863 0.000358837 7.92938e-05 1.20081e-11
564 1.00503 0.250658 -0.00630863 0.000358837 7.92938e-05 1.20082e-11
566 1.00862 0.251451 -0.00630863 0.000358837 7.92938e-05 1.20082e-11
568 1.01221 0.252244 -0.00630863 0.000358837 7.92938e-05 1.20082e-11
570 1.0158 0.253036 -0.00630863 0.000358837 7.92938e-05 1.20082e-11
572 1.01939 0.253829 -0.00630863 0.000358837 7.92938e-05 1.20083e-11
574 1.02298 0.254622 -0.00630863 0.000358837 7.92938e-05 1.20083e-11
576 1.02656 0.255415 -0.00630863 0.000358837 7.92938e-05 1.20083e-11
578 1.03015 0.256208 -0.00630863 0.000358837 7.92938e-05 1.20084e-11
580 1.03374 0.257001 -0.00630863 0.000358837 7.92938e-05 1.20084e-11
582 1.03733 0.257794 -0.00630863 0.000358837 7.92938e-05 1.20084e-11
584 1.04092 0.258587 -0.00630863 0.000358837 7.92938e-05 1.20085e-11
586 1.04451 0.25938 -0.00630863 0.000358837 7.92938e-05 1.20085e-11
588 1.04809 0.260173 -0.00630863 0.000358837 7.92938e-05 1.20085e-11
590 1.05168 0.260966 -0.00630863 0.000358837 7.92938e-05 1.20085e-11
592 1.05527 0.261759 -0.00630863 0.000358837 7.92938e-05 1.20086e-11
594 1.05886 0.262552 -0.00630863 0.000358837 7.92938e-05 1.20086e-11
596 1.06245 0.263345 -0.00630863 0.000358837 7.92938e-05 1.20086e-11
598 1.06604 0.264138 -0.00630862 0.000358837 7.92938e-05 1.20086e-11
600 1.06963 0.264931 -0.00630862 0.000358837 7.92938e-05 1.20087e-11
602 1.07321 0.265723 -0.00630862 0.000358837 7.92938e-05 1.20087e-11
604 1.0768 0.266516 -0.00630862 0.000358837 7.92938e-05 1.20087e-11
606 1.08039 0.267309 -0.00630862 0.000358837 7.92938e-05 1.20087e-11
608 1.08398 0.268102 -0.00630862 0.000358837 7.92938e-05 1.20088e-11
610 1.08757 0.268895 -0.00630862 0.000358837 7.92938e-05 1.20088e-11
612 1.09116 0.269688 -0.00630862 0.000358837 7.92938e-05 1.20088e-11
614 1.09474 0.270481 -0.00630862 0.000358837 7.92938e-05 1.20088e-11
616 1.09833 0.271274 -0.00630862 0.000358837 7.92938e-05 1.20089e-11
618 1.10192 0.272067 -0.00630862 0.000358837 7.92938e-05 1.20089e-11
620 1.10551 0.27286 -0.00630862 0.000358837 7.92938e-05 1.20089e-11
622 1.1091 0.273653 -0.00630862 0.000358837 7.92938e-05 1.20089e-11
624 1.11269 0.274446 -0.00630862 0.000358837 7.92938e-05 1.2009e-11
626 1.11627 0.275239 -0.00630862 0.000358837 7.92938e-05 1.2009e-11
628 1.11986 0.276032 -0.00630862 0.000358837 7.92938e-05 1.2009e-11
630 1.12345 0.276825 -0.00630862 0.000358837 7.92938e-05 1.2009e-11
632 1.12704 0.277618 -0.00630862 0.000358837 7.92938e-05 1.20091e-11
634 1.13063 0.27841 -0.00630862 0.000358837 7.92938e-05 1.20091e-11
636 1.13422 0.279203 -0.00630862 0.000358837 7.92938e-05 1.20091e-11
638 1.1378 0.279996 -0.00630862 0.000358837 7.92938e-05 1.20091e-11
640 1.14139 0.280789 -0.00630862 0.000358837 7.92938e-05 1.20091e-11
642 1.14498 0.281582 -0.00630862 0.000358837 7.92938e-05 1.20092e-11
644 1.14857 0.282375 -0.00630862 0.000358837 7.92938e-05 1.20092e-11
646 1.15216 0.283168 -0.00630862 0.000358837 7.92938e-05 1.20092e-11
648 1.15575 0.283961 -0.00630862 0.000358837 7.92938e-05 1.20092e-11
650 1.15933 0.284754 -0.00630862 0.000358837 7.92938e-05 1.20093e-11
652 1.16292 0.285547 -0.00630862 0.000358837 7.92938e-05 1.20093e-11
654 1.16651 0.28634 -0.00630862 0.000358837 7.92938e-05 1.20093e-11
656 1.1701 0.287133 -0.00630862 0.000358837 7.92938e-05 1.20093e-11
658 1.17369 0.287926 -0.00630862 0.000358837 7.92938e-05 1.20093e-11
660 1.17728 0.288719 -0.00630862 0.000358837 7.92938e-05 1.20094e-11
662 1.18086 0.289512 -0.00630862 0.000358837 7.92938e-05 1.20094e-11
664 1.18445 0.290305 -0.00630862 0.000358837 7.92938e-05 1.20094e-11
666 1.18804 0.291097 -0.00630862 0.000358837 7.92938e-05 1.20094e-11
668 1.19163 0.29189 -0.00630862 0.000358837 7.92938e-05 1.20094e-11
670 1.19522 0.292683 -0.00630862 0.000358837 7.92938e-05 1.20094e-11
672 1.19881 0.293476 -0.00630862 0.000358837 7.92938e-05 1.20095e-11
674 1.20239 0.294269 -0.00630862 0.000358837 7.92938e-05 1.20095e-11
