70 0.07057 -0.0192793 0.00770042 0.771881 -1.38871 0.344304
72 0.0715027 -0.0209867 0.00812294 0.740642 -1.37986 0.340825
74 0.0723976 -0.0226831 0.00854118 0.710717 -1.37078 0.33736
76 0.0732564 -0.0243682 0.00895516 0.682027 -1.36151 0.333914
78 0.0740805 -0.0260417 0.00936491 0.654497 -1.3521 0.330492
80 0.0748714 -0.0277035 0.00977044 0.628059 -1.34256 0.327096
82 0.0756303 -0.0293535 0.0101718 0.602648 -1.33293 0.323729
84 0.0763584 -0.0309916 0.010569 0.578207 -1.32323 0.320394
86 0.077057 -0.0326177 0.0109622 0.55468 -1.31347 0.317093
88 0.0777271 -0.0342317 0.0113513 0.532017 -1.30369 0.313826
90 0.0783697 -0.0358337 0.0117364 0.51017 -1.29388 0.310595
92 0.0789859 -0.0374235 0.0121175 0.489096 -1.28407 0.3074
94 0.0795765 -0.0390012 0.0124947 0.468753 -1.27427 0.304243
96 0.0801425 -0.0405669 0.012868 0.449104 -1.26448 0.301123
98 0.0806847 -0.0421205 0.0132375 0.430113 -1.25472 0.298041
100 0.0812038 -0.0436621 0.0136032 0.411746 -1.24499 0.294996
102 0.0817006 -0.0451917 0.0139652 0.393973 -1.23529 0.291988
104 0.0821759 -0.0467094 0.0143235 0.376765 -1.22564 0.289018
106 0.0826303 -0.0482152 0.0146782 0.360095 -1.21604 0.286085
108 0.0830644 -0.0497092 0.0150293 0.343936 -1.20649 0.283188
110 0.0834789 -0.0511914 0.0153768 0.328266 -1.197 0.280327
112 0.0838744 -0.052662 0.0157208 0.313062 -1.18757 0.277502
114 0.0842514 -0.054121 0.0160614 0.298302 -1.17819 0.274712
116 0.0846104 -0.0555685 0.0163985 0.283967 -1.16888 0.271956
118 0.084952 -0.0570045 0.0167323 0.270038 -1.15963 0.269235
120 0.0852767 -0.0584291 0.0170627 0.256497 -1.15045 0.266547
122 0.0855849 -0.0598425 0.0173898 0.243329 -1.14134 0.263892
124 0.0858771 -0.0612446 0.0177137 0.230517 -1.13229 0.261269
126 0.0861537 -0.0626357 0.0180343 0.218047 -1.12331 0.258677
128 0.0864151 -0.0640157 0.0183518 0.205904 -1.1144 0.256117
130 0.0866618 -0.0653847 0.0186661 0.194075 -1.10556 0.253587
132 0.086894 -0.0667429 0.0189774 0.182549 -1.09678 0.251087
134 0.0871122 -0.0680903 0.0192855 0.171312 -1.08808 0.248617
136 0.0873167 -0.0694271 0.0195907 0.160355 -1.07944 0.246175
138 0.0875079 -0.0707532 0.0198928 0.149666 -1.07087 0.243761
140 0.087686 -0.0720687 0.020192 0.139234 -1.06236 0.241374
142 0.0878515 -0.0733739 0.0204883 0.129052 -1.05393 0.239014
144 0.0880045 -0.0746686 0.0207816 0.119109 -1.04556 0.236681
146 0.0881454 -0.0759531 0.0210721 0.109396 -1.03725 0.234373
148 0.0882744 -0.0772274 0.0213598 0.0999061 -1.02901 0.232091
150 0.0883919 -0.0784915 0.0216447 0.0906308 -1.02084 0.229833
152 0.0884981 -0.0797456 0.0219268 0.0815628 -1.01272 0.227599
154 0.0885932 -0.0809898 0.0222061 0.0726948 -1.00468 0.225389
156 0.0886775 -0.082224 0.0224828 0.0640201 -0.996689 0.223203
158 0.0887512 -0.0834485 0.0227567 0.0555322 -0.988764 0.221038
160 0.0888146 -0.0846632 0.023028 0.0472249 -0.980899 0.218897
162 0.0888678 -0.0858682 0.0232967 0.0390923 -0.973094 0.216776
164 0.0889111 -0.0870637 0.0235628 0.0311287 -0.965348 0.214677
166 0.0889446 -0.0882496 0.0238263 0.0233288 -0.957659 0.212599
168 0.0889687 -0.0894261 0.0240873 0.0156873 -0.950028 0.210541
170 0.0889834 -0.0905932 0.0243457 0.00819941 -0.942454 0.208503
172 0.088989 -0.091751 0.0246016 0.000860261 -0.934934 0.206485
174 0.0889856 -0.0928995 0.0248551 -0.00633465 -0.92747 0.204485
176 0.0889734 -0.0940389 0.025106 -0.0133897 -0.920059 0.202505
178 0.0889526 -0.0951692 0.0253546 -0.020309 -0.912701 0.200542
180 0.0889233 -0.0962904 0.0256008 -0.0270965 -0.905395 0.198598
182 0.0888858 -0.0974027 0.0258445 -0.0337562 -0.898141 0.196671
184 0.0888401 -0.098506 0.0260859 -0.0402917 -0.890937 0.194762
186 0.0887865 -0.0996005 0.026325 -0.0467066 -0.883782 0.192869
188 0.088725 -0.100686 0.0265617 -0.0530042 -0.876677 0.190993
190 0.0886558 -0.101763 0.0267961 -0.0591879 -0.869619 0.189133
192 0.088579 -0.102831 0.0270283 -0.0652607 -0.862609 0.187288
194 0.0884948 -0.103891 0.0272581 -0.0712258 -0.855645 0.18546
196 0.0884033 -0.104942 0.0274858 -0.077086 -0.848727 0.183646
198 0.0883047 -0.105985 0.0277112 -0.0828441 -0.841854 0.181848
200 0.088199 -0.107019 0.0279344 -0.0885028 -0.835025 0.180064
202 0.0880864 -0.108045 0.0281554 -0.0940648 -0.82824 0.178294
204 0.087967 -0.109062 0.0283742 -0.0995325 -0.821497 0.176538
206 0.0878409 -0.110071 0.0285909 -0.104908 -0.814797 0.174796
208 0.0877083 -0.111072 0.0288054 -0.110195 -0.808138 0.173068
210 0.0875691 -0.112065 0.0290178 -0.115394 -0.801519 0.171353
212 0.0874236 -0.113049 0.0292281 -0.120508 -0.79494 0.169651
214 0.0872719 -0.114026 0.0294363 -0.125539 -0.788401 0.167961
216 0.087114 -0.114994 0.0296424 -0.130489 -0.7819 0.166284
218 0.08695 -0.115955 0.0298465 -0.13536 -0.775437 0.16462
220 0.0867801 -0.116907 0.0300485 -0.140154 -0.769011 0.162967
222 0.0866043 -0.117852 0.0302485 -0.144873 -0.762622 0.161326
224 0.0864228 -0.118788 0.0304465 -0.149518 -0.75627 0.159696
226 0.0862355 -0.119717 0.0306425 -0.154091 -0.749952 0.158078
228 0.0860427 -0.120638 0.0308365 -0.158595 -0.743669 0.156471
230 0.0858443 -0.121552 0.0310285 -0.163029 -0.737421 0.154875
232 0.0856405 -0.122457 0.0312185 -0.167397 -0.731206 0.15329
234 0.0854314 -0.123356 0.0314066 -0.171699 -0.725024 0.151715
236 0.085217 -0.124246 0.0315928 -0.175937 -0.718875 0.15015
238 0.0849974 -0.125129 0.031777 -0.180113 -0.712758 0.148596
240 0.0847727 -0.126004 0.0319593 -0.184227 -0.706672 0.147051
242 0.084543 -0.126872 0.0321398 -0.188281 -0.700617 0.145516
244 0.0843083 -0.127733 0.0323183 -0.192277 -0.694592 0.143991
246 0.0840687 -0.128586 0.032495 -0.196215 -0.688598 0.142475
248 0.0838243 -0.129431 0.0326698 -0.200097 -0.682632 0.140969
250 0.0835751 -0.13027 0.0328427 -0.203923 -0.676695 0.139471
252 0.0833213 -0.131101 0.0330138 -0.207696 -0.670787 0.137982
254 0.0830628 -0.131924 0.0331831 -0.211416 -0.664907 0.136502
256 0.0827997 -0.132741 0.0333506 -0.215084 -0.659053 0.135031
258 0.0825322 -0.13355 0.0335162 -0.218702 -0.653227 0.133568
260 0.0822603 -0.134352 0.0336801 -0.222269 -0.647427 0.132113
262 0.0819839 -0.135147 0.0338421 -0.225788 -0.641653 0.130666
264 0.0817033 -0.135935 0.0340024 -0.229259 -0.635905 0.129228
266 0.0814184 -0.136716 0.0341609 -0.232684 -0.630181 0.127797
268 0.0811293 -0.13749 0.0343177 -0.236062 -0.624483 0.126374
270 0.0808361 -0.138256 0.0344726 -0.239395 -0.618808 0.124958
272 0.0805388 -0.139016 0.0346259 -0.242684 -0.613157 0.12355
274 0.0802375 -0.139769 0.0347774 -0.245929 -0.60753 0.122149
276 0.0799321 -0.140515 0.0349272 -0.249132 -0.601926 0.120755
278 0.0796229 -0.141254 0.0350753 -0.252292 -0.596344 0.119368
280 0.0793098 -0.141986 0.0352217 -0.255412 -0.590784 0.117989
282 0.0789929 -0.142711 0.0353664 -0.258491 -0.585246 0.116616
284 0.0786722 -0.14343 0.0355094 -0.261531 -0.57973 0.115249
286 0.0783477 -0.144141 0.0356507 -0.264532 -0.574235 0.113889
288 0.0780196 -0.144846 0.0357903 -0.267494 -0.56876 0.112536
290 0.0776879 -0.145544 0.0359283 -0.270419 -0.563305 0.111189
292 0.0773526 -0.146236 0.0360646 -0.273306 -0.557871 0.109848
294 0.0770137 -0.14692 0.0361993 -0.276158 -0.552456 0.108513
296 0.0766713 -0.147599 0.0363323 -0.278973 -0.54706 0.107184
298 0.0763255 -0.14827 0.0364637 -0.281754 -0.541683 0.105861
300 0.0759763 -0.148935 0.0365934 -0.2845 -0.536325 0.104544
302 0.0756237 -0.149593 0.0367216 -0.287212 -0.530984 0.103233
304 0.0752678 -0.150245 0.0368481 -0.28989 -0.525662 0.101927
306 0.0749086 -0.15089 0.036973 -0.292536 -0.520357 0.100626
308 0.0745462 -0.151528 0.0370963 -0.295149 -0.51507 0.0993312
310 0.0741806 -0.15216 0.037218 -0.29773 -0.509799 0.0980414
312 0.0738118 -0.152786 0.0373382 -0.30028 -0.504545 0.0967568
314 0.0734398 -0.153405 0.0374567 -0.302799 -0.499307 0.0954774
316 0.0730648 -0.154018 0.0375737 -0.305287 -0.494085 0.0942029
318 0.0726867 -0.154624 0.0376891 -0.307746 -0.488879 0.0929334
320 0.0723057 -0.155224 0.037803 -0.310175 -0.483688 0.0916686
322 0.0719216 -0.155817 0.0379153 -0.312575 -0.478512 0.0904087
324 0.0715346 -0.156404 0.038026 -0.314946 -0.473351 0.0891534
326 0.0711447 -0.156985 0.0381352 -0.317289 -0.468205 0.0879027
328 0.0707519 -0.157559 0.0382428 -0.319605 -0.463073 0.0866565
330 0.0703563 -0.158127 0.0383489 -0.321893 -0.457954 0.0854147
332 0.0699579 -0.158689 0.0384535 -0.324153 -0.45285 0.0841772
334 0.0695567 -0.159244 0.0385566 -0.326387 -0.447759 0.082944
336 0.0691527 -0.159793 0.0386581 -0.328595 -0.442681 0.081715
338 0.0687461 -0.160336 0.0387582 -0.330777 -0.437615 0.0804901
340 0.0683368 -0.160873 0.0388567 -0.332934 -0.432563 0.0792692
342 0.0679248 -0.161403 0.0389537 -0.335065 -0.427522 0.0780522
344 0.0675102 -0.161927 0.0390492 -0.337171 -0.422494 0.0768392
346 0.0670931 -0.162445 0.0391433 -0.339252 -0.417478 0.0756299
348 0.0666734 -0.162957 0.0392358 -0.34131 -0.412473 0.0744244
350 0.0662511 -0.163463 0.0393269 -0.343343 -0.407479 0.0732226
352 0.0658264 -0.163962 0.0394164 -0.345353 -0.402497 0.0720244
354 0.0653992 -0.164456 0.0395045 -0.34734 -0.397525 0.0708297
356 0.0649696 -0.164943 0.0395912 -0.349303 -0.392564 0.0696384
358 0.0645376 -0.165424 0.0396763 -0.351244 -0.387614 0.0684506
360 0.0641031 -0.165899 0.03976 -0.353162 -0.382673 0.0672661
362 0.0636664 -0.166368 0.0398423 -0.355058 -0.377743 0.0660848
364 0.0632273 -0.166831 0.0399231 -0.356932 -0.372822 0.0649068
366 0.0627859 -0.167288 0.0400024 -0.358785 -0.36791 0.0637319
368 0.0623422 -0.167739 0.0400803 -0.360615 -0.363008 0.0625601
370 0.0618963 -0.168183 0.0401567 -0.362425 -0.358115 0.0613913
372 0.0614482 -0.168622 0.0402317 -0.364214 -0.35323 0.0602254
374 0.0609979 -0.169055 0.0403053 -0.365982 -0.348354 0.0590625
376 0.0605454 -0.169481 0.0403774 -0.36773 -0.343486 0.0579024
378 0.0600907 -0.169902 0.0404481 -0.369457 -0.338627 0.056745
380 0.059634 -0.170317 0.0405174 -0.371165 -0.333775 0.0555904
382 0.0591751 -0.170726 0.0405852 -0.372852 -0.328931 0.0544384
384 0.0587142 -0.171128 0.0406517 -0.37452 -0.324094 0.0532891
386 0.0582513 -0.171525 0.0407167 -0.376169 -0.319265 0.0521422
388 0.0577863 -0.171916 0.0407803 -0.377798 -0.314442 0.0509979
390 0.0573193 -0.172301 0.0408425 -0.379408 -0.309627 0.049856
392 0.0568504 -0.17268 0.0409033 -0.381 -0.304818 0.0487165
394 0.0563795 -0.173053 0.0409627 -0.382573 -0.300015 0.0475793
396 0.0559066 -0.17342 0.0410207 -0.384127 -0.295219 0.0464444
398 0.0554319 -0.173781 0.0410773 -0.385663 -0.290429 0.0453117
400 0.0549553 -0.174136 0.0411324 -0.387181 -0.285644 0.0441812
402 0.0544768 -0.174486 0.0411862 -0.388681 -0.280866 0.0430528
404 0.0539965 -0.174829 0.0412387 -0.390164 -0.276092 0.0419265
406 0.0535143 -0.175167 0.0412897 -0.391628 -0.271324 0.0408022
408 0.0530304 -0.175498 0.0413393 -0.393075 -0.266561 0.0396798
410 0.0525447 -0.175824 0.0413876 -0.394505 -0.261803 0.0385593
412 0.0520572 -0.176144 0.0414344 -0.395918 -0.257049 0.0374408
414 0.051568 -0.176458 0.0414799 -0.397314 -0.2523 0.036324
416 0.0510771 -0.176767 0.041524 -0.398693 -0.247555 0.035209
418 0.0505845 -0.177069 0.0415668 -0.400055 -0.242814 0.0340957
420 0.0500903 -0.177365 0.0416081 -0.4014 -0.238077 0.032984
422 0.0495943 -0.177656 0.0416481 -0.402729 -0.233343 0.031874
424 0.0490968 -0.177941 0.0416868 -0.404042 -0.228614 0.0307656
426 0.0485976 -0.17822 0.041724 -0.405339 -0.223887 0.0296587
428 0.0480969 -0.178493 0.0417599 -0.406619 -0.219164 0.0285532
430 0.0475946 -0.178761 0.0417945 -0.407883 -0.214443 0.0274492
432 0.0470907 -0.179022 0.0418276 -0.409132 -0.209726 0.0263466
434 0.0465853 -0.179278 0.0418595 -0.410365 -0.205011 0.0252453
436 0.0460784 -0.179528 0.0418899 -0.411582 -0.200298 0.0241453
438 0.04557 -0.179772 0.041919 -0.412783 -0.195587 0.0230466
440 0.0450602 -0.180011 0.0419468 -0.413969 -0.190879 0.021949
442 0.0445488 -0.180243 0.0419732 -0.41514 -0.186172 0.0208526
444 0.0440361 -0.18047 0.0419982 -0.416295 -0.181467 0.0197573
446 0.0435219 -0.180691 0.0420219 -0.417436 -0.176764 0.0186631
448 0.0430064 -0.180906 0.0420443 -0.418561 -0.172062 0.0175699
450 0.0424894 -0.181115 0.0420653 -0.419671 -0.167361 0.0164777
452 0.0419711 -0.181319 0.0420849 -0.420766 -0.162661 0.0153865
454 0.0414514 -0.181517 0.0421032 -0.421847 -0.157961 0.0142961
456 0.0409305 -0.181708 0.0421202 -0.422913 -0.153263 0.0132065
458 0.0404082 -0.181895 0.0421358 -0.423964 -0.148564 0.0121178
460 0.0398846 -0.182075 0.0421501 -0.425 -0.143866 0.0110299
462 0.0393598 -0.182249 0.042163 -0.426022 -0.139168 0.00994261
464 0.0388337 -0.182418 0.0421746 -0.427029 -0.13447 0.00885604
466 0.0383064 -0.182581 0.0421848 -0.428022 -0.129771 0.0077701
468 0.0377779 -0.182738 0.0421938 -0.429001 -0.125072 0.00668475
470 0.0372481 -0.18289 0.0422013 -0.429965 -0.120372 0.00559996
472 0.0367172 -0.183035 0.0422076 -0.430915 -0.115672 0.00451566
474 0.0361851 -0.183175 0.0422125 -0.431851 -0.11097 0.00343183
476 0.0356519 -0.183309 0.042216 -0.432773 -0.106267 0.00234843
478 0.0351176 -0.183437 0.0422183 -0.433681 -0.101563 0.0012654
480 0.0345821 -0.18356 0.0422192 -0.434575 -0.0968575 0.000182709
482 0.0340455 -0.183676 0.0422187 -0.435454 -0.09215 -0.000899686
484 0.0335079 -0.183787 0.0422169 -0.43632 -0.0874405 -0.00198183
486 0.0329692 -0.183892 0.0422138 -0.437172 -0.0827289 -0.00306376
488 0.0324295 -0.183991 0.0422094 -0.43801 -0.078015 -0.00414552
490 0.0318887 -0.184084 0.0422036 -0.438834 -0.0732987 -0.00522715
492 0.031347 -0.184172 0.0421965 -0.439645 -0.0685797 -0.00630869
494 0.0308042 -0.184253 0.042188 -0.440441 -0.0638578 -0.00739019
496 0.0302605 -0.184329 0.0421783 -0.441224 -0.0591329 -0.00847169
498 0.0297158 -0.184399 0.0421671 -0.441993 -0.0544048 -0.00955322
500 0.0291701 -0.184464 0.0421547 -0.442748 -0.0496733 -0.0106348
502 0.0286236 -0.184522 0.0421409 -0.44349 -0.0449383 -0.0117166
504 0.0280761 -0.184574 0.0421258 -0.444218 -0.0401994 -0.0127985
506 0.0275278 -0.184621 0.0421093 -0.444932 -0.0354567 -0.0138806
508 0.0269786 -0.184662 0.0420915 -0.445633 -0.0307097 -0.0149629
510 0.0264285 -0.184697 0.0420724 -0.44632 -0.0259585 -0.0160456
512 0.0258776 -0.184726 0.042052 -0.446993 -0.0212027 -0.0171286
514 0.0253258 -0.184749 0.0420302 -0.447653 -0.0164423 -0.0182119
516 0.0247733 -0.184766 0.042007 -0.448299 -0.0116769 -0.0192957
518 0.02422 -0.184778 0.0419826 -0.448932 -0.00690644 -0.0203799
520 0.0236659 -0.184783 0.0419568 -0.44955 -0.00213072 -0.0214646
522 0.023111 -0.184783 0.0419296 -0.450155 0.00265048 -0.0225499
524 0.0225554 -0.184777 0.0419011 -0.450747 0.00743735 -0.0236357
526 0.0219991 -0.184765 0.0418713 -0.451325 0.0122301 -0.0247222
528 0.0214421 -0.184747 0.0418402 -0.451889 0.0170289 -0.0258094
530 0.0208844 -0.184723 0.0418077 -0.452439 0.0218339 -0.0268972
532 0.020326 -0.184693 0.0417738 -0.452976 0.0266454 -0.0279858
534 0.0197669 -0.184657 0.0417386 -0.453499 0.0314636 -0.0290753
536 0.0192073 -0.184615 0.0417021 -0.454008 0.0362886 -0.0301655
538 0.018647 -0.184568 0.0416642 -0.454504 0.0411207 -0.0312567
540 0.0180861 -0.184514 0.041625 -0.454986 0.0459601 -0.0323487
542 0.0175246 -0.184454 0.0415844 -0.455453 0.0508069 -0.0334418
544 0.0169626 -0.184388 0.0415425 -0.455907 0.0556614 -0.0345359
546 0.0164 -0.184317 0.0414992 -0.456347 0.0605238 -0.035631
548 0.0158368 -0.184239 0.0414546 -0.456773 0.0653943 -0.0367272
550 0.0152732 -0.184156 0.0414086 -0.457185 0.0702731 -0.0378246
552 0.014709 -0.184066 0.0413613 -0.457583 0.0751605 -0.0389232
554 0.0141444 -0.18397 0.0413126 -0.457967 0.0800565 -0.0400231
556 0.0135793 -0.183868 0.0412625 -0.458337 0.0849616 -0.0411242
558 0.0130138 -0.183761 0.0412111 -0.458692 0.0898758 -0.0422266
560 0.0124478 -0.183647 0.0411584 -0.459033 0.0947995 -0.0433305
562 0.0118814 -0.183527 0.0411043 -0.45936 0.0997328 -0.0444358
564 0.0113147 -0.183401 0.0410488 -0.459673 0.104676 -0.0455425
566 0.0107475 -0.183268 0.0409919 -0.459971 0.109629 -0.0466508
568 0.01018 -0.18313 0.0409337 -0.460254 0.114593 -0.0477606
570 0.00961213 -0.182986 0.0408741 -0.460523 0.119567 -0.048872
572 0.00904396 -0.182835 0.0408131 -0.460777 0.124552 -0.0499851
574 0.00847548 -0.182679 0.0407508 -0.461017 0.129547 -0.0511
576 0.00790671 -0.182516 0.0406871 -0.461241 0.134555 -0.0522166
578 0.00733768 -0.182347 0.040622 -0.461451 0.139573 -0.0533349
580 0.00676839 -0.182171 0.0405555 -0.461646 0.144604 -0.0544552
582 0.00619888 -0.18199 0.0404876 -0.461825 0.149646 -0.0555774
584 0.00562915 -0.181802 0.0404184 -0.46199 0.154701 -0.0567015
586 0.00505923 -0.181608 0.0403478 -0.462139 0.159768 -0.0578277
588 0.00448914 -0.181408 0.0402757 -0.462272 0.164848 -0.0589559
590 0.00391889 -0.181202 0.0402023 -0.46239 0.169941 -0.0600862
592 0.0033485 -0.180989 0.0401275 -0.462493 0.175047 -0.0612187
594 0.002778 -0.18077 0.0400513 -0.46258 0.180166 -0.0623534
596 0.0022074 -0.180544 0.0399737 -0.46265 0.1853 -0.0634904
598 0.00163672 -0.180313 0.0398947 -0.462705 0.190448 -0.0646297
600 0.00106599 -0.180075 0.0398143 -0.462744 0.19561 -0.0657714
602 0.000495217 -0.17983 0.0397324 -0.462766 0.200786 -0.0669155
604 -7.55728e-05 -0.179579 0.0396492 -0.462772 0.205978 -0.0680622
606 -0.00064636 -0.179322 0.0395645 -0.462762 0.211184 -0.0692113
608 -0.00121712 -0.179058 0.0394785 -0.462735 0.216407 -0.0703631
610 -0.00178784 -0.178788 0.039391 -0.462691 0.221644 -0.0715176
612 -0.0023585 -0.178512 0.039302 -0.46263 0.226899 -0.0726747
614 -0.00292907 -0.178228 0.0392117 -0.462552 0.232169 -0.0738347
616 -0.00349953 -0.177939 0.0391199 -0.462456 0.237456 -0.0749975
618 -0.00406986 -0.177643 0.0390267 -0.462343 0.24276 -0.0761632
620 -0.00464005 -0.17734 0.038932 -0.462213 0.248082 -0.0773318
622 -0.00521006 -0.177031 0.0388359 -0.462064 0.253421 -0.0785035
624 -0.00577988 -0.176715 0.0387384 -0.461898 0.258778 -0.0796783
626 -0.00634948 -0.176392 0.0386394 -0.461713 0.264153 -0.0808562
628 -0.00691884 -0.176063 0.0385389 -0.46151 0.269547 -0.0820373
630 -0.00748794 -0.175727 0.038437 -0.461289 0.27496 -0.0832217
632 -0.00805676 -0.175385 0.0383336 -0.461048 0.280392 -0.0844094
634 -0.00862526 -0.175036 0.0382288 -0.460788 0.285843 -0.0856005
636 -0.00919344 -0.17468 0.0381224 -0.46051 0.291315 -0.0867951
638 -0.00976126 -0.174317 0.0380146 -0.460211 0.296807 -0.0879933
640 -0.0103287 -0.173948 0.0379054 -0.459893 0.30232 -0.0891951
642 -0.0108957 -0.173571 0.0377946 -0.459555 0.307854 -0.0904005
644 -0.0114623 -0.173188 0.0376824 -0.459197 0.313409 -0.0916097
646 -0.0120285 -0.172798 0.0375686 -0.458819 0.318986 -0.0928227
648 -0.0125942 -0.172401 0.0374534 -0.458419 0.324586 -0.0940396
650 -0.0131593 -0.171997 0.0373366 -0.457999 0.330208 -0.0952605
652 -0.013724 -0.171587 0.0372184 -0.457557 0.335853 -0.0964854
654 -0.014288 -0.171169 0.0370986 -0.457094 0.341521 -0.0977144
656 -0.0148515 -0.170744 0.0369774 -0.456609 0.347213 -0.0989477
658 -0.0154144 -0.170312 0.0368545 -0.456101 0.35293 -0.100185
660 -0.0159766 -0.169874 0.0367302 -0.455572 0.358671 -0.101427
662 -0.0165382 -0.169428 0.0366043 -0.455019 0.364437 -0.102673
664 -0.0170991 -0.168974 0.0364769 -0.454443 0.370229 -0.103924
666 -0.0176592 -0.168514 0.036348 -0.453844 0.376047 -0.10518
668 -0.0182186 -0.168047 0.0362175 -0.453221 0.381891 -0.10644
670 -0.0187773 -0.167572 0.0360854 -0.452574 0.387763 -0.107704
672 -0.0193351 -0.16709 0.0359518 -0.451902 0.393661 -0.108974
674 -0.019892 -0.166601 0.0358166 -0.451205 0.399588 -0.110249
676 -0.0204481 -0.166105 0.0356798 -0.450483 0.405543 -0.111529
678 -0.0210033 -0.165601 0.0355415 -0.449735 0.411527 -0.112813
680 -0.0215575 -0.165089 0.0354015 -0.448962 0.41754 -0.114103
682 -0.0221108 -0.164571 0.03526 -0.448161 0.423583 -0.115399
684 -0.022663 -0.164044 0.0351168 -0.447333 0.429657 -0.116699
686 -0.0232143 -0.163511 0.0349721 -0.446478 0.435762 -0.118006
688 -0.0237644 -0.162969 0.0348257 -0.445595 0.441898 -0.119318
690 -0.0243135 -0.162421 0.0346778 -0.444684 0.448066 -0.120635
692 -0.0248614 -0.161864 0.0345281 -0.443744 0.454267 -0.121958
694 -0.0254081 -0.1613 0.0343769 -0.442774 0.460501 -0.123288
696 -0.0259536 -0.160728 0.034224 -0.441774 0.466769 -0.124623
698 -0.0264979 -0.160149 0.0340695 -0.440744 0.473072 -0.125964
700 -0.0270408 -0.159561 0.0339133 -0.439683 0.47941 -0.127312
702 -0.0275825 -0.158966 0.0337554 -0.43859 0.485783 -0.128666
704 -0.0281227 -0.158363 0.0335959 -0.437464 0.492193 -0.130027
706 -0.0286616 -0.157752 0.0334347 -0.436306 0.49864 -0.131394
708 -0.029199 -0.157133 0.0332717 -0.435115 0.505124 -0.132767
710 -0.0297349 -0.156506 0.0331071 -0.433889 0.511647 -0.134148
712 -0.0302693 -0.155871 0.0329408 -0.432628 0.518209 -0.135535
714 -0.0308022 -0.155227 0.0327728 -0.431332 0.524811 -0.13693
716 -0.0313334 -0.154576 0.032603 -0.43 0.531454 -0.138331
718 -0.0318629 -0.153916 0.0324316 -0.428631 0.538138 -0.139741
720 -0.0323907 -0.153248 0.0322583 -0.427224 0.544863 -0.141157
722 -0.0329168 -0.152572 0.0320833 -0.425778 0.551632 -0.142581
724 -0.033441 -0.151888 0.0319066 -0.424294 0.558445 -0.144013
726 -0.0339634 -0.151195 0.0317281 -0.422769 0.565301 -0.145453
728 -0.0344839 -0.150493 0.0315478 -0.421203 0.572204 -0.1469
730 -0.0350024 -0.149783 0.0313657 -0.419595 0.579152 -0.148356
732 -0.0355189 -0.149064 0.0311818 -0.417944 0.586147 -0.14982
734 -0.0360334 -0.148337 0.0309961 -0.416249 0.593191 -0.151293
736 -0.0365457 -0.147601 0.0308086 -0.41451 0.600283 -0.152774
738 -0.0370559 -0.146856 0.0306192 -0.412725 0.607425 -0.154264
740 -0.0375639 -0.146103 0.030428 -0.410893 0.614618 -0.155763
