84 0.0933219 -0.0178044 0.00848488 1.19589 -1.11884 0.305402
86 0.0947868 -0.0191824 0.00886065 1.17966 -1.11565 0.303905
88 0.0962321 -0.0205565 0.00923457 1.16403 -1.1124 0.302425
90 0.0976585 -0.0219265 0.00960669 1.14898 -1.1091 0.300963
92 0.0990667 -0.0232924 0.00997701 1.13446 -1.10576 0.299518
94 0.100457 -0.0246542 0.0103456 1.12046 -1.1024 0.298092
96 0.101831 -0.0260119 0.0107124 1.10694 -1.09901 0.296685
98 0.103188 -0.0273653 0.0110774 1.09388 -1.09561 0.295297
100 0.104529 -0.0287146 0.0114408 1.08125 -1.09221 0.293928
102 0.105856 -0.0300596 0.0118025 1.06904 -1.08879 0.292579
104 0.107167 -0.0314004 0.0121626 1.05722 -1.08538 0.291249
106 0.108464 -0.0327371 0.012521 1.04577 -1.08198 0.289939
108 0.109747 -0.0340695 0.0128778 1.03468 -1.07858 0.288648
110 0.111016 -0.0353978 0.013233 1.02393 -1.0752 0.287376
112 0.112273 -0.0367219 0.0135867 1.0135 -1.07183 0.286123
114 0.113516 -0.0380418 0.0139389 1.00338 -1.06848 0.284889
116 0.114748 -0.0393576 0.0142895 0.993548 -1.06515 0.283674
118 0.115968 -0.0406694 0.0146387 0.984 -1.06184 0.282477
120 0.117175 -0.041977 0.0149863 0.974721 -1.05855 0.281298
122 0.118372 -0.0432806 0.0153326 0.965699 -1.05528 0.280137
124 0.119558 -0.0445802 0.0156774 0.956923 -1.05204 0.278993
126 0.120733 -0.0458759 0.0160208 0.948383 -1.04883 0.277866
128 0.121897 -0.0471675 0.0163629 0.940068 -1.04564 0.276757
130 0.123052 -0.0484553 0.0167035 0.93197 -1.04248 0.275663
132 0.124196 -0.0497392 0.0170429 0.924081 -1.03934 0.274587
134 0.125331 -0.0510192 0.0173809 0.916391 -1.03624 0.273526
136 0.126457 -0.0522954 0.0177176 0.908893 -1.03316 0.272481
138 0.127574 -0.0535678 0.0180531 0.901579 -1.03012 0.271451
140 0.128681 -0.0548365 0.0183873 0.894443 -1.0271 0.270436
142 0.12978 -0.0561015 0.0187202 0.887478 -1.02411 0.269436
144 0.130871 -0.0573629 0.0190519 0.880677 -1.02115 0.268451
146 0.131953 -0.0586206 0.0193824 0.874034 -1.01822 0.267479
148 0.133027 -0.0598746 0.0197117 0.867544 -1.01531 0.266522
150 0.134093 -0.0611252 0.0200399 0.861201 -1.01244 0.265578
152 0.135151 -0.0623722 0.0203669 0.855001 -1.0096 0.264647
154 0.136202 -0.0636157 0.0206927 0.848937 -1.00678 0.26373
156 0.137245 -0.0648558 0.0210175 0.843006 -1.00399 0.262825
158 0.138282 -0.0660924 0.0213411 0.837202 -1.00124 0.261933
160 0.139311 -0.0673256 0.0216636 0.831522 -0.998506 0.261053
162 0.140333 -0.0685556 0.0219851 0.825961 -0.995804 0.260185
164 0.141348 -0.0697821 0.0223055 0.820516 -0.99313 0.259329
166 0.142357 -0.0710055 0.0226248 0.815183 -0.990483 0.258484
168 0.143359 -0.0722255 0.0229431 0.809958 -0.987864 0.257651
170 0.144355 -0.0734424 0.0232604 0.804837 -0.985272 0.256829
172 0.145345 -0.074656 0.0235767 0.799818 -0.982706 0.256017
174 0.146328 -0.0758665 0.0238919 0.794897 -0.980166 0.255216
176 0.147306 -0.0770739 0.0242062 0.790072 -0.977653 0.254426
178 0.148277 -0.0782783 0.0245196 0.785338 -0.975165 0.253646
180 0.149243 -0.0794795 0.0248319 0.780695 -0.972703 0.252875
182 0.150203 -0.0806778 0.0251434 0.776138 -0.970266 0.252115
184 0.151158 -0.081873 0.0254539 0.771666 -0.967854 0.251364
186 0.152107 -0.0830653 0.0257635 0.767276 -0.965466 0.250623
188 0.15305 -0.0842547 0.0260721 0.762965 -0.963103 0.24989
190 0.153989 -0.0854411 0.0263799 0.758731 -0.960763 0.249167
192 0.154922 -0.0866247 0.0266868 0.754573 -0.958447 0.248453
194 0.15585 -0.0878055 0.0269928 0.750488 -0.956154 0.247747
196 0.156773 -0.0889834 0.0272979 0.746473 -0.953884 0.24705
198 0.157692 -0.0901586 0.0276022 0.742528 -0.951636 0.246361
200 0.158605 -0.091331 0.0279057 0.73865 -0.949411 0.245681
202 0.159514 -0.0925006 0.0282083 0.734837 -0.947208 0.245008
204 0.160418 -0.0936676 0.0285101 0.731088 -0.945026 0.244344
206 0.161317 -0.0948319 0.028811 0.727401 -0.942866 0.243687
208 0.162212 -0.0959935 0.0291112 0.723775 -0.940727 0.243037
210 0.163103 -0.0971525 0.0294106 0.720207 -0.938609 0.242396
212 0.163989 -0.0983089 0.0297092 0.716696 -0.936511 0.241761
214 0.164871 -0.0994627 0.030007 0.713241 -0.934433 0.241134
216 0.165748 -0.100614 0.030304 0.709841 -0.932376 0.240513
218 0.166622 -0.101763 0.0306003 0.706494 -0.930338 0.2399
220 0.167491 -0.102909 0.0308958 0.703199 -0.928319 0.239294
222 0.168357 -0.104053 0.0311906 0.699954 -0.926319 0.238694
224 0.169218 -0.105194 0.0314846 0.696758 -0.924338 0.2381
226 0.170075 -0.106333 0.0317779 0.69361 -0.922376 0.237513
228 0.170929 -0.107469 0.0320705 0.69051 -0.920432 0.236933
230 0.171779 -0.108604 0.0323624 0.687455 -0.918506 0.236359
232 0.172625 -0.109735 0.0326536 0.684445 -0.916598 0.23579
234 0.173467 -0.110865 0.0329441 0.681479 -0.914707 0.235228
236 0.174306 -0.111992 0.0332339 0.678555 -0.912834 0.234672
238 0.175141 -0.113116 0.033523 0.675674 -0.910978 0.234121
240 0.175973 -0.114239 0.0338114 0.672833 -0.909138 0.233577
242 0.176801 -0.115359 0.0340992 0.670032 -0.907315 0.233037
244 0.177626 -0.116477 0.0343863 0.66727 -0.905508 0.232504
246 0.178447 -0.117593 0.0346727 0.664546 -0.903718 0.231975
248 0.179265 -0.118706 0.0349585 0.661859 -0.901943 0.231452
250 0.18008 -0.119818 0.0352437 0.659209 -0.900184 0.230935
252 0.180891 -0.120927 0.0355282 0.656595 -0.89844 0.230422
254 0.181699 -0.122034 0.0358121 0.654015 -0.896712 0.229915
256 0.182505 -0.123139 0.0360954 0.65147 -0.894999 0.229412
258 0.183307 -0.124242 0.036378 0.648958 -0.8933 0.228914
260 0.184105 -0.125343 0.0366601 0.646479 -0.891616 0.228422
262 0.184901 -0.126441 0.0369415 0.644033 -0.889947 0.227934
264 0.185694 -0.127538 0.0372223 0.641617 -0.888291 0.22745
266 0.186484 -0.128633 0.0375026 0.639233 -0.88665 0.226972
268 0.187271 -0.129725 0.0377822 0.636878 -0.885023 0.226497
270 0.188055 -0.130816 0.0380613 0.634554 -0.883409 0.226028
272 0.188836 -0.131905 0.0383398 0.632258 -0.881809 0.225562
274 0.189615 -0.132991 0.0386177 0.62999 -0.880222 0.225101
276 0.190391 -0.134076 0.0388951 0.627751 -0.878648 0.224644
278 0.191163 -0.135159 0.0391719 0.625539 -0.877087 0.224192
280 0.191934 -0.13624 0.0394482 0.623353 -0.875538 0.223743
282 0.192701 -0.137319 0.0397238 0.621194 -0.874003 0.223299
284 0.193466 -0.138396 0.039999 0.61906 -0.872479 0.222858
286 0.194228 -0.139471 0.0402736 0.616952 -0.870969 0.222422
288 0.194988 -0.140544 0.0405477 0.614869 -0.86947 0.221989
290 0.195745 -0.141616 0.0408212 0.61281 -0.867983 0.22156
292 0.1965 -0.142685 0.0410942 0.610775 -0.866508 0.221135
294 0.197252 -0.143753 0.0413667 0.608763 -0.865044 0.220714
296 0.198001 -0.144819 0.0416387 0.606774 -0.863592 0.220296
298 0.198749 -0.145884 0.0419102 0.604808 -0.862152 0.219882
300 0.199493 -0.146946 0.0421811 0.602864 -0.860722 0.219472
302 0.200236 -0.148007 0.0424516 0.600942 -0.859304 0.219065
304 0.200976 -0.149066 0.0427215 0.599041 -0.857897 0.218661
306 0.201714 -0.150123 0.042991 0.597162 -0.8565 0.218261
308 0.202449 -0.151179 0.0432599 0.595303 -0.855114 0.217865
310 0.203182 -0.152232 0.0435284 0.593464 -0.853739 0.217471
312 0.203913 -0.153285 0.0437964 0.591645 -0.852374 0.217081
314 0.204642 -0.154335 0.0440639 0.589846 -0.851019 0.216694
316 0.205368 -0.155384 0.0443309 0.588065 -0.849674 0.21631
318 0.206092 -0.156431 0.0445975 0.586304 -0.84834 0.21593
320 0.206814 -0.157477 0.0448636 0.584562 -0.847015 0.215552
322 0.207534 -0.158521 0.0451292 0.582838 -0.8457 0.215178
324 0.208252 -0.159563 0.0453944 0.581131 -0.844395 0.214806
326 0.208968 -0.160604 0.0456591 0.579443 -0.843099 0.214438
328 0.209681 -0.161643 0.0459234 0.577771 -0.841812 0.214072
330 0.210393 -0.16268 0.0461872 0.576117 -0.840535 0.213709
332 0.211103 -0.163716 0.0464506 0.57448 -0.839268 0.213349
334 0.21181 -0.164751 0.0467135 0.572859 -0.838009 0.212992
336 0.212516 -0.165783 0.046976 0.571255 -0.836759 0.212638
338 0.213219 -0.166815 0.0472381 0.569667 -0.835518 0.212287
340 0.213921 -0.167845 0.0474997 0.568094 -0.834286 0.211938
342 0.214621 -0.168873 0.0477609 0.566537 -0.833062 0.211592
344 0.215319 -0.1699 0.0480216 0.564995 -0.831848 0.211248
346 0.216015 -0.170925 0.048282 0.563468 -0.830641 0.210907
348 0.216709 -0.171949 0.0485419 0.561956 -0.829443 0.210569
350 0.217401 -0.172971 0.0488014 0.560459 -0.828253 0.210233
352 0.218091 -0.173992 0.0490605 0.558976 -0.827072 0.2099
354 0.21878 -0.175011 0.0493192 0.557507 -0.825898 0.209569
356 0.219466 -0.176029 0.0495775 0.556052 -0.824733 0.209241
358 0.220151 -0.177046 0.0498354 0.55461 -0.823575 0.208915
360 0.220835 -0.178061 0.0500929 0.553182 -0.822425 0.208591
362 0.221516 -0.179074 0.0503499 0.551768 -0.821283 0.20827
364 0.222196 -0.180087 0.0506066 0.550366 -0.820149 0.207951
366 0.222874 -0.181098 0.0508629 0.548978 -0.819022 0.207635
368 0.22355 -0.182107 0.0511188 0.547602 -0.817903 0.20732
370 0.224225 -0.183115 0.0513744 0.546239 -0.816791 0.207008
372 0.224897 -0.184122 0.0516295 0.544888 -0.815686 0.206698
374 0.225569 -0.185127 0.0518842 0.543549 -0.814588 0.206391
376 0.226238 -0.186131 0.0521386 0.542222 -0.813498 0.206085
378 0.226906 -0.187134 0.0523926 0.540907 -0.812415 0.205782
380 0.227573 -0.188136 0.0526463 0.539603 -0.811339 0.205481
382 0.228237 -0.189136 0.0528995 0.538312 -0.810269 0.205182
384 0.228901 -0.190134 0.0531524 0.537031 -0.809207 0.204885
386 0.229562 -0.191132 0.0534049 0.535762 -0.808151 0.20459
388 0.230222 -0.192128 0.0536571 0.534503 -0.807102 0.204296
390 0.230881 -0.193123 0.0539089 0.533256 -0.80606 0.204005
392 0.231538 -0.194116 0.0541603 0.532019 -0.805024 0.203716
394 0.232193 -0.195109 0.0544114 0.530793 -0.803995 0.203429
396 0.232847 -0.1961 0.0546622 0.529577 -0.802972 0.203144
398 0.2335 -0.197089 0.0549126 0.528371 -0.801956 0.202861
400 0.23415 -0.198078 0.0551626 0.527176 -0.800946 0.202579
402 0.2348 -0.199065 0.0554123 0.52599 -0.799942 0.2023
404 0.235448 -0.200051 0.0556616 0.524815 -0.798944 0.202022
406 0.236095 -0.201036 0.0559106 0.523649 -0.797952 0.201746
408 0.23674 -0.20202 0.0561593 0.522493 -0.796967 0.201472
410 0.237384 -0.203002 0.0564076 0.521346 -0.795987 0.2012
412 0.238026 -0.203983 0.0566556 0.520208 -0.795013 0.20093
414 0.238667 -0.204963 0.0569033 0.51908 -0.794045 0.200661
416 0.239306 -0.205942 0.0571506 0.517961 -0.793083 0.200394
418 0.239945 -0.20692 0.0573976 0.516851 -0.792127 0.200128
420 0.240581 -0.207896 0.0576443 0.51575 -0.791176 0.199865
422 0.241217 -0.208871 0.0578907 0.514657 -0.790231 0.199603
424 0.241851 -0.209846 0.0581367 0.513574 -0.789292 0.199343
426 0.242484 -0.210818 0.0583824 0.512498 -0.788358 0.199084
428 0.243115 -0.21179 0.0586278 0.511431 -0.78743 0.198827
430 0.243745 -0.212761 0.0588729 0.510373 -0.786507 0.198571
432 0.244374 -0.21373 0.0591177 0.509323 -0.785589 0.198317
434 0.245002 -0.214699 0.0593621 0.508281 -0.784677 0.198065
436 0.245628 -0.215666 0.0596063 0.507246 -0.78377 0.197814
438 0.246253 -0.216632 0.0598501 0.50622 -0.782868 0.197565
440 0.246877 -0.217597 0.0600936 0.505202 -0.781971 0.197317
442 0.247499 -0.218561 0.0603368 0.504191 -0.781079 0.197071
444 0.248121 -0.219524 0.0605798 0.503188 -0.780193 0.196827
446 0.248741 -0.220486 0.0608224 0.502193 -0.779311 0.196583
448 0.249359 -0.221447 0.0610647 0.501205 -0.778435 0.196342
450 0.249977 -0.222406 0.0613067 0.500224 -0.777563 0.196101
452 0.250593 -0.223365 0.0615485 0.499251 -0.776696 0.195862
454 0.251209 -0.224322 0.0617899 0.498284 -0.775834 0.195625
456 0.251823 -0.225279 0.062031 0.497325 -0.774977 0.195389
458 0.252435 -0.226234 0.0622719 0.496373 -0.774124 0.195154
460 0.253047 -0.227188 0.0625124 0.495428 -0.773276 0.194921
462 0.253657 -0.228141 0.0627527 0.49449 -0.772433 0.194689
464 0.254267 -0.229094 0.0629927 0.493558 -0.771595 0.194458
466 0.254875 -0.230045 0.0632324 0.492633 -0.770761 0.194229
468 0.255482 -0.230995 0.0634718 0.491715 -0.769931 0.194001
470 0.256088 -0.231944 0.063711 0.490804 -0.769106 0.193774
472 0.256693 -0.232892 0.0639498 0.489898 -0.768286 0.193549
474 0.257297 -0.233839 0.0641884 0.489 -0.76747 0.193325
476 0.257899 -0.234785 0.0644268 0.488107 -0.766658 0.193102
478 0.258501 -0.235731 0.0646648 0.487221 -0.76585 0.192881
480 0.259101 -0.236675 0.0649026 0.486341 -0.765047 0.19266
482 0.2597 -0.237618 0.0651401 0.485467 -0.764248 0.192441
484 0.260299 -0.23856 0.0653773 0.484599 -0.763453 0.192223
486 0.260896 -0.239501 0.0656142 0.483737 -0.762663 0.192007
488 0.261492 -0.240441 0.0658509 0.482881 -0.761876 0.191791
490 0.262087 -0.241381 0.0660874 0.482031 -0.761094 0.191577
492 0.262681 -0.242319 0.0663235 0.481187 -0.760316 0.191364
494 0.263274 -0.243256 0.0665594 0.480348 -0.759542 0.191152
496 0.263866 -0.244193 0.0667951 0.479515 -0.758771 0.190941
498 0.264457 -0.245128 0.0670304 0.478688 -0.758005 0.190732
500 0.265047 -0.246062 0.0672656 0.477866 -0.757243 0.190523
502 0.265636 -0.246996 0.0675004 0.477049 -0.756484 0.190316
504 0.266224 -0.247929 0.067735 0.476239 -0.75573 0.19011
506 0.26681 -0.24886 0.0679694 0.475433 -0.754979 0.189905
508 0.267396 -0.249791 0.0682035 0.474633 -0.754232 0.189701
510 0.267981 -0.250721 0.0684374 0.473838 -0.753488 0.189498
512 0.268565 -0.25165 0.068671 0.473048 -0.752749 0.189296
514 0.269148 -0.252578 0.0689043 0.472263 -0.752013 0.189095
516 0.26973 -0.253505 0.0691374 0.471483 -0.751281 0.188896
518 0.270311 -0.254431 0.0693703 0.470709 -0.750552 0.188697
520 0.270891 -0.255356 0.0696029 0.469939 -0.749827 0.188499
522 0.271471 -0.256281 0.0698353 0.469174 -0.749106 0.188303
524 0.272049 -0.257204 0.0700674 0.468415 -0.748388 0.188107
526 0.272626 -0.258127 0.0702993 0.46766 -0.747674 0.187913
528 0.273202 -0.259049 0.070531 0.466909 -0.746963 0.187719
530 0.273778 -0.259969 0.0707624 0.466164 -0.746256 0.187526
532 0.274352 -0.260889 0.0709936 0.465423 -0.745552 0.187335
534 0.274926 -0.261809 0.0712245 0.464687 -0.744851 0.187144
536 0.275499 -0.262727 0.0714552 0.463955 -0.744154 0.186955
538 0.27607 -0.263644 0.0716857 0.463228 -0.74346 0.186766
540 0.276641 -0.264561 0.071916 0.462506 -0.742769 0.186578
542 0.277211 -0.265477 0.072146 0.461788 -0.742082 0.186391
544 0.277781 -0.266391 0.0723758 0.461074 -0.741398 0.186206
546 0.278349 -0.267305 0.0726053 0.460365 -0.740718 0.186021
548 0.278916 -0.268219 0.0728346 0.45966 -0.74004 0.185837
550 0.279483 -0.269131 0.0730637 0.458959 -0.739366 0.185653
552 0.280048 -0.270043 0.0732926 0.458262 -0.738695 0.185471
554 0.280613 -0.270953 0.0735213 0.45757 -0.738027 0.18529
556 0.281177 -0.271863 0.0737497 0.456882 -0.737362 0.18511
558 0.28174 -0.272772 0.0739779 0.456198 -0.7367 0.18493
560 0.282303 -0.27368 0.0742059 0.455518 -0.736041 0.184751
562 0.282864 -0.274588 0.0744336 0.454842 -0.735385 0.184574
564 0.283425 -0.275495 0.0746612 0.45417 -0.734733 0.184397
566 0.283984 -0.2764 0.0748885 0.453502 -0.734083 0.184221
568 0.284543 -0.277305 0.0751156 0.452838 -0.733436 0.184046
570 0.285101 -0.27821 0.0753425 0.452178 -0.732793 0.183871
572 0.285659 -0.279113 0.0755692 0.451522 -0.732152 0.183698
574 0.286215 -0.280016 0.0757957 0.450869 -0.731514 0.183525
576 0.286771 -0.280918 0.0760219 0.45022 -0.730879 0.183353
578 0.287326 -0.281819 0.076248 0.449575 -0.730246 0.183182
580 0.28788 -0.282719 0.0764738 0.448934 -0.729617 0.183012
582 0.288433 -0.283619 0.0766995 0.448297 -0.728991 0.182842
584 0.288986 -0.284517 0.0769249 0.447663 -0.728367 0.182674
586 0.289538 -0.285415 0.0771501 0.447032 -0.727746 0.182506
588 0.290089 -0.286313 0.0773751 0.446406 -0.727128 0.182339
590 0.290639 -0.287209 0.0775999 0.445782 -0.726512 0.182172
592 0.291188 -0.288105 0.0778245 0.445163 -0.725899 0.182007
594 0.291737 -0.289 0.0780489 0.444546 -0.725289 0.181842
596 0.292285 -0.289894 0.078273 0.443934 -0.724682 0.181678
598 0.292832 -0.290787 0.078497 0.443324 -0.724077 0.181515
600 0.293378 -0.29168 0.0787208 0.442718 -0.723475 0.181352
602 0.293924 -0.292572 0.0789444 0.442116 -0.722875 0.18119
604 0.294469 -0.293463 0.0791678 0.441516 -0.722278 0.181029
606 0.295013 -0.294354 0.079391 0.44092 -0.721684 0.180869
608 0.295557 -0.295244 0.079614 0.440327 -0.721092 0.180709
610 0.2961 -0.296133 0.0798367 0.439738 -0.720503 0.180551
612 0.296642 -0.297021 0.0800593 0.439152 -0.719916 0.180392
614 0.297183 -0.297909 0.0802817 0.438568 -0.719332 0.180235
616 0.297723 -0.298795 0.080504 0.437988 -0.71875 0.180078
618 0.298263 -0.299682 0.080726 0.437412 -0.718171 0.179922
620 0.298802 -0.300567 0.0809478 0.436838 -0.717594 0.179767
622 0.299341 -0.301452 0.0811694 0.436267 -0.71702 0.179612
624 0.299879 -0.302336 0.0813909 0.435699 -0.716448 0.179458
626 0.300416 -0.303219 0.0816121 0.435135 -0.715878 0.179305
628 0.300952 -0.304102 0.0818332 0.434573 -0.715311 0.179152
630 0.301488 -0.304984 0.0820541 0.434015 -0.714746 0.179
632 0.302023 -0.305865 0.0822747 0.433459 -0.714184 0.178849
634 0.302557 -0.306745 0.0824952 0.432906 -0.713624 0.178698
636 0.303091 -0.307625 0.0827156 0.432356 -0.713066 0.178548
638 0.303624 -0.308504 0.0829357 0.431809 -0.71251 0.178399
640 0.304156 -0.309383 0.0831556 0.431265 -0.711957 0.17825
642 0.304687 -0.310261 0.0833754 0.430723 -0.711406 0.178102
644 0.305218 -0.311138 0.083595 0.430185 -0.710857 0.177955
646 0.305749 -0.312014 0.0838144 0.429649 -0.710311 0.177808
648 0.306278 -0.31289 0.0840336 0.429116 -0.709767 0.177662
650 0.306807 -0.313765 0.0842527 0.428586 -0.709225 0.177516
652 0.307335 -0.31464 0.0844715 0.428058 -0.708685 0.177371
654 0.307863 -0.315513 0.0846902 0.427533 -0.708147 0.177227
656 0.30839 -0.316387 0.0849087 0.427011 -0.707611 0.177083
658 0.308916 -0.317259 0.085127 0.426491 -0.707078 0.17694
660 0.309442 -0.318131 0.0853452 0.425974 -0.706547 0.176797
662 0.309967 -0.319002 0.0855632 0.42546 -0.706018 0.176655
664 0.310492 -0.319872 0.085781 0.424948 -0.705491 0.176514
666 0.311016 -0.320742 0.0859986 0.424439 -0.704966 0.176373
668 0.311539 -0.321611 0.0862161 0.423932 -0.704443 0.176233
670 0.312061 -0.32248 0.0864333 0.423428 -0.703922 0.176093
672 0.312583 -0.323348 0.0866505 0.422926 -0.703403 0.175954
674 0.313105 -0.324215 0.0868674 0.422427 -0.702886 0.175816
676 0.313625 -0.325082 0.0870842 0.42193 -0.702372 0.175678
678 0.314145 -0.325948 0.0873008 0.421435 -0.701859 0.175541
680 0.314665 -0.326813 0.0875172 0.420943 -0.701348 0.175404
682 0.315184 -0.327678 0.0877335 0.420454 -0.70084 0.175268
684 0.315702 -0.328542 0.0879495 0.419967 -0.700333 0.175132
686 0.31622 -0.329406 0.0881655 0.419482 -0.699828 0.174997
688 0.316737 -0.330268 0.0883812 0.418999 -0.699325 0.174862
690 0.317253 -0.331131 0.0885968 0.418519 -0.698824 0.174728
692 0.317769 -0.331992 0.0888123 0.418041 -0.698325 0.174595
694 0.318285 -0.332853 0.0890275 0.417566 -0.697828 0.174462
696 0.318799 -0.333714 0.0892426 0.417092 -0.697333 0.174329
698 0.319314 -0.334574 0.0894576 0.416621 -0.69684 0.174197
700 0.319827 -0.335433 0.0896723 0.416152 -0.696348 0.174066
702 0.32034 -0.336291 0.089887 0.415686 -0.695859 0.173935
704 0.320853 -0.337149 0.0901014 0.415221 -0.695371 0.173805
706 0.321364 -0.338007 0.0903157 0.414759 -0.694885 0.173675
708 0.321876 -0.338863 0.0905298 0.414299 -0.694401 0.173546
710 0.322386 -0.33972 0.0907438 0.413841 -0.693918 0.173417
712 0.322897 -0.340575 0.0909576 0.413386 -0.693438 0.173289
714 0.323406 -0.34143 0.0911713 0.412932 -0.692959 0.173161
716 0.323915 -0.342285 0.0913848 0.41248 -0.692482 0.173033
718 0.324424 -0.343138 0.0915981 0.412031 -0.692007 0.172906
720 0.324932 -0.343992 0.0918113 0.411584 -0.691534 0.17278
722 0.325439 -0.344844 0.0920244 0.411138 -0.691062 0.172654
724 0.325946 -0.345696 0.0922372 0.410695 -0.690592 0.172529
726 0.326452 -0.346548 0.09245 0.410254 -0.690124 0.172404
728 0.326958 -0.347399 0.0926625 0.409814 -0.689658 0.172279
730 0.327463 -0.348249 0.0928749 0.409377 -0.689193 0.172156
732 0.327968 -0.349099 0.0930872 0.408942 -0.68873 0.172032
734 0.328472 -0.349948 0.0932993 0.408509 -0.688268 0.171909
736 0.328976 -0.350797 0.0935113 0.408077 -0.687808 0.171786
738 0.329479 -0.351645 0.0937231 0.407648 -0.68735 0.171664
740 0.329981 -0.352492 0.0939347 0.40722 -0.686894 0.171543
742 0.330483 -0.353339 0.0941463 0.406795 -0.686439 0.171422
744 0.330985 -0.354186 0.0943576 0.406371 -0.685986 0.171301
746 0.331486 -0.355032 0.0945688 0.405949 -0.685534 0.171181
748 0.331986 -0.355877 0.0947799 0.40553 -0.685085 0.171061
750 0.332486 -0.356722 0.0949908 0.405112 -0.684636 0.170941
752 0.332985 -0.357566 0.0952016 0.404695 -0.684189 0.170822
754 0.333484 -0.358409 0.0954122 0.404281 -0.683744 0.170704
756 0.333983 -0.359252 0.0956227 0.403868 -0.683301 0.170586
758 0.334481 -0.360095 0.095833 0.403458 -0.682859 0.170468
760 0.334978 -0.360937 0.0960432 0.403049 -0.682418 0.170351
762 0.335475 -0.361778 0.0962532 0.402641 -0.681979 0.170234
764 0.335971 -0.362619 0.0964631 0.402236 -0.681542 0.170118
766 0.336467 -0.36346 0.0966729 0.401832 -0.681106 0.170002
768 0.336962 -0.364299 0.0968825 0.401431 -0.680672 0.169886
770 0.337457 -0.365139 0.097092 0.40103 -0.680239 0.169771
772 0.337952 -0.365977 0.0973013 0.400632 -0.679808 0.169656
774 0.338446 -0.366816 0.0975105 0.400235 -0.679378 0.169542
776 0.338939 -0.367653 0.0977195 0.39984 -0.678949 0.169428
778 0.339432 -0.368491 0.0979284 0.399447 -0.678523 0.169315
780 0.339924 -0.369327 0.0981372 0.399055 -0.678097 0.169202
782 0.340416 -0.370163 0.0983458 0.398665 -0.677673 0.169089
784 0.340908 -0.370999 0.0985543 0.398277 -0.677251 0.168977
786 0.341399 -0.371834 0.0987627 0.39789 -0.67683 0.168865
788 0.341889 -0.372669 0.0989709 0.397505 -0.67641 0.168754
790 0.342379 -0.373503 0.099179 0.397121 -0.675992 0.168643
792 0.342869 -0.374336 0.0993869 0.396739 -0.675575 0.168532
